Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Frank Schwindel,30,551,Maj-NL,Chicago,72,283,263,23,62,11,0,8,36,18,1,55,0,0,2,10,0,0,0.236,0.283,0.369,0.652,643524
Corey Seager,28,551,Maj-AL,Texas,97,425,378,53,94,12,1,24,55,39,6,66,4,0,4,5,3,0,0.249,0.322,0.476,0.799,608369
Jean Segura,32,614,Maj-NL,Philadelphia,44,179,167,22,46,4,0,6,19,10,1,26,2,0,0,7,8,1,0.275,0.324,0.407,0.731,516416
Marcus Semien,31,551,Maj-AL,Texas,102,458,415,56,100,18,3,14,50,34,0,72,3,0,6,5,19,3,0.241,0.299,0.4,0.699,543760
Nick Senzel,27,551,Maj-NL,Cincinnati,75,280,250,35,62,9,0,3,18,17,0,54,4,1,1,5,5,3,0.248,0.305,0.32,0.625,669222
Brian Serven,27,551,Maj-NL,Colorado,34,116,106,12,23,2,1,4,10,9,0,25,1,0,0,4,0,0,0.217,0.285,0.368,0.652,661531
Pedro Severino,28,551,Maj-NL,Milwaukee,8,21,18,0,4,2,0,0,1,3,0,7,0,0,0,0,0,0,0.222,0.333,0.333,0.667,600474
Travis Shaw,32,647,Maj-AL,Boston,7,19,19,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543768
Gavin Sheets,26,551,Maj-AL,Chicago,74,255,234,19,54,11,0,9,26,17,0,51,3,0,1,7,0,0,0.231,0.29,0.393,0.683,657757
Zack Short,27,561,Maj-AL,Detroit,2,4,3,2,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0.0,0.25,0.0,0.25,670097
Magneuris Sierra,26,551,Maj-AL,Los Angeles,8,18,17,1,2,0,0,0,0,1,0,4,0,0,0,0,2,0,0.118,0.167,0.118,0.284,642423
Andrelton Simmons,32,574,Maj-NL,Chicago,34,85,75,8,13,1,0,0,7,7,0,13,0,3,0,5,4,0,0.173,0.244,0.187,0.431,592743
Jos\xc3\xa9 Siri,26,551,Maj-AL,"Houston,Tampa Bay",49,150,138,18,24,4,2,3,10,9,0,50,2,0,1,2,6,1,0.174,0.233,0.297,0.53,642350
Austin Slater,29,551,Maj-NL,San Francisco,83,225,192,36,53,9,2,5,24,28,0,60,4,0,1,4,6,0,0.276,0.378,0.422,0.8,596103
Dominic Smith,27,568,Maj-NL,New York,58,152,134,11,26,10,1,0,17,12,0,37,4,0,2,0,0,0,0.194,0.276,0.284,0.56,642086
Josh H. Smith,24,551,Maj-AL,Texas,39,142,118,15,26,4,0,1,11,17,0,25,4,1,2,0,2,2,0.22,0.333,0.28,0.613,669701
Kevin Smith,25,604,Maj-AL,Oakland,47,151,139,9,25,9,1,2,13,7,0,42,0,3,2,5,4,0,0.18,0.216,0.302,0.518,675656
Pavin Smith,26,585,Maj-NL,Arizona,65,241,213,20,44,6,0,9,31,25,1,63,1,0,2,1,1,0,0.207,0.291,0.362,0.652,656976
Will Smith,27,551,Maj-NL,Los Angeles,89,372,324,41,85,18,1,15,55,40,1,60,6,0,2,6,0,0,0.262,0.352,0.463,0.815,669257
Canaan Smith-Njigba,23,599,Maj-NL,Pittsburgh,3,7,5,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0.2,0.429,0.4,0.829,675986
Nick Solak,27,551,Maj-AL,Texas,33,88,77,12,16,1,0,3,4,6,0,18,4,1,0,1,3,2,0.208,0.299,0.338,0.637,669256
Donovan Solano,34,551,Maj-NL,Cincinnati,32,117,107,11,32,8,0,2,13,5,0,24,4,0,1,3,0,0,0.299,0.35,0.43,0.78,456781
Jorge Soler,30,562,Maj-NL,Miami,72,306,270,32,56,13,0,13,34,31,1,90,3,0,1,9,0,2,0.207,0.295,0.4,0.695,624585
Edmundo Sosa,26,551,Maj-NL,"Philadelphia,St. Louis",54,132,122,17,23,4,3,0,8,4,0,38,6,0,0,3,3,1,0.189,0.25,0.271,0.521,624641
Lenyn Sosa,22,587,Maj-AL,Chicago,4,13,12,2,1,1,0,0,0,1,0,3,0,0,0,1,0,0,0.083,0.154,0.167,0.321,672820
Juan Soto,23,552,Maj-NL,Washington,101,436,342,62,84,17,1,21,46,91,4,62,3,0,0,11,6,2,0.246,0.408,0.485,0.894,665742
Steven Souza Jr.,33,626,Maj-AL,Seattle,6,19,19,0,3,0,0,0,1,0,0,8,0,0,0,2,0,0,0.158,0.158,0.158,0.316,519306
Cory Spangenberg,31,558,Maj-NL,St. Louis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,605486
George Springer,32,554,Maj-AL,Toronto,88,381,334,58,84,14,2,18,47,35,1,72,6,0,4,3,10,1,0.252,0.33,0.467,0.797,543807
Jacob Stallings,32,551,Maj-NL,Miami,81,258,235,20,49,7,0,2,23,17,0,61,4,1,1,11,0,1,0.209,0.272,0.264,0.536,607732
Giancarlo Stanton,32,561,Maj-AL,New York,80,328,289,40,66,6,0,24,61,35,2,93,0,0,3,6,0,0,0.228,0.309,0.498,0.807,519317
Max Stassi,31,551,Maj-AL,Los Angeles,67,249,219,24,46,8,1,6,21,28,0,73,1,0,1,8,0,0,0.21,0.301,0.338,0.639,545358
Michael Stefanic,26,557,Maj-AL,Los Angeles,16,48,42,4,7,1,0,0,0,4,0,9,2,0,0,1,0,0,0.167,0.271,0.191,0.461,683021
Tyler Stephenson,25,562,Maj-NL,Cincinnati,50,183,166,24,53,9,0,6,35,12,0,47,3,0,2,4,1,0,0.319,0.372,0.482,0.854,663886
DJ Stewart,28,665,Maj-AL,Baltimore,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621466
Trevor Story,29,572,Maj-AL,Boston,81,342,307,49,68,17,0,15,58,28,4,105,3,0,4,7,10,0,0.222,0.29,0.424,0.713,596115
Bryson Stott,24,551,Maj-NL,Philadelphia,74,263,241,32,48,8,0,7,32,22,0,45,0,0,0,3,4,1,0.199,0.266,0.32,0.586,681082
Kyle Stowers,24,599,Maj-AL,Baltimore,2,8,7,0,1,1,0,0,1,0,0,4,1,0,0,0,0,0,0.143,0.25,0.286,0.536,669065
Dee Strange-Gordon,34,607,Maj-NL,Washington,22,59,59,6,18,1,1,0,2,0,0,8,0,0,0,1,3,2,0.305,0.305,0.356,0.661,543829
Myles Straw,27,551,Maj-AL,Cleveland,100,407,361,53,78,17,2,0,19,42,0,60,1,1,2,4,13,1,0.216,0.298,0.274,0.572,664702
Garrett Stubbs,29,551,Maj-NL,Philadelphia,29,77,69,12,19,3,1,4,11,7,0,17,0,1,0,1,2,0,0.275,0.342,0.522,0.864,596117
Eugenio Su\xc3\xa1rez,30,551,Maj-AL,Seattle,104,441,380,48,89,19,1,17,54,53,0,141,5,0,3,9,0,0,0.234,0.333,0.424,0.757,553993
Jack Suwinski,23,570,Maj-NL,Pittsburgh,72,250,222,33,44,9,0,14,25,24,1,76,4,0,0,4,2,2,0.198,0.288,0.428,0.716,669261
Kurt Suzuki,38,554,Maj-AL,Los Angeles,34,114,102,8,19,3,0,2,11,10,0,22,1,0,1,3,0,0,0.186,0.263,0.275,0.538,435559
Seiya Suzuki,27,551,Maj-NL,Chicago,64,255,227,28,58,15,1,8,30,25,2,68,1,0,2,3,5,2,0.256,0.329,0.436,0.766,673548
Travis Swaggerty,24,602,Maj-NL,Pittsburgh,5,9,9,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.111,0.111,0.111,0.222,680552
Dansby Swanson,28,551,Maj-NL,Atlanta,104,437,399,69,120,21,1,15,55,34,0,113,3,0,1,6,14,6,0.301,0.359,0.471,0.831,621020
Raimel Tapia,28,551,Maj-AL,Toronto,83,282,267,31,75,16,1,5,36,9,0,51,0,3,1,9,5,1,0.281,0.303,0.405,0.708,606132
Leody Taveras,23,551,Maj-AL,Texas,43,142,132,21,42,11,0,3,19,9,0,38,0,0,1,2,6,2,0.318,0.359,0.47,0.829,665750
Chris Taylor,31,580,Maj-NL,Los Angeles,74,285,252,32,60,19,3,6,27,29,2,101,2,0,2,3,6,1,0.238,0.319,0.409,0.728,621035
Michael A. Taylor,31,551,Maj-AL,Kansas City,76,278,247,31,69,6,2,6,28,27,0,66,1,1,2,4,1,1,0.279,0.35,0.393,0.743,572191
Tyrone Taylor,28,551,Maj-NL,Milwaukee,72,266,246,26,55,13,2,11,36,14,0,63,4,0,2,7,1,1,0.224,0.274,0.427,0.701,621438
Rowdy Tellez,27,551,Maj-NL,Milwaukee,98,385,343,42,81,20,0,21,66,36,8,75,5,0,1,14,0,0,0.236,0.317,0.478,0.795,642133
Matt Thaiss,27,583,Maj-AL,Los Angeles,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,642136
Alek Thomas,22,551,Maj-NL,Arizona,72,267,245,33,62,12,1,7,27,18,0,51,3,0,1,1,4,2,0.253,0.311,0.396,0.707,677950
Dillon Thomas,29,551,Maj-AL,Los Angeles,8,14,11,1,1,0,0,0,0,2,0,6,1,0,0,0,0,0,0.091,0.286,0.091,0.377,605504
Lane Thomas,26,551,Maj-NL,Washington,90,307,282,34,66,15,1,9,34,21,0,74,1,0,3,4,2,0,0.234,0.287,0.39,0.677,657041
Trayce Thompson,31,551,Maj-NL,"Los Angeles,San Diego",38,117,103,14,26,6,1,4,19,13,0,42,1,0,0,0,1,1,0.252,0.342,0.447,0.789,572204
Ka\'ai Tom,28,646,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664789
Spencer Torkelson,22,568,Maj-AL,Detroit,83,298,264,25,52,11,0,5,21,29,0,76,3,0,2,9,0,1,0.197,0.282,0.296,0.577,679529
Abraham Toro,25,551,Maj-AL,Seattle,83,282,258,30,45,11,1,8,26,20,1,47,1,0,3,3,1,0,0.174,0.234,0.318,0.552,647351
Luis Torrens,26,553,Maj-AL,Seattle,41,130,120,8,25,2,0,0,8,8,0,44,1,0,1,4,0,0,0.208,0.262,0.225,0.487,620443
Gleyber Torres,25,551,Maj-AL,New York,93,366,335,47,86,20,1,16,46,25,1,73,3,1,2,7,5,2,0.257,0.312,0.466,0.778,650402
Taylor Trammell,24,586,Maj-AL,Seattle,32,94,81,14,19,9,0,3,9,11,0,24,0,1,1,1,2,1,0.235,0.323,0.457,0.779,666211
Alan Trejo,26,597,Maj-NL,Colorado,11,40,39,6,9,1,0,1,6,1,0,9,0,0,0,1,0,0,0.231,0.25,0.333,0.583,676701
Jose Trevino,29,551,Maj-AL,New York,75,217,204,29,54,8,1,10,34,11,0,37,1,0,1,3,2,0,0.265,0.304,0.461,0.765,624431
Mike Trout,30,572,Maj-AL,Los Angeles,79,326,282,55,76,17,2,24,51,39,6,97,5,0,0,3,1,0,0.27,0.368,0.599,0.967,545361
Yoshi Tsutsugo,30,553,Maj-NL,Pittsburgh,50,193,170,11,29,4,0,2,19,19,0,50,0,0,4,3,0,0,0.171,0.249,0.229,0.478,660294
Cole Tucker,25,635,Maj-NL,Pittsburgh,18,63,63,3,11,1,1,0,2,0,0,25,0,0,0,1,1,0,0.175,0.175,0.222,0.397,657061
Kyle Tucker,25,551,Maj-AL,Houston,98,399,349,43,83,15,0,19,65,47,2,65,0,0,2,5,16,2,0.238,0.327,0.444,0.771,663656
Justin Turner,37,557,Maj-NL,Los Angeles,86,355,311,42,80,22,0,8,54,35,1,59,3,0,6,8,1,0,0.257,0.332,0.405,0.738,457759
Trea Turner,29,551,Maj-NL,Los Angeles,103,456,418,62,129,27,2,17,76,28,1,84,2,0,6,9,18,2,0.309,0.35,0.505,0.855,607208
Justin Upton,34,569,Maj-AL,Seattle,17,57,48,2,6,1,0,1,3,6,0,23,3,0,0,1,0,0,0.125,0.263,0.208,0.472,457708
Luis Ur\xc3\xadas,25,551,Maj-NL,Milwaukee,73,307,265,36,62,9,0,12,38,33,0,68,5,0,4,4,1,2,0.234,0.326,0.404,0.73,649966
Ram\xc3\xb3n Ur\xc3\xadas,28,551,Maj-AL,Baltimore,73,276,254,34,63,13,0,11,36,17,1,62,2,1,2,2,1,0,0.248,0.298,0.429,0.727,602104
Gio Urshela,30,551,Maj-AL,Minnesota,88,330,303,37,80,17,1,10,44,22,0,53,0,0,5,16,0,0,0.264,0.309,0.426,0.735,570482
Josh VanMeter,27,551,Maj-NL,Pittsburgh,57,172,152,15,28,4,2,3,12,18,0,38,0,0,2,3,3,0,0.184,0.267,0.296,0.564,642165
Ildemaro Vargas,30,624,Maj-NL,Chicago,10,26,23,4,3,0,1,1,4,3,0,2,0,0,0,1,0,0,0.13,0.231,0.348,0.579,545121
Daulton Varsho,25,551,Maj-NL,Arizona,94,376,335,46,79,15,2,14,49,31,0,89,5,2,3,5,6,4,0.236,0.308,0.418,0.725,662139
Andrew Vaughn,24,551,Maj-AL,Chicago,81,344,314,41,93,20,1,10,49,20,0,54,6,0,4,7,0,0,0.296,0.346,0.462,0.808,683734
Terrin Vavra,25,551,Maj-AL,Baltimore,5,13,8,3,2,0,0,0,0,5,0,1,0,0,0,1,0,1,0.25,0.539,0.25,0.789,679631
Christian V\xc3\xa1zquez,31,551,Maj-AL,"Boston,Houston",85,319,295,33,83,20,0,8,42,18,0,51,3,0,3,7,1,2,0.281,0.326,0.431,0.757,543877
Andrew Velazquez,27,551,Maj-AL,Los Angeles,90,260,239,25,42,6,0,5,22,11,0,85,3,4,3,3,12,0,0.176,0.219,0.264,0.482,623205
Nelson Vel\xc3\xa1zquez,23,553,Maj-NL,Chicago,34,83,76,14,18,3,1,5,15,7,0,25,0,0,0,1,2,1,0.237,0.301,0.5,0.801,676369
Alex Verdugo,26,551,Maj-AL,Boston,98,410,383,39,102,22,0,6,52,22,2,45,1,0,4,10,1,1,0.266,0.305,0.371,0.676,657077
Matt Vierling,25,551,Maj-NL,Philadelphia,64,190,170,23,40,7,0,3,14,16,0,40,1,0,3,6,4,4,0.235,0.3,0.329,0.629,663837
David Villar,25,551,Maj-NL,San Francisco,22,77,60,8,11,2,1,1,7,13,0,27,3,0,1,1,0,0,0.183,0.351,0.3,0.651,681584
Jonathan Villar,31,561,"Maj-AL,Maj-NL","Chicago,Los Angeles",59,220,202,25,42,6,2,3,18,15,0,59,0,1,2,4,7,0,0.208,0.26,0.302,0.562,542340
Meibrys Viloria,25,551,Maj-AL,Texas,11,34,28,7,7,1,0,2,3,6,0,11,0,0,0,0,0,0,0.25,0.382,0.5,0.882,650619
Daniel Vogelbach,29,551,Maj-NL,"New York,Pittsburgh",83,307,258,31,60,12,1,12,34,47,1,74,1,0,1,8,0,0,0.233,0.352,0.426,0.778,596129
Stephen Vogt,37,553,Maj-AL,Oakland,35,101,89,10,14,0,0,5,12,8,0,26,1,0,3,2,0,0,0.157,0.228,0.326,0.554,519390
Luke Voit,31,552,Maj-NL,San Diego,82,344,298,38,67,18,0,13,48,39,1,110,3,0,4,5,1,1,0.225,0.317,0.416,0.733,572228
Jason Vosler,28,552,Maj-NL,San Francisco,23,74,66,10,19,4,0,4,10,7,1,19,0,0,1,1,1,1,0.288,0.351,0.53,0.882,613564
Joey Votto,38,551,Maj-NL,Cincinnati,79,324,276,29,60,17,1,10,38,40,0,86,8,0,0,5,0,0,0.217,0.333,0.395,0.728,458015
LaMonte Wade Jr.,28,551,Maj-NL,San Francisco,33,103,87,8,15,2,1,3,14,13,0,21,2,0,1,0,0,0,0.172,0.291,0.322,0.613,664774
Tyler Wade,27,583,Maj-AL,Los Angeles,67,163,147,22,32,5,0,1,8,10,0,33,1,5,0,3,8,5,0.218,0.272,0.272,0.544,642180
Christian Walker,31,551,Maj-NL,Arizona,101,418,359,47,73,13,1,25,58,51,2,81,4,0,4,9,0,2,0.203,0.306,0.454,0.76,572233
Steele Walker,25,604,Maj-AL,Texas,5,16,14,1,1,0,0,1,1,2,0,4,0,0,0,0,0,0,0.071,0.188,0.286,0.473,667727
Chad Wallach,30,624,Maj-AL,Los Angeles,10,36,32,3,5,1,0,1,4,3,0,7,0,1,0,1,0,0,0.156,0.229,0.281,0.51,595453
Taylor Walls,25,551,Maj-AL,Tampa Bay,90,299,267,31,47,12,2,5,17,29,0,81,2,0,1,5,6,2,0.176,0.261,0.292,0.553,670764
Jared Walsh,28,551,Maj-AL,Los Angeles,97,378,355,37,83,18,2,13,41,20,3,111,3,0,0,6,1,1,0.234,0.28,0.406,0.686,665120
Donovan Walton,28,580,"Maj-AL,Maj-NL","San Francisco,Seattle",25,78,76,9,12,8,0,1,8,1,0,16,1,0,0,1,0,0,0.158,0.18,0.303,0.482,622268
Taylor Ward,28,551,Maj-AL,Los Angeles,79,331,286,48,79,11,2,13,35,42,0,81,2,0,1,2,3,2,0.276,0.372,0.465,0.837,621493
Luke Weaver,28,593,Maj-NL,Arizona,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,596133
Joey Wendle,32,551,Maj-NL,Miami,56,207,190,15,51,13,0,2,21,10,0,22,4,0,3,3,7,1,0.268,0.314,0.368,0.682,621563
Eli White,28,602,Maj-AL,Texas,47,117,105,16,21,2,0,3,10,11,0,41,0,0,1,0,12,1,0.2,0.274,0.305,0.578,642201
Aaron Whitefield,25,631,Maj-AL,Los Angeles,5,11,11,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664334
Luke Williams,25,551,Maj-NL,"Miami,San Francisco",48,84,76,14,18,3,0,1,6,8,1,23,0,0,0,0,6,2,0.237,0.31,0.316,0.625,663897
Marcus Wilson,25,580,Maj-AL,Seattle,3,6,5,1,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0.2,0.333,0.2,0.533,657129
Jesse Winker,28,551,Maj-AL,Seattle,96,399,340,32,77,14,0,9,37,56,1,72,1,0,2,6,0,0,0.227,0.336,0.347,0.683,608385
Patrick Wisdom,30,551,Maj-NL,Chicago,98,398,348,51,78,22,0,19,50,43,1,132,5,1,1,8,6,3,0.224,0.317,0.451,0.769,621550
Bobby Witt Jr.,22,551,Maj-AL,Kansas City,94,392,365,51,92,19,5,14,51,20,1,91,4,0,3,9,20,3,0.252,0.296,0.447,0.743,677951
Connor Wong,26,567,Maj-AL,Boston,5,9,8,0,2,0,0,0,1,0,0,2,0,0,1,0,0,0,0.25,0.222,0.25,0.472,657136
Kolten Wong,31,551,Maj-NL,Milwaukee,80,312,272,47,70,16,4,8,26,28,1,52,7,1,4,4,11,4,0.257,0.338,0.434,0.771,543939
Austin Wynns,31,553,Maj-NL,San Francisco,33,85,76,6,16,3,0,1,10,6,0,19,1,1,1,5,0,0,0.211,0.274,0.29,0.563,642851
Mike Yastrzemski,31,552,Maj-NL,San Francisco,92,345,297,44,67,20,1,9,38,40,0,79,4,0,4,2,3,1,0.226,0.322,0.391,0.712,573262
Christian Yelich,30,551,Maj-NL,Milwaukee,98,430,369,65,97,17,4,8,35,55,3,104,3,1,2,8,14,0,0.263,0.361,0.396,0.757,592885
Juan Yepez,24,570,Maj-NL,St. Louis,62,228,209,24,53,10,0,11,27,14,0,53,1,0,4,1,0,0,0.254,0.298,0.459,0.758,660766
Seby Zavala,28,552,Maj-AL,Chicago,31,111,102,13,30,8,0,2,16,6,0,33,1,1,1,0,0,0,0.294,0.336,0.431,0.768,664874
Bradley Zimmer,29,551,Maj-AL,Toronto,73,86,75,11,8,4,0,2,3,5,0,33,5,1,0,0,2,1,0.107,0.212,0.24,0.452,605548
Mike Zunino,31,605,Maj-AL,Tampa Bay,36,123,115,7,17,3,0,5,16,6,0,46,1,0,1,2,0,0,0.148,0.195,0.304,0.499,572287
