Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Sean Murphy,27,603,Maj-AL,Oakland,55,223,198,24,40,14,1,7,25,19,1,59,4,0,2,6,0,0,0.202,0.283,0.389,0.671,669221
Tom Murphy,31,639,Maj-AL,Seattle,14,42,33,9,10,2,0,1,1,8,0,13,0,0,0,1,0,0,0.303,0.439,0.455,0.894,608596
S\xc3\xadmon Muzziotti,23,655,Maj-NL,Philadelphia,9,9,7,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0.143,0.25,0.143,0.393,665922
Wil Myers,31,614,Maj-NL,San Diego,32,134,124,13,29,6,0,1,19,8,1,38,0,0,2,3,0,0,0.234,0.276,0.307,0.583,571976
Tyler Naquin,31,614,Maj-NL,Cincinnati,39,150,137,22,35,11,1,5,22,10,1,37,2,1,0,1,3,1,0.256,0.315,0.46,0.775,571980
Omar Narv\xc3\xa1ez,30,604,Maj-NL,Milwaukee,33,125,109,11,30,7,1,2,10,13,1,27,3,0,0,1,0,0,0.275,0.368,0.413,0.781,553882
Josh Naylor,25,603,Maj-AL,Cleveland,37,148,133,18,35,7,0,7,31,12,0,22,2,0,1,6,0,0,0.263,0.331,0.474,0.805,647304
Sheldon Neuse,27,609,Maj-AL,Oakland,49,182,167,16,38,3,2,2,17,13,0,50,2,0,0,1,5,1,0.228,0.291,0.305,0.597,641914
Tyler Nevin,25,603,Maj-AL,Baltimore,24,87,76,11,18,1,0,2,10,8,0,21,2,0,1,3,0,0,0.237,0.322,0.329,0.651,663527
Kevin Newman,28,649,Maj-NL,Pittsburgh,14,52,48,4,12,4,1,0,8,4,0,7,0,0,0,2,1,1,0.25,0.308,0.375,0.683,621028
Tom\xc3\xa1s Nido,28,603,Maj-NL,New York,36,112,102,9,26,3,0,0,12,5,0,35,0,4,1,3,0,0,0.255,0.287,0.284,0.571,621512
Brandon Nimmo,29,603,Maj-NL,New York,53,231,194,33,51,9,4,4,21,27,0,39,6,2,2,4,0,0,0.263,0.367,0.412,0.779,607043
Austin Nola,32,603,Maj-NL,San Diego,42,164,141,17,31,4,0,1,15,13,0,27,5,0,5,1,1,1,0.22,0.299,0.27,0.568,543592
Lars Nootbaar,24,606,Maj-NL,St. Louis,22,57,50,8,7,2,0,1,6,6,0,19,0,0,1,2,1,0,0.14,0.228,0.24,0.468,663457
Dom Nu\xc3\xb1ez,27,631,Maj-NL,Colorado,12,36,28,3,4,1,0,0,2,6,0,7,0,0,2,0,0,0,0.143,0.278,0.179,0.456,624513
Ryan O\'Hearn,28,603,Maj-AL,Kansas City,27,54,49,4,10,0,0,1,6,4,0,16,0,0,1,1,0,0,0.204,0.259,0.265,0.525,656811
Tyler O\'Neill,27,603,Maj-NL,St. Louis,37,154,137,15,30,5,1,3,26,12,0,48,0,0,5,7,3,2,0.219,0.273,0.336,0.609,641933
Rougned Odor,28,604,Maj-AL,Baltimore,51,185,170,23,36,10,2,6,26,10,0,46,4,0,1,7,0,0,0.212,0.27,0.4,0.67,596059
Shohei Ohtani,27,603,Maj-AL,Los Angeles,60,258,231,41,59,12,0,13,37,24,4,65,3,0,0,4,7,4,0.255,0.333,0.476,0.81,660271
Chris Okey,27,603,Maj-NL,Cincinnati,2,4,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0,0.25,0.0,0.25,608360
Edward Olivares,26,637,Maj-AL,Kansas City,15,38,35,5,13,4,0,0,3,2,0,5,1,0,0,0,2,1,0.371,0.421,0.486,0.907,658668
Matt Olson,28,603,Maj-NL,Atlanta,60,266,227,24,57,24,0,7,30,37,3,62,1,0,1,6,0,0,0.251,0.357,0.449,0.806,621566
Rafael Ortega,31,603,Maj-NL,Chicago,51,163,139,17,36,8,0,2,8,21,0,33,0,1,2,3,4,4,0.259,0.352,0.36,0.712,542364
Chris Owings,30,612,Maj-AL,Baltimore,26,68,56,6,6,2,0,0,0,10,0,24,1,1,0,3,1,0,0.107,0.254,0.143,0.397,572008
Marcell Ozuna,31,603,Maj-NL,Atlanta,57,241,225,26,51,8,0,10,23,13,0,55,1,0,2,8,2,1,0.227,0.27,0.396,0.665,542303
Cristian Pache,23,603,Maj-AL,Oakland,57,184,173,13,28,3,1,2,12,10,0,47,0,1,0,4,1,2,0.162,0.208,0.225,0.433,665506
Kevin Padlo,25,621,Maj-NL,San Francisco,4,12,12,0,2,0,0,0,0,0,0,4,0,0,0,1,0,0,0.167,0.167,0.167,0.333,656821
Jermaine Palacios,25,607,Maj-AL,Minnesota,8,28,24,3,5,0,0,0,2,2,0,7,0,1,1,0,0,0,0.208,0.259,0.208,0.468,650339
Richie Palacios,25,603,Maj-AL,Cleveland,22,61,58,3,17,4,0,0,7,3,0,8,0,0,0,0,1,0,0.293,0.328,0.362,0.69,680700
Michael Papierski,26,618,Maj-NL,San Francisco,5,10,9,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.1,0.0,0.1,657709
Isaac Paredes,23,604,Maj-AL,Tampa Bay,24,73,65,11,13,3,0,5,12,7,0,11,0,0,1,2,0,0,0.2,0.274,0.477,0.751,670623
Hoy Park,26,616,Maj-NL,Pittsburgh,6,15,14,2,3,1,0,0,2,1,0,7,0,0,0,0,0,0,0.214,0.267,0.286,0.552,660829
Joc Pederson,30,603,Maj-NL,San Francisco,49,168,149,26,40,5,0,13,32,14,0,35,3,0,2,4,2,2,0.269,0.339,0.564,0.903,592626
Jeremy Pe\xc3\xb1a,24,603,Maj-AL,Houston,52,203,185,24,50,7,1,8,25,11,0,48,4,0,2,2,5,0,0.27,0.322,0.449,0.77,665161
David Peralta,34,603,Maj-NL,Arizona,56,207,185,16,43,11,1,8,25,19,2,50,1,0,2,2,0,2,0.232,0.304,0.432,0.737,444482
Geraldo Perdomo,22,603,Maj-NL,Arizona,53,176,150,18,32,5,2,1,10,23,0,40,2,1,0,2,1,1,0.213,0.326,0.293,0.619,672695
Joe Perez,22,667,Maj-AL,Houston,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669309
Michael P\xc3\xa9rez,29,604,Maj-NL,Pittsburgh,18,58,53,2,6,0,0,2,5,5,0,15,0,0,0,1,1,0,0.113,0.19,0.226,0.416,605421
Roberto P\xc3\xa9rez,33,638,Maj-NL,Pittsburgh,21,69,60,8,14,2,0,2,8,9,0,25,0,0,0,1,0,0,0.233,0.333,0.367,0.7,547379
Salvador P\xc3\xa9rez,32,603,Maj-AL,Kansas City,48,199,189,21,41,12,1,9,29,7,1,55,3,0,0,6,0,0,0.217,0.256,0.434,0.69,521692
Jace Peterson,32,603,Maj-NL,Milwaukee,52,151,134,23,31,6,2,6,20,15,0,36,0,1,1,2,8,0,0.231,0.307,0.44,0.747,607054
Tommy Pham,34,603,Maj-NL,Cincinnati,52,219,187,34,46,8,0,7,24,29,0,52,0,0,3,7,4,0,0.246,0.343,0.401,0.744,502054
Brett Phillips,28,603,Maj-AL,Tampa Bay,43,129,116,13,20,4,0,4,10,9,0,55,1,2,1,0,6,0,0.172,0.236,0.31,0.547,621433
Evan Phillips,27,619,Maj-NL,Los Angeles,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,623465
Kevin Pillar,33,613,Maj-NL,Los Angeles,4,13,12,1,1,1,0,0,0,1,0,4,0,0,0,1,0,0,0.083,0.154,0.167,0.321,607680
Manny Pi\xc3\xb1a,35,651,Maj-NL,Atlanta,5,17,14,1,2,0,0,0,2,1,0,1,1,0,1,0,0,0,0.143,0.235,0.143,0.378,444489
Chad Pinder,30,603,Maj-AL,Oakland,43,158,149,14,36,8,0,5,15,7,0,54,0,1,1,3,2,0,0.242,0.274,0.396,0.67,640461
Ren\xc3\xa9 Pinto,25,603,Maj-AL,Tampa Bay,6,18,18,1,3,0,0,1,2,0,0,8,0,0,0,1,0,0,0.167,0.167,0.333,0.5,650907
Stephen Piscotty,31,639,Maj-AL,Oakland,14,47,40,4,9,1,0,1,3,6,1,12,1,0,0,0,2,0,0.225,0.34,0.325,0.665,572039
Kevin Plawecki,31,606,Maj-AL,Boston,22,67,57,6,9,1,0,1,4,6,0,12,2,1,1,1,0,0,0.158,0.258,0.228,0.486,608700
Nick Plummer,25,603,Maj-NL,New York,10,20,19,3,4,1,0,2,5,0,0,6,1,0,0,1,0,0,0.211,0.25,0.579,0.829,663911
Jorge Polanco,28,603,Maj-AL,Minnesota,57,247,214,28,53,10,0,7,33,31,0,54,0,0,2,1,3,2,0.248,0.34,0.393,0.733,593871
AJ Pollock,34,603,Maj-AL,Chicago,41,153,144,16,35,10,0,3,17,7,0,33,0,0,2,3,1,0,0.243,0.275,0.375,0.65,572041
Jurickson Profar,29,603,Maj-NL,San Diego,59,256,222,37,56,13,2,7,33,32,0,40,1,0,1,4,4,0,0.252,0.348,0.423,0.771,595777
Albert Pujols,42,605,Maj-NL,St. Louis,32,111,93,11,20,3,0,4,15,13,0,18,3,0,2,3,1,1,0.215,0.324,0.376,0.701,405395
Roman Quinn,29,614,Maj-NL,Philadelphia,23,40,37,8,6,1,0,0,3,3,0,15,0,0,0,0,4,1,0.162,0.225,0.189,0.414,596451
Cal Raleigh,25,603,Maj-AL,Seattle,33,107,95,11,16,2,0,7,17,11,0,35,0,0,1,1,0,0,0.168,0.252,0.411,0.663,663728
Harold Ram\xc3\xadrez,27,603,Maj-AL,Tampa Bay,47,151,140,19,41,7,0,2,19,7,0,18,2,0,2,1,2,2,0.293,0.331,0.386,0.717,623912
Jos\xc3\xa9 Ram\xc3\xadrez,29,603,Maj-AL,Cleveland,55,240,205,37,60,16,4,16,56,33,5,17,1,0,1,2,9,2,0.293,0.392,0.644,1.036,608070
Heliot Ramos,22,603,Maj-NL,San Francisco,6,12,11,2,2,0,0,0,0,1,0,2,0,0,0,1,0,0,0.182,0.25,0.182,0.432,671218
J.T. Realmuto,31,603,Maj-NL,Philadelphia,52,213,189,26,45,10,2,3,20,16,0,47,6,0,2,2,6,0,0.238,0.315,0.36,0.674,592663
Rob Refsnyder,31,604,Maj-AL,Boston,4,11,8,1,3,2,0,0,1,2,0,1,1,0,0,0,0,0,0.375,0.546,0.625,1.171,608701
Zach Reks,28,603,Maj-AL,Texas,10,25,25,2,6,1,0,0,3,0,0,8,0,0,0,0,0,1,0.24,0.24,0.28,0.52,676646
Anthony Rendon,32,603,Maj-AL,Los Angeles,43,182,157,15,37,10,0,5,24,22,0,32,1,0,2,6,2,0,0.236,0.33,0.395,0.725,543685
Hunter Renfroe,30,603,Maj-NL,Milwaukee,44,175,163,23,41,7,0,10,20,9,0,46,0,0,3,4,0,1,0.252,0.286,0.479,0.764,592669
Luis Rengifo,25,603,Maj-AL,Los Angeles,27,98,90,10,21,1,2,2,7,6,0,18,1,1,0,1,1,1,0.233,0.289,0.356,0.644,650859
Franmil Reyes,26,621,Maj-AL,Cleveland,35,145,133,9,26,2,0,3,12,10,0,57,1,0,1,6,0,0,0.196,0.255,0.278,0.533,614177
Pablo Reyes,28,607,Maj-NL,Milwaukee,4,15,14,1,4,0,0,0,0,1,0,2,0,0,0,0,0,0,0.286,0.333,0.286,0.619,622569
V\xc3\xadctor Reyes,27,603,Maj-AL,Detroit,12,30,28,2,10,2,1,0,5,2,0,5,0,0,0,1,0,2,0.357,0.4,0.5,0.9,622682
Bryan Reynolds,27,603,Maj-NL,Pittsburgh,54,230,206,23,50,8,1,9,16,23,1,53,1,0,0,7,3,2,0.243,0.322,0.422,0.744,668804
Matt Reynolds,31,603,Maj-NL,"Cincinnati,New York",38,122,109,13,29,4,1,3,12,12,0,28,0,0,1,3,3,0,0.266,0.336,0.404,0.74,608703
JT Riddle,30,651,Maj-NL,Cincinnati,2,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,595375
Austin Riley,25,603,Maj-NL,Atlanta,59,259,235,34,62,13,1,16,35,20,1,72,4,0,0,3,2,0,0.264,0.332,0.532,0.864,663586
Edwin R\xc3\xados,28,612,Maj-NL,Los Angeles,27,92,86,12,21,1,0,7,17,5,1,36,1,0,0,2,0,1,0.244,0.294,0.5,0.794,621458
Alfonso Rivas,25,609,Maj-NL,Chicago,38,108,93,9,18,2,1,2,13,14,1,35,0,0,1,1,1,0,0.194,0.296,0.301,0.597,663845
Emmanuel Rivera,26,603,Maj-AL,Kansas City,36,123,114,13,24,3,3,4,15,8,0,28,1,0,0,5,0,0,0.211,0.268,0.395,0.663,656896
Sebasti\xc3\xa1n Rivero,23,623,Maj-AL,Kansas City,3,8,7,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.125,0.0,0.125,665861
Anthony Rizzo,32,603,Maj-AL,New York,58,248,213,34,46,10,1,15,40,25,3,43,8,0,2,7,4,1,0.216,0.319,0.484,0.802,519203
Luis Robert Jr.,24,603,Maj-AL,Chicago,43,189,180,25,50,5,0,6,21,7,0,34,2,0,0,2,10,1,0.278,0.312,0.406,0.718,673357
Kramer Robertson,27,634,Maj-NL,St. Louis,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670298
V\xc3\xadctor Robles,25,603,Maj-NL,Washington,52,163,142,22,33,7,0,1,19,9,0,44,5,6,1,1,6,0,0.232,0.299,0.303,0.602,645302
Brendan Rodgers,25,603,Maj-NL,Colorado,49,208,194,30,51,12,0,6,28,11,0,39,2,0,1,6,0,0,0.263,0.308,0.418,0.725,663898
Julio Rodr\xc3\xadguez,21,603,Maj-AL,Seattle,58,242,221,28,59,9,1,8,28,18,1,71,3,0,0,6,17,3,0.267,0.331,0.425,0.756,677594
Jos\xc3\xa9 Rojas,29,641,Maj-AL,Los Angeles,7,23,23,1,3,2,0,0,1,0,0,8,0,0,0,0,0,0,0.13,0.13,0.217,0.348,670351
Josh Rojas,28,603,Maj-NL,Arizona,30,120,104,16,29,4,1,4,15,14,1,25,0,0,2,0,3,0,0.279,0.358,0.452,0.81,668942
Miguel Rojas,33,603,Maj-NL,Miami,49,182,165,17,35,4,1,4,13,13,1,18,3,0,1,4,1,1,0.212,0.28,0.321,0.601,500743
Austin Romine,33,629,Maj-AL,Los Angeles,3,9,8,0,2,0,0,0,0,0,0,3,0,1,0,0,0,0,0.25,0.25,0.25,0.5,519222
Amed Rosario,26,603,Maj-AL,Cleveland,49,210,200,23,50,5,3,0,12,10,0,30,0,0,0,2,5,1,0.25,0.286,0.305,0.591,642708
Eddie Rosario,30,651,Maj-NL,Atlanta,15,49,44,4,3,1,0,0,0,5,0,10,0,0,0,0,0,0,0.068,0.163,0.091,0.254,592696
Darin Ruf,35,603,Maj-NL,San Francisco,51,199,168,29,37,6,0,5,20,28,0,49,2,0,1,4,2,0,0.22,0.337,0.345,0.682,573131
Keibert Ruiz,23,604,Maj-NL,Washington,45,185,166,16,44,11,0,2,14,15,0,17,2,1,1,3,3,0,0.265,0.332,0.368,0.699,660688
Adley Rutschman,24,603,Maj-AL,Baltimore,17,69,63,7,12,4,1,0,0,4,0,15,2,0,0,0,0,0,0.191,0.261,0.286,0.547,668939
Gary S\xc3\xa1nchez,29,603,Maj-AL,Minnesota,47,189,172,17,37,14,0,7,28,11,0,53,4,0,2,3,1,0,0.215,0.275,0.419,0.694,596142
Jes\xc3\xbas S\xc3\xa1nchez,24,604,Maj-NL,Miami,51,187,174,24,40,7,3,8,23,10,0,56,2,0,1,4,0,0,0.23,0.278,0.443,0.721,660821
Reiver Sanmartin,26,656,Maj-NL,Cincinnati,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,665665
Miguel San\xc3\xb3,29,645,Maj-AL,Minnesota,17,65,54,1,5,0,0,1,3,9,0,21,1,0,1,0,1,0,0.093,0.231,0.148,0.379,593934
Carlos Santana,36,604,Maj-AL,Kansas City,41,168,141,11,26,7,0,3,13,27,1,25,0,0,0,1,0,0,0.184,0.316,0.298,0.613,467793
Anthony Santander,27,604,Maj-AL,Baltimore,58,243,208,27,49,6,0,10,31,28,1,48,5,0,2,4,0,2,0.236,0.337,0.409,0.746,623993
Jonathan Schoop,30,603,Maj-AL,Detroit,57,226,214,17,41,10,1,5,18,9,0,44,2,0,1,4,1,0,0.192,0.23,0.318,0.548,570731
Kyle Schwarber,29,603,Maj-NL,Philadelphia,57,247,209,38,44,9,0,16,34,35,2,75,2,0,1,6,3,0,0.211,0.328,0.483,0.811,656941
Frank Schwindel,30,603,Maj-NL,Chicago,56,226,210,20,50,10,0,8,30,14,1,45,0,0,2,5,0,0,0.238,0.283,0.4,0.683,643524
Corey Seager,28,603,Maj-AL,Texas,56,247,224,27,50,6,0,12,27,20,3,44,1,0,2,3,3,0,0.223,0.287,0.411,0.698,608369
Jean Segura,32,614,Maj-NL,Philadelphia,44,179,167,22,46,4,0,6,19,10,1,26,2,0,0,7,8,1,0.275,0.324,0.407,0.731,516416
Marcus Semien,31,603,Maj-AL,Texas,57,253,229,31,51,10,1,6,24,20,0,41,1,0,3,2,10,1,0.223,0.285,0.354,0.638,543760
Nick Senzel,27,603,Maj-NL,Cincinnati,33,132,119,14,26,4,0,1,7,7,0,27,1,0,0,2,2,2,0.219,0.268,0.277,0.545,669222
Brian Serven,27,603,Maj-NL,Colorado,14,43,40,4,11,0,0,3,9,3,0,9,0,0,0,0,0,0,0.275,0.326,0.5,0.826,661531
Travis Shaw,32,647,Maj-AL,Boston,7,19,19,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543768
Gavin Sheets,26,605,Maj-AL,Chicago,44,149,137,9,28,5,0,4,10,11,0,34,1,0,0,5,0,0,0.204,0.269,0.329,0.597,657757
Andrelton Simmons,32,603,Maj-NL,Chicago,19,51,49,5,8,0,0,0,6,1,0,7,0,1,0,5,3,0,0.163,0.18,0.163,0.343,592743
Jos\xc3\xa9 Siri,26,606,Maj-AL,Houston,38,121,111,15,22,4,2,2,7,8,0,37,2,0,0,2,6,1,0.198,0.265,0.324,0.589,642350
Austin Slater,29,603,Maj-NL,San Francisco,39,93,76,13,19,1,2,2,12,15,0,26,1,0,1,0,2,0,0.25,0.376,0.395,0.771,596103
Dominic Smith,27,616,Maj-NL,New York,39,101,86,7,16,4,1,0,14,9,0,24,4,0,2,0,0,0,0.186,0.287,0.256,0.543,642086
Josh H. Smith,24,611,Maj-AL,Texas,5,17,12,2,5,1,0,0,0,2,0,1,3,0,0,0,1,0,0.417,0.588,0.5,1.088,669701
Kevin Smith,25,604,Maj-AL,Oakland,47,151,139,9,25,9,1,2,13,7,0,42,0,3,2,5,4,0,0.18,0.216,0.302,0.518,675656
Pavin Smith,26,603,Maj-NL,Arizona,55,204,180,17,37,6,0,8,26,21,1,61,1,0,2,1,1,0,0.206,0.289,0.372,0.661,656976
Will Smith,27,603,Maj-NL,Los Angeles,47,189,162,24,40,6,0,7,26,25,1,32,1,0,1,4,0,0,0.247,0.349,0.414,0.763,669257
Nick Solak,27,628,Maj-AL,Texas,26,75,67,11,14,1,0,2,3,5,0,17,3,0,0,1,3,1,0.209,0.293,0.313,0.607,669256
Jorge Soler,30,603,Maj-NL,Miami,53,229,200,27,44,11,0,12,29,25,1,64,3,0,0,7,0,2,0.22,0.316,0.455,0.771,624585
Edmundo Sosa,26,603,Maj-NL,St. Louis,33,85,80,11,16,2,1,0,4,2,0,23,3,0,0,2,1,1,0.2,0.247,0.25,0.497,624641
Juan Soto,23,603,Maj-NL,Washington,61,270,219,35,50,12,0,13,28,49,1,41,2,0,0,5,5,1,0.228,0.374,0.461,0.835,665742
Steven Souza Jr.,33,626,Maj-AL,Seattle,6,19,19,0,3,0,0,0,1,0,0,8,0,0,0,2,0,0,0.158,0.158,0.158,0.316,519306
George Springer,32,603,Maj-AL,Toronto,54,229,200,37,56,10,2,12,33,19,1,46,5,0,4,2,3,1,0.28,0.351,0.53,0.881,543807
Jacob Stallings,32,604,Maj-NL,Miami,49,155,141,14,29,4,0,1,18,12,0,38,1,0,1,7,0,1,0.206,0.271,0.255,0.526,607732
Giancarlo Stanton,32,603,Maj-AL,New York,47,192,170,17,46,4,0,13,37,19,2,54,0,0,3,2,0,0,0.271,0.339,0.524,0.862,519317
Max Stassi,31,603,Maj-AL,Los Angeles,34,131,114,14,28,5,0,4,12,17,0,38,0,0,0,4,0,0,0.246,0.344,0.395,0.738,545358
Tyler Stephenson,25,605,Maj-NL,Cincinnati,42,155,141,21,43,8,0,5,31,11,0,41,2,0,1,3,1,0,0.305,0.361,0.468,0.829,663886
DJ Stewart,28,665,Maj-AL,Baltimore,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621466
Trevor Story,29,603,Maj-AL,Boston,53,233,203,32,46,14,0,9,41,24,2,73,3,0,3,5,8,0,0.227,0.313,0.429,0.742,596115
Bryson Stott,24,603,Maj-NL,Philadelphia,33,114,106,16,20,3,0,4,18,8,0,31,0,0,0,0,1,0,0.189,0.246,0.33,0.576,681082
Dee Strange-Gordon,34,607,Maj-NL,Washington,22,59,59,6,18,1,1,0,2,0,0,8,0,0,0,1,3,2,0.305,0.305,0.356,0.661,543829
Myles Straw,27,603,Maj-AL,Cleveland,55,235,203,38,44,9,1,0,7,30,0,33,0,0,2,0,11,1,0.217,0.315,0.271,0.586,664702
Garrett Stubbs,29,604,Maj-NL,Philadelphia,13,39,35,5,11,2,1,2,6,3,0,7,0,1,0,1,1,0,0.314,0.368,0.6,0.968,596117
Eugenio Su\xc3\xa1rez,30,603,Maj-AL,Seattle,58,247,213,31,51,12,1,11,32,28,0,82,4,0,2,5,0,0,0.239,0.336,0.46,0.796,553993
Jack Suwinski,23,603,Maj-NL,Pittsburgh,39,134,123,18,28,5,0,8,16,9,0,38,2,0,0,2,2,0,0.228,0.291,0.463,0.754,669261
Kurt Suzuki,38,606,Maj-AL,Los Angeles,19,64,56,6,12,2,0,1,6,7,0,11,1,0,0,3,0,0,0.214,0.313,0.304,0.616,435559
Seiya Suzuki,27,619,Maj-NL,Chicago,41,163,139,20,34,12,1,4,21,21,2,49,1,0,2,3,3,2,0.245,0.344,0.432,0.775,673548
Travis Swaggerty,24,604,Maj-NL,Pittsburgh,4,9,9,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.111,0.111,0.111,0.222,680552
Dansby Swanson,28,603,Maj-NL,Atlanta,60,241,217,36,63,11,1,7,32,21,0,67,2,0,1,3,9,2,0.29,0.357,0.447,0.804,621020
Raimel Tapia,28,603,Maj-AL,Toronto,51,170,160,19,39,8,0,2,15,7,0,33,0,1,1,4,3,1,0.244,0.274,0.331,0.605,606132
Chris Taylor,31,603,Maj-NL,Los Angeles,55,215,188,25,47,12,3,6,25,24,2,73,1,0,2,3,3,1,0.25,0.335,0.442,0.776,621035
Michael A. Taylor,31,603,Maj-AL,Kansas City,40,144,122,18,33,3,1,3,15,19,0,28,1,0,2,3,0,1,0.271,0.368,0.385,0.753,572191
Tyrone Taylor,28,604,Maj-NL,Milwaukee,45,171,159,14,35,9,1,6,25,9,0,35,2,0,1,3,1,1,0.22,0.269,0.403,0.672,621438
Rowdy Tellez,27,603,Maj-NL,Milwaukee,58,224,203,21,51,14,0,10,38,17,2,49,3,0,1,6,0,0,0.251,0.317,0.468,0.785,642133
Alek Thomas,22,603,Maj-NL,Arizona,31,115,103,16,26,5,0,5,11,9,0,19,2,0,1,1,1,0,0.252,0.322,0.447,0.768,677950
Dillon Thomas,29,605,Maj-AL,Los Angeles,1,4,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0.0,0.5,0.0,0.5,605504
Lane Thomas,26,603,Maj-NL,Washington,51,175,157,22,38,8,1,6,23,14,0,45,1,0,3,1,1,0,0.242,0.303,0.42,0.723,657041
Trayce Thompson,31,637,Maj-NL,San Diego,6,16,14,1,1,0,0,0,2,2,0,7,0,0,0,0,0,1,0.071,0.188,0.071,0.259,572204
Ka\'ai Tom,28,646,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664789
Spencer Torkelson,22,603,Maj-AL,Detroit,53,189,164,13,31,7,0,4,13,22,0,50,2,0,1,6,0,1,0.189,0.291,0.305,0.596,679529
Abraham Toro,25,603,Maj-AL,Seattle,48,174,161,20,29,7,1,6,17,10,1,23,1,0,2,2,0,0,0.18,0.23,0.348,0.578,647351
Luis Torrens,26,604,Maj-AL,Seattle,30,97,88,8,20,2,0,0,8,7,0,33,1,0,1,4,0,0,0.227,0.289,0.25,0.539,620443
Gleyber Torres,25,603,Maj-AL,New York,54,202,186,23,47,7,1,12,28,12,1,36,1,1,2,5,1,1,0.253,0.299,0.495,0.793,650402
Taylor Trammell,24,603,Maj-AL,Seattle,16,48,41,8,10,6,0,1,5,5,0,12,0,1,1,0,0,1,0.244,0.319,0.463,0.783,666211
Alan Trejo,26,645,Maj-NL,Colorado,10,36,35,6,9,1,0,1,6,1,0,8,0,0,0,1,0,0,0.257,0.278,0.371,0.649,676701
Jose Trevino,29,603,Maj-AL,New York,39,104,97,16,30,2,1,5,18,7,0,14,0,0,0,1,1,0,0.309,0.356,0.505,0.861,624431
Mike Trout,30,603,Maj-AL,Los Angeles,53,218,187,42,55,15,1,16,33,27,2,58,4,0,0,2,0,0,0.294,0.395,0.642,1.036,545361
Yoshi Tsutsugo,30,621,Maj-NL,Pittsburgh,35,135,113,8,20,3,0,2,15,18,0,31,0,0,4,3,0,0,0.177,0.282,0.257,0.538,660294
Cole Tucker,25,635,Maj-NL,Pittsburgh,18,63,63,3,11,1,1,0,2,0,0,25,0,0,0,1,1,0,0.175,0.175,0.222,0.397,657061
Kyle Tucker,25,603,Maj-AL,Houston,54,219,188,22,49,9,0,11,36,30,1,39,0,0,1,3,11,1,0.261,0.361,0.484,0.845,663656
Justin Turner,37,603,Maj-NL,Los Angeles,55,227,203,25,43,16,0,4,31,20,0,39,1,0,3,7,0,0,0.212,0.282,0.35,0.632,457759
Trea Turner,29,603,Maj-NL,Los Angeles,59,256,231,30,69,14,2,7,46,20,1,47,1,0,3,4,13,2,0.299,0.353,0.468,0.82,607208
Luis Ur\xc3\xadas,25,603,Maj-NL,Milwaukee,33,142,122,19,27,1,0,6,13,16,0,31,3,0,1,1,0,1,0.221,0.324,0.377,0.701,649966
Ram\xc3\xb3n Ur\xc3\xadas,28,605,Maj-AL,Baltimore,49,188,173,22,39,10,0,6,18,11,0,48,1,1,2,2,0,0,0.225,0.273,0.387,0.66,602104
Gio Urshela,30,603,Maj-AL,Minnesota,54,200,179,23,49,8,0,5,24,17,0,29,0,0,4,11,0,0,0.274,0.33,0.402,0.732,570482
Josh VanMeter,27,613,Maj-NL,Pittsburgh,35,107,98,10,21,1,2,3,9,9,0,26,0,0,0,1,2,0,0.214,0.28,0.357,0.638,642165
Ildemaro Vargas,30,624,Maj-NL,Chicago,10,26,23,4,3,0,1,1,4,3,0,2,0,0,0,1,0,0,0.13,0.231,0.348,0.579,545121
Daulton Varsho,25,603,Maj-NL,Arizona,55,223,197,29,49,11,0,9,27,18,0,56,4,1,3,2,4,3,0.249,0.32,0.442,0.761,662139
Andrew Vaughn,24,603,Maj-AL,Chicago,40,162,146,16,42,9,0,6,25,10,0,29,3,0,3,0,0,0,0.288,0.34,0.473,0.812,683734
Christian V\xc3\xa1zquez,31,603,Maj-AL,Boston,46,168,155,12,42,10,0,2,24,9,0,31,2,0,2,2,1,1,0.271,0.316,0.374,0.69,543877
Andrew Velazquez,27,603,Maj-AL,Los Angeles,53,178,164,18,29,5,0,4,16,8,0,53,3,1,2,3,8,0,0.177,0.226,0.281,0.507,623205
