Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Cedric Mullins,27,598,Maj-AL,Baltimore,64,285,260,35,65,15,1,6,25,17,1,51,5,1,1,3,13,3,0.25,0.307,0.385,0.692,656775
Max Muncy,31,599,Maj-NL,Los Angeles,47,192,154,23,24,5,1,4,19,37,1,43,1,0,0,2,0,0,0.156,0.323,0.279,0.602,571970
Yairo Mu\xc3\xb1oz,27,598,Maj-NL,Philadelphia,3,8,7,2,1,0,0,1,1,1,0,3,0,0,0,0,0,0,0.143,0.25,0.571,0.821,622168
Sean Murphy,27,598,Maj-AL,Oakland,59,238,212,24,44,15,1,7,25,19,1,60,5,0,2,7,0,0,0.208,0.286,0.387,0.673,669221
Tom Murphy,31,639,Maj-AL,Seattle,14,42,33,9,10,2,0,1,1,8,0,13,0,0,0,1,0,0,0.303,0.439,0.455,0.894,608596
S\xc3\xadmon Muzziotti,23,655,Maj-NL,Philadelphia,9,9,7,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0.143,0.25,0.143,0.393,665922
Wil Myers,31,614,Maj-NL,San Diego,32,134,124,13,29,6,0,1,19,8,1,38,0,0,2,3,0,0,0.234,0.276,0.307,0.583,571976
Tyler Naquin,31,614,Maj-NL,Cincinnati,39,150,137,22,35,11,1,5,22,10,1,37,2,1,0,1,3,1,0.256,0.315,0.46,0.775,571980
Omar Narv\xc3\xa1ez,30,598,Maj-NL,Milwaukee,36,136,120,11,34,7,1,2,12,13,1,29,3,0,0,1,0,0,0.283,0.368,0.408,0.776,553882
Josh Naylor,25,598,Maj-AL,Cleveland,41,164,149,18,41,11,0,7,34,12,0,27,2,0,1,7,0,0,0.275,0.335,0.49,0.825,647304
Sheldon Neuse,27,609,Maj-AL,Oakland,49,182,167,16,38,3,2,2,17,13,0,50,2,0,0,1,5,1,0.228,0.291,0.305,0.597,641914
Tyler Nevin,25,598,Maj-AL,Baltimore,29,109,93,14,19,2,0,2,13,11,0,26,2,0,3,4,0,0,0.204,0.294,0.29,0.584,663527
Kevin Newman,28,649,Maj-NL,Pittsburgh,14,52,48,4,12,4,1,0,8,4,0,7,0,0,0,2,1,1,0.25,0.308,0.375,0.683,621028
Tom\xc3\xa1s Nido,28,598,Maj-NL,New York,39,123,113,9,27,3,0,0,13,5,0,37,0,4,1,4,0,0,0.239,0.269,0.266,0.534,621512
Brandon Nimmo,29,598,Maj-NL,New York,57,248,209,36,56,10,5,4,21,27,0,44,8,2,2,4,0,1,0.268,0.37,0.421,0.791,607043
Austin Nola,32,598,Maj-NL,San Diego,44,173,149,17,34,5,0,1,16,13,0,28,5,0,6,1,1,1,0.228,0.301,0.282,0.583,543592
Lars Nootbaar,24,606,Maj-NL,St. Louis,22,57,50,8,7,2,0,1,6,6,0,19,0,0,1,2,1,0,0.14,0.228,0.24,0.468,663457
Dom Nu\xc3\xb1ez,27,631,Maj-NL,Colorado,12,36,28,3,4,1,0,0,2,6,0,7,0,0,2,0,0,0,0.143,0.278,0.179,0.456,624513
Ryan O\'Hearn,28,600,Maj-AL,Kansas City,28,55,50,4,10,0,0,1,6,4,0,17,0,0,1,1,0,0,0.2,0.255,0.26,0.515,656811
Tyler O\'Neill,27,599,Maj-NL,St. Louis,42,172,154,18,34,5,1,3,27,13,0,53,0,0,5,7,5,2,0.221,0.273,0.325,0.598,641933
Rougned Odor,28,598,Maj-AL,Baltimore,55,202,184,25,39,10,3,7,29,12,0,49,4,0,2,7,0,0,0.212,0.272,0.413,0.685,596059
Shohei Ohtani,27,598,Maj-AL,Los Angeles,63,270,243,42,64,13,1,13,37,24,4,67,3,0,0,4,7,5,0.263,0.337,0.486,0.823,660271
Chris Okey,27,600,Maj-NL,Cincinnati,4,8,7,2,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0.143,0.25,0.143,0.393,608360
Edward Olivares,26,637,Maj-AL,Kansas City,15,38,35,5,13,4,0,0,3,2,0,5,1,0,0,0,2,1,0.371,0.421,0.486,0.907,658668
Matt Olson,28,599,Maj-NL,Atlanta,64,285,246,26,61,24,0,8,31,37,3,67,1,0,1,6,0,0,0.248,0.347,0.443,0.791,621566
Rafael Ortega,31,598,Maj-NL,Chicago,54,173,148,17,38,8,0,2,8,22,0,37,0,1,2,3,4,4,0.257,0.349,0.351,0.7,542364
Chris Owings,30,612,Maj-AL,Baltimore,26,68,56,6,6,2,0,0,0,10,0,24,1,1,0,3,1,0,0.107,0.254,0.143,0.397,572008
Marcell Ozuna,31,599,Maj-NL,Atlanta,61,259,240,31,56,9,0,12,26,16,0,55,1,0,2,9,2,1,0.233,0.282,0.421,0.703,542303
Cristian Pache,23,598,Maj-AL,Oakland,58,188,177,14,28,3,1,2,12,10,0,47,0,1,0,4,1,2,0.158,0.203,0.22,0.424,665506
Kevin Padlo,25,621,Maj-NL,San Francisco,4,12,12,0,2,0,0,0,0,0,0,4,0,0,0,1,0,0,0.167,0.167,0.167,0.333,656821
Jermaine Palacios,25,607,Maj-AL,Minnesota,8,28,24,3,5,0,0,0,2,2,0,7,0,1,1,0,0,0,0.208,0.259,0.208,0.468,650339
Richie Palacios,25,598,Maj-AL,Cleveland,23,63,60,3,17,4,0,0,8,3,0,9,0,0,0,0,1,0,0.283,0.318,0.35,0.668,680700
Michael Papierski,26,618,Maj-NL,San Francisco,5,10,9,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.1,0.0,0.1,657709
Isaac Paredes,23,599,Maj-AL,Tampa Bay,26,79,71,11,14,3,0,5,12,7,0,12,0,0,1,2,0,0,0.197,0.266,0.451,0.717,670623
Hoy Park,26,599,Maj-NL,Pittsburgh,9,22,21,2,4,1,0,0,2,1,0,8,0,0,0,0,0,0,0.191,0.227,0.238,0.465,660829
Joc Pederson,30,599,Maj-NL,San Francisco,53,177,156,27,42,5,0,13,33,16,0,38,3,0,2,4,2,2,0.269,0.345,0.551,0.896,592626
Jeremy Pe\xc3\xb1a,24,601,Maj-AL,Houston,54,211,191,27,53,8,1,9,27,12,0,48,5,0,2,2,6,0,0.278,0.333,0.471,0.805,665161
David Peralta,34,599,Maj-NL,Arizona,59,217,195,18,46,13,1,8,27,19,2,53,1,0,2,2,1,2,0.236,0.304,0.436,0.74,444482
Geraldo Perdomo,22,599,Maj-NL,Arizona,57,192,165,20,38,5,2,2,14,24,0,45,2,1,0,2,1,1,0.23,0.335,0.321,0.656,672695
Joe Perez,22,667,Maj-AL,Houston,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669309
Michael P\xc3\xa9rez,29,600,Maj-NL,Pittsburgh,21,65,60,2,6,0,0,2,5,5,0,18,0,0,0,2,1,0,0.1,0.169,0.2,0.369,605421
Roberto P\xc3\xa9rez,33,638,Maj-NL,Pittsburgh,21,69,60,8,14,2,0,2,8,9,0,25,0,0,0,1,0,0,0.233,0.333,0.367,0.7,547379
Salvador P\xc3\xa9rez,32,599,Maj-AL,Kansas City,52,216,206,22,43,12,1,9,30,7,1,59,3,0,0,6,0,0,0.209,0.245,0.408,0.653,521692
Jace Peterson,32,598,Maj-NL,Milwaukee,56,164,146,24,34,7,2,6,22,16,0,39,0,1,1,3,8,0,0.233,0.307,0.432,0.738,607054
Tommy Pham,34,600,Maj-NL,Cincinnati,55,234,200,37,50,9,0,8,25,31,0,57,0,0,3,9,5,0,0.25,0.346,0.415,0.761,502054
Brett Phillips,28,598,Maj-AL,Tampa Bay,47,140,126,14,21,4,0,4,10,10,0,58,1,2,1,0,6,0,0.167,0.232,0.294,0.526,621433
Evan Phillips,27,619,Maj-NL,Los Angeles,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,623465
Kevin Pillar,33,613,Maj-NL,Los Angeles,4,13,12,1,1,1,0,0,0,1,0,4,0,0,0,1,0,0,0.083,0.154,0.167,0.321,607680
Manny Pi\xc3\xb1a,35,651,Maj-NL,Atlanta,5,17,14,1,2,0,0,0,2,1,0,1,1,0,1,0,0,0,0.143,0.235,0.143,0.378,444489
Chad Pinder,30,598,Maj-AL,Oakland,46,170,161,15,40,9,0,5,16,7,0,57,0,1,1,4,2,0,0.248,0.278,0.398,0.676,640461
Ren\xc3\xa9 Pinto,25,599,Maj-AL,Tampa Bay,7,22,22,1,4,0,0,1,3,0,0,10,0,0,0,1,0,0,0.182,0.182,0.318,0.5,650907
Stephen Piscotty,31,639,Maj-AL,Oakland,14,47,40,4,9,1,0,1,3,6,1,12,1,0,0,0,2,0,0.225,0.34,0.325,0.665,572039
Kevin Plawecki,31,599,Maj-AL,Boston,24,75,64,6,9,1,0,1,4,7,0,15,2,1,1,1,0,0,0.141,0.243,0.203,0.446,608700
Nick Plummer,25,598,Maj-NL,New York,13,28,26,4,4,1,0,2,6,1,0,9,1,0,0,1,0,0,0.154,0.214,0.423,0.637,663911
Jorge Polanco,28,602,Maj-AL,Minnesota,58,250,216,28,53,10,0,7,33,32,0,55,0,0,2,1,3,2,0.245,0.34,0.389,0.729,593871
AJ Pollock,34,599,Maj-AL,Chicago,45,175,164,21,43,11,0,3,18,8,0,37,1,0,2,3,1,0,0.262,0.297,0.384,0.681,572041
Jurickson Profar,29,598,Maj-NL,San Diego,64,278,241,44,61,16,2,8,35,35,0,44,1,0,1,6,4,0,0.253,0.349,0.436,0.785,595777
Albert Pujols,42,600,Maj-NL,St. Louis,35,124,105,11,22,4,0,4,16,13,0,20,4,0,2,4,1,1,0.21,0.315,0.362,0.676,405395
Roman Quinn,29,614,Maj-NL,Philadelphia,23,40,37,8,6,1,0,0,3,3,0,15,0,0,0,0,4,1,0.162,0.225,0.189,0.414,596451
Cal Raleigh,25,598,Maj-AL,Seattle,36,119,107,11,18,3,0,7,17,11,0,38,0,0,1,1,0,0,0.168,0.244,0.393,0.636,663728
Harold Ram\xc3\xadrez,27,598,Maj-AL,Tampa Bay,50,162,150,19,43,7,0,2,19,8,0,19,2,0,2,1,2,3,0.287,0.327,0.373,0.701,623912
Jos\xc3\xa9 Ram\xc3\xadrez,29,598,Maj-AL,Cleveland,59,258,222,40,68,20,4,16,62,34,5,19,1,0,1,3,11,3,0.306,0.399,0.649,1.048,608070
Heliot Ramos,22,602,Maj-NL,San Francisco,7,14,13,2,2,0,0,0,0,1,0,3,0,0,0,1,0,0,0.154,0.214,0.154,0.368,671218
J.T. Realmuto,31,598,Maj-NL,Philadelphia,57,232,206,30,50,11,2,3,22,18,0,50,6,0,2,4,7,0,0.243,0.319,0.359,0.678,592663
Rob Refsnyder,31,598,Maj-AL,Boston,7,22,17,4,7,2,0,0,2,2,0,2,2,0,1,0,0,0,0.412,0.5,0.529,1.029,608701
Zach Reks,28,598,Maj-AL,Texas,14,29,29,3,8,1,0,0,3,0,0,9,0,0,0,0,0,1,0.276,0.276,0.31,0.586,676646
Anthony Rendon,32,600,Maj-AL,Los Angeles,45,188,162,15,37,10,0,5,24,23,0,32,1,0,2,7,2,0,0.228,0.325,0.383,0.707,543685
Hunter Renfroe,30,598,Maj-NL,Milwaukee,48,191,175,24,44,7,0,10,21,12,0,48,1,0,3,5,0,1,0.251,0.298,0.463,0.761,592669
Luis Rengifo,25,598,Maj-AL,Los Angeles,31,108,100,10,21,1,2,2,7,6,0,19,1,1,0,1,1,1,0.21,0.262,0.32,0.582,650859
Franmil Reyes,26,621,Maj-AL,Cleveland,35,145,133,9,26,2,0,3,12,10,0,57,1,0,1,6,0,0,0.196,0.255,0.278,0.533,614177
Pablo Reyes,28,607,Maj-NL,Milwaukee,4,15,14,1,4,0,0,0,0,1,0,2,0,0,0,0,0,0,0.286,0.333,0.286,0.619,622569
V\xc3\xadctor Reyes,27,598,Maj-AL,Detroit,16,47,45,3,14,2,1,0,5,2,0,9,0,0,0,1,0,2,0.311,0.34,0.4,0.74,622682
Bryan Reynolds,27,599,Maj-NL,Pittsburgh,59,249,222,28,57,8,2,11,21,24,1,58,2,0,1,7,3,3,0.257,0.333,0.46,0.793,668804
Matt Reynolds,31,599,Maj-NL,"Cincinnati,New York",42,135,122,17,33,4,1,3,13,12,0,31,0,0,1,4,4,0,0.271,0.333,0.393,0.727,608703
JT Riddle,30,651,Maj-NL,Cincinnati,2,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,595375
Austin Riley,25,599,Maj-NL,Atlanta,63,278,251,37,65,13,1,18,39,20,1,76,7,0,0,3,2,0,0.259,0.331,0.534,0.865,663586
Edwin R\xc3\xados,28,612,Maj-NL,Los Angeles,27,92,86,12,21,1,0,7,17,5,1,36,1,0,0,2,0,1,0.244,0.294,0.5,0.794,621458
Alfonso Rivas,25,609,Maj-NL,Chicago,38,108,93,9,18,2,1,2,13,14,1,35,0,0,1,1,1,0,0.194,0.296,0.301,0.597,663845
Emmanuel Rivera,26,599,Maj-AL,Kansas City,39,132,123,14,26,4,3,4,16,8,0,29,1,0,0,5,0,0,0.211,0.265,0.39,0.655,656896
Sebasti\xc3\xa1n Rivero,23,623,Maj-AL,Kansas City,3,8,7,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.125,0.0,0.125,665861
Anthony Rizzo,32,598,Maj-AL,New York,62,265,229,37,51,10,1,16,43,25,3,45,9,0,2,7,6,1,0.223,0.321,0.485,0.806,519203
Luis Robert Jr.,24,599,Maj-AL,Chicago,47,209,198,29,56,5,0,6,24,8,1,38,3,0,0,3,11,1,0.283,0.321,0.399,0.72,673357
Kramer Robertson,27,634,Maj-NL,St. Louis,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670298
V\xc3\xadctor Robles,25,598,Maj-NL,Washington,55,171,150,23,36,7,1,1,19,9,0,45,5,6,1,1,6,0,0.24,0.303,0.32,0.623,645302
Brendan Rodgers,25,598,Maj-NL,Colorado,53,227,210,32,53,12,0,6,28,14,0,44,2,0,1,8,0,0,0.252,0.304,0.395,0.699,663898
Julio Rodr\xc3\xadguez,21,598,Maj-AL,Seattle,63,259,236,29,61,11,1,8,28,20,1,80,3,0,0,6,17,3,0.259,0.324,0.415,0.74,677594
Jos\xc3\xa9 Rojas,29,641,Maj-AL,Los Angeles,7,23,23,1,3,2,0,0,1,0,0,8,0,0,0,0,0,0,0.13,0.13,0.217,0.348,670351
Josh Rojas,28,599,Maj-NL,Arizona,34,140,121,20,32,4,1,4,16,16,1,29,0,1,2,1,4,0,0.265,0.345,0.413,0.759,668942
Miguel Rojas,33,599,Maj-NL,Miami,53,196,179,18,41,6,1,5,16,13,1,20,3,0,1,4,2,1,0.229,0.291,0.358,0.648,500743
Austin Romine,33,629,Maj-AL,Los Angeles,3,9,8,0,2,0,0,0,0,0,0,3,0,1,0,0,0,0,0.25,0.25,0.25,0.5,519222
Amed Rosario,26,598,Maj-AL,Cleveland,53,228,217,31,59,8,4,1,16,10,0,31,0,0,1,2,7,1,0.272,0.303,0.359,0.662,642708
Eddie Rosario,30,651,Maj-NL,Atlanta,15,49,44,4,3,1,0,0,0,5,0,10,0,0,0,0,0,0,0.068,0.163,0.091,0.254,592696
Darin Ruf,35,599,Maj-NL,San Francisco,55,211,178,30,39,7,0,5,22,30,0,53,2,0,1,5,2,0,0.219,0.337,0.343,0.679,573131
Keibert Ruiz,23,598,Maj-NL,Washington,49,201,181,16,47,12,0,2,15,16,0,20,2,1,1,4,3,0,0.26,0.325,0.359,0.684,660688
Adley Rutschman,24,598,Maj-AL,Baltimore,22,91,82,11,16,6,1,1,3,7,0,18,2,0,0,1,0,0,0.195,0.275,0.329,0.604,668939
Gary S\xc3\xa1nchez,29,599,Maj-AL,Minnesota,49,197,179,19,39,15,0,7,28,12,0,54,4,0,2,4,1,0,0.218,0.279,0.419,0.698,596142
Jes\xc3\xbas S\xc3\xa1nchez,24,599,Maj-NL,Miami,55,202,189,25,42,7,3,8,23,10,0,58,2,0,1,5,1,0,0.222,0.267,0.418,0.685,660821
Reiver Sanmartin,26,656,Maj-NL,Cincinnati,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,665665
Miguel San\xc3\xb3,29,645,Maj-AL,Minnesota,17,65,54,1,5,0,0,1,3,9,0,21,1,0,1,0,1,0,0.093,0.231,0.148,0.379,593934
Carlos Santana,36,599,Maj-AL,Kansas City,45,183,152,13,29,7,0,3,13,31,1,25,0,0,0,1,0,0,0.191,0.328,0.296,0.624,467793
Anthony Santander,27,602,Maj-AL,Baltimore,59,249,214,28,51,6,0,11,33,28,1,49,5,0,2,4,0,2,0.238,0.337,0.421,0.758,623993
Jonathan Schoop,30,598,Maj-AL,Detroit,62,242,230,17,44,10,1,5,18,9,0,49,2,0,1,4,1,0,0.191,0.227,0.309,0.536,570731
Kyle Schwarber,29,598,Maj-NL,Philadelphia,62,270,226,43,48,10,0,18,37,41,2,80,2,0,1,6,3,0,0.212,0.337,0.496,0.833,656941
Frank Schwindel,30,598,Maj-NL,Chicago,61,244,227,21,54,10,0,8,33,15,1,49,0,0,2,6,0,0,0.238,0.283,0.388,0.671,643524
Corey Seager,28,598,Maj-AL,Texas,61,270,243,30,54,7,0,13,29,24,3,46,1,0,2,4,3,0,0.222,0.293,0.412,0.704,608369
Jean Segura,32,614,Maj-NL,Philadelphia,44,179,167,22,46,4,0,6,19,10,1,26,2,0,0,7,8,1,0.275,0.324,0.407,0.731,516416
Marcus Semien,31,598,Maj-AL,Texas,62,276,249,31,55,10,1,6,25,23,0,47,1,0,3,2,11,2,0.221,0.286,0.341,0.628,543760
Nick Senzel,27,599,Maj-NL,Cincinnati,37,150,133,16,28,4,0,1,8,9,0,28,2,0,1,3,2,2,0.211,0.269,0.263,0.532,669222
Brian Serven,27,598,Maj-NL,Colorado,17,55,51,7,17,0,1,3,9,4,0,10,0,0,0,1,0,0,0.333,0.382,0.549,0.931,661531
Travis Shaw,32,647,Maj-AL,Boston,7,19,19,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543768
Gavin Sheets,26,605,Maj-AL,Chicago,44,149,137,9,28,5,0,4,10,11,0,34,1,0,0,5,0,0,0.204,0.269,0.329,0.597,657757
Andrelton Simmons,32,598,Maj-NL,Chicago,21,56,54,5,9,0,0,0,7,1,0,9,0,1,0,5,3,0,0.167,0.182,0.167,0.349,592743
Jos\xc3\xa9 Siri,26,599,Maj-AL,Houston,41,129,118,17,23,4,2,2,8,9,0,39,2,0,0,2,6,1,0.195,0.264,0.314,0.577,642350
Austin Slater,29,599,Maj-NL,San Francisco,43,104,85,16,20,1,2,3,13,17,0,31,1,0,1,0,2,0,0.235,0.365,0.4,0.765,596103
Dominic Smith,27,616,Maj-NL,New York,39,101,86,7,16,4,1,0,14,9,0,24,4,0,2,0,0,0,0.186,0.287,0.256,0.543,642086
Josh H. Smith,24,611,Maj-AL,Texas,5,17,12,2,5,1,0,0,0,2,0,1,3,0,0,0,1,0,0.417,0.588,0.5,1.088,669701
Kevin Smith,25,604,Maj-AL,Oakland,47,151,139,9,25,9,1,2,13,7,0,42,0,3,2,5,4,0,0.18,0.216,0.302,0.518,675656
Pavin Smith,26,599,Maj-NL,Arizona,59,219,194,18,37,6,0,8,27,22,1,62,1,0,2,1,1,0,0.191,0.274,0.345,0.619,656976
Will Smith,27,599,Maj-NL,Los Angeles,50,201,172,25,42,7,0,8,29,27,1,32,1,0,1,4,0,0,0.244,0.348,0.424,0.773,669257
Canaan Smith-Njigba,23,599,Maj-NL,Pittsburgh,3,7,5,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0.2,0.429,0.4,0.829,675986
Nick Solak,27,628,Maj-AL,Texas,26,75,67,11,14,1,0,2,3,5,0,17,3,0,0,1,3,1,0.209,0.293,0.313,0.607,669256
Jorge Soler,30,599,Maj-NL,Miami,57,246,217,29,47,12,0,12,29,25,1,70,3,0,0,7,0,2,0.217,0.306,0.438,0.744,624585
Edmundo Sosa,26,600,Maj-NL,St. Louis,35,90,85,11,16,2,1,0,4,2,0,23,3,0,0,2,1,1,0.188,0.233,0.235,0.469,624641
Juan Soto,23,598,Maj-NL,Washington,64,282,228,36,51,12,0,13,28,52,1,43,2,0,0,5,5,1,0.224,0.372,0.447,0.82,665742
Steven Souza Jr.,33,626,Maj-AL,Seattle,6,19,19,0,3,0,0,0,1,0,0,8,0,0,0,2,0,0,0.158,0.158,0.158,0.316,519306
George Springer,32,599,Maj-AL,Toronto,58,248,218,39,59,11,2,12,33,20,1,51,5,0,4,2,4,1,0.271,0.34,0.505,0.845,543807
Jacob Stallings,32,600,Maj-NL,Miami,51,162,147,15,30,4,0,2,21,13,0,40,1,0,1,7,0,1,0.204,0.272,0.272,0.544,607732
Giancarlo Stanton,32,598,Maj-AL,New York,51,208,182,21,48,5,0,13,40,23,2,55,0,0,3,2,0,0,0.264,0.341,0.506,0.847,519317
Max Stassi,31,598,Maj-AL,Los Angeles,37,140,122,14,28,5,0,4,12,18,0,42,0,0,0,4,0,0,0.23,0.329,0.369,0.698,545358
Tyler Stephenson,25,605,Maj-NL,Cincinnati,42,155,141,21,43,8,0,5,31,11,0,41,2,0,1,3,1,0,0.305,0.361,0.468,0.829,663886
DJ Stewart,28,665,Maj-AL,Baltimore,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621466
Trevor Story,29,598,Maj-AL,Boston,57,251,220,32,48,14,0,9,42,25,2,79,3,0,3,6,8,0,0.218,0.303,0.405,0.707,596115
Bryson Stott,24,598,Maj-NL,Philadelphia,38,128,119,16,21,3,0,4,18,9,0,33,0,0,0,0,1,0,0.177,0.234,0.303,0.537,681082
Kyle Stowers,24,599,Maj-AL,Baltimore,2,8,7,0,1,1,0,0,1,0,0,4,1,0,0,0,0,0,0.143,0.25,0.286,0.536,669065
Dee Strange-Gordon,34,607,Maj-NL,Washington,22,59,59,6,18,1,1,0,2,0,0,8,0,0,0,1,3,2,0.305,0.305,0.356,0.661,543829
Myles Straw,27,598,Maj-AL,Cleveland,59,251,219,40,46,9,1,0,7,30,0,37,0,0,2,0,11,1,0.21,0.303,0.26,0.563,664702
Garrett Stubbs,29,598,Maj-NL,Philadelphia,15,44,39,6,13,3,1,3,9,4,0,7,0,1,0,1,1,0,0.333,0.395,0.692,1.088,596117
Eugenio Su\xc3\xa1rez,30,598,Maj-AL,Seattle,63,267,232,32,55,12,1,12,34,29,0,87,4,0,2,5,0,0,0.237,0.33,0.453,0.782,553993
Jack Suwinski,23,599,Maj-NL,Pittsburgh,44,151,139,18,29,5,0,8,16,10,0,47,2,0,0,2,2,0,0.209,0.272,0.417,0.689,669261
Kurt Suzuki,38,599,Maj-AL,Los Angeles,21,71,61,6,12,2,0,1,6,9,0,14,1,0,0,3,0,0,0.197,0.31,0.279,0.589,435559
Seiya Suzuki,27,619,Maj-NL,Chicago,41,163,139,20,34,12,1,4,21,21,2,49,1,0,2,3,3,2,0.245,0.344,0.432,0.775,673548
Travis Swaggerty,24,602,Maj-NL,Pittsburgh,5,9,9,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.111,0.111,0.111,0.222,680552
Dansby Swanson,28,599,Maj-NL,Atlanta,64,260,234,39,69,12,1,9,37,23,0,70,2,0,1,3,9,2,0.295,0.362,0.47,0.832,621020
Raimel Tapia,28,598,Maj-AL,Toronto,55,185,175,21,44,10,0,2,17,7,0,35,0,1,1,6,3,1,0.251,0.279,0.343,0.622,606132
Leody Taveras,23,598,Maj-AL,Texas,4,12,11,1,1,0,0,0,0,1,0,6,0,0,0,0,0,0,0.091,0.167,0.091,0.258,665750
Chris Taylor,31,599,Maj-NL,Los Angeles,58,225,197,25,50,15,3,6,25,25,2,76,1,0,2,3,4,1,0.254,0.338,0.452,0.79,621035
Michael A. Taylor,31,599,Maj-AL,Kansas City,44,158,136,19,37,3,1,4,17,19,0,32,1,0,2,3,1,1,0.272,0.361,0.397,0.758,572191
Tyrone Taylor,28,598,Maj-NL,Milwaukee,48,178,166,15,38,11,1,6,25,9,0,36,2,0,1,4,1,1,0.229,0.275,0.416,0.691,621438
Rowdy Tellez,27,598,Maj-NL,Milwaukee,61,235,214,22,54,14,0,10,38,17,2,52,3,0,1,6,0,0,0.252,0.315,0.458,0.773,642133
Alek Thomas,22,599,Maj-NL,Arizona,35,132,119,20,32,6,0,5,14,10,0,24,2,0,1,1,3,0,0.269,0.333,0.445,0.779,677950
Dillon Thomas,29,605,Maj-AL,Los Angeles,1,4,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0.0,0.5,0.0,0.5,605504
Lane Thomas,26,598,Maj-NL,Washington,56,196,175,25,41,8,1,7,26,17,0,50,1,0,3,1,1,0,0.234,0.301,0.411,0.712,657041
Trayce Thompson,31,637,Maj-NL,San Diego,6,16,14,1,1,0,0,0,2,2,0,7,0,0,0,0,0,1,0.071,0.188,0.071,0.259,572204
Ka\'ai Tom,28,646,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664789
Spencer Torkelson,22,598,Maj-AL,Detroit,57,203,177,13,32,7,0,4,13,23,0,55,2,0,1,7,0,1,0.181,0.281,0.288,0.569,679529
Abraham Toro,25,598,Maj-AL,Seattle,53,190,177,20,29,7,1,6,17,10,1,30,1,0,2,2,0,0,0.164,0.211,0.316,0.527,647351
Luis Torrens,26,599,Maj-AL,Seattle,32,104,95,8,21,2,0,0,8,7,0,33,1,0,1,4,0,0,0.221,0.279,0.242,0.521,620443
Gleyber Torres,25,598,Maj-AL,New York,57,210,193,24,48,8,1,12,28,13,1,37,1,1,2,5,1,2,0.249,0.297,0.487,0.784,650402
Taylor Trammell,24,598,Maj-AL,Seattle,21,60,51,9,12,7,0,2,6,7,0,15,0,1,1,0,1,1,0.235,0.322,0.49,0.812,666211
Alan Trejo,26,645,Maj-NL,Colorado,10,36,35,6,9,1,0,1,6,1,0,8,0,0,0,1,0,0,0.257,0.278,0.371,0.649,676701
Jose Trevino,29,598,Maj-AL,New York,41,110,103,16,30,2,1,5,18,7,0,14,0,0,0,1,1,0,0.291,0.336,0.476,0.812,624431
Mike Trout,30,598,Maj-AL,Los Angeles,57,235,201,44,59,15,1,18,38,30,2,64,4,0,0,2,0,0,0.294,0.396,0.647,1.043,545361
Yoshi Tsutsugo,30,621,Maj-NL,Pittsburgh,35,135,113,8,20,3,0,2,15,18,0,31,0,0,4,3,0,0,0.177,0.282,0.257,0.538,660294
Cole Tucker,25,635,Maj-NL,Pittsburgh,18,63,63,3,11,1,1,0,2,0,0,25,0,0,0,1,1,0,0.175,0.175,0.222,0.397,657061
Kyle Tucker,25,599,Maj-AL,Houston,58,236,204,24,53,9,0,12,39,31,1,41,0,0,1,4,11,1,0.26,0.356,0.48,0.836,663656
Justin Turner,37,599,Maj-NL,Los Angeles,58,238,213,25,45,16,0,4,32,21,0,43,1,0,3,7,0,0,0.211,0.282,0.343,0.624,457759
Trea Turner,29,599,Maj-NL,Los Angeles,62,268,242,32,72,14,2,8,47,21,1,48,1,0,3,4,13,2,0.298,0.352,0.471,0.823,607208
Luis Ur\xc3\xadas,25,598,Maj-NL,Milwaukee,37,156,136,20,29,1,0,6,15,16,0,37,3,0,1,3,0,1,0.213,0.308,0.353,0.661,649966
Ram\xc3\xb3n Ur\xc3\xadas,28,605,Maj-AL,Baltimore,49,188,173,22,39,10,0,6,18,11,0,48,1,1,2,2,0,0,0.225,0.273,0.387,0.66,602104
Gio Urshela,30,599,Maj-AL,Minnesota,58,216,195,23,51,8,0,5,24,17,0,32,0,0,4,12,0,0,0.262,0.315,0.38,0.694,570482
