Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Alejo L\xc3\xb3pez,26,529,Maj-NL,Cincinnati,35,82,74,7,21,4,0,0,3,6,0,12,2,0,0,0,2,1,0.284,0.354,0.338,0.692,664670
Nicky Lopez,27,529,Maj-AL,Kansas City,117,407,368,44,87,11,3,0,16,25,0,58,4,9,1,5,12,3,0.236,0.292,0.283,0.574,670032
Otto Lopez,23,545,Maj-AL,Toronto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,672640
Brandon Lowe,27,529,Maj-AL,Tampa Bay,60,249,221,31,52,10,2,8,25,25,0,57,2,0,1,1,1,0,0.235,0.317,0.407,0.725,664040
Josh Lowe,24,554,Maj-AL,Tampa Bay,52,198,181,24,40,12,2,2,13,15,1,66,1,1,0,1,3,0,0.221,0.284,0.343,0.627,666139
Nathaniel Lowe,26,529,Maj-AL,Texas,119,488,454,58,134,20,3,20,62,32,2,113,2,0,0,7,2,2,0.295,0.344,0.485,0.829,663993
Jed Lowrie,38,546,Maj-AL,Oakland,50,184,167,14,30,5,0,3,16,15,0,39,0,0,2,5,1,0,0.18,0.245,0.264,0.508,476704
Jordan Luplow,28,532,Maj-NL,Arizona,72,199,175,24,29,5,0,11,27,20,1,54,3,0,1,3,5,1,0.166,0.261,0.383,0.644,656669
Gavin Lux,24,531,Maj-NL,Los Angeles,110,400,353,60,105,18,7,6,39,44,0,75,0,0,3,1,7,2,0.298,0.373,0.439,0.812,666158
Dixon Machado,30,549,Maj-NL,San Francisco,5,17,15,1,3,0,0,0,0,1,0,5,1,0,0,0,0,0,0.2,0.294,0.2,0.494,553988
Manny Machado,29,529,Maj-NL,San Diego,115,494,441,77,131,31,1,22,76,50,8,97,1,0,2,10,7,1,0.297,0.368,0.522,0.89,592518
Vimael Mach\xc3\xadn,28,529,Maj-AL,Oakland,42,137,124,13,28,4,0,1,5,10,0,22,1,0,2,4,0,0,0.226,0.285,0.282,0.567,605353
David MacKinnon,27,529,Maj-AL,"Los Angeles,Oakland",20,55,48,2,7,0,0,0,6,6,0,16,0,0,1,2,0,0,0.146,0.236,0.146,0.382,676950
Nick Madrigal,25,529,Maj-NL,Chicago,48,184,168,18,42,5,0,0,5,11,0,24,3,2,0,4,2,1,0.25,0.308,0.28,0.588,663611
Bligh Madris,26,529,Maj-NL,Pittsburgh,37,115,106,10,18,5,0,1,6,9,0,30,0,0,0,0,2,1,0.17,0.235,0.245,0.48,676632
Luke Maile,31,529,Maj-AL,Cleveland,53,152,132,17,32,10,0,2,14,17,0,38,1,0,2,2,0,0,0.242,0.329,0.364,0.693,571912
Mart\xc3\xadn Maldonado,35,529,Maj-AL,Houston,92,312,283,31,51,12,0,12,37,19,0,98,5,3,2,4,0,0,0.18,0.243,0.35,0.593,455117
Trey Mancini,30,529,Maj-AL,"Baltimore,Houston",109,460,410,47,108,18,1,15,54,37,2,101,9,0,4,5,0,0,0.263,0.335,0.422,0.757,641820
Tucupita Marcano,22,529,Maj-NL,Pittsburgh,40,147,132,15,28,6,1,2,12,9,0,36,1,4,1,1,2,1,0.212,0.266,0.318,0.584,672779
Manuel Margot,27,529,Maj-AL,Tampa Bay,55,217,198,24,58,12,1,3,29,18,1,38,1,0,0,3,5,1,0.293,0.355,0.409,0.764,622534
Jake Marisnick,31,561,Maj-NL,Pittsburgh,31,82,77,9,18,6,0,2,6,4,1,24,0,1,0,2,2,1,0.234,0.272,0.39,0.661,545350
Deven Marrero,31,535,Maj-NL,New York,3,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0.0,0.0,0.0,0.0,571918
Brandon Marsh,24,537,"Maj-AL,Maj-NL","Los Angeles,Philadelphia",105,357,324,36,74,11,2,8,39,24,1,127,3,3,3,3,9,3,0.228,0.285,0.349,0.634,669016
Ketel Marte,28,529,Maj-NL,Arizona,107,441,386,57,98,32,2,10,43,46,2,79,5,0,4,9,4,1,0.254,0.338,0.425,0.763,606466
Starling Marte,33,530,Maj-NL,New York,107,466,431,71,127,23,4,14,56,25,0,91,10,0,0,17,17,8,0.295,0.348,0.464,0.812,516782
Richie Martin,27,581,Maj-AL,Baltimore,13,33,30,4,5,0,2,0,3,3,0,10,0,0,0,0,3,1,0.167,0.242,0.3,0.542,621006
J.D. Martinez,34,529,Maj-AL,Boston,106,459,408,58,112,36,0,9,46,41,1,112,5,0,5,14,0,0,0.275,0.344,0.429,0.773,502110
Michael Massey,24,529,Maj-AL,Kansas City,23,79,71,4,19,4,1,1,8,4,0,16,2,1,1,1,1,0,0.268,0.321,0.394,0.715,686681
Jorge Mateo,27,529,Maj-AL,Baltimore,115,413,382,52,89,19,6,12,43,21,0,115,5,2,1,5,28,7,0.233,0.281,0.408,0.69,622761
Mark Mathias,27,529,"Maj-AL,Maj-NL","Milwaukee,Texas",11,31,30,5,8,2,0,2,10,0,0,8,0,0,1,0,1,0,0.267,0.258,0.533,0.791,664029
J.J. Matijevic,26,535,Maj-AL,Houston,27,59,55,7,11,2,0,2,4,2,0,19,2,0,0,1,1,0,0.2,0.254,0.346,0.6,656695
Nick Maton,25,529,Maj-NL,Philadelphia,12,39,32,7,10,1,1,2,11,5,0,13,1,0,1,0,0,0,0.313,0.41,0.594,1.004,665155
Jack Mayfield,31,597,Maj-AL,Los Angeles,23,74,70,8,13,1,1,1,6,3,0,17,1,0,0,1,1,0,0.186,0.23,0.271,0.501,608686
Nomar Mazara,27,534,Maj-NL,San Diego,54,171,159,16,42,8,0,2,18,10,0,40,2,0,0,3,0,0,0.264,0.316,0.352,0.668,608577
Patrick Mazeika,28,550,Maj-NL,New York,24,72,68,4,13,4,0,1,6,2,0,9,0,2,0,0,0,0,0.191,0.214,0.294,0.508,664850
James McCann,32,531,Maj-NL,New York,41,127,116,10,21,4,0,2,13,5,0,30,4,0,2,4,2,0,0.181,0.236,0.267,0.503,543510
Jake McCarthy,24,529,Maj-NL,Arizona,66,212,190,33,53,13,1,4,23,17,0,45,2,2,1,2,10,1,0.279,0.343,0.421,0.764,664983
Chas McCormick,27,529,Maj-AL,Houston,91,315,277,36,66,10,2,12,37,36,0,79,1,0,1,5,2,2,0.238,0.327,0.419,0.746,676801
Andrew McCutchen,35,529,Maj-NL,Milwaukee,106,462,415,58,101,21,0,14,56,40,0,88,3,0,4,9,8,6,0.243,0.312,0.395,0.707,457705
Mickey McDonald,27,648,Maj-AL,Oakland,4,6,4,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0.0,0.333,0.0,0.333,676782
Reese McGuire,27,529,Maj-AL,"Boston,Chicago",66,206,188,16,48,10,0,0,13,7,0,40,2,5,3,3,0,0,0.255,0.285,0.309,0.594,624512
Ryan McKenna,25,530,Maj-AL,Baltimore,82,141,128,21,33,9,0,2,11,8,1,47,2,2,1,3,2,0,0.258,0.309,0.375,0.684,663630
Billy McKinney,27,637,Maj-AL,Oakland,23,57,52,3,5,1,0,1,4,4,1,16,0,0,1,0,0,0,0.096,0.158,0.173,0.331,641856
Zach McKinstry,27,529,Maj-NL,"Chicago,Los Angeles",27,69,63,8,11,2,0,2,5,6,0,19,0,0,0,0,3,0,0.175,0.246,0.302,0.548,656716
Ryan McMahon,27,529,Maj-NL,Colorado,118,466,408,50,101,19,3,12,57,51,0,119,4,0,3,4,7,3,0.248,0.335,0.397,0.732,641857
Jeff McNeil,30,530,Maj-NL,New York,111,432,396,54,127,34,1,7,49,27,0,54,7,0,2,4,2,0,0.321,0.373,0.465,0.837,643446
Austin Meadows,27,599,Maj-AL,Detroit,36,147,128,9,32,6,2,0,11,16,0,17,3,0,0,2,0,1,0.25,0.347,0.328,0.675,640457
Francisco Mej\xc3\xada,26,529,Maj-AL,Tampa Bay,71,231,224,29,58,16,0,6,27,5,0,53,1,0,1,5,0,0,0.259,0.277,0.411,0.688,642336
MJ Melendez,23,529,Maj-AL,Kansas City,95,383,328,39,74,15,2,14,45,48,1,97,1,0,6,2,0,1,0.226,0.321,0.412,0.733,669004
Danny Mendick,28,592,Maj-AL,Chicago,31,106,97,22,28,4,1,3,15,7,0,23,1,1,0,2,1,0,0.289,0.343,0.443,0.786,664901
Joey Meneses,30,529,Maj-NL,Washington,19,77,74,13,24,2,0,6,8,3,0,13,0,0,0,5,0,0,0.324,0.351,0.595,0.945,608841
\xc3\x93scar Mercado,27,575,"Maj-AL,Maj-NL","Cleveland,Philadelphia",55,128,121,17,25,6,1,4,16,5,0,29,1,0,1,4,2,2,0.207,0.242,0.372,0.614,640458
Yerm\xc3\xadn Mercedes,29,547,Maj-NL,San Francisco,30,80,70,9,17,5,0,1,8,9,0,17,1,0,0,1,0,0,0.243,0.338,0.357,0.695,606213
Whit Merrifield,33,529,Maj-AL,"Kansas City,Toronto",109,469,427,58,103,23,1,7,44,35,0,70,0,0,7,8,16,3,0.241,0.294,0.349,0.643,593160
Jake Meyers,26,529,Maj-AL,Houston,44,144,134,11,29,6,2,1,14,7,0,47,2,0,1,1,1,1,0.216,0.264,0.313,0.577,676694
Brad Miller,32,529,Maj-AL,Texas,79,236,217,20,46,3,0,7,32,18,0,67,0,0,1,3,4,2,0.212,0.271,0.323,0.594,543543
Owen Miller,25,529,Maj-AL,Cleveland,107,393,352,46,85,24,1,5,44,25,1,77,7,0,9,7,1,0,0.242,0.298,0.358,0.656,680911
Jos\xc3\xa9 Miranda,24,529,Maj-AL,Minnesota,85,317,297,31,82,15,0,13,54,14,0,65,6,0,0,8,1,1,0.276,0.322,0.458,0.78,669304
Calvin Mitchell,23,545,Maj-NL,Pittsburgh,44,146,137,12,28,6,0,4,13,7,0,36,0,1,1,3,1,0,0.204,0.241,0.336,0.577,668751
Yadier Molina,39,529,Maj-NL,St. Louis,55,196,191,12,40,5,0,2,12,4,0,32,1,0,0,6,1,0,0.209,0.23,0.267,0.497,425877
Yo\xc3\xa1n Moncada,27,529,Maj-AL,Chicago,79,322,292,28,56,11,1,7,40,27,1,88,2,0,1,4,0,0,0.192,0.264,0.308,0.572,660162
Adalberto Mondes\xc3\xad,26,649,Maj-AL,Kansas City,15,54,50,3,7,0,0,0,3,4,0,20,0,0,0,2,5,0,0.14,0.204,0.14,0.344,609275
Mickey Moniak,24,547,"Maj-AL,Maj-NL","Los Angeles,Philadelphia",23,65,60,8,10,1,0,2,5,3,0,24,1,1,0,0,0,0,0.167,0.219,0.283,0.502,666160
Elehuris Montero,23,529,Maj-NL,Colorado,30,109,106,14,27,9,0,4,13,2,0,37,1,0,0,3,0,0,0.255,0.275,0.453,0.728,660707
Dylan Moore,29,529,Maj-AL,Seattle,85,201,160,29,33,8,2,5,16,27,1,62,11,1,1,2,15,5,0.206,0.357,0.375,0.732,664238
Colin Moran,29,603,Maj-NL,Cincinnati,37,117,100,8,21,3,0,4,22,14,0,27,0,0,3,3,0,0,0.21,0.299,0.36,0.659,592567
Christopher Morel,23,529,Maj-NL,Chicago,81,323,291,48,75,14,4,12,34,27,0,97,2,1,2,5,9,6,0.258,0.323,0.457,0.78,666624
Gabriel Moreno,22,574,Maj-AL,Toronto,18,60,58,3,16,1,0,0,4,2,0,7,0,0,0,2,0,0,0.276,0.3,0.293,0.593,672515
Taylor Motter,32,623,Maj-NL,Cincinnati,2,6,6,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.167,0.167,0.167,0.333,600301
Ryan Mountcastle,25,529,Maj-AL,Baltimore,108,459,424,51,106,24,0,18,65,28,1,113,2,0,5,12,4,1,0.25,0.296,0.434,0.73,663624
Mike Moustakas,33,530,Maj-NL,Cincinnati,78,285,252,30,54,12,0,7,25,24,0,75,6,0,3,8,2,0,0.214,0.295,0.345,0.64,519058
Cedric Mullins,27,529,Maj-AL,Baltimore,119,519,468,67,125,29,2,11,49,38,1,92,6,1,5,3,25,7,0.267,0.327,0.408,0.735,656775
Max Muncy,31,529,Maj-NL,Los Angeles,102,419,342,51,64,15,1,16,49,69,1,106,2,0,6,2,2,0,0.187,0.322,0.377,0.699,571970
Yairo Mu\xc3\xb1oz,27,529,Maj-NL,Philadelphia,25,57,54,6,11,2,0,3,7,3,0,10,0,0,0,0,1,0,0.204,0.246,0.407,0.653,622168
Sean Murphy,27,529,Maj-AL,Oakland,114,467,411,53,105,30,1,16,53,41,2,96,10,0,4,12,1,0,0.256,0.335,0.45,0.785,669221
Tom Murphy,31,639,Maj-AL,Seattle,14,42,33,9,10,2,0,1,1,8,0,13,0,0,0,1,0,0,0.303,0.439,0.455,0.894,608596
S\xc3\xadmon Muzziotti,23,655,Maj-NL,Philadelphia,9,9,7,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0.143,0.25,0.143,0.393,665922
Wil Myers,31,529,Maj-NL,San Diego,49,189,173,15,42,9,0,1,24,12,1,57,1,0,3,5,0,1,0.243,0.291,0.312,0.603,571976
Tyler Naquin,31,530,Maj-NL,"Cincinnati,New York",77,255,235,38,57,14,4,10,40,16,2,68,3,1,0,2,4,2,0.243,0.299,0.464,0.763,571980
Omar Narv\xc3\xa1ez,30,530,Maj-NL,Milwaukee,63,226,199,17,45,10,1,4,18,23,1,46,3,0,1,3,0,0,0.226,0.314,0.347,0.661,553882
Josh Naylor,25,529,Maj-AL,Cleveland,88,351,319,34,86,18,0,15,57,25,2,55,3,0,4,10,5,0,0.27,0.325,0.467,0.792,647304
Sheldon Neuse,27,529,Maj-AL,Oakland,76,269,249,22,55,4,2,4,24,18,0,71,2,0,0,4,6,1,0.221,0.279,0.301,0.58,641914
Tyler Nevin,25,532,Maj-AL,Baltimore,56,179,153,17,30,4,0,2,16,19,0,46,4,0,3,4,0,0,0.196,0.296,0.261,0.558,663527
Kevin Newman,28,529,Maj-NL,Pittsburgh,53,220,206,24,55,15,2,1,18,11,0,37,2,0,1,4,5,2,0.267,0.309,0.374,0.683,621028
Tom\xc3\xa1s Nido,28,530,Maj-NL,New York,76,242,215,20,48,9,0,0,19,13,0,62,1,12,1,9,0,0,0.223,0.27,0.265,0.535,621512
Brandon Nimmo,29,530,Maj-NL,New York,116,519,451,74,119,24,5,11,42,48,0,88,15,2,3,8,0,2,0.264,0.352,0.412,0.764,607043
Austin Nola,32,530,Maj-NL,San Diego,84,311,270,31,67,11,0,3,31,29,1,50,5,0,7,3,2,1,0.248,0.325,0.322,0.647,543592
Lars Nootbaar,24,529,Maj-NL,St. Louis,71,216,177,35,43,9,3,8,28,34,0,46,1,0,4,2,3,0,0.243,0.361,0.463,0.824,663457
Dom Nu\xc3\xb1ez,27,535,Maj-NL,Colorado,14,41,33,3,4,1,0,0,2,6,0,10,0,0,2,0,0,0,0.121,0.244,0.152,0.395,624513
Ryan O\'Hearn,28,530,Maj-AL,Kansas City,50,105,96,8,21,3,1,1,11,7,0,28,1,0,1,1,0,0,0.219,0.276,0.302,0.578,656811
Tyler O\'Neill,27,529,Maj-NL,St. Louis,76,306,273,40,63,9,1,8,43,24,0,85,4,0,5,7,9,4,0.231,0.297,0.359,0.656,641933
Rougned Odor,28,529,Maj-AL,Baltimore,108,382,346,40,69,16,3,11,43,26,1,91,6,0,4,8,3,1,0.199,0.264,0.358,0.623,596059
Shohei Ohtani,27,529,Maj-AL,Los Angeles,120,510,442,68,116,18,5,27,72,61,12,123,4,0,3,4,11,8,0.262,0.355,0.509,0.864,660271
Chris Okey,27,589,Maj-NL,Cincinnati,7,13,12,3,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.167,0.231,0.167,0.398,608360
Edward Olivares,26,567,Maj-AL,Kansas City,36,109,99,15,30,4,0,3,12,7,0,24,2,0,1,1,2,3,0.303,0.358,0.434,0.792,658668
Matt Olson,28,529,Maj-NL,Atlanta,126,554,488,65,122,39,0,27,87,60,5,130,3,0,3,10,0,0,0.25,0.334,0.496,0.83,621566
Rafael Ortega,31,529,Maj-NL,Chicago,105,333,283,31,66,14,1,6,28,40,1,64,2,1,6,9,9,7,0.233,0.326,0.353,0.68,542364
James Outman,25,549,Maj-NL,Los Angeles,4,16,13,6,6,2,0,1,3,2,0,7,1,0,0,0,0,0,0.462,0.563,0.846,1.409,681546
Chris Owings,30,612,Maj-AL,Baltimore,26,68,56,6,6,2,0,0,0,10,0,24,1,1,0,3,1,0,0.107,0.254,0.143,0.397,572008
Marcell Ozuna,31,532,Maj-NL,Atlanta,108,450,417,50,89,14,0,20,46,27,0,109,2,0,4,11,2,1,0.213,0.262,0.391,0.653,542303
Cristian Pache,23,585,Maj-AL,Oakland,68,214,201,15,32,5,1,2,13,11,0,56,0,2,0,4,1,2,0.159,0.203,0.224,0.427,665506
Kevin Padlo,25,532,"Maj-AL,Maj-NL","Pittsburgh,San Francisco,Seattle",13,34,33,0,4,1,0,0,3,1,0,10,0,0,0,2,0,0,0.121,0.147,0.152,0.299,656821
Jermaine Palacios,25,607,Maj-AL,Minnesota,8,28,24,3,5,0,0,0,2,2,0,7,0,1,1,0,0,0,0.208,0.259,0.208,0.468,650339
Joshua Palacios,26,529,Maj-NL,Washington,11,18,18,2,3,1,0,0,0,0,0,5,0,0,0,0,0,0,0.167,0.167,0.222,0.389,641943
Richie Palacios,25,530,Maj-AL,Cleveland,40,96,87,6,21,5,0,0,10,7,0,17,1,0,1,0,1,0,0.241,0.302,0.299,0.601,680700
Michael Papierski,26,532,Maj-NL,"Cincinnati,San Francisco",39,103,91,7,13,1,0,1,4,10,0,26,0,2,0,4,0,0,0.143,0.228,0.187,0.415,657709
Isaac Paredes,23,529,Maj-AL,Tampa Bay,77,277,248,39,54,13,0,15,35,25,0,45,2,0,2,10,0,1,0.218,0.292,0.452,0.744,670623
Hoy Park,26,581,Maj-NL,Pittsburgh,22,59,50,7,11,2,0,2,6,4,0,15,1,2,2,0,1,0,0.22,0.281,0.38,0.661,660829
Vinnie Pasquantino,24,531,Maj-AL,Kansas City,49,200,175,18,46,6,0,8,15,22,1,27,2,0,1,2,0,0,0.263,0.35,0.434,0.784,686469
Joc Pederson,30,529,Maj-NL,San Francisco,103,334,296,41,76,17,0,18,48,29,3,70,6,0,3,5,3,2,0.257,0.332,0.497,0.829,592626
Liover Peguero,21,596,Maj-NL,Pittsburgh,1,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0.333,0.5,0.333,0.833,678894
Jeremy Pe\xc3\xb1a,24,529,Maj-AL,Houston,101,415,385,52,95,15,1,16,44,19,0,104,5,0,5,3,7,2,0.247,0.287,0.416,0.703,665161
David Peralta,34,529,"Maj-AL,Maj-NL","Arizona,Tampa Bay",104,381,346,32,86,22,3,12,46,30,5,91,2,0,3,7,1,2,0.249,0.31,0.434,0.743,444482
Geraldo Perdomo,22,530,Maj-NL,Arizona,111,386,333,45,63,9,2,4,28,40,0,80,4,9,0,3,6,2,0.189,0.284,0.264,0.548,672695
Joe Perez,22,667,Maj-AL,Houston,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669309
Michael P\xc3\xa9rez,29,532,Maj-NL,"New York,Pittsburgh",45,132,121,10,18,0,0,6,14,10,0,32,0,1,0,2,1,0,0.149,0.214,0.298,0.511,605421
Roberto P\xc3\xa9rez,33,638,Maj-NL,Pittsburgh,21,69,60,8,14,2,0,2,8,9,0,25,0,0,0,1,0,0,0.233,0.333,0.367,0.7,547379
Salvador P\xc3\xa9rez,32,529,Maj-AL,Kansas City,84,348,328,35,74,16,1,17,56,13,1,95,5,0,2,8,0,0,0.226,0.264,0.436,0.7,521692
Jace Peterson,32,567,Maj-NL,Milwaukee,80,241,214,33,54,12,2,8,30,22,1,61,2,1,2,6,10,1,0.252,0.325,0.439,0.764,607054
Tommy Pham,34,530,"Maj-AL,Maj-NL","Boston,Cincinnati",109,465,415,69,101,19,1,14,52,45,0,123,1,0,4,17,7,2,0.243,0.316,0.395,0.711,502054
Brett Phillips,28,538,Maj-AL,"Baltimore,Tampa Bay",83,225,201,22,29,6,0,5,15,16,0,94,3,4,1,0,7,0,0.144,0.217,0.249,0.466,621433
Evan Phillips,27,619,Maj-NL,Los Angeles,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,623465
Kevin Pillar,33,613,Maj-NL,Los Angeles,4,13,12,1,1,1,0,0,0,1,0,4,0,0,0,1,0,0,0.083,0.154,0.167,0.321,607680
Manny Pi\xc3\xb1a,35,651,Maj-NL,Atlanta,5,17,14,1,2,0,0,0,2,1,0,1,1,0,1,0,0,0,0.143,0.235,0.143,0.378,444489
Chad Pinder,30,529,Maj-AL,Oakland,85,310,296,29,70,15,0,10,38,11,0,97,0,1,2,7,2,0,0.237,0.262,0.389,0.651,640461
Ren\xc3\xa9 Pinto,25,550,Maj-AL,Tampa Bay,22,71,68,3,14,1,0,2,9,2,0,31,1,0,0,2,0,0,0.206,0.239,0.309,0.548,650907
Stephen Piscotty,31,539,Maj-AL,Oakland,42,139,126,12,24,4,0,5,14,9,1,48,2,0,2,2,2,0,0.191,0.252,0.341,0.593,572039
Kevin Plawecki,31,530,Maj-AL,Boston,52,150,134,11,26,5,0,1,9,12,0,25,2,1,1,5,0,0,0.194,0.269,0.254,0.522,608700
Nick Plummer,25,595,Maj-NL,New York,14,31,29,4,4,1,0,2,6,1,0,12,1,0,0,1,0,0,0.138,0.194,0.379,0.573,663911
Jorge Polanco,28,529,Maj-AL,Minnesota,101,434,367,52,87,16,0,15,55,62,1,91,1,0,4,4,3,3,0.237,0.346,0.403,0.749,593871
AJ Pollock,34,529,Maj-AL,Chicago,103,389,360,42,85,20,1,7,40,24,0,75,2,0,3,9,1,1,0.236,0.285,0.356,0.641,572041
Nick Pratto,23,530,Maj-AL,Kansas City,33,115,98,9,16,5,1,3,8,13,0,42,1,1,2,5,0,0,0.163,0.263,0.327,0.59,668472
Jurickson Profar,29,529,Maj-NL,San Diego,118,515,444,68,108,26,2,12,47,63,0,76,4,2,2,10,5,1,0.243,0.341,0.392,0.733,595777
Albert Pujols,42,529,Maj-NL,St. Louis,75,240,210,26,58,11,0,14,38,19,1,39,7,0,4,10,1,2,0.276,0.35,0.529,0.879,405395
Roman Quinn,29,534,"Maj-AL,Maj-NL","Philadelphia,Tampa Bay",44,87,79,15,17,3,2,0,7,7,0,36,1,0,0,0,4,3,0.215,0.287,0.304,0.591,596451
Cal Raleigh,25,529,Maj-AL,Seattle,91,316,283,32,59,17,1,18,43,28,0,95,2,0,3,4,1,0,0.209,0.282,0.466,0.748,663728
Luke Raley,27,539,Maj-AL,Tampa Bay,22,72,61,7,12,2,0,1,4,7,0,24,3,0,1,1,0,0,0.197,0.306,0.279,0.584,670042
Harold Ram\xc3\xadrez,27,529,Maj-AL,Tampa Bay,86,299,275,36,91,18,0,5,41,16,1,41,5,0,3,4,3,5,0.331,0.375,0.451,0.826,623912
Jos\xc3\xa9 Ram\xc3\xadrez,29,529,Maj-AL,Cleveland,118,510,452,69,129,37,4,25,103,48,8,51,4,0,6,4,14,5,0.285,0.355,0.551,0.906,608070
Heliot Ramos,22,602,Maj-NL,San Francisco,7,14,13,2,2,0,0,0,0,1,0,3,0,0,0,1,0,0,0.154,0.214,0.154,0.368,671218
J.T. Realmuto,31,529,Maj-NL,Philadelphia,106,431,385,58,106,21,5,14,60,32,0,90,10,0,4,6,15,0,0.275,0.343,0.465,0.808,592663
Rob Refsnyder,31,529,Maj-AL,Boston,39,124,107,18,33,9,0,4,14,12,0,29,3,0,2,1,0,1,0.308,0.387,0.505,0.892,608701
Zach Reks,28,596,Maj-AL,Texas,16,34,34,3,9,1,0,0,3,0,0,10,0,0,0,0,0,1,0.265,0.265,0.294,0.559,676646
Anthony Rendon,32,600,Maj-AL,Los Angeles,45,188,162,15,37,10,0,5,24,23,0,32,1,0,2,7,2,0,0.228,0.325,0.383,0.707,543685
Hunter Renfroe,30,529,Maj-NL,Milwaukee,88,364,329,44,81,15,1,23,53,27,0,88,4,1,3,9,1,1,0.246,0.309,0.508,0.816,592669
Luis Rengifo,25,529,Maj-AL,Los Angeles,90,350,333,30,89,19,3,9,34,13,0,55,3,1,0,5,5,1,0.267,0.301,0.423,0.724,650859
Franmil Reyes,26,529,"Maj-AL,Maj-NL","Chicago,Cleveland",85,342,323,29,74,13,2,11,36,15,0,120,1,0,3,9,2,0,0.229,0.263,0.384,0.647,614177
Pablo Reyes,28,530,Maj-NL,Milwaukee,5,16,15,1,4,0,0,0,0,1,0,2,0,0,0,0,0,0,0.267,0.313,0.267,0.579,622569
V\xc3\xadctor Reyes,27,529,Maj-AL,Detroit,65,226,215,16,59,12,2,1,21,9,0,53,1,0,1,5,2,2,0.274,0.305,0.363,0.668,622682
Bryan Reynolds,27,529,Maj-NL,Pittsburgh,108,451,398,56,101,14,3,20,46,44,3,105,7,0,2,8,5,3,0.254,0.337,0.455,0.792,668804
Matt Reynolds,31,532,Maj-NL,"Cincinnati,New York",77,229,207,30,51,8,1,3,20,20,0,67,1,0,1,7,5,0,0.246,0.314,0.338,0.653,608703
JT Riddle,30,651,Maj-NL,Cincinnati,2,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,595375
Austin Riley,25,529,Maj-NL,Atlanta,124,541,486,72,138,34,2,31,82,39,1,130,13,0,3,9,2,0,0.284,0.351,0.554,0.905,663586
Edwin R\xc3\xados,28,612,Maj-NL,Los Angeles,27,92,86,12,21,1,0,7,17,5,1,36,1,0,0,2,0,1,0.244,0.294,0.5,0.794,621458
Alfonso Rivas,25,554,Maj-NL,Chicago,71,201,177,19,41,4,1,3,24,20,1,63,2,0,2,1,3,0,0.232,0.313,0.316,0.63,663845
Emmanuel Rivera,26,529,"Maj-AL,Maj-NL","Arizona,Kansas City",79,278,255,36,63,13,3,10,30,19,0,60,4,0,0,7,0,2,0.247,0.309,0.439,0.749,656896
Sebasti\xc3\xa1n Rivero,23,567,Maj-AL,Kansas City,7,14,12,0,0,0,0,0,0,1,0,6,0,1,0,0,0,0,0.0,0.077,0.0,0.077,665861
Anthony Rizzo,32,530,Maj-AL,New York,111,468,396,68,88,19,1,28,68,53,6,89,17,0,2,10,6,3,0.222,0.338,0.487,0.825,519203
Luis Robert Jr.,24,529,Maj-AL,Chicago,87,373,352,54,107,18,0,12,56,17,1,68,3,0,1,4,11,3,0.304,0.341,0.457,0.798,673357
David Robertson,37,592,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502085
Kramer Robertson,27,634,Maj-NL,St. Louis,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670298
Chuckie Robinson,27,529,Maj-NL,Cincinnati,1,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,642020
V\xc3\xadctor Robles,25,529,Maj-NL,Washington,105,321,287,38,64,9,1,4,28,15,0,81,9,9,1,3,13,1,0.223,0.282,0.303,0.585,645302
Brendan Rodgers,25,529,Maj-NL,Colorado,112,484,442,60,126,27,2,11,58,35,0,81,2,0,5,21,0,0,0.285,0.337,0.43,0.767,663898
Julio Rodr\xc3\xadguez,21,529,Maj-AL,Seattle,107,454,417,63,114,20,3,20,64,29,3,123,7,0,1,6,23,6,0.273,0.33,0.48,0.81,677594
Jos\xc3\xa9 Rojas,29,529,Maj-AL,Los Angeles,21,53,52,1,6,2,0,0,1,0,0,17,1,0,0,1,0,0,0.115,0.132,0.154,0.286,670351
Josh Rojas,28,529,Maj-NL,Arizona,91,378,330,52,94,19,1,7,39,40,2,68,1,3,4,3,17,2,0.285,0.36,0.412,0.772,668942
