Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Cedric Mullins,27,600,Maj-AL,Baltimore,62,275,250,32,61,14,1,6,25,17,1,50,5,1,1,3,12,3,0.244,0.304,0.38,0.684,656775
Max Muncy,31,600,Maj-NL,Los Angeles,46,188,150,23,23,5,1,4,19,37,1,42,1,0,0,2,0,0,0.153,0.325,0.28,0.605,571970
Yairo Mu\xc3\xb1oz,27,600,Maj-NL,Philadelphia,1,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.333,0.0,0.333,622168
Sean Murphy,27,600,Maj-AL,Oakland,57,230,204,24,41,14,1,7,25,19,1,59,5,0,2,7,0,0,0.201,0.283,0.382,0.665,669221
Tom Murphy,31,639,Maj-AL,Seattle,14,42,33,9,10,2,0,1,1,8,0,13,0,0,0,1,0,0,0.303,0.439,0.455,0.894,608596
S\xc3\xadmon Muzziotti,23,655,Maj-NL,Philadelphia,9,9,7,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0.143,0.25,0.143,0.393,665922
Wil Myers,31,614,Maj-NL,San Diego,32,134,124,13,29,6,0,1,19,8,1,38,0,0,2,3,0,0,0.234,0.276,0.307,0.583,571976
Tyler Naquin,31,614,Maj-NL,Cincinnati,39,150,137,22,35,11,1,5,22,10,1,37,2,1,0,1,3,1,0.256,0.315,0.46,0.775,571980
Omar Narv\xc3\xa1ez,30,600,Maj-NL,Milwaukee,35,132,116,11,33,7,1,2,10,13,1,28,3,0,0,1,0,0,0.285,0.371,0.414,0.785,553882
Josh Naylor,25,600,Maj-AL,Cleveland,39,156,141,18,39,9,0,7,33,12,0,22,2,0,1,7,0,0,0.277,0.34,0.489,0.829,647304
Sheldon Neuse,27,609,Maj-AL,Oakland,49,182,167,16,38,3,2,2,17,13,0,50,2,0,0,1,5,1,0.228,0.291,0.305,0.597,641914
Tyler Nevin,25,600,Maj-AL,Baltimore,27,100,85,13,18,1,0,2,11,11,0,23,2,0,2,4,0,0,0.212,0.31,0.294,0.604,663527
Kevin Newman,28,649,Maj-NL,Pittsburgh,14,52,48,4,12,4,1,0,8,4,0,7,0,0,0,2,1,1,0.25,0.308,0.375,0.683,621028
Tom\xc3\xa1s Nido,28,600,Maj-NL,New York,38,119,109,9,26,3,0,0,12,5,0,35,0,4,1,4,0,0,0.239,0.27,0.266,0.536,621512
Brandon Nimmo,29,600,Maj-NL,New York,55,240,202,35,54,10,4,4,21,27,0,41,7,2,2,4,0,1,0.267,0.37,0.416,0.786,607043
Austin Nola,32,601,Maj-NL,San Diego,43,168,145,17,33,4,0,1,15,13,0,27,5,0,5,1,1,1,0.228,0.304,0.276,0.58,543592
Lars Nootbaar,24,606,Maj-NL,St. Louis,22,57,50,8,7,2,0,1,6,6,0,19,0,0,1,2,1,0,0.14,0.228,0.24,0.468,663457
Dom Nu\xc3\xb1ez,27,631,Maj-NL,Colorado,12,36,28,3,4,1,0,0,2,6,0,7,0,0,2,0,0,0,0.143,0.278,0.179,0.456,624513
Ryan O\'Hearn,28,600,Maj-AL,Kansas City,28,55,50,4,10,0,0,1,6,4,0,17,0,0,1,1,0,0,0.2,0.255,0.26,0.515,656811
Tyler O\'Neill,27,600,Maj-NL,St. Louis,41,168,150,18,34,5,1,3,26,13,0,52,0,0,5,7,5,2,0.227,0.28,0.333,0.613,641933
Rougned Odor,28,601,Maj-AL,Baltimore,53,194,177,24,37,10,2,7,27,12,0,48,4,0,1,7,0,0,0.209,0.273,0.407,0.68,596059
Shohei Ohtani,27,600,Maj-AL,Los Angeles,61,262,235,41,61,13,0,13,37,24,4,65,3,0,0,4,7,5,0.26,0.336,0.481,0.817,660271
Chris Okey,27,600,Maj-NL,Cincinnati,4,8,7,2,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0.143,0.25,0.143,0.393,608360
Edward Olivares,26,637,Maj-AL,Kansas City,15,38,35,5,13,4,0,0,3,2,0,5,1,0,0,0,2,1,0.371,0.421,0.486,0.907,658668
Matt Olson,28,600,Maj-NL,Atlanta,63,280,241,26,60,24,0,8,31,37,3,66,1,0,1,6,0,0,0.249,0.35,0.448,0.798,621566
Rafael Ortega,31,602,Maj-NL,Chicago,52,167,143,17,38,8,0,2,8,21,0,35,0,1,2,3,4,4,0.266,0.355,0.364,0.719,542364
Chris Owings,30,612,Maj-AL,Baltimore,26,68,56,6,6,2,0,0,0,10,0,24,1,1,0,3,1,0,0.107,0.254,0.143,0.397,572008
Marcell Ozuna,31,600,Maj-NL,Atlanta,60,254,237,29,55,8,0,12,26,14,0,55,1,0,2,8,2,1,0.232,0.276,0.418,0.693,542303
Cristian Pache,23,603,Maj-AL,Oakland,57,184,173,13,28,3,1,2,12,10,0,47,0,1,0,4,1,2,0.162,0.208,0.225,0.433,665506
Kevin Padlo,25,621,Maj-NL,San Francisco,4,12,12,0,2,0,0,0,0,0,0,4,0,0,0,1,0,0,0.167,0.167,0.167,0.333,656821
Jermaine Palacios,25,607,Maj-AL,Minnesota,8,28,24,3,5,0,0,0,2,2,0,7,0,1,1,0,0,0,0.208,0.259,0.208,0.468,650339
Richie Palacios,25,603,Maj-AL,Cleveland,22,61,58,3,17,4,0,0,7,3,0,8,0,0,0,0,1,0,0.293,0.328,0.362,0.69,680700
Michael Papierski,26,618,Maj-NL,San Francisco,5,10,9,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.1,0.0,0.1,657709
Isaac Paredes,23,600,Maj-AL,Tampa Bay,25,76,68,11,14,3,0,5,12,7,0,12,0,0,1,2,0,0,0.206,0.276,0.471,0.747,670623
Hoy Park,26,600,Maj-NL,Pittsburgh,8,19,18,2,3,1,0,0,2,1,0,8,0,0,0,0,0,0,0.167,0.211,0.222,0.433,660829
Joc Pederson,30,600,Maj-NL,San Francisco,52,175,154,27,41,5,0,13,33,16,0,38,3,0,2,4,2,2,0.266,0.343,0.552,0.895,592626
Jeremy Pe\xc3\xb1a,24,601,Maj-AL,Houston,54,211,191,27,53,8,1,9,27,12,0,48,5,0,2,2,6,0,0.278,0.333,0.471,0.805,665161
David Peralta,34,600,Maj-NL,Arizona,58,213,191,16,44,12,1,8,26,19,2,52,1,0,2,2,0,2,0.23,0.301,0.429,0.73,444482
Geraldo Perdomo,22,600,Maj-NL,Arizona,56,188,161,19,36,5,2,1,11,24,0,44,2,1,0,2,1,1,0.224,0.332,0.298,0.63,672695
Joe Perez,22,667,Maj-AL,Houston,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669309
Michael P\xc3\xa9rez,29,600,Maj-NL,Pittsburgh,21,65,60,2,6,0,0,2,5,5,0,18,0,0,0,2,1,0,0.1,0.169,0.2,0.369,605421
Roberto P\xc3\xa9rez,33,638,Maj-NL,Pittsburgh,21,69,60,8,14,2,0,2,8,9,0,25,0,0,0,1,0,0,0.233,0.333,0.367,0.7,547379
Salvador P\xc3\xa9rez,32,600,Maj-AL,Kansas City,51,212,202,22,43,12,1,9,30,7,1,57,3,0,0,6,0,0,0.213,0.25,0.416,0.666,521692
Jace Peterson,32,600,Maj-NL,Milwaukee,54,158,140,23,32,6,2,6,20,16,0,38,0,1,1,2,8,0,0.229,0.306,0.429,0.734,607054
Tommy Pham,34,600,Maj-NL,Cincinnati,55,234,200,37,50,9,0,8,25,31,0,57,0,0,3,9,5,0,0.25,0.346,0.415,0.761,502054
Brett Phillips,28,600,Maj-AL,Tampa Bay,45,134,120,14,21,4,0,4,10,10,0,56,1,2,1,0,6,0,0.175,0.242,0.308,0.551,621433
Evan Phillips,27,619,Maj-NL,Los Angeles,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,623465
Kevin Pillar,33,613,Maj-NL,Los Angeles,4,13,12,1,1,1,0,0,0,1,0,4,0,0,0,1,0,0,0.083,0.154,0.167,0.321,607680
Manny Pi\xc3\xb1a,35,651,Maj-NL,Atlanta,5,17,14,1,2,0,0,0,2,1,0,1,1,0,1,0,0,0,0.143,0.235,0.143,0.378,444489
Chad Pinder,30,600,Maj-AL,Oakland,45,166,157,14,39,9,0,5,15,7,0,56,0,1,1,4,2,0,0.248,0.279,0.401,0.68,640461
Ren\xc3\xa9 Pinto,25,603,Maj-AL,Tampa Bay,6,18,18,1,3,0,0,1,2,0,0,8,0,0,0,1,0,0,0.167,0.167,0.333,0.5,650907
Stephen Piscotty,31,639,Maj-AL,Oakland,14,47,40,4,9,1,0,1,3,6,1,12,1,0,0,0,2,0,0.225,0.34,0.325,0.665,572039
Kevin Plawecki,31,602,Maj-AL,Boston,23,70,60,6,9,1,0,1,4,6,0,13,2,1,1,1,0,0,0.15,0.246,0.217,0.463,608700
Nick Plummer,25,600,Maj-NL,New York,11,23,22,3,4,1,0,2,5,0,0,7,1,0,0,1,0,0,0.182,0.217,0.5,0.717,663911
Jorge Polanco,28,602,Maj-AL,Minnesota,58,250,216,28,53,10,0,7,33,32,0,55,0,0,2,1,3,2,0.245,0.34,0.389,0.729,593871
AJ Pollock,34,600,Maj-AL,Chicago,44,169,160,19,41,11,0,3,18,7,0,37,0,0,2,3,1,0,0.256,0.284,0.381,0.665,572041
Jurickson Profar,29,600,Maj-NL,San Diego,62,268,232,39,57,14,2,7,33,34,0,43,1,0,1,6,4,0,0.246,0.343,0.414,0.757,595777
Albert Pujols,42,600,Maj-NL,St. Louis,35,124,105,11,22,4,0,4,16,13,0,20,4,0,2,4,1,1,0.21,0.315,0.362,0.676,405395
Roman Quinn,29,614,Maj-NL,Philadelphia,23,40,37,8,6,1,0,0,3,3,0,15,0,0,0,0,4,1,0.162,0.225,0.189,0.414,596451
Cal Raleigh,25,600,Maj-AL,Seattle,35,115,103,11,18,3,0,7,17,11,0,36,0,0,1,1,0,0,0.175,0.252,0.408,0.66,663728
Harold Ram\xc3\xadrez,27,600,Maj-AL,Tampa Bay,48,155,143,19,42,7,0,2,19,8,0,18,2,0,2,1,2,2,0.294,0.336,0.385,0.72,623912
Jos\xc3\xa9 Ram\xc3\xadrez,29,600,Maj-AL,Cleveland,57,249,213,39,63,18,4,16,62,34,5,17,1,0,1,3,10,3,0.296,0.394,0.643,1.037,608070
Heliot Ramos,22,602,Maj-NL,San Francisco,7,14,13,2,2,0,0,0,0,1,0,3,0,0,0,1,0,0,0.154,0.214,0.154,0.368,671218
J.T. Realmuto,31,600,Maj-NL,Philadelphia,55,226,202,28,49,11,2,3,21,16,0,49,6,0,2,4,7,0,0.243,0.314,0.361,0.676,592663
Rob Refsnyder,31,600,Maj-AL,Boston,6,20,15,3,6,2,0,0,2,2,0,2,2,0,1,0,0,0,0.4,0.5,0.533,1.033,608701
Zach Reks,28,600,Maj-AL,Texas,12,28,28,3,8,1,0,0,3,0,0,8,0,0,0,0,0,1,0.286,0.286,0.321,0.607,676646
Anthony Rendon,32,600,Maj-AL,Los Angeles,45,188,162,15,37,10,0,5,24,23,0,32,1,0,2,7,2,0,0.228,0.325,0.383,0.707,543685
Hunter Renfroe,30,600,Maj-NL,Milwaukee,46,182,170,23,41,7,0,10,20,9,0,47,0,0,3,5,0,1,0.241,0.275,0.459,0.734,592669
Luis Rengifo,25,600,Maj-AL,Los Angeles,29,101,93,10,21,1,2,2,7,6,0,18,1,1,0,1,1,1,0.226,0.28,0.344,0.624,650859
Franmil Reyes,26,621,Maj-AL,Cleveland,35,145,133,9,26,2,0,3,12,10,0,57,1,0,1,6,0,0,0.196,0.255,0.278,0.533,614177
Pablo Reyes,28,607,Maj-NL,Milwaukee,4,15,14,1,4,0,0,0,0,1,0,2,0,0,0,0,0,0,0.286,0.333,0.286,0.619,622569
V\xc3\xadctor Reyes,27,600,Maj-AL,Detroit,14,39,37,3,13,2,1,0,5,2,0,8,0,0,0,1,0,2,0.351,0.385,0.46,0.844,622682
Bryan Reynolds,27,600,Maj-NL,Pittsburgh,58,245,219,26,55,8,1,10,19,24,1,57,1,0,1,7,3,3,0.251,0.327,0.434,0.76,668804
Matt Reynolds,31,600,Maj-NL,"Cincinnati,New York",41,131,118,17,33,4,1,3,13,12,0,29,0,0,1,4,4,0,0.28,0.344,0.407,0.75,608703
JT Riddle,30,651,Maj-NL,Cincinnati,2,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,595375
Austin Riley,25,600,Maj-NL,Atlanta,62,273,246,35,62,13,1,16,35,20,1,75,7,0,0,3,2,0,0.252,0.326,0.508,0.834,663586
Edwin R\xc3\xados,28,612,Maj-NL,Los Angeles,27,92,86,12,21,1,0,7,17,5,1,36,1,0,0,2,0,1,0.244,0.294,0.5,0.794,621458
Alfonso Rivas,25,609,Maj-NL,Chicago,38,108,93,9,18,2,1,2,13,14,1,35,0,0,1,1,1,0,0.194,0.296,0.301,0.597,663845
Emmanuel Rivera,26,601,Maj-AL,Kansas City,38,130,121,14,26,4,3,4,16,8,0,29,1,0,0,5,0,0,0.215,0.269,0.397,0.666,656896
Sebasti\xc3\xa1n Rivero,23,623,Maj-AL,Kansas City,3,8,7,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.125,0.0,0.125,665861
Anthony Rizzo,32,600,Maj-AL,New York,60,258,222,36,49,10,1,15,41,25,3,45,9,0,2,7,5,1,0.221,0.322,0.478,0.799,519203
Luis Robert Jr.,24,600,Maj-AL,Chicago,46,205,194,28,55,5,0,6,24,8,1,36,3,0,0,2,11,1,0.284,0.322,0.402,0.724,673357
Kramer Robertson,27,634,Maj-NL,St. Louis,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670298
V\xc3\xadctor Robles,25,600,Maj-NL,Washington,53,166,145,23,34,7,0,1,19,9,0,44,5,6,1,1,6,0,0.235,0.3,0.303,0.603,645302
Brendan Rodgers,25,600,Maj-NL,Colorado,51,217,202,31,52,12,0,6,28,12,0,43,2,0,1,6,0,0,0.257,0.304,0.406,0.71,663898
Julio Rodr\xc3\xadguez,21,600,Maj-AL,Seattle,61,251,228,29,60,10,1,8,28,20,1,76,3,0,0,6,17,3,0.263,0.331,0.421,0.752,677594
Jos\xc3\xa9 Rojas,29,641,Maj-AL,Los Angeles,7,23,23,1,3,2,0,0,1,0,0,8,0,0,0,0,0,0,0.13,0.13,0.217,0.348,670351
Josh Rojas,28,600,Maj-NL,Arizona,33,136,118,19,31,4,1,4,16,16,1,29,0,0,2,1,4,0,0.263,0.346,0.415,0.761,668942
Miguel Rojas,33,600,Maj-NL,Miami,52,193,176,17,39,6,1,4,15,13,1,20,3,0,1,4,2,1,0.222,0.285,0.335,0.62,500743
Austin Romine,33,629,Maj-AL,Los Angeles,3,9,8,0,2,0,0,0,0,0,0,3,0,1,0,0,0,0,0.25,0.25,0.25,0.5,519222
Amed Rosario,26,600,Maj-AL,Cleveland,51,219,209,27,55,8,3,0,13,10,0,30,0,0,0,2,5,1,0.263,0.297,0.33,0.627,642708
Eddie Rosario,30,651,Maj-NL,Atlanta,15,49,44,4,3,1,0,0,0,5,0,10,0,0,0,0,0,0,0.068,0.163,0.091,0.254,592696
Darin Ruf,35,600,Maj-NL,San Francisco,54,210,177,30,39,7,0,5,22,30,0,52,2,0,1,5,2,0,0.22,0.338,0.345,0.683,573131
Keibert Ruiz,23,601,Maj-NL,Washington,47,193,173,16,46,12,0,2,14,16,0,17,2,1,1,4,3,0,0.266,0.333,0.37,0.703,660688
Adley Rutschman,24,600,Maj-AL,Baltimore,20,82,74,8,13,4,1,0,0,6,0,18,2,0,0,1,0,0,0.176,0.256,0.257,0.513,668939
Gary S\xc3\xa1nchez,29,601,Maj-AL,Minnesota,48,193,176,17,38,15,0,7,28,11,0,54,4,0,2,3,1,0,0.216,0.275,0.421,0.695,596142
Jes\xc3\xbas S\xc3\xa1nchez,24,600,Maj-NL,Miami,54,198,185,25,41,7,3,8,23,10,0,58,2,0,1,4,1,0,0.222,0.268,0.422,0.689,660821
Reiver Sanmartin,26,656,Maj-NL,Cincinnati,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,665665
Miguel San\xc3\xb3,29,645,Maj-AL,Minnesota,17,65,54,1,5,0,0,1,3,9,0,21,1,0,1,0,1,0,0.093,0.231,0.148,0.379,593934
Carlos Santana,36,600,Maj-AL,Kansas City,44,180,149,13,29,7,0,3,13,31,1,25,0,0,0,1,0,0,0.195,0.333,0.302,0.635,467793
Anthony Santander,27,602,Maj-AL,Baltimore,59,249,214,28,51,6,0,11,33,28,1,49,5,0,2,4,0,2,0.238,0.337,0.421,0.758,623993
Jonathan Schoop,30,600,Maj-AL,Detroit,60,234,222,17,42,10,1,5,18,9,0,48,2,0,1,4,1,0,0.189,0.227,0.311,0.537,570731
Kyle Schwarber,29,600,Maj-NL,Philadelphia,60,261,219,41,46,10,0,16,34,39,2,79,2,0,1,6,3,0,0.21,0.333,0.475,0.808,656941
Frank Schwindel,30,600,Maj-NL,Chicago,59,238,222,20,53,10,0,8,32,14,1,49,0,0,2,6,0,0,0.239,0.282,0.392,0.673,643524
Corey Seager,28,600,Maj-AL,Texas,59,262,238,28,53,7,0,12,28,21,3,46,1,0,2,4,3,0,0.223,0.286,0.403,0.69,608369
Jean Segura,32,614,Maj-NL,Philadelphia,44,179,167,22,46,4,0,6,19,10,1,26,2,0,0,7,8,1,0.275,0.324,0.407,0.731,516416
Marcus Semien,31,600,Maj-AL,Texas,60,268,242,31,55,10,1,6,25,22,0,44,1,0,3,2,11,1,0.227,0.291,0.351,0.642,543760
Nick Senzel,27,600,Maj-NL,Cincinnati,36,146,130,15,28,4,0,1,8,9,0,28,1,0,1,3,2,2,0.215,0.27,0.269,0.539,669222
Brian Serven,27,600,Maj-NL,Colorado,16,51,47,5,13,0,0,3,9,4,0,10,0,0,0,1,0,0,0.277,0.333,0.468,0.801,661531
Travis Shaw,32,647,Maj-AL,Boston,7,19,19,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543768
Gavin Sheets,26,605,Maj-AL,Chicago,44,149,137,9,28,5,0,4,10,11,0,34,1,0,0,5,0,0,0.204,0.269,0.329,0.597,657757
Andrelton Simmons,32,603,Maj-NL,Chicago,19,51,49,5,8,0,0,0,6,1,0,7,0,1,0,5,3,0,0.163,0.18,0.163,0.343,592743
Jos\xc3\xa9 Siri,26,600,Maj-AL,Houston,40,125,114,16,22,4,2,2,7,9,0,38,2,0,0,2,6,1,0.193,0.264,0.316,0.58,642350
Austin Slater,29,600,Maj-NL,San Francisco,42,102,83,16,20,1,2,3,13,17,0,30,1,0,1,0,2,0,0.241,0.373,0.41,0.782,596103
Dominic Smith,27,616,Maj-NL,New York,39,101,86,7,16,4,1,0,14,9,0,24,4,0,2,0,0,0,0.186,0.287,0.256,0.543,642086
Josh H. Smith,24,611,Maj-AL,Texas,5,17,12,2,5,1,0,0,0,2,0,1,3,0,0,0,1,0,0.417,0.588,0.5,1.088,669701
Kevin Smith,25,604,Maj-AL,Oakland,47,151,139,9,25,9,1,2,13,7,0,42,0,3,2,5,4,0,0.18,0.216,0.302,0.518,675656
Pavin Smith,26,600,Maj-NL,Arizona,58,215,190,17,37,6,0,8,26,22,1,61,1,0,2,1,1,0,0.195,0.279,0.353,0.632,656976
Will Smith,27,600,Maj-NL,Los Angeles,49,197,168,24,41,7,0,7,26,27,1,32,1,0,1,4,0,0,0.244,0.35,0.411,0.761,669257
Canaan Smith-Njigba,23,600,Maj-NL,Pittsburgh,2,4,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.333,0.5,0.667,1.167,675986
Nick Solak,27,628,Maj-AL,Texas,26,75,67,11,14,1,0,2,3,5,0,17,3,0,0,1,3,1,0.209,0.293,0.313,0.607,669256
Jorge Soler,30,600,Maj-NL,Miami,56,242,213,29,47,12,0,12,29,25,1,67,3,0,0,7,0,2,0.221,0.311,0.446,0.757,624585
Edmundo Sosa,26,600,Maj-NL,St. Louis,35,90,85,11,16,2,1,0,4,2,0,23,3,0,0,2,1,1,0.188,0.233,0.235,0.469,624641
Juan Soto,23,601,Maj-NL,Washington,63,278,224,36,51,12,0,13,28,52,1,43,2,0,0,5,5,1,0.228,0.378,0.455,0.833,665742
Steven Souza Jr.,33,626,Maj-AL,Seattle,6,19,19,0,3,0,0,0,1,0,0,8,0,0,0,2,0,0,0.158,0.158,0.158,0.316,519306
George Springer,32,600,Maj-AL,Toronto,57,243,213,39,59,11,2,12,33,20,1,48,5,0,4,2,4,1,0.277,0.347,0.516,0.864,543807
Jacob Stallings,32,600,Maj-NL,Miami,51,162,147,15,30,4,0,2,21,13,0,40,1,0,1,7,0,1,0.204,0.272,0.272,0.544,607732
Giancarlo Stanton,32,600,Maj-AL,New York,49,202,176,21,48,5,0,13,40,23,2,54,0,0,3,2,0,0,0.273,0.352,0.523,0.874,519317
Max Stassi,31,600,Maj-AL,Los Angeles,35,135,117,14,28,5,0,4,12,18,0,40,0,0,0,4,0,0,0.239,0.341,0.385,0.725,545358
Tyler Stephenson,25,605,Maj-NL,Cincinnati,42,155,141,21,43,8,0,5,31,11,0,41,2,0,1,3,1,0,0.305,0.361,0.468,0.829,663886
DJ Stewart,28,665,Maj-AL,Baltimore,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621466
Trevor Story,29,600,Maj-AL,Boston,55,241,211,32,46,14,0,9,41,24,2,75,3,0,3,6,8,0,0.218,0.303,0.412,0.715,596115
Bryson Stott,24,600,Maj-NL,Philadelphia,36,124,115,16,21,3,0,4,18,9,0,32,0,0,0,0,1,0,0.183,0.242,0.313,0.555,681082
Kyle Stowers,24,601,Maj-AL,Baltimore,1,4,3,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0.333,0.5,0.667,1.167,669065
Dee Strange-Gordon,34,607,Maj-NL,Washington,22,59,59,6,18,1,1,0,2,0,0,8,0,0,0,1,3,2,0.305,0.305,0.356,0.661,543829
Myles Straw,27,600,Maj-AL,Cleveland,57,244,212,40,46,9,1,0,7,30,0,35,0,0,2,0,11,1,0.217,0.312,0.269,0.58,664702
Garrett Stubbs,29,604,Maj-NL,Philadelphia,13,39,35,5,11,2,1,2,6,3,0,7,0,1,0,1,1,0,0.314,0.368,0.6,0.968,596117
Eugenio Su\xc3\xa1rez,30,600,Maj-AL,Seattle,61,259,225,32,52,12,1,12,34,28,0,86,4,0,2,5,0,0,0.231,0.324,0.453,0.778,553993
Jack Suwinski,23,600,Maj-NL,Pittsburgh,43,150,138,18,29,5,0,8,16,10,0,46,2,0,0,2,2,0,0.21,0.273,0.42,0.694,669261
Kurt Suzuki,38,602,Maj-AL,Los Angeles,20,68,59,6,12,2,0,1,6,8,0,13,1,0,0,3,0,0,0.203,0.309,0.288,0.597,435559
Seiya Suzuki,27,619,Maj-NL,Chicago,41,163,139,20,34,12,1,4,21,21,2,49,1,0,2,3,3,2,0.245,0.344,0.432,0.775,673548
Travis Swaggerty,24,602,Maj-NL,Pittsburgh,5,9,9,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.111,0.111,0.111,0.222,680552
Dansby Swanson,28,600,Maj-NL,Atlanta,63,255,230,38,67,12,1,9,37,22,0,69,2,0,1,3,9,2,0.291,0.357,0.47,0.827,621020
Raimel Tapia,28,600,Maj-AL,Toronto,53,177,167,21,42,10,0,2,17,7,0,34,0,1,1,6,3,1,0.252,0.28,0.347,0.627,606132
Leody Taveras,23,600,Maj-AL,Texas,2,7,6,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0.167,0.286,0.167,0.452,665750
Chris Taylor,31,600,Maj-NL,Los Angeles,57,222,195,25,50,15,3,6,25,24,2,75,1,0,2,3,4,1,0.256,0.338,0.456,0.794,621035
Michael A. Taylor,31,600,Maj-AL,Kansas City,43,154,132,19,37,3,1,4,17,19,0,31,1,0,2,3,1,1,0.28,0.37,0.409,0.779,572191
Tyrone Taylor,28,600,Maj-NL,Milwaukee,47,177,165,15,37,10,1,6,25,9,0,36,2,0,1,4,1,1,0.224,0.271,0.406,0.677,621438
Rowdy Tellez,27,600,Maj-NL,Milwaukee,60,231,210,21,52,14,0,10,38,17,2,50,3,0,1,6,0,0,0.248,0.312,0.457,0.769,642133
Alek Thomas,22,600,Maj-NL,Arizona,34,128,115,19,31,5,0,5,13,10,0,23,2,0,1,1,3,0,0.27,0.336,0.444,0.779,677950
Dillon Thomas,29,605,Maj-AL,Los Angeles,1,4,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0.0,0.5,0.0,0.5,605504
Lane Thomas,26,600,Maj-NL,Washington,54,189,170,24,41,8,1,7,26,15,0,49,1,0,3,1,1,0,0.241,0.302,0.424,0.725,657041
Trayce Thompson,31,637,Maj-NL,San Diego,6,16,14,1,1,0,0,0,2,2,0,7,0,0,0,0,0,1,0.071,0.188,0.071,0.259,572204
Ka\'ai Tom,28,646,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664789
Spencer Torkelson,22,601,Maj-AL,Detroit,55,196,171,13,31,7,0,4,13,22,0,53,2,0,1,7,0,1,0.181,0.281,0.292,0.573,679529
Abraham Toro,25,600,Maj-AL,Seattle,51,185,172,20,29,7,1,6,17,10,1,28,1,0,2,2,0,0,0.169,0.216,0.326,0.542,647351
Luis Torrens,26,602,Maj-AL,Seattle,31,100,91,8,21,2,0,0,8,7,0,33,1,0,1,4,0,0,0.231,0.29,0.253,0.543,620443
Gleyber Torres,25,600,Maj-AL,New York,55,206,190,24,48,8,1,12,28,12,1,36,1,1,2,5,1,1,0.253,0.298,0.495,0.792,650402
Taylor Trammell,24,600,Maj-AL,Seattle,19,56,47,9,11,6,0,2,6,7,0,13,0,1,1,0,1,1,0.234,0.327,0.489,0.817,666211
Alan Trejo,26,645,Maj-NL,Colorado,10,36,35,6,9,1,0,1,6,1,0,8,0,0,0,1,0,0,0.257,0.278,0.371,0.649,676701
Jose Trevino,29,600,Maj-AL,New York,40,107,100,16,30,2,1,5,18,7,0,14,0,0,0,1,1,0,0.3,0.346,0.49,0.836,624431
Mike Trout,30,600,Maj-AL,Los Angeles,55,226,194,42,57,15,1,16,34,28,2,61,4,0,0,2,0,0,0.294,0.394,0.629,1.023,545361
Yoshi Tsutsugo,30,621,Maj-NL,Pittsburgh,35,135,113,8,20,3,0,2,15,18,0,31,0,0,4,3,0,0,0.177,0.282,0.257,0.538,660294
Cole Tucker,25,635,Maj-NL,Pittsburgh,18,63,63,3,11,1,1,0,2,0,0,25,0,0,0,1,1,0,0.175,0.175,0.222,0.397,657061
Kyle Tucker,25,600,Maj-AL,Houston,57,232,200,23,52,9,0,12,38,31,1,40,0,0,1,4,11,1,0.26,0.358,0.485,0.843,663656
Justin Turner,37,600,Maj-NL,Los Angeles,57,234,209,25,44,16,0,4,32,21,0,42,1,0,3,7,0,0,0.211,0.282,0.345,0.627,457759
Trea Turner,29,600,Maj-NL,Los Angeles,61,264,239,30,71,14,2,7,46,20,1,48,1,0,3,4,13,2,0.297,0.35,0.46,0.81,607208
Luis Ur\xc3\xadas,25,600,Maj-NL,Milwaukee,35,147,127,19,27,1,0,6,13,16,0,32,3,0,1,1,0,1,0.213,0.313,0.362,0.675,649966
Ram\xc3\xb3n Ur\xc3\xadas,28,605,Maj-AL,Baltimore,49,188,173,22,39,10,0,6,18,11,0,48,1,1,2,2,0,0,0.225,0.273,0.387,0.66,602104
Gio Urshela,30,600,Maj-AL,Minnesota,57,212,191,23,50,8,0,5,24,17,0,32,0,0,4,12,0,0,0.262,0.316,0.382,0.698,570482
