Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jes\xc3\xbas S\xc3\xa1nchez,24,551,Maj-NL,Miami,93,325,297,36,61,12,3,12,33,24,0,86,3,0,1,7,1,0,0.205,0.271,0.387,0.658,660821
Yolmer Sanchez,30,548,Maj-AL,Boston,14,44,37,1,4,0,0,0,2,5,0,13,0,2,0,0,0,2,0.108,0.214,0.108,0.322,570560
Reiver Sanmartin,26,656,Maj-NL,Cincinnati,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,665665
Miguel San\xc3\xb3,29,555,Maj-AL,Minnesota,20,71,60,1,5,0,0,1,3,9,0,25,1,0,1,0,1,0,0.083,0.211,0.133,0.345,593934
Carlos Santana,36,543,Maj-AL,"Kansas City,Seattle",88,348,291,31,58,13,0,11,39,53,2,50,2,0,2,6,0,0,0.199,0.325,0.357,0.682,467793
Anthony Santander,27,544,Maj-AL,Baltimore,102,433,382,51,100,17,0,20,60,36,1,80,12,0,3,7,0,2,0.262,0.342,0.463,0.805,623993
Jonathan Schoop,30,543,Maj-AL,Detroit,106,416,394,37,80,17,1,8,31,15,1,90,4,0,3,11,5,0,0.203,0.238,0.312,0.55,570731
Max Schrock,27,568,Maj-NL,Cincinnati,13,27,26,1,4,0,0,0,1,1,0,6,0,0,0,0,0,0,0.154,0.185,0.154,0.339,621011
Kyle Schwarber,29,543,Maj-NL,Philadelphia,108,468,405,71,86,16,0,34,69,58,3,143,3,0,2,9,6,1,0.212,0.314,0.504,0.818,656941
Frank Schwindel,30,546,Maj-NL,Chicago,75,292,271,23,62,11,0,8,36,19,1,58,0,0,2,12,0,0,0.229,0.277,0.358,0.635,643524
Corey Seager,28,543,Maj-AL,Texas,104,458,405,58,103,13,1,25,58,44,6,70,5,0,4,7,3,0,0.254,0.332,0.477,0.808,608369
Jean Segura,32,543,Maj-NL,Philadelphia,49,195,183,25,52,4,0,7,20,10,1,28,2,0,0,7,9,1,0.284,0.328,0.421,0.749,516416
Marcus Semien,31,543,Maj-AL,Texas,109,491,443,62,106,18,3,16,54,37,0,77,3,0,8,5,19,3,0.239,0.297,0.402,0.699,543760
Nick Senzel,27,543,Maj-NL,Cincinnati,81,308,275,36,68,10,0,3,18,18,0,58,5,1,1,6,6,3,0.247,0.304,0.316,0.621,669222
Brian Serven,27,543,Maj-NL,Colorado,38,123,113,14,27,2,1,4,10,9,0,27,1,0,0,4,0,0,0.239,0.301,0.381,0.681,661531
Pedro Severino,28,551,Maj-NL,Milwaukee,8,21,18,0,4,2,0,0,1,3,0,7,0,0,0,0,0,0,0.222,0.333,0.333,0.667,600474
Travis Shaw,32,647,Maj-AL,Boston,7,19,19,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543768
Gavin Sheets,26,543,Maj-AL,Chicago,79,268,247,19,56,12,0,9,28,17,0,54,3,0,1,7,0,0,0.227,0.284,0.385,0.668,657757
Zack Short,27,561,Maj-AL,Detroit,2,4,3,2,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0.0,0.25,0.0,0.25,670097
Magneuris Sierra,26,543,Maj-AL,Los Angeles,16,44,42,4,9,1,1,0,2,2,0,10,0,0,0,0,4,1,0.214,0.25,0.286,0.536,642423
Andrelton Simmons,32,574,Maj-NL,Chicago,34,85,75,8,13,1,0,0,7,7,0,13,0,3,0,5,4,0,0.173,0.244,0.187,0.431,592743
Jos\xc3\xa9 Siri,26,543,Maj-AL,"Houston,Tampa Bay",56,173,159,20,27,6,2,3,11,11,0,63,2,0,1,2,7,1,0.17,0.231,0.289,0.521,642350
Austin Slater,29,543,Maj-NL,San Francisco,90,247,210,39,56,10,2,5,25,31,0,66,5,0,1,5,9,0,0.267,0.373,0.405,0.777,596103
Dominic Smith,27,568,Maj-NL,New York,58,152,134,11,26,10,1,0,17,12,0,37,4,0,2,0,0,0,0.194,0.276,0.284,0.56,642086
Josh H. Smith,24,543,Maj-AL,Texas,44,159,133,17,30,4,0,1,11,18,0,30,5,1,2,0,3,2,0.226,0.335,0.278,0.614,669701
Kevin Smith,25,604,Maj-AL,Oakland,47,151,139,9,25,9,1,2,13,7,0,42,0,3,2,5,4,0,0.18,0.216,0.302,0.518,675656
Pavin Smith,26,585,Maj-NL,Arizona,65,241,213,20,44,6,0,9,31,25,1,63,1,0,2,1,1,0,0.207,0.291,0.362,0.652,656976
Will Smith,27,543,Maj-NL,Los Angeles,95,397,345,47,95,20,1,16,62,42,2,64,7,0,3,6,1,0,0.275,0.363,0.478,0.841,669257
Canaan Smith-Njigba,23,599,Maj-NL,Pittsburgh,3,7,5,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0.2,0.429,0.4,0.829,675986
Nick Solak,27,551,Maj-AL,Texas,33,88,77,12,16,1,0,3,4,6,0,18,4,1,0,1,3,2,0.208,0.299,0.338,0.637,669256
Donovan Solano,34,543,Maj-NL,Cincinnati,39,146,131,13,39,9,0,3,16,9,0,31,4,0,2,3,0,0,0.298,0.356,0.435,0.791,456781
Jorge Soler,30,562,Maj-NL,Miami,72,306,270,32,56,13,0,13,34,31,1,90,3,0,1,9,0,2,0.207,0.295,0.4,0.695,624585
Edmundo Sosa,26,544,Maj-NL,"Philadelphia,St. Louis",58,140,129,18,24,5,3,0,9,4,0,39,7,0,0,3,3,1,0.186,0.25,0.271,0.521,624641
Lenyn Sosa,22,543,Maj-AL,Chicago,6,21,20,3,3,1,0,1,1,1,0,6,0,0,0,1,0,0,0.15,0.191,0.35,0.541,672820
Juan Soto,23,543,Maj-NL,"San Diego,Washington",109,471,370,69,94,19,2,22,47,97,4,65,3,0,0,12,6,2,0.254,0.413,0.495,0.907,665742
Steven Souza Jr.,33,626,Maj-AL,Seattle,6,19,19,0,3,0,0,0,1,0,0,8,0,0,0,2,0,0,0.158,0.158,0.158,0.316,519306
Cory Spangenberg,31,558,Maj-NL,St. Louis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,605486
George Springer,32,549,Maj-AL,Toronto,89,386,338,59,85,14,2,18,49,36,1,72,6,0,4,3,10,1,0.252,0.331,0.465,0.795,543807
Jacob Stallings,32,543,Maj-NL,Miami,86,276,252,21,52,7,0,3,26,18,0,66,4,1,1,12,0,1,0.206,0.269,0.27,0.539,607732
Giancarlo Stanton,32,561,Maj-AL,New York,80,328,289,40,66,6,0,24,61,35,2,93,0,0,3,6,0,0,0.228,0.309,0.498,0.807,519317
Max Stassi,31,543,Maj-AL,Los Angeles,75,279,246,25,52,10,1,7,24,31,0,79,1,0,1,9,0,0,0.211,0.301,0.346,0.647,545358
Michael Stefanic,26,557,Maj-AL,Los Angeles,16,48,42,4,7,1,0,0,0,4,0,9,2,0,0,1,0,0,0.167,0.271,0.191,0.461,683021
Tyler Stephenson,25,562,Maj-NL,Cincinnati,50,183,166,24,53,9,0,6,35,12,0,47,3,0,2,4,1,0,0.319,0.372,0.482,0.854,663886
Cal Stevenson,25,543,Maj-AL,Oakland,1,5,3,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0.333,0.5,0.333,0.833,670276
DJ Stewart,28,665,Maj-AL,Baltimore,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621466
Trevor Story,29,572,Maj-AL,Boston,81,342,307,49,68,17,0,15,58,28,4,105,3,0,4,7,10,0,0.222,0.29,0.424,0.713,596115
Bryson Stott,24,543,Maj-NL,Philadelphia,80,285,262,36,54,9,1,7,37,23,0,47,0,0,0,3,4,1,0.206,0.27,0.328,0.598,681082
Kyle Stowers,24,599,Maj-AL,Baltimore,2,8,7,0,1,1,0,0,1,0,0,4,1,0,0,0,0,0,0.143,0.25,0.286,0.536,669065
Dee Strange-Gordon,34,607,Maj-NL,Washington,22,59,59,6,18,1,1,0,2,0,0,8,0,0,0,1,3,2,0.305,0.305,0.356,0.661,543829
Myles Straw,27,543,Maj-AL,Cleveland,106,428,381,54,81,18,2,0,22,42,0,63,1,1,3,4,13,1,0.213,0.29,0.27,0.561,664702
Garrett Stubbs,29,546,Maj-NL,Philadelphia,30,82,74,13,20,3,1,4,11,7,0,20,0,1,0,1,2,0,0.27,0.333,0.5,0.833,596117
Eugenio Su\xc3\xa1rez,30,543,Maj-AL,Seattle,112,474,407,53,92,20,1,18,58,57,0,152,7,0,3,10,0,0,0.226,0.329,0.413,0.742,553993
Jack Suwinski,23,570,Maj-NL,Pittsburgh,72,250,222,33,44,9,0,14,25,24,1,76,4,0,0,4,2,2,0.198,0.288,0.428,0.716,669261
Kurt Suzuki,38,545,Maj-AL,Los Angeles,38,126,113,9,22,4,0,3,12,11,0,24,1,0,1,3,0,0,0.195,0.27,0.31,0.58,435559
Seiya Suzuki,27,543,Maj-NL,Chicago,71,284,253,32,63,15,1,9,33,26,2,76,2,0,3,4,6,3,0.249,0.32,0.423,0.743,673548
Travis Swaggerty,24,602,Maj-NL,Pittsburgh,5,9,9,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.111,0.111,0.111,0.222,680552
Dansby Swanson,28,543,Maj-NL,Atlanta,112,474,436,73,128,24,1,16,60,34,0,126,3,0,1,6,14,6,0.294,0.348,0.463,0.811,621020
Raimel Tapia,28,544,Maj-AL,Toronto,89,301,286,31,79,16,1,5,38,9,0,54,0,3,1,10,5,1,0.276,0.297,0.392,0.689,606132
Leody Taveras,23,543,Maj-AL,Texas,50,170,159,23,47,12,1,3,25,9,0,45,0,0,2,2,6,3,0.296,0.329,0.44,0.77,665750
Chris Taylor,31,543,Maj-NL,Los Angeles,78,299,265,34,62,20,3,7,30,30,2,107,2,0,2,3,7,1,0.234,0.314,0.411,0.726,621035
Michael A. Taylor,31,544,Maj-AL,Kansas City,83,302,270,33,74,6,2,6,28,28,0,72,1,1,2,4,1,1,0.274,0.342,0.378,0.72,572191
Tyrone Taylor,28,543,Maj-NL,Milwaukee,79,290,268,30,60,13,2,12,40,16,0,69,4,0,2,8,1,1,0.224,0.276,0.422,0.698,621438
Rowdy Tellez,27,543,Maj-NL,Milwaukee,105,411,364,45,87,20,0,23,71,41,9,81,5,0,1,14,1,0,0.239,0.324,0.484,0.807,642133
Matt Thaiss,27,583,Maj-AL,Los Angeles,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,642136
Alek Thomas,22,543,Maj-NL,Arizona,79,296,272,36,69,13,1,8,29,20,0,53,3,0,1,4,4,3,0.254,0.311,0.397,0.708,677950
Dillon Thomas,29,551,Maj-AL,Los Angeles,8,14,11,1,1,0,0,0,0,2,0,6,1,0,0,0,0,0,0.091,0.286,0.091,0.377,605504
Lane Thomas,26,543,Maj-NL,Washington,98,339,310,37,74,16,1,10,36,22,0,83,3,0,4,6,3,3,0.239,0.292,0.394,0.686,657041
Bubba Thompson,24,543,Maj-AL,Texas,6,22,22,0,5,1,0,0,1,0,0,8,0,0,0,0,3,0,0.227,0.227,0.273,0.5,669352
Trayce Thompson,31,544,Maj-NL,"Los Angeles,San Diego",42,127,110,17,28,8,1,4,19,16,0,43,1,0,0,0,2,1,0.255,0.354,0.455,0.809,572204
Ka\'ai Tom,28,646,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664789
Spencer Torkelson,22,568,Maj-AL,Detroit,83,298,264,25,52,11,0,5,21,29,0,76,3,0,2,9,0,1,0.197,0.282,0.296,0.577,679529
Abraham Toro,25,548,Maj-AL,Seattle,84,285,261,30,47,11,1,8,26,20,1,47,1,0,3,3,1,0,0.18,0.239,0.322,0.56,647351
Luis Torrens,26,543,Maj-AL,Seattle,45,141,131,9,28,2,0,1,10,8,0,45,1,0,1,5,0,0,0.214,0.262,0.252,0.514,620443
Gleyber Torres,25,543,Maj-AL,New York,100,397,365,51,92,21,1,16,47,26,1,85,3,1,2,8,5,3,0.252,0.306,0.447,0.752,650402
Taylor Trammell,24,586,Maj-AL,Seattle,32,94,81,14,19,9,0,3,9,11,0,24,0,1,1,1,2,1,0.235,0.323,0.457,0.779,666211
Alan Trejo,26,597,Maj-NL,Colorado,11,40,39,6,9,1,0,1,6,1,0,9,0,0,0,1,0,0,0.231,0.25,0.333,0.583,676701
Jose Trevino,29,544,Maj-AL,New York,79,235,222,29,58,8,1,10,36,11,0,41,1,0,1,3,2,1,0.261,0.298,0.441,0.739,624431
Mike Trout,30,572,Maj-AL,Los Angeles,79,326,282,55,76,17,2,24,51,39,6,97,5,0,0,3,1,0,0.27,0.368,0.599,0.967,545361
Yoshi Tsutsugo,30,553,Maj-NL,Pittsburgh,50,193,170,11,29,4,0,2,19,19,0,50,0,0,4,3,0,0,0.171,0.249,0.229,0.478,660294
Cole Tucker,25,635,Maj-NL,Pittsburgh,18,63,63,3,11,1,1,0,2,0,0,25,0,0,0,1,1,0,0.175,0.175,0.222,0.397,657061
Kyle Tucker,25,543,Maj-AL,Houston,102,413,361,46,89,17,0,20,70,49,2,66,0,0,2,5,16,2,0.247,0.335,0.46,0.795,663656
Justin Turner,37,543,Maj-NL,Los Angeles,88,363,319,42,83,24,0,8,55,35,1,61,3,0,6,8,1,0,0.26,0.333,0.411,0.744,457759
Trea Turner,29,543,Maj-NL,Los Angeles,110,486,448,69,138,30,2,18,81,28,1,90,2,0,6,9,20,2,0.308,0.347,0.505,0.852,607208
Justin Upton,34,569,Maj-AL,Seattle,17,57,48,2,6,1,0,1,3,6,0,23,3,0,0,1,0,0,0.125,0.263,0.208,0.472,457708
Luis Ur\xc3\xadas,25,543,Maj-NL,Milwaukee,79,332,286,38,66,10,0,12,38,35,0,74,7,0,4,5,1,2,0.231,0.325,0.392,0.717,649966
Ram\xc3\xb3n Ur\xc3\xadas,28,544,Maj-AL,Baltimore,79,300,277,36,68,14,0,12,40,17,1,67,2,2,2,5,1,0,0.246,0.292,0.426,0.718,602104
Gio Urshela,30,544,Maj-AL,Minnesota,93,345,317,38,83,17,2,10,45,22,0,56,0,0,6,16,0,0,0.262,0.304,0.423,0.727,570482
Josh VanMeter,27,545,Maj-NL,Pittsburgh,59,175,155,15,28,4,2,3,12,18,0,40,0,0,2,3,3,0,0.181,0.263,0.29,0.553,642165
Ildemaro Vargas,30,543,Maj-NL,"Chicago,Washington",16,49,44,5,11,1,1,1,5,4,0,4,0,0,1,1,0,0,0.25,0.306,0.386,0.693,545121
Miguel Vargas,22,548,Maj-NL,Los Angeles,2,8,8,0,2,1,0,0,2,0,0,1,0,0,0,0,1,0,0.25,0.25,0.375,0.625,678246
Daulton Varsho,25,543,Maj-NL,Arizona,101,404,358,51,86,16,2,16,52,35,0,94,5,2,4,6,7,5,0.24,0.313,0.43,0.744,662139
Andrew Vaughn,24,543,Maj-AL,Chicago,88,372,339,43,100,21,1,11,52,22,0,59,7,0,4,7,0,0,0.295,0.347,0.46,0.807,683734
Terrin Vavra,25,544,Maj-AL,Baltimore,10,29,23,4,8,1,0,0,4,5,0,3,0,0,1,1,0,1,0.348,0.448,0.391,0.84,679631
Christian V\xc3\xa1zquez,31,543,Maj-AL,"Boston,Houston",90,330,306,33,85,20,0,8,42,18,0,54,3,0,3,7,1,2,0.278,0.321,0.422,0.743,543877
Andrew Velazquez,27,543,Maj-AL,Los Angeles,99,279,254,27,45,7,0,5,22,13,0,92,3,6,3,3,12,1,0.177,0.223,0.264,0.487,623205
Nelson Vel\xc3\xa1zquez,23,544,Maj-NL,Chicago,40,102,92,15,22,3,1,6,17,10,0,30,0,0,0,2,2,1,0.239,0.314,0.489,0.803,676369
Alex Verdugo,26,543,Maj-AL,Boston,105,437,406,44,111,26,0,7,53,25,2,50,2,0,4,11,1,1,0.273,0.316,0.389,0.705,657077
Matt Vierling,25,543,Maj-NL,Philadelphia,70,203,182,24,42,7,0,4,17,17,0,43,1,0,3,7,5,4,0.231,0.296,0.335,0.631,663837
David Villar,25,549,Maj-NL,San Francisco,23,80,63,8,11,2,1,1,7,13,0,28,3,0,1,1,0,0,0.175,0.338,0.286,0.623,681584
Jonathan Villar,31,561,"Maj-AL,Maj-NL","Chicago,Los Angeles",59,220,202,25,42,6,2,3,18,15,0,59,0,1,2,4,7,0,0.208,0.26,0.302,0.562,542340
Meibrys Viloria,25,543,Maj-AL,Texas,18,50,41,8,10,1,0,2,5,8,0,18,0,0,1,0,0,0,0.244,0.36,0.415,0.775,650619
Daniel Vogelbach,29,543,Maj-NL,"New York,Pittsburgh",90,333,281,35,69,14,1,14,44,50,1,81,1,0,1,9,0,0,0.246,0.36,0.452,0.812,596129
Stephen Vogt,37,543,Maj-AL,Oakland,39,113,99,11,15,0,0,5,12,10,0,27,1,0,3,2,1,0,0.152,0.23,0.303,0.533,519390
Luke Voit,31,543,Maj-NL,"San Diego,Washington",89,372,322,41,74,18,0,15,51,42,1,120,4,0,4,5,1,1,0.23,0.323,0.426,0.748,572228
Jason Vosler,28,552,Maj-NL,San Francisco,23,74,66,10,19,4,0,4,10,7,1,19,0,0,1,1,1,1,0.288,0.351,0.53,0.882,613564
Joey Votto,38,543,Maj-NL,Cincinnati,86,354,301,31,66,18,1,11,41,43,0,92,10,0,0,7,0,0,0.219,0.336,0.395,0.732,458015
LaMonte Wade Jr.,28,543,Maj-NL,San Francisco,38,114,96,11,18,3,1,5,17,14,0,22,3,0,1,0,0,0,0.188,0.307,0.396,0.703,664774
Tyler Wade,27,583,Maj-AL,Los Angeles,67,163,147,22,32,5,0,1,8,10,0,33,1,5,0,3,8,5,0.218,0.272,0.272,0.544,642180
Christian Walker,31,543,Maj-NL,Arizona,108,446,384,50,81,15,1,26,63,52,2,86,5,0,5,9,0,2,0.211,0.309,0.458,0.768,572233
Steele Walker,25,604,Maj-AL,Texas,5,16,14,1,1,0,0,1,1,2,0,4,0,0,0,0,0,0,0.071,0.188,0.286,0.473,667727
Chad Wallach,30,624,Maj-AL,Los Angeles,10,36,32,3,5,1,0,1,4,3,0,7,0,1,0,1,0,0,0.156,0.229,0.281,0.51,595453
Taylor Walls,25,543,Maj-AL,Tampa Bay,97,323,286,33,48,12,2,5,18,33,0,87,2,1,1,5,6,3,0.168,0.258,0.276,0.534,670764
Jared Walsh,28,543,Maj-AL,Los Angeles,106,409,384,39,86,18,2,14,42,22,4,122,3,0,0,6,2,1,0.224,0.271,0.391,0.662,665120
Donovan Walton,28,580,"Maj-AL,Maj-NL","San Francisco,Seattle",25,78,76,9,12,8,0,1,8,1,0,16,1,0,0,1,0,0,0.158,0.18,0.303,0.482,622268
Taylor Ward,28,543,Maj-AL,Los Angeles,88,372,323,51,87,12,2,15,41,44,0,89,3,0,2,3,3,3,0.269,0.36,0.458,0.818,621493
Luke Weaver,28,593,Maj-NL,Arizona,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,596133
Joey Wendle,32,543,Maj-NL,Miami,61,228,210,15,54,13,0,2,22,11,0,27,4,0,3,3,7,1,0.257,0.303,0.348,0.65,621563
Eli White,28,602,Maj-AL,Texas,47,117,105,16,21,2,0,3,10,11,0,41,0,0,1,0,12,1,0.2,0.274,0.305,0.578,642201
Aaron Whitefield,25,631,Maj-AL,Los Angeles,5,11,11,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664334
Luke Williams,25,546,Maj-NL,"Miami,San Francisco",51,92,84,16,22,4,0,1,6,8,1,24,0,0,0,0,9,3,0.262,0.326,0.345,0.671,663897
Marcus Wilson,25,580,Maj-AL,Seattle,3,6,5,1,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0.2,0.333,0.2,0.533,657129
Jesse Winker,28,545,Maj-AL,Seattle,101,417,350,36,80,14,0,11,42,64,1,76,1,0,2,6,0,0,0.229,0.348,0.363,0.711,608385
Patrick Wisdom,30,543,Maj-NL,Chicago,106,424,369,54,81,22,0,20,52,47,1,142,5,1,2,8,6,4,0.22,0.314,0.442,0.756,621550
Bobby Witt Jr.,22,543,Maj-AL,Kansas City,101,422,393,55,100,19,5,15,57,22,1,97,4,0,3,9,21,4,0.255,0.299,0.443,0.741,677951
Connor Wong,26,567,Maj-AL,Boston,5,9,8,0,2,0,0,0,1,0,0,2,0,0,1,0,0,0,0.25,0.222,0.25,0.472,657136
Kolten Wong,31,543,Maj-NL,Milwaukee,87,337,294,48,75,18,4,8,30,30,1,58,8,1,4,4,11,4,0.255,0.336,0.425,0.762,543939
Austin Wynns,31,543,Maj-NL,San Francisco,37,96,85,8,19,3,0,1,11,8,0,21,1,1,1,6,0,0,0.224,0.295,0.294,0.589,642851
Mike Yastrzemski,31,543,Maj-NL,San Francisco,99,373,321,48,71,21,1,11,41,44,0,85,4,0,4,2,3,1,0.221,0.319,0.396,0.715,573262
Christian Yelich,30,543,Maj-NL,Milwaukee,105,463,394,71,102,18,4,8,35,62,4,111,4,1,2,8,16,1,0.259,0.364,0.386,0.749,592885
Juan Yepez,24,570,Maj-NL,St. Louis,62,228,209,24,53,10,0,11,27,14,0,53,1,0,4,1,0,0,0.254,0.298,0.459,0.758,660766
Seby Zavala,28,544,Maj-AL,Chicago,35,125,114,13,31,8,0,2,17,6,0,41,1,2,2,0,0,0,0.272,0.309,0.395,0.704,664874
Bradley Zimmer,29,544,Maj-AL,Toronto,76,86,75,11,8,4,0,2,3,5,0,33,5,1,0,0,2,1,0.107,0.212,0.24,0.452,605548
Mike Zunino,31,605,Maj-AL,Tampa Bay,36,123,115,7,17,3,0,5,16,6,0,46,1,0,1,2,0,0,0.148,0.195,0.304,0.499,572287
