Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Tucupita Marcano,22,581,Maj-NL,Pittsburgh,22,78,70,9,16,3,0,2,5,5,0,20,0,3,0,1,1,0,0.229,0.28,0.357,0.637,672779
Manuel Margot,27,594,Maj-AL,Tampa Bay,51,200,182,21,55,11,1,3,27,17,1,35,1,0,0,3,5,1,0.302,0.365,0.423,0.788,622534
Jake Marisnick,31,561,Maj-NL,Pittsburgh,31,82,77,9,18,6,0,2,6,4,1,24,0,1,0,2,2,1,0.234,0.272,0.39,0.661,545350
Brandon Marsh,24,553,Maj-AL,Los Angeles,93,323,292,34,66,9,2,8,37,22,1,117,3,3,3,2,8,2,0.226,0.284,0.353,0.637,669016
Ketel Marte,28,552,Maj-NL,Arizona,92,380,330,51,86,30,2,10,36,43,2,65,4,0,3,8,4,1,0.261,0.35,0.455,0.805,606466
Starling Marte,33,552,Maj-NL,New York,85,372,346,58,104,19,4,11,47,18,0,74,8,0,0,12,12,6,0.301,0.35,0.474,0.824,516782
Richie Martin,27,581,Maj-AL,Baltimore,13,33,30,4,5,0,2,0,3,3,0,10,0,0,0,0,3,1,0.167,0.242,0.3,0.542,621006
J.D. Martinez,34,552,Maj-AL,Boston,88,385,344,52,99,32,0,9,40,32,1,89,5,0,4,11,0,0,0.288,0.353,0.459,0.813,502110
Michael Massey,24,567,Maj-AL,Kansas City,3,8,8,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0.375,0.375,0.375,0.75,686681
Jorge Mateo,27,552,Maj-AL,Baltimore,95,337,312,38,67,15,5,8,27,16,0,102,4,2,1,4,25,4,0.215,0.261,0.372,0.633,622761
Mark Mathias,27,595,Maj-NL,Milwaukee,6,17,16,2,2,0,0,1,4,0,0,4,0,0,1,0,1,0,0.125,0.118,0.313,0.43,664029
J.J. Matijevic,26,552,Maj-AL,Houston,26,57,53,6,10,2,0,2,4,2,0,19,2,0,0,1,1,0,0.189,0.246,0.34,0.585,656695
Nick Maton,25,611,Maj-NL,Philadelphia,2,7,6,2,3,0,1,1,4,1,0,1,0,0,0,0,0,0,0.5,0.571,1.333,1.905,665155
Jack Mayfield,31,597,Maj-AL,Los Angeles,23,74,70,8,13,1,1,1,6,3,0,17,1,0,0,1,1,0,0.186,0.23,0.271,0.501,608686
Nomar Mazara,27,552,Maj-NL,San Diego,46,158,147,15,40,7,0,2,18,9,0,36,2,0,0,3,0,0,0.272,0.323,0.361,0.683,608577
Patrick Mazeika,28,553,Maj-NL,New York,23,71,67,4,13,4,0,1,6,2,0,8,0,2,0,0,0,0,0.194,0.217,0.299,0.516,664850
James McCann,32,575,Maj-NL,New York,30,92,82,8,15,3,0,2,11,4,0,17,4,0,2,4,1,0,0.183,0.25,0.293,0.543,543510
Jake McCarthy,24,552,Maj-NL,Arizona,45,136,124,24,33,9,1,3,12,10,0,37,1,1,0,1,5,1,0.266,0.326,0.427,0.753,664983
Chas McCormick,27,552,Maj-AL,Houston,75,260,228,27,52,9,1,10,26,30,0,63,1,0,1,4,1,2,0.228,0.319,0.408,0.727,676801
Andrew McCutchen,35,553,Maj-NL,Milwaukee,86,381,343,46,88,17,0,10,46,32,0,71,3,0,3,8,7,5,0.257,0.323,0.394,0.716,457705
Mickey McDonald,27,648,Maj-AL,Oakland,4,6,4,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0.0,0.333,0.0,0.333,676782
Reese McGuire,27,555,Maj-AL,Chicago,53,166,151,12,34,9,0,0,10,6,0,33,2,5,2,2,0,0,0.225,0.261,0.285,0.546,624512
Ryan McKenna,25,552,Maj-AL,Baltimore,69,112,102,18,25,6,0,1,6,6,1,40,2,1,1,2,2,0,0.245,0.297,0.333,0.631,663630
Billy McKinney,27,637,Maj-AL,Oakland,23,57,52,3,5,1,0,1,4,4,1,16,0,0,1,0,0,0,0.096,0.158,0.173,0.331,641856
Zach McKinstry,27,553,Maj-NL,"Chicago,Los Angeles",11,15,12,4,1,0,0,1,2,3,0,5,0,0,0,0,0,0,0.083,0.267,0.333,0.6,656716
Ryan McMahon,27,552,Maj-NL,Colorado,99,393,341,38,79,15,3,8,43,46,0,103,4,0,2,4,5,2,0.232,0.328,0.364,0.692,641857
Jeff McNeil,30,552,Maj-NL,New York,89,343,312,42,93,21,1,5,39,24,0,43,6,0,1,3,2,0,0.298,0.359,0.42,0.779,643446
Austin Meadows,27,599,Maj-AL,Detroit,36,147,128,9,32,6,2,0,11,16,0,17,3,0,0,2,0,1,0.25,0.347,0.328,0.675,640457
Francisco Mej\xc3\xada,26,559,Maj-AL,Tampa Bay,59,185,182,24,47,12,0,6,23,2,0,48,0,0,1,4,0,0,0.258,0.265,0.423,0.688,642336
MJ Melendez,23,552,Maj-AL,Kansas City,72,289,254,27,59,13,2,10,28,33,1,74,0,0,2,1,0,1,0.232,0.318,0.417,0.736,669004
Danny Mendick,28,592,Maj-AL,Chicago,31,106,97,22,28,4,1,3,15,7,0,23,1,1,0,2,1,0,0.289,0.343,0.443,0.786,664901
\xc3\x93scar Mercado,27,575,"Maj-AL,Maj-NL","Cleveland,Philadelphia",55,128,121,17,25,6,1,4,16,5,0,29,1,0,1,4,2,2,0.207,0.242,0.372,0.614,640458
Yerm\xc3\xadn Mercedes,29,552,Maj-NL,San Francisco,26,69,59,8,16,5,0,1,8,9,0,16,1,0,0,1,0,0,0.271,0.377,0.407,0.784,606213
Whit Merrifield,33,552,Maj-AL,Kansas City,95,420,383,51,92,23,1,6,42,30,0,61,0,0,7,8,15,3,0.24,0.291,0.353,0.643,593160
Jake Meyers,26,552,Maj-AL,Houston,30,108,100,9,22,4,2,1,13,5,0,38,2,0,1,0,0,1,0.22,0.269,0.33,0.599,676694
Brad Miller,32,567,Maj-AL,Texas,65,198,184,18,38,2,0,7,29,13,0,56,0,0,1,1,4,2,0.207,0.258,0.332,0.589,543543
Owen Miller,25,552,Maj-AL,Cleveland,90,341,304,40,75,22,1,5,42,23,1,69,5,0,9,5,1,0,0.247,0.302,0.375,0.677,680911
Jos\xc3\xa9 Miranda,24,552,Maj-AL,Minnesota,65,232,218,25,61,13,0,10,42,10,0,44,4,0,0,7,0,1,0.28,0.323,0.477,0.8,669304
Calvin Mitchell,23,553,Maj-NL,Pittsburgh,38,127,120,11,27,6,0,4,12,6,0,31,0,0,1,2,1,0,0.225,0.26,0.375,0.635,668751
Yadier Molina,39,599,Maj-NL,St. Louis,38,138,136,10,29,5,0,2,10,2,0,23,0,0,0,4,1,0,0.213,0.225,0.294,0.519,425877
Yo\xc3\xa1n Moncada,27,552,Maj-AL,Chicago,57,228,210,22,43,10,0,5,27,16,1,60,2,0,0,2,0,0,0.205,0.268,0.324,0.591,660162
Adalberto Mondes\xc3\xad,26,649,Maj-AL,Kansas City,15,54,50,3,7,0,0,0,3,4,0,20,0,0,0,2,5,0,0.14,0.204,0.14,0.344,609275
Mickey Moniak,24,569,Maj-NL,Philadelphia,18,50,46,4,6,1,0,0,2,3,0,19,0,1,0,0,0,0,0.13,0.184,0.152,0.336,666160
Elehuris Montero,23,575,Maj-NL,Colorado,11,35,34,3,6,2,0,0,0,1,0,15,0,0,0,0,0,0,0.177,0.2,0.235,0.435,660707
Dylan Moore,29,554,Maj-AL,Seattle,75,185,147,25,29,6,2,5,16,26,1,56,9,1,1,2,11,5,0.197,0.35,0.367,0.717,664238
Colin Moran,29,603,Maj-NL,Cincinnati,37,117,100,8,21,3,0,4,22,14,0,27,0,0,3,3,0,0,0.21,0.299,0.36,0.659,592567
Christopher Morel,23,553,Maj-NL,Chicago,64,273,242,40,64,13,4,9,29,26,0,79,2,1,2,5,9,6,0.265,0.338,0.463,0.801,666624
Gabriel Moreno,22,574,Maj-AL,Toronto,18,60,58,3,16,1,0,0,4,2,0,7,0,0,0,2,0,0,0.276,0.3,0.293,0.593,672515
Taylor Motter,32,623,Maj-NL,Cincinnati,2,6,6,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.167,0.167,0.167,0.333,600301
Ryan Mountcastle,25,552,Maj-AL,Baltimore,89,375,350,42,90,22,0,14,51,20,1,96,1,0,4,11,4,1,0.257,0.296,0.44,0.736,663624
Mike Moustakas,33,553,Maj-NL,Cincinnati,69,251,220,26,45,11,0,6,21,22,0,67,6,0,3,7,2,0,0.205,0.291,0.336,0.627,519058
Cedric Mullins,27,552,Maj-AL,Baltimore,101,442,398,57,103,23,1,9,45,32,1,74,6,1,4,3,22,6,0.259,0.321,0.389,0.71,656775
Max Muncy,31,552,Maj-NL,Los Angeles,84,343,277,41,45,10,1,10,34,60,1,86,2,0,4,2,2,0,0.163,0.312,0.314,0.626,571970
Yairo Mu\xc3\xb1oz,27,555,Maj-NL,Philadelphia,22,52,49,6,11,2,0,3,7,3,0,10,0,0,0,0,1,0,0.225,0.269,0.449,0.718,622168
Sean Murphy,27,553,Maj-AL,Oakland,93,380,336,43,80,24,1,12,41,31,2,82,8,0,4,9,1,0,0.238,0.314,0.423,0.737,669221
Tom Murphy,31,639,Maj-AL,Seattle,14,42,33,9,10,2,0,1,1,8,0,13,0,0,0,1,0,0,0.303,0.439,0.455,0.894,608596
S\xc3\xadmon Muzziotti,23,655,Maj-NL,Philadelphia,9,9,7,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0.143,0.25,0.143,0.393,665922
Wil Myers,31,552,Maj-NL,San Diego,33,138,127,13,30,6,0,1,20,9,1,38,0,0,2,3,0,0,0.236,0.283,0.307,0.59,571976
Tyler Naquin,31,553,Maj-NL,"Cincinnati,New York",58,213,196,30,47,12,3,7,34,13,2,53,3,1,0,2,3,2,0.24,0.297,0.439,0.736,571980
Omar Narv\xc3\xa1ez,30,553,Maj-NL,Milwaukee,59,213,187,16,44,10,1,4,18,22,1,42,3,0,1,3,0,0,0.235,0.324,0.364,0.688,553882
Josh Naylor,25,552,Maj-AL,Cleveland,71,285,259,32,72,17,0,14,53,20,1,46,2,0,4,8,2,0,0.278,0.33,0.506,0.836,647304
Sheldon Neuse,27,560,Maj-AL,Oakland,70,252,233,21,53,4,2,3,21,17,0,69,2,0,0,3,6,1,0.228,0.286,0.3,0.586,641914
Tyler Nevin,25,553,Maj-AL,Baltimore,50,168,142,17,29,3,0,2,15,19,0,43,4,0,3,4,0,0,0.204,0.31,0.268,0.577,663527
Kevin Newman,28,553,Maj-NL,Pittsburgh,32,130,121,12,35,12,2,0,14,8,0,23,1,0,0,4,4,2,0.289,0.339,0.422,0.76,621028
Tom\xc3\xa1s Nido,28,552,Maj-NL,New York,66,210,188,17,41,6,0,0,17,12,0,54,1,8,1,6,0,0,0.218,0.267,0.25,0.517,621512
Brandon Nimmo,29,552,Maj-NL,New York,94,419,368,63,99,19,5,10,39,37,0,71,9,2,3,5,0,2,0.269,0.348,0.429,0.777,607043
Austin Nola,32,552,Maj-NL,San Diego,69,259,227,24,54,9,0,2,26,21,1,44,5,0,6,3,2,1,0.238,0.309,0.304,0.613,543592
Lars Nootbaar,24,553,Maj-NL,St. Louis,49,127,110,19,23,5,0,5,17,15,0,34,0,0,2,2,1,0,0.209,0.299,0.391,0.69,663457
Dom Nu\xc3\xb1ez,27,631,Maj-NL,Colorado,12,36,28,3,4,1,0,0,2,6,0,7,0,0,2,0,0,0,0.143,0.278,0.179,0.456,624513
Ryan O\'Hearn,28,554,Maj-AL,Kansas City,44,94,85,6,17,1,1,1,10,7,0,27,1,0,1,1,0,0,0.2,0.266,0.271,0.537,656811
Tyler O\'Neill,27,554,Maj-NL,St. Louis,55,228,202,29,47,7,1,5,33,20,0,66,1,0,5,7,8,4,0.233,0.298,0.352,0.65,641933
Rougned Odor,28,552,Maj-AL,Baltimore,89,316,289,34,57,15,3,10,37,19,0,79,5,0,3,8,1,1,0.197,0.256,0.374,0.63,596059
Shohei Ohtani,27,553,Maj-AL,Los Angeles,99,426,368,58,94,16,3,22,62,52,10,97,4,0,2,4,11,7,0.255,0.352,0.495,0.847,660271
Chris Okey,27,589,Maj-NL,Cincinnati,7,13,12,3,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.167,0.231,0.167,0.398,608360
Edward Olivares,26,567,Maj-AL,Kansas City,36,109,99,15,30,4,0,3,12,7,0,24,2,0,1,1,2,3,0.303,0.358,0.434,0.792,658668
Matt Olson,28,553,Maj-NL,Atlanta,103,451,396,49,100,35,0,21,67,51,4,110,2,0,2,9,0,0,0.253,0.339,0.5,0.839,621566
Rafael Ortega,31,554,Maj-NL,Chicago,87,281,240,25,56,12,1,5,24,32,0,56,2,1,5,9,8,6,0.233,0.323,0.354,0.677,542364
James Outman,25,552,Maj-NL,Los Angeles,2,8,6,4,5,2,0,1,3,1,0,1,1,0,0,0,0,0,0.833,0.875,1.667,2.542,681546
Chris Owings,30,612,Maj-AL,Baltimore,26,68,56,6,6,2,0,0,0,10,0,24,1,1,0,3,1,0,0.107,0.254,0.143,0.397,572008
Marcell Ozuna,31,554,Maj-NL,Atlanta,96,402,370,45,81,12,0,18,40,27,0,93,2,0,3,10,2,1,0.219,0.274,0.397,0.671,542303
Cristian Pache,23,585,Maj-AL,Oakland,68,214,201,15,32,5,1,2,13,11,0,56,0,2,0,4,1,2,0.159,0.203,0.224,0.427,665506
Kevin Padlo,25,586,"Maj-AL,Maj-NL","San Francisco,Seattle",10,23,22,0,4,1,0,0,3,1,0,9,0,0,0,1,0,0,0.182,0.217,0.227,0.445,656821
Jermaine Palacios,25,607,Maj-AL,Minnesota,8,28,24,3,5,0,0,0,2,2,0,7,0,1,1,0,0,0,0.208,0.259,0.208,0.468,650339
Richie Palacios,25,578,Maj-AL,Cleveland,39,93,84,6,21,5,0,0,10,7,0,14,1,0,1,0,1,0,0.25,0.312,0.31,0.621,680700
Michael Papierski,26,552,Maj-NL,"Cincinnati,San Francisco",27,69,60,6,9,0,0,0,1,8,0,19,0,1,0,1,0,0,0.15,0.25,0.15,0.4,657709
Isaac Paredes,23,553,Maj-AL,Tampa Bay,58,212,191,31,42,9,0,14,29,19,0,38,1,0,1,7,0,1,0.22,0.293,0.487,0.779,670623
Hoy Park,26,581,Maj-NL,Pittsburgh,22,59,50,7,11,2,0,2,6,4,0,15,1,2,2,0,1,0,0.22,0.281,0.38,0.661,660829
Vinnie Pasquantino,24,552,Maj-AL,Kansas City,30,125,109,9,24,3,0,3,5,14,1,20,2,0,0,2,0,0,0.22,0.32,0.33,0.65,686469
Joc Pederson,30,556,Maj-NL,San Francisco,87,285,252,36,61,12,0,17,43,26,3,63,4,0,3,4,3,2,0.242,0.319,0.492,0.811,592626
Liover Peguero,21,596,Maj-NL,Pittsburgh,1,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0.333,0.5,0.333,0.833,678894
Jeremy Pe\xc3\xb1a,24,552,Maj-AL,Houston,82,336,309,43,78,11,1,15,38,17,0,84,5,0,4,3,6,1,0.252,0.299,0.44,0.739,665161
David Peralta,34,553,"Maj-AL,Maj-NL","Arizona,Tampa Bay",88,314,282,29,70,19,2,12,41,27,4,74,2,0,3,6,1,2,0.248,0.315,0.457,0.773,444482
Geraldo Perdomo,22,552,Maj-NL,Arizona,93,322,280,37,56,7,2,3,22,36,0,69,2,4,0,3,3,2,0.2,0.296,0.271,0.567,672695
Joe Perez,22,667,Maj-AL,Houston,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669309
Michael P\xc3\xa9rez,29,570,Maj-NL,Pittsburgh,39,116,107,8,16,0,0,6,11,8,0,26,0,1,0,2,1,0,0.15,0.209,0.318,0.527,605421
Roberto P\xc3\xa9rez,33,638,Maj-NL,Pittsburgh,21,69,60,8,14,2,0,2,8,9,0,25,0,0,0,1,0,0,0.233,0.333,0.367,0.7,547379
Salvador P\xc3\xa9rez,32,552,Maj-AL,Kansas City,61,253,239,28,50,13,1,14,42,9,1,70,4,0,1,6,0,0,0.209,0.249,0.448,0.697,521692
Jace Peterson,32,567,Maj-NL,Milwaukee,80,241,214,33,54,12,2,8,30,22,1,61,2,1,2,6,10,1,0.252,0.325,0.439,0.764,607054
Tommy Pham,34,553,Maj-NL,Cincinnati,91,387,340,57,81,11,1,11,39,42,0,100,1,0,4,13,7,2,0.238,0.32,0.374,0.694,502054
Brett Phillips,28,554,Maj-AL,Tampa Bay,75,208,184,21,27,4,0,5,14,16,0,85,3,4,1,0,7,0,0.147,0.226,0.25,0.476,621433
Evan Phillips,27,619,Maj-NL,Los Angeles,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,623465
Kevin Pillar,33,613,Maj-NL,Los Angeles,4,13,12,1,1,1,0,0,0,1,0,4,0,0,0,1,0,0,0.083,0.154,0.167,0.321,607680
Manny Pi\xc3\xb1a,35,651,Maj-NL,Atlanta,5,17,14,1,2,0,0,0,2,1,0,1,1,0,1,0,0,0,0.143,0.235,0.143,0.378,444489
Chad Pinder,30,554,Maj-AL,Oakland,70,258,246,26,60,14,0,9,33,9,0,87,0,1,2,6,2,0,0.244,0.269,0.411,0.679,640461
Ren\xc3\xa9 Pinto,25,553,Maj-AL,Tampa Bay,21,68,65,3,13,1,0,2,9,2,0,30,1,0,0,2,0,0,0.2,0.235,0.308,0.543,650907
Stephen Piscotty,31,553,Maj-AL,Oakland,34,120,108,12,23,4,0,5,14,8,1,39,2,0,2,1,2,0,0.213,0.275,0.389,0.664,572039
Kevin Plawecki,31,552,Maj-AL,Boston,39,112,97,9,17,4,0,1,6,11,0,20,2,1,1,2,0,0,0.175,0.27,0.247,0.518,608700
Nick Plummer,25,595,Maj-NL,New York,14,31,29,4,4,1,0,2,6,1,0,12,1,0,0,1,0,0,0.138,0.194,0.379,0.573,663911
Jorge Polanco,28,552,Maj-AL,Minnesota,83,359,303,45,72,13,0,14,49,53,0,77,0,0,3,3,3,3,0.238,0.348,0.419,0.767,593871
AJ Pollock,34,552,Maj-AL,Chicago,83,305,284,34,67,16,1,5,34,18,0,63,1,0,2,7,1,0,0.236,0.282,0.352,0.634,572041
Nick Pratto,23,552,Maj-AL,Kansas City,14,52,43,2,9,3,1,1,4,7,0,17,1,0,1,2,0,0,0.209,0.327,0.395,0.722,668472
Jurickson Profar,29,552,Maj-NL,San Diego,96,417,358,59,89,22,2,12,45,53,0,61,3,1,2,7,5,1,0.249,0.349,0.422,0.77,595777
Albert Pujols,42,555,Maj-NL,St. Louis,58,191,166,18,39,8,0,7,24,17,1,32,4,0,4,8,1,1,0.235,0.314,0.41,0.724,405395
Roman Quinn,29,553,"Maj-AL,Maj-NL","Philadelphia,Tampa Bay",32,61,56,9,11,3,1,0,6,5,0,25,0,0,0,0,4,2,0.196,0.262,0.286,0.548,596451
Cal Raleigh,25,552,Maj-AL,Seattle,74,253,226,25,46,12,1,14,37,23,0,76,1,0,3,3,1,0,0.204,0.277,0.451,0.728,663728
Luke Raley,27,553,Maj-AL,Tampa Bay,16,51,42,7,9,2,0,1,4,5,0,14,3,0,1,1,0,0,0.214,0.333,0.333,0.667,670042
Harold Ram\xc3\xadrez,27,567,Maj-AL,Tampa Bay,78,264,240,31,79,16,0,4,35,16,1,36,5,0,3,3,3,4,0.329,0.379,0.446,0.825,623912
Jos\xc3\xa9 Ram\xc3\xadrez,29,552,Maj-AL,Cleveland,98,426,376,60,107,34,4,21,84,43,8,41,3,0,4,4,14,4,0.285,0.359,0.564,0.923,608070
Heliot Ramos,22,602,Maj-NL,San Francisco,7,14,13,2,2,0,0,0,0,1,0,3,0,0,0,1,0,0,0.154,0.214,0.154,0.368,671218
J.T. Realmuto,31,553,Maj-NL,Philadelphia,87,356,314,46,83,15,2,10,46,30,0,72,8,0,4,6,13,0,0.264,0.34,0.42,0.76,592663
Rob Refsnyder,31,555,Maj-AL,Boston,34,109,94,16,29,6,0,4,12,10,0,23,3,0,2,1,0,1,0.309,0.385,0.5,0.885,608701
Zach Reks,28,596,Maj-AL,Texas,16,34,34,3,9,1,0,0,3,0,0,10,0,0,0,0,0,1,0.265,0.265,0.294,0.559,676646
Anthony Rendon,32,600,Maj-AL,Los Angeles,45,188,162,15,37,10,0,5,24,23,0,32,1,0,2,7,2,0,0.228,0.325,0.383,0.707,543685
Hunter Renfroe,30,553,Maj-NL,Milwaukee,68,279,256,35,65,12,0,19,43,17,0,70,3,0,3,9,1,1,0.254,0.305,0.523,0.828,592669
Luis Rengifo,25,553,Maj-AL,Los Angeles,68,257,240,21,66,12,3,5,22,13,0,42,3,1,0,3,5,1,0.275,0.32,0.413,0.733,650859
Franmil Reyes,26,552,Maj-AL,Cleveland,70,280,263,24,56,9,0,9,28,14,0,104,1,0,2,8,2,0,0.213,0.254,0.35,0.603,614177
Pablo Reyes,28,607,Maj-NL,Milwaukee,4,15,14,1,4,0,0,0,0,1,0,2,0,0,0,0,0,0,0.286,0.333,0.286,0.619,622569
V\xc3\xadctor Reyes,27,552,Maj-AL,Detroit,46,155,148,11,42,9,1,1,14,6,0,36,0,0,1,1,0,2,0.284,0.31,0.378,0.688,622682
Bryan Reynolds,27,553,Maj-NL,Pittsburgh,86,356,315,40,79,11,3,15,32,35,2,84,4,0,2,8,3,3,0.251,0.332,0.448,0.779,668804
Matt Reynolds,31,552,Maj-NL,"Cincinnati,New York",68,201,181,29,47,7,1,3,18,18,0,55,1,0,1,6,4,0,0.26,0.328,0.359,0.688,608703
JT Riddle,30,651,Maj-NL,Cincinnati,2,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,595375
Austin Riley,25,553,Maj-NL,Atlanta,101,436,396,61,119,31,1,29,68,31,1,108,7,0,2,6,2,0,0.301,0.36,0.604,0.964,663586
Edwin R\xc3\xados,28,612,Maj-NL,Los Angeles,27,92,86,12,21,1,0,7,17,5,1,36,1,0,0,2,0,1,0.244,0.294,0.5,0.794,621458
Alfonso Rivas,25,554,Maj-NL,Chicago,71,201,177,19,41,4,1,3,24,20,1,63,2,0,2,1,3,0,0.232,0.313,0.316,0.63,663845
Emmanuel Rivera,26,557,Maj-AL,Kansas City,63,211,198,24,47,8,3,6,22,11,0,46,2,0,0,7,0,0,0.237,0.284,0.399,0.683,656896
Sebasti\xc3\xa1n Rivero,23,567,Maj-AL,Kansas City,7,14,12,0,0,0,0,0,0,1,0,6,0,1,0,0,0,0,0.0,0.077,0.0,0.077,665861
Anthony Rizzo,32,552,Maj-AL,New York,96,406,341,62,78,16,1,26,65,46,5,68,17,0,2,9,6,3,0.229,0.347,0.51,0.858,519203
Luis Robert Jr.,24,569,Maj-AL,Chicago,74,323,306,48,92,13,0,12,54,13,1,62,3,0,1,4,11,2,0.301,0.334,0.461,0.795,673357
David Robertson,37,592,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502085
Kramer Robertson,27,634,Maj-NL,St. Louis,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670298
V\xc3\xadctor Robles,25,552,Maj-NL,Washington,88,268,239,32,55,7,1,4,25,13,0,68,7,8,1,3,12,1,0.23,0.289,0.318,0.607,645302
Brendan Rodgers,25,552,Maj-NL,Colorado,92,396,363,49,101,23,2,9,50,26,0,69,2,0,5,16,0,0,0.278,0.326,0.427,0.753,663898
Julio Rodr\xc3\xadguez,21,554,Maj-AL,Seattle,96,401,365,55,99,19,2,18,57,28,3,109,7,0,1,6,21,6,0.271,0.334,0.482,0.816,677594
Jos\xc3\xa9 Rojas,29,641,Maj-AL,Los Angeles,7,23,23,1,3,2,0,0,1,0,0,8,0,0,0,0,0,0,0.13,0.13,0.217,0.348,670351
Josh Rojas,28,552,Maj-NL,Arizona,71,290,254,38,69,13,1,6,29,29,1,58,1,3,3,2,11,0,0.272,0.345,0.402,0.747,668942
Miguel Rojas,33,552,Maj-NL,Miami,92,338,313,27,76,14,1,6,27,19,1,39,3,1,2,9,7,1,0.243,0.291,0.351,0.642,500743
Austin Romine,33,553,"Maj-AL,Maj-NL","Los Angeles,St. Louis",14,37,34,2,6,1,0,0,0,2,0,10,0,1,0,0,0,0,0.177,0.222,0.206,0.428,519222
Brent Rooker,27,574,Maj-NL,San Diego,2,7,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,667670
Amed Rosario,26,552,Maj-AL,Cleveland,96,419,395,56,116,18,6,5,38,20,0,62,2,0,2,11,10,3,0.294,0.329,0.408,0.737,642708
Eddie Rosario,30,553,Maj-NL,Atlanta,35,117,107,11,17,2,1,2,7,8,0,28,0,0,2,0,2,0,0.159,0.214,0.252,0.466,592696
Darin Ruf,35,552,Maj-NL,San Francisco,90,314,268,46,58,9,0,11,38,40,0,85,5,0,1,8,2,0,0.216,0.328,0.373,0.701,573131
Esteury Ruiz,23,553,Maj-NL,San Diego,14,27,27,1,6,1,1,0,2,0,0,5,0,0,0,0,1,2,0.222,0.222,0.333,0.556,665923
Keibert Ruiz,23,552,Maj-NL,Washington,80,322,294,23,72,18,0,3,23,22,0,35,4,1,1,7,5,1,0.245,0.305,0.337,0.642,660688
Adley Rutschman,24,552,Maj-AL,Baltimore,56,225,195,32,49,20,1,5,18,25,0,41,4,0,1,1,1,0,0.251,0.347,0.441,0.788,668939
Gary S\xc3\xa1nchez,29,552,Maj-AL,Minnesota,78,302,275,28,58,19,0,10,40,21,0,86,4,0,2,6,2,0,0.211,0.275,0.389,0.664,596142
Jes\xc3\xbas S\xc3\xa1nchez,24,552,Maj-NL,Miami,92,322,294,36,60,12,3,12,33,24,0,86,3,0,1,7,1,0,0.204,0.27,0.388,0.658,660821
Yolmer Sanchez,30,552,Maj-AL,Boston,11,34,29,1,2,0,0,0,2,4,0,10,0,1,0,0,0,1,0.069,0.182,0.069,0.251,570560
Reiver Sanmartin,26,656,Maj-NL,Cincinnati,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,665665
Miguel San\xc3\xb3,29,555,Maj-AL,Minnesota,20,71,60,1,5,0,0,1,3,9,0,25,1,0,1,0,1,0,0.083,0.211,0.133,0.345,593934
Carlos Santana,36,552,Maj-AL,"Kansas City,Seattle",80,319,266,29,54,12,0,9,33,51,2,44,1,0,1,5,0,0,0.203,0.332,0.35,0.682,467793
Anthony Santander,27,552,Maj-AL,Baltimore,95,403,354,47,91,13,0,19,57,35,1,73,11,0,3,7,0,2,0.257,0.34,0.455,0.795,623993
Jonathan Schoop,30,552,Maj-AL,Detroit,99,390,370,34,77,15,1,7,27,14,1,81,4,0,2,10,5,0,0.208,0.244,0.311,0.554,570731
Max Schrock,27,568,Maj-NL,Cincinnati,13,27,26,1,4,0,0,0,1,1,0,6,0,0,0,0,0,0,0.154,0.185,0.154,0.339,621011
Kyle Schwarber,29,553,Maj-NL,Philadelphia,100,435,377,66,77,13,0,33,66,54,3,132,2,0,2,9,4,1,0.204,0.306,0.501,0.807,656941
Frank Schwindel,30,555,Maj-NL,Chicago,71,279,259,23,61,11,0,8,36,18,1,55,0,0,2,9,0,0,0.236,0.283,0.371,0.654,643524
Corey Seager,28,552,Maj-AL,Texas,96,420,373,53,93,12,1,24,55,39,6,65,4,0,4,5,3,0,0.249,0.324,0.48,0.804,608369
Jean Segura,32,614,Maj-NL,Philadelphia,44,179,167,22,46,4,0,6,19,10,1,26,2,0,0,7,8,1,0.275,0.324,0.407,0.731,516416
Marcus Semien,31,552,Maj-AL,Texas,101,453,410,56,98,18,3,14,49,34,0,71,3,0,6,5,19,3,0.239,0.298,0.4,0.698,543760
