Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Whit Merrifield,33,589,Maj-AL,Kansas City,70,316,287,33,66,15,0,3,30,22,0,44,0,0,7,6,9,1,0.23,0.279,0.314,0.592,593160
Jake Meyers,26,589,Maj-AL,Houston,2,7,7,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0.286,0.286,0.286,0.571,676694
Brad Miller,32,590,Maj-AL,Texas,53,160,148,15,32,1,0,7,27,11,0,43,0,0,1,1,4,1,0.216,0.269,0.365,0.634,543543
Owen Miller,25,589,Maj-AL,Cleveland,60,241,214,33,55,19,0,4,32,17,1,48,2,0,8,2,1,0,0.257,0.307,0.402,0.709,680911
Jos\xc3\xa9 Miranda,24,590,Maj-AL,Minnesota,39,137,130,10,29,9,0,4,16,6,0,31,1,0,0,4,0,0,0.223,0.263,0.385,0.647,669304
Calvin Mitchell,23,590,Maj-NL,Pittsburgh,25,86,81,4,16,5,0,2,7,4,0,23,0,0,1,2,1,0,0.198,0.233,0.333,0.566,668751
Yadier Molina,39,599,Maj-NL,St. Louis,38,138,136,10,29,5,0,2,10,2,0,23,0,0,0,4,1,0,0.213,0.225,0.294,0.519,425877
Yo\xc3\xa1n Moncada,27,597,Maj-AL,Chicago,29,113,106,8,19,3,0,3,12,6,1,31,1,0,0,1,0,0,0.179,0.23,0.293,0.523,660162
Adalberto Mondes\xc3\xad,26,649,Maj-AL,Kansas City,15,54,50,3,7,0,0,0,3,4,0,20,0,0,0,2,5,0,0.14,0.204,0.14,0.344,609275
Mickey Moniak,24,601,Maj-NL,Philadelphia,9,29,25,2,4,0,0,0,1,3,0,11,0,1,0,0,0,0,0.16,0.25,0.16,0.41,666160
Elehuris Montero,23,591,Maj-NL,Colorado,6,17,17,1,3,1,0,0,0,0,0,7,0,0,0,0,0,0,0.177,0.177,0.235,0.412,660707
Dylan Moore,29,589,Maj-AL,Seattle,49,117,91,18,16,1,2,3,10,16,1,30,7,1,1,2,10,3,0.176,0.339,0.33,0.669,664238
Colin Moran,29,603,Maj-NL,Cincinnati,37,117,100,8,21,3,0,4,22,14,0,27,0,0,3,3,0,0,0.21,0.299,0.36,0.659,592567
Christopher Morel,23,589,Maj-NL,Chicago,36,166,148,24,39,8,2,5,15,14,0,49,1,1,2,1,7,3,0.264,0.327,0.446,0.773,666624
Gabriel Moreno,22,589,Maj-AL,Toronto,10,34,33,3,11,1,0,0,4,1,0,2,0,0,0,1,0,0,0.333,0.353,0.364,0.717,672515
Taylor Motter,32,623,Maj-NL,Cincinnati,2,6,6,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.167,0.167,0.167,0.333,600301
Ryan Mountcastle,25,589,Maj-AL,Baltimore,61,259,243,31,67,14,0,12,37,13,1,65,1,0,2,9,2,1,0.276,0.313,0.482,0.794,663624
Mike Moustakas,33,589,Maj-NL,Cincinnati,50,190,163,22,36,8,0,3,15,20,0,37,5,0,2,5,2,0,0.221,0.321,0.325,0.646,519058
Cedric Mullins,27,589,Maj-AL,Baltimore,71,313,287,37,72,16,1,6,27,18,1,58,5,1,1,3,16,3,0.251,0.306,0.376,0.682,656775
Max Muncy,31,589,Maj-NL,Los Angeles,55,225,180,26,30,5,1,5,20,44,1,49,1,0,0,2,0,0,0.167,0.333,0.289,0.622,571970
Yairo Mu\xc3\xb1oz,27,589,Maj-NL,Philadelphia,8,22,19,4,4,0,0,2,3,3,0,4,0,0,0,0,1,0,0.211,0.318,0.526,0.845,622168
Sean Murphy,27,589,Maj-AL,Oakland,66,267,239,25,53,16,1,8,30,21,1,66,5,0,2,7,0,0,0.222,0.296,0.398,0.693,669221
Tom Murphy,31,639,Maj-AL,Seattle,14,42,33,9,10,2,0,1,1,8,0,13,0,0,0,1,0,0,0.303,0.439,0.455,0.894,608596
S\xc3\xadmon Muzziotti,23,655,Maj-NL,Philadelphia,9,9,7,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0.143,0.25,0.143,0.393,665922
Wil Myers,31,614,Maj-NL,San Diego,32,134,124,13,29,6,0,1,19,8,1,38,0,0,2,3,0,0,0.234,0.276,0.307,0.583,571976
Tyler Naquin,31,614,Maj-NL,Cincinnati,39,150,137,22,35,11,1,5,22,10,1,37,2,1,0,1,3,1,0.256,0.315,0.46,0.775,571980
Omar Narv\xc3\xa1ez,30,590,Maj-NL,Milwaukee,41,156,139,13,35,8,1,2,12,14,1,34,3,0,0,1,0,0,0.252,0.333,0.367,0.7,553882
Josh Naylor,25,589,Maj-AL,Cleveland,47,188,169,21,47,13,0,8,38,15,1,31,2,0,2,7,1,0,0.278,0.34,0.497,0.837,647304
Sheldon Neuse,27,589,Maj-AL,Oakland,54,199,184,18,42,3,2,2,17,13,0,54,2,0,0,1,5,1,0.228,0.286,0.299,0.585,641914
Tyler Nevin,25,589,Maj-AL,Baltimore,37,138,115,17,21,2,0,2,13,16,0,32,4,0,3,4,0,0,0.183,0.297,0.252,0.549,663527
Kevin Newman,28,649,Maj-NL,Pittsburgh,14,52,48,4,12,4,1,0,8,4,0,7,0,0,0,2,1,1,0.25,0.308,0.375,0.683,621028
Tom\xc3\xa1s Nido,28,590,Maj-NL,New York,45,143,131,10,29,3,0,0,13,6,0,42,1,4,1,5,0,0,0.221,0.259,0.244,0.503,621512
Brandon Nimmo,29,589,Maj-NL,New York,65,285,244,41,67,12,5,4,23,28,0,47,8,2,3,4,0,1,0.275,0.364,0.414,0.778,607043
Austin Nola,32,590,Maj-NL,San Diego,50,193,166,21,40,6,0,2,21,16,0,31,5,0,6,1,1,1,0.241,0.316,0.313,0.629,543592
Lars Nootbaar,24,589,Maj-NL,St. Louis,28,68,61,9,10,2,0,2,7,6,0,23,0,0,1,2,1,0,0.164,0.235,0.295,0.53,663457
Dom Nu\xc3\xb1ez,27,631,Maj-NL,Colorado,12,36,28,3,4,1,0,0,2,6,0,7,0,0,2,0,0,0,0.143,0.278,0.179,0.456,624513
Ryan O\'Hearn,28,593,Maj-AL,Kansas City,30,57,52,4,11,1,0,1,7,4,0,17,0,0,1,1,0,0,0.212,0.263,0.289,0.552,656811
Tyler O\'Neill,27,595,Maj-NL,St. Louis,45,185,166,22,40,6,1,4,28,14,0,54,0,0,5,7,6,3,0.241,0.292,0.361,0.653,641933
Rougned Odor,28,592,Maj-AL,Baltimore,60,214,196,25,39,10,3,7,29,12,0,52,4,0,2,7,0,0,0.199,0.257,0.388,0.645,596059
Shohei Ohtani,27,589,Maj-AL,Los Angeles,71,307,272,45,71,13,1,16,47,30,5,75,3,0,2,4,7,5,0.261,0.339,0.493,0.831,660271
Chris Okey,27,589,Maj-NL,Cincinnati,7,13,12,3,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.167,0.231,0.167,0.398,608360
Edward Olivares,26,589,Maj-AL,Kansas City,17,46,43,7,15,4,0,2,5,2,0,9,1,0,0,0,2,1,0.349,0.391,0.581,0.973,658668
Matt Olson,28,589,Maj-NL,Atlanta,73,322,277,29,69,29,0,10,39,42,3,70,1,0,2,7,0,0,0.249,0.348,0.462,0.81,621566
Rafael Ortega,31,589,Maj-NL,Chicago,61,195,167,21,45,9,0,4,13,25,0,42,0,1,2,3,4,4,0.27,0.361,0.395,0.756,542364
Chris Owings,30,612,Maj-AL,Baltimore,26,68,56,6,6,2,0,0,0,10,0,24,1,1,0,3,1,0,0.107,0.254,0.143,0.397,572008
Marcell Ozuna,31,589,Maj-NL,Atlanta,69,293,269,35,61,9,0,14,31,19,0,67,2,0,3,9,2,1,0.227,0.28,0.416,0.696,542303
Cristian Pache,23,589,Maj-AL,Oakland,64,201,188,14,30,4,1,2,12,11,0,53,0,2,0,4,1,2,0.16,0.206,0.223,0.429,665506
Kevin Padlo,25,589,"Maj-AL,Maj-NL","San Francisco,Seattle",8,19,18,0,4,1,0,0,3,1,0,7,0,0,0,1,0,0,0.222,0.263,0.278,0.541,656821
Jermaine Palacios,25,607,Maj-AL,Minnesota,8,28,24,3,5,0,0,0,2,2,0,7,0,1,1,0,0,0,0.208,0.259,0.208,0.468,650339
Richie Palacios,25,589,Maj-AL,Cleveland,29,70,66,3,19,5,0,0,10,3,0,11,0,0,1,0,1,0,0.288,0.314,0.364,0.678,680700
Michael Papierski,26,618,Maj-NL,San Francisco,5,10,9,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.1,0.0,0.1,657709
Isaac Paredes,23,589,Maj-AL,Tampa Bay,33,104,95,17,22,3,0,10,20,7,0,15,1,0,1,3,0,0,0.232,0.289,0.579,0.867,670623
Hoy Park,26,589,Maj-NL,Pittsburgh,16,45,38,5,8,1,0,2,6,2,0,13,1,2,2,0,1,0,0.211,0.256,0.395,0.651,660829
Joc Pederson,30,589,Maj-NL,San Francisco,62,209,185,32,50,5,0,17,39,18,1,46,4,0,2,4,2,2,0.27,0.345,0.573,0.918,592626
Liover Peguero,21,596,Maj-NL,Pittsburgh,1,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0.333,0.5,0.333,0.833,678894
Jeremy Pe\xc3\xb1a,24,601,Maj-AL,Houston,54,211,191,27,53,8,1,9,27,12,0,48,5,0,2,2,6,0,0.278,0.333,0.471,0.805,665161
David Peralta,34,589,Maj-NL,Arizona,63,231,208,20,49,14,1,9,29,20,2,57,1,0,2,3,1,2,0.236,0.303,0.442,0.745,444482
Geraldo Perdomo,22,589,Maj-NL,Arizona,65,221,189,21,38,5,2,2,14,28,0,52,2,2,0,2,1,1,0.201,0.311,0.28,0.591,672695
Joe Perez,22,667,Maj-AL,Houston,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669309
Michael P\xc3\xa9rez,29,589,Maj-NL,Pittsburgh,26,83,78,4,10,0,0,3,6,5,0,22,0,0,0,2,1,0,0.128,0.181,0.244,0.424,605421
Roberto P\xc3\xa9rez,33,638,Maj-NL,Pittsburgh,21,69,60,8,14,2,0,2,8,9,0,25,0,0,0,1,0,0,0.233,0.333,0.367,0.7,547379
Salvador P\xc3\xa9rez,32,593,Maj-AL,Kansas City,57,236,223,25,47,13,1,11,34,9,1,65,4,0,0,6,0,0,0.211,0.254,0.426,0.68,521692
Jace Peterson,32,590,Maj-NL,Milwaukee,63,188,166,25,38,8,2,6,25,19,1,47,0,1,2,3,8,0,0.229,0.305,0.41,0.714,607054
Tommy Pham,34,589,Maj-NL,Cincinnati,63,266,228,42,56,9,0,10,29,34,0,64,1,0,3,10,5,0,0.246,0.342,0.417,0.759,502054
Brett Phillips,28,589,Maj-AL,Tampa Bay,53,158,143,14,23,4,0,4,10,11,0,65,1,2,1,0,6,0,0.161,0.224,0.273,0.497,621433
Evan Phillips,27,619,Maj-NL,Los Angeles,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,623465
Kevin Pillar,33,613,Maj-NL,Los Angeles,4,13,12,1,1,1,0,0,0,1,0,4,0,0,0,1,0,0,0.083,0.154,0.167,0.321,607680
Manny Pi\xc3\xb1a,35,651,Maj-NL,Atlanta,5,17,14,1,2,0,0,0,2,1,0,1,1,0,1,0,0,0,0.143,0.235,0.143,0.378,444489
Chad Pinder,30,591,Maj-AL,Oakland,50,185,176,15,42,9,0,5,16,7,0,61,0,1,1,5,2,0,0.239,0.266,0.375,0.641,640461
Ren\xc3\xa9 Pinto,25,590,Maj-AL,Tampa Bay,10,29,29,1,5,0,0,1,3,0,0,15,0,0,0,1,0,0,0.172,0.172,0.276,0.448,650907
Stephen Piscotty,31,639,Maj-AL,Oakland,14,47,40,4,9,1,0,1,3,6,1,12,1,0,0,0,2,0,0.225,0.34,0.325,0.665,572039
Kevin Plawecki,31,589,Maj-AL,Boston,26,83,70,6,11,2,0,1,5,9,0,17,2,1,1,1,0,0,0.157,0.268,0.229,0.497,608700
Nick Plummer,25,595,Maj-NL,New York,14,31,29,4,4,1,0,2,6,1,0,12,1,0,0,1,0,0,0.138,0.194,0.379,0.573,663911
Jorge Polanco,28,602,Maj-AL,Minnesota,58,250,216,28,53,10,0,7,33,32,0,55,0,0,2,1,3,2,0.245,0.34,0.389,0.729,593871
AJ Pollock,34,589,Maj-AL,Chicago,54,212,199,27,49,12,1,4,23,10,0,42,1,0,2,3,1,0,0.246,0.283,0.377,0.66,572041
Jurickson Profar,29,589,Maj-NL,San Diego,73,318,275,46,69,17,2,8,38,39,0,50,2,0,2,7,4,0,0.251,0.346,0.415,0.76,595777
Albert Pujols,42,591,Maj-NL,St. Louis,39,132,112,11,22,4,0,4,17,13,0,24,4,0,3,5,1,1,0.196,0.296,0.339,0.635,405395
Roman Quinn,29,614,Maj-NL,Philadelphia,23,40,37,8,6,1,0,0,3,3,0,15,0,0,0,0,4,1,0.162,0.225,0.189,0.414,596451
Cal Raleigh,25,589,Maj-AL,Seattle,44,150,131,15,26,7,0,9,19,17,0,45,1,0,1,1,0,0,0.199,0.293,0.458,0.751,663728
Luke Raley,27,589,Maj-AL,Tampa Bay,2,8,7,1,1,0,0,0,1,0,0,3,1,0,0,0,0,0,0.143,0.25,0.143,0.393,670042
Harold Ram\xc3\xadrez,27,589,Maj-AL,Tampa Bay,58,183,167,20,51,9,0,3,24,11,0,22,2,0,3,1,2,3,0.305,0.35,0.413,0.763,623912
Jos\xc3\xa9 Ram\xc3\xadrez,29,589,Maj-AL,Cleveland,65,285,247,44,73,21,4,16,63,34,5,21,2,0,2,3,12,3,0.296,0.383,0.607,0.99,608070
Heliot Ramos,22,602,Maj-NL,San Francisco,7,14,13,2,2,0,0,0,0,1,0,3,0,0,0,1,0,0,0.154,0.214,0.154,0.368,671218
J.T. Realmuto,31,589,Maj-NL,Philadelphia,65,266,236,35,56,11,2,5,28,21,0,57,7,0,2,4,9,0,0.237,0.316,0.364,0.68,592663
Rob Refsnyder,31,590,Maj-AL,Boston,11,35,29,7,12,4,0,1,6,3,0,4,2,0,1,1,0,0,0.414,0.486,0.655,1.141,608701
Zach Reks,28,596,Maj-AL,Texas,16,34,34,3,9,1,0,0,3,0,0,10,0,0,0,0,0,1,0.265,0.265,0.294,0.559,676646
Anthony Rendon,32,600,Maj-AL,Los Angeles,45,188,162,15,37,10,0,5,24,23,0,32,1,0,2,7,2,0,0.228,0.325,0.383,0.707,543685
Hunter Renfroe,30,592,Maj-NL,Milwaukee,54,217,198,27,49,9,0,13,27,15,0,54,1,0,3,6,0,1,0.248,0.3,0.49,0.789,592669
Luis Rengifo,25,589,Maj-AL,Los Angeles,40,143,133,12,31,5,2,2,8,7,0,24,2,1,0,1,1,1,0.233,0.282,0.346,0.628,650859
Franmil Reyes,26,589,Maj-AL,Cleveland,39,162,149,11,31,3,0,4,14,11,0,65,1,0,1,6,0,0,0.208,0.265,0.309,0.574,614177
Pablo Reyes,28,607,Maj-NL,Milwaukee,4,15,14,1,4,0,0,0,0,1,0,2,0,0,0,0,0,0,0.286,0.333,0.286,0.619,622569
V\xc3\xadctor Reyes,27,589,Maj-AL,Detroit,22,74,72,6,20,3,1,0,5,2,0,14,0,0,0,1,0,2,0.278,0.297,0.347,0.645,622682
Bryan Reynolds,27,589,Maj-NL,Pittsburgh,68,287,256,32,65,8,3,12,24,27,2,67,2,0,2,8,3,3,0.254,0.328,0.449,0.777,668804
Matt Reynolds,31,589,Maj-NL,"Cincinnati,New York",47,146,132,17,33,4,1,3,13,13,0,36,0,0,1,4,4,0,0.25,0.315,0.364,0.679,608703
JT Riddle,30,651,Maj-NL,Cincinnati,2,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,595375
Austin Riley,25,589,Maj-NL,Atlanta,71,308,278,39,71,15,1,18,42,22,1,85,7,0,1,4,2,0,0.255,0.325,0.511,0.836,663586
Edwin R\xc3\xados,28,612,Maj-NL,Los Angeles,27,92,86,12,21,1,0,7,17,5,1,36,1,0,0,2,0,1,0.244,0.294,0.5,0.794,621458
Alfonso Rivas,25,589,Maj-NL,Chicago,46,136,118,14,25,2,1,3,21,15,1,43,1,0,2,1,2,0,0.212,0.302,0.322,0.624,663845
Emmanuel Rivera,26,590,Maj-AL,Kansas City,44,147,137,14,27,5,3,4,16,8,0,34,2,0,0,5,0,0,0.197,0.252,0.365,0.617,656896
Sebasti\xc3\xa1n Rivero,23,623,Maj-AL,Kansas City,3,8,7,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.125,0.0,0.125,665861
Anthony Rizzo,32,589,Maj-AL,New York,71,301,256,42,57,10,1,19,49,33,3,52,10,0,2,7,6,1,0.223,0.332,0.492,0.824,519203
Luis Robert Jr.,24,589,Maj-AL,Chicago,55,243,231,32,69,9,0,7,36,8,1,44,3,0,1,3,11,1,0.299,0.329,0.429,0.758,673357
David Robertson,37,592,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502085
Kramer Robertson,27,634,Maj-NL,St. Louis,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670298
V\xc3\xadctor Robles,25,589,Maj-NL,Washington,62,186,162,24,38,7,1,1,19,10,0,48,6,7,1,1,6,0,0.235,0.302,0.309,0.61,645302
Brendan Rodgers,25,589,Maj-NL,Colorado,61,262,243,35,61,16,2,6,32,16,0,49,2,0,1,11,0,0,0.251,0.302,0.407,0.709,663898
Julio Rodr\xc3\xadguez,21,589,Maj-AL,Seattle,72,300,274,38,74,14,1,11,35,22,1,85,4,0,0,6,19,3,0.27,0.333,0.449,0.782,677594
Jos\xc3\xa9 Rojas,29,641,Maj-AL,Los Angeles,7,23,23,1,3,2,0,0,1,0,0,8,0,0,0,0,0,0,0.13,0.13,0.217,0.348,670351
Josh Rojas,28,589,Maj-NL,Arizona,42,172,151,21,37,4,1,4,17,16,1,36,1,1,3,1,5,0,0.245,0.316,0.364,0.68,668942
Miguel Rojas,33,589,Maj-NL,Miami,61,225,208,20,50,6,1,5,18,13,1,26,3,0,1,4,4,1,0.24,0.293,0.351,0.644,500743
Austin Romine,33,629,Maj-AL,Los Angeles,3,9,8,0,2,0,0,0,0,0,0,3,0,1,0,0,0,0,0.25,0.25,0.25,0.5,519222
Amed Rosario,26,589,Maj-AL,Cleveland,61,265,252,35,70,10,5,2,19,11,0,38,1,0,1,4,8,1,0.278,0.309,0.381,0.69,642708
Eddie Rosario,30,651,Maj-NL,Atlanta,15,49,44,4,3,1,0,0,0,5,0,10,0,0,0,0,0,0,0.068,0.163,0.091,0.254,592696
Darin Ruf,35,589,Maj-NL,San Francisco,62,236,200,33,45,7,0,6,25,32,0,61,3,0,1,7,2,0,0.225,0.339,0.35,0.689,573131
Keibert Ruiz,23,589,Maj-NL,Washington,56,229,208,18,53,14,0,2,15,17,0,23,2,1,1,4,3,0,0.255,0.316,0.351,0.667,660688
Adley Rutschman,24,590,Maj-AL,Baltimore,28,112,103,13,23,10,1,2,7,7,0,21,2,0,0,1,0,0,0.223,0.286,0.398,0.684,668939
Gary S\xc3\xa1nchez,29,589,Maj-AL,Minnesota,57,227,206,23,45,17,0,8,30,15,0,64,4,0,2,5,1,0,0.218,0.282,0.418,0.699,596142
Jes\xc3\xbas S\xc3\xa1nchez,24,589,Maj-NL,Miami,59,218,203,28,46,7,3,10,27,12,0,63,2,0,1,5,1,0,0.227,0.275,0.438,0.714,660821
Reiver Sanmartin,26,656,Maj-NL,Cincinnati,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,665665
Miguel San\xc3\xb3,29,645,Maj-AL,Minnesota,17,65,54,1,5,0,0,1,3,9,0,21,1,0,1,0,1,0,0.093,0.231,0.148,0.379,593934
Carlos Santana,36,589,Maj-AL,Kansas City,51,208,173,17,36,9,0,4,19,35,1,28,0,0,0,1,0,0,0.208,0.341,0.33,0.671,467793
Anthony Santander,27,590,Maj-AL,Baltimore,66,277,239,31,57,6,0,13,36,30,1,57,6,0,2,4,0,2,0.239,0.336,0.427,0.763,623993
Jonathan Schoop,30,590,Maj-AL,Detroit,69,270,257,20,50,12,1,6,21,10,0,55,2,0,1,6,1,0,0.195,0.23,0.319,0.549,570731
Max Schrock,27,589,Maj-NL,Cincinnati,6,6,6,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,621011
Kyle Schwarber,29,589,Maj-NL,Philadelphia,71,310,260,50,56,11,0,20,42,47,2,90,2,0,1,6,4,0,0.215,0.339,0.489,0.827,656941
Frank Schwindel,30,597,Maj-NL,Chicago,62,245,228,21,54,10,0,8,33,15,1,49,0,0,2,6,0,0,0.237,0.282,0.386,0.668,643524
Corey Seager,28,589,Maj-AL,Texas,68,299,269,35,61,9,0,15,32,27,3,54,1,0,2,4,3,0,0.227,0.298,0.428,0.725,608369
Jean Segura,32,614,Maj-NL,Philadelphia,44,179,167,22,46,4,0,6,19,10,1,26,2,0,0,7,8,1,0.275,0.324,0.407,0.731,516416
Marcus Semien,31,589,Maj-AL,Texas,69,305,277,35,63,11,1,7,27,24,0,52,1,0,3,4,12,2,0.227,0.289,0.35,0.639,543760
Nick Senzel,27,589,Maj-NL,Cincinnati,45,177,158,19,35,5,0,1,11,10,0,35,2,0,1,4,5,2,0.222,0.275,0.272,0.547,669222
Brian Serven,27,593,Maj-NL,Colorado,20,67,61,8,18,1,1,3,9,6,0,14,0,0,0,2,0,0,0.295,0.358,0.492,0.85,661531
Travis Shaw,32,647,Maj-AL,Boston,7,19,19,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543768
Gavin Sheets,26,589,Maj-AL,Chicago,47,160,146,10,31,6,0,4,10,12,0,36,2,0,0,5,0,0,0.212,0.281,0.336,0.617,657757
Andrelton Simmons,32,591,Maj-NL,Chicago,26,68,64,6,12,0,0,0,7,2,0,11,0,2,0,5,3,0,0.188,0.212,0.188,0.4,592743
Jos\xc3\xa9 Siri,26,591,Maj-AL,Houston,45,141,130,18,24,4,2,3,9,9,0,45,2,0,0,2,6,1,0.185,0.248,0.315,0.564,642350
Austin Slater,29,589,Maj-NL,San Francisco,50,120,99,20,26,1,2,5,17,19,0,35,1,0,1,2,3,0,0.263,0.383,0.465,0.848,596103
Dominic Smith,27,590,Maj-NL,New York,42,109,94,8,19,5,1,0,14,9,0,26,4,0,2,0,0,0,0.202,0.294,0.277,0.57,642086
Josh H. Smith,24,589,Maj-AL,Texas,9,28,21,3,7,1,0,0,0,4,0,3,3,0,0,0,2,0,0.333,0.5,0.381,0.881,669701
Kevin Smith,25,604,Maj-AL,Oakland,47,151,139,9,25,9,1,2,13,7,0,42,0,3,2,5,4,0,0.18,0.216,0.302,0.518,675656
Pavin Smith,26,592,Maj-NL,Arizona,63,235,208,20,40,6,0,9,28,24,1,63,1,0,2,1,1,0,0.192,0.277,0.351,0.628,656976
Will Smith,27,589,Maj-NL,Los Angeles,58,239,208,29,54,9,0,11,35,28,1,36,1,0,2,4,0,0,0.26,0.347,0.462,0.809,669257
Canaan Smith-Njigba,23,599,Maj-NL,Pittsburgh,3,7,5,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0.2,0.429,0.4,0.829,675986
Nick Solak,27,628,Maj-AL,Texas,26,75,67,11,14,1,0,2,3,5,0,17,3,0,0,1,3,1,0.209,0.293,0.313,0.607,669256
Donovan Solano,34,590,Maj-NL,Cincinnati,3,13,12,1,4,3,0,0,2,0,0,2,1,0,0,0,0,0,0.333,0.385,0.583,0.968,456781
Jorge Soler,30,589,Maj-NL,Miami,65,281,247,31,54,13,0,13,33,29,1,79,3,0,1,8,0,2,0.219,0.307,0.429,0.736,624585
Edmundo Sosa,26,589,Maj-NL,St. Louis,38,90,85,13,16,2,1,0,4,2,0,23,3,0,0,2,1,1,0.188,0.233,0.235,0.469,624641
Lenyn Sosa,22,589,Maj-AL,Chicago,2,7,6,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.143,0.0,0.143,672820
Juan Soto,23,589,Maj-NL,Washington,72,315,256,40,55,14,0,14,31,57,2,48,2,0,0,8,5,2,0.215,0.362,0.434,0.796,665742
Steven Souza Jr.,33,626,Maj-AL,Seattle,6,19,19,0,3,0,0,0,1,0,0,8,0,0,0,2,0,0,0.158,0.158,0.158,0.316,519306
George Springer,32,593,Maj-AL,Toronto,63,269,235,40,61,11,2,13,34,23,1,58,5,0,4,2,6,1,0.26,0.333,0.489,0.823,543807
Jacob Stallings,32,589,Maj-NL,Miami,57,185,168,17,33,4,0,2,21,15,0,45,1,0,1,8,0,1,0.196,0.265,0.256,0.521,607732
Giancarlo Stanton,32,589,Maj-AL,New York,59,243,211,26,51,5,0,16,46,29,2,66,0,0,3,4,0,0,0.242,0.329,0.493,0.822,519317
Max Stassi,31,589,Maj-AL,Los Angeles,45,167,147,14,33,6,0,4,14,20,0,49,0,0,0,5,0,0,0.225,0.317,0.347,0.664,545358
Tyler Stephenson,25,605,Maj-NL,Cincinnati,42,155,141,21,43,8,0,5,31,11,0,41,2,0,1,3,1,0,0.305,0.361,0.468,0.829,663886
DJ Stewart,28,665,Maj-AL,Baltimore,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621466
Trevor Story,29,589,Maj-AL,Boston,65,283,250,40,56,15,0,11,48,27,3,87,3,0,3,7,9,0,0.224,0.304,0.416,0.72,596115
Bryson Stott,24,590,Maj-NL,Philadelphia,45,153,143,17,23,4,0,4,19,10,0,38,0,0,0,0,1,1,0.161,0.216,0.273,0.488,681082
Kyle Stowers,24,599,Maj-AL,Baltimore,2,8,7,0,1,1,0,0,1,0,0,4,1,0,0,0,0,0,0.143,0.25,0.286,0.536,669065
Dee Strange-Gordon,34,607,Maj-NL,Washington,22,59,59,6,18,1,1,0,2,0,0,8,0,0,0,1,3,2,0.305,0.305,0.356,0.661,543829
Myles Straw,27,589,Maj-AL,Cleveland,67,285,249,42,50,11,1,0,8,33,0,47,1,0,2,0,11,1,0.201,0.295,0.253,0.548,664702
Garrett Stubbs,29,597,Maj-NL,Philadelphia,16,48,41,6,13,3,1,3,9,6,0,7,0,1,0,1,1,0,0.317,0.404,0.659,1.063,596117
Eugenio Su\xc3\xa1rez,30,589,Maj-AL,Seattle,72,308,268,35,63,14,1,13,37,34,0,100,4,0,2,6,0,0,0.235,0.328,0.44,0.768,553993
Jack Suwinski,23,589,Maj-NL,Pittsburgh,53,186,168,26,36,6,0,12,22,16,1,59,2,0,0,3,2,0,0.214,0.29,0.464,0.755,669261
Kurt Suzuki,38,589,Maj-AL,Los Angeles,24,83,73,7,15,3,0,2,9,9,0,17,1,0,0,3,0,0,0.206,0.301,0.329,0.63,435559
Seiya Suzuki,27,619,Maj-NL,Chicago,41,163,139,20,34,12,1,4,21,21,2,49,1,0,2,3,3,2,0.245,0.344,0.432,0.775,673548
Travis Swaggerty,24,602,Maj-NL,Pittsburgh,5,9,9,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.111,0.111,0.111,0.222,680552
Dansby Swanson,28,589,Maj-NL,Atlanta,73,299,270,48,83,14,1,13,43,25,0,79,3,0,1,4,11,3,0.307,0.371,0.511,0.882,621020
Raimel Tapia,28,589,Maj-AL,Toronto,62,213,202,23,51,12,0,3,20,7,0,39,0,2,1,6,4,1,0.253,0.276,0.356,0.633,606132
Leody Taveras,23,589,Maj-AL,Texas,11,29,27,3,7,1,0,0,0,2,0,7,0,0,0,2,1,1,0.259,0.31,0.296,0.607,665750
Chris Taylor,31,589,Maj-NL,Los Angeles,66,259,229,28,56,18,3,6,26,26,2,91,2,0,2,3,5,1,0.245,0.324,0.428,0.752,621035
