Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Juan Soto,23,571,Maj-NL,Washington,87,376,298,54,73,16,0,19,41,76,4,54,2,0,0,10,5,2,0.245,0.402,0.49,0.892,665742
Steven Souza Jr.,33,626,Maj-AL,Seattle,6,19,19,0,3,0,0,0,1,0,0,8,0,0,0,2,0,0,0.158,0.158,0.158,0.316,519306
George Springer,32,571,Maj-AL,Toronto,79,339,296,52,74,14,2,17,40,31,1,65,6,0,4,3,9,1,0.25,0.329,0.483,0.813,543807
Jacob Stallings,32,571,Maj-NL,Miami,69,221,202,18,37,4,0,2,22,16,0,53,1,1,1,9,0,1,0.183,0.246,0.233,0.478,607732
Giancarlo Stanton,32,571,Maj-AL,New York,73,303,266,35,63,5,0,23,57,33,2,83,0,0,3,6,0,0,0.237,0.318,0.515,0.833,519317
Max Stassi,31,571,Maj-AL,Los Angeles,56,206,178,19,37,7,0,5,16,27,0,61,1,0,0,6,0,0,0.208,0.316,0.332,0.647,545358
Michael Stefanic,26,572,Maj-AL,Los Angeles,8,27,22,4,7,1,0,0,0,3,0,5,2,0,0,1,0,0,0.318,0.444,0.364,0.808,683021
Tyler Stephenson,25,571,Maj-NL,Cincinnati,46,173,156,23,50,8,0,6,34,12,0,46,3,0,2,3,1,0,0.321,0.376,0.487,0.863,663886
DJ Stewart,28,665,Maj-AL,Baltimore,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621466
Trevor Story,29,572,Maj-AL,Boston,81,342,307,49,68,17,0,15,58,28,4,105,3,0,4,7,10,0,0.222,0.29,0.424,0.713,596115
Bryson Stott,24,571,Maj-NL,Philadelphia,61,211,193,26,36,4,0,6,25,18,0,42,0,0,0,1,3,1,0.187,0.256,0.301,0.556,681082
Kyle Stowers,24,599,Maj-AL,Baltimore,2,8,7,0,1,1,0,0,1,0,0,4,1,0,0,0,0,0,0.143,0.25,0.286,0.536,669065
Dee Strange-Gordon,34,607,Maj-NL,Washington,22,59,59,6,18,1,1,0,2,0,0,8,0,0,0,1,3,2,0.305,0.305,0.356,0.661,543829
Myles Straw,27,571,Maj-AL,Cleveland,84,345,303,46,64,14,1,0,13,39,0,53,1,0,2,1,13,1,0.211,0.301,0.264,0.565,664702
Garrett Stubbs,29,571,Maj-NL,Philadelphia,23,67,60,8,16,3,1,3,10,6,0,13,0,1,0,1,2,0,0.267,0.333,0.5,0.833,596117
Eugenio Su\xc3\xa1rez,30,571,Maj-AL,Seattle,88,374,325,42,78,17,1,16,47,43,0,119,4,0,2,7,0,0,0.24,0.334,0.446,0.78,553993
Jack Suwinski,23,571,Maj-NL,Pittsburgh,71,249,221,33,44,9,0,14,25,24,1,76,4,0,0,4,2,2,0.199,0.289,0.43,0.719,669261
Kurt Suzuki,38,575,Maj-AL,Los Angeles,29,98,86,7,16,3,0,2,10,10,0,20,1,0,1,3,0,0,0.186,0.276,0.291,0.566,435559
Seiya Suzuki,27,571,Maj-NL,Chicago,50,194,168,23,43,13,1,6,26,23,2,52,1,0,2,3,4,2,0.256,0.345,0.452,0.798,673548
Travis Swaggerty,24,602,Maj-NL,Pittsburgh,5,9,9,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.111,0.111,0.111,0.222,680552
Dansby Swanson,28,571,Maj-NL,Atlanta,90,376,344,55,101,19,1,14,50,28,0,100,3,0,1,5,14,3,0.294,0.351,0.477,0.828,621020
Raimel Tapia,28,571,Maj-AL,Toronto,73,249,235,26,62,14,0,4,23,9,0,46,0,3,1,8,5,1,0.264,0.29,0.375,0.664,606132
Leody Taveras,23,571,Maj-AL,Texas,26,74,70,12,23,6,0,2,12,3,0,19,0,0,1,2,4,1,0.329,0.351,0.5,0.851,665750
Chris Taylor,31,580,Maj-NL,Los Angeles,74,285,252,32,60,19,3,6,27,29,2,101,2,0,2,3,6,1,0.238,0.319,0.409,0.728,621035
Michael A. Taylor,31,573,Maj-AL,Kansas City,64,236,208,26,55,6,2,5,24,24,0,56,1,1,2,4,1,1,0.264,0.34,0.385,0.725,572191
Tyrone Taylor,28,583,Maj-NL,Milwaukee,62,231,215,23,49,13,1,9,32,12,0,52,3,0,1,5,1,1,0.228,0.277,0.423,0.7,621438
Rowdy Tellez,27,571,Maj-NL,Milwaukee,84,328,295,33,67,17,0,17,55,28,4,65,4,0,1,11,0,0,0.227,0.302,0.458,0.759,642133
Matt Thaiss,27,583,Maj-AL,Los Angeles,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,642136
Alek Thomas,22,571,Maj-NL,Arizona,59,218,201,28,51,10,1,7,22,14,0,41,2,0,1,1,4,1,0.254,0.307,0.418,0.725,677950
Dillon Thomas,29,605,Maj-AL,Los Angeles,1,4,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0.0,0.5,0.0,0.5,605504
Lane Thomas,26,571,Maj-NL,Washington,78,276,252,31,58,12,1,9,33,20,0,66,1,0,3,4,1,0,0.23,0.286,0.393,0.679,657041
Trayce Thompson,31,571,Maj-NL,"Los Angeles,San Diego",24,67,60,7,13,4,0,2,11,6,0,24,1,0,0,0,1,1,0.217,0.299,0.383,0.682,572204
Ka\'ai Tom,28,646,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664789
Spencer Torkelson,22,571,Maj-AL,Detroit,81,292,258,25,52,11,0,5,21,29,0,74,3,0,2,9,0,1,0.202,0.288,0.302,0.59,679529
Abraham Toro,25,571,Maj-AL,Seattle,71,252,231,25,41,10,1,7,22,17,1,42,1,0,3,3,1,0,0.178,0.234,0.32,0.554,647351
Luis Torrens,26,571,Maj-AL,Seattle,37,122,112,8,25,2,0,0,8,8,0,40,1,0,1,4,0,0,0.223,0.279,0.241,0.52,620443
Gleyber Torres,25,571,Maj-AL,New York,78,300,273,41,75,18,1,13,38,22,1,56,2,1,2,6,5,2,0.275,0.331,0.491,0.822,650402
Taylor Trammell,24,586,Maj-AL,Seattle,32,94,81,14,19,9,0,3,9,11,0,24,0,1,1,1,2,1,0.235,0.323,0.457,0.779,666211
Alan Trejo,26,597,Maj-NL,Colorado,11,40,39,6,9,1,0,1,6,1,0,9,0,0,0,1,0,0,0.231,0.25,0.333,0.583,676701
Jose Trevino,29,571,Maj-AL,New York,60,173,161,23,41,5,1,7,27,10,0,27,1,0,1,2,1,0,0.255,0.301,0.429,0.729,624431
Mike Trout,30,572,Maj-AL,Los Angeles,79,326,282,55,76,17,2,24,51,39,6,97,5,0,0,3,1,0,0.27,0.368,0.599,0.967,545361
Yoshi Tsutsugo,30,571,Maj-NL,Pittsburgh,42,161,138,9,25,4,0,2,15,19,0,37,0,0,4,3,0,0,0.181,0.273,0.254,0.527,660294
Cole Tucker,25,635,Maj-NL,Pittsburgh,18,63,63,3,11,1,1,0,2,0,0,25,0,0,0,1,1,0,0.175,0.175,0.222,0.397,657061
Kyle Tucker,25,571,Maj-AL,Houston,81,329,285,39,73,13,0,17,60,42,1,53,0,0,2,4,15,2,0.256,0.35,0.481,0.83,663656
Justin Turner,37,571,Maj-NL,Los Angeles,81,335,295,38,73,21,0,8,46,32,1,58,2,0,6,7,1,0,0.248,0.319,0.4,0.719,457759
Trea Turner,29,571,Maj-NL,Los Angeles,87,385,351,49,107,22,2,12,65,26,1,76,2,0,4,7,17,2,0.305,0.353,0.482,0.834,607208
Justin Upton,34,571,Maj-AL,Seattle,16,54,45,2,6,1,0,1,3,6,0,21,3,0,0,1,0,0,0.133,0.278,0.222,0.5,457708
Luis Ur\xc3\xadas,25,571,Maj-NL,Milwaukee,61,254,220,31,49,7,0,10,29,27,0,59,4,0,3,4,1,1,0.223,0.315,0.391,0.706,649966
Ram\xc3\xb3n Ur\xc3\xadas,28,571,Maj-AL,Baltimore,58,218,200,26,49,10,0,7,26,14,1,49,1,1,2,2,0,0,0.245,0.295,0.4,0.695,602104
Gio Urshela,30,571,Maj-AL,Minnesota,80,300,276,33,72,14,1,8,35,20,0,51,0,0,4,13,0,0,0.261,0.307,0.406,0.713,570482
Josh VanMeter,27,571,Maj-NL,Pittsburgh,47,143,130,12,25,3,2,3,10,12,0,30,0,0,1,3,2,0,0.192,0.259,0.315,0.574,642165
Ildemaro Vargas,30,624,Maj-NL,Chicago,10,26,23,4,3,0,1,1,4,3,0,2,0,0,0,1,0,0,0.13,0.231,0.348,0.579,545121
Daulton Varsho,25,571,Maj-NL,Arizona,82,328,296,39,70,15,1,12,45,23,0,79,5,1,3,5,5,4,0.237,0.3,0.416,0.715,662139
Andrew Vaughn,24,571,Maj-AL,Chicago,68,288,262,34,75,15,0,8,39,17,0,48,5,0,4,5,0,0,0.286,0.337,0.435,0.772,683734
Christian V\xc3\xa1zquez,31,571,Maj-AL,Boston,70,266,245,26,69,18,0,5,35,15,0,44,3,0,3,6,1,2,0.282,0.327,0.416,0.743,543877
Andrew Velazquez,27,571,Maj-AL,Los Angeles,78,234,218,23,37,6,0,5,20,9,0,79,3,2,2,3,11,0,0.17,0.211,0.266,0.477,623205
Nelson Vel\xc3\xa1zquez,23,571,Maj-NL,Chicago,22,61,57,8,13,3,1,2,6,4,0,20,0,0,0,1,1,0,0.228,0.279,0.421,0.7,676369
Alex Verdugo,26,571,Maj-AL,Boston,82,347,320,36,86,18,0,6,47,22,2,36,1,0,4,8,1,1,0.269,0.314,0.381,0.695,657077
Matt Vierling,25,571,Maj-NL,Philadelphia,51,141,123,18,29,5,0,3,12,14,0,29,1,0,3,5,3,2,0.236,0.312,0.35,0.662,663837
David Villar,25,571,Maj-NL,San Francisco,10,39,31,4,8,1,1,1,5,6,0,13,1,0,1,1,0,0,0.258,0.385,0.452,0.836,681584
Jonathan Villar,31,571,"Maj-AL,Maj-NL","Chicago,Los Angeles",55,205,189,24,40,6,2,2,16,13,0,55,0,1,2,3,7,0,0.212,0.26,0.296,0.556,542340
Meibrys Viloria,25,573,Maj-AL,Texas,5,13,10,2,2,0,0,0,0,3,0,4,0,0,0,0,0,0,0.2,0.385,0.2,0.585,650619
Daniel Vogelbach,29,571,Maj-NL,Pittsburgh,71,264,227,28,53,10,1,12,33,36,1,64,0,0,1,8,0,0,0.234,0.337,0.445,0.782,596129
Stephen Vogt,37,571,Maj-AL,Oakland,27,81,73,9,10,0,0,4,7,6,0,23,1,0,1,1,0,0,0.137,0.21,0.301,0.511,519390
Luke Voit,31,572,Maj-NL,San Diego,68,286,248,29,55,15,0,10,36,34,1,95,1,0,3,5,1,0,0.222,0.315,0.403,0.718,572228
Jason Vosler,28,582,Maj-NL,San Francisco,19,64,56,9,15,2,0,4,8,7,1,16,0,0,1,1,1,1,0.268,0.344,0.518,0.862,613564
Joey Votto,38,571,Maj-NL,Cincinnati,64,262,223,23,47,16,1,6,27,33,0,67,6,0,0,4,0,0,0.211,0.328,0.372,0.7,458015
LaMonte Wade Jr.,28,571,Maj-NL,San Francisco,21,72,61,6,11,1,0,2,9,8,0,12,2,0,1,0,0,0,0.18,0.292,0.295,0.587,664774
Tyler Wade,27,583,Maj-AL,Los Angeles,67,163,147,22,32,5,0,1,8,10,0,33,1,5,0,3,8,5,0.218,0.272,0.272,0.544,642180
Christian Walker,31,571,Maj-NL,Arizona,87,357,302,43,62,12,1,21,43,48,2,68,4,0,3,7,0,2,0.205,0.319,0.46,0.78,572233
Steele Walker,25,604,Maj-AL,Texas,5,16,14,1,1,0,0,1,1,2,0,4,0,0,0,0,0,0,0.071,0.188,0.286,0.473,667727
Chad Wallach,30,624,Maj-AL,Los Angeles,10,36,32,3,5,1,0,1,4,3,0,7,0,1,0,1,0,0,0.156,0.229,0.281,0.51,595453
Taylor Walls,25,571,Maj-AL,Tampa Bay,76,256,230,24,38,9,2,4,14,23,0,68,2,0,1,4,6,2,0.165,0.246,0.274,0.52,670764
Jared Walsh,28,571,Maj-AL,Los Angeles,84,327,308,33,74,12,2,13,41,16,2,98,3,0,0,5,1,1,0.24,0.284,0.419,0.703,665120
Donovan Walton,28,580,"Maj-AL,Maj-NL","San Francisco,Seattle",25,78,76,9,12,8,0,1,8,1,0,16,1,0,0,1,0,0,0.158,0.18,0.303,0.482,622268
Taylor Ward,28,571,Maj-AL,Los Angeles,65,275,236,43,68,11,2,12,34,38,0,67,0,0,1,2,2,2,0.288,0.386,0.504,0.89,621493
Luke Weaver,28,593,Maj-NL,Arizona,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,596133
Joey Wendle,32,571,Maj-NL,Miami,41,141,126,13,34,8,0,2,15,9,0,14,3,0,3,1,5,0,0.27,0.326,0.381,0.707,621563
Eli White,28,602,Maj-AL,Texas,47,117,105,16,21,2,0,3,10,11,0,41,0,0,1,0,12,1,0.2,0.274,0.305,0.578,642201
Aaron Whitefield,25,631,Maj-AL,Los Angeles,5,11,11,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664334
Luke Williams,25,571,Maj-NL,"Miami,San Francisco",37,57,51,10,14,2,0,1,6,6,1,16,0,0,0,0,5,1,0.275,0.351,0.373,0.723,663897
Marcus Wilson,25,580,Maj-AL,Seattle,3,6,5,1,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0.2,0.333,0.2,0.533,657129
Jesse Winker,28,571,Maj-AL,Seattle,81,339,287,28,65,13,0,8,35,49,1,62,1,0,2,4,0,0,0.227,0.339,0.355,0.695,608385
Patrick Wisdom,30,571,Maj-NL,Chicago,84,344,300,47,68,17,0,17,45,37,1,119,5,1,1,6,6,3,0.227,0.321,0.453,0.774,621550
Bobby Witt Jr.,22,571,Maj-AL,Kansas City,84,352,326,47,82,18,5,12,45,20,1,81,3,0,3,9,16,3,0.252,0.298,0.448,0.746,677951
Connor Wong,26,572,Maj-AL,Boston,3,8,7,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0.143,0.125,0.143,0.268,657136
Kolten Wong,31,571,Maj-NL,Milwaukee,66,258,225,34,51,11,4,6,22,24,0,44,6,0,3,2,10,4,0.227,0.314,0.391,0.705,543939
Austin Wynns,31,571,Maj-NL,San Francisco,25,69,62,6,14,2,0,1,8,5,0,16,0,1,1,3,0,0,0.226,0.279,0.307,0.586,642851
Mike Yastrzemski,31,571,Maj-NL,San Francisco,78,304,260,39,61,19,1,8,34,36,0,68,4,0,4,2,1,1,0.235,0.332,0.408,0.74,573262
Christian Yelich,30,574,Maj-NL,Milwaukee,84,366,316,56,79,12,3,8,31,44,1,87,3,1,2,5,13,0,0.25,0.345,0.383,0.728,592885
Juan Yepez,24,572,Maj-NL,St. Louis,61,225,207,24,53,10,0,11,27,13,0,52,1,0,4,1,0,0,0.256,0.298,0.464,0.762,660766
Seby Zavala,28,571,Maj-AL,Chicago,23,79,71,9,21,7,0,1,12,5,0,25,1,1,1,0,0,0,0.296,0.346,0.437,0.783,664874
Bradley Zimmer,29,572,Maj-AL,Toronto,62,81,71,10,8,4,0,2,3,5,0,31,4,1,0,0,1,1,0.113,0.213,0.254,0.466,605548
Mike Zunino,31,605,Maj-AL,Tampa Bay,36,123,115,7,17,3,0,5,16,6,0,46,1,0,1,2,0,0,0.148,0.195,0.304,0.499,572287
