Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Josh Naylor,25,611,Maj-AL,Cleveland,30,119,108,13,31,6,0,6,27,8,0,16,2,0,1,5,0,0,0.287,0.345,0.509,0.854,647304
Sheldon Neuse,27,611,Maj-AL,Oakland,47,180,165,16,38,3,2,2,17,13,0,49,2,0,0,1,5,1,0.23,0.294,0.309,0.604,641914
Tyler Nevin,25,611,Maj-AL,Baltimore,20,75,66,10,15,1,0,1,7,6,0,18,2,0,1,3,0,0,0.227,0.307,0.288,0.595,663527
Kevin Newman,28,649,Maj-NL,Pittsburgh,14,52,48,4,12,4,1,0,8,4,0,7,0,0,0,2,1,1,0.25,0.308,0.375,0.683,621028
Tom\xc3\xa1s Nido,28,611,Maj-NL,New York,31,92,85,7,21,3,0,0,9,4,0,32,0,2,1,2,0,0,0.247,0.278,0.282,0.56,621512
Brandon Nimmo,29,611,Maj-NL,New York,46,199,169,29,46,8,4,3,17,23,0,32,3,2,2,4,0,0,0.272,0.366,0.42,0.786,607043
Austin Nola,32,611,Maj-NL,San Diego,38,148,127,15,28,4,0,1,14,11,0,25,5,0,5,1,1,1,0.221,0.297,0.276,0.573,543592
Lars Nootbaar,24,611,Maj-NL,St. Louis,17,42,39,7,6,2,0,1,4,3,0,15,0,0,0,1,1,0,0.154,0.214,0.282,0.496,663457
Dom Nu\xc3\xb1ez,27,631,Maj-NL,Colorado,12,36,28,3,4,1,0,0,2,6,0,7,0,0,2,0,0,0,0.143,0.278,0.179,0.456,624513
Ryan O\'Hearn,28,611,Maj-AL,Kansas City,24,52,47,4,9,0,0,1,5,4,0,16,0,0,1,1,0,0,0.192,0.25,0.255,0.505,656811
Tyler O\'Neill,27,628,Maj-NL,St. Louis,32,133,118,14,23,4,1,2,20,11,0,42,0,0,4,6,3,1,0.195,0.256,0.297,0.552,641933
Rougned Odor,28,611,Maj-AL,Baltimore,46,165,155,20,34,10,2,5,25,6,0,42,3,0,1,5,0,0,0.219,0.261,0.407,0.667,596059
Shohei Ohtani,27,611,Maj-AL,Los Angeles,52,223,200,34,48,9,0,11,32,20,3,56,3,0,0,4,7,3,0.24,0.318,0.45,0.768,660271
Edward Olivares,26,637,Maj-AL,Kansas City,15,38,35,5,13,4,0,0,3,2,0,5,1,0,0,0,2,1,0.371,0.421,0.486,0.907,658668
Matt Olson,28,611,Maj-NL,Atlanta,53,235,199,21,51,23,0,6,25,34,1,54,1,0,1,6,0,0,0.256,0.366,0.462,0.828,621566
Rafael Ortega,31,611,Maj-NL,Chicago,45,142,119,16,31,6,0,2,7,20,0,27,0,1,2,3,4,4,0.261,0.362,0.361,0.723,542364
Chris Owings,30,612,Maj-AL,Baltimore,26,68,56,6,6,2,0,0,0,10,0,24,1,1,0,3,1,0,0.107,0.254,0.143,0.397,572008
Marcell Ozuna,31,611,Maj-NL,Atlanta,52,221,206,22,48,6,0,10,22,12,0,51,1,0,2,7,2,1,0.233,0.276,0.408,0.684,542303
Cristian Pache,23,611,Maj-AL,Oakland,50,167,157,13,27,3,1,2,12,9,0,39,0,1,0,4,1,2,0.172,0.217,0.242,0.459,665506
Kevin Padlo,25,621,Maj-NL,San Francisco,4,12,12,0,2,0,0,0,0,0,0,4,0,0,0,1,0,0,0.167,0.167,0.167,0.333,656821
Jermaine Palacios,25,611,Maj-AL,Minnesota,5,17,15,2,2,0,0,0,0,2,0,5,0,0,0,0,0,0,0.133,0.235,0.133,0.369,650339
Richie Palacios,25,613,Maj-AL,Cleveland,15,48,46,3,15,3,0,0,4,2,0,6,0,0,0,0,1,0,0.326,0.354,0.391,0.746,680700
Michael Papierski,26,618,Maj-NL,San Francisco,5,10,9,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.1,0.0,0.1,657709
Isaac Paredes,23,611,Maj-AL,Tampa Bay,19,56,53,7,11,3,0,3,9,3,0,10,0,0,0,1,0,0,0.208,0.25,0.434,0.684,670623
Hoy Park,26,616,Maj-NL,Pittsburgh,6,15,14,2,3,1,0,0,2,1,0,7,0,0,0,0,0,0,0.214,0.267,0.286,0.552,660829
Joc Pederson,30,611,Maj-NL,San Francisco,43,149,130,22,35,4,0,13,30,14,0,29,3,0,2,3,1,2,0.269,0.349,0.6,0.949,592626
Jeremy Pe\xc3\xb1a,24,611,Maj-AL,Houston,45,177,161,23,45,7,1,8,23,10,0,40,3,0,2,2,3,0,0.28,0.33,0.485,0.814,665161
David Peralta,34,611,Maj-NL,Arizona,49,181,159,16,39,10,1,8,24,19,2,40,1,0,2,2,0,2,0.245,0.326,0.472,0.798,444482
Geraldo Perdomo,22,611,Maj-NL,Arizona,45,151,127,15,27,4,2,0,5,21,0,37,2,1,0,2,1,1,0.213,0.333,0.276,0.609,672695
Joe Perez,22,667,Maj-AL,Houston,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669309
Michael P\xc3\xa9rez,29,615,Maj-NL,Pittsburgh,15,48,44,2,5,0,0,2,5,4,0,13,0,0,0,1,1,0,0.114,0.188,0.25,0.438,605421
Roberto P\xc3\xa9rez,33,638,Maj-NL,Pittsburgh,21,69,60,8,14,2,0,2,8,9,0,25,0,0,0,1,0,0,0.233,0.333,0.367,0.7,547379
Salvador P\xc3\xa9rez,32,611,Maj-AL,Kansas City,40,167,159,14,29,8,0,6,16,5,1,47,3,0,0,6,0,0,0.182,0.222,0.346,0.568,521692
Jace Peterson,32,611,Maj-NL,Milwaukee,45,129,114,22,27,6,2,5,17,14,0,33,0,1,0,2,7,0,0.237,0.32,0.456,0.776,607054
Tommy Pham,34,611,Maj-NL,Cincinnati,44,184,154,28,36,6,0,6,20,27,0,44,0,0,3,5,3,0,0.234,0.342,0.39,0.732,502054
Brett Phillips,28,611,Maj-AL,Tampa Bay,37,112,101,12,19,4,0,4,10,7,0,48,1,2,1,0,6,0,0.188,0.246,0.347,0.592,621433
Evan Phillips,27,619,Maj-NL,Los Angeles,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,623465
Kevin Pillar,33,613,Maj-NL,Los Angeles,4,13,12,1,1,1,0,0,0,1,0,4,0,0,0,1,0,0,0.083,0.154,0.167,0.321,607680
Manny Pi\xc3\xb1a,35,651,Maj-NL,Atlanta,5,17,14,1,2,0,0,0,2,1,0,1,1,0,1,0,0,0,0.143,0.235,0.143,0.378,444489
Chad Pinder,30,611,Maj-AL,Oakland,38,143,135,13,34,7,0,5,15,6,0,48,0,1,1,2,2,0,0.252,0.282,0.415,0.697,640461
Ren\xc3\xa9 Pinto,25,642,Maj-AL,Tampa Bay,5,15,15,1,3,0,0,1,2,0,0,6,0,0,0,1,0,0,0.2,0.2,0.4,0.6,650907
Stephen Piscotty,31,639,Maj-AL,Oakland,14,47,40,4,9,1,0,1,3,6,1,12,1,0,0,0,2,0,0.225,0.34,0.325,0.665,572039
Kevin Plawecki,31,611,Maj-AL,Boston,21,63,54,6,8,1,0,1,4,6,0,12,1,1,1,0,0,0,0.148,0.242,0.222,0.464,608700
Nick Plummer,25,614,Maj-NL,New York,6,10,9,3,4,1,0,2,5,0,0,3,1,0,0,0,0,0,0.444,0.5,1.222,1.722,663911
Jorge Polanco,28,611,Maj-AL,Minnesota,50,217,188,22,42,8,0,5,26,27,0,51,0,0,2,1,3,2,0.223,0.318,0.346,0.664,593871
AJ Pollock,34,611,Maj-AL,Chicago,34,127,120,14,27,7,0,3,11,5,0,28,0,0,2,3,1,0,0.225,0.252,0.358,0.61,572041
Jurickson Profar,29,611,Maj-NL,San Diego,51,220,191,26,45,11,1,6,25,27,0,36,1,0,1,3,4,0,0.236,0.332,0.398,0.73,595777
Albert Pujols,42,612,Maj-NL,St. Louis,28,98,81,11,17,2,0,4,15,12,0,16,3,0,2,3,1,1,0.21,0.327,0.383,0.709,405395
Roman Quinn,29,614,Maj-NL,Philadelphia,23,40,37,8,6,1,0,0,3,3,0,15,0,0,0,0,4,1,0.162,0.225,0.189,0.414,596451
Cal Raleigh,25,611,Maj-AL,Seattle,26,81,73,8,11,2,0,5,10,7,0,31,0,0,1,1,0,0,0.151,0.222,0.384,0.606,663728
Harold Ram\xc3\xadrez,27,611,Maj-AL,Tampa Bay,42,135,126,17,36,5,0,2,15,6,0,16,2,0,1,0,2,2,0.286,0.326,0.373,0.699,623912
Jos\xc3\xa9 Ram\xc3\xadrez,29,611,Maj-AL,Cleveland,47,206,176,32,52,12,4,13,52,28,2,15,1,0,1,2,7,1,0.296,0.393,0.631,1.024,608070
Heliot Ramos,22,614,Maj-NL,San Francisco,5,10,9,2,2,0,0,0,0,1,0,2,0,0,0,1,0,0,0.222,0.3,0.222,0.522,671218
J.T. Realmuto,31,611,Maj-NL,Philadelphia,46,186,165,24,41,7,2,3,16,14,0,43,6,0,1,0,4,0,0.249,0.328,0.37,0.698,592663
Rob Refsnyder,31,648,Maj-AL,Boston,3,6,5,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0.4,0.5,0.8,1.3,608701
Zach Reks,28,612,Maj-AL,Texas,9,22,22,2,5,1,0,0,3,0,0,8,0,0,0,0,0,1,0.227,0.227,0.273,0.5,676646
Anthony Rendon,32,619,Maj-AL,Los Angeles,41,173,149,15,36,9,0,5,23,21,0,31,1,0,2,6,2,0,0.242,0.335,0.403,0.738,543685
Hunter Renfroe,30,622,Maj-NL,Milwaukee,39,155,143,22,38,7,0,9,19,9,0,39,0,0,3,4,0,1,0.266,0.303,0.504,0.807,592669
Luis Rengifo,25,611,Maj-AL,Los Angeles,22,81,74,9,19,1,1,2,7,5,0,14,1,1,0,1,1,1,0.257,0.313,0.378,0.691,650859
Franmil Reyes,26,621,Maj-AL,Cleveland,35,145,133,9,26,2,0,3,12,10,0,57,1,0,1,6,0,0,0.196,0.255,0.278,0.533,614177
Pablo Reyes,28,611,Maj-NL,Milwaukee,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,622569
V\xc3\xadctor Reyes,27,630,Maj-AL,Detroit,11,26,24,1,7,2,1,0,4,2,0,4,0,0,0,1,0,1,0.292,0.346,0.458,0.805,622682
Bryan Reynolds,27,611,Maj-NL,Pittsburgh,47,202,178,19,40,7,1,8,14,23,1,45,1,0,0,7,3,1,0.225,0.317,0.41,0.727,668804
Matt Reynolds,31,611,Maj-NL,"Cincinnati,New York",31,95,83,11,23,4,1,1,7,11,0,23,0,0,1,1,3,0,0.277,0.358,0.386,0.743,608703
JT Riddle,30,651,Maj-NL,Cincinnati,2,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,595375
Austin Riley,25,611,Maj-NL,Atlanta,52,228,205,27,54,13,0,13,29,19,1,62,4,0,0,2,2,0,0.263,0.338,0.517,0.855,663586
Edwin R\xc3\xados,28,612,Maj-NL,Los Angeles,27,92,86,12,21,1,0,7,17,5,1,36,1,0,0,2,0,1,0.244,0.294,0.5,0.794,621458
Alfonso Rivas,25,611,Maj-NL,Chicago,36,108,93,9,18,2,1,2,13,14,1,35,0,0,1,1,1,0,0.194,0.296,0.301,0.597,663845
Emmanuel Rivera,26,611,Maj-AL,Kansas City,28,92,84,13,19,3,2,4,12,7,0,21,1,0,0,5,0,0,0.226,0.294,0.452,0.746,656896
Sebasti\xc3\xa1n Rivero,23,623,Maj-AL,Kansas City,3,8,7,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.125,0.0,0.125,665861
Anthony Rizzo,32,611,Maj-AL,New York,51,214,183,29,39,10,1,12,34,23,3,36,6,0,2,7,3,1,0.213,0.318,0.475,0.793,519203
Luis Robert Jr.,24,611,Maj-AL,Chicago,36,157,150,22,44,4,0,6,19,6,0,30,1,0,0,1,7,1,0.293,0.325,0.44,0.765,673357
Kramer Robertson,27,634,Maj-NL,St. Louis,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670298
V\xc3\xadctor Robles,25,611,Maj-NL,Washington,45,146,127,18,30,7,0,1,19,8,0,42,4,6,1,1,5,0,0.236,0.3,0.315,0.615,645302
Brendan Rodgers,25,611,Maj-NL,Colorado,42,177,163,25,42,9,0,5,23,11,0,35,2,0,1,5,0,0,0.258,0.311,0.405,0.716,663898
Julio Rodr\xc3\xadguez,21,611,Maj-AL,Seattle,51,209,195,22,52,9,1,6,24,13,1,63,1,0,0,6,15,3,0.267,0.316,0.415,0.731,677594
Jos\xc3\xa9 Rojas,29,641,Maj-AL,Los Angeles,7,23,23,1,3,2,0,0,1,0,0,8,0,0,0,0,0,0,0.13,0.13,0.217,0.348,670351
Josh Rojas,28,611,Maj-NL,Arizona,23,90,76,13,23,3,0,3,10,12,1,18,0,0,2,0,3,0,0.303,0.389,0.461,0.849,668942
Miguel Rojas,33,611,Maj-NL,Miami,42,155,144,15,32,4,1,4,11,9,1,15,2,0,0,3,1,1,0.222,0.277,0.347,0.625,500743
Austin Romine,33,629,Maj-AL,Los Angeles,3,9,8,0,2,0,0,0,0,0,0,3,0,1,0,0,0,0,0.25,0.25,0.25,0.5,519222
Amed Rosario,26,611,Maj-AL,Cleveland,42,181,171,19,41,5,3,0,11,10,0,26,0,0,0,2,3,1,0.24,0.282,0.304,0.586,642708
Eddie Rosario,30,651,Maj-NL,Atlanta,15,49,44,4,3,1,0,0,0,5,0,10,0,0,0,0,0,0,0.068,0.163,0.091,0.254,592696
Darin Ruf,35,615,Maj-NL,San Francisco,46,182,151,26,33,5,0,3,17,28,0,45,2,0,1,3,2,0,0.219,0.346,0.311,0.658,573131
Keibert Ruiz,23,612,Maj-NL,Washington,40,163,147,15,39,11,0,1,12,12,0,16,2,1,1,3,2,0,0.265,0.327,0.361,0.688,660688
Adley Rutschman,24,611,Maj-AL,Baltimore,12,53,47,5,7,1,1,0,0,4,0,14,2,0,0,0,0,0,0.149,0.245,0.213,0.458,668939
Gary S\xc3\xa1nchez,29,611,Maj-AL,Minnesota,41,167,151,14,34,13,0,6,25,10,0,49,4,0,2,3,1,0,0.225,0.287,0.431,0.718,596142
Jes\xc3\xbas S\xc3\xa1nchez,24,611,Maj-NL,Miami,46,171,159,21,37,5,3,7,18,10,0,53,2,0,0,4,0,0,0.233,0.287,0.434,0.721,660821
Reiver Sanmartin,26,656,Maj-NL,Cincinnati,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,665665
Miguel San\xc3\xb3,29,645,Maj-AL,Minnesota,17,65,54,1,5,0,0,1,3,9,0,21,1,0,1,0,1,0,0.093,0.231,0.148,0.379,593934
Carlos Santana,36,613,Maj-AL,Kansas City,36,147,124,9,20,5,0,2,10,23,1,23,0,0,0,0,0,0,0.161,0.293,0.25,0.543,467793
Anthony Santander,27,611,Maj-AL,Baltimore,53,222,189,25,44,6,0,9,30,26,1,45,5,0,2,4,0,2,0.233,0.338,0.407,0.745,623993
Jonathan Schoop,30,611,Maj-AL,Detroit,51,203,191,17,38,9,1,5,17,9,0,38,2,0,1,3,1,0,0.199,0.241,0.335,0.577,570731
Kyle Schwarber,29,611,Maj-NL,Philadelphia,50,214,180,31,36,6,0,14,27,31,2,66,2,0,1,6,2,0,0.2,0.322,0.467,0.789,656941
Frank Schwindel,30,611,Maj-NL,Chicago,50,198,184,19,44,10,0,7,27,13,0,39,0,0,1,4,0,0,0.239,0.288,0.408,0.696,643524
Corey Seager,28,611,Maj-AL,Texas,49,215,195,26,47,6,0,11,25,18,2,38,1,0,1,3,2,0,0.241,0.307,0.441,0.748,608369
Jean Segura,32,614,Maj-NL,Philadelphia,44,179,167,22,46,4,0,6,19,10,1,26,2,0,0,7,8,1,0.275,0.324,0.407,0.731,516416
Marcus Semien,31,611,Maj-AL,Texas,50,221,200,23,38,9,1,2,18,17,0,38,1,0,3,2,7,1,0.19,0.253,0.275,0.528,543760
Nick Senzel,27,611,Maj-NL,Cincinnati,28,107,96,10,20,3,0,1,6,7,0,22,0,0,0,2,0,2,0.208,0.262,0.271,0.533,669222
Brian Serven,27,612,Maj-NL,Colorado,10,31,29,3,8,0,0,2,7,2,0,8,0,0,0,0,0,0,0.276,0.323,0.483,0.805,661531
Travis Shaw,32,647,Maj-AL,Boston,7,19,19,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543768
Gavin Sheets,26,611,Maj-AL,Chicago,40,141,129,9,27,4,0,4,10,11,0,31,1,0,0,5,0,0,0.209,0.277,0.333,0.61,657757
Andrelton Simmons,32,611,Maj-NL,Chicago,15,45,43,5,8,0,0,0,6,1,0,6,0,1,0,4,3,0,0.186,0.205,0.186,0.391,592743
Jos\xc3\xa9 Siri,26,611,Maj-AL,Houston,34,111,101,15,22,4,2,2,7,8,0,36,2,0,0,1,6,1,0.218,0.288,0.356,0.645,642350
Austin Slater,29,623,Maj-NL,San Francisco,34,80,64,12,16,1,1,2,11,15,0,21,0,0,1,0,2,0,0.25,0.388,0.391,0.778,596103
Dominic Smith,27,616,Maj-NL,New York,39,101,86,7,16,4,1,0,14,9,0,24,4,0,2,0,0,0,0.186,0.287,0.256,0.543,642086
Josh H. Smith,24,611,Maj-AL,Texas,5,17,12,2,5,1,0,0,0,2,0,1,3,0,0,0,1,0,0.417,0.588,0.5,1.088,669701
Kevin Smith,25,611,Maj-AL,Oakland,42,139,129,9,25,9,1,2,13,5,0,39,0,3,2,5,3,0,0.194,0.221,0.326,0.546,675656
Pavin Smith,26,611,Maj-NL,Arizona,48,177,156,15,34,6,0,7,25,18,0,52,1,0,2,1,1,0,0.218,0.299,0.391,0.69,656976
Will Smith,27,611,Maj-NL,Los Angeles,40,161,135,20,30,5,0,5,23,24,1,28,1,0,1,3,0,0,0.222,0.342,0.37,0.712,669257
Nick Solak,27,628,Maj-AL,Texas,26,75,67,11,14,1,0,2,3,5,0,17,3,0,0,1,3,1,0.209,0.293,0.313,0.607,669256
Jorge Soler,30,611,Maj-NL,Miami,47,205,180,25,40,10,0,11,27,22,1,54,2,0,0,6,0,2,0.222,0.314,0.461,0.775,624585
Edmundo Sosa,26,611,Maj-NL,St. Louis,27,71,66,10,14,2,1,0,4,2,0,19,3,0,0,2,1,1,0.212,0.268,0.273,0.54,624641
Juan Soto,23,611,Maj-NL,Washington,54,238,193,30,44,11,0,10,17,44,1,35,1,0,0,4,4,1,0.228,0.374,0.44,0.814,665742
Steven Souza Jr.,33,626,Maj-AL,Seattle,6,19,19,0,3,0,0,0,1,0,0,8,0,0,0,2,0,0,0.158,0.158,0.158,0.316,519306
George Springer,32,611,Maj-AL,Toronto,47,195,170,31,47,9,2,10,27,16,1,42,5,0,3,1,2,1,0.277,0.351,0.529,0.88,543807
Jacob Stallings,32,612,Maj-NL,Miami,44,137,123,14,27,4,0,1,18,12,0,32,1,0,1,6,0,1,0.22,0.292,0.276,0.568,607732
Giancarlo Stanton,32,621,Maj-AL,New York,40,168,151,15,43,3,0,11,35,14,2,47,0,0,3,1,0,0,0.285,0.339,0.523,0.863,519317
Max Stassi,31,611,Maj-AL,Los Angeles,27,105,93,14,23,2,0,4,11,12,0,30,0,0,0,2,0,0,0.247,0.333,0.398,0.731,545358
Tyler Stephenson,25,611,Maj-NL,Cincinnati,37,135,123,17,34,6,0,4,24,9,0,36,2,0,1,3,1,0,0.276,0.333,0.423,0.756,663886
DJ Stewart,28,665,Maj-AL,Baltimore,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621466
Trevor Story,29,611,Maj-AL,Boston,46,203,174,27,40,11,0,9,39,23,2,61,3,0,3,4,7,0,0.23,0.325,0.448,0.773,596115
Bryson Stott,24,611,Maj-NL,Philadelphia,26,86,81,7,13,2,0,1,10,5,0,26,0,0,0,0,1,0,0.161,0.209,0.222,0.432,681082
Dee Strange-Gordon,34,613,Maj-NL,Washington,21,58,58,6,17,1,1,0,2,0,0,8,0,0,0,1,3,2,0.293,0.293,0.345,0.638,543829
Myles Straw,27,611,Maj-AL,Cleveland,47,204,174,35,41,9,1,0,6,28,0,29,0,0,2,0,9,1,0.236,0.338,0.299,0.637,664702
Garrett Stubbs,29,615,Maj-NL,Philadelphia,12,36,32,4,11,2,1,2,6,3,0,7,0,1,0,1,1,0,0.344,0.4,0.656,1.056,596117
Eugenio Su\xc3\xa1rez,30,611,Maj-AL,Seattle,51,214,189,30,42,10,1,10,28,21,0,69,2,0,2,5,0,0,0.222,0.304,0.444,0.748,553993
Jack Suwinski,23,611,Maj-NL,Pittsburgh,32,109,101,13,21,3,0,5,12,7,0,30,1,0,0,2,1,0,0.208,0.266,0.386,0.652,669261
Kurt Suzuki,38,612,Maj-AL,Los Angeles,16,56,51,6,10,2,0,1,5,5,0,11,0,0,0,3,0,0,0.196,0.268,0.294,0.562,435559
Seiya Suzuki,27,619,Maj-NL,Chicago,41,163,139,20,34,12,1,4,21,21,2,49,1,0,2,3,3,2,0.245,0.344,0.432,0.775,673548
Dansby Swanson,28,611,Maj-NL,Atlanta,53,210,189,30,53,10,1,6,26,18,0,60,2,0,1,3,9,1,0.28,0.348,0.439,0.787,621020
Raimel Tapia,28,611,Maj-AL,Toronto,45,157,147,17,36,7,0,1,13,7,0,32,0,1,1,4,3,1,0.245,0.277,0.313,0.59,606132
Chris Taylor,31,611,Maj-NL,Los Angeles,49,192,168,24,45,10,3,6,24,21,2,63,1,0,2,3,3,1,0.268,0.349,0.47,0.819,621035
Michael A. Taylor,31,628,Maj-AL,Kansas City,33,117,101,14,24,2,1,2,12,15,0,25,0,0,1,3,0,1,0.238,0.333,0.337,0.67,572191
Tyrone Taylor,28,611,Maj-NL,Milwaukee,40,150,139,13,33,9,1,6,25,8,0,29,2,0,1,3,1,1,0.237,0.287,0.446,0.733,621438
Rowdy Tellez,27,611,Maj-NL,Milwaukee,51,193,177,21,44,12,0,10,36,14,2,43,2,0,0,4,0,0,0.249,0.311,0.486,0.797,642133
Alek Thomas,22,611,Maj-NL,Arizona,24,88,81,13,21,5,0,5,9,4,0,16,2,0,1,1,0,0,0.259,0.307,0.506,0.813,677950
Lane Thomas,26,611,Maj-NL,Washington,44,142,128,13,27,5,1,6,22,10,0,39,1,0,3,1,1,0,0.211,0.268,0.406,0.674,657041
Trayce Thompson,31,637,Maj-NL,San Diego,6,16,14,1,1,0,0,0,2,2,0,7,0,0,0,0,0,1,0.071,0.188,0.071,0.259,572204
Ka\'ai Tom,28,646,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664789
Spencer Torkelson,22,611,Maj-AL,Detroit,47,169,146,11,29,6,0,4,12,20,0,46,2,0,1,6,0,1,0.199,0.302,0.322,0.624,679529
Abraham Toro,25,611,Maj-AL,Seattle,41,146,133,17,24,5,1,6,14,10,1,18,1,0,2,1,0,0,0.181,0.24,0.368,0.608,647351
Luis Torrens,26,612,Maj-AL,Seattle,28,90,81,7,18,1,0,0,8,7,0,31,1,0,1,4,0,0,0.222,0.289,0.235,0.524,620443
Gleyber Torres,25,612,Maj-AL,New York,48,176,164,18,41,7,1,10,25,8,0,32,1,1,2,4,1,1,0.25,0.286,0.488,0.774,650402
Taylor Trammell,24,611,Maj-AL,Seattle,10,31,25,7,9,5,0,1,5,4,0,6,0,1,1,0,0,1,0.36,0.433,0.68,1.113,666211
Alan Trejo,26,645,Maj-NL,Colorado,10,36,35,6,9,1,0,1,6,1,0,8,0,0,0,1,0,0,0.257,0.278,0.371,0.649,676701
Jose Trevino,29,611,Maj-AL,New York,34,89,83,14,24,2,1,4,15,6,0,12,0,0,0,1,1,0,0.289,0.337,0.482,0.819,624431
Mike Trout,30,611,Maj-AL,Los Angeles,48,201,172,37,49,13,1,13,28,25,2,53,4,0,0,2,0,0,0.285,0.388,0.599,0.987,545361
Yoshi Tsutsugo,30,621,Maj-NL,Pittsburgh,35,135,113,8,20,3,0,2,15,18,0,31,0,0,4,3,0,0,0.177,0.282,0.257,0.538,660294
Cole Tucker,25,635,Maj-NL,Pittsburgh,18,63,63,3,11,1,1,0,2,0,0,25,0,0,0,1,1,0,0.175,0.175,0.222,0.397,657061
Kyle Tucker,25,611,Maj-AL,Houston,47,189,164,18,39,8,0,8,29,24,1,38,0,0,1,3,9,1,0.238,0.333,0.433,0.766,663656
Justin Turner,37,611,Maj-NL,Los Angeles,48,198,179,23,41,16,0,4,31,15,0,36,1,0,3,7,0,0,0.229,0.288,0.386,0.673,457759
Trea Turner,29,611,Maj-NL,Los Angeles,52,225,203,25,61,14,2,5,42,18,0,41,1,0,3,3,10,2,0.301,0.356,0.463,0.819,607208
Luis Ur\xc3\xadas,25,611,Maj-NL,Milwaukee,28,120,103,18,25,1,0,5,11,13,0,22,3,0,1,1,0,1,0.243,0.342,0.398,0.74,649966
Ram\xc3\xb3n Ur\xc3\xadas,28,612,Maj-AL,Baltimore,45,177,163,20,38,10,0,5,17,11,0,42,0,1,2,2,0,0,0.233,0.278,0.387,0.665,602104
Gio Urshela,30,611,Maj-AL,Minnesota,48,179,159,20,43,6,0,5,22,16,0,26,0,0,4,11,0,0,0.27,0.33,0.403,0.732,570482
Josh VanMeter,27,613,Maj-NL,Pittsburgh,35,107,98,10,21,1,2,3,9,9,0,26,0,0,0,1,2,0,0.214,0.28,0.357,0.638,642165
Ildemaro Vargas,30,624,Maj-NL,Chicago,10,26,23,4,3,0,1,1,4,3,0,2,0,0,0,1,0,0,0.13,0.231,0.348,0.579,545121
Daulton Varsho,25,611,Maj-NL,Arizona,49,197,173,27,43,10,0,8,22,17,0,47,4,0,3,2,3,2,0.249,0.325,0.445,0.77,662139
Andrew Vaughn,24,611,Maj-AL,Chicago,34,134,122,13,35,7,0,6,22,7,0,25,3,0,2,0,0,0,0.287,0.336,0.492,0.828,683734
Christian V\xc3\xa1zquez,31,613,Maj-AL,Boston,38,134,123,11,36,8,0,2,20,7,0,27,2,0,2,2,0,1,0.293,0.336,0.407,0.742,543877
Andrew Velazquez,27,611,Maj-AL,Los Angeles,45,153,140,15,27,5,0,2,11,8,0,42,2,1,2,3,8,0,0.193,0.243,0.271,0.515,623205
Nelson Vel\xc3\xa1zquez,23,615,Maj-NL,Chicago,2,7,7,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.286,0.286,0.286,0.571,676369
Alex Verdugo,26,611,Maj-AL,Boston,48,199,182,20,43,12,0,3,26,12,2,22,1,0,4,5,0,1,0.236,0.281,0.352,0.633,657077
Matt Vierling,25,635,Maj-NL,Philadelphia,23,54,47,3,8,2,0,0,4,5,0,14,1,0,1,4,1,0,0.17,0.259,0.213,0.472,663837
Jonathan Villar,31,619,Maj-NL,Chicago,32,122,113,13,27,5,0,2,12,7,0,33,0,0,2,1,4,0,0.239,0.279,0.336,0.615,542340
Daniel Vogelbach,29,611,Maj-NL,Pittsburgh,35,136,119,14,29,5,1,6,14,16,1,34,0,0,1,4,0,0,0.244,0.331,0.454,0.785,596129
Stephen Vogt,37,655,Maj-AL,Oakland,6,15,14,3,1,0,0,1,1,1,0,6,0,0,0,0,0,0,0.071,0.133,0.286,0.419,519390
Luke Voit,31,611,Maj-NL,San Diego,33,137,116,17,27,4,0,4,12,19,1,43,1,0,1,3,1,0,0.233,0.343,0.371,0.714,572228
Jason Vosler,28,611,Maj-NL,San Francisco,15,51,44,7,13,2,0,3,7,6,1,13,0,0,1,1,0,1,0.296,0.373,0.546,0.918,613564
Joey Votto,38,611,Maj-NL,Cincinnati,35,141,116,11,21,6,1,4,16,20,0,40,5,0,0,1,0,0,0.181,0.326,0.353,0.68,458015
