Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
S\xc3\xadmon Muzziotti,23,655,Maj-NL,Philadelphia,9,9,7,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0.143,0.25,0.143,0.393,665922
Wil Myers,31,614,Maj-NL,San Diego,32,134,124,13,29,6,0,1,19,8,1,38,0,0,2,3,0,0,0.234,0.276,0.307,0.583,571976
Tyler Naquin,31,614,Maj-NL,Cincinnati,39,150,137,22,35,11,1,5,22,10,1,37,2,1,0,1,3,1,0.256,0.315,0.46,0.775,571980
Omar Narv\xc3\xa1ez,30,613,Maj-NL,Milwaukee,32,121,106,11,29,7,1,2,10,12,1,27,3,0,0,1,0,0,0.274,0.364,0.415,0.779,553882
Josh Naylor,25,605,Maj-AL,Cleveland,35,140,127,17,35,7,0,7,30,10,0,22,2,0,1,6,0,0,0.276,0.336,0.496,0.832,647304
Sheldon Neuse,27,609,Maj-AL,Oakland,49,182,167,16,38,3,2,2,17,13,0,50,2,0,0,1,5,1,0.228,0.291,0.305,0.597,641914
Tyler Nevin,25,605,Maj-AL,Baltimore,22,80,70,10,17,1,0,1,7,7,0,19,2,0,1,3,0,0,0.243,0.325,0.3,0.625,663527
Kevin Newman,28,649,Maj-NL,Pittsburgh,14,52,48,4,12,4,1,0,8,4,0,7,0,0,0,2,1,1,0.25,0.308,0.375,0.683,621028
Tom\xc3\xa1s Nido,28,606,Maj-NL,New York,34,104,95,7,24,3,0,0,11,5,0,33,0,3,1,2,0,0,0.253,0.287,0.284,0.571,621512
Brandon Nimmo,29,606,Maj-NL,New York,51,222,186,31,49,8,4,3,18,26,0,38,6,2,2,4,0,0,0.263,0.368,0.398,0.766,607043
Austin Nola,32,607,Maj-NL,San Diego,40,156,134,16,28,4,0,1,14,12,0,26,5,0,5,1,1,1,0.209,0.289,0.261,0.55,543592
Lars Nootbaar,24,606,Maj-NL,St. Louis,22,57,50,8,7,2,0,1,6,6,0,19,0,0,1,2,1,0,0.14,0.228,0.24,0.468,663457
Dom Nu\xc3\xb1ez,27,631,Maj-NL,Colorado,12,36,28,3,4,1,0,0,2,6,0,7,0,0,2,0,0,0,0.143,0.278,0.179,0.456,624513
Ryan O\'Hearn,28,608,Maj-AL,Kansas City,26,53,48,4,10,0,0,1,6,4,0,16,0,0,1,1,0,0,0.208,0.264,0.271,0.535,656811
Tyler O\'Neill,27,605,Maj-NL,St. Louis,35,146,131,15,27,4,1,3,23,11,0,46,0,0,4,7,3,1,0.206,0.26,0.321,0.581,641933
Rougned Odor,28,605,Maj-AL,Baltimore,50,181,166,23,36,10,2,6,26,10,0,45,4,0,1,6,0,0,0.217,0.276,0.41,0.686,596059
Shohei Ohtani,27,605,Maj-AL,Los Angeles,58,249,223,38,55,11,0,12,34,23,4,64,3,0,0,4,7,4,0.247,0.325,0.457,0.783,660271
Edward Olivares,26,637,Maj-AL,Kansas City,15,38,35,5,13,4,0,0,3,2,0,5,1,0,0,0,2,1,0.371,0.421,0.486,0.907,658668
Matt Olson,28,605,Maj-NL,Atlanta,58,258,221,23,56,24,0,7,29,35,1,60,1,0,1,6,0,0,0.253,0.357,0.457,0.814,621566
Rafael Ortega,31,607,Maj-NL,Chicago,49,157,133,17,35,8,0,2,8,21,0,30,0,1,2,3,4,4,0.263,0.359,0.368,0.727,542364
Chris Owings,30,612,Maj-AL,Baltimore,26,68,56,6,6,2,0,0,0,10,0,24,1,1,0,3,1,0,0.107,0.254,0.143,0.397,572008
Marcell Ozuna,31,605,Maj-NL,Atlanta,56,237,221,25,50,7,0,10,23,13,0,54,1,0,2,8,2,1,0.226,0.27,0.394,0.664,542303
Cristian Pache,23,605,Maj-AL,Oakland,55,180,169,13,28,3,1,2,12,10,0,44,0,1,0,4,1,2,0.166,0.212,0.231,0.443,665506
Kevin Padlo,25,621,Maj-NL,San Francisco,4,12,12,0,2,0,0,0,0,0,0,4,0,0,0,1,0,0,0.167,0.167,0.167,0.333,656821
Jermaine Palacios,25,607,Maj-AL,Minnesota,8,28,24,3,5,0,0,0,2,2,0,7,0,1,1,0,0,0,0.208,0.259,0.208,0.468,650339
Richie Palacios,25,605,Maj-AL,Cleveland,20,57,54,3,16,4,0,0,6,3,0,8,0,0,0,0,1,0,0.296,0.333,0.37,0.704,680700
Michael Papierski,26,618,Maj-NL,San Francisco,5,10,9,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.1,0.0,0.1,657709
Isaac Paredes,23,606,Maj-AL,Tampa Bay,23,69,62,10,12,3,0,4,11,6,0,11,0,0,1,2,0,0,0.194,0.261,0.436,0.696,670623
Hoy Park,26,616,Maj-NL,Pittsburgh,6,15,14,2,3,1,0,0,2,1,0,7,0,0,0,0,0,0,0.214,0.267,0.286,0.552,660829
Joc Pederson,30,605,Maj-NL,San Francisco,47,162,143,24,37,5,0,13,30,14,0,33,3,0,2,4,1,2,0.259,0.333,0.566,0.9,592626
Jeremy Pe\xc3\xb1a,24,606,Maj-AL,Houston,50,195,177,23,49,7,1,8,25,11,0,45,4,0,2,2,4,0,0.277,0.33,0.463,0.793,665161
David Peralta,34,605,Maj-NL,Arizona,54,199,177,16,41,10,1,8,25,19,2,47,1,0,2,2,0,2,0.232,0.307,0.435,0.742,444482
Geraldo Perdomo,22,605,Maj-NL,Arizona,51,168,143,18,32,5,2,1,10,22,0,38,2,1,0,2,1,1,0.224,0.335,0.308,0.643,672695
Joe Perez,22,667,Maj-AL,Houston,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669309
Michael P\xc3\xa9rez,29,606,Maj-NL,Pittsburgh,17,54,49,2,6,0,0,2,5,5,0,15,0,0,0,1,1,0,0.122,0.204,0.245,0.449,605421
Roberto P\xc3\xa9rez,33,638,Maj-NL,Pittsburgh,21,69,60,8,14,2,0,2,8,9,0,25,0,0,0,1,0,0,0.233,0.333,0.367,0.7,547379
Salvador P\xc3\xa9rez,32,605,Maj-AL,Kansas City,46,191,182,19,37,10,1,8,25,6,1,54,3,0,0,6,0,0,0.203,0.241,0.401,0.642,521692
Jace Peterson,32,605,Maj-NL,Milwaukee,50,146,130,22,29,6,2,5,17,15,0,35,0,1,0,2,8,0,0.223,0.303,0.415,0.719,607054
Tommy Pham,34,605,Maj-NL,Cincinnati,50,210,178,33,43,7,0,7,22,29,0,50,0,0,3,7,4,0,0.242,0.343,0.399,0.742,502054
Brett Phillips,28,605,Maj-AL,Tampa Bay,41,124,111,13,19,4,0,4,10,9,0,52,1,2,1,0,6,0,0.171,0.238,0.315,0.553,621433
Evan Phillips,27,619,Maj-NL,Los Angeles,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,623465
Kevin Pillar,33,613,Maj-NL,Los Angeles,4,13,12,1,1,1,0,0,0,1,0,4,0,0,0,1,0,0,0.083,0.154,0.167,0.321,607680
Manny Pi\xc3\xb1a,35,651,Maj-NL,Atlanta,5,17,14,1,2,0,0,0,2,1,0,1,1,0,1,0,0,0,0.143,0.235,0.143,0.378,444489
Chad Pinder,30,606,Maj-AL,Oakland,42,157,148,14,36,8,0,5,15,7,0,53,0,1,1,3,2,0,0.243,0.276,0.399,0.674,640461
Ren\xc3\xa9 Pinto,25,642,Maj-AL,Tampa Bay,5,15,15,1,3,0,0,1,2,0,0,6,0,0,0,1,0,0,0.2,0.2,0.4,0.6,650907
Stephen Piscotty,31,639,Maj-AL,Oakland,14,47,40,4,9,1,0,1,3,6,1,12,1,0,0,0,2,0,0.225,0.34,0.325,0.665,572039
Kevin Plawecki,31,606,Maj-AL,Boston,22,67,57,6,9,1,0,1,4,6,0,12,2,1,1,1,0,0,0.158,0.258,0.228,0.486,608700
Nick Plummer,25,606,Maj-NL,New York,9,19,18,3,4,1,0,2,5,0,0,5,1,0,0,1,0,0,0.222,0.263,0.611,0.874,663911
Jorge Polanco,28,605,Maj-AL,Minnesota,55,238,206,26,49,9,0,7,31,30,0,52,0,0,2,1,3,2,0.238,0.332,0.384,0.715,593871
AJ Pollock,34,605,Maj-AL,Chicago,39,142,134,16,31,9,0,3,15,6,0,30,0,0,2,3,1,0,0.231,0.261,0.366,0.626,572041
Jurickson Profar,29,606,Maj-NL,San Diego,56,243,210,34,53,13,1,7,32,31,0,38,1,0,1,3,4,0,0.252,0.35,0.424,0.774,595777
Albert Pujols,42,605,Maj-NL,St. Louis,32,111,93,11,20,3,0,4,15,13,0,18,3,0,2,3,1,1,0.215,0.324,0.376,0.701,405395
Roman Quinn,29,614,Maj-NL,Philadelphia,23,40,37,8,6,1,0,0,3,3,0,15,0,0,0,0,4,1,0.162,0.225,0.189,0.414,596451
Cal Raleigh,25,606,Maj-AL,Seattle,31,99,90,11,15,2,0,7,16,8,0,34,0,0,1,1,0,0,0.167,0.232,0.422,0.655,663728
Harold Ram\xc3\xadrez,27,606,Maj-AL,Tampa Bay,45,145,134,19,38,7,0,2,18,7,0,18,2,0,2,0,2,2,0.284,0.324,0.381,0.705,623912
Jos\xc3\xa9 Ram\xc3\xadrez,29,605,Maj-AL,Cleveland,53,232,197,35,56,13,4,15,55,33,5,16,1,0,1,2,9,2,0.284,0.388,0.619,1.007,608070
Heliot Ramos,22,614,Maj-NL,San Francisco,5,10,9,2,2,0,0,0,0,1,0,2,0,0,0,1,0,0,0.222,0.3,0.222,0.522,671218
J.T. Realmuto,31,605,Maj-NL,Philadelphia,51,209,186,26,45,10,2,3,20,15,0,46,6,0,2,2,5,0,0.242,0.316,0.366,0.681,592663
Rob Refsnyder,31,648,Maj-AL,Boston,3,6,5,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0.4,0.5,0.8,1.3,608701
Zach Reks,28,612,Maj-AL,Texas,9,22,22,2,5,1,0,0,3,0,0,8,0,0,0,0,0,1,0.227,0.227,0.273,0.5,676646
Anthony Rendon,32,619,Maj-AL,Los Angeles,41,173,149,15,36,9,0,5,23,21,0,31,1,0,2,6,2,0,0.242,0.335,0.403,0.738,543685
Hunter Renfroe,30,605,Maj-NL,Milwaukee,42,166,154,23,40,7,0,10,20,9,0,42,0,0,3,4,0,1,0.26,0.295,0.5,0.795,592669
Luis Rengifo,25,607,Maj-AL,Los Angeles,26,94,86,10,20,1,1,2,7,6,0,17,1,1,0,1,1,1,0.233,0.29,0.337,0.628,650859
Franmil Reyes,26,621,Maj-AL,Cleveland,35,145,133,9,26,2,0,3,12,10,0,57,1,0,1,6,0,0,0.196,0.255,0.278,0.533,614177
Pablo Reyes,28,607,Maj-NL,Milwaukee,4,15,14,1,4,0,0,0,0,1,0,2,0,0,0,0,0,0,0.286,0.333,0.286,0.619,622569
V\xc3\xadctor Reyes,27,630,Maj-AL,Detroit,11,26,24,1,7,2,1,0,4,2,0,4,0,0,0,1,0,1,0.292,0.346,0.458,0.805,622682
Bryan Reynolds,27,605,Maj-NL,Pittsburgh,52,222,198,20,45,7,1,8,14,23,1,51,1,0,0,7,3,2,0.227,0.311,0.394,0.705,668804
Matt Reynolds,31,605,Maj-NL,"Cincinnati,New York",36,114,101,13,28,4,1,3,12,12,0,27,0,0,1,2,3,0,0.277,0.351,0.426,0.777,608703
JT Riddle,30,651,Maj-NL,Cincinnati,2,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,595375
Austin Riley,25,605,Maj-NL,Atlanta,57,251,227,32,60,13,1,15,34,20,1,69,4,0,0,2,2,0,0.264,0.335,0.529,0.863,663586
Edwin R\xc3\xados,28,612,Maj-NL,Los Angeles,27,92,86,12,21,1,0,7,17,5,1,36,1,0,0,2,0,1,0.244,0.294,0.5,0.794,621458
Alfonso Rivas,25,609,Maj-NL,Chicago,38,108,93,9,18,2,1,2,13,14,1,35,0,0,1,1,1,0,0.194,0.296,0.301,0.597,663845
Emmanuel Rivera,26,605,Maj-AL,Kansas City,34,116,107,13,23,3,3,4,14,8,0,25,1,0,0,5,0,0,0.215,0.276,0.411,0.687,656896
Sebasti\xc3\xa1n Rivero,23,623,Maj-AL,Kansas City,3,8,7,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.125,0.0,0.125,665861
Anthony Rizzo,32,605,Maj-AL,New York,56,238,205,33,45,10,1,14,39,24,3,41,7,0,2,7,4,1,0.22,0.319,0.483,0.802,519203
Luis Robert Jr.,24,605,Maj-AL,Chicago,41,179,171,23,48,5,0,6,20,6,0,32,2,0,0,1,8,1,0.281,0.313,0.415,0.728,673357
Kramer Robertson,27,634,Maj-NL,St. Louis,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670298
V\xc3\xadctor Robles,25,605,Maj-NL,Washington,50,155,135,21,32,7,0,1,19,8,0,43,5,6,1,1,6,0,0.237,0.302,0.311,0.613,645302
Brendan Rodgers,25,605,Maj-NL,Colorado,47,199,185,29,48,10,0,6,27,11,0,39,2,0,1,6,0,0,0.26,0.307,0.411,0.717,663898
Julio Rodr\xc3\xadguez,21,606,Maj-AL,Seattle,56,232,211,26,57,9,1,7,26,18,1,69,3,0,0,6,17,3,0.27,0.336,0.422,0.758,677594
Jos\xc3\xa9 Rojas,29,641,Maj-AL,Los Angeles,7,23,23,1,3,2,0,0,1,0,0,8,0,0,0,0,0,0,0.13,0.13,0.217,0.348,670351
Josh Rojas,28,605,Maj-NL,Arizona,28,111,95,16,27,3,1,4,13,14,1,23,0,0,2,0,3,0,0.284,0.369,0.463,0.833,668942
Miguel Rojas,33,605,Maj-NL,Miami,47,174,159,17,35,4,1,4,11,13,1,17,2,0,0,3,1,1,0.22,0.287,0.333,0.621,500743
Austin Romine,33,629,Maj-AL,Los Angeles,3,9,8,0,2,0,0,0,0,0,0,3,0,1,0,0,0,0,0.25,0.25,0.25,0.5,519222
Amed Rosario,26,606,Maj-AL,Cleveland,47,202,192,22,48,5,3,0,12,10,0,29,0,0,0,2,5,1,0.25,0.287,0.307,0.594,642708
Eddie Rosario,30,651,Maj-NL,Atlanta,15,49,44,4,3,1,0,0,0,5,0,10,0,0,0,0,0,0,0.068,0.163,0.091,0.254,592696
Darin Ruf,35,605,Maj-NL,San Francisco,49,191,160,27,34,6,0,3,17,28,0,48,2,0,1,3,2,0,0.213,0.335,0.306,0.641,573131
Keibert Ruiz,23,606,Maj-NL,Washington,44,180,161,15,41,11,0,1,13,15,0,17,2,1,1,3,3,0,0.255,0.324,0.342,0.666,660688
Adley Rutschman,24,605,Maj-AL,Baltimore,15,62,56,5,8,1,1,0,0,4,0,15,2,0,0,0,0,0,0.143,0.226,0.196,0.422,668939
Gary S\xc3\xa1nchez,29,605,Maj-AL,Minnesota,45,181,165,16,36,13,0,7,27,10,0,51,4,0,2,3,1,0,0.218,0.276,0.424,0.7,596142
Jes\xc3\xbas S\xc3\xa1nchez,24,605,Maj-NL,Miami,50,183,170,24,40,7,3,8,23,10,0,54,2,0,1,4,0,0,0.235,0.284,0.453,0.737,660821
Reiver Sanmartin,26,656,Maj-NL,Cincinnati,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,665665
Miguel San\xc3\xb3,29,645,Maj-AL,Minnesota,17,65,54,1,5,0,0,1,3,9,0,21,1,0,1,0,1,0,0.093,0.231,0.148,0.379,593934
Carlos Santana,36,605,Maj-AL,Kansas City,40,164,137,11,26,7,0,3,13,27,1,25,0,0,0,1,0,0,0.19,0.323,0.307,0.63,467793
Anthony Santander,27,605,Maj-AL,Baltimore,57,239,204,26,47,6,0,9,30,28,1,46,5,0,2,4,0,2,0.23,0.335,0.392,0.727,623993
Jonathan Schoop,30,606,Maj-AL,Detroit,55,219,207,17,41,10,1,5,18,9,0,41,2,0,1,3,1,0,0.198,0.237,0.329,0.566,570731
Kyle Schwarber,29,605,Maj-NL,Philadelphia,55,239,201,37,42,9,0,15,31,35,2,73,2,0,1,6,2,0,0.209,0.331,0.478,0.808,656941
Frank Schwindel,30,607,Maj-NL,Chicago,54,217,201,20,48,10,0,8,30,14,1,43,0,0,2,4,0,0,0.239,0.286,0.408,0.694,643524
Corey Seager,28,606,Maj-AL,Texas,54,237,215,26,48,6,0,11,25,20,3,42,1,0,1,3,2,0,0.223,0.291,0.405,0.696,608369
Jean Segura,32,614,Maj-NL,Philadelphia,44,179,167,22,46,4,0,6,19,10,1,26,2,0,0,7,8,1,0.275,0.324,0.407,0.731,516416
Marcus Semien,31,606,Maj-AL,Texas,55,243,221,30,49,9,1,6,22,18,0,39,1,0,3,2,10,1,0.222,0.28,0.353,0.633,543760
Nick Senzel,27,607,Maj-NL,Cincinnati,32,127,114,14,26,4,0,1,7,7,0,25,1,0,0,2,2,2,0.228,0.279,0.29,0.568,669222
Brian Serven,27,605,Maj-NL,Colorado,13,39,37,4,10,0,0,3,9,2,0,8,0,0,0,0,0,0,0.27,0.308,0.514,0.821,661531
Travis Shaw,32,647,Maj-AL,Boston,7,19,19,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543768
Gavin Sheets,26,605,Maj-AL,Chicago,44,149,137,9,28,5,0,4,10,11,0,34,1,0,0,5,0,0,0.204,0.269,0.329,0.597,657757
Andrelton Simmons,32,609,Maj-NL,Chicago,17,47,45,5,8,0,0,0,6,1,0,7,0,1,0,5,3,0,0.178,0.196,0.178,0.374,592743
Jos\xc3\xa9 Siri,26,606,Maj-AL,Houston,38,121,111,15,22,4,2,2,7,8,0,37,2,0,0,2,6,1,0.198,0.265,0.324,0.589,642350
Austin Slater,29,605,Maj-NL,San Francisco,37,89,72,12,18,1,2,2,12,15,0,24,1,0,1,0,2,0,0.25,0.382,0.403,0.785,596103
Dominic Smith,27,616,Maj-NL,New York,39,101,86,7,16,4,1,0,14,9,0,24,4,0,2,0,0,0,0.186,0.287,0.256,0.543,642086
Josh H. Smith,24,611,Maj-AL,Texas,5,17,12,2,5,1,0,0,0,2,0,1,3,0,0,0,1,0,0.417,0.588,0.5,1.088,669701
Kevin Smith,25,605,Maj-AL,Oakland,46,147,136,9,25,9,1,2,13,6,0,41,0,3,2,5,3,0,0.184,0.215,0.309,0.524,675656
Pavin Smith,26,605,Maj-NL,Arizona,53,200,176,17,37,6,0,8,26,21,1,60,1,0,2,1,1,0,0.21,0.295,0.381,0.676,656976
Will Smith,27,605,Maj-NL,Los Angeles,45,180,153,23,36,6,0,7,26,25,1,31,1,0,1,4,0,0,0.235,0.344,0.412,0.756,669257
Nick Solak,27,628,Maj-AL,Texas,26,75,67,11,14,1,0,2,3,5,0,17,3,0,0,1,3,1,0.209,0.293,0.313,0.607,669256
Jorge Soler,30,606,Maj-NL,Miami,51,221,193,26,44,11,0,12,29,25,1,59,2,0,0,6,0,2,0.228,0.323,0.472,0.794,624585
Edmundo Sosa,26,605,Maj-NL,St. Louis,32,85,80,10,16,2,1,0,4,2,0,23,3,0,0,2,1,1,0.2,0.247,0.25,0.497,624641
Juan Soto,23,605,Maj-NL,Washington,59,261,213,32,48,12,0,12,23,46,1,39,2,0,0,4,5,1,0.225,0.368,0.451,0.819,665742
Steven Souza Jr.,33,626,Maj-AL,Seattle,6,19,19,0,3,0,0,0,1,0,0,8,0,0,0,2,0,0,0.158,0.158,0.158,0.316,519306
George Springer,32,606,Maj-AL,Toronto,52,220,192,34,52,9,2,11,30,18,1,46,5,0,4,2,3,1,0.271,0.343,0.51,0.853,543807
Jacob Stallings,32,605,Maj-NL,Miami,48,151,137,14,27,4,0,1,18,12,0,37,1,0,1,7,0,1,0.197,0.265,0.248,0.513,607732
Giancarlo Stanton,32,605,Maj-AL,New York,45,184,164,16,45,4,0,12,36,17,2,53,0,0,3,2,0,0,0.274,0.337,0.518,0.855,519317
Max Stassi,31,605,Maj-AL,Los Angeles,32,122,108,14,27,5,0,4,12,14,0,35,0,0,0,4,0,0,0.25,0.336,0.407,0.744,545358
Tyler Stephenson,25,605,Maj-NL,Cincinnati,42,155,141,21,43,8,0,5,31,11,0,41,2,0,1,3,1,0,0.305,0.361,0.468,0.829,663886
DJ Stewart,28,665,Maj-AL,Baltimore,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621466
Trevor Story,29,606,Maj-AL,Boston,51,225,196,31,45,14,0,9,41,23,2,70,3,0,3,5,8,0,0.23,0.316,0.439,0.754,596115
Bryson Stott,24,605,Maj-NL,Philadelphia,31,107,99,14,18,3,0,3,16,8,0,30,0,0,0,0,1,0,0.182,0.243,0.303,0.546,681082
Dee Strange-Gordon,34,607,Maj-NL,Washington,22,59,59,6,18,1,1,0,2,0,0,8,0,0,0,1,3,2,0.305,0.305,0.356,0.661,543829
Myles Straw,27,605,Maj-AL,Cleveland,53,230,198,38,44,9,1,0,7,30,0,33,0,0,2,0,11,1,0.222,0.322,0.278,0.6,664702
Garrett Stubbs,29,615,Maj-NL,Philadelphia,12,36,32,4,11,2,1,2,6,3,0,7,0,1,0,1,1,0,0.344,0.4,0.656,1.056,596117
Eugenio Su\xc3\xa1rez,30,606,Maj-AL,Seattle,56,237,205,31,48,11,1,11,32,27,0,77,3,0,2,5,0,0,0.234,0.329,0.459,0.788,553993
Jack Suwinski,23,605,Maj-NL,Pittsburgh,37,128,119,18,28,5,0,8,16,7,0,35,2,0,0,2,2,0,0.235,0.289,0.479,0.768,669261
Kurt Suzuki,38,606,Maj-AL,Los Angeles,19,64,56,6,12,2,0,1,6,7,0,11,1,0,0,3,0,0,0.214,0.313,0.304,0.616,435559
Seiya Suzuki,27,619,Maj-NL,Chicago,41,163,139,20,34,12,1,4,21,21,2,49,1,0,2,3,3,2,0.245,0.344,0.432,0.775,673548
Travis Swaggerty,24,605,Maj-NL,Pittsburgh,3,7,7,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.143,0.143,0.143,0.286,680552
Dansby Swanson,28,605,Maj-NL,Atlanta,58,233,209,34,58,11,1,6,27,21,0,66,2,0,1,3,9,2,0.278,0.348,0.426,0.773,621020
Raimel Tapia,28,606,Maj-AL,Toronto,49,167,157,19,38,8,0,2,15,7,0,33,0,1,1,4,3,1,0.242,0.273,0.331,0.604,606132
Chris Taylor,31,606,Maj-NL,Los Angeles,53,207,183,25,46,11,3,6,24,21,2,71,1,0,2,3,3,1,0.251,0.329,0.443,0.771,621035
Michael A. Taylor,31,605,Maj-AL,Kansas City,38,136,115,16,30,3,1,2,13,19,0,27,1,0,1,3,0,1,0.261,0.368,0.357,0.724,572191
Tyrone Taylor,28,605,Maj-NL,Milwaukee,44,167,155,14,35,9,1,6,25,9,0,33,2,0,1,3,1,1,0.226,0.275,0.413,0.688,621438
Rowdy Tellez,27,605,Maj-NL,Milwaukee,56,215,197,21,51,14,0,10,37,15,2,48,3,0,0,5,0,0,0.259,0.321,0.482,0.803,642133
Alek Thomas,22,605,Maj-NL,Arizona,29,107,96,15,23,5,0,5,11,8,0,18,2,0,1,1,1,0,0.24,0.308,0.448,0.756,677950
Dillon Thomas,29,605,Maj-AL,Los Angeles,1,4,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0.0,0.5,0.0,0.5,605504
Lane Thomas,26,605,Maj-NL,Washington,49,166,150,17,35,8,1,6,23,12,0,45,1,0,3,1,1,0,0.233,0.289,0.42,0.709,657041
Trayce Thompson,31,637,Maj-NL,San Diego,6,16,14,1,1,0,0,0,2,2,0,7,0,0,0,0,0,1,0.071,0.188,0.071,0.259,572204
Ka\'ai Tom,28,646,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664789
Spencer Torkelson,22,606,Maj-AL,Detroit,51,183,158,12,30,7,0,4,13,22,0,50,2,0,1,6,0,1,0.19,0.295,0.31,0.605,679529
Abraham Toro,25,606,Maj-AL,Seattle,46,165,152,19,26,6,1,6,15,10,1,21,1,0,2,2,0,0,0.171,0.224,0.342,0.566,647351
Luis Torrens,26,609,Maj-AL,Seattle,29,93,84,7,18,1,0,0,8,7,0,32,1,0,1,4,0,0,0.214,0.28,0.226,0.506,620443
Gleyber Torres,25,605,Maj-AL,New York,52,192,177,20,44,7,1,10,26,11,0,34,1,1,2,5,1,1,0.249,0.293,0.469,0.762,650402
Taylor Trammell,24,606,Maj-AL,Seattle,15,45,38,8,10,6,0,1,5,5,0,11,0,1,1,0,0,1,0.263,0.341,0.5,0.841,666211
Alan Trejo,26,645,Maj-NL,Colorado,10,36,35,6,9,1,0,1,6,1,0,8,0,0,0,1,0,0,0.257,0.278,0.371,0.649,676701
Jose Trevino,29,605,Maj-AL,New York,37,99,92,15,26,2,1,4,16,7,0,13,0,0,0,1,1,0,0.283,0.333,0.457,0.79,624431
Mike Trout,30,607,Maj-AL,Los Angeles,52,214,183,39,52,14,1,14,30,27,2,57,4,0,0,2,0,0,0.284,0.388,0.601,0.989,545361
Yoshi Tsutsugo,30,621,Maj-NL,Pittsburgh,35,135,113,8,20,3,0,2,15,18,0,31,0,0,4,3,0,0,0.177,0.282,0.257,0.538,660294
Cole Tucker,25,635,Maj-NL,Pittsburgh,18,63,63,3,11,1,1,0,2,0,0,25,0,0,0,1,1,0,0.175,0.175,0.222,0.397,657061
Kyle Tucker,25,606,Maj-AL,Houston,52,210,180,21,47,8,0,10,34,29,1,39,0,0,1,3,10,1,0.261,0.362,0.472,0.834,663656
Justin Turner,37,605,Maj-NL,Los Angeles,53,219,195,24,42,16,0,4,31,20,0,39,1,0,3,7,0,0,0.215,0.288,0.359,0.647,457759
Trea Turner,29,605,Maj-NL,Los Angeles,57,247,222,30,67,14,2,7,46,20,1,46,1,0,3,3,13,2,0.302,0.358,0.478,0.835,607208
Luis Ur\xc3\xadas,25,605,Maj-NL,Milwaukee,31,133,115,18,26,1,0,5,11,14,0,28,3,0,1,1,0,1,0.226,0.323,0.365,0.689,649966
Ram\xc3\xb3n Ur\xc3\xadas,28,605,Maj-AL,Baltimore,49,188,173,22,39,10,0,6,18,11,0,48,1,1,2,2,0,0,0.225,0.273,0.387,0.66,602104
Gio Urshela,30,605,Maj-AL,Minnesota,52,196,176,22,49,8,0,5,24,16,0,29,0,0,4,11,0,0,0.278,0.332,0.409,0.741,570482
Josh VanMeter,27,613,Maj-NL,Pittsburgh,35,107,98,10,21,1,2,3,9,9,0,26,0,0,0,1,2,0,0.214,0.28,0.357,0.638,642165
Ildemaro Vargas,30,624,Maj-NL,Chicago,10,26,23,4,3,0,1,1,4,3,0,2,0,0,0,1,0,0,0.13,0.231,0.348,0.579,545121
Daulton Varsho,25,605,Maj-NL,Arizona,53,214,189,27,45,10,0,8,24,17,0,54,4,1,3,2,3,3,0.238,0.31,0.418,0.728,662139
Andrew Vaughn,24,605,Maj-AL,Chicago,38,152,139,16,41,9,0,6,23,8,0,26,3,0,2,0,0,0,0.295,0.342,0.489,0.831,683734
Christian V\xc3\xa1zquez,31,605,Maj-AL,Boston,44,160,147,12,41,10,0,2,23,9,0,30,2,0,2,2,0,1,0.279,0.325,0.388,0.713,543877
Andrew Velazquez,27,605,Maj-AL,Los Angeles,51,170,156,17,28,5,0,3,15,8,0,50,3,1,2,3,8,0,0.18,0.231,0.269,0.5,623205
Nelson Vel\xc3\xa1zquez,23,615,Maj-NL,Chicago,2,7,7,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.286,0.286,0.286,0.571,676369
Alex Verdugo,26,605,Maj-AL,Boston,54,225,207,25,52,14,0,3,29,13,2,24,1,0,4,5,0,1,0.251,0.293,0.362,0.656,657077
Matt Vierling,25,606,Maj-NL,Philadelphia,25,55,48,4,9,2,0,1,5,5,0,14,1,0,1,4,1,0,0.188,0.273,0.292,0.564,663837
