Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Alejo L\xc3\xb3pez,26,536,Maj-NL,Cincinnati,33,77,69,6,20,3,0,0,2,6,0,11,2,0,0,0,2,1,0.29,0.364,0.333,0.697,664670
Nicky Lopez,27,533,Maj-AL,Kansas City,113,393,358,41,85,11,2,0,15,23,0,57,4,7,1,5,12,2,0.237,0.29,0.279,0.57,670032
Otto Lopez,23,545,Maj-AL,Toronto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,672640
Brandon Lowe,27,534,Maj-AL,Tampa Bay,57,239,214,30,49,10,2,8,25,22,0,57,2,0,1,1,1,0,0.229,0.305,0.407,0.712,664040
Josh Lowe,24,554,Maj-AL,Tampa Bay,52,198,181,24,40,12,2,2,13,15,1,66,1,1,0,1,3,0,0.221,0.284,0.343,0.627,666139
Nathaniel Lowe,26,533,Maj-AL,Texas,115,469,435,53,128,20,2,17,53,32,2,110,2,0,0,7,2,2,0.294,0.345,0.467,0.812,663993
Jed Lowrie,38,546,Maj-AL,Oakland,50,184,167,14,30,5,0,3,16,15,0,39,0,0,2,5,1,0,0.18,0.245,0.264,0.508,476704
Jordan Luplow,28,536,Maj-NL,Arizona,71,195,171,24,28,5,0,11,26,20,1,54,3,0,1,3,5,1,0.164,0.262,0.386,0.648,656669
Gavin Lux,24,534,Maj-NL,Los Angeles,108,392,345,60,102,17,7,6,39,44,0,72,0,0,3,1,7,2,0.296,0.372,0.438,0.81,666158
Dixon Machado,30,549,Maj-NL,San Francisco,5,17,15,1,3,0,0,0,0,1,0,5,1,0,0,0,0,0,0.2,0.294,0.2,0.494,553988
Manny Machado,29,533,Maj-NL,San Diego,112,482,430,77,130,31,1,22,76,49,8,95,1,0,2,10,7,1,0.302,0.373,0.533,0.906,592518
Vimael Mach\xc3\xadn,28,533,Maj-AL,Oakland,38,126,113,12,26,3,0,1,5,10,0,20,1,0,2,4,0,0,0.23,0.294,0.283,0.577,605353
David MacKinnon,27,534,Maj-AL,"Los Angeles,Oakland",19,51,44,1,7,0,0,0,6,6,0,14,0,0,1,2,0,0,0.159,0.255,0.159,0.414,676950
Nick Madrigal,25,533,Maj-NL,Chicago,44,168,154,17,40,5,0,0,5,9,0,22,3,2,0,4,2,0,0.26,0.313,0.292,0.606,663611
Bligh Madris,26,533,Maj-NL,Pittsburgh,35,111,103,10,18,5,0,1,6,8,0,30,0,0,0,0,2,1,0.175,0.234,0.252,0.487,676632
Luke Maile,31,533,Maj-AL,Cleveland,52,148,128,16,30,10,0,2,13,17,0,37,1,0,2,2,0,0,0.234,0.324,0.359,0.684,571912
Mart\xc3\xadn Maldonado,35,534,Maj-AL,Houston,89,301,272,30,50,11,0,12,37,19,0,92,5,3,2,4,0,0,0.184,0.248,0.357,0.605,455117
Trey Mancini,30,533,Maj-AL,"Baltimore,Houston",107,453,403,46,105,17,1,14,51,37,2,99,9,0,4,5,0,0,0.261,0.333,0.412,0.745,641820
Tucupita Marcano,22,533,Maj-NL,Pittsburgh,36,132,118,14,26,5,1,2,9,9,0,33,1,4,0,1,2,1,0.22,0.281,0.331,0.612,672779
Manuel Margot,27,533,Maj-AL,Tampa Bay,52,204,186,21,56,11,1,3,27,17,1,36,1,0,0,3,5,1,0.301,0.363,0.419,0.782,622534
Jake Marisnick,31,561,Maj-NL,Pittsburgh,31,82,77,9,18,6,0,2,6,4,1,24,0,1,0,2,2,1,0.234,0.272,0.39,0.661,545350
Deven Marrero,31,535,Maj-NL,New York,3,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0.0,0.0,0.0,0.0,571918
Brandon Marsh,24,537,"Maj-AL,Maj-NL","Los Angeles,Philadelphia",105,357,324,36,74,11,2,8,39,24,1,127,3,3,3,3,9,3,0.228,0.285,0.349,0.634,669016
Ketel Marte,28,536,Maj-NL,Arizona,104,426,373,56,96,32,2,10,42,45,2,76,5,0,3,9,4,1,0.257,0.343,0.434,0.777,606466
Starling Marte,33,533,Maj-NL,New York,104,451,418,70,122,22,4,14,54,23,0,88,10,0,0,16,16,8,0.292,0.344,0.464,0.808,516782
Richie Martin,27,581,Maj-AL,Baltimore,13,33,30,4,5,0,2,0,3,3,0,10,0,0,0,0,3,1,0.167,0.242,0.3,0.542,621006
J.D. Martinez,34,533,Maj-AL,Boston,103,446,396,58,109,35,0,9,46,40,1,109,5,0,5,14,0,0,0.275,0.345,0.432,0.777,502110
Michael Massey,24,533,Maj-AL,Kansas City,19,66,61,4,18,4,1,1,7,3,0,12,0,1,1,1,1,0,0.295,0.323,0.443,0.766,686681
Jorge Mateo,27,533,Maj-AL,Baltimore,112,403,372,52,86,18,6,12,39,21,0,113,5,2,1,4,27,7,0.231,0.281,0.409,0.689,622761
Mark Mathias,27,533,"Maj-AL,Maj-NL","Milwaukee,Texas",10,26,25,4,6,1,0,2,7,0,0,6,0,0,1,0,1,0,0.24,0.231,0.52,0.751,664029
J.J. Matijevic,26,535,Maj-AL,Houston,27,59,55,7,11,2,0,2,4,2,0,19,2,0,0,1,1,0,0.2,0.254,0.346,0.6,656695
Nick Maton,25,533,Maj-NL,Philadelphia,8,26,23,6,8,1,1,2,8,2,0,8,1,0,0,0,0,0,0.348,0.423,0.739,1.162,665155
Jack Mayfield,31,597,Maj-AL,Los Angeles,23,74,70,8,13,1,1,1,6,3,0,17,1,0,0,1,1,0,0.186,0.23,0.271,0.501,608686
Nomar Mazara,27,534,Maj-NL,San Diego,54,171,159,16,42,8,0,2,18,10,0,40,2,0,0,3,0,0,0.264,0.316,0.352,0.668,608577
Patrick Mazeika,28,550,Maj-NL,New York,24,72,68,4,13,4,0,1,6,2,0,9,0,2,0,0,0,0,0.191,0.214,0.294,0.508,664850
James McCann,32,533,Maj-NL,New York,40,125,114,10,20,4,0,2,13,5,0,29,4,0,2,4,2,0,0.175,0.232,0.263,0.495,543510
Jake McCarthy,24,533,Maj-NL,Arizona,63,200,183,31,50,12,1,4,21,14,0,44,2,1,0,2,9,1,0.273,0.332,0.415,0.747,664983
Chas McCormick,27,533,Maj-AL,Houston,89,308,272,35,65,10,2,12,37,34,0,78,1,0,1,5,1,2,0.239,0.325,0.423,0.748,676801
Andrew McCutchen,35,533,Maj-NL,Milwaukee,102,447,400,58,100,21,0,14,56,40,0,83,3,0,4,9,8,5,0.25,0.32,0.408,0.727,457705
Mickey McDonald,27,648,Maj-AL,Oakland,4,6,4,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0.0,0.333,0.0,0.333,676782
Reese McGuire,27,534,Maj-AL,"Boston,Chicago",63,201,183,16,46,10,0,0,13,7,0,40,2,5,3,3,0,0,0.251,0.282,0.306,0.588,624512
Ryan McKenna,25,533,Maj-AL,Baltimore,80,140,127,20,33,9,0,2,11,8,1,46,2,2,1,3,2,0,0.26,0.312,0.378,0.69,663630
Billy McKinney,27,637,Maj-AL,Oakland,23,57,52,3,5,1,0,1,4,4,1,16,0,0,1,0,0,0,0.096,0.158,0.173,0.331,641856
Zach McKinstry,27,533,Maj-NL,"Chicago,Los Angeles",24,60,55,6,9,2,0,1,2,5,0,19,0,0,0,0,3,0,0.164,0.233,0.255,0.488,656716
Ryan McMahon,27,533,Maj-NL,Colorado,115,453,396,47,99,18,3,12,55,51,0,117,4,0,2,4,7,3,0.25,0.34,0.402,0.742,641857
Jeff McNeil,30,533,Maj-NL,New York,108,420,384,53,122,31,1,7,49,27,0,54,7,0,2,4,2,0,0.318,0.371,0.458,0.83,643446
Austin Meadows,27,599,Maj-AL,Detroit,36,147,128,9,32,6,2,0,11,16,0,17,3,0,0,2,0,1,0.25,0.347,0.328,0.675,640457
Francisco Mej\xc3\xada,26,533,Maj-AL,Tampa Bay,68,223,216,28,58,16,0,6,27,5,0,51,1,0,1,4,0,0,0.269,0.287,0.426,0.713,642336
MJ Melendez,23,533,Maj-AL,Kansas City,91,366,316,37,71,14,2,14,41,45,1,93,1,0,4,2,0,1,0.225,0.32,0.415,0.734,669004
Danny Mendick,28,592,Maj-AL,Chicago,31,106,97,22,28,4,1,3,15,7,0,23,1,1,0,2,1,0,0.289,0.343,0.443,0.786,664901
Joey Meneses,30,533,Maj-NL,Washington,16,65,62,10,20,1,0,5,7,3,0,9,0,0,0,5,0,0,0.323,0.354,0.581,0.934,608841
\xc3\x93scar Mercado,27,575,"Maj-AL,Maj-NL","Cleveland,Philadelphia",55,128,121,17,25,6,1,4,16,5,0,29,1,0,1,4,2,2,0.207,0.242,0.372,0.614,640458
Yerm\xc3\xadn Mercedes,29,547,Maj-NL,San Francisco,30,80,70,9,17,5,0,1,8,9,0,17,1,0,0,1,0,0,0.243,0.338,0.357,0.695,606213
Whit Merrifield,33,533,Maj-AL,"Kansas City,Toronto",107,461,421,56,101,23,1,6,43,33,0,70,0,0,7,8,16,3,0.24,0.291,0.342,0.633,593160
Jake Meyers,26,533,Maj-AL,Houston,42,140,131,11,28,6,2,1,14,6,0,45,2,0,1,1,0,1,0.214,0.257,0.313,0.57,676694
Brad Miller,32,533,Maj-AL,Texas,75,227,209,18,42,2,0,7,29,17,0,65,0,0,1,3,4,2,0.201,0.26,0.311,0.571,543543
Owen Miller,25,534,Maj-AL,Cleveland,105,388,347,45,83,24,1,5,44,25,1,76,7,0,9,7,1,0,0.239,0.296,0.357,0.654,680911
Jos\xc3\xa9 Miranda,24,533,Maj-AL,Minnesota,81,301,281,31,80,15,0,13,53,14,0,59,6,0,0,8,1,1,0.285,0.332,0.477,0.809,669304
Calvin Mitchell,23,545,Maj-NL,Pittsburgh,44,146,137,12,28,6,0,4,13,7,0,36,0,1,1,3,1,0,0.204,0.241,0.336,0.577,668751
Yadier Molina,39,534,Maj-NL,St. Louis,52,185,180,12,40,5,0,2,12,4,0,31,1,0,0,6,1,0,0.222,0.243,0.283,0.527,425877
Yo\xc3\xa1n Moncada,27,533,Maj-AL,Chicago,76,307,280,27,56,11,1,7,40,24,1,85,2,0,1,4,0,0,0.2,0.267,0.321,0.589,660162
Adalberto Mondes\xc3\xad,26,649,Maj-AL,Kansas City,15,54,50,3,7,0,0,0,3,4,0,20,0,0,0,2,5,0,0.14,0.204,0.14,0.344,609275
Mickey Moniak,24,547,"Maj-AL,Maj-NL","Los Angeles,Philadelphia",23,65,60,8,10,1,0,2,5,3,0,24,1,1,0,0,0,0,0.167,0.219,0.283,0.502,666160
Elehuris Montero,23,533,Maj-NL,Colorado,28,100,97,12,24,9,0,3,12,2,0,32,1,0,0,3,0,0,0.247,0.27,0.433,0.703,660707
Dylan Moore,29,533,Maj-AL,Seattle,82,193,153,28,31,7,2,5,16,27,1,59,10,1,1,2,13,5,0.203,0.356,0.373,0.729,664238
Colin Moran,29,603,Maj-NL,Cincinnati,37,117,100,8,21,3,0,4,22,14,0,27,0,0,3,3,0,0,0.21,0.299,0.36,0.659,592567
Christopher Morel,23,533,Maj-NL,Chicago,76,311,279,47,72,13,4,12,34,27,0,95,2,1,2,5,9,6,0.258,0.326,0.462,0.788,666624
Gabriel Moreno,22,574,Maj-AL,Toronto,18,60,58,3,16,1,0,0,4,2,0,7,0,0,0,2,0,0,0.276,0.3,0.293,0.593,672515
Taylor Motter,32,623,Maj-NL,Cincinnati,2,6,6,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.167,0.167,0.167,0.333,600301
Ryan Mountcastle,25,533,Maj-AL,Baltimore,105,447,412,49,103,24,0,17,61,28,1,110,2,0,5,12,4,1,0.25,0.298,0.432,0.73,663624
Mike Moustakas,33,533,Maj-NL,Cincinnati,75,272,239,28,49,11,0,6,22,24,0,72,6,0,3,8,2,0,0.205,0.29,0.326,0.617,519058
Cedric Mullins,27,534,Maj-AL,Baltimore,116,506,456,64,121,28,2,11,49,37,1,88,6,1,5,3,25,7,0.265,0.325,0.408,0.733,656775
Max Muncy,31,533,Maj-NL,Los Angeles,98,400,328,50,61,15,1,15,45,66,1,103,2,0,4,2,2,0,0.186,0.323,0.375,0.698,571970
Yairo Mu\xc3\xb1oz,27,551,Maj-NL,Philadelphia,23,53,50,6,11,2,0,3,7,3,0,10,0,0,0,0,1,0,0.22,0.264,0.44,0.704,622168
Sean Murphy,27,533,Maj-AL,Oakland,110,451,397,52,99,27,1,16,52,40,2,91,9,0,4,12,1,0,0.249,0.329,0.443,0.772,669221
Tom Murphy,31,639,Maj-AL,Seattle,14,42,33,9,10,2,0,1,1,8,0,13,0,0,0,1,0,0,0.303,0.439,0.455,0.894,608596
S\xc3\xadmon Muzziotti,23,655,Maj-NL,Philadelphia,9,9,7,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0.143,0.25,0.143,0.393,665922
Wil Myers,31,533,Maj-NL,San Diego,46,178,163,15,40,9,0,1,24,11,1,54,1,0,3,5,0,0,0.245,0.292,0.319,0.611,571976
Tyler Naquin,31,533,Maj-NL,"Cincinnati,New York",74,253,234,37,57,14,4,10,40,15,2,67,3,1,0,2,4,2,0.244,0.298,0.466,0.763,571980
Omar Narv\xc3\xa1ez,30,533,Maj-NL,Milwaukee,61,219,193,17,45,10,1,4,18,22,1,44,3,0,1,3,0,0,0.233,0.32,0.358,0.677,553882
Josh Naylor,25,533,Maj-AL,Cleveland,86,342,310,33,85,18,0,15,57,25,2,54,3,0,4,10,4,0,0.274,0.33,0.477,0.808,647304
Sheldon Neuse,27,533,Maj-AL,Oakland,74,262,243,22,55,4,2,4,24,17,0,71,2,0,0,3,6,1,0.226,0.282,0.309,0.591,641914
Tyler Nevin,25,533,Maj-AL,Baltimore,55,179,153,17,30,4,0,2,16,19,0,46,4,0,3,4,0,0,0.196,0.296,0.261,0.558,663527
Kevin Newman,28,533,Maj-NL,Pittsburgh,49,203,189,23,52,14,2,0,17,11,0,36,2,0,1,4,5,2,0.275,0.32,0.37,0.691,621028
Tom\xc3\xa1s Nido,28,540,Maj-NL,New York,74,239,214,20,48,9,0,0,19,13,0,62,1,10,1,8,0,0,0.224,0.271,0.266,0.537,621512
Brandon Nimmo,29,533,Maj-NL,New York,113,504,438,73,116,24,5,10,41,47,0,86,14,2,3,8,0,2,0.265,0.353,0.411,0.764,607043
Austin Nola,32,533,Maj-NL,San Diego,83,307,266,30,65,10,0,3,31,29,1,49,5,0,7,3,2,1,0.244,0.323,0.316,0.638,543592
Lars Nootbaar,24,533,Maj-NL,St. Louis,66,196,161,32,39,7,3,6,26,30,0,44,1,0,4,2,3,0,0.242,0.357,0.435,0.792,663457
Dom Nu\xc3\xb1ez,27,535,Maj-NL,Colorado,14,41,33,3,4,1,0,0,2,6,0,10,0,0,2,0,0,0,0.121,0.244,0.152,0.395,624513
Ryan O\'Hearn,28,537,Maj-AL,Kansas City,47,98,89,7,19,3,1,1,10,7,0,28,1,0,1,1,0,0,0.214,0.276,0.303,0.579,656811
Tyler O\'Neill,27,533,Maj-NL,St. Louis,71,288,256,38,59,9,1,7,41,23,0,80,4,0,5,7,9,4,0.231,0.299,0.356,0.654,641933
Rougned Odor,28,533,Maj-AL,Baltimore,105,371,339,39,69,16,3,11,43,23,1,89,5,0,4,8,3,1,0.204,0.262,0.366,0.627,596059
Shohei Ohtani,27,533,Maj-AL,Los Angeles,116,499,433,67,115,18,5,27,72,59,12,118,4,0,3,4,11,8,0.266,0.357,0.517,0.874,660271
Chris Okey,27,589,Maj-NL,Cincinnati,7,13,12,3,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.167,0.231,0.167,0.398,608360
Edward Olivares,26,567,Maj-AL,Kansas City,36,109,99,15,30,4,0,3,12,7,0,24,2,0,1,1,2,3,0.303,0.358,0.434,0.792,658668
Matt Olson,28,533,Maj-NL,Atlanta,122,536,472,61,117,37,0,25,81,58,5,130,3,0,3,10,0,0,0.248,0.332,0.485,0.817,621566
Rafael Ortega,31,533,Maj-NL,Chicago,101,323,274,30,63,13,1,6,27,39,1,63,2,1,6,9,9,7,0.23,0.324,0.35,0.674,542364
James Outman,25,549,Maj-NL,Los Angeles,4,16,13,6,6,2,0,1,3,2,0,7,1,0,0,0,0,0,0.462,0.563,0.846,1.409,681546
Chris Owings,30,612,Maj-AL,Baltimore,26,68,56,6,6,2,0,0,0,10,0,24,1,1,0,3,1,0,0.107,0.254,0.143,0.397,572008
Marcell Ozuna,31,539,Maj-NL,Atlanta,107,448,415,50,89,14,0,20,46,27,0,107,2,0,4,11,2,1,0.215,0.263,0.393,0.656,542303
Cristian Pache,23,585,Maj-AL,Oakland,68,214,201,15,32,5,1,2,13,11,0,56,0,2,0,4,1,2,0.159,0.203,0.224,0.427,665506
Kevin Padlo,25,536,"Maj-AL,Maj-NL","Pittsburgh,San Francisco,Seattle",12,30,29,0,4,1,0,0,3,1,0,9,0,0,0,2,0,0,0.138,0.167,0.172,0.339,656821
Jermaine Palacios,25,607,Maj-AL,Minnesota,8,28,24,3,5,0,0,0,2,2,0,7,0,1,1,0,0,0,0.208,0.259,0.208,0.468,650339
Joshua Palacios,26,540,Maj-NL,Washington,8,16,16,2,3,1,0,0,0,0,0,4,0,0,0,0,0,0,0.188,0.188,0.25,0.438,641943
Richie Palacios,25,578,Maj-AL,Cleveland,39,93,84,6,21,5,0,0,10,7,0,14,1,0,1,0,1,0,0.25,0.312,0.31,0.621,680700
Michael Papierski,26,534,Maj-NL,"Cincinnati,San Francisco",38,98,87,7,12,1,0,1,4,10,0,26,0,1,0,3,0,0,0.138,0.227,0.184,0.411,657709
Isaac Paredes,23,533,Maj-AL,Tampa Bay,73,263,236,37,52,13,0,14,34,23,0,43,2,0,2,8,0,1,0.22,0.293,0.453,0.746,670623
Hoy Park,26,581,Maj-NL,Pittsburgh,22,59,50,7,11,2,0,2,6,4,0,15,1,2,2,0,1,0,0.22,0.281,0.38,0.661,660829
Vinnie Pasquantino,24,533,Maj-AL,Kansas City,47,194,170,17,46,6,0,8,15,21,1,26,2,0,1,2,0,0,0.271,0.356,0.447,0.803,686469
Joc Pederson,30,533,Maj-NL,San Francisco,100,324,288,39,72,16,0,18,47,27,3,69,6,0,3,5,3,2,0.25,0.324,0.493,0.817,592626
Liover Peguero,21,596,Maj-NL,Pittsburgh,1,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0.333,0.5,0.333,0.833,678894
Jeremy Pe\xc3\xb1a,24,533,Maj-AL,Houston,98,404,375,52,93,15,1,16,43,19,0,100,5,0,4,3,7,2,0.248,0.29,0.421,0.712,665161
David Peralta,34,534,"Maj-AL,Maj-NL","Arizona,Tampa Bay",101,368,334,32,83,21,3,12,45,29,4,89,2,0,3,7,1,2,0.249,0.31,0.437,0.747,444482
Geraldo Perdomo,22,533,Maj-NL,Arizona,109,377,326,45,62,9,2,4,27,38,0,79,4,9,0,3,6,2,0.19,0.283,0.267,0.55,672695
Joe Perez,22,667,Maj-AL,Houston,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669309
Michael P\xc3\xa9rez,29,533,Maj-NL,"New York,Pittsburgh",44,127,117,9,17,0,0,6,13,9,0,30,0,1,0,2,1,0,0.145,0.206,0.299,0.505,605421
Roberto P\xc3\xa9rez,33,638,Maj-NL,Pittsburgh,21,69,60,8,14,2,0,2,8,9,0,25,0,0,0,1,0,0,0.233,0.333,0.367,0.7,547379
Salvador P\xc3\xa9rez,32,533,Maj-AL,Kansas City,80,332,313,34,70,16,1,17,54,12,1,92,5,0,2,8,0,0,0.224,0.262,0.444,0.706,521692
Jace Peterson,32,567,Maj-NL,Milwaukee,80,241,214,33,54,12,2,8,30,22,1,61,2,1,2,6,10,1,0.252,0.325,0.439,0.764,607054
Tommy Pham,34,534,"Maj-AL,Maj-NL","Boston,Cincinnati",107,459,410,69,100,18,1,14,52,44,0,123,1,0,4,16,7,2,0.244,0.316,0.395,0.711,502054
Brett Phillips,28,538,Maj-AL,"Baltimore,Tampa Bay",83,225,201,22,29,6,0,5,15,16,0,94,3,4,1,0,7,0,0.144,0.217,0.249,0.466,621433
Evan Phillips,27,619,Maj-NL,Los Angeles,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,623465
Kevin Pillar,33,613,Maj-NL,Los Angeles,4,13,12,1,1,1,0,0,0,1,0,4,0,0,0,1,0,0,0.083,0.154,0.167,0.321,607680
Manny Pi\xc3\xb1a,35,651,Maj-NL,Atlanta,5,17,14,1,2,0,0,0,2,1,0,1,1,0,1,0,0,0,0.143,0.235,0.143,0.378,444489
Chad Pinder,30,533,Maj-AL,Oakland,82,301,287,28,68,15,0,10,36,11,0,96,0,1,2,7,2,0,0.237,0.263,0.394,0.657,640461
Ren\xc3\xa9 Pinto,25,550,Maj-AL,Tampa Bay,22,71,68,3,14,1,0,2,9,2,0,31,1,0,0,2,0,0,0.206,0.239,0.309,0.548,650907
Stephen Piscotty,31,539,Maj-AL,Oakland,42,139,126,12,24,4,0,5,14,9,1,48,2,0,2,2,2,0,0.191,0.252,0.341,0.593,572039
Kevin Plawecki,31,533,Maj-AL,Boston,50,144,129,10,23,5,0,1,9,11,0,24,2,1,1,5,0,0,0.178,0.252,0.24,0.492,608700
Nick Plummer,25,595,Maj-NL,New York,14,31,29,4,4,1,0,2,6,1,0,12,1,0,0,1,0,0,0.138,0.194,0.379,0.573,663911
Jorge Polanco,28,533,Maj-AL,Minnesota,97,420,356,51,83,15,0,15,55,60,1,86,0,0,4,4,3,3,0.233,0.341,0.402,0.742,593871
AJ Pollock,34,533,Maj-AL,Chicago,100,373,345,41,82,20,1,7,39,24,0,72,1,0,3,9,1,1,0.238,0.287,0.362,0.649,572041
Nick Pratto,23,533,Maj-AL,Kansas City,30,107,92,9,16,5,1,3,8,12,0,38,1,0,2,5,0,0,0.174,0.271,0.348,0.619,668472
Jurickson Profar,29,533,Maj-NL,San Diego,115,503,435,68,105,26,2,12,47,61,0,74,3,2,2,10,5,1,0.241,0.337,0.393,0.73,595777
Albert Pujols,42,533,Maj-NL,St. Louis,70,226,197,25,53,9,0,13,37,19,1,37,6,0,4,8,1,2,0.269,0.345,0.513,0.858,405395
Roman Quinn,29,534,"Maj-AL,Maj-NL","Philadelphia,Tampa Bay",44,87,79,15,17,3,2,0,7,7,0,36,1,0,0,0,4,3,0.215,0.287,0.304,0.591,596451
Cal Raleigh,25,533,Maj-AL,Seattle,88,307,275,31,57,15,1,18,42,27,0,93,2,0,3,4,1,0,0.207,0.28,0.466,0.746,663728
Luke Raley,27,539,Maj-AL,Tampa Bay,22,72,61,7,12,2,0,1,4,7,0,24,3,0,1,1,0,0,0.197,0.306,0.279,0.584,670042
Harold Ram\xc3\xadrez,27,533,Maj-AL,Tampa Bay,82,281,257,34,85,17,0,5,36,16,1,38,5,0,3,4,3,5,0.331,0.377,0.455,0.833,623912
Jos\xc3\xa9 Ram\xc3\xadrez,29,533,Maj-AL,Cleveland,116,501,445,67,125,37,4,23,99,47,8,51,4,0,5,4,14,5,0.281,0.351,0.537,0.888,608070
Heliot Ramos,22,602,Maj-NL,San Francisco,7,14,13,2,2,0,0,0,0,1,0,3,0,0,0,1,0,0,0.154,0.214,0.154,0.368,671218
J.T. Realmuto,31,533,Maj-NL,Philadelphia,102,413,368,53,97,18,4,13,56,32,0,89,9,0,4,6,15,0,0.264,0.334,0.44,0.774,592663
Rob Refsnyder,31,534,Maj-AL,Boston,36,115,98,18,32,9,0,4,14,12,0,24,3,0,2,1,0,1,0.327,0.409,0.541,0.95,608701
Zach Reks,28,596,Maj-AL,Texas,16,34,34,3,9,1,0,0,3,0,0,10,0,0,0,0,0,1,0.265,0.265,0.294,0.559,676646
Anthony Rendon,32,600,Maj-AL,Los Angeles,45,188,162,15,37,10,0,5,24,23,0,32,1,0,2,7,2,0,0.228,0.325,0.383,0.707,543685
Hunter Renfroe,30,533,Maj-NL,Milwaukee,85,351,318,43,78,14,1,22,50,25,0,85,4,1,3,9,1,1,0.245,0.306,0.503,0.809,592669
Luis Rengifo,25,533,Maj-AL,Los Angeles,86,333,316,30,86,18,3,9,34,13,0,53,3,1,0,5,5,1,0.272,0.307,0.434,0.741,650859
Franmil Reyes,26,533,"Maj-AL,Maj-NL","Chicago,Cleveland",80,323,304,29,70,12,2,11,35,15,0,115,1,0,3,9,2,0,0.23,0.266,0.391,0.658,614177
Pablo Reyes,28,607,Maj-NL,Milwaukee,4,15,14,1,4,0,0,0,0,1,0,2,0,0,0,0,0,0,0.286,0.333,0.286,0.619,622569
V\xc3\xadctor Reyes,27,533,Maj-AL,Detroit,62,214,203,15,56,11,1,1,19,9,0,50,1,0,1,4,2,2,0.276,0.308,0.355,0.663,622682
Bryan Reynolds,27,533,Maj-NL,Pittsburgh,104,435,382,55,100,14,3,20,46,44,3,100,7,0,2,8,5,3,0.262,0.347,0.471,0.818,668804
Matt Reynolds,31,536,Maj-NL,"Cincinnati,New York",76,225,203,30,50,8,1,3,20,20,0,66,1,0,1,6,5,0,0.246,0.316,0.34,0.656,608703
JT Riddle,30,651,Maj-NL,Cincinnati,2,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,595375
Austin Riley,25,533,Maj-NL,Atlanta,120,523,471,71,136,34,2,31,78,38,1,126,12,0,2,9,2,0,0.289,0.356,0.567,0.923,663586
Edwin R\xc3\xados,28,612,Maj-NL,Los Angeles,27,92,86,12,21,1,0,7,17,5,1,36,1,0,0,2,0,1,0.244,0.294,0.5,0.794,621458
Alfonso Rivas,25,554,Maj-NL,Chicago,71,201,177,19,41,4,1,3,24,20,1,63,2,0,2,1,3,0,0.232,0.313,0.316,0.63,663845
Emmanuel Rivera,26,533,"Maj-AL,Maj-NL","Arizona,Kansas City",76,263,242,34,59,12,3,10,28,17,0,59,4,0,0,7,0,2,0.244,0.304,0.442,0.746,656896
Sebasti\xc3\xa1n Rivero,23,567,Maj-AL,Kansas City,7,14,12,0,0,0,0,0,0,1,0,6,0,1,0,0,0,0,0.0,0.077,0.0,0.077,665861
Anthony Rizzo,32,533,Maj-AL,New York,108,456,386,66,85,19,1,28,68,51,5,85,17,0,2,10,6,3,0.22,0.336,0.492,0.828,519203
Luis Robert Jr.,24,533,Maj-AL,Chicago,84,358,338,52,102,15,0,12,56,16,1,66,3,0,1,4,11,3,0.302,0.338,0.453,0.791,673357
David Robertson,37,592,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502085
Kramer Robertson,27,634,Maj-NL,St. Louis,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670298
V\xc3\xadctor Robles,25,533,Maj-NL,Washington,103,314,281,38,64,9,1,4,28,15,0,80,9,8,1,3,13,1,0.228,0.288,0.31,0.597,645302
Brendan Rodgers,25,533,Maj-NL,Colorado,109,471,430,60,123,26,2,11,58,34,0,78,2,0,5,21,0,0,0.286,0.338,0.433,0.77,663898
Julio Rodr\xc3\xadguez,21,533,Maj-AL,Seattle,104,441,404,62,110,20,3,19,62,29,3,119,7,0,1,6,22,6,0.272,0.331,0.478,0.809,677594
Jos\xc3\xa9 Rojas,29,534,Maj-AL,Los Angeles,18,49,48,1,5,2,0,0,1,0,0,15,1,0,0,1,0,0,0.104,0.122,0.146,0.268,670351
Josh Rojas,28,533,Maj-NL,Arizona,88,364,319,50,92,19,1,7,38,37,2,68,1,3,4,2,17,1,0.288,0.36,0.42,0.78,668942
Miguel Rojas,33,533,Maj-NL,Miami,106,394,363,31,85,14,2,6,29,23,1,47,4,1,3,9,9,2,0.234,0.285,0.333,0.618,500743
