Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Michael Massey,24,567,Maj-AL,Kansas City,3,8,8,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0.375,0.375,0.375,0.75,686681
Jorge Mateo,27,562,Maj-AL,Baltimore,86,307,282,33,58,13,4,7,24,16,0,93,4,2,1,4,22,4,0.206,0.257,0.355,0.612,622761
Mark Mathias,27,595,Maj-NL,Milwaukee,6,17,16,2,2,0,0,1,4,0,0,4,0,0,1,0,1,0,0.125,0.118,0.313,0.43,664029
J.J. Matijevic,26,563,Maj-AL,Houston,21,48,44,5,7,2,0,2,4,2,0,17,2,0,0,1,1,0,0.159,0.229,0.341,0.57,656695
Nick Maton,25,611,Maj-NL,Philadelphia,2,7,6,2,3,0,1,1,4,1,0,1,0,0,0,0,0,0,0.5,0.571,1.333,1.905,665155
Jack Mayfield,31,597,Maj-AL,Los Angeles,23,74,70,8,13,1,1,1,6,3,0,17,1,0,0,1,1,0,0.186,0.23,0.271,0.501,608686
Nomar Mazara,27,562,Maj-NL,San Diego,37,125,116,13,34,6,0,2,17,8,0,24,1,0,0,1,0,0,0.293,0.344,0.397,0.741,608577
Patrick Mazeika,28,562,Maj-NL,New York,22,66,63,4,11,4,0,1,6,2,0,8,0,1,0,0,0,0,0.175,0.2,0.286,0.486,664850
James McCann,32,575,Maj-NL,New York,30,92,82,8,15,3,0,2,11,4,0,17,4,0,2,4,1,0,0.183,0.25,0.293,0.543,543510
Jake McCarthy,24,562,Maj-NL,Arizona,36,103,95,19,22,6,1,3,9,6,0,34,1,1,0,1,2,0,0.232,0.284,0.411,0.695,664983
Chas McCormick,27,563,Maj-AL,Houston,65,227,201,25,46,8,1,9,23,24,0,55,1,0,1,4,1,2,0.229,0.313,0.413,0.726,676801
Andrew McCutchen,35,562,Maj-NL,Milwaukee,78,344,310,40,79,13,0,10,43,28,0,66,3,0,3,8,6,5,0.255,0.32,0.394,0.713,457705
Mickey McDonald,27,648,Maj-AL,Oakland,4,6,4,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0.0,0.333,0.0,0.333,676782
Reese McGuire,27,567,Maj-AL,Chicago,51,160,145,12,33,9,0,0,10,6,0,32,2,5,2,2,0,0,0.228,0.265,0.29,0.554,624512
Ryan McKenna,25,562,Maj-AL,Baltimore,62,100,91,15,23,6,0,1,6,6,1,37,2,0,1,2,2,0,0.253,0.31,0.352,0.662,663630
Billy McKinney,27,637,Maj-AL,Oakland,23,57,52,3,5,1,0,1,4,4,1,16,0,0,1,0,0,0,0.096,0.158,0.173,0.331,641856
Zach McKinstry,27,568,Maj-NL,Los Angeles,8,8,8,2,1,0,0,1,2,0,0,4,0,0,0,0,0,0,0.125,0.125,0.5,0.625,656716
Ryan McMahon,27,562,Maj-NL,Colorado,90,361,315,37,76,15,3,7,41,41,0,93,4,0,1,2,5,2,0.241,0.335,0.375,0.71,641857
Jeff McNeil,30,562,Maj-NL,New York,82,313,283,39,84,19,1,4,35,24,0,41,5,0,1,3,2,0,0.297,0.361,0.413,0.774,643446
Austin Meadows,27,599,Maj-AL,Detroit,36,147,128,9,32,6,2,0,11,16,0,17,3,0,0,2,0,1,0.25,0.347,0.328,0.675,640457
Francisco Mej\xc3\xada,26,562,Maj-AL,Tampa Bay,57,177,174,23,43,12,0,6,23,2,0,46,0,0,1,4,0,0,0.247,0.254,0.42,0.674,642336
MJ Melendez,23,562,Maj-AL,Kansas City,62,248,217,23,48,9,2,9,25,29,1,61,0,0,2,1,0,1,0.221,0.311,0.406,0.716,669004
Danny Mendick,28,592,Maj-AL,Chicago,31,106,97,22,28,4,1,3,15,7,0,23,1,1,0,2,1,0,0.289,0.343,0.443,0.786,664901
\xc3\x93scar Mercado,27,575,"Maj-AL,Maj-NL","Cleveland,Philadelphia",55,128,121,17,25,6,1,4,16,5,0,29,1,0,1,4,2,2,0.207,0.242,0.372,0.614,640458
Yerm\xc3\xadn Mercedes,29,562,Maj-NL,San Francisco,17,42,37,6,9,3,0,1,5,4,0,13,1,0,0,1,0,0,0.243,0.333,0.405,0.739,606213
Whit Merrifield,33,562,Maj-AL,Kansas City,85,377,342,45,81,18,1,5,36,28,0,55,0,0,7,8,14,2,0.237,0.289,0.339,0.628,593160
Jake Meyers,26,562,Maj-AL,Houston,22,84,77,9,18,3,1,1,11,5,0,28,1,0,1,0,0,1,0.234,0.286,0.338,0.623,676694
Brad Miller,32,567,Maj-AL,Texas,65,198,184,18,38,2,0,7,29,13,0,56,0,0,1,1,4,2,0.207,0.258,0.332,0.589,543543
Owen Miller,25,562,Maj-AL,Cleveland,82,310,275,36,69,21,1,4,38,22,1,60,4,0,9,4,1,0,0.251,0.307,0.378,0.685,680911
Jos\xc3\xa9 Miranda,24,567,Maj-AL,Minnesota,57,198,187,16,47,12,0,8,32,9,0,38,2,0,0,7,0,1,0.251,0.293,0.444,0.737,669304
Calvin Mitchell,23,562,Maj-NL,Pittsburgh,30,97,92,6,18,5,0,2,7,4,0,25,0,0,1,2,1,0,0.196,0.227,0.315,0.542,668751
Yadier Molina,39,599,Maj-NL,St. Louis,38,138,136,10,29,5,0,2,10,2,0,23,0,0,0,4,1,0,0.213,0.225,0.294,0.519,425877
Yo\xc3\xa1n Moncada,27,562,Maj-AL,Chicago,49,194,181,20,38,7,0,5,23,11,1,52,2,0,0,2,0,0,0.21,0.263,0.332,0.594,660162
Adalberto Mondes\xc3\xad,26,649,Maj-AL,Kansas City,15,54,50,3,7,0,0,0,3,4,0,20,0,0,0,2,5,0,0.14,0.204,0.14,0.344,609275
Mickey Moniak,24,569,Maj-NL,Philadelphia,18,50,46,4,6,1,0,0,2,3,0,19,0,1,0,0,0,0,0.13,0.184,0.152,0.336,666160
Elehuris Montero,23,575,Maj-NL,Colorado,11,35,34,3,6,2,0,0,0,1,0,15,0,0,0,0,0,0,0.177,0.2,0.235,0.435,660707
Dylan Moore,29,562,Maj-AL,Seattle,67,171,137,23,27,6,2,5,16,24,1,49,7,1,1,2,11,5,0.197,0.343,0.38,0.723,664238
Colin Moran,29,603,Maj-NL,Cincinnati,37,117,100,8,21,3,0,4,22,14,0,27,0,0,3,3,0,0,0.21,0.299,0.36,0.659,592567
Christopher Morel,23,562,Maj-NL,Chicago,56,246,219,39,60,11,4,9,27,23,0,75,1,1,2,4,8,4,0.274,0.343,0.484,0.827,666624
Gabriel Moreno,22,574,Maj-AL,Toronto,18,60,58,3,16,1,0,0,4,2,0,7,0,0,0,2,0,0,0.276,0.3,0.293,0.593,672515
Taylor Motter,32,623,Maj-NL,Cincinnati,2,6,6,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.167,0.167,0.167,0.333,600301
Ryan Mountcastle,25,562,Maj-AL,Baltimore,80,336,314,40,85,21,0,14,46,18,1,84,1,0,3,10,4,1,0.271,0.31,0.471,0.781,663624
Mike Moustakas,33,571,Maj-NL,Cincinnati,63,235,205,24,43,11,0,5,20,21,0,61,6,0,3,5,2,0,0.21,0.298,0.337,0.635,519058
Cedric Mullins,27,562,Maj-AL,Baltimore,91,405,367,50,95,23,1,7,37,28,1,68,6,1,2,3,19,4,0.259,0.32,0.384,0.704,656775
Max Muncy,31,562,Maj-NL,Los Angeles,75,305,245,36,39,8,1,9,30,56,1,75,1,0,3,2,1,0,0.159,0.315,0.31,0.625,571970
Yairo Mu\xc3\xb1oz,27,562,Maj-NL,Philadelphia,20,46,43,5,9,2,0,3,7,3,0,7,0,0,0,0,1,0,0.209,0.261,0.465,0.726,622168
Sean Murphy,27,562,Maj-AL,Oakland,86,351,312,38,75,22,1,10,39,26,2,77,8,0,4,9,1,0,0.24,0.311,0.414,0.725,669221
Tom Murphy,31,639,Maj-AL,Seattle,14,42,33,9,10,2,0,1,1,8,0,13,0,0,0,1,0,0,0.303,0.439,0.455,0.894,608596
S\xc3\xadmon Muzziotti,23,655,Maj-NL,Philadelphia,9,9,7,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0.143,0.25,0.143,0.393,665922
Wil Myers,31,614,Maj-NL,San Diego,32,134,124,13,29,6,0,1,19,8,1,38,0,0,2,3,0,0,0.234,0.276,0.307,0.583,571976
Tyler Naquin,31,562,Maj-NL,Cincinnati,52,192,175,27,43,12,2,6,30,13,2,51,3,1,0,1,3,1,0.246,0.309,0.44,0.749,571980
Omar Narv\xc3\xa1ez,30,562,Maj-NL,Milwaukee,55,201,176,15,42,10,1,3,17,21,1,40,3,0,1,2,0,0,0.239,0.328,0.358,0.686,553882
Josh Naylor,25,562,Maj-AL,Cleveland,63,252,228,29,63,14,0,13,50,18,1,40,2,0,4,8,1,0,0.276,0.329,0.509,0.838,647304
Sheldon Neuse,27,562,Maj-AL,Oakland,69,249,230,21,52,4,2,3,21,17,0,67,2,0,0,3,6,1,0.226,0.285,0.3,0.585,641914
Tyler Nevin,25,568,Maj-AL,Baltimore,45,157,131,17,25,3,0,2,15,19,0,39,4,0,3,4,0,0,0.191,0.306,0.26,0.565,663527
Kevin Newman,28,562,Maj-NL,Pittsburgh,25,98,91,8,24,7,1,0,12,6,0,15,1,0,0,3,2,2,0.264,0.316,0.363,0.679,621028
Tom\xc3\xa1s Nido,28,562,Maj-NL,New York,59,183,167,14,35,4,0,0,15,9,0,50,1,5,1,6,0,0,0.21,0.253,0.234,0.486,621512
Brandon Nimmo,29,562,Maj-NL,New York,86,380,329,59,88,17,5,9,33,37,0,67,9,2,3,4,0,2,0.268,0.355,0.432,0.786,607043
Austin Nola,32,562,Maj-NL,San Diego,65,243,213,24,52,9,0,2,25,19,1,39,5,0,6,2,2,1,0.244,0.313,0.315,0.627,543592
Lars Nootbaar,24,562,Maj-NL,St. Louis,42,105,93,15,18,4,0,4,14,11,0,30,0,0,1,2,1,0,0.194,0.276,0.366,0.642,663457
Dom Nu\xc3\xb1ez,27,631,Maj-NL,Colorado,12,36,28,3,4,1,0,0,2,6,0,7,0,0,2,0,0,0,0.143,0.278,0.179,0.456,624513
Ryan O\'Hearn,28,567,Maj-AL,Kansas City,41,85,78,6,14,1,1,1,10,5,0,24,1,0,1,1,0,0,0.18,0.235,0.256,0.492,656811
Tyler O\'Neill,27,562,Maj-NL,St. Louis,49,203,180,24,43,6,1,4,30,17,0,60,1,0,5,7,6,3,0.239,0.301,0.35,0.651,641933
Rougned Odor,28,562,Maj-AL,Baltimore,80,285,261,32,53,14,3,10,35,17,0,73,5,0,2,8,1,1,0.203,0.263,0.395,0.658,596059
Shohei Ohtani,27,562,Maj-AL,Los Angeles,90,386,336,51,86,15,2,19,56,44,7,93,4,0,2,4,10,6,0.256,0.347,0.482,0.829,660271
Chris Okey,27,589,Maj-NL,Cincinnati,7,13,12,3,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.167,0.231,0.167,0.398,608360
Edward Olivares,26,567,Maj-AL,Kansas City,36,109,99,15,30,4,0,3,12,7,0,24,2,0,1,1,2,3,0.303,0.358,0.434,0.792,658668
Matt Olson,28,562,Maj-NL,Atlanta,95,419,368,45,94,34,0,18,62,47,4,100,2,0,2,8,0,0,0.255,0.341,0.495,0.836,621566
Rafael Ortega,31,562,Maj-NL,Chicago,80,261,220,24,52,12,1,4,23,32,0,54,2,1,5,8,7,5,0.236,0.332,0.355,0.687,542364
Chris Owings,30,612,Maj-AL,Baltimore,26,68,56,6,6,2,0,0,0,10,0,24,1,1,0,3,1,0,0.107,0.254,0.143,0.397,572008
Marcell Ozuna,31,562,Maj-NL,Atlanta,89,374,343,42,76,12,0,18,38,26,0,83,2,0,3,10,2,1,0.222,0.278,0.414,0.692,542303
Cristian Pache,23,585,Maj-AL,Oakland,68,214,201,15,32,5,1,2,13,11,0,56,0,2,0,4,1,2,0.159,0.203,0.224,0.427,665506
Kevin Padlo,25,586,"Maj-AL,Maj-NL","San Francisco,Seattle",10,23,22,0,4,1,0,0,3,1,0,9,0,0,0,1,0,0,0.182,0.217,0.227,0.445,656821
Jermaine Palacios,25,607,Maj-AL,Minnesota,8,28,24,3,5,0,0,0,2,2,0,7,0,1,1,0,0,0,0.208,0.259,0.208,0.468,650339
Richie Palacios,25,578,Maj-AL,Cleveland,39,93,84,6,21,5,0,0,10,7,0,14,1,0,1,0,1,0,0.25,0.312,0.31,0.621,680700
Michael Papierski,26,562,Maj-NL,"Cincinnati,San Francisco",19,43,36,5,5,0,0,0,0,6,0,10,0,1,0,1,0,0,0.139,0.262,0.139,0.401,657709
Isaac Paredes,23,562,Maj-AL,Tampa Bay,52,187,167,28,37,7,0,13,28,18,0,32,1,0,1,6,0,1,0.222,0.3,0.497,0.797,670623
Hoy Park,26,581,Maj-NL,Pittsburgh,22,59,50,7,11,2,0,2,6,4,0,15,1,2,2,0,1,0,0.22,0.281,0.38,0.661,660829
Vinnie Pasquantino,24,562,Maj-AL,Kansas City,21,87,76,7,16,1,0,3,5,9,0,14,2,0,0,2,0,0,0.211,0.31,0.342,0.652,686469
Joc Pederson,30,562,Maj-NL,San Francisco,81,273,241,36,60,12,0,17,43,25,3,57,4,0,3,4,3,2,0.249,0.326,0.51,0.836,592626
Liover Peguero,21,596,Maj-NL,Pittsburgh,1,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0.333,0.5,0.333,0.833,678894
Jeremy Pe\xc3\xb1a,24,562,Maj-AL,Houston,73,297,274,39,72,10,1,13,35,14,0,71,5,0,3,3,6,1,0.263,0.307,0.449,0.756,665161
David Peralta,34,562,Maj-NL,Arizona,81,287,260,26,61,16,1,12,38,24,4,72,1,0,2,5,1,2,0.235,0.3,0.442,0.742,444482
Geraldo Perdomo,22,562,Maj-NL,Arizona,84,293,254,33,52,6,2,2,18,34,0,60,2,3,0,3,2,2,0.205,0.303,0.268,0.571,672695
Joe Perez,22,667,Maj-AL,Houston,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669309
Michael P\xc3\xa9rez,29,570,Maj-NL,Pittsburgh,39,116,107,8,16,0,0,6,11,8,0,26,0,1,0,2,1,0,0.15,0.209,0.318,0.527,605421
Roberto P\xc3\xa9rez,33,638,Maj-NL,Pittsburgh,21,69,60,8,14,2,0,2,8,9,0,25,0,0,0,1,0,0,0.233,0.333,0.367,0.7,547379
Salvador P\xc3\xa9rez,32,593,Maj-AL,Kansas City,57,236,223,25,47,13,1,11,34,9,1,65,4,0,0,6,0,0,0.211,0.254,0.426,0.68,521692
Jace Peterson,32,567,Maj-NL,Milwaukee,80,241,214,33,54,12,2,8,30,22,1,61,2,1,2,6,10,1,0.252,0.325,0.439,0.764,607054
Tommy Pham,34,562,Maj-NL,Cincinnati,82,350,306,53,73,10,1,11,36,40,0,87,1,0,3,12,7,1,0.239,0.326,0.386,0.711,502054
Brett Phillips,28,562,Maj-AL,Tampa Bay,69,195,172,21,26,4,0,5,13,15,0,81,3,4,1,0,7,0,0.151,0.23,0.262,0.492,621433
Evan Phillips,27,619,Maj-NL,Los Angeles,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,623465
Kevin Pillar,33,613,Maj-NL,Los Angeles,4,13,12,1,1,1,0,0,0,1,0,4,0,0,0,1,0,0,0.083,0.154,0.167,0.321,607680
Manny Pi\xc3\xb1a,35,651,Maj-NL,Atlanta,5,17,14,1,2,0,0,0,2,1,0,1,1,0,1,0,0,0,0.143,0.235,0.143,0.378,444489
Chad Pinder,30,562,Maj-AL,Oakland,64,234,224,22,55,13,0,7,25,8,0,77,0,1,1,6,2,0,0.246,0.27,0.397,0.668,640461
Ren\xc3\xa9 Pinto,25,574,Maj-AL,Tampa Bay,17,55,54,3,11,0,0,2,8,0,0,26,1,0,0,1,0,0,0.204,0.218,0.315,0.533,650907
Stephen Piscotty,31,563,Maj-AL,Oakland,27,94,82,7,15,2,0,2,8,8,1,32,2,0,2,0,2,0,0.183,0.266,0.281,0.547,572039
Kevin Plawecki,31,562,Maj-AL,Boston,34,101,86,9,16,3,0,1,5,11,0,17,2,1,1,2,0,0,0.186,0.29,0.256,0.546,608700
Nick Plummer,25,595,Maj-NL,New York,14,31,29,4,4,1,0,2,6,1,0,12,1,0,0,1,0,0,0.138,0.194,0.379,0.573,663911
Jorge Polanco,28,567,Maj-AL,Minnesota,75,324,274,41,67,10,0,14,48,47,0,70,0,0,3,3,3,3,0.245,0.352,0.434,0.786,593871
AJ Pollock,34,562,Maj-AL,Chicago,74,276,259,30,59,13,1,4,26,14,0,60,1,0,2,4,1,0,0.228,0.268,0.332,0.6,572041
Nick Pratto,23,562,Maj-AL,Kansas City,5,19,18,1,6,3,0,1,1,1,0,5,0,0,0,1,0,0,0.333,0.368,0.667,1.035,668472
Jurickson Profar,29,562,Maj-NL,San Diego,87,378,324,50,78,21,2,8,38,48,0,54,3,1,2,7,4,1,0.241,0.342,0.392,0.734,595777
Albert Pujols,42,568,Maj-NL,St. Louis,53,173,149,17,32,6,0,6,20,16,1,31,4,0,4,8,1,1,0.215,0.301,0.376,0.676,405395
Roman Quinn,29,562,"Maj-AL,Maj-NL","Philadelphia,Tampa Bay",24,40,37,8,6,1,0,0,3,3,0,15,0,0,0,0,4,1,0.162,0.225,0.189,0.414,596451
Cal Raleigh,25,562,Maj-AL,Seattle,64,224,198,22,40,10,1,13,34,22,0,67,1,0,3,3,1,0,0.202,0.281,0.46,0.741,663728
Luke Raley,27,567,Maj-AL,Tampa Bay,8,23,20,3,1,0,0,0,1,1,0,9,2,0,0,0,0,0,0.05,0.174,0.05,0.224,670042
Harold Ram\xc3\xadrez,27,567,Maj-AL,Tampa Bay,78,264,240,31,79,16,0,4,35,16,1,36,5,0,3,3,3,4,0.329,0.379,0.446,0.825,623912
Jos\xc3\xa9 Ram\xc3\xadrez,29,562,Maj-AL,Cleveland,88,380,335,54,96,31,4,19,76,40,7,37,3,0,2,4,13,4,0.287,0.366,0.573,0.939,608070
Heliot Ramos,22,602,Maj-NL,San Francisco,7,14,13,2,2,0,0,0,0,1,0,3,0,0,0,1,0,0,0.154,0.214,0.154,0.368,671218
J.T. Realmuto,31,562,Maj-NL,Philadelphia,80,326,288,42,73,14,2,8,38,26,0,69,8,0,4,5,12,0,0.254,0.328,0.399,0.728,592663
Rob Refsnyder,31,562,Maj-AL,Boston,30,97,84,15,28,6,0,4,12,9,0,21,2,0,2,1,0,1,0.333,0.402,0.548,0.95,608701
Zach Reks,28,596,Maj-AL,Texas,16,34,34,3,9,1,0,0,3,0,0,10,0,0,0,0,0,1,0.265,0.265,0.294,0.559,676646
Anthony Rendon,32,600,Maj-AL,Los Angeles,45,188,162,15,37,10,0,5,24,23,0,32,1,0,2,7,2,0,0.228,0.325,0.383,0.707,543685
Hunter Renfroe,30,562,Maj-NL,Milwaukee,60,244,223,29,55,12,0,14,31,16,0,61,2,0,3,8,1,1,0.247,0.299,0.489,0.788,592669
Luis Rengifo,25,562,Maj-AL,Los Angeles,59,218,204,18,53,8,2,5,15,10,0,38,3,1,0,2,3,1,0.26,0.304,0.392,0.696,650859
Franmil Reyes,26,568,Maj-AL,Cleveland,60,243,227,21,49,8,0,8,26,13,0,97,1,0,2,7,1,0,0.216,0.259,0.357,0.616,614177
Pablo Reyes,28,607,Maj-NL,Milwaukee,4,15,14,1,4,0,0,0,0,1,0,2,0,0,0,0,0,0,0.286,0.333,0.286,0.619,622569
V\xc3\xadctor Reyes,27,563,Maj-AL,Detroit,38,126,120,9,34,5,1,1,11,5,0,25,0,0,1,1,0,2,0.283,0.31,0.367,0.676,622682
Bryan Reynolds,27,574,Maj-NL,Pittsburgh,83,344,303,40,79,11,3,15,32,35,2,79,4,0,2,8,3,3,0.261,0.343,0.465,0.808,668804
Matt Reynolds,31,568,Maj-NL,"Cincinnati,New York",61,179,159,26,40,7,1,3,15,18,0,49,1,0,1,5,4,0,0.252,0.33,0.365,0.694,608703
JT Riddle,30,651,Maj-NL,Cincinnati,2,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,595375
Austin Riley,25,562,Maj-NL,Atlanta,93,404,366,56,105,23,1,27,61,29,1,104,7,0,2,6,2,0,0.287,0.349,0.577,0.926,663586
Edwin R\xc3\xados,28,612,Maj-NL,Los Angeles,27,92,86,12,21,1,0,7,17,5,1,36,1,0,0,2,0,1,0.244,0.294,0.5,0.794,621458
Alfonso Rivas,25,562,Maj-NL,Chicago,65,187,164,19,38,3,1,3,23,19,1,58,2,0,2,1,3,0,0.232,0.316,0.317,0.633,663845
Emmanuel Rivera,26,567,Maj-AL,Kansas City,59,195,182,22,42,8,3,6,21,11,0,40,2,0,0,6,0,0,0.231,0.282,0.407,0.689,656896
Sebasti\xc3\xa1n Rivero,23,567,Maj-AL,Kansas City,7,14,12,0,0,0,0,0,0,1,0,6,0,1,0,0,0,0,0.0,0.077,0.0,0.077,665861
Anthony Rizzo,32,562,Maj-AL,New York,88,370,312,55,70,15,1,22,57,43,5,65,13,0,2,9,6,2,0.224,0.341,0.49,0.831,519203
Luis Robert Jr.,24,569,Maj-AL,Chicago,74,323,306,48,92,13,0,12,54,13,1,62,3,0,1,4,11,2,0.301,0.334,0.461,0.795,673357
David Robertson,37,592,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502085
Kramer Robertson,27,634,Maj-NL,St. Louis,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670298
V\xc3\xadctor Robles,25,562,Maj-NL,Washington,80,234,205,26,47,7,1,2,23,13,0,58,7,8,1,3,10,0,0.229,0.297,0.302,0.599,645302
Brendan Rodgers,25,562,Maj-NL,Colorado,82,354,324,41,84,20,2,9,48,24,0,64,2,0,4,14,0,0,0.259,0.311,0.417,0.727,663898
Julio Rodr\xc3\xadguez,21,567,Maj-AL,Seattle,91,380,346,53,95,18,2,16,52,26,2,102,7,0,1,6,21,5,0.275,0.337,0.477,0.814,677594
Jos\xc3\xa9 Rojas,29,641,Maj-AL,Los Angeles,7,23,23,1,3,2,0,0,1,0,0,8,0,0,0,0,0,0,0.13,0.13,0.217,0.348,670351
Josh Rojas,28,562,Maj-NL,Arizona,62,253,221,34,60,13,1,5,26,25,1,53,1,3,3,2,8,0,0.272,0.344,0.407,0.751,668942
Miguel Rojas,33,562,Maj-NL,Miami,84,304,282,27,68,13,1,6,22,17,1,35,3,0,2,5,6,1,0.241,0.29,0.358,0.648,500743
Austin Romine,33,562,"Maj-AL,Maj-NL","Los Angeles,St. Louis",12,33,30,2,5,0,0,0,0,2,0,10,0,1,0,0,0,0,0.167,0.219,0.167,0.386,519222
Brent Rooker,27,574,Maj-NL,San Diego,2,7,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,667670
Amed Rosario,26,562,Maj-AL,Cleveland,85,366,343,53,101,17,5,4,30,19,0,55,2,0,2,10,9,3,0.295,0.333,0.408,0.742,642708
Eddie Rosario,30,562,Maj-NL,Atlanta,28,96,89,8,12,2,0,2,5,5,0,23,0,0,2,0,1,0,0.135,0.177,0.225,0.402,592696
Darin Ruf,35,562,Maj-NL,San Francisco,82,289,248,42,56,9,0,10,36,36,0,78,4,0,1,8,2,0,0.226,0.332,0.383,0.715,573131
Esteury Ruiz,23,562,Maj-NL,San Diego,7,19,19,1,5,1,1,0,2,0,0,4,0,0,0,0,1,1,0.263,0.263,0.421,0.684,665923
Keibert Ruiz,23,562,Maj-NL,Washington,74,297,271,22,66,17,0,3,21,21,0,33,3,1,1,6,4,0,0.244,0.304,0.34,0.644,660688
Adley Rutschman,24,562,Maj-AL,Baltimore,47,187,166,25,38,16,1,5,16,18,0,36,2,0,1,1,1,0,0.229,0.31,0.428,0.738,668939
Gary S\xc3\xa1nchez,29,567,Maj-AL,Minnesota,71,277,253,28,55,18,0,10,36,18,0,76,4,0,2,6,1,0,0.217,0.278,0.407,0.685,596142
Jes\xc3\xbas S\xc3\xa1nchez,24,562,Maj-NL,Miami,82,297,272,34,55,10,3,11,30,22,0,80,2,0,1,6,1,0,0.202,0.266,0.382,0.648,660821
Yolmer Sanchez,30,562,Maj-AL,Boston,2,4,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0.0,0.333,0.0,0.333,570560
Reiver Sanmartin,26,656,Maj-NL,Cincinnati,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,665665
Miguel San\xc3\xb3,29,645,Maj-AL,Minnesota,17,65,54,1,5,0,0,1,3,9,0,21,1,0,1,0,1,0,0.093,0.231,0.148,0.379,593934
Carlos Santana,36,562,Maj-AL,"Kansas City,Seattle",70,285,236,28,51,11,0,8,29,48,2,41,1,0,0,3,0,0,0.216,0.351,0.364,0.715,467793
Anthony Santander,27,562,Maj-AL,Baltimore,86,365,319,42,77,12,0,16,49,35,1,68,8,0,3,6,0,2,0.241,0.329,0.43,0.758,623993
Jonathan Schoop,30,563,Maj-AL,Detroit,90,355,338,31,72,15,1,6,25,12,1,74,3,0,2,10,5,0,0.213,0.245,0.317,0.562,570731
Max Schrock,27,568,Maj-NL,Cincinnati,13,27,26,1,4,0,0,0,1,1,0,6,0,0,0,0,0,0,0.154,0.185,0.154,0.339,621011
Kyle Schwarber,29,562,Maj-NL,Philadelphia,91,395,340,63,71,12,0,30,59,52,3,120,2,0,1,8,4,1,0.209,0.317,0.509,0.825,656941
Frank Schwindel,30,562,Maj-NL,Chicago,66,263,245,22,58,11,0,8,34,16,1,52,0,0,2,9,0,0,0.237,0.281,0.38,0.661,643524
Corey Seager,28,562,Maj-AL,Texas,89,393,350,49,87,11,1,22,52,36,6,62,3,0,4,5,3,0,0.249,0.321,0.474,0.795,608369
Jean Segura,32,614,Maj-NL,Philadelphia,44,179,167,22,46,4,0,6,19,10,1,26,2,0,0,7,8,1,0.275,0.324,0.407,0.731,516416
Marcus Semien,31,562,Maj-AL,Texas,91,407,368,52,90,16,2,13,44,31,0,65,3,0,5,5,17,2,0.245,0.305,0.405,0.71,543760
Nick Senzel,27,562,Maj-NL,Cincinnati,65,246,218,29,56,6,0,3,18,16,0,49,3,1,1,4,5,3,0.257,0.315,0.326,0.641,669222
Brian Serven,27,568,Maj-NL,Colorado,28,97,87,11,21,2,1,3,9,9,0,19,1,0,0,3,0,0,0.241,0.32,0.391,0.71,661531
Pedro Severino,28,569,Maj-NL,Milwaukee,5,16,14,0,3,2,0,0,1,2,0,5,0,0,0,0,0,0,0.214,0.313,0.357,0.67,600474
Travis Shaw,32,647,Maj-AL,Boston,7,19,19,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543768
Gavin Sheets,26,562,Maj-AL,Chicago,67,230,211,16,47,10,0,7,22,16,0,47,3,0,0,7,0,0,0.223,0.287,0.37,0.657,657757
Zack Short,27,563,Maj-AL,Detroit,1,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0.0,0.25,0.0,0.25,670097
Andrelton Simmons,32,574,Maj-NL,Chicago,34,85,75,8,13,1,0,0,7,7,0,13,0,3,0,5,4,0,0.173,0.244,0.187,0.431,592743
Jos\xc3\xa9 Siri,26,569,Maj-AL,Houston,48,147,135,18,24,4,2,3,10,9,0,48,2,0,1,2,6,1,0.178,0.238,0.304,0.542,642350
Austin Slater,29,562,Maj-NL,San Francisco,72,185,155,33,46,5,2,5,22,26,0,49,3,0,1,3,6,0,0.297,0.405,0.452,0.857,596103
Dominic Smith,27,568,Maj-NL,New York,58,152,134,11,26,10,1,0,17,12,0,37,4,0,2,0,0,0,0.194,0.276,0.284,0.56,642086
