Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Sheldon Neuse,27,614,Maj-AL,Oakland,46,179,164,16,38,3,2,2,17,13,0,48,2,0,0,1,5,1,0.232,0.296,0.311,0.607,641914
Tyler Nevin,25,624,Maj-AL,Baltimore,19,72,63,9,14,1,0,1,7,6,0,17,2,0,1,3,0,0,0.222,0.306,0.286,0.591,663527
Kevin Newman,28,649,Maj-NL,Pittsburgh,14,52,48,4,12,4,1,0,8,4,0,7,0,0,0,2,1,1,0.25,0.308,0.375,0.683,621028
Tom\xc3\xa1s Nido,28,613,Maj-NL,New York,30,89,83,7,21,3,0,0,9,3,0,31,0,2,1,2,0,0,0.253,0.276,0.289,0.565,621512
Brandon Nimmo,29,613,Maj-NL,New York,44,191,162,29,46,8,4,3,17,23,0,29,2,2,2,4,0,0,0.284,0.376,0.438,0.814,607043
Austin Nola,32,613,Maj-NL,San Diego,37,143,124,14,28,4,0,1,14,10,0,23,4,0,5,1,1,1,0.226,0.294,0.282,0.576,543592
Lars Nootbaar,24,613,Maj-NL,St. Louis,15,33,30,5,3,0,0,0,2,3,0,14,0,0,0,1,1,0,0.1,0.182,0.1,0.282,663457
Dom Nu\xc3\xb1ez,27,631,Maj-NL,Colorado,12,36,28,3,4,1,0,0,2,6,0,7,0,0,2,0,0,0,0.143,0.278,0.179,0.456,624513
Ryan O\'Hearn,28,618,Maj-AL,Kansas City,23,51,46,4,9,0,0,1,5,4,0,15,0,0,1,1,0,0,0.196,0.255,0.261,0.516,656811
Tyler O\'Neill,27,628,Maj-NL,St. Louis,32,133,118,14,23,4,1,2,20,11,0,42,0,0,4,6,3,1,0.195,0.256,0.297,0.552,641933
Rougned Odor,28,613,Maj-AL,Baltimore,44,157,148,18,33,10,2,5,25,6,0,40,2,0,1,5,0,0,0.223,0.261,0.419,0.68,596059
Shohei Ohtani,27,614,Maj-AL,Los Angeles,49,210,189,34,47,9,0,11,32,18,3,51,3,0,0,4,7,3,0.249,0.324,0.471,0.795,660271
Edward Olivares,26,637,Maj-AL,Kansas City,15,38,35,5,13,4,0,0,3,2,0,5,1,0,0,0,2,1,0.371,0.421,0.486,0.907,658668
Matt Olson,28,613,Maj-NL,Atlanta,51,225,190,21,49,23,0,6,22,33,1,53,1,0,1,6,0,0,0.258,0.369,0.474,0.843,621566
Rafael Ortega,31,614,Maj-NL,Chicago,43,137,115,15,28,6,0,2,7,19,0,27,0,1,2,3,4,4,0.244,0.346,0.348,0.693,542364
Chris Owings,30,615,Maj-AL,Baltimore,25,65,53,6,6,2,0,0,0,10,0,24,1,1,0,3,1,0,0.113,0.266,0.151,0.417,572008
Marcell Ozuna,31,613,Maj-NL,Atlanta,50,211,196,21,46,6,0,10,22,12,0,48,1,0,2,6,2,1,0.235,0.28,0.418,0.698,542303
Cristian Pache,23,613,Maj-AL,Oakland,49,163,154,12,26,3,1,2,12,8,0,39,0,1,0,4,0,2,0.169,0.21,0.24,0.45,665506
Kevin Padlo,25,621,Maj-NL,San Francisco,4,12,12,0,2,0,0,0,0,0,0,4,0,0,0,1,0,0,0.167,0.167,0.167,0.333,656821
Jermaine Palacios,25,613,Maj-AL,Minnesota,3,10,9,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0.111,0.2,0.111,0.311,650339
Richie Palacios,25,613,Maj-AL,Cleveland,15,48,46,3,15,3,0,0,4,2,0,6,0,0,0,0,1,0,0.326,0.354,0.391,0.746,680700
Michael Papierski,26,618,Maj-NL,San Francisco,5,10,9,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.1,0.0,0.1,657709
Isaac Paredes,23,614,Maj-AL,Tampa Bay,17,49,48,7,10,3,0,3,8,1,0,10,0,0,0,1,0,0,0.208,0.225,0.458,0.683,670623
Hoy Park,26,616,Maj-NL,Pittsburgh,6,15,14,2,3,1,0,0,2,1,0,7,0,0,0,0,0,0,0.214,0.267,0.286,0.552,660829
Joc Pederson,30,613,Maj-NL,San Francisco,41,140,123,19,33,4,0,12,29,12,0,26,3,0,2,3,1,2,0.268,0.343,0.594,0.936,592626
Jeremy Pe\xc3\xb1a,24,613,Maj-AL,Houston,44,173,158,22,45,7,1,8,23,10,0,39,2,0,2,2,3,0,0.285,0.331,0.494,0.825,665161
David Peralta,34,613,Maj-NL,Arizona,48,176,154,15,38,9,1,8,24,19,2,38,1,0,2,2,0,2,0.247,0.33,0.474,0.804,444482
Geraldo Perdomo,22,613,Maj-NL,Arizona,44,147,125,15,27,4,2,0,5,19,0,37,2,1,0,2,1,1,0.216,0.329,0.28,0.609,672695
Joe Perez,22,667,Maj-AL,Houston,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669309
Michael P\xc3\xa9rez,29,615,Maj-NL,Pittsburgh,15,48,44,2,5,0,0,2,5,4,0,13,0,0,0,1,1,0,0.114,0.188,0.25,0.438,605421
Roberto P\xc3\xa9rez,33,638,Maj-NL,Pittsburgh,21,69,60,8,14,2,0,2,8,9,0,25,0,0,0,1,0,0,0.233,0.333,0.367,0.7,547379
Salvador P\xc3\xa9rez,32,613,Maj-AL,Kansas City,39,163,155,14,29,8,0,6,16,5,1,44,3,0,0,6,0,0,0.187,0.227,0.355,0.582,521692
Jace Peterson,32,613,Maj-NL,Milwaukee,43,122,108,21,25,6,1,5,14,13,0,32,0,1,0,2,6,0,0.232,0.314,0.444,0.758,607054
Tommy Pham,34,619,Maj-NL,Cincinnati,42,176,150,26,35,6,0,5,17,24,0,42,0,0,2,5,3,0,0.233,0.335,0.373,0.709,502054
Brett Phillips,28,613,Maj-AL,Tampa Bay,35,108,98,11,19,4,0,4,10,7,0,46,1,1,1,0,6,0,0.194,0.252,0.357,0.609,621433
Evan Phillips,27,619,Maj-NL,Los Angeles,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,623465
Kevin Pillar,33,613,Maj-NL,Los Angeles,4,13,12,1,1,1,0,0,0,1,0,4,0,0,0,1,0,0,0.083,0.154,0.167,0.321,607680
Manny Pi\xc3\xb1a,35,651,Maj-NL,Atlanta,5,17,14,1,2,0,0,0,2,1,0,1,1,0,1,0,0,0,0.143,0.235,0.143,0.378,444489
Chad Pinder,30,613,Maj-AL,Oakland,37,139,131,13,33,7,0,5,15,6,0,47,0,1,1,2,2,0,0.252,0.283,0.42,0.702,640461
Ren\xc3\xa9 Pinto,25,642,Maj-AL,Tampa Bay,5,15,15,1,3,0,0,1,2,0,0,6,0,0,0,1,0,0,0.2,0.2,0.4,0.6,650907
Stephen Piscotty,31,639,Maj-AL,Oakland,14,47,40,4,9,1,0,1,3,6,1,12,1,0,0,0,2,0,0.225,0.34,0.325,0.665,572039
Kevin Plawecki,31,614,Maj-AL,Boston,20,59,51,5,8,1,0,1,4,6,0,12,0,1,1,0,0,0,0.157,0.241,0.235,0.477,608700
Nick Plummer,25,614,Maj-NL,New York,6,10,9,3,4,1,0,2,5,0,0,3,1,0,0,0,0,0,0.444,0.5,1.222,1.722,663911
Jorge Polanco,28,613,Maj-AL,Minnesota,48,208,180,21,41,8,0,5,26,26,0,48,0,0,2,1,2,2,0.228,0.322,0.356,0.678,593871
AJ Pollock,34,613,Maj-AL,Chicago,33,122,115,14,26,7,0,3,11,5,0,26,0,0,2,3,1,0,0.226,0.254,0.365,0.619,572041
Jurickson Profar,29,613,Maj-NL,San Diego,49,210,181,25,42,11,1,6,23,27,0,33,1,0,1,3,4,0,0.232,0.333,0.403,0.737,595777
Albert Pujols,42,614,Maj-NL,St. Louis,27,94,78,11,17,2,0,4,15,11,0,15,3,0,2,2,1,1,0.218,0.33,0.397,0.727,405395
Roman Quinn,29,614,Maj-NL,Philadelphia,23,40,37,8,6,1,0,0,3,3,0,15,0,0,0,0,4,1,0.162,0.225,0.189,0.414,596451
Cal Raleigh,25,613,Maj-AL,Seattle,25,78,70,7,9,1,0,4,9,7,0,30,0,0,1,1,0,0,0.129,0.205,0.314,0.519,663728
Harold Ram\xc3\xadrez,27,613,Maj-AL,Tampa Bay,40,126,117,15,32,5,0,2,14,6,0,14,2,0,1,0,1,2,0.274,0.318,0.368,0.685,623912
Jos\xc3\xa9 Ram\xc3\xadrez,29,613,Maj-AL,Cleveland,46,201,171,30,50,11,4,13,52,28,2,15,1,0,1,2,7,1,0.292,0.393,0.632,1.025,608070
Heliot Ramos,22,614,Maj-NL,San Francisco,5,10,9,2,2,0,0,0,0,1,0,2,0,0,0,1,0,0,0.222,0.3,0.222,0.522,671218
J.T. Realmuto,31,613,Maj-NL,Philadelphia,45,182,162,23,40,7,2,3,16,14,0,42,5,0,1,0,4,0,0.247,0.324,0.37,0.695,592663
Rob Refsnyder,31,648,Maj-AL,Boston,3,6,5,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0.4,0.5,0.8,1.3,608701
Zach Reks,28,613,Maj-AL,Texas,8,20,20,2,5,1,0,0,3,0,0,8,0,0,0,0,0,1,0.25,0.25,0.3,0.55,676646
Anthony Rendon,32,619,Maj-AL,Los Angeles,41,173,149,15,36,9,0,5,23,21,0,31,1,0,2,6,2,0,0.242,0.335,0.403,0.738,543685
Hunter Renfroe,30,622,Maj-NL,Milwaukee,39,155,143,22,38,7,0,9,19,9,0,39,0,0,3,4,0,1,0.266,0.303,0.504,0.807,592669
Luis Rengifo,25,614,Maj-AL,Los Angeles,19,69,62,9,18,1,1,2,6,5,0,11,1,1,0,1,1,1,0.29,0.353,0.436,0.788,650859
Franmil Reyes,26,621,Maj-AL,Cleveland,35,145,133,9,26,2,0,3,12,10,0,57,1,0,1,6,0,0,0.196,0.255,0.278,0.533,614177
V\xc3\xadctor Reyes,27,630,Maj-AL,Detroit,11,26,24,1,7,2,1,0,4,2,0,4,0,0,0,1,0,1,0.292,0.346,0.458,0.805,622682
Bryan Reynolds,27,613,Maj-NL,Pittsburgh,46,197,173,19,38,7,1,8,14,23,1,43,1,0,0,7,3,1,0.22,0.315,0.41,0.725,668804
Matt Reynolds,31,613,Maj-NL,"Cincinnati,New York",29,87,75,10,20,4,1,0,6,11,0,22,0,0,1,1,3,0,0.267,0.356,0.347,0.703,608703
JT Riddle,30,651,Maj-NL,Cincinnati,2,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,595375
Austin Riley,25,613,Maj-NL,Atlanta,50,218,197,25,51,11,0,13,28,17,0,60,4,0,0,2,2,0,0.259,0.33,0.513,0.843,663586
Edwin R\xc3\xados,28,613,Maj-NL,Los Angeles,26,89,83,12,21,1,0,7,17,5,1,36,1,0,0,2,0,1,0.253,0.303,0.518,0.822,621458
Alfonso Rivas,25,613,Maj-NL,Chicago,35,104,89,9,18,2,1,2,13,14,1,33,0,0,1,1,1,0,0.202,0.308,0.315,0.622,663845
Emmanuel Rivera,26,613,Maj-AL,Kansas City,27,88,82,13,19,3,2,4,12,5,0,21,1,0,0,5,0,0,0.232,0.284,0.463,0.748,656896
Sebasti\xc3\xa1n Rivero,23,623,Maj-AL,Kansas City,3,8,7,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.125,0.0,0.125,665861
Anthony Rizzo,32,614,Maj-AL,New York,48,204,173,28,37,10,1,11,29,23,3,33,6,0,2,5,3,1,0.214,0.324,0.474,0.798,519203
Luis Robert Jr.,24,613,Maj-AL,Chicago,34,148,141,21,40,3,0,6,17,6,0,28,1,0,0,1,6,1,0.284,0.318,0.433,0.75,673357
Kramer Robertson,27,634,Maj-NL,St. Louis,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670298
V\xc3\xadctor Robles,25,614,Maj-NL,Washington,43,139,120,17,29,6,0,1,19,8,0,38,4,6,1,1,5,0,0.242,0.308,0.317,0.625,645302
Brendan Rodgers,25,613,Maj-NL,Colorado,40,168,154,25,41,9,0,5,23,11,0,32,2,0,1,5,0,0,0.266,0.321,0.422,0.744,663898
Julio Rodr\xc3\xadguez,21,613,Maj-AL,Seattle,49,200,186,21,50,8,1,6,24,13,1,60,1,0,0,6,14,3,0.269,0.32,0.419,0.739,677594
Jos\xc3\xa9 Rojas,29,641,Maj-AL,Los Angeles,7,23,23,1,3,2,0,0,1,0,0,8,0,0,0,0,0,0,0.13,0.13,0.217,0.348,670351
Josh Rojas,28,613,Maj-NL,Arizona,22,85,71,12,21,2,0,3,10,12,1,18,0,0,2,0,3,0,0.296,0.388,0.451,0.839,668942
Miguel Rojas,33,613,Maj-NL,Miami,40,147,137,15,31,4,1,4,10,8,1,14,2,0,0,3,1,1,0.226,0.279,0.358,0.637,500743
Austin Romine,33,629,Maj-AL,Los Angeles,3,9,8,0,2,0,0,0,0,0,0,3,0,1,0,0,0,0,0.25,0.25,0.25,0.5,519222
Amed Rosario,26,613,Maj-AL,Cleveland,41,176,166,18,40,5,3,0,11,10,0,26,0,0,0,2,3,1,0.241,0.284,0.307,0.591,642708
Eddie Rosario,30,651,Maj-NL,Atlanta,15,49,44,4,3,1,0,0,0,5,0,10,0,0,0,0,0,0,0.068,0.163,0.091,0.254,592696
Darin Ruf,35,615,Maj-NL,San Francisco,46,182,151,26,33,5,0,3,17,28,0,45,2,0,1,3,2,0,0.219,0.346,0.311,0.658,573131
Keibert Ruiz,23,613,Maj-NL,Washington,39,159,143,15,39,11,0,1,12,12,0,15,2,1,1,3,2,0,0.273,0.335,0.371,0.706,660688
Adley Rutschman,24,614,Maj-AL,Baltimore,10,44,39,4,7,1,1,0,0,4,0,10,1,0,0,0,0,0,0.18,0.273,0.256,0.529,668939
Gary S\xc3\xa1nchez,29,613,Maj-AL,Minnesota,39,159,144,14,33,13,0,6,25,9,0,45,4,0,2,3,1,0,0.229,0.289,0.444,0.734,596142
Jes\xc3\xbas S\xc3\xa1nchez,24,613,Maj-NL,Miami,45,167,155,20,36,5,3,6,17,10,0,51,2,0,0,4,0,0,0.232,0.287,0.419,0.707,660821
Reiver Sanmartin,26,656,Maj-NL,Cincinnati,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,665665
Miguel San\xc3\xb3,29,645,Maj-AL,Minnesota,17,65,54,1,5,0,0,1,3,9,0,21,1,0,1,0,1,0,0.093,0.231,0.148,0.379,593934
Carlos Santana,36,613,Maj-AL,Kansas City,36,147,124,9,20,5,0,2,10,23,1,23,0,0,0,0,0,0,0.161,0.293,0.25,0.543,467793
Anthony Santander,27,613,Maj-AL,Baltimore,51,213,181,25,42,6,0,9,29,25,1,41,5,0,2,4,0,2,0.232,0.338,0.414,0.752,623993
Jonathan Schoop,30,613,Maj-AL,Detroit,49,196,184,17,36,9,1,5,16,9,0,37,2,0,1,3,1,0,0.196,0.24,0.337,0.577,570731
Kyle Schwarber,29,613,Maj-NL,Philadelphia,49,210,177,28,34,6,0,12,25,30,2,66,2,0,1,6,2,0,0.192,0.314,0.429,0.744,656941
Frank Schwindel,30,613,Maj-NL,Chicago,48,188,177,16,39,9,0,6,24,11,0,39,0,0,0,4,0,0,0.22,0.266,0.373,0.639,643524
Corey Seager,28,613,Maj-AL,Texas,48,211,191,25,45,5,0,11,24,18,2,38,1,0,1,3,2,0,0.236,0.303,0.435,0.738,608369
Jean Segura,32,614,Maj-NL,Philadelphia,44,179,167,22,46,4,0,6,19,10,1,26,2,0,0,7,8,1,0.275,0.324,0.407,0.731,516416
Marcus Semien,31,613,Maj-AL,Texas,48,213,192,21,37,9,1,1,17,17,0,36,1,0,3,2,6,1,0.193,0.258,0.266,0.524,543760
Nick Senzel,27,613,Maj-NL,Cincinnati,26,97,87,8,17,3,0,1,6,6,0,20,0,0,0,2,0,2,0.195,0.247,0.264,0.512,669222
Brian Serven,27,613,Maj-NL,Colorado,9,27,26,3,8,0,0,2,7,1,0,5,0,0,0,0,0,0,0.308,0.333,0.539,0.872,661531
Travis Shaw,32,647,Maj-AL,Boston,7,19,19,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543768
Gavin Sheets,26,613,Maj-AL,Chicago,38,136,125,8,26,4,0,4,10,10,0,29,1,0,0,4,0,0,0.208,0.272,0.336,0.608,657757
Andrelton Simmons,32,614,Maj-NL,Chicago,14,41,39,5,8,0,0,0,6,1,0,6,0,1,0,3,3,0,0.205,0.225,0.205,0.43,592743
Jos\xc3\xa9 Siri,26,614,Maj-AL,Houston,33,107,97,14,21,4,2,2,7,8,0,34,2,0,0,1,6,1,0.217,0.29,0.361,0.651,642350
Austin Slater,29,623,Maj-NL,San Francisco,34,80,64,12,16,1,1,2,11,15,0,21,0,0,1,0,2,0,0.25,0.388,0.391,0.778,596103
Dominic Smith,27,616,Maj-NL,New York,39,101,86,7,16,4,1,0,14,9,0,24,4,0,2,0,0,0,0.186,0.287,0.256,0.543,642086
Josh H. Smith,24,613,Maj-AL,Texas,3,9,6,2,3,0,0,0,0,1,0,1,2,0,0,0,1,0,0.5,0.667,0.5,1.167,669701
Kevin Smith,25,613,Maj-AL,Oakland,41,135,125,9,25,9,1,2,13,5,0,36,0,3,2,5,3,0,0.2,0.227,0.336,0.563,675656
Pavin Smith,26,613,Maj-NL,Arizona,47,172,151,14,33,5,0,7,25,18,0,52,1,0,2,1,1,0,0.219,0.302,0.391,0.693,656976
Will Smith,27,614,Maj-NL,Los Angeles,38,153,130,20,30,5,0,5,23,21,1,26,1,0,1,3,0,0,0.231,0.34,0.385,0.725,669257
Nick Solak,27,628,Maj-AL,Texas,26,75,67,11,14,1,0,2,3,5,0,17,3,0,0,1,3,1,0.209,0.293,0.313,0.607,669256
Jorge Soler,30,613,Maj-NL,Miami,45,198,173,23,38,10,0,11,27,22,1,51,2,0,0,6,0,2,0.22,0.315,0.468,0.783,624585
Edmundo Sosa,26,613,Maj-NL,St. Louis,26,70,65,10,14,2,1,0,4,2,0,19,3,0,0,2,1,1,0.215,0.271,0.277,0.548,624641
Juan Soto,23,613,Maj-NL,Washington,52,229,185,29,43,11,0,9,16,43,1,34,1,0,0,4,4,1,0.232,0.38,0.438,0.818,665742
Steven Souza Jr.,33,626,Maj-AL,Seattle,6,19,19,0,3,0,0,0,1,0,0,8,0,0,0,2,0,0,0.158,0.158,0.158,0.316,519306
George Springer,32,614,Maj-AL,Toronto,46,191,166,30,46,9,2,9,26,16,1,41,5,0,3,1,2,1,0.277,0.353,0.518,0.871,543807
Jacob Stallings,32,613,Maj-NL,Miami,43,134,120,14,26,4,0,1,17,12,0,32,1,0,1,6,0,1,0.217,0.291,0.275,0.566,607732
Giancarlo Stanton,32,621,Maj-AL,New York,40,168,151,15,43,3,0,11,35,14,2,47,0,0,3,1,0,0,0.285,0.339,0.523,0.863,519317
Max Stassi,31,614,Maj-AL,Los Angeles,25,98,87,14,21,2,0,4,11,11,0,29,0,0,0,2,0,0,0.241,0.327,0.402,0.729,545358
Tyler Stephenson,25,613,Maj-NL,Cincinnati,36,131,119,17,34,6,0,4,24,9,0,34,2,0,1,3,1,0,0.286,0.344,0.437,0.781,663886
DJ Stewart,28,665,Maj-AL,Baltimore,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621466
Trevor Story,29,613,Maj-AL,Boston,45,198,171,27,38,10,0,9,37,21,1,61,3,0,3,4,6,0,0.222,0.313,0.439,0.752,596115
Bryson Stott,24,613,Maj-NL,Philadelphia,25,82,77,6,11,2,0,0,7,5,0,26,0,0,0,0,1,0,0.143,0.195,0.169,0.364,681082
Dee Strange-Gordon,34,613,Maj-NL,Washington,21,58,58,6,17,1,1,0,2,0,0,8,0,0,0,1,3,2,0.293,0.293,0.345,0.638,543829
Myles Straw,27,613,Maj-AL,Cleveland,46,199,169,34,39,9,1,0,6,28,0,29,0,0,2,0,9,1,0.231,0.337,0.296,0.633,664702
Garrett Stubbs,29,615,Maj-NL,Philadelphia,12,36,32,4,11,2,1,2,6,3,0,7,0,1,0,1,1,0,0.344,0.4,0.656,1.056,596117
Eugenio Su\xc3\xa1rez,30,613,Maj-AL,Seattle,49,205,181,27,40,10,1,9,24,21,0,67,2,0,1,5,0,0,0.221,0.307,0.437,0.744,553993
Jack Suwinski,23,614,Maj-NL,Pittsburgh,31,105,97,12,18,3,0,5,11,7,0,29,1,0,0,2,1,0,0.186,0.248,0.371,0.619,669261
Kurt Suzuki,38,617,Maj-AL,Los Angeles,15,53,48,6,9,2,0,1,4,5,0,11,0,0,0,3,0,0,0.188,0.264,0.292,0.556,435559
Seiya Suzuki,27,619,Maj-NL,Chicago,41,163,139,20,34,12,1,4,21,21,2,49,1,0,2,3,3,2,0.245,0.344,0.432,0.775,673548
Dansby Swanson,28,613,Maj-NL,Atlanta,51,199,180,28,48,9,1,6,24,17,0,60,1,0,1,3,8,0,0.267,0.332,0.428,0.76,621020
Raimel Tapia,28,613,Maj-AL,Toronto,43,150,140,15,35,6,0,1,13,7,0,31,0,1,1,4,3,1,0.25,0.284,0.314,0.598,606132
Chris Taylor,31,613,Maj-NL,Los Angeles,47,185,161,22,42,10,3,5,23,21,2,61,1,0,2,3,3,1,0.261,0.346,0.453,0.799,621035
Michael A. Taylor,31,628,Maj-AL,Kansas City,33,117,101,14,24,2,1,2,12,15,0,25,0,0,1,3,0,1,0.238,0.333,0.337,0.67,572191
Tyrone Taylor,28,613,Maj-NL,Milwaukee,38,143,132,13,32,8,1,6,25,8,0,27,2,0,1,3,1,1,0.242,0.294,0.455,0.748,621438
Rowdy Tellez,27,613,Maj-NL,Milwaukee,49,185,170,21,42,12,0,10,36,13,2,43,2,0,0,4,0,0,0.247,0.308,0.494,0.802,642133
Alek Thomas,22,613,Maj-NL,Arizona,23,83,77,11,19,5,0,3,6,4,0,15,2,0,0,1,0,0,0.247,0.301,0.429,0.73,677950
Lane Thomas,26,614,Maj-NL,Washington,43,137,123,10,24,5,1,3,18,10,0,39,1,0,3,1,1,0,0.195,0.256,0.325,0.581,657041
Trayce Thompson,31,637,Maj-NL,San Diego,6,16,14,1,1,0,0,0,2,2,0,7,0,0,0,0,0,1,0.071,0.188,0.071,0.259,572204
Ka\'ai Tom,28,646,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664789
Spencer Torkelson,22,613,Maj-AL,Detroit,45,163,140,11,28,6,0,4,12,20,0,44,2,0,1,5,0,1,0.2,0.307,0.329,0.635,679529
Abraham Toro,25,613,Maj-AL,Seattle,39,137,125,16,23,5,0,6,13,9,1,17,1,0,2,1,0,0,0.184,0.241,0.368,0.609,647351
Luis Torrens,26,614,Maj-AL,Seattle,27,85,76,6,15,1,0,0,6,7,0,29,1,0,1,4,0,0,0.197,0.271,0.211,0.481,620443
Gleyber Torres,25,614,Maj-AL,New York,46,168,156,17,39,6,1,9,24,8,0,31,1,1,2,4,1,1,0.25,0.287,0.474,0.762,650402
Taylor Trammell,24,613,Maj-AL,Seattle,8,26,21,6,7,4,0,1,5,3,0,5,0,1,1,0,0,0,0.333,0.4,0.667,1.067,666211
Alan Trejo,26,645,Maj-NL,Colorado,10,36,35,6,9,1,0,1,6,1,0,8,0,0,0,1,0,0,0.257,0.278,0.371,0.649,676701
Jose Trevino,29,614,Maj-AL,New York,31,81,76,11,20,2,0,3,12,5,0,11,0,0,0,1,1,0,0.263,0.309,0.408,0.717,624431
Mike Trout,30,614,Maj-AL,Los Angeles,45,189,162,37,49,13,1,13,28,24,2,49,3,0,0,2,0,0,0.303,0.402,0.636,1.038,545361
Yoshi Tsutsugo,30,621,Maj-NL,Pittsburgh,35,135,113,8,20,3,0,2,15,18,0,31,0,0,4,3,0,0,0.177,0.282,0.257,0.538,660294
Cole Tucker,25,635,Maj-NL,Pittsburgh,18,63,63,3,11,1,1,0,2,0,0,25,0,0,0,1,1,0,0.175,0.175,0.222,0.397,657061
Kyle Tucker,25,613,Maj-AL,Houston,46,184,159,17,38,7,0,8,29,24,1,36,0,0,1,3,9,1,0.239,0.337,0.434,0.771,663656
Justin Turner,37,613,Maj-NL,Los Angeles,46,190,171,22,39,15,0,4,30,15,0,35,1,0,3,7,0,0,0.228,0.29,0.386,0.676,457759
Trea Turner,29,613,Maj-NL,Los Angeles,50,217,195,24,58,13,2,5,41,18,0,39,1,0,3,3,10,2,0.297,0.355,0.462,0.816,607208
Luis Ur\xc3\xadas,25,614,Maj-NL,Milwaukee,26,115,98,18,24,1,0,5,11,13,0,20,3,0,1,0,0,1,0.245,0.348,0.408,0.756,649966
Ram\xc3\xb3n Ur\xc3\xadas,28,613,Maj-AL,Baltimore,44,173,159,19,37,9,0,5,16,11,0,42,0,1,2,2,0,0,0.233,0.279,0.384,0.663,602104
Gio Urshela,30,613,Maj-AL,Minnesota,46,173,153,20,41,4,0,5,21,16,0,25,0,0,4,10,0,0,0.268,0.33,0.392,0.722,570482
Josh VanMeter,27,613,Maj-NL,Pittsburgh,35,107,98,10,21,1,2,3,9,9,0,26,0,0,0,1,2,0,0.214,0.28,0.357,0.638,642165
Ildemaro Vargas,30,624,Maj-NL,Chicago,10,26,23,4,3,0,1,1,4,3,0,2,0,0,0,1,0,0,0.13,0.231,0.348,0.579,545121
Daulton Varsho,25,613,Maj-NL,Arizona,48,192,168,27,43,10,0,8,22,17,0,45,4,0,3,2,3,2,0.256,0.333,0.458,0.792,662139
Andrew Vaughn,24,613,Maj-AL,Chicago,32,125,113,13,33,7,0,6,22,7,0,22,3,0,2,0,0,0,0.292,0.344,0.513,0.857,683734
Christian V\xc3\xa1zquez,31,613,Maj-AL,Boston,38,134,123,11,36,8,0,2,20,7,0,27,2,0,2,2,0,1,0.293,0.336,0.407,0.742,543877
Andrew Velazquez,27,614,Maj-AL,Los Angeles,42,146,133,15,27,5,0,2,11,8,0,40,2,1,2,3,8,0,0.203,0.255,0.286,0.541,623205
Nelson Vel\xc3\xa1zquez,23,615,Maj-NL,Chicago,2,7,7,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.286,0.286,0.286,0.571,676369
Alex Verdugo,26,613,Maj-AL,Boston,47,194,179,18,42,12,0,3,26,11,2,21,0,0,4,5,0,1,0.235,0.273,0.352,0.625,657077
Matt Vierling,25,635,Maj-NL,Philadelphia,23,54,47,3,8,2,0,0,4,5,0,14,1,0,1,4,1,0,0.17,0.259,0.213,0.472,663837
Jonathan Villar,31,619,Maj-NL,Chicago,32,122,113,13,27,5,0,2,12,7,0,33,0,0,2,1,4,0,0.239,0.279,0.336,0.615,542340
Daniel Vogelbach,29,622,Maj-NL,Pittsburgh,34,131,116,14,28,5,1,6,14,14,1,33,0,0,1,4,0,0,0.241,0.321,0.457,0.778,596129
Stephen Vogt,37,655,Maj-AL,Oakland,6,15,14,3,1,0,0,1,1,1,0,6,0,0,0,0,0,0,0.071,0.133,0.286,0.419,519390
Luke Voit,31,613,Maj-NL,San Diego,31,127,106,16,23,3,0,4,11,19,1,41,1,0,1,3,1,0,0.217,0.339,0.359,0.697,572228
Jason Vosler,28,613,Maj-NL,San Francisco,13,43,37,6,11,2,0,2,6,5,1,11,0,0,1,1,0,1,0.297,0.372,0.514,0.886,613564
Joey Votto,38,613,Maj-NL,Cincinnati,33,133,110,8,19,6,1,2,10,18,0,38,5,0,0,1,0,0,0.173,0.316,0.3,0.616,458015
LaMonte Wade Jr.,28,627,Maj-NL,San Francisco,10,32,25,4,6,0,0,1,5,5,0,5,1,0,1,0,0,0,0.24,0.375,0.36,0.735,664774
Tyler Wade,27,616,Maj-AL,Los Angeles,41,109,96,14,22,4,0,1,7,7,0,22,1,5,0,2,5,3,0.229,0.289,0.302,0.591,642180
