Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Starling Marte,33,554,Maj-NL,New York,84,367,342,57,103,19,4,11,46,18,0,73,7,0,0,11,12,6,0.301,0.349,0.477,0.825,516782
Richie Martin,27,581,Maj-AL,Baltimore,13,33,30,4,5,0,2,0,3,3,0,10,0,0,0,0,3,1,0.167,0.242,0.3,0.542,621006
J.D. Martinez,34,554,Maj-AL,Boston,86,377,336,51,96,30,0,9,39,32,1,88,5,0,4,10,0,0,0.286,0.353,0.455,0.808,502110
Michael Massey,24,567,Maj-AL,Kansas City,3,8,8,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0.375,0.375,0.375,0.75,686681
Jorge Mateo,27,555,Maj-AL,Baltimore,93,329,304,37,65,14,5,8,26,16,0,100,4,2,1,4,24,4,0.214,0.262,0.372,0.633,622761
Mark Mathias,27,595,Maj-NL,Milwaukee,6,17,16,2,2,0,0,1,4,0,0,4,0,0,1,0,1,0,0.125,0.118,0.313,0.43,664029
J.J. Matijevic,26,555,Maj-AL,Houston,24,55,51,6,10,2,0,2,4,2,0,17,2,0,0,1,1,0,0.196,0.255,0.353,0.607,656695
Nick Maton,25,611,Maj-NL,Philadelphia,2,7,6,2,3,0,1,1,4,1,0,1,0,0,0,0,0,0,0.5,0.571,1.333,1.905,665155
Jack Mayfield,31,597,Maj-AL,Los Angeles,23,74,70,8,13,1,1,1,6,3,0,17,1,0,0,1,1,0,0.186,0.23,0.271,0.501,608686
Nomar Mazara,27,554,Maj-NL,San Diego,44,151,140,15,39,7,0,2,17,9,0,33,2,0,0,2,0,0,0.279,0.331,0.371,0.703,608577
Patrick Mazeika,28,562,Maj-NL,New York,22,66,63,4,11,4,0,1,6,2,0,8,0,1,0,0,0,0,0.175,0.2,0.286,0.486,664850
James McCann,32,575,Maj-NL,New York,30,92,82,8,15,3,0,2,11,4,0,17,4,0,2,4,1,0,0.183,0.25,0.293,0.543,543510
Jake McCarthy,24,554,Maj-NL,Arizona,43,128,118,24,31,9,1,3,12,8,0,36,1,1,0,1,4,0,0.263,0.315,0.432,0.747,664983
Chas McCormick,27,554,Maj-AL,Houston,73,252,223,27,52,9,1,10,26,27,0,61,1,0,1,4,1,2,0.233,0.318,0.417,0.735,676801
Andrew McCutchen,35,554,Maj-NL,Milwaukee,85,377,339,46,87,17,0,10,46,32,0,70,3,0,3,8,7,5,0.257,0.324,0.395,0.719,457705
Mickey McDonald,27,648,Maj-AL,Oakland,4,6,4,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0.0,0.333,0.0,0.333,676782
Reese McGuire,27,555,Maj-AL,Chicago,53,166,151,12,34,9,0,0,10,6,0,33,2,5,2,2,0,0,0.225,0.261,0.285,0.546,624512
Ryan McKenna,25,555,Maj-AL,Baltimore,68,107,97,17,24,6,0,1,6,6,1,39,2,1,1,2,2,0,0.247,0.302,0.34,0.642,663630
Billy McKinney,27,637,Maj-AL,Oakland,23,57,52,3,5,1,0,1,4,4,1,16,0,0,1,0,0,0,0.096,0.158,0.173,0.331,641856
Zach McKinstry,27,556,Maj-NL,Los Angeles,10,14,11,4,1,0,0,1,2,3,0,4,0,0,0,0,0,0,0.091,0.286,0.364,0.649,656716
Ryan McMahon,27,554,Maj-NL,Colorado,97,385,333,38,78,15,3,8,43,46,0,100,4,0,2,3,5,2,0.234,0.333,0.369,0.702,641857
Jeff McNeil,30,554,Maj-NL,New York,87,334,304,40,88,20,1,5,37,24,0,43,5,0,1,3,2,0,0.29,0.35,0.411,0.762,643446
Austin Meadows,27,599,Maj-AL,Detroit,36,147,128,9,32,6,2,0,11,16,0,17,3,0,0,2,0,1,0.25,0.347,0.328,0.675,640457
Francisco Mej\xc3\xada,26,559,Maj-AL,Tampa Bay,59,185,182,24,47,12,0,6,23,2,0,48,0,0,1,4,0,0,0.258,0.265,0.423,0.688,642336
MJ Melendez,23,554,Maj-AL,Kansas City,70,281,247,26,57,13,2,10,28,32,1,72,0,0,2,1,0,1,0.231,0.317,0.421,0.738,669004
Danny Mendick,28,592,Maj-AL,Chicago,31,106,97,22,28,4,1,3,15,7,0,23,1,1,0,2,1,0,0.289,0.343,0.443,0.786,664901
\xc3\x93scar Mercado,27,575,"Maj-AL,Maj-NL","Cleveland,Philadelphia",55,128,121,17,25,6,1,4,16,5,0,29,1,0,1,4,2,2,0.207,0.242,0.372,0.614,640458
Yerm\xc3\xadn Mercedes,29,554,Maj-NL,San Francisco,24,63,53,8,15,5,0,1,8,9,0,15,1,0,0,1,0,0,0.283,0.397,0.434,0.831,606213
Whit Merrifield,33,554,Maj-AL,Kansas City,93,411,375,49,91,23,1,5,40,29,0,61,0,0,7,8,15,3,0.243,0.292,0.349,0.641,593160
Jake Meyers,26,555,Maj-AL,Houston,28,102,94,9,21,4,2,1,13,5,0,34,2,0,1,0,0,1,0.223,0.275,0.34,0.615,676694
Brad Miller,32,567,Maj-AL,Texas,65,198,184,18,38,2,0,7,29,13,0,56,0,0,1,1,4,2,0.207,0.258,0.332,0.589,543543
Owen Miller,25,554,Maj-AL,Cleveland,89,336,299,39,74,22,1,4,40,23,1,69,5,0,9,5,1,0,0.248,0.304,0.368,0.672,680911
Jos\xc3\xa9 Miranda,24,554,Maj-AL,Minnesota,63,223,210,23,58,13,0,9,38,9,0,43,4,0,0,7,0,1,0.276,0.318,0.467,0.785,669304
Calvin Mitchell,23,554,Maj-NL,Pittsburgh,37,123,116,11,25,5,0,4,11,6,0,30,0,0,1,2,1,0,0.216,0.252,0.362,0.614,668751
Yadier Molina,39,599,Maj-NL,St. Louis,38,138,136,10,29,5,0,2,10,2,0,23,0,0,0,4,1,0,0.213,0.225,0.294,0.519,425877
Yo\xc3\xa1n Moncada,27,554,Maj-AL,Chicago,56,224,207,22,42,10,0,5,27,15,1,59,2,0,0,2,0,0,0.203,0.263,0.324,0.587,660162
Adalberto Mondes\xc3\xad,26,649,Maj-AL,Kansas City,15,54,50,3,7,0,0,0,3,4,0,20,0,0,0,2,5,0,0.14,0.204,0.14,0.344,609275
Mickey Moniak,24,569,Maj-NL,Philadelphia,18,50,46,4,6,1,0,0,2,3,0,19,0,1,0,0,0,0,0.13,0.184,0.152,0.336,666160
Elehuris Montero,23,575,Maj-NL,Colorado,11,35,34,3,6,2,0,0,0,1,0,15,0,0,0,0,0,0,0.177,0.2,0.235,0.435,660707
Dylan Moore,29,554,Maj-AL,Seattle,75,185,147,25,29,6,2,5,16,26,1,56,9,1,1,2,11,5,0.197,0.35,0.367,0.717,664238
Colin Moran,29,603,Maj-NL,Cincinnati,37,117,100,8,21,3,0,4,22,14,0,27,0,0,3,3,0,0,0.21,0.299,0.36,0.659,592567
Christopher Morel,23,554,Maj-NL,Chicago,63,269,238,40,64,13,4,9,29,26,0,78,2,1,2,5,9,6,0.269,0.343,0.471,0.814,666624
Gabriel Moreno,22,574,Maj-AL,Toronto,18,60,58,3,16,1,0,0,4,2,0,7,0,0,0,2,0,0,0.276,0.3,0.293,0.593,672515
Taylor Motter,32,623,Maj-NL,Cincinnati,2,6,6,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.167,0.167,0.167,0.333,600301
Ryan Mountcastle,25,555,Maj-AL,Baltimore,87,366,342,41,87,21,0,14,49,19,1,93,1,0,4,11,4,1,0.254,0.292,0.439,0.731,663624
Mike Moustakas,33,554,Maj-NL,Cincinnati,68,249,218,26,45,11,0,6,21,22,0,67,6,0,3,6,2,0,0.206,0.293,0.339,0.633,519058
Cedric Mullins,27,554,Maj-AL,Baltimore,99,436,394,54,101,23,1,8,42,31,1,74,6,1,3,3,22,6,0.256,0.318,0.381,0.699,656775
Max Muncy,31,554,Maj-NL,Los Angeles,82,335,272,39,44,10,1,9,31,58,1,85,2,0,3,2,2,0,0.162,0.31,0.305,0.616,571970
Yairo Mu\xc3\xb1oz,27,555,Maj-NL,Philadelphia,22,52,49,6,11,2,0,3,7,3,0,10,0,0,0,0,1,0,0.225,0.269,0.449,0.718,622168
Sean Murphy,27,554,Maj-AL,Oakland,92,376,332,43,80,24,1,12,41,31,2,81,8,0,4,9,1,0,0.241,0.317,0.428,0.745,669221
Tom Murphy,31,639,Maj-AL,Seattle,14,42,33,9,10,2,0,1,1,8,0,13,0,0,0,1,0,0,0.303,0.439,0.455,0.894,608596
S\xc3\xadmon Muzziotti,23,655,Maj-NL,Philadelphia,9,9,7,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0.143,0.25,0.143,0.393,665922
Wil Myers,31,614,Maj-NL,San Diego,32,134,124,13,29,6,0,1,19,8,1,38,0,0,2,3,0,0,0.234,0.276,0.307,0.583,571976
Tyler Naquin,31,554,Maj-NL,"Cincinnati,New York",57,208,191,29,46,12,2,7,33,13,2,53,3,1,0,1,3,2,0.241,0.3,0.435,0.734,571980
Omar Narv\xc3\xa1ez,30,554,Maj-NL,Milwaukee,58,210,184,16,44,10,1,4,18,22,1,42,3,0,1,2,0,0,0.239,0.329,0.37,0.698,553882
Josh Naylor,25,556,Maj-AL,Cleveland,70,280,255,32,72,17,0,14,53,19,1,43,2,0,4,8,2,0,0.282,0.332,0.514,0.846,647304
Sheldon Neuse,27,560,Maj-AL,Oakland,70,252,233,21,53,4,2,3,21,17,0,69,2,0,0,3,6,1,0.228,0.286,0.3,0.586,641914
Tyler Nevin,25,554,Maj-AL,Baltimore,49,166,140,17,29,3,0,2,15,19,0,42,4,0,3,4,0,0,0.207,0.313,0.271,0.585,663527
Kevin Newman,28,554,Maj-NL,Pittsburgh,31,125,116,11,32,11,2,0,14,8,0,22,1,0,0,3,3,2,0.276,0.328,0.405,0.733,621028
Tom\xc3\xa1s Nido,28,554,Maj-NL,New York,65,206,184,17,40,6,0,0,16,12,0,52,1,8,1,6,0,0,0.217,0.268,0.25,0.518,621512
Brandon Nimmo,29,554,Maj-NL,New York,92,408,357,61,94,18,5,10,36,37,0,71,9,2,3,5,0,2,0.263,0.345,0.426,0.771,607043
Austin Nola,32,554,Maj-NL,San Diego,68,256,224,24,54,9,0,2,26,21,1,43,5,0,6,3,2,1,0.241,0.313,0.308,0.621,543592
Lars Nootbaar,24,554,Maj-NL,St. Louis,48,123,107,18,23,5,0,5,17,14,0,33,0,0,2,2,1,0,0.215,0.301,0.402,0.703,663457
Dom Nu\xc3\xb1ez,27,631,Maj-NL,Colorado,12,36,28,3,4,1,0,0,2,6,0,7,0,0,2,0,0,0,0.143,0.278,0.179,0.456,624513
Ryan O\'Hearn,28,554,Maj-AL,Kansas City,44,94,85,6,17,1,1,1,10,7,0,27,1,0,1,1,0,0,0.2,0.266,0.271,0.537,656811
Tyler O\'Neill,27,554,Maj-NL,St. Louis,55,228,202,29,47,7,1,5,33,20,0,66,1,0,5,7,8,4,0.233,0.298,0.352,0.65,641933
Rougned Odor,28,554,Maj-AL,Baltimore,87,309,282,34,56,15,3,10,37,19,0,78,5,0,3,8,1,1,0.199,0.259,0.379,0.638,596059
Shohei Ohtani,27,554,Maj-AL,Los Angeles,98,422,366,57,92,16,2,22,62,50,10,97,4,0,2,4,11,6,0.251,0.346,0.486,0.832,660271
Chris Okey,27,589,Maj-NL,Cincinnati,7,13,12,3,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.167,0.231,0.167,0.398,608360
Edward Olivares,26,567,Maj-AL,Kansas City,36,109,99,15,30,4,0,3,12,7,0,24,2,0,1,1,2,3,0.303,0.358,0.434,0.792,658668
Matt Olson,28,554,Maj-NL,Atlanta,102,447,392,48,99,35,0,21,67,51,4,108,2,0,2,9,0,0,0.253,0.34,0.503,0.843,621566
Rafael Ortega,31,554,Maj-NL,Chicago,87,281,240,25,56,12,1,5,24,32,0,56,2,1,5,9,8,6,0.233,0.323,0.354,0.677,542364
Chris Owings,30,612,Maj-AL,Baltimore,26,68,56,6,6,2,0,0,0,10,0,24,1,1,0,3,1,0,0.107,0.254,0.143,0.397,572008
Marcell Ozuna,31,554,Maj-NL,Atlanta,96,402,370,45,81,12,0,18,40,27,0,93,2,0,3,10,2,1,0.219,0.274,0.397,0.671,542303
Cristian Pache,23,585,Maj-AL,Oakland,68,214,201,15,32,5,1,2,13,11,0,56,0,2,0,4,1,2,0.159,0.203,0.224,0.427,665506
Kevin Padlo,25,586,"Maj-AL,Maj-NL","San Francisco,Seattle",10,23,22,0,4,1,0,0,3,1,0,9,0,0,0,1,0,0,0.182,0.217,0.227,0.445,656821
Jermaine Palacios,25,607,Maj-AL,Minnesota,8,28,24,3,5,0,0,0,2,2,0,7,0,1,1,0,0,0,0.208,0.259,0.208,0.468,650339
Richie Palacios,25,578,Maj-AL,Cleveland,39,93,84,6,21,5,0,0,10,7,0,14,1,0,1,0,1,0,0.25,0.312,0.31,0.621,680700
Michael Papierski,26,554,Maj-NL,"Cincinnati,San Francisco",25,62,53,6,9,0,0,0,1,8,0,17,0,1,0,1,0,0,0.17,0.279,0.17,0.449,657709
Isaac Paredes,23,555,Maj-AL,Tampa Bay,57,208,187,29,40,7,0,14,29,19,0,37,1,0,1,7,0,1,0.214,0.289,0.476,0.764,670623
Hoy Park,26,581,Maj-NL,Pittsburgh,22,59,50,7,11,2,0,2,6,4,0,15,1,2,2,0,1,0,0.22,0.281,0.38,0.661,660829
Vinnie Pasquantino,24,554,Maj-AL,Kansas City,28,116,102,8,23,2,0,3,5,12,1,17,2,0,0,2,0,0,0.226,0.319,0.333,0.652,686469
Joc Pederson,30,556,Maj-NL,San Francisco,87,285,252,36,61,12,0,17,43,26,3,63,4,0,3,4,3,2,0.242,0.319,0.492,0.811,592626
Liover Peguero,21,596,Maj-NL,Pittsburgh,1,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0.333,0.5,0.333,0.833,678894
Jeremy Pe\xc3\xb1a,24,554,Maj-AL,Houston,80,328,301,43,77,11,1,15,38,17,0,81,5,0,4,3,6,1,0.256,0.303,0.449,0.751,665161
David Peralta,34,555,Maj-NL,Arizona,87,310,278,29,69,19,2,12,41,27,4,74,2,0,3,6,1,2,0.248,0.316,0.46,0.777,444482
Geraldo Perdomo,22,554,Maj-NL,Arizona,91,315,274,37,55,7,2,3,22,36,0,68,2,3,0,3,3,2,0.201,0.298,0.274,0.572,672695
Joe Perez,22,667,Maj-AL,Houston,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669309
Michael P\xc3\xa9rez,29,570,Maj-NL,Pittsburgh,39,116,107,8,16,0,0,6,11,8,0,26,0,1,0,2,1,0,0.15,0.209,0.318,0.527,605421
Roberto P\xc3\xa9rez,33,638,Maj-NL,Pittsburgh,21,69,60,8,14,2,0,2,8,9,0,25,0,0,0,1,0,0,0.233,0.333,0.367,0.7,547379
Salvador P\xc3\xa9rez,32,554,Maj-AL,Kansas City,59,244,230,26,48,13,1,12,38,9,1,67,4,0,1,6,0,0,0.209,0.25,0.43,0.68,521692
Jace Peterson,32,567,Maj-NL,Milwaukee,80,241,214,33,54,12,2,8,30,22,1,61,2,1,2,6,10,1,0.252,0.325,0.439,0.764,607054
Tommy Pham,34,554,Maj-NL,Cincinnati,90,383,337,57,81,11,1,11,39,41,0,99,1,0,4,13,7,1,0.24,0.321,0.377,0.698,502054
Brett Phillips,28,554,Maj-AL,Tampa Bay,75,208,184,21,27,4,0,5,14,16,0,85,3,4,1,0,7,0,0.147,0.226,0.25,0.476,621433
Evan Phillips,27,619,Maj-NL,Los Angeles,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,623465
Kevin Pillar,33,613,Maj-NL,Los Angeles,4,13,12,1,1,1,0,0,0,1,0,4,0,0,0,1,0,0,0.083,0.154,0.167,0.321,607680
Manny Pi\xc3\xb1a,35,651,Maj-NL,Atlanta,5,17,14,1,2,0,0,0,2,1,0,1,1,0,1,0,0,0,0.143,0.235,0.143,0.378,444489
Chad Pinder,30,554,Maj-AL,Oakland,70,258,246,26,60,14,0,9,33,9,0,87,0,1,2,6,2,0,0.244,0.269,0.411,0.679,640461
Ren\xc3\xa9 Pinto,25,554,Maj-AL,Tampa Bay,20,64,62,3,13,1,0,2,9,1,0,29,1,0,0,2,0,0,0.21,0.234,0.323,0.557,650907
Stephen Piscotty,31,555,Maj-AL,Oakland,33,117,105,12,23,4,0,5,14,8,1,37,2,0,2,1,2,0,0.219,0.282,0.4,0.682,572039
Kevin Plawecki,31,554,Maj-AL,Boston,38,109,94,9,17,4,0,1,6,11,0,20,2,1,1,2,0,0,0.181,0.278,0.255,0.533,608700
Nick Plummer,25,595,Maj-NL,New York,14,31,29,4,4,1,0,2,6,1,0,12,1,0,0,1,0,0,0.138,0.194,0.379,0.573,663911
Jorge Polanco,28,554,Maj-AL,Minnesota,81,350,295,44,70,12,0,14,49,52,0,76,0,0,3,3,3,3,0.237,0.349,0.42,0.769,593871
AJ Pollock,34,554,Maj-AL,Chicago,81,301,280,34,67,16,1,5,34,18,0,62,1,0,2,7,1,0,0.239,0.286,0.357,0.643,572041
Nick Pratto,23,555,Maj-AL,Kansas City,12,44,36,1,8,3,1,1,2,6,0,13,1,0,1,1,0,0,0.222,0.341,0.444,0.785,668472
Jurickson Profar,29,554,Maj-NL,San Diego,94,409,350,56,85,21,2,10,43,53,0,60,3,1,2,7,4,1,0.243,0.346,0.4,0.746,595777
Albert Pujols,42,555,Maj-NL,St. Louis,58,191,166,18,39,8,0,7,24,17,1,32,4,0,4,8,1,1,0.235,0.314,0.41,0.724,405395
Roman Quinn,29,554,"Maj-AL,Maj-NL","Philadelphia,Tampa Bay",31,57,53,9,10,2,1,0,6,4,0,23,0,0,0,0,4,1,0.189,0.246,0.264,0.51,596451
Cal Raleigh,25,554,Maj-AL,Seattle,72,245,218,25,46,12,1,14,37,23,0,75,1,0,3,3,1,0,0.211,0.286,0.468,0.754,663728
Luke Raley,27,554,Maj-AL,Tampa Bay,15,50,41,7,9,2,0,1,4,5,0,13,3,0,1,1,0,0,0.22,0.34,0.342,0.682,670042
Harold Ram\xc3\xadrez,27,567,Maj-AL,Tampa Bay,78,264,240,31,79,16,0,4,35,16,1,36,5,0,3,3,3,4,0.329,0.379,0.446,0.825,623912
Jos\xc3\xa9 Ram\xc3\xadrez,29,554,Maj-AL,Cleveland,96,416,367,59,106,34,4,21,83,42,7,40,3,0,4,4,14,4,0.289,0.363,0.575,0.938,608070
Heliot Ramos,22,602,Maj-NL,San Francisco,7,14,13,2,2,0,0,0,0,1,0,3,0,0,0,1,0,0,0.154,0.214,0.154,0.368,671218
J.T. Realmuto,31,554,Maj-NL,Philadelphia,86,351,309,44,80,14,2,10,45,30,0,72,8,0,4,6,13,0,0.259,0.336,0.414,0.75,592663
Rob Refsnyder,31,555,Maj-AL,Boston,34,109,94,16,29,6,0,4,12,10,0,23,3,0,2,1,0,1,0.309,0.385,0.5,0.885,608701
Zach Reks,28,596,Maj-AL,Texas,16,34,34,3,9,1,0,0,3,0,0,10,0,0,0,0,0,1,0.265,0.265,0.294,0.559,676646
Anthony Rendon,32,600,Maj-AL,Los Angeles,45,188,162,15,37,10,0,5,24,23,0,32,1,0,2,7,2,0,0.228,0.325,0.383,0.707,543685
Hunter Renfroe,30,554,Maj-NL,Milwaukee,67,275,252,34,61,12,0,18,41,17,0,70,3,0,3,9,1,1,0.242,0.295,0.504,0.799,592669
Luis Rengifo,25,554,Maj-AL,Los Angeles,67,253,236,21,65,12,3,5,21,13,0,41,3,1,0,2,5,1,0.275,0.321,0.415,0.737,650859
Franmil Reyes,26,554,Maj-AL,Cleveland,68,274,257,23,55,9,0,9,28,14,0,104,1,0,2,8,1,0,0.214,0.256,0.354,0.61,614177
Pablo Reyes,28,607,Maj-NL,Milwaukee,4,15,14,1,4,0,0,0,0,1,0,2,0,0,0,0,0,0,0.286,0.333,0.286,0.619,622569
V\xc3\xadctor Reyes,27,554,Maj-AL,Detroit,44,146,139,11,41,8,1,1,14,6,0,32,0,0,1,1,0,2,0.295,0.322,0.389,0.71,622682
Bryan Reynolds,27,558,Maj-NL,Pittsburgh,85,352,311,40,79,11,3,15,32,35,2,82,4,0,2,8,3,3,0.254,0.335,0.453,0.789,668804
Matt Reynolds,31,555,Maj-NL,"Cincinnati,New York",67,198,178,29,47,7,1,3,18,18,0,55,1,0,1,6,4,0,0.264,0.333,0.365,0.699,608703
JT Riddle,30,651,Maj-NL,Cincinnati,2,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,595375
Austin Riley,25,554,Maj-NL,Atlanta,100,432,392,61,117,29,1,29,67,31,1,108,7,0,2,6,2,0,0.299,0.359,0.6,0.958,663586
Edwin R\xc3\xados,28,612,Maj-NL,Los Angeles,27,92,86,12,21,1,0,7,17,5,1,36,1,0,0,2,0,1,0.244,0.294,0.5,0.794,621458
Alfonso Rivas,25,554,Maj-NL,Chicago,71,201,177,19,41,4,1,3,24,20,1,63,2,0,2,1,3,0,0.232,0.313,0.316,0.63,663845
Emmanuel Rivera,26,557,Maj-AL,Kansas City,63,211,198,24,47,8,3,6,22,11,0,46,2,0,0,7,0,0,0.237,0.284,0.399,0.683,656896
Sebasti\xc3\xa1n Rivero,23,567,Maj-AL,Kansas City,7,14,12,0,0,0,0,0,0,1,0,6,0,1,0,0,0,0,0.0,0.077,0.0,0.077,665861
Anthony Rizzo,32,555,Maj-AL,New York,94,397,333,60,75,16,1,24,59,45,5,67,17,0,2,9,6,3,0.225,0.345,0.496,0.841,519203
Luis Robert Jr.,24,569,Maj-AL,Chicago,74,323,306,48,92,13,0,12,54,13,1,62,3,0,1,4,11,2,0.301,0.334,0.461,0.795,673357
David Robertson,37,592,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502085
Kramer Robertson,27,634,Maj-NL,St. Louis,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670298
V\xc3\xadctor Robles,25,554,Maj-NL,Washington,87,264,235,32,55,7,1,4,25,13,0,67,7,8,1,3,12,1,0.234,0.293,0.323,0.616,645302
Brendan Rodgers,25,554,Maj-NL,Colorado,90,388,356,49,99,23,2,9,49,26,0,68,2,0,4,16,0,0,0.278,0.327,0.43,0.757,663898
Julio Rodr\xc3\xadguez,21,554,Maj-AL,Seattle,96,401,365,55,99,19,2,18,57,28,3,109,7,0,1,6,21,6,0.271,0.334,0.482,0.816,677594
Jos\xc3\xa9 Rojas,29,641,Maj-AL,Los Angeles,7,23,23,1,3,2,0,0,1,0,0,8,0,0,0,0,0,0,0.13,0.13,0.217,0.348,670351
Josh Rojas,28,554,Maj-NL,Arizona,69,281,245,37,68,13,1,6,29,29,1,56,1,3,3,2,11,0,0.278,0.353,0.412,0.765,668942
Miguel Rojas,33,554,Maj-NL,Miami,90,329,305,27,75,14,1,6,27,18,1,38,3,1,2,9,7,1,0.246,0.293,0.357,0.65,500743
Austin Romine,33,554,"Maj-AL,Maj-NL","Los Angeles,St. Louis",13,33,30,2,5,0,0,0,0,2,0,10,0,1,0,0,0,0,0.167,0.219,0.167,0.386,519222
Brent Rooker,27,574,Maj-NL,San Diego,2,7,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,667670
Amed Rosario,26,554,Maj-AL,Cleveland,94,408,384,55,112,18,6,4,35,20,0,61,2,0,2,11,10,3,0.292,0.328,0.401,0.729,642708
Eddie Rosario,30,554,Maj-NL,Atlanta,34,114,105,11,17,2,1,2,7,7,0,27,0,0,2,0,2,0,0.162,0.211,0.257,0.468,592696
Darin Ruf,35,554,Maj-NL,San Francisco,89,310,265,45,58,9,0,11,38,40,0,83,4,0,1,8,2,0,0.219,0.329,0.377,0.706,573131
Esteury Ruiz,23,555,Maj-NL,San Diego,13,27,27,1,6,1,1,0,2,0,0,5,0,0,0,0,1,2,0.222,0.222,0.333,0.556,665923
Keibert Ruiz,23,554,Maj-NL,Washington,79,318,290,23,72,18,0,3,23,22,0,34,4,1,1,7,5,1,0.248,0.309,0.341,0.651,660688
Adley Rutschman,24,554,Maj-AL,Baltimore,54,216,187,31,46,18,1,5,17,24,0,40,4,0,1,1,1,0,0.246,0.343,0.433,0.776,668939
Gary S\xc3\xa1nchez,29,554,Maj-AL,Minnesota,77,298,271,28,57,19,0,10,40,21,0,85,4,0,2,6,2,0,0.21,0.275,0.391,0.666,596142
Jes\xc3\xbas S\xc3\xa1nchez,24,554,Maj-NL,Miami,90,316,289,36,59,12,3,12,32,24,0,84,2,0,1,7,1,0,0.204,0.269,0.391,0.66,660821
Yolmer Sanchez,30,555,Maj-AL,Boston,9,27,22,0,2,0,0,0,2,4,0,8,0,1,0,0,0,1,0.091,0.231,0.091,0.322,570560
Reiver Sanmartin,26,656,Maj-NL,Cincinnati,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,665665
Miguel San\xc3\xb3,29,555,Maj-AL,Minnesota,20,71,60,1,5,0,0,1,3,9,0,25,1,0,1,0,1,0,0.083,0.211,0.133,0.345,593934
Carlos Santana,36,554,Maj-AL,"Kansas City,Seattle",78,311,260,29,53,12,0,9,33,49,2,44,1,0,1,5,0,0,0.204,0.331,0.354,0.685,467793
Anthony Santander,27,554,Maj-AL,Baltimore,93,394,346,46,87,13,0,18,55,35,1,73,10,0,3,7,0,2,0.251,0.335,0.445,0.78,623993
Jonathan Schoop,30,554,Maj-AL,Detroit,98,386,366,34,77,15,1,7,27,14,1,79,4,0,2,10,5,0,0.21,0.246,0.314,0.56,570731
Max Schrock,27,568,Maj-NL,Cincinnati,13,27,26,1,4,0,0,0,1,1,0,6,0,0,0,0,0,0,0.154,0.185,0.154,0.339,621011
Kyle Schwarber,29,554,Maj-NL,Philadelphia,99,430,372,65,76,13,0,32,65,54,3,131,2,0,2,9,4,1,0.204,0.307,0.497,0.804,656941
Frank Schwindel,30,555,Maj-NL,Chicago,71,279,259,23,61,11,0,8,36,18,1,55,0,0,2,9,0,0,0.236,0.283,0.371,0.654,643524
Corey Seager,28,556,Maj-AL,Texas,95,416,369,52,92,12,1,23,54,39,6,65,4,0,4,5,3,0,0.249,0.325,0.474,0.799,608369
Jean Segura,32,614,Maj-NL,Philadelphia,44,179,167,22,46,4,0,6,19,10,1,26,2,0,0,7,8,1,0.275,0.324,0.407,0.731,516416
Marcus Semien,31,554,Maj-AL,Texas,99,445,403,55,97,18,3,14,49,33,0,69,3,0,6,5,18,2,0.241,0.299,0.405,0.703,543760
Nick Senzel,27,554,Maj-NL,Cincinnati,72,269,240,34,60,8,0,3,18,17,0,51,3,1,1,5,5,3,0.25,0.307,0.321,0.627,669222
Brian Serven,27,555,Maj-NL,Colorado,32,108,98,11,22,2,1,3,9,9,0,21,1,0,0,4,0,0,0.225,0.296,0.357,0.653,661531
Pedro Severino,28,559,Maj-NL,Milwaukee,6,19,16,0,4,2,0,0,1,3,0,5,0,0,0,0,0,0,0.25,0.368,0.375,0.743,600474
Travis Shaw,32,647,Maj-AL,Boston,7,19,19,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543768
Gavin Sheets,26,554,Maj-AL,Chicago,71,246,226,18,52,11,0,8,24,17,0,50,3,0,0,7,0,0,0.23,0.293,0.385,0.678,657757
Zack Short,27,561,Maj-AL,Detroit,2,4,3,2,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0.0,0.25,0.0,0.25,670097
Magneuris Sierra,26,554,Maj-AL,Los Angeles,6,12,11,1,2,0,0,0,0,1,0,3,0,0,0,0,2,0,0.182,0.25,0.182,0.432,642423
