Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Ryan McKenna,25,587,Maj-AL,Baltimore,49,79,72,10,17,5,0,0,4,4,1,31,2,0,1,1,1,0,0.236,0.291,0.306,0.597,663630
Billy McKinney,27,637,Maj-AL,Oakland,23,57,52,3,5,1,0,1,4,4,1,16,0,0,1,0,0,0,0.096,0.158,0.173,0.331,641856
Zach McKinstry,27,591,Maj-NL,Los Angeles,6,7,7,1,1,0,0,1,2,0,0,3,0,0,0,0,0,0,0.143,0.143,0.571,0.714,656716
Ryan McMahon,27,585,Maj-NL,Colorado,74,298,260,29,61,13,2,6,37,34,0,80,3,0,1,1,0,2,0.235,0.329,0.369,0.698,641857
Jeff McNeil,30,585,Maj-NL,New York,67,255,232,33,75,17,1,4,33,19,0,32,3,0,1,2,2,0,0.323,0.38,0.457,0.837,643446
Austin Meadows,27,599,Maj-AL,Detroit,36,147,128,9,32,6,2,0,11,16,0,17,3,0,0,2,0,1,0.25,0.347,0.328,0.675,640457
Francisco Mej\xc3\xada,26,584,Maj-AL,Tampa Bay,45,139,137,15,31,9,0,3,14,1,0,34,0,0,1,3,0,0,0.226,0.23,0.358,0.588,642336
MJ Melendez,23,585,Maj-AL,Kansas City,49,192,167,16,38,8,1,6,18,24,1,43,0,0,1,1,0,1,0.228,0.323,0.395,0.718,669004
Danny Mendick,28,592,Maj-AL,Chicago,31,106,97,22,28,4,1,3,15,7,0,23,1,1,0,2,1,0,0.289,0.343,0.443,0.786,664901
\xc3\x93scar Mercado,27,584,"Maj-AL,Maj-NL","Cleveland,Philadelphia",50,120,115,17,23,6,1,4,16,3,0,28,1,0,1,4,2,2,0.2,0.225,0.374,0.599,640458
Yerm\xc3\xadn Mercedes,29,586,Maj-NL,San Francisco,2,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,606213
Whit Merrifield,33,585,Maj-AL,Kansas City,74,332,302,36,69,16,0,3,32,23,0,48,0,0,7,7,11,1,0.229,0.277,0.311,0.588,593160
Jake Meyers,26,584,Maj-AL,Houston,6,21,21,1,5,1,0,0,1,0,0,9,0,0,0,0,0,0,0.238,0.238,0.286,0.524,676694
Brad Miller,32,586,Maj-AL,Texas,55,168,155,16,33,1,0,7,27,12,0,46,0,0,1,1,4,1,0.213,0.268,0.355,0.623,543543
Owen Miller,25,584,Maj-AL,Cleveland,66,259,229,33,56,19,0,4,33,19,1,51,3,0,8,4,1,0,0.245,0.301,0.38,0.681,680911
Jos\xc3\xa9 Miranda,24,584,Maj-AL,Minnesota,44,153,146,11,35,11,0,5,20,6,0,32,1,0,0,5,0,1,0.24,0.275,0.418,0.692,669304
Calvin Mitchell,23,588,Maj-NL,Pittsburgh,26,88,83,4,16,5,0,2,7,4,0,23,0,0,1,2,1,0,0.193,0.227,0.325,0.553,668751
Yadier Molina,39,599,Maj-NL,St. Louis,38,138,136,10,29,5,0,2,10,2,0,23,0,0,0,4,1,0,0.213,0.225,0.294,0.519,425877
Yo\xc3\xa1n Moncada,27,585,Maj-AL,Chicago,31,122,115,9,21,4,0,3,14,6,1,36,1,0,0,1,0,0,0.183,0.23,0.296,0.525,660162
Adalberto Mondes\xc3\xad,26,649,Maj-AL,Kansas City,15,54,50,3,7,0,0,0,3,4,0,20,0,0,0,2,5,0,0.14,0.204,0.14,0.344,609275
Mickey Moniak,24,584,Maj-NL,Philadelphia,12,36,32,2,4,0,0,0,1,3,0,14,0,1,0,0,0,0,0.125,0.2,0.125,0.325,666160
Elehuris Montero,23,586,Maj-NL,Colorado,8,25,24,2,4,1,0,0,0,1,0,10,0,0,0,0,0,0,0.167,0.2,0.208,0.408,660707
Dylan Moore,29,584,Maj-AL,Seattle,53,128,101,19,17,1,2,4,12,17,1,33,7,1,1,2,10,3,0.168,0.325,0.337,0.662,664238
Colin Moran,29,603,Maj-NL,Cincinnati,37,117,100,8,21,3,0,4,22,14,0,27,0,0,3,3,0,0,0.21,0.299,0.36,0.659,592567
Christopher Morel,23,584,Maj-NL,Chicago,40,185,166,30,47,10,2,7,20,15,0,56,1,1,2,2,7,3,0.283,0.342,0.494,0.836,666624
Gabriel Moreno,22,584,Maj-AL,Toronto,13,42,40,3,12,1,0,0,4,2,0,2,0,0,0,2,0,0,0.3,0.333,0.325,0.658,672515
Taylor Motter,32,623,Maj-NL,Cincinnati,2,6,6,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.167,0.167,0.167,0.333,600301
Ryan Mountcastle,25,585,Maj-AL,Baltimore,65,275,258,33,71,15,0,13,39,14,1,71,1,0,2,9,3,1,0.275,0.313,0.485,0.797,663624
Mike Moustakas,33,584,Maj-NL,Cincinnati,51,194,167,22,37,8,0,3,16,20,0,40,5,0,2,5,2,0,0.222,0.32,0.323,0.643,519058
Cedric Mullins,27,585,Maj-AL,Baltimore,75,332,302,40,78,18,1,6,29,21,1,59,5,1,2,3,16,3,0.258,0.315,0.384,0.699,656775
Max Muncy,31,584,Maj-NL,Los Angeles,60,245,199,28,33,6,1,6,21,45,1,53,1,0,0,2,0,0,0.166,0.322,0.297,0.619,571970
Yairo Mu\xc3\xb1oz,27,584,Maj-NL,Philadelphia,10,24,21,4,4,0,0,2,3,3,0,4,0,0,0,0,1,0,0.191,0.292,0.476,0.768,622168
Sean Murphy,27,584,Maj-AL,Oakland,69,279,249,28,54,16,1,8,30,21,1,66,6,0,2,7,1,0,0.217,0.291,0.386,0.677,669221
Tom Murphy,31,639,Maj-AL,Seattle,14,42,33,9,10,2,0,1,1,8,0,13,0,0,0,1,0,0,0.303,0.439,0.455,0.894,608596
S\xc3\xadmon Muzziotti,23,655,Maj-NL,Philadelphia,9,9,7,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0.143,0.25,0.143,0.393,665922
Wil Myers,31,614,Maj-NL,San Diego,32,134,124,13,29,6,0,1,19,8,1,38,0,0,2,3,0,0,0.234,0.276,0.307,0.583,571976
Tyler Naquin,31,614,Maj-NL,Cincinnati,39,150,137,22,35,11,1,5,22,10,1,37,2,1,0,1,3,1,0.256,0.315,0.46,0.775,571980
Omar Narv\xc3\xa1ez,30,584,Maj-NL,Milwaukee,44,168,148,13,39,10,1,2,14,17,1,36,3,0,0,2,0,0,0.264,0.351,0.385,0.736,553882
Josh Naylor,25,584,Maj-AL,Cleveland,51,206,186,22,49,13,0,9,41,15,1,33,2,0,3,8,1,0,0.263,0.32,0.479,0.799,647304
Sheldon Neuse,27,584,Maj-AL,Oakland,59,218,201,19,49,3,2,2,19,15,0,57,2,0,0,1,6,1,0.244,0.303,0.309,0.611,641914
Tyler Nevin,25,586,Maj-AL,Baltimore,38,141,117,17,21,2,0,2,13,17,0,34,4,0,3,4,0,0,0.18,0.298,0.248,0.546,663527
Kevin Newman,28,649,Maj-NL,Pittsburgh,14,52,48,4,12,4,1,0,8,4,0,7,0,0,0,2,1,1,0.25,0.308,0.375,0.683,621028
Tom\xc3\xa1s Nido,28,585,Maj-NL,New York,47,147,134,10,29,3,0,0,13,7,0,43,1,4,1,5,0,0,0.216,0.259,0.239,0.498,621512
Brandon Nimmo,29,585,Maj-NL,New York,68,296,255,42,71,14,5,5,24,28,0,49,8,2,3,4,0,1,0.278,0.364,0.431,0.795,607043
Austin Nola,32,584,Maj-NL,San Diego,54,206,179,22,42,7,0,2,23,16,0,31,5,0,6,1,1,1,0.235,0.306,0.307,0.613,543592
Lars Nootbaar,24,585,Maj-NL,St. Louis,31,77,69,9,10,2,0,2,7,7,0,24,0,0,1,2,1,0,0.145,0.221,0.261,0.482,663457
Dom Nu\xc3\xb1ez,27,631,Maj-NL,Colorado,12,36,28,3,4,1,0,0,2,6,0,7,0,0,2,0,0,0,0.143,0.278,0.179,0.456,624513
Ryan O\'Hearn,28,586,Maj-AL,Kansas City,32,60,55,4,11,1,0,1,7,4,0,17,0,0,1,1,0,0,0.2,0.25,0.273,0.523,656811
Tyler O\'Neill,27,595,Maj-NL,St. Louis,45,185,166,22,40,6,1,4,28,14,0,54,0,0,5,7,6,3,0.241,0.292,0.361,0.653,641933
Rougned Odor,28,585,Maj-AL,Baltimore,64,226,207,25,41,11,3,7,29,13,0,57,4,0,2,7,0,0,0.198,0.257,0.382,0.638,596059
Shohei Ohtani,27,585,Maj-AL,Los Angeles,75,323,283,46,75,15,1,17,49,35,6,79,3,0,2,4,8,5,0.265,0.35,0.505,0.855,660271
Chris Okey,27,589,Maj-NL,Cincinnati,7,13,12,3,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.167,0.231,0.167,0.398,608360
Edward Olivares,26,585,Maj-AL,Kansas City,20,55,52,7,16,4,0,2,6,2,0,12,1,0,0,0,2,1,0.308,0.346,0.5,0.846,658668
Matt Olson,28,584,Maj-NL,Atlanta,77,339,293,32,74,31,0,12,42,43,3,74,1,0,2,7,0,0,0.253,0.348,0.481,0.829,621566
Rafael Ortega,31,584,Maj-NL,Chicago,65,212,180,22,47,11,0,4,18,26,0,45,0,1,4,4,5,4,0.261,0.348,0.389,0.737,542364
Chris Owings,30,612,Maj-AL,Baltimore,26,68,56,6,6,2,0,0,0,10,0,24,1,1,0,3,1,0,0.107,0.254,0.143,0.397,572008
Marcell Ozuna,31,584,Maj-NL,Atlanta,73,309,283,36,64,9,0,14,32,21,0,71,2,0,3,9,2,1,0.226,0.282,0.406,0.688,542303
Cristian Pache,23,585,Maj-AL,Oakland,68,214,201,15,32,5,1,2,13,11,0,56,0,2,0,4,1,2,0.159,0.203,0.224,0.427,665506
Kevin Padlo,25,586,"Maj-AL,Maj-NL","San Francisco,Seattle",10,23,22,0,4,1,0,0,3,1,0,9,0,0,0,1,0,0,0.182,0.217,0.227,0.445,656821
Jermaine Palacios,25,607,Maj-AL,Minnesota,8,28,24,3,5,0,0,0,2,2,0,7,0,1,1,0,0,0,0.208,0.259,0.208,0.468,650339
Richie Palacios,25,584,Maj-AL,Cleveland,33,77,72,5,19,5,0,0,10,4,0,12,0,0,1,0,1,0,0.264,0.299,0.333,0.632,680700
Michael Papierski,26,584,Maj-NL,"Cincinnati,San Francisco",7,16,15,2,3,0,0,0,0,1,0,6,0,0,0,0,0,0,0.2,0.25,0.2,0.45,657709
Isaac Paredes,23,584,Maj-AL,Tampa Bay,37,118,107,18,26,5,0,11,22,9,0,18,1,0,1,3,0,0,0.243,0.305,0.598,0.903,670623
Hoy Park,26,584,Maj-NL,Pittsburgh,20,57,49,6,11,2,0,2,6,3,0,15,1,2,2,0,1,0,0.225,0.273,0.388,0.661,660829
Vinnie Pasquantino,24,585,Maj-AL,Kansas City,2,7,5,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0.0,0.286,0.0,0.286,686469
Joc Pederson,30,585,Maj-NL,San Francisco,65,217,192,33,53,8,0,17,39,19,1,48,4,0,2,4,2,2,0.276,0.35,0.583,0.934,592626
Liover Peguero,21,596,Maj-NL,Pittsburgh,1,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0.333,0.5,0.333,0.833,678894
Jeremy Pe\xc3\xb1a,24,585,Maj-AL,Houston,57,224,204,30,56,9,1,9,27,12,0,53,5,0,2,2,6,0,0.275,0.327,0.461,0.788,665161
David Peralta,34,585,Maj-NL,Arizona,66,242,217,21,53,15,1,9,29,22,2,58,1,0,2,3,1,2,0.244,0.314,0.447,0.761,444482
Geraldo Perdomo,22,585,Maj-NL,Arizona,67,228,195,22,40,5,2,2,14,29,0,52,2,2,0,2,1,1,0.205,0.314,0.282,0.596,672695
Joe Perez,22,667,Maj-AL,Houston,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669309
Michael P\xc3\xa9rez,29,584,Maj-NL,Pittsburgh,30,95,89,8,15,0,0,6,11,5,0,23,0,1,0,2,1,0,0.169,0.213,0.371,0.584,605421
Roberto P\xc3\xa9rez,33,638,Maj-NL,Pittsburgh,21,69,60,8,14,2,0,2,8,9,0,25,0,0,0,1,0,0,0.233,0.333,0.367,0.7,547379
Salvador P\xc3\xa9rez,32,593,Maj-AL,Kansas City,57,236,223,25,47,13,1,11,34,9,1,65,4,0,0,6,0,0,0.211,0.254,0.426,0.68,521692
Jace Peterson,32,584,Maj-NL,Milwaukee,67,203,179,29,43,9,2,7,26,19,1,51,2,1,2,3,9,0,0.24,0.317,0.43,0.747,607054
Tommy Pham,34,584,Maj-NL,Cincinnati,66,281,242,46,61,9,0,11,33,35,0,68,1,0,3,10,6,0,0.252,0.345,0.426,0.771,502054
Brett Phillips,28,586,Maj-AL,Tampa Bay,55,161,145,16,23,4,0,4,10,12,0,67,1,2,1,0,6,0,0.159,0.226,0.269,0.495,621433
Evan Phillips,27,619,Maj-NL,Los Angeles,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,623465
Kevin Pillar,33,613,Maj-NL,Los Angeles,4,13,12,1,1,1,0,0,0,1,0,4,0,0,0,1,0,0,0.083,0.154,0.167,0.321,607680
Manny Pi\xc3\xb1a,35,651,Maj-NL,Atlanta,5,17,14,1,2,0,0,0,2,1,0,1,1,0,1,0,0,0,0.143,0.235,0.143,0.378,444489
Chad Pinder,30,586,Maj-AL,Oakland,53,195,186,16,43,9,0,5,16,7,0,65,0,1,1,5,2,0,0.231,0.258,0.36,0.618,640461
Ren\xc3\xa9 Pinto,25,586,Maj-AL,Tampa Bay,11,32,32,1,5,0,0,1,3,0,0,17,0,0,0,1,0,0,0.156,0.156,0.25,0.406,650907
Stephen Piscotty,31,584,Maj-AL,Oakland,17,59,52,5,12,2,0,1,5,6,1,15,1,0,0,0,2,0,0.231,0.322,0.327,0.649,572039
Kevin Plawecki,31,585,Maj-AL,Boston,27,83,70,6,11,2,0,1,5,9,0,17,2,1,1,1,0,0,0.157,0.268,0.229,0.497,608700
Nick Plummer,25,595,Maj-NL,New York,14,31,29,4,4,1,0,2,6,1,0,12,1,0,0,1,0,0,0.138,0.194,0.379,0.573,663911
Jorge Polanco,28,585,Maj-AL,Minnesota,60,260,225,29,55,10,0,8,36,33,0,57,0,0,2,1,3,2,0.244,0.339,0.396,0.734,593871
AJ Pollock,34,585,Maj-AL,Chicago,58,221,208,28,50,12,1,4,23,10,0,47,1,0,2,3,1,0,0.24,0.276,0.365,0.641,572041
Jurickson Profar,29,584,Maj-NL,San Diego,77,337,288,50,71,18,2,8,38,44,0,50,3,0,2,7,4,0,0.247,0.35,0.406,0.756,595777
Albert Pujols,42,586,Maj-NL,St. Louis,40,136,116,11,23,4,0,4,17,13,0,25,4,0,3,6,1,1,0.198,0.294,0.336,0.63,405395
Roman Quinn,29,614,Maj-NL,Philadelphia,23,40,37,8,6,1,0,0,3,3,0,15,0,0,0,0,4,1,0.162,0.225,0.189,0.414,596451
Cal Raleigh,25,584,Maj-AL,Seattle,49,166,146,17,29,8,1,10,23,17,0,50,1,0,2,1,0,0,0.199,0.283,0.473,0.756,663728
Luke Raley,27,589,Maj-AL,Tampa Bay,2,8,7,1,1,0,0,0,1,0,0,3,1,0,0,0,0,0,0.143,0.25,0.143,0.393,670042
Harold Ram\xc3\xadrez,27,584,Maj-AL,Tampa Bay,62,199,180,21,55,9,0,3,25,14,1,27,2,0,3,2,3,3,0.306,0.357,0.406,0.762,623912
Jos\xc3\xa9 Ram\xc3\xadrez,29,584,Maj-AL,Cleveland,71,310,270,46,80,25,4,16,63,36,5,25,2,0,2,3,12,3,0.296,0.381,0.596,0.977,608070
Heliot Ramos,22,602,Maj-NL,San Francisco,7,14,13,2,2,0,0,0,0,1,0,3,0,0,0,1,0,0,0.154,0.214,0.154,0.368,671218
J.T. Realmuto,31,584,Maj-NL,Philadelphia,68,278,247,36,59,11,2,5,29,22,0,60,7,0,2,4,10,0,0.239,0.317,0.36,0.677,592663
Rob Refsnyder,31,585,Maj-AL,Boston,14,50,41,8,14,4,0,2,10,5,0,5,2,0,2,1,0,1,0.342,0.42,0.585,1.005,608701
Zach Reks,28,596,Maj-AL,Texas,16,34,34,3,9,1,0,0,3,0,0,10,0,0,0,0,0,1,0.265,0.265,0.294,0.559,676646
Anthony Rendon,32,600,Maj-AL,Los Angeles,45,188,162,15,37,10,0,5,24,23,0,32,1,0,2,7,2,0,0.228,0.325,0.383,0.707,543685
Hunter Renfroe,30,592,Maj-NL,Milwaukee,54,217,198,27,49,9,0,13,27,15,0,54,1,0,3,6,0,1,0.248,0.3,0.49,0.789,592669
Luis Rengifo,25,585,Maj-AL,Los Angeles,44,158,147,14,35,6,2,4,11,8,0,26,2,1,0,1,1,1,0.238,0.287,0.388,0.674,650859
Franmil Reyes,26,584,Maj-AL,Cleveland,43,176,162,12,33,5,0,4,16,12,0,73,1,0,1,6,0,0,0.204,0.261,0.309,0.57,614177
Pablo Reyes,28,607,Maj-NL,Milwaukee,4,15,14,1,4,0,0,0,0,1,0,2,0,0,0,0,0,0,0.286,0.333,0.286,0.619,622569
V\xc3\xadctor Reyes,27,585,Maj-AL,Detroit,23,77,75,6,22,3,1,0,5,2,0,14,0,0,0,1,0,2,0.293,0.312,0.36,0.672,622682
Bryan Reynolds,27,584,Maj-NL,Pittsburgh,73,308,275,35,71,8,3,15,31,29,2,72,2,0,2,8,3,3,0.258,0.331,0.473,0.804,668804
Matt Reynolds,31,584,Maj-NL,"Cincinnati,New York",50,152,137,19,34,5,1,3,14,14,0,38,0,0,1,4,4,0,0.248,0.316,0.365,0.681,608703
JT Riddle,30,651,Maj-NL,Cincinnati,2,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,595375
Austin Riley,25,584,Maj-NL,Atlanta,75,325,292,40,75,16,1,18,43,24,1,88,7,0,2,5,2,0,0.257,0.326,0.503,0.83,663586
Edwin R\xc3\xados,28,612,Maj-NL,Los Angeles,27,92,86,12,21,1,0,7,17,5,1,36,1,0,0,2,0,1,0.244,0.294,0.5,0.794,621458
Alfonso Rivas,25,585,Maj-NL,Chicago,49,148,129,16,29,2,1,3,22,16,1,46,1,0,2,1,3,0,0.225,0.311,0.326,0.636,663845
Emmanuel Rivera,26,585,Maj-AL,Kansas City,46,151,141,15,28,5,3,4,16,8,0,34,2,0,0,5,0,0,0.199,0.252,0.362,0.613,656896
Sebasti\xc3\xa1n Rivero,23,623,Maj-AL,Kansas City,3,8,7,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.125,0.0,0.125,665861
Anthony Rizzo,32,584,Maj-AL,New York,75,316,267,45,59,10,1,21,51,36,3,55,11,0,2,7,6,1,0.221,0.335,0.502,0.837,519203
Luis Robert Jr.,24,585,Maj-AL,Chicago,59,260,248,35,73,10,0,8,38,8,1,49,3,0,1,3,11,1,0.294,0.323,0.432,0.755,673357
David Robertson,37,592,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502085
Kramer Robertson,27,634,Maj-NL,St. Louis,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670298
V\xc3\xadctor Robles,25,585,Maj-NL,Washington,66,195,170,24,39,7,1,1,19,11,0,50,6,7,1,1,7,0,0.229,0.298,0.3,0.598,645302
Brendan Rodgers,25,585,Maj-NL,Colorado,65,280,259,37,69,18,2,7,37,17,0,50,2,0,2,12,0,0,0.266,0.314,0.432,0.747,663898
Julio Rodr\xc3\xadguez,21,584,Maj-AL,Seattle,77,318,290,43,79,15,1,13,39,22,1,90,5,0,1,6,19,3,0.272,0.333,0.466,0.799,677594
Jos\xc3\xa9 Rojas,29,641,Maj-AL,Los Angeles,7,23,23,1,3,2,0,0,1,0,0,8,0,0,0,0,0,0,0.13,0.13,0.217,0.348,670351
Josh Rojas,28,585,Maj-NL,Arizona,45,186,165,25,41,5,1,4,18,16,1,39,1,1,3,1,5,0,0.249,0.314,0.364,0.677,668942
Miguel Rojas,33,585,Maj-NL,Miami,65,239,222,22,54,7,1,6,20,13,1,28,3,0,1,4,4,1,0.243,0.293,0.365,0.658,500743
Austin Romine,33,629,Maj-AL,Los Angeles,3,9,8,0,2,0,0,0,0,0,0,3,0,1,0,0,0,0,0.25,0.25,0.25,0.5,519222
Amed Rosario,26,584,Maj-AL,Cleveland,67,290,275,39,79,12,5,2,22,13,0,42,1,0,1,6,9,2,0.287,0.321,0.389,0.71,642708
Eddie Rosario,30,651,Maj-NL,Atlanta,15,49,44,4,3,1,0,0,0,5,0,10,0,0,0,0,0,0,0.068,0.163,0.091,0.254,592696
Darin Ruf,35,585,Maj-NL,San Francisco,65,246,209,34,46,7,0,6,26,33,0,65,3,0,1,7,2,0,0.22,0.333,0.34,0.673,573131
Keibert Ruiz,23,585,Maj-NL,Washington,58,238,216,19,55,14,0,2,17,18,0,23,2,1,1,4,4,0,0.255,0.317,0.347,0.664,660688
Adley Rutschman,24,585,Maj-AL,Baltimore,32,129,118,15,26,11,1,3,9,9,0,24,2,0,0,1,1,0,0.22,0.287,0.407,0.694,668939
Gary S\xc3\xa1nchez,29,584,Maj-AL,Minnesota,61,245,224,26,50,18,0,9,34,15,0,68,4,0,2,6,1,0,0.223,0.282,0.424,0.706,596142
Jes\xc3\xbas S\xc3\xa1nchez,24,585,Maj-NL,Miami,63,232,217,29,47,8,3,10,27,12,0,68,2,0,1,5,1,0,0.217,0.263,0.419,0.682,660821
Yolmer Sanchez,30,585,Maj-AL,Boston,1,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.5,0.0,0.5,570560
Reiver Sanmartin,26,656,Maj-NL,Cincinnati,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,665665
Miguel San\xc3\xb3,29,645,Maj-AL,Minnesota,17,65,54,1,5,0,0,1,3,9,0,21,1,0,1,0,1,0,0.093,0.231,0.148,0.379,593934
Carlos Santana,36,584,Maj-AL,"Kansas City,Seattle",55,223,185,18,39,10,0,4,21,38,1,31,0,0,0,1,0,0,0.211,0.345,0.33,0.675,467793
Anthony Santander,27,585,Maj-AL,Baltimore,70,295,255,33,60,6,0,14,39,31,1,62,6,0,3,4,0,2,0.235,0.329,0.424,0.752,623993
Jonathan Schoop,30,585,Maj-AL,Detroit,72,282,269,21,51,12,1,6,21,10,0,59,2,0,1,7,1,0,0.19,0.223,0.309,0.532,570731
Max Schrock,27,584,Maj-NL,Cincinnati,9,19,18,1,3,0,0,0,1,1,0,5,0,0,0,0,0,0,0.167,0.211,0.167,0.377,621011
Kyle Schwarber,29,584,Maj-NL,Philadelphia,75,328,276,54,60,12,0,23,50,49,2,95,2,0,1,6,4,0,0.217,0.338,0.511,0.849,656941
Frank Schwindel,30,597,Maj-NL,Chicago,62,245,228,21,54,10,0,8,33,15,1,49,0,0,2,6,0,0,0.237,0.282,0.386,0.668,643524
Corey Seager,28,585,Maj-AL,Texas,72,317,284,37,65,10,0,15,35,28,3,56,3,0,2,5,3,0,0.229,0.303,0.423,0.725,608369
Jean Segura,32,614,Maj-NL,Philadelphia,44,179,167,22,46,4,0,6,19,10,1,26,2,0,0,7,8,1,0.275,0.324,0.407,0.731,516416
Marcus Semien,31,585,Maj-AL,Texas,73,325,294,39,68,13,1,8,32,25,0,56,1,0,5,4,12,2,0.231,0.289,0.364,0.653,543760
Nick Senzel,27,584,Maj-NL,Cincinnati,49,193,171,22,40,5,0,1,12,13,0,37,2,0,1,4,5,2,0.234,0.294,0.281,0.575,669222
Brian Serven,27,588,Maj-NL,Colorado,21,71,65,8,20,1,1,3,9,6,0,15,0,0,0,2,0,0,0.308,0.366,0.492,0.859,661531
Travis Shaw,32,647,Maj-AL,Boston,7,19,19,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543768
Gavin Sheets,26,585,Maj-AL,Chicago,51,175,160,12,35,7,0,5,12,13,0,39,2,0,0,5,0,0,0.219,0.286,0.356,0.642,657757
Andrelton Simmons,32,584,Maj-NL,Chicago,28,72,66,7,12,0,0,0,7,4,0,11,0,2,0,5,4,0,0.182,0.229,0.182,0.41,592743
Jos\xc3\xa9 Siri,26,591,Maj-AL,Houston,45,141,130,18,24,4,2,3,9,9,0,45,2,0,0,2,6,1,0.185,0.248,0.315,0.564,642350
Austin Slater,29,585,Maj-NL,San Francisco,53,130,108,20,26,1,2,5,17,20,0,41,1,0,1,2,3,0,0.241,0.362,0.426,0.787,596103
Dominic Smith,27,585,Maj-NL,New York,44,113,98,8,19,5,1,0,14,9,0,28,4,0,2,0,0,0,0.194,0.283,0.265,0.549,642086
Josh H. Smith,24,585,Maj-AL,Texas,12,41,31,5,8,1,0,0,0,7,0,6,3,0,0,0,2,0,0.258,0.439,0.29,0.729,669701
Kevin Smith,25,604,Maj-AL,Oakland,47,151,139,9,25,9,1,2,13,7,0,42,0,3,2,5,4,0,0.18,0.216,0.302,0.518,675656
Pavin Smith,26,585,Maj-NL,Arizona,65,241,213,20,44,6,0,9,31,25,1,63,1,0,2,1,1,0,0.207,0.291,0.362,0.652,656976
Will Smith,27,584,Maj-NL,Los Angeles,62,256,225,30,58,10,0,12,37,28,1,38,1,0,2,4,0,0,0.258,0.34,0.462,0.802,669257
Canaan Smith-Njigba,23,599,Maj-NL,Pittsburgh,3,7,5,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0.2,0.429,0.4,0.829,675986
Nick Solak,27,628,Maj-AL,Texas,26,75,67,11,14,1,0,2,3,5,0,17,3,0,0,1,3,1,0.209,0.293,0.313,0.607,669256
Donovan Solano,34,585,Maj-NL,Cincinnati,6,27,25,3,8,5,0,0,3,1,0,7,1,0,0,0,0,0,0.32,0.37,0.52,0.89,456781
Jorge Soler,30,586,Maj-NL,Miami,67,289,254,31,55,13,0,13,34,30,1,82,3,0,1,9,0,2,0.217,0.306,0.421,0.727,624585
Edmundo Sosa,26,585,Maj-NL,St. Louis,42,97,92,16,19,2,3,0,5,2,0,23,3,0,0,3,2,1,0.207,0.247,0.294,0.541,624641
Lenyn Sosa,22,587,Maj-AL,Chicago,4,13,12,2,1,1,0,0,0,1,0,3,0,0,0,1,0,0,0.083,0.154,0.167,0.321,672820
Juan Soto,23,585,Maj-NL,Washington,76,333,268,43,60,15,0,14,32,63,2,50,2,0,0,9,5,2,0.224,0.375,0.437,0.812,665742
Steven Souza Jr.,33,626,Maj-AL,Seattle,6,19,19,0,3,0,0,0,1,0,0,8,0,0,0,2,0,0,0.158,0.158,0.158,0.316,519306
George Springer,32,584,Maj-AL,Toronto,68,293,254,45,66,11,2,15,36,27,1,58,6,0,4,3,8,1,0.26,0.34,0.496,0.836,543807
Jacob Stallings,32,585,Maj-NL,Miami,59,191,174,17,35,4,0,2,21,15,0,46,1,0,1,8,0,1,0.201,0.267,0.259,0.526,607732
Giancarlo Stanton,32,584,Maj-AL,New York,63,259,225,30,56,5,0,19,52,30,2,70,0,0,3,4,0,0,0.249,0.333,0.524,0.858,519317
Max Stassi,31,585,Maj-AL,Los Angeles,48,177,155,14,33,6,0,4,14,22,0,51,0,0,0,6,0,0,0.213,0.311,0.329,0.64,545358
Tyler Stephenson,25,605,Maj-NL,Cincinnati,42,155,141,21,43,8,0,5,31,11,0,41,2,0,1,3,1,0,0.305,0.361,0.468,0.829,663886
DJ Stewart,28,665,Maj-AL,Baltimore,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621466
Trevor Story,29,585,Maj-AL,Boston,69,298,263,41,59,15,0,12,52,28,4,91,3,0,4,7,10,0,0.224,0.302,0.418,0.72,596115
