Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Brandon Nimmo,29,618,Maj-NL,New York,42,186,157,29,46,8,4,3,17,23,0,29,2,2,2,4,0,0,0.293,0.386,0.452,0.838,607043
Austin Nola,32,617,Maj-NL,San Diego,35,135,117,14,25,4,0,1,13,9,0,22,4,0,5,1,1,1,0.214,0.282,0.274,0.555,543592
Lars Nootbaar,24,616,Maj-NL,St. Louis,12,29,26,4,3,0,0,0,2,3,0,13,0,0,0,0,1,0,0.115,0.207,0.115,0.322,663457
Dom Nu\xc3\xb1ez,27,631,Maj-NL,Colorado,12,36,28,3,4,1,0,0,2,6,0,7,0,0,2,0,0,0,0.143,0.278,0.179,0.456,624513
Ryan O\'Hearn,28,618,Maj-AL,Kansas City,23,51,46,4,9,0,0,1,5,4,0,15,0,0,1,1,0,0,0.196,0.255,0.261,0.516,656811
Tyler O\'Neill,27,628,Maj-NL,St. Louis,32,133,118,14,23,4,1,2,20,11,0,42,0,0,4,6,3,1,0.195,0.256,0.297,0.552,641933
Rougned Odor,28,616,Maj-AL,Baltimore,42,150,142,16,32,10,2,4,22,5,0,37,2,0,1,5,0,0,0.225,0.26,0.409,0.669,596059
Shohei Ohtani,27,616,Maj-AL,Los Angeles,48,206,185,34,46,8,0,11,32,18,3,50,3,0,0,4,7,3,0.249,0.325,0.47,0.796,660271
Edward Olivares,26,637,Maj-AL,Kansas City,15,38,35,5,13,4,0,0,3,2,0,5,1,0,0,0,2,1,0.371,0.421,0.486,0.907,658668
Matt Olson,28,616,Maj-NL,Atlanta,48,211,177,20,44,20,0,5,17,32,1,50,1,0,1,6,0,0,0.249,0.365,0.446,0.811,621566
Rafael Ortega,31,616,Maj-NL,Chicago,41,133,111,13,25,6,0,1,6,19,0,27,0,1,2,3,4,4,0.225,0.333,0.306,0.64,542364
Chris Owings,30,616,Maj-AL,Baltimore,24,61,50,6,6,2,0,0,0,9,0,23,1,1,0,3,1,0,0.12,0.267,0.16,0.427,572008
Marcell Ozuna,31,616,Maj-NL,Atlanta,47,197,184,19,42,5,0,10,22,10,0,44,1,0,2,6,2,1,0.228,0.269,0.419,0.688,542303
Cristian Pache,23,616,Maj-AL,Oakland,46,153,145,12,25,3,1,2,11,7,0,36,0,1,0,3,0,2,0.172,0.211,0.248,0.459,665506
Kevin Padlo,25,621,Maj-NL,San Francisco,4,12,12,0,2,0,0,0,0,0,0,4,0,0,0,1,0,0,0.167,0.167,0.167,0.333,656821
Richie Palacios,25,616,Maj-AL,Cleveland,14,45,43,2,13,2,0,0,3,2,0,6,0,0,0,0,1,0,0.302,0.333,0.349,0.682,680700
Michael Papierski,26,618,Maj-NL,San Francisco,5,10,9,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.1,0.0,0.1,657709
Isaac Paredes,23,616,Maj-AL,Tampa Bay,15,42,41,6,8,1,0,3,8,1,0,8,0,0,0,1,0,0,0.195,0.214,0.439,0.653,670623
Hoy Park,26,616,Maj-NL,Pittsburgh,6,15,14,2,3,1,0,0,2,1,0,7,0,0,0,0,0,0,0.214,0.267,0.286,0.552,660829
Joc Pederson,30,616,Maj-NL,San Francisco,38,129,113,18,30,4,0,11,27,12,0,25,2,0,2,3,1,2,0.266,0.341,0.593,0.934,592626
Jeremy Pe\xc3\xb1a,24,616,Maj-AL,Houston,41,160,145,22,42,6,1,8,23,10,0,36,2,0,2,2,3,0,0.29,0.34,0.51,0.85,665161
David Peralta,34,616,Maj-NL,Arizona,45,163,142,13,33,7,1,8,21,18,2,37,1,0,2,2,0,2,0.232,0.319,0.465,0.784,444482
Geraldo Perdomo,22,616,Maj-NL,Arizona,41,139,117,15,25,3,2,0,5,19,0,36,2,1,0,2,1,1,0.214,0.333,0.274,0.607,672695
Joe Perez,22,667,Maj-AL,Houston,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669309
Michael P\xc3\xa9rez,29,616,Maj-NL,Pittsburgh,14,44,40,2,4,0,0,2,4,4,0,11,0,0,0,1,1,0,0.1,0.182,0.25,0.432,605421
Roberto P\xc3\xa9rez,33,638,Maj-NL,Pittsburgh,21,69,60,8,14,2,0,2,8,9,0,25,0,0,0,1,0,0,0.233,0.333,0.367,0.7,547379
Salvador P\xc3\xa9rez,32,616,Maj-AL,Kansas City,36,151,144,14,29,8,0,6,16,4,1,39,3,0,0,5,0,0,0.201,0.238,0.382,0.62,521692
Jace Peterson,32,616,Maj-NL,Milwaukee,39,113,99,19,21,4,0,4,12,13,0,28,0,1,0,2,6,0,0.212,0.304,0.374,0.677,607054
Tommy Pham,34,619,Maj-NL,Cincinnati,42,176,150,26,35,6,0,5,17,24,0,42,0,0,2,5,3,0,0.233,0.335,0.373,0.709,502054
Brett Phillips,28,616,Maj-AL,Tampa Bay,33,100,90,10,19,4,0,4,10,7,0,41,1,1,1,0,6,0,0.211,0.273,0.389,0.662,621433
Evan Phillips,27,619,Maj-NL,Los Angeles,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,623465
Kevin Pillar,33,616,Maj-NL,Los Angeles,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607680
Manny Pi\xc3\xb1a,35,651,Maj-NL,Atlanta,5,17,14,1,2,0,0,0,2,1,0,1,1,0,1,0,0,0,0.143,0.235,0.143,0.378,444489
Chad Pinder,30,616,Maj-AL,Oakland,35,132,125,12,33,7,0,5,15,5,0,44,0,1,1,1,2,0,0.264,0.29,0.44,0.73,640461
Ren\xc3\xa9 Pinto,25,642,Maj-AL,Tampa Bay,5,15,15,1,3,0,0,1,2,0,0,6,0,0,0,1,0,0,0.2,0.2,0.4,0.6,650907
Stephen Piscotty,31,639,Maj-AL,Oakland,14,47,40,4,9,1,0,1,3,6,1,12,1,0,0,0,2,0,0.225,0.34,0.325,0.665,572039
Kevin Plawecki,31,616,Maj-AL,Boston,19,56,48,5,8,1,0,1,4,6,0,11,0,1,1,0,0,0,0.167,0.255,0.25,0.505,608700
Nick Plummer,25,616,Maj-NL,New York,4,5,5,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.2,0.2,0.8,1.0,663911
Jorge Polanco,28,616,Maj-AL,Minnesota,44,191,163,20,38,8,0,5,26,26,0,44,0,0,2,1,2,2,0.233,0.335,0.374,0.709,593871
AJ Pollock,34,616,Maj-AL,Chicago,32,118,111,13,24,7,0,2,10,5,0,26,0,0,2,2,1,0,0.216,0.246,0.333,0.579,572041
Jurickson Profar,29,616,Maj-NL,San Diego,46,196,167,24,37,10,1,6,22,27,0,28,1,0,1,3,4,0,0.222,0.332,0.401,0.733,595777
Albert Pujols,42,618,Maj-NL,St. Louis,25,85,73,11,16,2,0,4,13,9,0,14,3,0,0,2,1,1,0.219,0.329,0.411,0.74,405395
Roman Quinn,29,616,Maj-NL,Philadelphia,21,39,36,6,6,1,0,0,3,3,0,14,0,0,0,0,4,0,0.167,0.231,0.194,0.425,596451
Cal Raleigh,25,617,Maj-AL,Seattle,23,69,62,6,8,1,0,4,6,7,0,28,0,0,0,1,0,0,0.129,0.217,0.339,0.556,663728
Harold Ram\xc3\xadrez,27,616,Maj-AL,Tampa Bay,37,118,109,14,31,5,0,2,13,6,0,13,2,0,1,0,1,2,0.284,0.331,0.385,0.716,623912
Jos\xc3\xa9 Ram\xc3\xadrez,29,616,Maj-AL,Cleveland,43,188,161,27,47,11,4,12,48,25,0,15,1,0,1,2,6,1,0.292,0.388,0.634,1.022,608070
Heliot Ramos,22,662,Maj-NL,San Francisco,4,7,6,2,2,0,0,0,0,1,0,2,0,0,0,1,0,0,0.333,0.429,0.333,0.762,671218
J.T. Realmuto,31,616,Maj-NL,Philadelphia,43,173,154,23,38,6,2,3,14,13,0,40,5,0,1,0,3,0,0.247,0.324,0.37,0.694,592663
Rob Refsnyder,31,648,Maj-AL,Boston,3,6,5,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0.4,0.5,0.8,1.3,608701
Zach Reks,28,637,Maj-AL,Texas,6,14,14,2,4,1,0,0,3,0,0,6,0,0,0,0,0,1,0.286,0.286,0.357,0.643,676646
Anthony Rendon,32,619,Maj-AL,Los Angeles,41,173,149,15,36,9,0,5,23,21,0,31,1,0,2,6,2,0,0.242,0.335,0.403,0.738,543685
Hunter Renfroe,30,622,Maj-NL,Milwaukee,39,155,143,22,38,7,0,9,19,9,0,39,0,0,3,4,0,1,0.266,0.303,0.504,0.807,592669
Luis Rengifo,25,616,Maj-AL,Los Angeles,18,65,58,8,17,1,1,1,5,5,0,11,1,1,0,1,1,1,0.293,0.359,0.397,0.756,650859
Franmil Reyes,26,621,Maj-AL,Cleveland,35,145,133,9,26,2,0,3,12,10,0,57,1,0,1,6,0,0,0.196,0.255,0.278,0.533,614177
V\xc3\xadctor Reyes,27,630,Maj-AL,Detroit,11,26,24,1,7,2,1,0,4,2,0,4,0,0,0,1,0,1,0.292,0.346,0.458,0.805,622682
Bryan Reynolds,27,616,Maj-NL,Pittsburgh,43,182,160,16,34,6,1,6,10,21,0,40,1,0,0,7,2,1,0.213,0.308,0.375,0.683,668804
Matt Reynolds,31,617,Maj-NL,"Cincinnati,New York",27,81,69,9,17,4,1,0,6,11,0,22,0,0,1,1,2,0,0.246,0.346,0.333,0.679,608703
JT Riddle,30,651,Maj-NL,Cincinnati,2,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,595375
Austin Riley,25,616,Maj-NL,Atlanta,47,204,184,22,46,11,0,11,23,16,0,57,4,0,0,2,2,0,0.25,0.324,0.489,0.813,663586
Edwin R\xc3\xados,28,616,Maj-NL,Los Angeles,23,80,76,11,20,1,0,6,16,4,1,31,0,0,0,1,0,1,0.263,0.3,0.513,0.813,621458
Alfonso Rivas,25,616,Maj-NL,Chicago,31,94,79,9,17,2,1,2,13,14,1,27,0,0,1,1,1,0,0.215,0.33,0.342,0.672,663845
Emmanuel Rivera,26,616,Maj-AL,Kansas City,24,76,70,12,16,3,2,3,11,5,0,17,1,0,0,5,0,0,0.229,0.29,0.457,0.747,656896
Sebasti\xc3\xa1n Rivero,23,623,Maj-AL,Kansas City,3,8,7,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.125,0.0,0.125,665861
Anthony Rizzo,32,616,Maj-AL,New York,47,200,169,27,36,9,1,11,28,23,3,33,6,0,2,5,3,1,0.213,0.325,0.473,0.798,519203
Luis Robert Jr.,24,623,Maj-AL,Chicago,33,144,137,21,39,3,0,6,17,6,0,26,1,0,0,1,6,1,0.285,0.319,0.438,0.757,673357
Kramer Robertson,27,634,Maj-NL,St. Louis,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670298
V\xc3\xadctor Robles,25,616,Maj-NL,Washington,41,131,113,17,29,6,0,1,19,7,0,36,4,6,1,0,5,0,0.257,0.32,0.336,0.656,645302
Brendan Rodgers,25,616,Maj-NL,Colorado,37,154,144,18,36,8,0,2,19,7,0,29,2,0,1,5,0,0,0.25,0.292,0.347,0.639,663898
Julio Rodr\xc3\xadguez,21,616,Maj-AL,Seattle,47,191,178,21,48,7,1,6,22,12,1,58,1,0,0,5,14,3,0.27,0.319,0.421,0.741,677594
Jos\xc3\xa9 Rojas,29,641,Maj-AL,Los Angeles,7,23,23,1,3,2,0,0,1,0,0,8,0,0,0,0,0,0,0.13,0.13,0.217,0.348,670351
Josh Rojas,28,616,Maj-NL,Arizona,19,72,61,10,18,1,0,3,10,9,0,15,0,0,2,0,3,0,0.295,0.375,0.459,0.834,668942
Miguel Rojas,33,616,Maj-NL,Miami,38,139,130,13,29,4,1,3,9,7,1,14,2,0,0,3,1,1,0.223,0.273,0.339,0.612,500743
Austin Romine,33,629,Maj-AL,Los Angeles,3,9,8,0,2,0,0,0,0,0,0,3,0,1,0,0,0,0,0.25,0.25,0.25,0.5,519222
Amed Rosario,26,616,Maj-AL,Cleveland,38,161,151,17,35,4,2,0,10,10,0,23,0,0,0,2,3,1,0.232,0.28,0.285,0.564,642708
Eddie Rosario,30,651,Maj-NL,Atlanta,15,49,44,4,3,1,0,0,0,5,0,10,0,0,0,0,0,0,0.068,0.163,0.091,0.254,592696
Darin Ruf,35,616,Maj-NL,San Francisco,45,180,149,26,33,5,0,3,17,28,0,44,2,0,1,3,2,0,0.222,0.35,0.315,0.665,573131
Keibert Ruiz,23,617,Maj-NL,Washington,36,149,135,14,38,11,0,1,12,10,0,15,2,1,1,2,2,0,0.282,0.338,0.385,0.723,660688
Adley Rutschman,24,616,Maj-AL,Baltimore,8,35,30,4,5,0,1,0,0,4,0,6,1,0,0,0,0,0,0.167,0.286,0.233,0.519,668939
Gary S\xc3\xa1nchez,29,617,Maj-AL,Minnesota,36,147,132,11,30,13,0,4,21,9,0,42,4,0,2,3,1,0,0.227,0.293,0.417,0.709,596142
Jes\xc3\xbas S\xc3\xa1nchez,24,616,Maj-NL,Miami,42,156,144,17,31,5,3,4,13,10,0,49,2,0,0,4,0,0,0.215,0.276,0.375,0.651,660821
Reiver Sanmartin,26,656,Maj-NL,Cincinnati,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,665665
Miguel San\xc3\xb3,29,645,Maj-AL,Minnesota,17,65,54,1,5,0,0,1,3,9,0,21,1,0,1,0,1,0,0.093,0.231,0.148,0.379,593934
Carlos Santana,36,616,Maj-AL,Kansas City,34,139,116,9,18,5,0,2,10,23,1,20,0,0,0,0,0,0,0.155,0.295,0.25,0.545,467793
Anthony Santander,27,616,Maj-AL,Baltimore,48,200,169,23,37,5,0,8,25,25,1,40,5,0,1,4,0,2,0.219,0.335,0.391,0.726,623993
Jonathan Schoop,30,616,Maj-AL,Detroit,45,179,168,15,29,7,0,4,10,8,0,33,2,0,1,3,1,0,0.173,0.218,0.286,0.504,570731
Kyle Schwarber,29,616,Maj-NL,Philadelphia,46,196,166,26,30,6,0,10,22,27,2,63,2,0,1,6,2,0,0.181,0.301,0.398,0.699,656941
Frank Schwindel,30,616,Maj-NL,Chicago,44,170,162,15,38,8,0,6,23,8,0,36,0,0,0,4,0,0,0.235,0.271,0.395,0.666,643524
Corey Seager,28,616,Maj-AL,Texas,45,196,177,23,42,5,0,10,23,17,2,35,1,0,1,3,2,0,0.237,0.306,0.435,0.741,608369
Jean Segura,32,616,Maj-NL,Philadelphia,42,172,160,21,45,4,0,6,19,10,1,24,2,0,0,7,8,1,0.281,0.331,0.419,0.75,516416
Marcus Semien,31,616,Maj-AL,Texas,45,198,179,19,35,8,1,1,17,15,0,33,1,0,3,2,6,1,0.196,0.258,0.268,0.526,543760
Nick Senzel,27,616,Maj-NL,Cincinnati,24,89,79,8,16,3,0,1,5,6,0,18,0,0,0,2,0,2,0.203,0.259,0.279,0.537,669222
Brian Serven,27,617,Maj-NL,Colorado,6,19,19,3,5,0,0,2,5,0,0,4,0,0,0,0,0,0,0.263,0.263,0.579,0.842,661531
Travis Shaw,32,647,Maj-AL,Boston,7,19,19,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543768
Gavin Sheets,26,616,Maj-AL,Chicago,36,130,119,7,25,4,0,4,10,10,0,28,1,0,0,4,0,0,0.21,0.277,0.345,0.621,657757
Andrelton Simmons,32,616,Maj-NL,Chicago,11,36,34,4,7,0,0,0,5,1,0,3,0,1,0,2,2,0,0.206,0.229,0.206,0.435,592743
Jos\xc3\xa9 Siri,26,616,Maj-AL,Houston,31,99,91,12,20,4,1,2,7,7,0,31,1,0,0,0,5,1,0.22,0.283,0.352,0.634,642350
Austin Slater,29,623,Maj-NL,San Francisco,34,80,64,12,16,1,1,2,11,15,0,21,0,0,1,0,2,0,0.25,0.388,0.391,0.778,596103
Dominic Smith,27,616,Maj-NL,New York,39,101,86,7,16,4,1,0,14,9,0,24,4,0,2,0,0,0,0.186,0.287,0.256,0.543,642086
Kevin Smith,25,616,Maj-AL,Oakland,39,130,121,9,24,8,1,2,13,4,0,34,0,3,2,5,3,0,0.198,0.221,0.331,0.551,675656
Pavin Smith,26,617,Maj-NL,Arizona,44,161,141,13,32,5,0,6,21,18,0,49,1,0,1,1,1,0,0.227,0.317,0.39,0.707,656976
Will Smith,27,616,Maj-NL,Los Angeles,36,144,122,20,30,5,0,5,23,20,1,23,1,0,1,3,0,0,0.246,0.354,0.41,0.764,669257
Nick Solak,27,628,Maj-AL,Texas,26,75,67,11,14,1,0,2,3,5,0,17,3,0,0,1,3,1,0.209,0.293,0.313,0.607,669256
Jorge Soler,30,616,Maj-NL,Miami,42,182,159,19,34,7,0,11,25,20,1,49,2,0,0,6,0,2,0.214,0.309,0.465,0.775,624585
Edmundo Sosa,26,616,Maj-NL,St. Louis,23,62,57,10,13,1,1,0,4,2,0,17,3,0,0,2,1,1,0.228,0.29,0.281,0.571,624641
Juan Soto,23,616,Maj-NL,Washington,49,215,174,28,41,10,0,9,16,40,1,31,1,0,0,3,4,1,0.236,0.381,0.448,0.83,665742
Steven Souza Jr.,33,626,Maj-AL,Seattle,6,19,19,0,3,0,0,0,1,0,0,8,0,0,0,2,0,0,0.158,0.158,0.158,0.316,519306
George Springer,32,616,Maj-AL,Toronto,45,186,161,29,44,8,2,9,26,16,1,40,5,0,3,1,2,1,0.273,0.351,0.516,0.867,543807
Jacob Stallings,32,617,Maj-NL,Miami,41,126,114,13,25,4,0,1,16,10,0,30,1,0,1,6,0,1,0.219,0.286,0.281,0.566,607732
Giancarlo Stanton,32,621,Maj-AL,New York,40,168,151,15,43,3,0,11,35,14,2,47,0,0,3,1,0,0,0.285,0.339,0.523,0.863,519317
Max Stassi,31,616,Maj-AL,Los Angeles,24,94,84,14,21,2,0,4,11,10,0,29,0,0,0,2,0,0,0.25,0.33,0.417,0.747,545358
Tyler Stephenson,25,616,Maj-NL,Cincinnati,34,123,111,17,34,6,0,4,24,9,0,33,2,0,1,2,1,0,0.306,0.366,0.469,0.834,663886
DJ Stewart,28,665,Maj-AL,Baltimore,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621466
Trevor Story,29,616,Maj-AL,Boston,42,187,162,26,36,9,0,9,37,19,0,56,3,0,3,4,6,0,0.222,0.31,0.444,0.755,596115
Bryson Stott,24,616,Maj-NL,Philadelphia,23,75,70,4,8,1,0,0,7,5,0,24,0,0,0,0,0,0,0.114,0.173,0.129,0.302,681082
Dee Strange-Gordon,34,617,Maj-NL,Washington,19,50,50,6,14,1,1,0,2,0,0,7,0,0,0,0,2,2,0.28,0.28,0.34,0.62,543829
Myles Straw,27,616,Maj-AL,Cleveland,43,188,161,32,38,9,1,0,6,25,0,29,0,0,2,0,9,1,0.236,0.335,0.304,0.639,664702
Garrett Stubbs,29,618,Maj-NL,Philadelphia,11,33,29,4,11,2,1,2,6,3,0,6,0,1,0,1,1,0,0.379,0.438,0.724,1.162,596117
Eugenio Su\xc3\xa1rez,30,616,Maj-AL,Seattle,47,196,173,25,38,9,1,9,24,20,0,64,2,0,1,5,0,0,0.22,0.306,0.439,0.745,553993
Jack Suwinski,23,616,Maj-NL,Pittsburgh,29,97,89,11,16,3,0,5,11,7,0,27,1,0,0,2,1,0,0.18,0.247,0.382,0.629,669261
Kurt Suzuki,38,617,Maj-AL,Los Angeles,15,53,48,6,9,2,0,1,4,5,0,11,0,0,0,3,0,0,0.188,0.264,0.292,0.556,435559
Seiya Suzuki,27,619,Maj-NL,Chicago,41,163,139,20,34,12,1,4,21,21,2,49,1,0,2,3,3,2,0.245,0.344,0.432,0.775,673548
Dansby Swanson,28,616,Maj-NL,Atlanta,48,185,167,25,45,9,1,6,24,16,0,56,1,0,1,3,8,0,0.27,0.335,0.443,0.778,621020
Raimel Tapia,28,616,Maj-AL,Toronto,42,147,137,15,33,4,0,1,13,7,0,31,0,1,1,4,3,1,0.241,0.276,0.292,0.568,606132
Chris Taylor,31,616,Maj-NL,Los Angeles,44,175,153,22,38,10,3,5,21,19,2,59,1,0,2,3,3,1,0.248,0.331,0.451,0.782,621035
Michael A. Taylor,31,628,Maj-AL,Kansas City,33,117,101,14,24,2,1,2,12,15,0,25,0,0,1,3,0,1,0.238,0.333,0.337,0.67,572191
Tyrone Taylor,28,616,Maj-NL,Milwaukee,34,125,116,10,29,7,1,4,19,6,0,25,2,0,1,2,1,1,0.25,0.296,0.431,0.727,621438
Rowdy Tellez,27,616,Maj-NL,Milwaukee,45,169,154,20,38,11,0,10,34,13,2,40,2,0,0,4,0,0,0.247,0.314,0.513,0.827,642133
Alek Thomas,22,616,Maj-NL,Arizona,20,71,66,10,18,5,0,3,6,3,0,13,2,0,0,1,0,0,0.273,0.324,0.485,0.809,677950
Lane Thomas,26,616,Maj-NL,Washington,41,131,120,10,24,5,1,3,17,8,0,37,1,0,2,1,1,0,0.2,0.252,0.333,0.585,657041
Trayce Thompson,31,637,Maj-NL,San Diego,6,16,14,1,1,0,0,0,2,2,0,7,0,0,0,0,0,1,0.071,0.188,0.071,0.259,572204
Ka\'ai Tom,28,646,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664789
Spencer Torkelson,22,616,Maj-AL,Detroit,41,147,125,9,22,4,0,4,11,19,0,41,2,0,1,3,0,1,0.176,0.293,0.304,0.597,679529
Abraham Toro,25,624,Maj-AL,Seattle,38,135,123,16,22,5,0,6,13,9,1,17,1,0,2,1,0,0,0.179,0.237,0.366,0.603,647351
Luis Torrens,26,616,Maj-AL,Seattle,26,85,76,6,15,1,0,0,6,7,0,29,1,0,1,4,0,0,0.197,0.271,0.211,0.481,620443
Gleyber Torres,25,616,Maj-AL,New York,45,164,152,17,37,5,1,9,23,8,0,30,1,1,2,4,1,0,0.243,0.282,0.467,0.749,650402
Taylor Trammell,24,616,Maj-AL,Seattle,6,17,13,4,3,1,0,1,1,3,0,5,0,1,0,0,0,0,0.231,0.375,0.539,0.914,666211
Alan Trejo,26,645,Maj-NL,Colorado,10,36,35,6,9,1,0,1,6,1,0,8,0,0,0,1,0,0,0.257,0.278,0.371,0.649,676701
Jose Trevino,29,616,Maj-AL,New York,30,77,72,9,17,2,0,2,10,5,0,11,0,0,0,1,1,0,0.236,0.286,0.347,0.633,624431
Mike Trout,30,616,Maj-AL,Los Angeles,44,185,158,37,49,13,1,13,28,24,2,48,3,0,0,2,0,0,0.31,0.411,0.652,1.063,545361
Yoshi Tsutsugo,30,621,Maj-NL,Pittsburgh,35,135,113,8,20,3,0,2,15,18,0,31,0,0,4,3,0,0,0.177,0.282,0.257,0.538,660294
Cole Tucker,25,635,Maj-NL,Pittsburgh,18,63,63,3,11,1,1,0,2,0,0,25,0,0,0,1,1,0,0.175,0.175,0.222,0.397,657061
Kyle Tucker,25,617,Maj-AL,Houston,45,179,155,17,37,7,0,8,29,23,1,35,0,0,1,2,9,1,0.239,0.335,0.439,0.774,663656
Justin Turner,37,617,Maj-NL,Los Angeles,43,178,161,20,36,14,0,4,29,13,0,32,1,0,3,7,0,0,0.224,0.281,0.385,0.666,457759
Trea Turner,29,616,Maj-NL,Los Angeles,47,204,182,21,54,11,2,4,39,18,0,38,1,0,3,3,10,2,0.297,0.358,0.445,0.803,607208
Luis Ur\xc3\xadas,25,616,Maj-NL,Milwaukee,23,102,88,15,23,1,0,4,8,11,0,18,2,0,1,0,0,1,0.261,0.353,0.409,0.762,649966
Ram\xc3\xb3n Ur\xc3\xadas,28,616,Maj-AL,Baltimore,41,161,147,17,34,8,0,3,12,11,0,39,0,1,2,2,0,0,0.231,0.281,0.347,0.628,602104
Gio Urshela,30,616,Maj-AL,Minnesota,43,162,143,18,37,3,0,4,20,15,0,22,0,0,4,10,0,0,0.259,0.321,0.364,0.685,570482
Josh VanMeter,27,616,Maj-NL,Pittsburgh,32,98,90,9,19,1,2,3,8,8,0,23,0,0,0,1,2,0,0.211,0.276,0.367,0.642,642165
Ildemaro Vargas,30,624,Maj-NL,Chicago,10,26,23,4,3,0,1,1,4,3,0,2,0,0,0,1,0,0,0.13,0.231,0.348,0.579,545121
Daulton Varsho,25,616,Maj-NL,Arizona,45,179,159,24,42,10,0,8,21,15,0,43,3,0,2,2,3,2,0.264,0.335,0.478,0.813,662139
Andrew Vaughn,24,616,Maj-AL,Chicago,30,116,105,11,28,5,0,5,20,6,0,21,3,0,2,0,0,0,0.267,0.319,0.457,0.776,683734
Christian V\xc3\xa1zquez,31,616,Maj-AL,Boston,36,127,116,11,35,7,0,2,20,7,0,24,2,0,2,2,0,1,0.302,0.347,0.414,0.76,543877
Andrew Velazquez,27,616,Maj-AL,Los Angeles,41,142,129,15,26,5,0,2,11,8,0,40,2,1,2,3,7,0,0.202,0.255,0.287,0.542,623205
Alex Verdugo,26,617,Maj-AL,Boston,44,182,168,16,39,10,0,3,23,10,2,20,0,0,4,5,0,1,0.232,0.269,0.345,0.614,657077
Matt Vierling,25,635,Maj-NL,Philadelphia,23,54,47,3,8,2,0,0,4,5,0,14,1,0,1,4,1,0,0.17,0.259,0.213,0.472,663837
Jonathan Villar,31,619,Maj-NL,Chicago,32,122,113,13,27,5,0,2,12,7,0,33,0,0,2,1,4,0,0.239,0.279,0.336,0.615,542340
Daniel Vogelbach,29,622,Maj-NL,Pittsburgh,34,131,116,14,28,5,1,6,14,14,1,33,0,0,1,4,0,0,0.241,0.321,0.457,0.778,596129
Stephen Vogt,37,655,Maj-AL,Oakland,6,15,14,3,1,0,0,1,1,1,0,6,0,0,0,0,0,0,0.071,0.133,0.286,0.419,519390
Luke Voit,31,616,Maj-NL,San Diego,28,115,95,15,20,3,0,3,10,18,1,38,1,0,1,3,1,0,0.211,0.339,0.337,0.676,572228
Jason Vosler,28,639,Maj-NL,San Francisco,12,41,35,5,10,1,0,2,5,5,1,10,0,0,1,1,0,1,0.286,0.366,0.486,0.852,613564
Joey Votto,38,616,Maj-NL,Cincinnati,31,125,103,8,17,4,1,2,10,17,0,38,5,0,0,1,0,0,0.165,0.312,0.282,0.594,458015
LaMonte Wade Jr.,28,627,Maj-NL,San Francisco,10,32,25,4,6,0,0,1,5,5,0,5,1,0,1,0,0,0,0.24,0.375,0.36,0.735,664774
Tyler Wade,27,616,Maj-AL,Los Angeles,41,109,96,14,22,4,0,1,7,7,0,22,1,5,0,2,5,3,0.229,0.289,0.302,0.591,642180
Christian Walker,31,616,Maj-NL,Arizona,48,191,169,23,33,7,0,12,22,21,0,38,1,0,0,3,0,2,0.195,0.288,0.45,0.738,572233
Chad Wallach,30,624,Maj-AL,Los Angeles,10,36,32,3,5,1,0,1,4,3,0,7,0,1,0,1,0,0,0.156,0.229,0.281,0.51,595453
Taylor Walls,25,616,Maj-AL,Tampa Bay,40,127,112,11,17,3,1,2,4,14,0,35,1,0,0,4,5,1,0.152,0.252,0.25,0.502,670764
Jared Walsh,28,616,Maj-AL,Los Angeles,46,181,168,23,41,8,0,10,29,12,2,53,1,0,0,4,0,1,0.244,0.298,0.47,0.769,665120
Donovan Walton,28,617,"Maj-AL,Maj-NL","San Francisco,Seattle",5,14,14,2,4,3,0,0,0,0,0,3,0,0,0,0,0,0,0.286,0.286,0.5,0.786,622268
Taylor Ward,28,616,Maj-AL,Los Angeles,34,142,117,29,42,7,2,10,26,25,0,30,0,0,0,1,1,2,0.359,0.472,0.709,1.181,621493
Joey Wendle,32,616,Maj-NL,Miami,28,95,86,12,24,6,0,2,11,7,0,11,1,0,1,0,4,0,0.279,0.337,0.419,0.755,621563
