Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Nick Plummer,25,658,Maj-NL,New York,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663911
Jorge Polanco,28,638,Maj-AL,Minnesota,27,115,100,11,24,6,0,3,15,14,0,25,0,0,1,0,0,2,0.24,0.33,0.39,0.72,593871
AJ Pollock,34,638,Maj-AL,Chicago,14,54,51,3,9,2,0,0,4,2,0,13,0,0,1,2,1,0,0.177,0.204,0.216,0.419,572041
Jurickson Profar,29,638,Maj-NL,San Diego,27,110,90,13,15,5,0,5,16,18,0,22,1,0,1,2,1,0,0.167,0.309,0.389,0.698,595777
Albert Pujols,42,641,Maj-NL,St. Louis,13,44,40,5,9,1,0,2,5,3,0,7,1,0,0,1,0,1,0.225,0.296,0.4,0.696,405395
Roman Quinn,29,640,Maj-NL,Philadelphia,7,9,8,2,2,0,0,0,1,1,0,3,0,0,0,0,3,0,0.25,0.333,0.25,0.583,596451
Cal Raleigh,25,638,Maj-AL,Seattle,10,31,26,1,2,0,0,1,1,5,0,10,0,0,0,0,0,0,0.077,0.226,0.192,0.418,663728
Harold Ram\xc3\xadrez,27,638,Maj-AL,Tampa Bay,18,58,51,8,16,3,0,0,6,5,0,7,1,0,1,0,1,1,0.314,0.379,0.373,0.752,623912
Jos\xc3\xa9 Ram\xc3\xadrez,29,638,Maj-AL,Cleveland,27,118,100,15,31,8,1,7,29,16,0,10,1,0,1,1,3,1,0.31,0.407,0.62,1.027,608070
Heliot Ramos,22,662,Maj-NL,San Francisco,4,7,6,2,2,0,0,0,0,1,0,2,0,0,0,1,0,0,0.333,0.429,0.333,0.762,671218
J.T. Realmuto,31,640,Maj-NL,Philadelphia,24,99,89,18,23,4,0,2,5,10,0,23,0,0,0,0,3,0,0.258,0.333,0.371,0.704,592663
Rob Refsnyder,31,648,Maj-AL,Boston,3,6,5,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0.4,0.5,0.8,1.3,608701
Zach Reks,28,641,Maj-AL,Texas,4,10,10,2,4,1,0,0,3,0,0,3,0,0,0,0,0,1,0.4,0.4,0.5,0.9,676646
Anthony Rendon,32,638,Maj-AL,Los Angeles,25,107,89,10,18,5,0,3,12,15,0,20,1,0,2,5,2,0,0.202,0.318,0.36,0.677,543685
Hunter Renfroe,30,638,Maj-NL,Milwaukee,26,104,98,14,23,5,0,6,11,5,0,29,0,0,1,3,0,1,0.235,0.269,0.469,0.739,592669
Franmil Reyes,26,638,Maj-AL,Cleveland,23,98,93,8,19,0,0,3,10,4,0,43,1,0,0,6,0,0,0.204,0.245,0.301,0.546,614177
V\xc3\xadctor Reyes,27,654,Maj-AL,Detroit,10,25,23,1,6,1,1,0,4,2,0,4,0,0,0,1,0,1,0.261,0.32,0.391,0.711,622682
Bryan Reynolds,27,638,Maj-NL,Pittsburgh,24,104,91,10,20,2,1,3,5,12,0,25,1,0,0,3,1,0,0.22,0.317,0.363,0.68,668804
Matt Reynolds,31,638,Maj-NL,"Cincinnati,New York",9,20,16,2,6,2,0,0,1,4,0,4,0,0,0,0,0,0,0.375,0.5,0.5,1.0,608703
JT Riddle,30,651,Maj-NL,Cincinnati,2,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,595375
Austin Riley,25,638,Maj-NL,Atlanta,28,122,106,15,27,7,0,7,14,13,0,31,3,0,0,2,1,0,0.255,0.353,0.519,0.871,663586
Edwin R\xc3\xados,28,638,Maj-NL,Los Angeles,9,24,23,3,5,0,0,1,2,1,0,10,0,0,0,1,0,1,0.217,0.25,0.348,0.598,621458
Alfonso Rivas,25,638,Maj-NL,Chicago,12,33,27,4,9,1,0,1,6,6,1,9,0,0,0,1,0,0,0.333,0.455,0.482,0.936,663845
Emmanuel Rivera,26,641,Maj-AL,Kansas City,4,7,7,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0.0,0.0,0.0,0.0,656896
Anthony Rizzo,32,641,Maj-AL,New York,25,107,91,15,22,4,0,9,21,11,2,16,5,0,0,1,2,1,0.242,0.355,0.582,0.938,519203
Luis Robert Jr.,24,638,Maj-AL,Chicago,18,76,73,11,20,3,0,4,9,3,0,12,0,0,0,1,5,1,0.274,0.303,0.48,0.782,673357
V\xc3\xadctor Robles,25,638,Maj-NL,Washington,26,85,73,10,17,6,0,0,10,4,0,25,2,5,1,0,0,0,0.233,0.288,0.315,0.603,645302
Brendan Rodgers,25,638,Maj-NL,Colorado,20,82,75,8,13,3,0,1,9,5,0,21,1,0,1,3,0,0,0.173,0.232,0.253,0.485,663898
Julio Rodr\xc3\xadguez,21,638,Maj-AL,Seattle,27,108,99,12,23,4,1,1,9,8,1,37,1,0,0,2,9,1,0.232,0.296,0.323,0.62,677594
Jos\xc3\xa9 Rojas,29,641,Maj-AL,Los Angeles,7,23,23,1,3,2,0,0,1,0,0,8,0,0,0,0,0,0,0.13,0.13,0.217,0.348,670351
Josh Rojas,28,638,Maj-NL,Arizona,2,8,7,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0.286,0.375,0.286,0.661,668942
Miguel Rojas,33,638,Maj-NL,Miami,23,83,79,7,14,2,1,1,4,3,1,7,1,0,0,1,0,0,0.177,0.217,0.266,0.483,500743
Amed Rosario,26,638,Maj-AL,Cleveland,24,103,95,11,19,2,1,0,7,8,0,15,0,0,0,1,1,1,0.2,0.262,0.242,0.504,642708
Eddie Rosario,30,651,Maj-NL,Atlanta,15,49,44,4,3,1,0,0,0,5,0,10,0,0,0,0,0,0,0.068,0.163,0.091,0.254,592696
Darin Ruf,35,638,Maj-NL,San Francisco,27,115,100,9,19,2,0,1,8,14,0,27,1,0,0,2,2,0,0.19,0.296,0.24,0.536,573131
Keibert Ruiz,23,638,Maj-NL,Washington,23,93,87,6,23,6,0,1,9,4,0,9,1,0,1,1,0,0,0.264,0.301,0.368,0.669,660688
Gary S\xc3\xa1nchez,29,638,Maj-AL,Minnesota,18,73,67,4,14,6,0,1,9,3,0,23,3,0,0,1,1,0,0.209,0.274,0.343,0.617,596142
Jes\xc3\xbas S\xc3\xa1nchez,24,639,Maj-NL,Miami,25,98,90,10,22,3,2,3,12,6,0,30,2,0,0,3,0,0,0.244,0.306,0.422,0.728,660821
Reiver Sanmartin,26,656,Maj-NL,Cincinnati,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,665665
Miguel San\xc3\xb3,29,645,Maj-AL,Minnesota,17,65,54,1,5,0,0,1,3,9,0,21,1,0,1,0,1,0,0.093,0.231,0.148,0.379,593934
Carlos Santana,36,643,Maj-AL,Kansas City,19,77,63,6,10,3,0,1,6,14,1,8,0,0,0,0,0,0,0.159,0.312,0.254,0.566,467793
Anthony Santander,27,640,Maj-AL,Baltimore,26,107,83,11,20,2,0,3,12,18,1,20,5,0,1,0,0,2,0.241,0.402,0.374,0.775,623993
Jonathan Schoop,30,638,Maj-AL,Detroit,25,99,94,5,12,2,0,1,5,4,0,20,1,0,0,1,0,0,0.128,0.172,0.181,0.353,570731
Kyle Schwarber,29,640,Maj-NL,Philadelphia,24,102,87,15,17,4,0,7,16,14,1,29,1,0,0,5,1,0,0.195,0.314,0.483,0.797,656941
Frank Schwindel,30,638,Maj-NL,Chicago,25,96,91,6,19,3,0,2,9,5,0,21,0,0,0,2,0,0,0.209,0.25,0.308,0.558,643524
Corey Seager,28,641,Maj-AL,Texas,23,102,93,10,24,1,0,4,12,8,1,17,0,0,1,1,0,0,0.258,0.314,0.398,0.712,608369
Jean Segura,32,640,Maj-NL,Philadelphia,21,87,82,8,21,2,0,2,6,4,0,12,1,0,0,3,1,0,0.256,0.299,0.354,0.653,516416
Marcus Semien,31,641,Maj-AL,Texas,24,107,95,11,17,6,0,0,8,9,0,19,1,0,2,1,2,1,0.179,0.252,0.242,0.494,543760
Nick Senzel,27,642,Maj-NL,Cincinnati,17,57,52,4,10,3,0,1,3,2,0,8,0,0,0,2,0,1,0.192,0.222,0.308,0.53,669222
Travis Shaw,32,647,Maj-AL,Boston,7,19,19,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543768
Gavin Sheets,26,638,Maj-AL,Chicago,20,71,67,4,14,2,0,1,3,3,0,15,1,0,0,4,0,0,0.209,0.254,0.284,0.537,657757
Jos\xc3\xa9 Siri,26,640,Maj-AL,Houston,18,51,47,6,9,3,0,1,3,3,0,17,1,0,0,0,1,1,0.192,0.255,0.319,0.574,642350
Austin Slater,29,638,Maj-NL,San Francisco,21,54,47,9,12,1,0,2,9,7,0,15,0,0,0,0,2,0,0.255,0.352,0.404,0.756,596103
Dominic Smith,27,640,Maj-NL,New York,24,58,50,4,11,3,0,0,9,4,0,17,3,0,1,0,0,0,0.22,0.31,0.28,0.59,642086
Kevin Smith,25,638,Maj-AL,Oakland,18,55,51,4,10,4,0,1,6,3,0,17,0,1,0,1,1,0,0.196,0.241,0.333,0.574,675656
Pavin Smith,26,638,Maj-NL,Arizona,26,90,76,7,20,4,0,3,11,12,0,21,1,0,1,0,1,0,0.263,0.367,0.434,0.801,656976
Will Smith,27,638,Maj-NL,Los Angeles,19,71,60,11,14,3,0,2,13,10,0,13,1,0,0,1,0,0,0.233,0.352,0.383,0.735,669257
Nick Solak,27,641,Maj-AL,Texas,18,47,41,8,9,0,0,2,3,4,0,12,2,0,0,0,1,1,0.22,0.319,0.366,0.685,669256
Jorge Soler,30,638,Maj-NL,Miami,27,116,101,8,18,5,0,4,12,14,1,33,1,0,0,2,0,2,0.178,0.285,0.347,0.631,624585
Edmundo Sosa,26,643,Maj-NL,St. Louis,10,28,25,3,4,0,0,0,0,0,0,12,3,0,0,1,1,0,0.16,0.25,0.16,0.41,624641
Juan Soto,23,638,Maj-NL,Washington,29,129,104,21,27,5,0,6,7,24,1,22,1,0,0,2,3,0,0.26,0.403,0.481,0.884,665742
George Springer,32,638,Maj-AL,Toronto,28,115,103,18,29,6,0,6,15,7,0,25,3,0,1,0,2,1,0.282,0.342,0.515,0.857,543807
Jacob Stallings,32,638,Maj-NL,Miami,26,75,67,8,11,1,0,1,7,6,0,16,1,0,1,2,0,0,0.164,0.24,0.224,0.464,607732
Giancarlo Stanton,32,641,Maj-AL,New York,24,101,94,7,25,1,0,5,16,5,1,31,0,0,2,0,0,0,0.266,0.297,0.436,0.733,519317
Max Stassi,31,638,Maj-AL,Los Angeles,18,69,62,11,13,1,0,3,8,7,0,24,0,0,0,1,0,0,0.21,0.29,0.371,0.661,545358
Tyler Stephenson,25,638,Maj-NL,Cincinnati,16,51,43,7,13,2,0,3,12,5,0,12,2,0,1,1,1,0,0.302,0.392,0.558,0.95,663886
DJ Stewart,28,665,Maj-AL,Baltimore,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621466
Trevor Story,29,638,Maj-AL,Boston,23,101,89,8,18,7,0,0,10,9,0,32,2,0,1,3,1,0,0.202,0.287,0.281,0.568,596115
Bryson Stott,24,656,Maj-NL,Philadelphia,9,31,30,1,4,1,0,0,3,1,0,10,0,0,0,0,0,0,0.133,0.161,0.167,0.328,681082
Dee Strange-Gordon,34,638,Maj-NL,Washington,5,12,12,1,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0.167,0.167,0.167,0.333,543829
Myles Straw,27,638,Maj-AL,Cleveland,27,117,100,21,28,6,1,0,3,16,0,19,0,0,1,0,7,1,0.28,0.376,0.36,0.736,664702
Garrett Stubbs,29,648,Maj-NL,Philadelphia,5,11,10,0,4,1,1,0,1,1,0,2,0,0,0,0,0,0,0.4,0.455,0.7,1.155,596117
Eugenio Su\xc3\xa1rez,30,638,Maj-AL,Seattle,27,114,100,15,21,6,1,6,17,14,0,35,0,0,0,4,0,0,0.21,0.307,0.47,0.777,553993
Jack Suwinski,23,638,Maj-NL,Pittsburgh,9,31,29,3,6,1,0,0,2,1,0,5,1,0,0,1,0,0,0.207,0.258,0.241,0.5,669261
Kurt Suzuki,38,639,Maj-AL,Los Angeles,12,44,39,5,7,1,0,1,4,5,0,10,0,0,0,2,0,0,0.18,0.273,0.282,0.555,435559
Seiya Suzuki,27,638,Maj-NL,Chicago,26,104,87,13,22,6,1,4,15,15,2,30,1,0,1,2,1,1,0.253,0.365,0.483,0.848,673548
Dansby Swanson,28,638,Maj-NL,Atlanta,29,107,96,12,22,7,1,2,10,10,0,40,0,0,1,3,2,0,0.229,0.299,0.385,0.685,621020
Raimel Tapia,28,638,Maj-AL,Toronto,24,95,90,11,20,3,0,1,7,2,0,18,0,1,1,4,3,0,0.222,0.237,0.289,0.526,606132
Chris Taylor,31,638,Maj-NL,Los Angeles,23,91,79,9,22,6,1,1,11,10,1,33,0,0,2,2,2,0,0.279,0.352,0.418,0.769,621035
Michael A. Taylor,31,641,Maj-AL,Kansas City,21,73,62,8,14,0,0,2,7,10,0,15,0,0,1,1,0,0,0.226,0.329,0.323,0.651,572191
Tyrone Taylor,28,638,Maj-NL,Milwaukee,16,56,53,3,11,5,1,1,6,2,0,14,1,0,0,1,0,1,0.208,0.25,0.396,0.646,621438
Rowdy Tellez,27,638,Maj-NL,Milwaukee,27,97,89,15,24,8,0,7,24,7,1,22,1,0,0,1,0,0,0.27,0.33,0.596,0.925,642133
Lane Thomas,26,638,Maj-NL,Washington,24,73,67,5,15,3,0,1,9,5,0,23,0,0,1,0,1,0,0.224,0.274,0.313,0.587,657041
Trayce Thompson,31,639,Maj-NL,San Diego,5,14,12,1,1,0,0,0,2,2,0,6,0,0,0,0,0,1,0.083,0.214,0.083,0.298,572204
Ka\'ai Tom,28,646,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664789
Spencer Torkelson,22,638,Maj-AL,Detroit,24,88,75,6,13,1,0,3,8,12,0,28,1,0,0,2,0,0,0.173,0.296,0.307,0.602,679529
Abraham Toro,25,638,Maj-AL,Seattle,25,95,86,9,13,4,0,3,8,7,1,11,1,0,1,1,0,0,0.151,0.221,0.302,0.523,647351
Luis Torrens,26,639,Maj-AL,Seattle,12,38,36,2,6,1,0,0,4,1,0,13,0,0,1,1,0,0,0.167,0.184,0.194,0.379,620443
Gleyber Torres,25,641,Maj-AL,New York,23,79,72,4,16,3,1,3,12,3,0,13,1,1,2,2,0,0,0.222,0.256,0.417,0.673,650402
Alan Trejo,26,645,Maj-NL,Colorado,10,36,35,6,9,1,0,1,6,1,0,8,0,0,0,1,0,0,0.257,0.278,0.371,0.649,676701
Jose Trevino,29,641,Maj-AL,New York,14,33,31,4,5,1,0,0,3,2,0,2,0,0,0,1,1,0,0.161,0.212,0.194,0.406,624431
Mike Trout,30,638,Maj-AL,Los Angeles,24,102,84,19,27,8,1,6,13,16,1,23,2,0,0,1,0,0,0.321,0.441,0.655,1.096,545361
Yoshi Tsutsugo,30,638,Maj-NL,Pittsburgh,21,84,68,7,13,1,0,1,9,13,0,21,0,0,3,2,0,0,0.191,0.31,0.25,0.56,660294
Cole Tucker,25,638,Maj-NL,Pittsburgh,15,54,54,3,10,1,1,0,2,0,0,21,0,0,0,1,1,0,0.185,0.185,0.241,0.426,657061
Kyle Tucker,25,638,Maj-AL,Houston,28,111,97,8,24,4,0,4,17,13,1,23,0,0,1,1,5,1,0.247,0.333,0.412,0.746,663656
Justin Turner,37,638,Maj-NL,Los Angeles,24,98,89,9,16,4,0,1,12,7,0,20,0,0,2,5,0,0,0.18,0.235,0.258,0.493,457759
Trea Turner,29,638,Maj-NL,Los Angeles,25,106,96,10,25,5,1,1,20,8,0,24,0,0,2,0,4,1,0.26,0.311,0.365,0.676,607208
Luis Ur\xc3\xadas,25,638,Maj-NL,Milwaukee,5,22,17,5,6,0,0,1,2,4,0,6,1,0,0,0,0,1,0.353,0.5,0.529,1.029,649966
Ram\xc3\xb3n Ur\xc3\xadas,28,640,Maj-AL,Baltimore,23,88,82,6,17,3,0,1,6,5,0,21,0,0,1,1,0,0,0.207,0.25,0.281,0.531,602104
Gio Urshela,30,639,Maj-AL,Minnesota,25,90,79,9,19,2,0,1,6,9,0,12,0,0,2,7,0,0,0.241,0.311,0.304,0.615,570482
Josh VanMeter,27,638,Maj-NL,Pittsburgh,16,48,45,4,7,1,0,1,2,3,0,15,0,0,0,0,1,0,0.156,0.208,0.244,0.453,642165
Daulton Varsho,25,638,Maj-NL,Arizona,28,109,94,14,23,4,0,6,13,12,0,28,1,0,2,1,2,1,0.245,0.33,0.479,0.809,662139
Andrew Vaughn,24,646,Maj-AL,Chicago,16,60,53,5,15,3,0,4,12,5,0,9,2,0,0,0,0,0,0.283,0.367,0.566,0.933,683734
Christian V\xc3\xa1zquez,31,638,Maj-AL,Boston,19,63,56,4,12,2,0,1,4,4,0,12,1,0,2,0,0,1,0.214,0.27,0.304,0.573,543877
Andrew Velazquez,27,638,Maj-AL,Los Angeles,21,67,58,8,8,2,0,0,3,6,0,19,1,1,1,2,4,0,0.138,0.227,0.172,0.4,623205
Alex Verdugo,26,638,Maj-AL,Boston,27,110,100,6,21,3,0,3,13,6,2,12,0,0,4,5,0,0,0.21,0.246,0.33,0.576,657077
Matt Vierling,25,641,Maj-NL,Philadelphia,21,51,44,3,8,2,0,0,4,5,0,11,1,0,1,4,1,0,0.182,0.275,0.227,0.502,663837
Jonathan Villar,31,638,Maj-NL,Chicago,17,66,59,8,15,2,0,0,8,5,0,17,0,0,2,1,1,0,0.254,0.303,0.288,0.591,542340
Daniel Vogelbach,29,638,Maj-NL,Pittsburgh,22,89,80,12,21,4,0,4,11,8,1,22,0,0,1,1,0,0,0.263,0.326,0.463,0.788,596129
Stephen Vogt,37,655,Maj-AL,Oakland,6,15,14,3,1,0,0,1,1,1,0,6,0,0,0,0,0,0,0.071,0.133,0.286,0.419,519390
Luke Voit,31,653,Maj-NL,San Diego,13,54,42,5,6,1,0,0,5,10,0,17,1,0,1,3,1,0,0.143,0.315,0.167,0.482,572228
Jason Vosler,28,639,Maj-NL,San Francisco,12,41,35,5,10,1,0,2,5,5,1,10,0,0,1,1,0,1,0.286,0.366,0.486,0.852,613564
Joey Votto,38,644,Maj-NL,Cincinnati,22,90,74,4,9,1,0,0,3,12,0,29,4,0,0,1,0,0,0.122,0.278,0.135,0.413,458015
LaMonte Wade Jr.,28,638,Maj-NL,San Francisco,2,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.333,0.0,0.333,664774
Tyler Wade,27,639,Maj-AL,Los Angeles,23,62,53,7,15,3,0,0,5,4,0,12,1,4,0,1,3,3,0.283,0.345,0.34,0.684,642180
Christian Walker,31,638,Maj-NL,Arizona,27,105,94,12,16,5,0,6,12,11,0,23,0,0,0,0,0,1,0.17,0.257,0.415,0.672,572233
Taylor Walls,25,639,Maj-AL,Tampa Bay,23,76,64,7,13,3,1,1,3,11,0,21,1,0,0,2,4,1,0.203,0.329,0.328,0.657,670764
Jared Walsh,28,638,Maj-AL,Los Angeles,27,104,97,11,25,3,0,5,19,6,1,25,1,0,0,2,0,1,0.258,0.308,0.443,0.751,665120
Donovan Walton,28,652,Maj-AL,Seattle,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,622268
Taylor Ward,28,638,Maj-AL,Los Angeles,21,91,73,19,26,4,1,6,15,18,0,20,0,0,0,1,1,2,0.356,0.484,0.685,1.168,621493
Joey Wendle,32,638,Maj-NL,Miami,21,73,66,10,18,6,0,1,8,6,0,7,1,0,0,0,4,0,0.273,0.343,0.409,0.752,621563
Eli White,28,641,Maj-AL,Texas,16,22,19,6,5,2,0,0,1,3,0,6,0,0,0,0,3,0,0.263,0.364,0.368,0.732,642201
Luke Williams,25,642,Maj-NL,San Francisco,8,12,12,1,3,1,0,0,3,0,0,4,0,0,0,0,0,0,0.25,0.25,0.333,0.583,663897
Jesse Winker,28,638,Maj-AL,Seattle,28,117,98,10,19,5,0,1,9,18,1,14,0,0,1,4,0,0,0.194,0.316,0.276,0.592,608385
Patrick Wisdom,30,638,Maj-NL,Chicago,25,92,84,14,19,7,0,5,15,7,0,35,0,0,1,3,0,1,0.226,0.283,0.488,0.771,621550
Bobby Witt Jr.,22,641,Maj-AL,Kansas City,22,87,83,8,19,5,1,1,7,3,0,20,1,0,0,3,4,2,0.229,0.264,0.349,0.614,677951
Connor Wong,26,655,Maj-AL,Boston,2,7,6,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0.167,0.143,0.167,0.31,657136
Kolten Wong,31,638,Maj-NL,Milwaukee,26,98,89,14,21,5,2,1,9,5,0,20,2,0,2,0,4,0,0.236,0.286,0.371,0.657,543939
Mike Yastrzemski,31,638,Maj-NL,San Francisco,18,65,59,7,17,1,0,1,4,5,0,10,1,0,0,1,0,1,0.288,0.354,0.356,0.71,573262
Christian Yelich,30,638,Maj-NL,Milwaukee,27,114,98,19,25,7,0,4,17,13,0,27,1,0,2,1,3,0,0.255,0.342,0.449,0.791,592885
Juan Yepez,24,638,Maj-NL,St. Louis,4,16,16,2,7,3,0,0,1,0,0,3,0,0,0,0,0,0,0.438,0.438,0.625,1.063,660766
Bradley Zimmer,29,638,Maj-AL,Toronto,19,42,40,2,3,0,0,1,1,1,0,19,1,0,0,0,1,1,0.075,0.119,0.15,0.269,605548
Mike Zunino,31,638,Maj-AL,Tampa Bay,19,64,58,5,8,1,0,3,9,5,0,22,0,0,1,1,0,0,0.138,0.203,0.31,0.513,572287
