Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Franmil Reyes,26,646,Maj-AL,Cleveland,18,77,74,4,10,0,0,2,5,3,0,35,0,0,0,5,0,0,0.135,0.169,0.216,0.385,614177
V\xc3\xadctor Reyes,27,654,Maj-AL,Detroit,10,25,23,1,6,1,1,0,4,2,0,4,0,0,0,1,0,1,0.261,0.32,0.391,0.711,622682
Bryan Reynolds,27,646,Maj-NL,Pittsburgh,18,77,69,6,13,0,1,2,3,8,0,22,0,0,0,2,1,0,0.188,0.273,0.304,0.577,668804
Matt Reynolds,31,647,Maj-NL,"Cincinnati,New York",3,4,3,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0.667,0.75,0.667,1.417,608703
JT Riddle,30,651,Maj-NL,Cincinnati,2,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,595375
Austin Riley,25,646,Maj-NL,Atlanta,20,89,78,12,22,7,0,6,12,9,0,20,2,0,0,2,1,0,0.282,0.371,0.603,0.973,663586
Edwin R\xc3\xados,28,648,Maj-NL,Los Angeles,7,22,21,3,5,0,0,1,2,1,0,9,0,0,0,1,0,1,0.238,0.273,0.381,0.654,621458
Alfonso Rivas,25,646,Maj-NL,Chicago,7,20,17,3,8,1,0,1,6,3,1,3,0,0,0,0,0,0,0.471,0.55,0.706,1.256,663845
Emmanuel Rivera,26,646,Maj-AL,Kansas City,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656896
Anthony Rizzo,32,646,Maj-AL,New York,20,87,74,14,21,4,0,9,21,9,1,12,4,0,0,0,2,0,0.284,0.391,0.703,1.094,519203
Luis Robert Jr.,24,646,Maj-AL,Chicago,12,49,48,7,9,2,0,2,3,1,0,7,0,0,0,0,5,1,0.188,0.204,0.354,0.558,673357
V\xc3\xadctor Robles,25,646,Maj-NL,Washington,19,57,51,8,11,5,0,0,7,2,0,15,1,3,0,0,0,0,0.216,0.259,0.314,0.573,645302
Brendan Rodgers,25,649,Maj-NL,Colorado,14,58,51,3,4,1,0,0,1,5,0,16,1,0,1,3,0,0,0.078,0.172,0.098,0.27,663898
Julio Rodr\xc3\xadguez,21,646,Maj-AL,Seattle,19,78,71,9,15,4,0,0,6,6,1,28,1,0,0,1,9,0,0.211,0.282,0.268,0.55,677594
Jos\xc3\xa9 Rojas,29,661,Maj-AL,Los Angeles,6,20,20,1,3,2,0,0,1,0,0,6,0,0,0,0,0,0,0.15,0.15,0.25,0.4,670351
Miguel Rojas,33,646,Maj-NL,Miami,15,56,53,6,10,1,1,1,4,2,1,6,1,0,0,0,0,0,0.189,0.232,0.302,0.534,500743
Amed Rosario,26,647,Maj-AL,Cleveland,19,81,76,9,16,2,1,0,5,5,0,15,0,0,0,1,1,1,0.211,0.259,0.263,0.523,642708
Eddie Rosario,30,651,Maj-NL,Atlanta,15,49,44,4,3,1,0,0,0,5,0,10,0,0,0,0,0,0,0.068,0.163,0.091,0.254,592696
Darin Ruf,35,646,Maj-NL,San Francisco,20,86,74,6,11,2,0,0,3,11,0,22,1,0,0,1,0,0,0.149,0.267,0.176,0.443,573131
Keibert Ruiz,23,646,Maj-NL,Washington,18,70,67,3,16,4,0,0,4,1,0,8,1,0,1,1,0,0,0.239,0.257,0.299,0.556,660688
Gary S\xc3\xa1nchez,29,646,Maj-AL,Minnesota,11,43,40,2,8,3,0,1,8,2,0,14,1,0,0,1,1,0,0.2,0.256,0.35,0.606,596142
Jes\xc3\xbas S\xc3\xa1nchez,24,646,Maj-NL,Miami,18,77,70,10,20,2,2,3,12,5,0,22,2,0,0,3,0,0,0.286,0.351,0.5,0.851,660821
Reiver Sanmartin,26,656,Maj-NL,Cincinnati,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,665665
Miguel San\xc3\xb3,29,649,Maj-AL,Minnesota,16,62,52,1,5,0,0,1,3,8,0,19,1,0,1,0,1,0,0.096,0.226,0.154,0.38,593934
Carlos Santana,36,646,Maj-AL,Kansas City,16,65,51,6,6,1,0,1,5,14,1,7,0,0,0,0,0,0,0.118,0.308,0.196,0.504,467793
Anthony Santander,27,646,Maj-AL,Baltimore,20,83,63,8,14,2,0,3,7,16,1,17,4,0,0,0,0,1,0.222,0.41,0.397,0.806,623993
Jonathan Schoop,30,646,Maj-AL,Detroit,19,76,72,5,11,2,0,1,5,3,0,12,1,0,0,1,0,0,0.153,0.197,0.222,0.42,570731
Kyle Schwarber,29,646,Maj-NL,Philadelphia,19,80,67,10,11,3,0,4,11,12,1,25,1,0,0,4,1,0,0.164,0.3,0.388,0.688,656941
Frank Schwindel,30,646,Maj-NL,Chicago,19,72,68,5,16,3,0,2,9,4,0,13,0,0,0,2,0,0,0.235,0.278,0.368,0.645,643524
Corey Seager,28,646,Maj-AL,Texas,19,84,78,9,20,1,0,3,11,5,1,14,0,0,1,1,0,0,0.256,0.298,0.385,0.682,608369
Jean Segura,32,646,Maj-NL,Philadelphia,16,67,62,7,15,2,0,2,5,4,0,8,1,0,0,1,1,0,0.242,0.299,0.371,0.67,516416
Marcus Semien,31,646,Maj-AL,Texas,20,89,79,10,13,5,0,0,6,8,0,18,0,0,2,1,2,0,0.165,0.236,0.228,0.464,543760
Nick Senzel,27,646,Maj-NL,Cincinnati,14,47,42,4,9,3,0,1,3,2,0,8,0,0,0,2,0,1,0.214,0.25,0.357,0.607,669222
Travis Shaw,32,647,Maj-AL,Boston,7,19,19,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543768
Gavin Sheets,26,646,Maj-AL,Chicago,14,50,47,3,10,1,0,1,2,2,0,11,1,0,0,2,0,0,0.213,0.26,0.298,0.558,657757
Jos\xc3\xa9 Siri,26,646,Maj-AL,Houston,15,41,38,6,8,3,0,1,3,2,0,15,1,0,0,0,1,1,0.211,0.268,0.368,0.637,642350
Austin Slater,29,646,Maj-NL,San Francisco,17,40,35,8,9,1,0,2,9,5,0,10,0,0,0,0,2,0,0.257,0.35,0.457,0.807,596103
Dominic Smith,27,646,Maj-NL,New York,18,40,33,3,6,1,0,0,4,3,0,12,3,0,1,0,0,0,0.182,0.3,0.212,0.512,642086
Kevin Smith,25,646,Maj-AL,Oakland,12,34,32,3,6,3,0,0,1,2,0,10,0,0,0,1,0,0,0.188,0.235,0.281,0.517,675656
Pavin Smith,26,646,Maj-NL,Arizona,20,66,55,4,15,4,0,1,7,9,0,15,1,0,1,0,0,0,0.273,0.379,0.4,0.779,656976
Will Smith,27,646,Maj-NL,Los Angeles,15,55,47,9,12,3,0,2,11,7,0,8,1,0,0,1,0,0,0.255,0.364,0.447,0.81,669257
Nick Solak,27,646,Maj-AL,Texas,14,39,35,7,8,0,0,2,3,2,0,8,2,0,0,0,0,1,0.229,0.308,0.4,0.708,669256
Jorge Soler,30,646,Maj-NL,Miami,19,84,73,6,13,4,0,2,6,10,1,23,1,0,0,1,0,2,0.178,0.286,0.315,0.601,624585
Edmundo Sosa,26,646,Maj-NL,St. Louis,7,23,21,3,4,0,0,0,0,0,0,10,2,0,0,1,0,0,0.191,0.261,0.191,0.451,624641
Juan Soto,23,646,Maj-NL,Washington,22,97,75,15,19,4,0,4,5,21,1,14,1,0,0,0,1,0,0.253,0.423,0.467,0.889,665742
George Springer,32,646,Maj-AL,Toronto,20,85,77,13,22,5,0,4,10,5,0,18,2,0,1,0,1,0,0.286,0.341,0.507,0.848,543807
Jacob Stallings,32,646,Maj-NL,Miami,18,57,53,4,10,1,0,1,7,3,0,15,0,0,1,2,0,0,0.189,0.228,0.264,0.492,607732
Giancarlo Stanton,32,646,Maj-AL,New York,19,78,73,5,20,1,0,4,14,3,0,25,0,0,2,0,0,0,0.274,0.295,0.452,0.747,519317
Max Stassi,31,646,Maj-AL,Los Angeles,13,50,44,7,10,1,0,2,6,6,0,15,0,0,0,1,0,0,0.227,0.32,0.386,0.706,545358
Tyler Stephenson,25,656,Maj-NL,Cincinnati,11,37,30,4,8,0,0,2,6,4,0,6,2,0,1,1,0,0,0.267,0.378,0.467,0.845,663886
DJ Stewart,28,665,Maj-AL,Baltimore,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621466
Trevor Story,29,646,Maj-AL,Boston,16,69,62,6,13,4,0,0,5,5,0,20,2,0,0,1,1,0,0.21,0.29,0.274,0.564,596115
Bryson Stott,24,656,Maj-NL,Philadelphia,9,31,30,1,4,1,0,0,3,1,0,10,0,0,0,0,0,0,0.133,0.161,0.167,0.328,681082
Dee Strange-Gordon,34,664,Maj-NL,Washington,3,3,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543829
Myles Straw,27,646,Maj-AL,Cleveland,20,89,76,17,22,5,1,0,3,12,0,15,0,0,1,0,4,0,0.29,0.382,0.382,0.764,664702
Garrett Stubbs,29,648,Maj-NL,Philadelphia,5,11,10,0,4,1,1,0,1,1,0,2,0,0,0,0,0,0,0.4,0.455,0.7,1.155,596117
Eugenio Su\xc3\xa1rez,30,646,Maj-AL,Seattle,19,81,71,11,17,6,1,3,11,10,0,23,0,0,0,2,0,0,0.239,0.333,0.479,0.812,553993
Jack Suwinski,23,646,Maj-NL,Pittsburgh,4,16,16,1,3,0,0,0,1,0,0,3,0,0,0,0,0,0,0.188,0.188,0.188,0.375,669261
Kurt Suzuki,38,647,Maj-AL,Los Angeles,8,33,29,5,5,1,0,1,4,4,0,6,0,0,0,1,0,0,0.172,0.273,0.31,0.583,435559
Seiya Suzuki,27,646,Maj-NL,Chicago,20,80,65,13,19,5,0,4,14,13,2,22,1,0,1,1,1,0,0.292,0.413,0.554,0.966,673548
Dansby Swanson,28,646,Maj-NL,Atlanta,21,79,71,8,15,5,1,1,7,8,0,30,0,0,0,3,2,0,0.211,0.291,0.352,0.643,621020
Raimel Tapia,28,646,Maj-AL,Toronto,17,71,67,9,17,3,0,1,4,1,0,12,0,1,1,2,2,0,0.254,0.261,0.343,0.604,606132
Chris Taylor,31,646,Maj-NL,Los Angeles,17,69,59,6,17,4,1,1,9,8,0,22,0,0,2,2,2,0,0.288,0.362,0.441,0.803,621035
Michael A. Taylor,31,646,Maj-AL,Kansas City,17,60,49,7,9,0,0,1,5,10,0,11,0,0,1,1,0,0,0.184,0.317,0.245,0.562,572191
Tyrone Taylor,28,647,Maj-NL,Milwaukee,12,43,41,1,8,4,1,0,4,1,0,9,1,0,0,1,0,0,0.195,0.233,0.342,0.574,621438
Rowdy Tellez,27,646,Maj-NL,Milwaukee,20,66,60,11,13,4,0,3,9,5,1,13,1,0,0,1,0,0,0.217,0.288,0.433,0.721,642133
Lane Thomas,26,646,Maj-NL,Washington,19,65,60,3,12,3,0,0,8,4,0,22,0,0,1,0,1,0,0.2,0.246,0.25,0.496,657041
Trayce Thompson,31,646,Maj-NL,San Diego,1,4,3,1,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0.333,0.5,0.333,0.833,572204
Ka\'ai Tom,28,646,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664789
Spencer Torkelson,22,646,Maj-AL,Detroit,19,69,58,6,12,1,0,3,8,10,0,22,1,0,0,1,0,0,0.207,0.333,0.379,0.713,679529
Abraham Toro,25,646,Maj-AL,Seattle,17,65,60,7,10,4,0,2,5,5,0,10,0,0,0,1,0,0,0.167,0.231,0.333,0.564,647351
Luis Torrens,26,646,Maj-AL,Seattle,7,22,20,2,5,1,0,0,4,1,0,8,0,0,1,0,0,0,0.25,0.273,0.3,0.573,620443
Gleyber Torres,25,646,Maj-AL,New York,18,62,56,2,12,3,1,2,8,3,0,11,1,1,1,1,0,0,0.214,0.262,0.411,0.673,650402
Alan Trejo,26,646,Maj-NL,Colorado,9,33,32,5,8,1,0,1,6,1,0,7,0,0,0,1,0,0,0.25,0.273,0.375,0.648,676701
Jose Trevino,29,648,Maj-AL,New York,9,22,21,3,5,1,0,0,2,1,0,1,0,0,0,1,1,0,0.238,0.273,0.286,0.558,624431
Mike Trout,30,646,Maj-AL,Los Angeles,17,72,58,14,20,6,1,5,10,12,0,12,2,0,0,1,0,0,0.345,0.472,0.741,1.214,545361
Yoshi Tsutsugo,30,648,Maj-NL,Pittsburgh,16,67,54,6,10,1,0,0,7,10,0,18,0,0,3,2,0,0,0.185,0.299,0.204,0.502,660294
Cole Tucker,25,652,Maj-NL,Pittsburgh,11,41,41,1,7,0,1,0,1,0,0,16,0,0,0,1,1,0,0.171,0.171,0.22,0.39,657061
Kyle Tucker,25,646,Maj-AL,Houston,20,79,72,6,15,2,0,4,15,6,1,15,0,0,1,1,2,1,0.208,0.266,0.403,0.669,663656
Justin Turner,37,646,Maj-NL,Los Angeles,18,74,67,8,14,3,0,1,10,5,0,14,0,0,2,3,0,0,0.209,0.257,0.299,0.555,457759
Trea Turner,29,646,Maj-NL,Los Angeles,19,81,73,9,21,4,1,1,17,6,0,18,0,0,2,0,4,1,0.288,0.333,0.411,0.744,607208
Ram\xc3\xb3n Ur\xc3\xadas,28,646,Maj-AL,Baltimore,17,67,63,3,13,2,0,0,3,4,0,15,0,0,0,1,0,0,0.206,0.254,0.238,0.492,602104
Gio Urshela,30,646,Maj-AL,Minnesota,18,64,56,8,17,0,0,1,5,7,0,7,0,0,1,5,0,0,0.304,0.375,0.357,0.732,570482
Josh VanMeter,27,646,Maj-NL,Pittsburgh,11,30,28,3,5,0,0,1,1,2,0,9,0,0,0,0,1,0,0.179,0.233,0.286,0.519,642165
Daulton Varsho,25,646,Maj-NL,Arizona,21,82,71,9,15,1,0,4,10,9,0,22,0,0,2,1,2,0,0.211,0.293,0.394,0.687,662139
Andrew Vaughn,24,646,Maj-AL,Chicago,16,60,53,5,15,3,0,4,12,5,0,9,2,0,0,0,0,0,0.283,0.367,0.566,0.933,683734
Christian V\xc3\xa1zquez,31,646,Maj-AL,Boston,14,50,46,4,10,0,0,1,4,1,0,12,1,0,2,0,0,0,0.217,0.24,0.283,0.523,543877
Andrew Velazquez,27,646,Maj-AL,Los Angeles,15,49,42,7,6,1,0,0,2,5,0,13,0,1,1,1,3,0,0.143,0.229,0.167,0.396,623205
Alex Verdugo,26,646,Maj-AL,Boston,21,85,75,5,18,2,0,3,13,6,2,7,0,0,4,4,0,0,0.24,0.282,0.387,0.669,657077
Matt Vierling,25,646,Maj-NL,Philadelphia,19,45,39,3,6,1,0,0,4,4,0,11,1,0,1,2,0,0,0.154,0.244,0.18,0.424,663837
Jonathan Villar,31,646,Maj-NL,Chicago,15,59,53,8,15,2,0,0,8,4,0,14,0,0,2,1,1,0,0.283,0.322,0.321,0.643,542340
Daniel Vogelbach,29,646,Maj-NL,Pittsburgh,17,67,61,10,19,3,0,3,8,6,1,17,0,0,0,1,0,0,0.312,0.373,0.508,0.881,596129
Stephen Vogt,37,655,Maj-AL,Oakland,6,15,14,3,1,0,0,1,1,1,0,6,0,0,0,0,0,0,0.071,0.133,0.286,0.419,519390
Luke Voit,31,653,Maj-NL,San Diego,13,54,42,5,6,1,0,0,5,10,0,17,1,0,1,3,1,0,0.143,0.315,0.167,0.482,572228
Jason Vosler,28,646,Maj-NL,San Francisco,7,25,21,3,5,1,0,1,3,4,1,7,0,0,0,1,0,1,0.238,0.36,0.429,0.789,613564
Joey Votto,38,646,Maj-NL,Cincinnati,20,82,66,4,9,1,0,0,3,12,0,24,4,0,0,1,0,0,0.136,0.305,0.152,0.456,458015
Tyler Wade,27,647,Maj-AL,Los Angeles,18,50,43,6,12,3,0,0,5,3,0,9,0,4,0,1,2,2,0.279,0.326,0.349,0.675,642180
Christian Walker,31,646,Maj-NL,Arizona,20,79,71,10,11,3,0,4,7,8,0,18,0,0,0,0,0,1,0.155,0.241,0.366,0.607,572233
Taylor Walls,25,646,Maj-AL,Tampa Bay,16,47,36,5,9,1,1,0,1,10,0,10,1,0,0,2,4,0,0.25,0.426,0.333,0.759,670764
Jared Walsh,28,646,Maj-AL,Los Angeles,19,72,66,7,16,2,0,2,10,5,1,20,1,0,0,1,0,1,0.242,0.306,0.364,0.669,665120
Donovan Walton,28,652,Maj-AL,Seattle,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,622268
Taylor Ward,28,646,Maj-AL,Los Angeles,13,58,47,14,19,3,1,5,13,11,0,10,0,0,0,1,1,2,0.404,0.517,0.83,1.347,621493
Joey Wendle,32,646,Maj-NL,Miami,17,62,56,9,17,5,0,1,8,5,0,7,1,0,0,0,4,0,0.304,0.371,0.446,0.817,621563
Eli White,28,647,Maj-AL,Texas,13,18,16,5,4,2,0,0,1,2,0,5,0,0,0,0,2,0,0.25,0.333,0.375,0.708,642201
Luke Williams,25,646,Maj-NL,San Francisco,6,7,7,0,2,1,0,0,3,0,0,3,0,0,0,0,0,0,0.286,0.286,0.429,0.714,663897
Jesse Winker,28,646,Maj-AL,Seattle,20,85,67,7,10,2,0,0,6,17,1,12,0,0,1,1,0,0,0.149,0.318,0.179,0.497,608385
Patrick Wisdom,30,646,Maj-NL,Chicago,19,70,62,12,14,6,0,3,13,7,0,26,0,0,1,3,0,1,0.226,0.3,0.468,0.768,621550
Bobby Witt Jr.,22,646,Maj-AL,Kansas City,18,73,71,6,15,5,1,0,5,2,0,18,0,0,0,2,4,2,0.211,0.233,0.31,0.543,677951
Connor Wong,26,655,Maj-AL,Boston,2,7,6,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0.167,0.143,0.167,0.31,657136
Kolten Wong,31,646,Maj-NL,Milwaukee,21,77,71,10,15,3,2,0,7,3,0,15,2,0,1,0,3,0,0.211,0.26,0.31,0.57,543939
Mike Yastrzemski,31,652,Maj-NL,San Francisco,14,50,45,6,12,1,0,1,3,4,0,8,1,0,0,0,0,1,0.267,0.34,0.356,0.696,573262
Christian Yelich,30,646,Maj-NL,Milwaukee,20,82,69,10,14,4,0,2,10,10,0,20,1,0,2,0,2,0,0.203,0.305,0.348,0.653,592885
Bradley Zimmer,29,647,Maj-AL,Toronto,13,26,25,2,2,0,0,1,1,1,0,11,0,0,0,0,0,1,0.08,0.115,0.2,0.315,605548
Mike Zunino,31,646,Maj-AL,Tampa Bay,13,43,40,2,4,1,0,1,2,2,0,16,0,0,1,0,0,0,0.1,0.14,0.2,0.34,572287
