Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Calvin Mitchell,23,594,Maj-NL,Pittsburgh,23,79,74,4,15,5,0,2,7,4,0,18,0,0,1,2,1,0,0.203,0.241,0.351,0.592,668751
Yadier Molina,39,599,Maj-NL,St. Louis,38,138,136,10,29,5,0,2,10,2,0,23,0,0,0,4,1,0,0.213,0.225,0.294,0.519,425877
Yo\xc3\xa1n Moncada,27,597,Maj-AL,Chicago,29,113,106,8,19,3,0,3,12,6,1,31,1,0,0,1,0,0,0.179,0.23,0.293,0.523,660162
Adalberto Mondes\xc3\xad,26,649,Maj-AL,Kansas City,15,54,50,3,7,0,0,0,3,4,0,20,0,0,0,2,5,0,0.14,0.204,0.14,0.344,609275
Mickey Moniak,24,601,Maj-NL,Philadelphia,9,29,25,2,4,0,0,0,1,3,0,11,0,1,0,0,0,0,0.16,0.25,0.16,0.41,666160
Elehuris Montero,23,604,Maj-NL,Colorado,4,13,13,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0.154,0.154,0.154,0.308,660707
Dylan Moore,29,593,Maj-AL,Seattle,45,105,83,16,15,1,2,3,9,14,1,28,6,1,0,1,9,3,0.181,0.34,0.349,0.689,664238
Colin Moran,29,603,Maj-NL,Cincinnati,37,117,100,8,21,3,0,4,22,14,0,27,0,0,3,3,0,0,0.21,0.299,0.36,0.659,592567
Christopher Morel,23,593,Maj-NL,Chicago,33,151,134,21,35,8,2,5,15,13,0,43,1,1,2,1,7,2,0.261,0.327,0.463,0.789,666624
Gabriel Moreno,22,593,Maj-AL,Toronto,7,25,24,2,9,0,0,0,4,1,0,1,0,0,0,1,0,0,0.375,0.4,0.375,0.775,672515
Taylor Motter,32,623,Maj-NL,Cincinnati,2,6,6,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.167,0.167,0.167,0.333,600301
Ryan Mountcastle,25,593,Maj-AL,Baltimore,57,242,227,30,62,11,0,12,36,12,1,62,1,0,2,9,2,0,0.273,0.31,0.48,0.79,663624
Mike Moustakas,33,593,Maj-NL,Cincinnati,47,181,155,19,33,6,0,3,14,19,0,36,5,0,2,4,2,0,0.213,0.315,0.31,0.625,519058
Cedric Mullins,27,593,Maj-AL,Baltimore,68,299,273,35,67,16,1,6,26,18,1,55,5,1,1,3,15,3,0.245,0.303,0.377,0.68,656775
Max Muncy,31,593,Maj-NL,Los Angeles,51,210,168,24,26,5,1,4,19,41,1,45,1,0,0,2,0,0,0.155,0.324,0.268,0.592,571970
Yairo Mu\xc3\xb1oz,27,593,Maj-NL,Philadelphia,6,17,15,4,3,0,0,2,2,2,0,4,0,0,0,0,1,0,0.2,0.294,0.6,0.894,622168
Sean Murphy,27,593,Maj-AL,Oakland,62,250,223,25,47,16,1,8,28,20,1,63,5,0,2,7,0,0,0.211,0.288,0.399,0.687,669221
Tom Murphy,31,639,Maj-AL,Seattle,14,42,33,9,10,2,0,1,1,8,0,13,0,0,0,1,0,0,0.303,0.439,0.455,0.894,608596
S\xc3\xadmon Muzziotti,23,655,Maj-NL,Philadelphia,9,9,7,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0.143,0.25,0.143,0.393,665922
Wil Myers,31,614,Maj-NL,San Diego,32,134,124,13,29,6,0,1,19,8,1,38,0,0,2,3,0,0,0.234,0.276,0.307,0.583,571976
Tyler Naquin,31,614,Maj-NL,Cincinnati,39,150,137,22,35,11,1,5,22,10,1,37,2,1,0,1,3,1,0.256,0.315,0.46,0.775,571980
Omar Narv\xc3\xa1ez,30,594,Maj-NL,Milwaukee,39,149,132,12,34,7,1,2,12,14,1,32,3,0,0,1,0,0,0.258,0.342,0.371,0.714,553882
Josh Naylor,25,593,Maj-AL,Cleveland,44,178,159,21,45,12,0,8,37,15,1,29,2,0,2,7,1,0,0.283,0.348,0.509,0.858,647304
Sheldon Neuse,27,593,Maj-AL,Oakland,50,186,171,17,39,3,2,2,17,13,0,50,2,0,0,1,5,1,0.228,0.29,0.304,0.594,641914
Tyler Nevin,25,593,Maj-AL,Baltimore,33,123,104,15,20,2,0,2,13,12,0,27,4,0,3,4,0,0,0.192,0.293,0.269,0.562,663527
Kevin Newman,28,649,Maj-NL,Pittsburgh,14,52,48,4,12,4,1,0,8,4,0,7,0,0,0,2,1,1,0.25,0.308,0.375,0.683,621028
Tom\xc3\xa1s Nido,28,594,Maj-NL,New York,43,137,125,9,28,3,0,0,13,6,0,41,1,4,1,4,0,0,0.224,0.263,0.248,0.511,621512
Brandon Nimmo,29,593,Maj-NL,New York,62,271,232,39,62,11,5,4,21,27,0,45,8,2,2,4,0,1,0.267,0.361,0.41,0.77,607043
Austin Nola,32,593,Maj-NL,San Diego,47,181,155,19,35,5,0,2,18,15,0,30,5,0,6,1,1,1,0.226,0.304,0.297,0.601,543592
Lars Nootbaar,24,593,Maj-NL,St. Louis,24,62,55,8,8,2,0,1,6,6,0,19,0,0,1,2,1,0,0.146,0.226,0.236,0.462,663457
Dom Nu\xc3\xb1ez,27,631,Maj-NL,Colorado,12,36,28,3,4,1,0,0,2,6,0,7,0,0,2,0,0,0,0.143,0.278,0.179,0.456,624513
Ryan O\'Hearn,28,593,Maj-AL,Kansas City,30,57,52,4,11,1,0,1,7,4,0,17,0,0,1,1,0,0,0.212,0.263,0.289,0.552,656811
Tyler O\'Neill,27,595,Maj-NL,St. Louis,45,185,166,22,40,6,1,4,28,14,0,54,0,0,5,7,6,3,0.241,0.292,0.361,0.653,641933
Rougned Odor,28,593,Maj-AL,Baltimore,59,213,195,25,39,10,3,7,29,12,0,51,4,0,2,7,0,0,0.2,0.258,0.39,0.648,596059
Shohei Ohtani,27,593,Maj-AL,Los Angeles,68,293,262,44,68,13,1,15,45,26,4,71,3,0,2,4,7,5,0.26,0.331,0.489,0.82,660271
Chris Okey,27,596,Maj-NL,Cincinnati,5,9,8,2,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0.125,0.222,0.125,0.347,608360
Edward Olivares,26,637,Maj-AL,Kansas City,15,38,35,5,13,4,0,0,3,2,0,5,1,0,0,0,2,1,0.371,0.421,0.486,0.907,658668
Matt Olson,28,593,Maj-NL,Atlanta,69,306,263,29,66,27,0,10,37,41,3,67,1,0,1,7,0,0,0.251,0.353,0.468,0.821,621566
Rafael Ortega,31,593,Maj-NL,Chicago,58,184,158,18,41,8,0,3,9,23,0,41,0,1,2,3,4,4,0.26,0.35,0.367,0.717,542364
Chris Owings,30,612,Maj-AL,Baltimore,26,68,56,6,6,2,0,0,0,10,0,24,1,1,0,3,1,0,0.107,0.254,0.143,0.397,572008
Marcell Ozuna,31,593,Maj-NL,Atlanta,65,276,256,32,58,9,0,13,28,17,0,62,1,0,2,9,2,1,0.227,0.275,0.414,0.69,542303
Cristian Pache,23,593,Maj-AL,Oakland,61,196,183,14,30,4,1,2,12,11,0,50,0,2,0,4,1,2,0.164,0.211,0.23,0.441,665506
Kevin Padlo,25,621,Maj-NL,San Francisco,4,12,12,0,2,0,0,0,0,0,0,4,0,0,0,1,0,0,0.167,0.167,0.167,0.333,656821
Jermaine Palacios,25,607,Maj-AL,Minnesota,8,28,24,3,5,0,0,0,2,2,0,7,0,1,1,0,0,0,0.208,0.259,0.208,0.468,650339
Richie Palacios,25,593,Maj-AL,Cleveland,27,67,63,3,18,5,0,0,10,3,0,10,0,0,1,0,1,0,0.286,0.313,0.365,0.679,680700
Michael Papierski,26,618,Maj-NL,San Francisco,5,10,9,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.1,0.0,0.1,657709
Isaac Paredes,23,593,Maj-AL,Tampa Bay,31,95,86,15,18,3,0,8,16,7,0,14,1,0,1,2,0,0,0.209,0.274,0.523,0.797,670623
Hoy Park,26,593,Maj-NL,Pittsburgh,13,33,29,3,6,1,0,1,5,1,0,11,0,1,2,0,0,0,0.207,0.219,0.345,0.564,660829
Joc Pederson,30,593,Maj-NL,San Francisco,58,193,170,30,46,5,0,15,37,18,1,43,3,0,2,4,2,2,0.271,0.347,0.565,0.912,592626
Liover Peguero,21,596,Maj-NL,Pittsburgh,1,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0.333,0.5,0.333,0.833,678894
Jeremy Pe\xc3\xb1a,24,601,Maj-AL,Houston,54,211,191,27,53,8,1,9,27,12,0,48,5,0,2,2,6,0,0.278,0.333,0.471,0.805,665161
David Peralta,34,595,Maj-NL,Arizona,61,224,201,19,47,14,1,8,27,20,2,55,1,0,2,2,1,2,0.234,0.304,0.433,0.736,444482
Geraldo Perdomo,22,593,Maj-NL,Arizona,62,210,179,21,38,5,2,2,14,27,0,47,2,2,0,2,1,1,0.212,0.322,0.296,0.618,672695
Joe Perez,22,667,Maj-AL,Houston,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669309
Michael P\xc3\xa9rez,29,593,Maj-NL,Pittsburgh,23,72,67,3,8,0,0,3,6,5,0,20,0,0,0,2,1,0,0.119,0.181,0.254,0.434,605421
Roberto P\xc3\xa9rez,33,638,Maj-NL,Pittsburgh,21,69,60,8,14,2,0,2,8,9,0,25,0,0,0,1,0,0,0.233,0.333,0.367,0.7,547379
Salvador P\xc3\xa9rez,32,593,Maj-AL,Kansas City,57,236,223,25,47,13,1,11,34,9,1,65,4,0,0,6,0,0,0.211,0.254,0.426,0.68,521692
Jace Peterson,32,593,Maj-NL,Milwaukee,60,177,157,24,36,8,2,6,24,18,1,42,0,1,1,3,8,0,0.229,0.307,0.42,0.727,607054
Tommy Pham,34,593,Maj-NL,Cincinnati,59,250,212,40,54,9,0,9,26,34,0,62,1,0,3,9,5,0,0.255,0.356,0.425,0.781,502054
Brett Phillips,28,593,Maj-AL,Tampa Bay,51,152,137,14,23,4,0,4,10,11,0,63,1,2,1,0,6,0,0.168,0.233,0.285,0.518,621433
Evan Phillips,27,619,Maj-NL,Los Angeles,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,623465
Kevin Pillar,33,613,Maj-NL,Los Angeles,4,13,12,1,1,1,0,0,0,1,0,4,0,0,0,1,0,0,0.083,0.154,0.167,0.321,607680
Manny Pi\xc3\xb1a,35,651,Maj-NL,Atlanta,5,17,14,1,2,0,0,0,2,1,0,1,1,0,1,0,0,0,0.143,0.235,0.143,0.378,444489
Chad Pinder,30,593,Maj-AL,Oakland,48,178,169,15,42,9,0,5,16,7,0,59,0,1,1,4,2,0,0.249,0.277,0.391,0.667,640461
Ren\xc3\xa9 Pinto,25,594,Maj-AL,Tampa Bay,9,26,26,1,4,0,0,1,3,0,0,13,0,0,0,1,0,0,0.154,0.154,0.269,0.423,650907
Stephen Piscotty,31,639,Maj-AL,Oakland,14,47,40,4,9,1,0,1,3,6,1,12,1,0,0,0,2,0,0.225,0.34,0.325,0.665,572039
Kevin Plawecki,31,596,Maj-AL,Boston,25,79,66,6,9,1,0,1,5,9,0,16,2,1,1,1,0,0,0.136,0.256,0.197,0.453,608700
Nick Plummer,25,595,Maj-NL,New York,14,31,29,4,4,1,0,2,6,1,0,12,1,0,0,1,0,0,0.138,0.194,0.379,0.573,663911
Jorge Polanco,28,602,Maj-AL,Minnesota,58,250,216,28,53,10,0,7,33,32,0,55,0,0,2,1,3,2,0.245,0.34,0.389,0.729,593871
AJ Pollock,34,593,Maj-AL,Chicago,50,198,186,26,48,12,1,4,22,9,0,39,1,0,2,3,1,0,0.258,0.293,0.398,0.691,572041
Jurickson Profar,29,593,Maj-NL,San Diego,69,301,259,44,63,16,2,8,36,39,0,49,1,0,2,7,4,0,0.243,0.342,0.413,0.755,595777
Albert Pujols,42,595,Maj-NL,St. Louis,37,128,109,11,22,4,0,4,16,13,0,24,4,0,2,4,1,1,0.202,0.305,0.349,0.653,405395
Roman Quinn,29,614,Maj-NL,Philadelphia,23,40,37,8,6,1,0,0,3,3,0,15,0,0,0,0,4,1,0.162,0.225,0.189,0.414,596451
Cal Raleigh,25,593,Maj-AL,Seattle,41,135,119,13,22,5,0,8,18,14,0,41,1,0,1,1,0,0,0.185,0.274,0.429,0.703,663728
Harold Ram\xc3\xadrez,27,593,Maj-AL,Tampa Bay,55,177,163,20,49,9,0,3,23,9,0,22,2,0,3,1,2,3,0.301,0.339,0.411,0.75,623912
Jos\xc3\xa9 Ram\xc3\xadrez,29,593,Maj-AL,Cleveland,61,267,231,42,70,21,4,16,62,34,5,20,1,0,1,3,11,3,0.303,0.393,0.636,1.03,608070
Heliot Ramos,22,602,Maj-NL,San Francisco,7,14,13,2,2,0,0,0,0,1,0,3,0,0,0,1,0,0,0.154,0.214,0.154,0.368,671218
J.T. Realmuto,31,593,Maj-NL,Philadelphia,61,250,221,32,54,11,2,3,24,20,0,54,7,0,2,4,8,0,0.244,0.324,0.353,0.677,592663
Rob Refsnyder,31,595,Maj-AL,Boston,9,28,23,4,9,2,0,0,3,2,0,3,2,0,1,0,0,0,0.391,0.464,0.478,0.943,608701
Zach Reks,28,596,Maj-AL,Texas,16,34,34,3,9,1,0,0,3,0,0,10,0,0,0,0,0,1,0.265,0.265,0.294,0.559,676646
Anthony Rendon,32,600,Maj-AL,Los Angeles,45,188,162,15,37,10,0,5,24,23,0,32,1,0,2,7,2,0,0.228,0.325,0.383,0.707,543685
Hunter Renfroe,30,593,Maj-NL,Milwaukee,53,213,194,27,48,8,0,13,27,15,0,53,1,0,3,5,0,1,0.247,0.301,0.49,0.79,592669
Luis Rengifo,25,593,Maj-AL,Los Angeles,37,132,122,11,25,4,2,2,7,7,0,22,2,1,0,1,1,1,0.205,0.26,0.32,0.579,650859
Franmil Reyes,26,593,Maj-AL,Cleveland,36,150,138,10,27,2,0,4,14,10,0,61,1,0,1,6,0,0,0.196,0.253,0.297,0.55,614177
Pablo Reyes,28,607,Maj-NL,Milwaukee,4,15,14,1,4,0,0,0,0,1,0,2,0,0,0,0,0,0,0.286,0.333,0.286,0.619,622569
V\xc3\xadctor Reyes,27,594,Maj-AL,Detroit,19,60,58,4,18,2,1,0,5,2,0,11,0,0,0,1,0,2,0.31,0.333,0.379,0.713,622682
Bryan Reynolds,27,593,Maj-NL,Pittsburgh,64,270,240,31,61,8,2,11,22,26,1,64,2,0,2,7,3,3,0.254,0.33,0.442,0.771,668804
Matt Reynolds,31,596,Maj-NL,"Cincinnati,New York",44,139,126,17,33,4,1,3,13,12,0,32,0,0,1,4,4,0,0.262,0.324,0.381,0.705,608703
JT Riddle,30,651,Maj-NL,Cincinnati,2,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,595375
Austin Riley,25,593,Maj-NL,Atlanta,68,299,270,39,69,14,1,18,41,21,1,83,7,0,1,3,2,0,0.256,0.324,0.515,0.839,663586
Edwin R\xc3\xados,28,612,Maj-NL,Los Angeles,27,92,86,12,21,1,0,7,17,5,1,36,1,0,0,2,0,1,0.244,0.294,0.5,0.794,621458
Alfonso Rivas,25,593,Maj-NL,Chicago,42,122,106,12,22,2,1,2,13,15,1,39,0,0,1,1,1,0,0.208,0.303,0.302,0.605,663845
Emmanuel Rivera,26,593,Maj-AL,Kansas City,42,141,131,14,27,5,3,4,16,8,0,31,2,0,0,5,0,0,0.206,0.262,0.382,0.644,656896
Sebasti\xc3\xa1n Rivero,23,623,Maj-AL,Kansas City,3,8,7,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.125,0.0,0.125,665861
Anthony Rizzo,32,593,Maj-AL,New York,67,284,243,42,57,10,1,19,49,29,3,49,10,0,2,7,6,1,0.235,0.338,0.519,0.857,519203
Luis Robert Jr.,24,593,Maj-AL,Chicago,52,232,220,32,66,8,0,7,35,8,1,41,3,0,1,3,11,1,0.3,0.332,0.432,0.764,673357
Kramer Robertson,27,634,Maj-NL,St. Louis,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670298
V\xc3\xadctor Robles,25,593,Maj-NL,Washington,60,182,159,24,38,7,1,1,19,10,0,46,5,7,1,1,6,0,0.239,0.303,0.315,0.617,645302
Brendan Rodgers,25,593,Maj-NL,Colorado,57,245,226,34,55,13,0,6,31,16,0,46,2,0,1,11,0,0,0.243,0.298,0.381,0.679,663898
Julio Rodr\xc3\xadguez,21,593,Maj-AL,Seattle,68,281,257,32,70,13,1,9,32,20,1,83,4,0,0,6,18,3,0.272,0.335,0.436,0.77,677594
Jos\xc3\xa9 Rojas,29,641,Maj-AL,Los Angeles,7,23,23,1,3,2,0,0,1,0,0,8,0,0,0,0,0,0,0.13,0.13,0.217,0.348,670351
Josh Rojas,28,593,Maj-NL,Arizona,39,160,140,21,35,4,1,4,16,16,1,34,1,1,2,1,5,0,0.25,0.327,0.379,0.706,668942
Miguel Rojas,33,593,Maj-NL,Miami,58,214,197,19,47,6,1,5,17,13,1,24,3,0,1,4,3,1,0.239,0.294,0.355,0.65,500743
Austin Romine,33,629,Maj-AL,Los Angeles,3,9,8,0,2,0,0,0,0,0,0,3,0,1,0,0,0,0,0.25,0.25,0.25,0.5,519222
Amed Rosario,26,593,Maj-AL,Cleveland,57,247,235,32,62,10,4,1,16,11,0,35,0,0,1,3,7,1,0.264,0.296,0.353,0.649,642708
Eddie Rosario,30,651,Maj-NL,Atlanta,15,49,44,4,3,1,0,0,0,5,0,10,0,0,0,0,0,0,0.068,0.163,0.091,0.254,592696
Darin Ruf,35,594,Maj-NL,San Francisco,58,219,184,30,41,7,0,5,23,32,0,55,2,0,1,5,2,0,0.223,0.343,0.342,0.685,573131
Keibert Ruiz,23,593,Maj-NL,Washington,54,221,201,18,51,13,0,2,15,16,0,23,2,1,1,4,3,0,0.254,0.314,0.348,0.662,660688
Adley Rutschman,24,593,Maj-AL,Baltimore,25,101,92,11,19,7,1,1,4,7,0,20,2,0,0,1,0,0,0.207,0.277,0.337,0.614,668939
Gary S\xc3\xa1nchez,29,593,Maj-AL,Minnesota,53,214,193,21,42,16,0,8,30,15,0,59,4,0,2,4,1,0,0.218,0.285,0.425,0.71,596142
Jes\xc3\xbas S\xc3\xa1nchez,24,593,Maj-NL,Miami,56,206,193,27,44,7,3,9,25,10,0,59,2,0,1,5,1,0,0.228,0.272,0.435,0.707,660821
Reiver Sanmartin,26,656,Maj-NL,Cincinnati,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,665665
Miguel San\xc3\xb3,29,645,Maj-AL,Minnesota,17,65,54,1,5,0,0,1,3,9,0,21,1,0,1,0,1,0,0.093,0.231,0.148,0.379,593934
Carlos Santana,36,593,Maj-AL,Kansas City,48,196,162,15,34,8,0,4,18,34,1,26,0,0,0,1,0,0,0.21,0.347,0.333,0.68,467793
Anthony Santander,27,593,Maj-AL,Baltimore,63,265,228,30,55,6,0,12,35,29,1,54,6,0,2,4,0,2,0.241,0.34,0.425,0.765,623993
Jonathan Schoop,30,593,Maj-AL,Detroit,67,262,250,20,49,11,1,6,21,9,0,54,2,0,1,6,1,0,0.196,0.229,0.32,0.549,570731
Max Schrock,27,595,Maj-NL,Cincinnati,3,3,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,621011
Kyle Schwarber,29,593,Maj-NL,Philadelphia,67,293,244,48,52,11,0,18,37,46,2,85,2,0,1,6,3,0,0.213,0.341,0.48,0.821,656941
Frank Schwindel,30,597,Maj-NL,Chicago,62,245,228,21,54,10,0,8,33,15,1,49,0,0,2,6,0,0,0.237,0.282,0.386,0.668,643524
Corey Seager,28,593,Maj-AL,Texas,65,286,256,34,59,8,0,15,32,27,3,50,1,0,2,4,3,0,0.231,0.304,0.438,0.742,608369
Jean Segura,32,614,Maj-NL,Philadelphia,44,179,167,22,46,4,0,6,19,10,1,26,2,0,0,7,8,1,0.275,0.324,0.407,0.731,516416
Marcus Semien,31,593,Maj-AL,Texas,66,292,264,35,61,11,1,7,27,24,0,48,1,0,3,3,12,2,0.231,0.295,0.36,0.654,543760
Nick Senzel,27,593,Maj-NL,Cincinnati,41,165,147,17,30,4,0,1,8,10,0,33,2,0,1,4,2,2,0.204,0.263,0.252,0.514,669222
Brian Serven,27,593,Maj-NL,Colorado,20,67,61,8,18,1,1,3,9,6,0,14,0,0,0,2,0,0,0.295,0.358,0.492,0.85,661531
Travis Shaw,32,647,Maj-AL,Boston,7,19,19,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543768
Gavin Sheets,26,605,Maj-AL,Chicago,44,149,137,9,28,5,0,4,10,11,0,34,1,0,0,5,0,0,0.204,0.269,0.329,0.597,657757
Andrelton Simmons,32,593,Maj-NL,Chicago,24,67,64,5,12,0,0,0,7,1,0,11,0,2,0,5,3,0,0.188,0.2,0.188,0.388,592743
Jos\xc3\xa9 Siri,26,593,Maj-AL,Houston,44,137,126,18,24,4,2,3,9,9,0,44,2,0,0,2,6,1,0.191,0.256,0.325,0.581,642350
Austin Slater,29,593,Maj-NL,San Francisco,47,111,91,18,22,1,2,4,15,18,0,33,1,0,1,1,2,0,0.242,0.369,0.429,0.798,596103
Dominic Smith,27,593,Maj-NL,New York,40,102,87,7,17,4,1,0,14,9,0,24,4,0,2,0,0,0,0.195,0.294,0.264,0.559,642086
Josh H. Smith,24,593,Maj-AL,Texas,6,20,15,2,6,1,0,0,0,2,0,1,3,0,0,0,1,0,0.4,0.55,0.467,1.017,669701
Kevin Smith,25,604,Maj-AL,Oakland,47,151,139,9,25,9,1,2,13,7,0,42,0,3,2,5,4,0,0.18,0.216,0.302,0.518,675656
Pavin Smith,26,594,Maj-NL,Arizona,62,230,204,19,40,6,0,9,28,23,1,63,1,0,2,1,1,0,0.196,0.278,0.358,0.636,656976
Will Smith,27,593,Maj-NL,Los Angeles,54,220,189,26,47,8,0,9,31,28,1,34,1,0,2,4,0,0,0.249,0.346,0.434,0.779,669257
Canaan Smith-Njigba,23,599,Maj-NL,Pittsburgh,3,7,5,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0.2,0.429,0.4,0.829,675986
Nick Solak,27,628,Maj-AL,Texas,26,75,67,11,14,1,0,2,3,5,0,17,3,0,0,1,3,1,0.209,0.293,0.313,0.607,669256
Jorge Soler,30,593,Maj-NL,Miami,61,264,232,30,51,13,0,12,30,28,1,75,3,0,0,8,0,2,0.22,0.312,0.431,0.743,624585
Edmundo Sosa,26,595,Maj-NL,St. Louis,37,90,85,12,16,2,1,0,4,2,0,23,3,0,0,2,1,1,0.188,0.233,0.235,0.469,624641
Juan Soto,23,593,Maj-NL,Washington,69,304,246,38,53,12,0,14,31,56,2,46,2,0,0,6,5,2,0.215,0.365,0.435,0.8,665742
Steven Souza Jr.,33,626,Maj-AL,Seattle,6,19,19,0,3,0,0,0,1,0,0,8,0,0,0,2,0,0,0.158,0.158,0.158,0.316,519306
George Springer,32,593,Maj-AL,Toronto,63,269,235,40,61,11,2,13,34,23,1,58,5,0,4,2,6,1,0.26,0.333,0.489,0.823,543807
Jacob Stallings,32,594,Maj-NL,Miami,54,174,157,16,32,4,0,2,21,15,0,44,1,0,1,7,0,1,0.204,0.276,0.268,0.543,607732
Giancarlo Stanton,32,593,Maj-AL,New York,55,226,197,22,49,5,0,14,42,26,2,61,0,0,3,4,0,0,0.249,0.332,0.487,0.819,519317
Max Stassi,31,593,Maj-AL,Los Angeles,42,158,139,14,32,6,0,4,14,19,0,45,0,0,0,4,0,0,0.23,0.323,0.36,0.683,545358
Tyler Stephenson,25,605,Maj-NL,Cincinnati,42,155,141,21,43,8,0,5,31,11,0,41,2,0,1,3,1,0,0.305,0.361,0.468,0.829,663886
DJ Stewart,28,665,Maj-AL,Baltimore,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621466
Trevor Story,29,593,Maj-AL,Boston,62,270,238,38,53,15,0,11,48,26,2,84,3,0,3,6,8,0,0.223,0.304,0.424,0.728,596115
Bryson Stott,24,595,Maj-NL,Philadelphia,42,144,135,16,22,3,0,4,19,9,0,37,0,0,0,0,1,1,0.163,0.215,0.274,0.489,681082
Kyle Stowers,24,599,Maj-AL,Baltimore,2,8,7,0,1,1,0,0,1,0,0,4,1,0,0,0,0,0,0.143,0.25,0.286,0.536,669065
Dee Strange-Gordon,34,607,Maj-NL,Washington,22,59,59,6,18,1,1,0,2,0,0,8,0,0,0,1,3,2,0.305,0.305,0.356,0.661,543829
Myles Straw,27,593,Maj-AL,Cleveland,63,270,235,40,47,10,1,0,7,33,0,43,0,0,2,0,11,1,0.2,0.296,0.251,0.547,664702
Garrett Stubbs,29,597,Maj-NL,Philadelphia,16,48,41,6,13,3,1,3,9,6,0,7,0,1,0,1,1,0,0.317,0.404,0.659,1.063,596117
Eugenio Su\xc3\xa1rez,30,593,Maj-AL,Seattle,68,289,251,33,57,12,1,13,36,32,0,93,4,0,2,6,0,0,0.227,0.322,0.438,0.76,553993
Jack Suwinski,23,593,Maj-NL,Pittsburgh,49,171,154,25,35,6,0,11,19,15,0,52,2,0,0,3,2,0,0.227,0.304,0.481,0.785,669261
Kurt Suzuki,38,594,Maj-AL,Los Angeles,23,79,69,6,14,3,0,1,8,9,0,16,1,0,0,3,0,0,0.203,0.304,0.29,0.594,435559
Seiya Suzuki,27,619,Maj-NL,Chicago,41,163,139,20,34,12,1,4,21,21,2,49,1,0,2,3,3,2,0.245,0.344,0.432,0.775,673548
Travis Swaggerty,24,602,Maj-NL,Pittsburgh,5,9,9,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.111,0.111,0.111,0.222,680552
Dansby Swanson,28,593,Maj-NL,Atlanta,69,282,254,43,75,14,1,9,37,25,0,75,2,0,1,4,11,2,0.295,0.362,0.465,0.826,621020
Raimel Tapia,28,593,Maj-AL,Toronto,59,202,191,22,50,12,0,3,20,7,0,37,0,2,1,6,4,1,0.262,0.286,0.372,0.658,606132
Leody Taveras,23,593,Maj-AL,Texas,8,26,24,3,6,1,0,0,0,2,0,6,0,0,0,2,0,1,0.25,0.308,0.292,0.599,665750
Chris Taylor,31,593,Maj-NL,Los Angeles,62,242,214,27,55,18,3,6,25,25,2,82,1,0,2,3,4,1,0.257,0.335,0.453,0.788,621035
Michael A. Taylor,31,593,Maj-AL,Kansas City,49,179,156,20,42,3,2,4,18,19,0,41,1,1,2,4,1,1,0.269,0.348,0.391,0.739,572191
Tyrone Taylor,28,593,Maj-NL,Milwaukee,53,198,185,17,41,12,1,7,27,10,0,41,2,0,1,4,1,1,0.222,0.268,0.411,0.679,621438
Rowdy Tellez,27,593,Maj-NL,Milwaukee,65,252,227,24,57,16,0,10,39,21,2,54,3,0,1,6,0,0,0.251,0.321,0.454,0.775,642133
Alek Thomas,22,593,Maj-NL,Arizona,40,152,137,22,37,7,0,5,14,12,0,27,2,0,1,1,4,0,0.27,0.336,0.431,0.766,677950
Dillon Thomas,29,605,Maj-AL,Los Angeles,1,4,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0.0,0.5,0.0,0.5,605504
Lane Thomas,26,593,Maj-NL,Washington,61,215,194,27,46,9,1,8,29,17,0,56,1,0,3,1,1,0,0.237,0.298,0.418,0.715,657041
Trayce Thompson,31,593,Maj-NL,"Los Angeles,San Diego",7,17,15,1,1,0,0,0,2,2,0,8,0,0,0,0,0,1,0.067,0.177,0.067,0.243,572204
Ka\'ai Tom,28,646,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664789
Spencer Torkelson,22,593,Maj-AL,Detroit,62,223,195,17,38,8,0,4,16,24,0,57,2,0,2,7,0,1,0.195,0.287,0.297,0.584,679529
