Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Michael Stefanic,26,581,Maj-AL,Los Angeles,1,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,683021
Tyler Stephenson,25,605,Maj-NL,Cincinnati,42,155,141,21,43,8,0,5,31,11,0,41,2,0,1,3,1,0,0.305,0.361,0.468,0.829,663886
DJ Stewart,28,665,Maj-AL,Baltimore,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621466
Trevor Story,29,581,Maj-AL,Boston,72,307,272,43,60,15,0,12,52,28,4,95,3,0,4,7,10,0,0.221,0.296,0.408,0.705,596115
Bryson Stott,24,581,Maj-NL,Philadelphia,52,178,162,22,30,4,0,4,22,16,0,38,0,0,0,1,3,1,0.185,0.258,0.284,0.542,681082
Kyle Stowers,24,599,Maj-AL,Baltimore,2,8,7,0,1,1,0,0,1,0,0,4,1,0,0,0,0,0,0.143,0.25,0.286,0.536,669065
Dee Strange-Gordon,34,607,Maj-NL,Washington,22,59,59,6,18,1,1,0,2,0,0,8,0,0,0,1,3,2,0.305,0.305,0.356,0.661,543829
Myles Straw,27,581,Maj-AL,Cleveland,75,313,273,44,53,12,1,0,10,37,0,53,1,0,2,0,12,1,0.194,0.291,0.245,0.536,664702
Garrett Stubbs,29,583,Maj-NL,Philadelphia,19,57,50,7,14,3,1,3,10,6,0,11,0,1,0,1,1,0,0.28,0.357,0.56,0.917,596117
Eugenio Su\xc3\xa1rez,30,581,Maj-AL,Seattle,80,340,296,36,71,17,1,13,38,38,0,110,4,0,2,6,0,0,0.24,0.332,0.436,0.768,553993
Jack Suwinski,23,581,Maj-NL,Pittsburgh,61,214,190,30,42,9,0,13,23,20,1,67,4,0,0,3,2,0,0.221,0.308,0.474,0.782,669261
Kurt Suzuki,38,582,Maj-AL,Los Angeles,27,91,80,7,16,3,0,2,9,10,0,18,1,0,0,3,0,0,0.2,0.297,0.313,0.609,435559
Seiya Suzuki,27,619,Maj-NL,Chicago,41,163,139,20,34,12,1,4,21,21,2,49,1,0,2,3,3,2,0.245,0.344,0.432,0.775,673548
Travis Swaggerty,24,602,Maj-NL,Pittsburgh,5,9,9,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.111,0.111,0.111,0.222,680552
Dansby Swanson,28,581,Maj-NL,Atlanta,80,331,302,50,91,16,1,14,46,25,0,90,3,0,1,5,12,3,0.301,0.36,0.5,0.86,621020
Raimel Tapia,28,581,Maj-AL,Toronto,67,232,218,24,56,14,0,3,21,9,0,41,0,3,1,7,4,1,0.257,0.285,0.362,0.648,606132
Leody Taveras,23,581,Maj-AL,Texas,18,47,45,6,12,1,0,2,4,2,0,12,0,0,0,2,1,1,0.267,0.298,0.422,0.72,665750
Chris Taylor,31,582,Maj-NL,Los Angeles,73,283,251,31,60,19,3,6,27,28,2,100,2,0,2,3,6,1,0.239,0.318,0.41,0.728,621035
Michael A. Taylor,31,581,Maj-AL,Kansas City,58,212,186,24,51,5,2,5,22,22,0,49,1,1,2,4,1,1,0.274,0.351,0.403,0.754,572191
Tyrone Taylor,28,583,Maj-NL,Milwaukee,62,231,215,23,49,13,1,9,32,12,0,52,3,0,1,5,1,1,0.228,0.277,0.423,0.7,621438
Rowdy Tellez,27,581,Maj-NL,Milwaukee,76,297,267,31,64,17,0,16,53,25,2,59,4,0,1,10,0,0,0.24,0.313,0.483,0.796,642133
Matt Thaiss,27,583,Maj-AL,Los Angeles,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,642136
Alek Thomas,22,581,Maj-NL,Arizona,49,187,171,27,43,7,1,7,19,13,0,35,2,0,1,1,4,0,0.252,0.31,0.427,0.737,677950
Dillon Thomas,29,605,Maj-AL,Los Angeles,1,4,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0.0,0.5,0.0,0.5,605504
Lane Thomas,26,581,Maj-NL,Washington,70,246,223,28,51,11,1,8,30,19,0,60,1,0,3,3,1,0,0.229,0.289,0.395,0.683,657041
Trayce Thompson,31,581,Maj-NL,"Los Angeles,San Diego",18,50,46,4,10,3,0,1,7,4,0,21,0,0,0,0,1,1,0.217,0.28,0.348,0.628,572204
Ka\'ai Tom,28,646,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664789
Spencer Torkelson,22,581,Maj-AL,Detroit,70,253,222,20,43,9,0,5,18,26,0,64,3,0,2,9,0,1,0.194,0.285,0.302,0.586,679529
Abraham Toro,25,581,Maj-AL,Seattle,65,232,216,24,39,9,1,7,21,12,1,38,1,0,3,2,1,0,0.181,0.224,0.329,0.553,647351
Luis Torrens,26,588,Maj-AL,Seattle,36,118,108,8,24,2,0,0,8,8,0,38,1,0,1,4,0,0,0.222,0.28,0.241,0.52,620443
Gleyber Torres,25,581,Maj-AL,New York,71,265,242,34,61,13,1,13,35,18,1,50,2,1,2,5,4,2,0.252,0.307,0.475,0.782,650402
Taylor Trammell,24,586,Maj-AL,Seattle,32,94,81,14,19,9,0,3,9,11,0,24,0,1,1,1,2,1,0.235,0.323,0.457,0.779,666211
Alan Trejo,26,597,Maj-NL,Colorado,11,40,39,6,9,1,0,1,6,1,0,9,0,0,0,1,0,0,0.231,0.25,0.333,0.583,676701
Jose Trevino,29,581,Maj-AL,New York,53,152,141,20,36,3,1,7,25,9,0,22,1,0,1,2,1,0,0.255,0.303,0.44,0.742,624431
Mike Trout,30,581,Maj-AL,Los Angeles,72,298,257,53,71,17,2,23,47,37,6,88,4,0,0,3,0,0,0.276,0.376,0.627,1.002,545361
Yoshi Tsutsugo,30,621,Maj-NL,Pittsburgh,35,135,113,8,20,3,0,2,15,18,0,31,0,0,4,3,0,0,0.177,0.282,0.257,0.538,660294
Cole Tucker,25,635,Maj-NL,Pittsburgh,18,63,63,3,11,1,1,0,2,0,0,25,0,0,0,1,1,0,0.175,0.175,0.222,0.397,657061
Kyle Tucker,25,581,Maj-AL,Houston,73,295,256,35,66,12,0,16,53,38,1,48,0,0,1,4,14,2,0.258,0.353,0.492,0.845,663656
Justin Turner,37,581,Maj-NL,Los Angeles,73,301,265,35,61,20,0,7,43,29,1,53,1,0,6,7,1,0,0.23,0.302,0.385,0.687,457759
Trea Turner,29,581,Maj-NL,Los Angeles,78,345,314,43,98,19,2,11,58,24,1,68,2,0,4,6,16,2,0.312,0.361,0.49,0.851,607208
Justin Upton,34,581,Maj-AL,Seattle,13,42,36,1,5,1,0,1,3,4,0,17,2,0,0,1,0,0,0.139,0.262,0.25,0.512,457708
Luis Ur\xc3\xadas,25,581,Maj-NL,Milwaukee,53,221,192,28,44,6,0,9,26,24,0,50,3,0,2,4,1,1,0.229,0.321,0.401,0.722,649966
Ram\xc3\xb3n Ur\xc3\xadas,28,605,Maj-AL,Baltimore,49,188,173,22,39,10,0,6,18,11,0,48,1,1,2,2,0,0,0.225,0.273,0.387,0.66,602104
Gio Urshela,30,582,Maj-AL,Minnesota,74,278,254,30,66,13,1,7,33,20,0,47,0,0,4,13,0,0,0.26,0.309,0.402,0.711,570482
Josh VanMeter,27,583,Maj-NL,Pittsburgh,40,127,115,11,24,2,2,3,10,11,0,27,0,0,1,2,2,0,0.209,0.276,0.339,0.615,642165
Ildemaro Vargas,30,624,Maj-NL,Chicago,10,26,23,4,3,0,1,1,4,3,0,2,0,0,0,1,0,0,0.13,0.231,0.348,0.579,545121
Daulton Varsho,25,581,Maj-NL,Arizona,72,293,265,36,62,14,0,11,35,19,0,69,5,1,3,4,4,3,0.234,0.295,0.411,0.706,662139
Andrew Vaughn,24,581,Maj-AL,Chicago,59,253,229,27,69,14,0,7,36,17,0,44,3,0,4,5,0,0,0.301,0.352,0.454,0.806,683734
Christian V\xc3\xa1zquez,31,581,Maj-AL,Boston,61,226,207,23,61,15,0,4,31,14,0,38,2,0,3,4,1,2,0.295,0.341,0.425,0.766,543877
Andrew Velazquez,27,581,Maj-AL,Los Angeles,73,226,210,22,35,6,0,5,20,9,0,76,3,2,2,3,10,0,0.167,0.21,0.267,0.477,623205
Nelson Vel\xc3\xa1zquez,23,581,Maj-NL,Chicago,13,35,31,5,9,2,1,0,3,4,0,10,0,0,0,1,1,0,0.29,0.371,0.419,0.791,676369
Alex Verdugo,26,581,Maj-AL,Boston,73,309,284,34,75,17,0,6,43,20,2,31,1,0,4,8,0,1,0.264,0.311,0.387,0.698,657077
Matt Vierling,25,581,Maj-NL,Philadelphia,43,115,98,16,24,4,0,3,11,13,0,22,1,0,3,5,2,2,0.245,0.33,0.378,0.708,663837
Jonathan Villar,31,581,"Maj-AL,Maj-NL","Chicago,Los Angeles",47,170,156,19,34,6,2,2,15,12,0,44,0,0,2,3,6,0,0.218,0.271,0.321,0.591,542340
Meibrys Viloria,25,585,Maj-AL,Texas,2,5,4,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0.5,0.6,0.5,1.1,650619
Daniel Vogelbach,29,581,Maj-NL,Pittsburgh,63,232,200,25,47,8,1,10,26,31,1,56,0,0,1,7,0,0,0.235,0.336,0.435,0.771,596129
Stephen Vogt,37,581,Maj-AL,Oakland,22,62,56,7,9,0,0,3,4,5,0,18,1,0,0,1,0,0,0.161,0.242,0.321,0.563,519390
Luke Voit,31,581,Maj-NL,San Diego,61,255,224,29,52,15,0,10,35,28,1,86,1,0,2,4,1,0,0.232,0.318,0.433,0.751,572228
Jason Vosler,28,582,Maj-NL,San Francisco,19,64,56,9,15,2,0,4,8,7,1,16,0,0,1,1,1,1,0.268,0.344,0.518,0.862,613564
Joey Votto,38,581,Maj-NL,Cincinnati,61,249,210,22,45,15,1,6,25,33,0,62,6,0,0,4,0,0,0.214,0.337,0.381,0.718,458015
LaMonte Wade Jr.,28,582,Maj-NL,San Francisco,13,44,37,5,8,0,0,2,6,5,0,7,1,0,1,0,0,0,0.216,0.318,0.378,0.697,664774
Tyler Wade,27,583,Maj-AL,Los Angeles,67,163,147,22,32,5,0,1,8,10,0,33,1,5,0,3,8,5,0.218,0.272,0.272,0.544,642180
Christian Walker,31,581,Maj-NL,Arizona,77,316,271,40,57,10,1,21,42,39,2,61,4,0,2,6,0,2,0.21,0.317,0.487,0.804,572233
Steele Walker,25,604,Maj-AL,Texas,5,16,14,1,1,0,0,1,1,2,0,4,0,0,0,0,0,0,0.071,0.188,0.286,0.473,667727
Chad Wallach,30,624,Maj-AL,Los Angeles,10,36,32,3,5,1,0,1,4,3,0,7,0,1,0,1,0,0,0.156,0.229,0.281,0.51,595453
Taylor Walls,25,581,Maj-AL,Tampa Bay,69,227,206,21,35,9,2,3,12,20,0,60,1,0,0,4,6,1,0.17,0.247,0.277,0.523,670764
Jared Walsh,28,581,Maj-AL,Los Angeles,77,298,281,33,71,12,2,13,40,14,2,89,3,0,0,5,1,1,0.253,0.295,0.448,0.744,665120
Donovan Walton,28,581,"Maj-AL,Maj-NL","San Francisco,Seattle",24,75,73,9,12,8,0,1,8,1,0,16,1,0,0,0,0,0,0.164,0.187,0.315,0.502,622268
Taylor Ward,28,581,Maj-AL,Los Angeles,57,240,208,42,64,10,2,12,32,32,0,57,0,0,0,2,2,2,0.308,0.4,0.548,0.948,621493
Luke Weaver,28,593,Maj-NL,Arizona,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,596133
Joey Wendle,32,581,Maj-NL,Miami,31,107,96,13,28,6,0,2,13,9,0,11,1,0,1,0,5,0,0.292,0.355,0.417,0.772,621563
Eli White,28,602,Maj-AL,Texas,47,117,105,16,21,2,0,3,10,11,0,41,0,0,1,0,12,1,0.2,0.274,0.305,0.578,642201
Aaron Whitefield,25,631,Maj-AL,Los Angeles,5,11,11,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664334
Luke Williams,25,581,Maj-NL,"Miami,San Francisco",31,49,44,9,11,2,0,1,5,5,0,14,0,0,0,0,3,1,0.25,0.327,0.364,0.69,663897
Marcus Wilson,25,582,Maj-AL,Seattle,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,657129
Jesse Winker,28,581,Maj-AL,Seattle,79,331,279,26,63,13,0,6,33,49,1,60,1,0,2,4,0,0,0.226,0.341,0.337,0.678,608385
Patrick Wisdom,30,581,Maj-NL,Chicago,75,306,271,43,63,15,0,17,45,30,1,105,4,0,1,5,4,3,0.233,0.317,0.476,0.793,621550
Bobby Witt Jr.,22,581,Maj-AL,Kansas City,75,312,288,41,67,16,5,11,39,18,1,77,3,0,3,8,12,2,0.233,0.282,0.438,0.72,677951
Connor Wong,26,655,Maj-AL,Boston,2,7,6,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0.167,0.143,0.167,0.31,657136
Kolten Wong,31,581,Maj-NL,Milwaukee,58,231,200,32,47,11,3,6,21,23,0,39,5,0,3,2,8,4,0.235,0.325,0.41,0.735,543939
Austin Wynns,31,581,Maj-NL,San Francisco,17,47,43,4,9,2,0,1,5,4,0,10,0,0,0,2,0,0,0.209,0.277,0.326,0.602,642851
Mike Yastrzemski,31,581,Maj-NL,San Francisco,68,273,231,37,55,17,0,8,32,35,0,61,3,0,4,2,1,1,0.238,0.341,0.416,0.756,573262
Christian Yelich,30,581,Maj-NL,Milwaukee,78,343,297,53,76,11,3,8,30,40,1,82,3,1,2,5,12,0,0.256,0.348,0.394,0.742,592885
Juan Yepez,24,581,Maj-NL,St. Louis,52,189,174,22,48,10,0,10,25,11,0,43,1,0,3,1,0,0,0.276,0.318,0.506,0.823,660766
Seby Zavala,28,581,Maj-AL,Chicago,16,52,48,6,15,6,0,1,11,2,0,17,0,1,1,0,0,0,0.313,0.333,0.5,0.833,664874
Bradley Zimmer,29,582,Maj-AL,Toronto,57,78,69,10,8,4,0,2,3,5,0,31,3,1,0,0,1,1,0.116,0.208,0.261,0.469,605548
Mike Zunino,31,605,Maj-AL,Tampa Bay,36,123,115,7,17,3,0,5,16,6,0,46,1,0,1,2,0,0,0.148,0.195,0.304,0.499,572287
