Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Nick Gordon,25,880,Maj-AL,Minnesota,56,159,147,15,35,7,1,2,12,10,0,41,2,0,0,6,7,1,0.238,0.296,0.34,0.636,624503
Phil Gosselin,32,881,Maj-AL,Los Angeles,86,297,274,30,75,11,0,5,38,19,0,69,3,0,1,3,3,2,0.274,0.327,0.369,0.695,594838
Ashton Goudeau,28,884,Maj-NL,Colorado,3,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,623485
Yasmani Grandal,32,880,Maj-AL,Chicago,75,298,220,54,52,6,0,20,55,70,0,70,3,1,4,12,0,0,0.236,0.421,0.536,0.957,518735
Brusdar Graterol,22,900,Maj-NL,Los Angeles,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660813
Jon Gray,29,883,Maj-NL,Colorado,25,44,41,2,5,0,0,0,3,0,0,27,0,3,0,0,0,0,0.122,0.122,0.122,0.244,592351
Josiah Gray,23,880,Maj-NL,"Los Angeles,Washington",10,15,13,0,1,0,0,0,0,1,0,8,0,1,0,0,0,0,0.077,0.143,0.077,0.22,680686
Sonny Gray,31,885,Maj-NL,Cincinnati,21,38,36,4,6,0,0,0,0,1,0,8,0,1,0,1,0,0,0.167,0.189,0.167,0.356,543243
Didi Gregorius,31,880,Maj-NL,Philadelphia,85,339,307,31,68,14,2,11,44,20,1,57,7,0,5,7,3,0,0.222,0.28,0.388,0.668,544369
Grayson Greiner,28,897,Maj-AL,Detroit,31,82,72,7,17,4,0,1,7,9,0,31,0,1,0,0,0,0,0.236,0.321,0.333,0.654,606988
Zack Greinke,37,922,Maj-AL,Houston,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,425844
Randal Grichuk,29,880,Maj-AL,Toronto,137,506,472,57,115,22,1,22,79,27,0,108,3,0,4,15,0,3,0.244,0.287,0.434,0.721,545341
Trent Grisham,24,880,Maj-NL,San Diego,111,450,395,53,97,21,3,14,53,48,1,105,6,0,1,9,11,4,0.246,0.336,0.42,0.756,663757
Robbie Grossman,31,880,Maj-AL,Detroit,138,595,496,80,120,20,3,23,64,84,2,136,7,2,6,6,17,5,0.242,0.356,0.434,0.789,543257
Robert Gsellman,27,970,Maj-NL,New York,5,6,5,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.167,0.0,0.167,607229
Javy Guerra,35,908,Maj-NL,Washington,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,457915
Junior Guerra,36,883,Maj-AL,Los Angeles,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,448855
Vladimir Guerrero Jr.,22,880,Maj-AL,Toronto,141,612,530,110,169,21,1,43,101,75,7,100,5,0,2,18,4,1,0.319,0.407,0.606,1.013,665489
Luis Guillorme,26,880,Maj-NL,New York,62,145,121,13,34,3,0,1,4,23,2,19,0,1,0,2,0,2,0.281,0.396,0.331,0.726,641645
Lourdes Gurriel Jr.,27,880,Maj-AL,Toronto,126,483,446,51,125,25,2,17,71,28,1,89,2,1,6,7,1,3,0.28,0.322,0.46,0.781,666971
Yuli Gurriel,37,880,Maj-AL,Houston,124,529,459,71,142,28,0,14,73,55,2,60,4,0,11,13,1,1,0.309,0.38,0.462,0.842,493329
Taylor Gushue,27,949,Maj-NL,Chicago,2,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656494
Kelvin Guti\xc3\xa9rrez,26,880,Maj-AL,"Baltimore,Kansas City",65,224,206,16,43,5,3,1,15,14,0,54,4,0,0,3,0,1,0.209,0.272,0.277,0.549,642721
Vladimir Gutierrez,25,883,Maj-NL,Cincinnati,18,39,30,3,3,0,0,0,1,2,0,12,0,7,0,0,0,0,0.1,0.156,0.1,0.256,661269
Ronald Guzm\xc3\xa1n,26,1032,Maj-AL,Texas,7,17,16,1,1,0,0,1,1,1,0,6,0,0,0,0,0,0,0.063,0.118,0.25,0.368,608597
Eric Haase,28,880,Maj-AL,Detroit,83,321,295,44,69,10,1,21,55,22,0,98,2,0,2,6,2,0,0.234,0.29,0.488,0.778,606992
Jake Hager,28,902,Maj-NL,"Arizona,New York",14,30,26,2,3,0,0,0,2,4,0,14,0,0,0,0,0,0,0.115,0.233,0.115,0.349,606993
Sam Haggerty,27,991,Maj-AL,Seattle,35,94,86,15,16,3,0,2,5,6,0,28,1,1,0,1,5,1,0.186,0.247,0.291,0.538,664059
Billy Hamilton,30,880,Maj-AL,Chicago,61,118,112,19,25,8,3,2,11,3,0,42,0,2,1,1,8,0,0.223,0.241,0.402,0.643,571740
J.D. Hammer,26,915,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670456
Garrett Hampson,26,882,Maj-NL,Colorado,132,439,404,60,96,20,5,9,27,28,1,105,3,2,2,6,16,7,0.238,0.291,0.379,0.669,641658
Mitch Haniger,30,880,Maj-AL,Seattle,137,602,540,97,135,20,2,31,78,47,1,147,8,0,7,11,1,0,0.25,0.316,0.467,0.782,571745
Ian Happ,26,880,Maj-NL,Chicago,130,456,403,50,89,17,1,21,52,48,0,138,3,2,0,11,3,1,0.221,0.308,0.424,0.733,664023
J.A. Happ,38,884,Maj-NL,St. Louis,5,10,10,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,457918
Bryce Harper,28,880,Maj-NL,Philadelphia,121,514,424,86,130,32,1,31,71,80,9,109,5,2,3,11,12,2,0.307,0.42,0.606,1.026,547180
Ryne Harper,32,943,Maj-NL,Washington,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,607560
Josh Harrison,33,880,"Maj-AL,Maj-NL","Oakland,Washington",121,486,439,52,127,31,2,8,49,27,0,63,17,0,2,8,9,4,0.289,0.353,0.424,0.776,543281
Monte Harrison,25,934,Maj-NL,Miami,9,11,10,0,2,1,0,0,0,0,0,3,0,1,0,0,0,1,0.2,0.2,0.3,0.5,656509
Matt Harvey,32,991,Maj-AL,Baltimore,3,6,5,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0.0,0.0,0.0,0.0,518774
Adam Haseley,25,1031,Maj-NL,Philadelphia,9,21,21,2,4,1,0,0,0,0,0,4,0,0,0,0,0,0,0.191,0.191,0.238,0.429,656514
Ke\'Bryan Hayes,24,880,Maj-NL,Pittsburgh,83,340,306,41,78,17,2,5,32,31,0,77,1,0,2,9,6,1,0.255,0.324,0.373,0.696,663647
Austin Hays,25,880,Maj-AL,Baltimore,111,446,415,64,105,21,4,18,59,22,0,90,5,3,1,9,3,1,0.253,0.298,0.453,0.751,669720
Andrew Heaney,30,898,Maj-AL,"Los Angeles,New York",2,4,3,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0.333,0.5,0.333,0.833,571760
Nick Heath,27,950,Maj-NL,Arizona,20,39,35,3,5,1,0,0,1,4,1,15,0,0,0,0,0,2,0.143,0.231,0.171,0.402,670084
Austin Hedges,28,880,Maj-AL,Cleveland,76,270,245,25,43,5,0,8,27,14,1,80,1,7,3,5,1,0,0.176,0.221,0.294,0.514,595978
Jonah Heim,26,880,Maj-AL,Texas,73,251,235,20,47,12,0,9,26,12,0,49,1,1,2,7,2,1,0.2,0.24,0.366,0.606,641680
Scott Heineman,28,956,Maj-NL,Cincinnati,19,34,30,5,3,0,0,2,3,3,0,15,1,0,0,1,0,0,0.1,0.206,0.3,0.506,595981
Heath Hembree,32,1021,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592390
Kyle Hendricks,31,881,Maj-NL,Chicago,27,55,47,3,5,1,0,0,1,2,0,24,0,6,0,0,0,0,0.106,0.143,0.128,0.271,543294
Liam Hendriks,32,1009,Maj-AL,Chicago,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,521230
Ryan Hendrix,26,994,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641682
Sam Hentges,24,963,Maj-AL,Cleveland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656529
Guillermo Heredia,30,881,Maj-NL,Atlanta,105,333,294,45,66,26,0,5,26,31,2,78,7,0,1,5,0,0,0.225,0.312,0.364,0.676,628338
Michael Hermosillo,26,884,Maj-NL,Chicago,16,38,36,5,7,2,0,3,7,1,0,12,1,0,0,3,0,0,0.194,0.237,0.5,0.737,641684
Carlos Hern\xc3\xa1ndez,24,900,Maj-AL,Kansas City,1,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,672578
C\xc3\xa9sar Hern\xc3\xa1ndez,31,880,Maj-AL,"Chicago,Cleveland",133,576,515,77,117,18,2,21,55,54,2,125,4,0,3,10,1,1,0.227,0.304,0.392,0.696,514917
Elieser Hern\xc3\xa1ndez,26,880,Maj-NL,Miami,8,14,10,1,1,0,0,0,0,0,0,6,0,4,0,0,0,0,0.1,0.1,0.1,0.2,622694
Enrique Hern\xc3\xa1ndez,29,880,Maj-AL,Boston,116,502,437,72,111,31,3,17,52,51,0,94,8,0,6,3,1,0,0.254,0.339,0.455,0.794,571771
Teoscar Hern\xc3\xa1ndez,28,880,Maj-AL,Toronto,123,513,475,77,142,26,0,26,97,33,1,130,4,0,1,5,11,4,0.299,0.349,0.518,0.867,606192
Yadiel Hern\xc3\xa1ndez,33,880,Maj-NL,Washington,96,235,213,27,57,7,1,8,26,19,1,51,1,0,2,10,3,0,0.268,0.328,0.423,0.75,628450
Yonny Hern\xc3\xa1ndez,23,881,Maj-AL,Texas,26,106,91,12,24,3,0,0,5,9,0,15,4,1,1,0,8,1,0.264,0.352,0.297,0.649,660634
Od\xc3\xbabel Herrera,29,880,Maj-NL,Philadelphia,105,414,375,49,98,21,2,12,46,27,0,65,5,1,5,5,6,1,0.261,0.316,0.424,0.74,546318
David Hess,27,914,Maj-NL,Miami,3,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605276
Jason Heyward,31,880,Maj-NL,Chicago,104,353,323,35,69,15,2,8,30,27,1,68,3,0,0,4,5,1,0.214,0.281,0.347,0.627,518792
Aaron Hicks,31,1002,Maj-AL,New York,32,126,108,13,21,3,0,4,14,14,0,30,2,0,2,3,0,0,0.194,0.294,0.333,0.627,543305
John Hicks,31,932,Maj-AL,Texas,10,31,31,6,8,1,0,4,7,0,0,8,0,0,0,1,0,0,0.258,0.258,0.677,0.936,543308
Kyle Higashioka,31,880,Maj-AL,New York,58,181,163,20,29,8,0,10,24,17,0,50,0,0,1,3,0,0,0.178,0.254,0.411,0.665,543309
P.J. Higgins,28,974,Maj-NL,Chicago,9,25,23,1,1,0,0,0,0,2,0,8,0,0,0,2,0,0,0.044,0.12,0.044,0.164,664731
Derek Hill,25,881,Maj-AL,Detroit,44,139,128,18,33,2,2,3,12,10,0,39,1,0,0,2,6,2,0.258,0.317,0.375,0.692,656537
Rich Hill,41,883,"Maj-AL,Maj-NL","New York,Tampa Bay",12,20,19,0,1,0,0,0,0,0,0,9,0,1,0,1,0,0,0.053,0.053,0.053,0.105,448179
Sam Hilliard,27,880,Maj-NL,Colorado,65,179,161,24,31,5,2,10,22,17,2,65,1,0,0,0,2,0,0.193,0.274,0.435,0.709,656541
Keston Hiura,24,924,Maj-NL,Milwaukee,59,193,169,16,28,9,1,4,18,14,0,76,7,2,1,6,2,0,0.166,0.257,0.302,0.558,669374
Nico Hoerner,24,925,Maj-NL,Chicago,39,152,134,13,42,10,0,0,14,15,2,23,2,0,1,2,3,2,0.313,0.388,0.388,0.776,663538
Jeff Hoffman,28,895,Maj-NL,Cincinnati,13,16,15,1,2,0,0,0,1,0,0,3,0,1,0,0,0,0,0.133,0.133,0.133,0.267,656546
Bryan Holaday,33,894,Maj-NL,Arizona,13,34,31,2,6,2,0,0,1,1,0,15,2,0,0,0,0,0,0.194,0.265,0.258,0.523,592407
Jordan Holloway,25,931,Maj-NL,Miami,8,10,10,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0.1,0.1,0.1,0.2,656548
Clay Holmes,28,1002,Maj-NL,Pittsburgh,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605280
Brock Holt,33,901,Maj-AL,Texas,67,231,207,20,43,12,0,2,19,22,0,40,1,0,1,5,5,1,0.208,0.286,0.295,0.58,571788
Rhys Hoskins,28,897,Maj-NL,Philadelphia,107,443,389,64,96,29,0,27,71,47,0,108,5,0,2,7,3,2,0.247,0.334,0.53,0.864,656555
Eric Hosmer,31,880,Maj-NL,San Diego,132,500,449,48,120,23,0,11,59,43,2,83,5,1,2,12,5,3,0.267,0.337,0.392,0.729,543333
Adrian Houser,28,887,Maj-NL,Milwaukee,22,41,38,2,3,0,0,2,2,1,0,27,0,2,0,0,0,0,0.079,0.103,0.237,0.339,605288
Spencer Howard,24,927,Maj-NL,Philadelphia,5,7,6,0,2,1,0,0,0,0,0,3,0,1,0,0,0,0,0.333,0.333,0.5,0.833,675921
Jared Hoying,32,964,Maj-AL,Toronto,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592419
Tommy Hunter,34,996,Maj-NL,New York,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,488984
Scott Hurst,25,1017,Maj-NL,St. Louis,7,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656568
Drew Hutchison,30,883,Maj-AL,Detroit,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571800
Andy Ib\xc3\xa1\xc3\xb1ez,28,894,Maj-AL,Texas,62,215,200,21,52,11,1,6,19,11,0,28,2,1,1,4,0,0,0.26,0.304,0.415,0.719,628451
Jos\xc3\xa9 Iglesias,31,880,Maj-AL,"Boston,Los Angeles",119,456,433,57,112,23,1,8,42,18,0,68,4,0,1,10,5,2,0.259,0.294,0.372,0.666,578428
Ender Inciarte,30,943,Maj-NL,Atlanta,52,89,79,11,17,2,0,2,10,7,0,22,0,2,1,1,1,0,0.215,0.276,0.317,0.592,542255
Jonathan India,24,880,Maj-NL,Cincinnati,132,548,462,85,126,27,2,20,64,63,1,129,19,1,3,12,9,3,0.273,0.38,0.47,0.85,663697
Cole Irvin,27,956,Maj-AL,Oakland,2,7,5,0,1,0,0,0,1,0,0,2,0,2,0,0,0,0,0.2,0.2,0.2,0.4,608344
Kyle Isbel,24,1023,Maj-AL,Kansas City,12,36,34,5,9,0,1,0,3,2,0,15,0,0,0,0,1,0,0.265,0.306,0.324,0.629,664728
Alex Jackson,25,881,Maj-NL,"Atlanta,Miami",39,121,107,13,14,2,0,3,9,9,1,59,5,0,0,0,0,0,0.131,0.231,0.234,0.465,656577
Andre Jackson,25,895,Maj-NL,Los Angeles,2,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656578
Jay Jackson,33,937,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543351
Travis Jankowski,30,881,Maj-NL,Philadelphia,69,148,124,23,31,5,2,1,10,21,4,29,0,2,0,1,4,0,0.25,0.359,0.347,0.705,608671
Danny Jansen,26,880,Maj-AL,Toronto,56,163,144,21,29,8,0,8,15,16,0,40,2,1,0,3,0,0,0.201,0.29,0.424,0.714,643376
Kenley Jansen,33,997,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,445276
Griffin Jax,26,923,Maj-AL,Minnesota,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,643377
Jon Jay,36,1002,Maj-AL,Los Angeles,5,14,14,2,5,0,0,0,1,0,0,2,0,0,0,0,0,0,0.357,0.357,0.357,0.714,445055
Ryan Jeffers,24,881,Maj-AL,Minnesota,73,253,229,23,45,7,1,12,30,20,0,91,4,0,0,5,0,0,0.197,0.273,0.393,0.666,680777
Jake Jewell,28,910,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,657228
Eloy Jim\xc3\xa9nez,24,880,Maj-AL,Chicago,37,156,143,18,38,6,0,8,30,11,0,34,1,0,1,3,0,0,0.266,0.321,0.476,0.796,650391
Connor Joe,28,888,Maj-NL,Colorado,63,211,179,23,51,9,0,8,35,26,0,41,3,0,3,1,0,0,0.285,0.379,0.469,0.848,656582
Daniel Johnson,25,883,Maj-AL,Cleveland,30,81,77,9,17,0,0,4,5,4,0,27,0,0,0,0,1,0,0.221,0.259,0.377,0.636,669288
JaCoby Jones,29,991,Maj-AL,Detroit,36,105,100,9,17,2,0,2,9,5,0,42,0,0,0,2,2,2,0.17,0.21,0.25,0.46,592444
Jahmai Jones,23,880,Maj-AL,Baltimore,16,56,53,4,9,3,0,0,3,2,0,19,1,0,0,1,1,0,0.17,0.214,0.226,0.441,663330
Nate Jones,35,982,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518858
Taylor Jones,27,893,Maj-AL,Houston,35,108,102,11,25,8,1,2,16,4,0,29,0,0,2,5,0,0,0.245,0.269,0.402,0.671,622100
Matt Joyce,36,965,Maj-NL,Philadelphia,35,62,50,5,5,1,0,2,6,10,2,14,1,0,1,2,0,0,0.1,0.258,0.24,0.498,459964
Aaron Judge,29,880,Maj-AL,New York,128,550,480,75,141,21,0,32,79,64,2,139,3,0,3,13,6,1,0.294,0.378,0.538,0.916,592450
Jakob Junis,28,1017,Maj-AL,Kansas City,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,596001
James Kaprielian,27,926,Maj-AL,Oakland,2,4,3,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0.333,0.333,0.333,0.667,621076
Sean Kazmar Jr.,36,1009,Maj-NL,Atlanta,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,453527
Scott Kazmir,37,979,Maj-NL,San Francisco,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,431148
Jarred Kelenic,21,880,Maj-AL,Seattle,73,297,268,27,44,9,0,9,29,26,0,87,2,0,1,3,4,4,0.164,0.242,0.299,0.541,672284
Brad Keller,25,902,Maj-AL,Kansas City,3,7,5,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0.0,0.0,0.0,0.0,641745
Mitch Keller,25,883,Maj-NL,Pittsburgh,15,24,22,2,2,0,0,0,0,2,0,12,0,0,0,0,0,0,0.091,0.167,0.091,0.258,656605
Carson Kelly,26,880,Maj-NL,Arizona,82,303,250,36,62,9,1,11,38,42,1,62,6,0,5,7,0,0,0.248,0.363,0.424,0.787,608348
Joe Kelly,33,969,Maj-NL,Los Angeles,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,523260
Merrill Kelly,32,911,Maj-NL,Arizona,24,53,42,1,3,1,0,0,1,4,0,22,0,7,0,1,0,0,0.071,0.152,0.095,0.247,518876
Tony Kemp,29,880,Maj-AL,Oakland,112,332,276,42,74,15,3,6,28,43,0,49,5,4,4,2,5,2,0.268,0.372,0.409,0.781,643393
Max Kepler,28,880,Maj-AL,Minnesota,103,427,369,54,77,20,4,17,47,49,3,85,6,0,3,2,10,0,0.209,0.309,0.423,0.732,596146
Clayton Kershaw,33,950,Maj-NL,Los Angeles,16,32,30,2,7,0,0,0,3,1,0,10,0,1,0,0,0,0,0.233,0.258,0.233,0.491,477132
Dallas Keuchel,33,1009,Maj-AL,Chicago,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,572971
Carter Kieboom,23,880,Maj-NL,Washington,46,182,158,21,37,4,0,6,20,18,0,47,4,0,2,6,0,0,0.234,0.324,0.373,0.698,666198
Kevin Kiermaier,31,880,Maj-AL,Tampa Bay,105,345,312,51,78,17,5,4,32,26,2,87,3,0,4,2,8,2,0.25,0.31,0.375,0.685,595281
Yusei Kikuchi,30,1003,Maj-AL,Seattle,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,579328
Ha-Seong Kim,25,881,Maj-NL,San Diego,106,271,244,24,50,11,2,6,31,19,1,65,4,1,3,5,5,1,0.205,0.27,0.34,0.611,673490
Kwang Hyun Kim,32,893,Maj-NL,St. Louis,18,29,26,0,3,1,0,0,2,0,0,9,1,2,0,0,0,0,0.115,0.148,0.154,0.302,547942
Craig Kimbrel,33,991,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518886
Isiah Kiner-Falefa,26,880,Maj-AL,Texas,139,597,561,64,146,24,3,7,46,22,2,80,11,1,2,10,16,5,0.26,0.3,0.351,0.652,643396
John King,26,970,Maj-AL,Texas,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,667463
Scott Kingery,27,998,Maj-NL,Philadelphia,15,19,19,1,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0.053,0.053,0.053,0.105,664068
Alex Kirilloff,23,934,Maj-AL,Minnesota,59,231,215,23,54,11,1,8,34,14,2,52,1,0,1,3,1,1,0.251,0.299,0.423,0.722,666135
Alejandro Kirk,22,880,Maj-AL,Toronto,49,159,138,18,38,8,0,8,24,16,0,19,3,0,2,6,0,0,0.275,0.359,0.507,0.866,672386
Patrick Kivlehan,31,998,Maj-NL,San Diego,5,8,4,3,1,0,0,0,2,2,0,3,1,0,1,0,0,0,0.25,0.5,0.25,0.75,623182
Corey Kluber,35,880,Maj-AL,New York,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,446372
Andrew Knapp,29,896,Maj-NL,Philadelphia,54,136,125,11,19,3,0,2,11,9,0,50,0,1,1,1,0,0,0.152,0.207,0.224,0.431,595284
Corey Knebel,29,882,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608349
Reiss Knehr,24,905,Maj-NL,San Diego,6,6,6,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0.0,0.0,0.0,0.0,663753
Andrew Knizner,26,882,Maj-NL,St. Louis,52,154,133,16,25,7,0,1,7,17,2,33,4,0,0,7,0,0,0.188,0.299,0.263,0.562,668800
Michael Kopech,25,928,Maj-AL,Chicago,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656629
Max Kranick,23,919,Maj-NL,Pittsburgh,5,9,9,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668820
Jack Kruger,26,1008,Maj-AL,Los Angeles,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,667674
Chad Kuhl,28,924,Maj-NL,Pittsburgh,13,24,21,1,1,0,0,0,0,1,0,11,0,2,0,0,0,0,0.048,0.091,0.048,0.139,641771
Tommy La Stella,32,880,Maj-NL,San Francisco,56,176,162,17,39,9,1,4,20,12,1,18,0,0,1,4,0,0,0.241,0.291,0.383,0.674,600303
Juan Lagares,32,880,Maj-AL,Los Angeles,96,283,271,35,63,19,2,5,33,9,0,63,1,1,1,5,1,2,0.233,0.259,0.373,0.632,501571
Ryan LaMarre,32,924,Maj-AL,New York,9,24,21,3,4,0,0,2,4,2,0,6,1,0,0,1,1,0,0.191,0.292,0.476,0.768,534606
Jake Lamb,30,880,Maj-AL,"Chicago,Toronto",50,151,126,23,26,3,0,6,17,21,0,43,2,0,2,4,0,0,0.206,0.325,0.373,0.698,571875
Dinelson Lamet,28,963,Maj-NL,San Diego,5,6,5,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.167,0.0,0.167,659275
Trevor Larnach,24,907,Maj-AL,Minnesota,79,301,260,29,58,12,0,7,28,31,0,104,8,0,2,3,1,0,0.223,0.322,0.35,0.672,663616
Eric Lauer,26,884,Maj-NL,Milwaukee,18,30,21,2,4,0,0,1,4,3,0,11,0,5,1,1,0,0,0.191,0.28,0.333,0.613,641778
Ram\xc3\xb3n Laureano,26,918,Maj-AL,Oakland,88,378,341,43,84,21,2,14,39,27,0,98,9,0,1,4,12,5,0.246,0.318,0.443,0.76,657656
Ryan Lavarnway,33,881,Maj-AL,Cleveland,8,27,25,1,6,3,0,0,0,1,0,10,0,1,0,0,0,0,0.24,0.269,0.36,0.629,543432
Wade LeBlanc,36,910,Maj-NL,St. Louis,9,13,11,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0.0,0.0,0.0,0.0,453281
Khalil Lee,23,985,Maj-NL,New York,11,18,18,2,1,1,0,0,1,0,0,13,0,0,0,0,0,0,0.056,0.056,0.111,0.167,666137
DJ LeMahieu,32,880,Maj-AL,New York,135,611,538,72,144,22,1,9,54,65,2,86,4,0,4,14,4,2,0.268,0.349,0.363,0.711,518934
Sandy Le\xc3\xb3n,32,880,Maj-NL,Miami,74,203,187,13,35,5,0,3,13,10,0,60,3,1,2,1,0,0,0.187,0.238,0.262,0.5,506702
Jon Lester,37,881,Maj-NL,"St. Louis,Washington",23,42,40,3,7,1,0,1,3,1,0,19,0,1,0,0,0,0,0.175,0.195,0.275,0.47,452657
Kyle Lewis,25,983,Maj-AL,Seattle,36,147,130,15,32,4,0,5,11,16,0,37,1,0,0,1,2,0,0.246,0.333,0.392,0.726,641786
Domingo Leyba,25,921,"Maj-AL,Maj-NL","Arizona,Baltimore",34,96,87,6,10,1,0,1,4,8,0,23,1,0,0,4,0,0,0.115,0.198,0.161,0.359,642736
Tzu-Wei Lin,27,1018,Maj-AL,Minnesota,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,624407
Josh Lindblom,34,1021,Maj-NL,Milwaukee,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,458676
Francisco Lindor,27,880,Maj-NL,New York,106,442,379,61,84,14,2,14,47,49,2,76,5,6,3,5,10,4,0.222,0.317,0.38,0.696,596019
Zack Littell,25,881,Maj-NL,San Francisco,2,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,641793
Jos\xc3\xa9 Lobat\xc3\xb3n,36,954,Maj-NL,Chicago,6,13,11,1,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0.0,0.154,0.0,0.154,446653
Tim Locastro,28,936,"Maj-AL,Maj-NL","Arizona,New York",64,156,139,15,25,4,0,2,7,7,0,33,9,0,1,2,5,3,0.18,0.263,0.252,0.515,641796
Sam Long,25,893,Maj-NL,San Francisco,6,11,10,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0.1,0.1,0.1,0.2,669674
Shed Long Jr.,25,925,Maj-AL,Seattle,34,121,111,13,22,4,1,4,17,9,0,39,0,1,0,3,1,0,0.198,0.258,0.36,0.619,643418
