Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Ke\'Bryan Hayes,24,930,Maj-NL,Pittsburgh,44,179,159,21,43,9,1,4,20,18,0,38,1,0,1,5,2,1,0.27,0.346,0.415,0.762,663647
Austin Hays,25,930,Maj-AL,Baltimore,66,268,245,41,61,14,2,9,34,16,0,54,4,2,1,5,1,0,0.249,0.305,0.433,0.737,669720
Andrew Heaney,30,982,Maj-AL,Los Angeles,1,3,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.5,0.667,0.5,1.167,571760
Nick Heath,27,950,Maj-NL,Arizona,20,39,35,3,5,1,0,0,1,4,1,15,0,0,0,0,0,2,0.143,0.231,0.171,0.402,670084
Austin Hedges,28,930,Maj-AL,Cleveland,48,162,148,12,24,1,0,4,14,8,1,51,1,3,2,2,0,0,0.162,0.208,0.25,0.458,595978
Jonah Heim,26,930,Maj-AL,Texas,51,164,152,13,34,10,0,4,15,9,0,31,1,1,1,7,2,1,0.224,0.27,0.368,0.638,641680
Scott Heineman,28,956,Maj-NL,Cincinnati,19,34,30,5,3,0,0,2,3,3,0,15,1,0,0,1,0,0,0.1,0.206,0.3,0.506,595981
Heath Hembree,32,1021,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592390
Kyle Hendricks,31,932,Maj-NL,Chicago,19,39,34,3,3,1,0,0,1,1,0,18,0,4,0,0,0,0,0.088,0.114,0.118,0.232,543294
Liam Hendriks,32,1009,Maj-AL,Chicago,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,521230
Ryan Hendrix,26,994,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641682
Sam Hentges,24,963,Maj-AL,Cleveland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656529
Guillermo Heredia,30,930,Maj-NL,Atlanta,67,241,214,32,53,22,0,4,22,20,2,58,6,0,1,5,0,0,0.248,0.328,0.407,0.734,628338
C\xc3\xa9sar Hern\xc3\xa1ndez,31,930,Maj-AL,Cleveland,92,404,362,57,82,16,2,16,43,37,0,89,4,0,1,6,0,0,0.227,0.305,0.414,0.719,514917
Elieser Hern\xc3\xa1ndez,26,980,Maj-NL,Miami,3,5,3,1,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0.333,0.333,0.333,0.667,622694
Enrique Hern\xc3\xa1ndez,29,930,Maj-AL,Boston,82,348,306,49,75,23,1,14,38,31,0,70,7,0,4,3,1,0,0.245,0.325,0.464,0.789,571771
Teoscar Hern\xc3\xa1ndez,28,930,Maj-AL,Toronto,74,314,292,40,86,16,0,13,53,21,1,78,0,0,1,3,7,3,0.295,0.341,0.483,0.824,606192
Yadiel Hern\xc3\xa1ndez,33,932,Maj-NL,Washington,56,95,86,11,22,1,0,2,6,7,0,25,1,0,1,3,2,0,0.256,0.316,0.337,0.653,628450
Od\xc3\xbabel Herrera,29,930,Maj-NL,Philadelphia,64,256,232,33,56,15,1,6,26,15,0,45,4,0,4,2,4,0,0.241,0.294,0.392,0.686,546318
David Hess,27,934,Maj-NL,Miami,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605276
Jason Heyward,31,930,Maj-NL,Chicago,74,251,226,27,46,11,1,6,19,23,0,53,2,0,0,1,4,0,0.204,0.283,0.341,0.624,518792
Aaron Hicks,31,1002,Maj-AL,New York,32,126,108,13,21,3,0,4,14,14,0,30,2,0,2,3,0,0,0.194,0.294,0.333,0.627,543305
John Hicks,31,932,Maj-AL,Texas,10,31,31,6,8,1,0,4,7,0,0,8,0,0,0,1,0,0,0.258,0.258,0.677,0.936,543308
Kyle Higashioka,31,943,Maj-AL,New York,37,108,97,12,19,5,0,6,12,11,0,31,0,0,0,2,0,0,0.196,0.278,0.433,0.711,543309
P.J. Higgins,28,974,Maj-NL,Chicago,9,25,23,1,1,0,0,0,0,2,0,8,0,0,0,2,0,0,0.044,0.12,0.044,0.164,664731
Derek Hill,25,930,Maj-AL,Detroit,14,36,29,7,9,0,0,0,3,6,0,7,1,0,0,1,6,1,0.31,0.444,0.31,0.755,656537
Rich Hill,41,935,Maj-AL,Tampa Bay,3,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,448179
Sam Hilliard,27,930,Maj-NL,Colorado,26,50,47,8,7,1,1,3,5,3,1,22,0,0,0,0,0,0,0.149,0.2,0.404,0.604,656541
Keston Hiura,24,930,Maj-NL,Milwaukee,57,191,167,16,28,9,1,4,18,14,0,74,7,2,1,6,2,0,0.168,0.259,0.305,0.565,669374
Nico Hoerner,24,930,Maj-NL,Chicago,34,133,119,13,37,8,0,0,13,12,2,16,1,0,1,2,3,1,0.311,0.376,0.378,0.754,663538
Jeff Hoffman,28,932,Maj-NL,Cincinnati,11,14,13,1,2,0,0,0,1,0,0,3,0,1,0,0,0,0,0.154,0.154,0.154,0.308,656546
Bryan Holaday,33,932,Maj-NL,Arizona,5,16,14,2,4,1,0,0,1,0,0,6,2,0,0,0,0,0,0.286,0.375,0.357,0.732,592407
Jordan Holloway,25,931,Maj-NL,Miami,8,10,10,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0.1,0.1,0.1,0.2,656548
Clay Holmes,28,1002,Maj-NL,Pittsburgh,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605280
Brock Holt,33,930,Maj-AL,Texas,55,189,171,16,35,10,0,2,15,17,0,31,1,0,0,2,2,1,0.205,0.28,0.298,0.579,571788
Rhys Hoskins,28,930,Maj-NL,Philadelphia,95,400,351,54,81,25,0,21,58,43,0,101,4,0,2,7,3,2,0.231,0.32,0.482,0.802,656555
Eric Hosmer,31,930,Maj-NL,San Diego,91,355,321,34,85,13,0,8,48,27,1,59,4,1,2,9,5,2,0.265,0.328,0.38,0.708,543333
Adrian Houser,28,937,Maj-NL,Milwaukee,18,32,31,2,3,0,0,2,2,0,0,23,0,1,0,0,0,0,0.097,0.097,0.29,0.387,605288
Spencer Howard,24,955,Maj-NL,Philadelphia,4,6,5,0,1,1,0,0,0,0,0,3,0,1,0,0,0,0,0.2,0.2,0.4,0.6,675921
Jared Hoying,32,964,Maj-AL,Toronto,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592419
Tommy Hunter,34,996,Maj-NL,New York,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,488984
Scott Hurst,25,1017,Maj-NL,St. Louis,7,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656568
Andy Ib\xc3\xa1\xc3\xb1ez,28,930,Maj-AL,Texas,31,98,93,7,21,4,1,1,8,4,0,13,0,0,1,3,0,0,0.226,0.255,0.323,0.578,628451
Jos\xc3\xa9 Iglesias,31,930,Maj-AL,Los Angeles,82,324,311,40,88,15,1,7,30,10,0,50,3,0,0,9,4,1,0.283,0.312,0.405,0.717,578428
Ender Inciarte,30,943,Maj-NL,Atlanta,52,89,79,11,17,2,0,2,10,7,0,22,0,2,1,1,1,0,0.215,0.276,0.317,0.592,542255
Jonathan India,24,930,Maj-NL,Cincinnati,86,350,283,48,78,13,2,8,38,47,1,78,16,1,3,9,7,3,0.276,0.404,0.421,0.825,663697
Cole Irvin,27,956,Maj-AL,Oakland,2,7,5,0,1,0,0,0,1,0,0,2,0,2,0,0,0,0,0.2,0.2,0.2,0.4,608344
Kyle Isbel,24,1023,Maj-AL,Kansas City,12,36,34,5,9,0,1,0,3,2,0,15,0,0,0,0,1,0,0.265,0.306,0.324,0.629,664728
Alex Jackson,25,1013,Maj-NL,"Atlanta,Miami",11,32,25,4,1,0,0,0,0,3,1,14,4,0,0,0,0,0,0.04,0.25,0.04,0.29,656577
Jay Jackson,33,937,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543351
Travis Jankowski,30,931,Maj-NL,Philadelphia,36,68,56,13,18,3,0,1,7,9,1,14,0,2,0,1,4,0,0.321,0.415,0.429,0.844,608671
Danny Jansen,26,932,Maj-AL,Toronto,49,140,125,16,22,5,0,5,10,12,0,35,2,1,0,3,0,0,0.176,0.259,0.336,0.595,643376
Kenley Jansen,33,997,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,445276
Jon Jay,36,1002,Maj-AL,Los Angeles,5,14,14,2,5,0,0,0,1,0,0,2,0,0,0,0,0,0,0.357,0.357,0.357,0.714,445055
Ryan Jeffers,24,930,Maj-AL,Minnesota,42,154,138,12,28,5,1,6,17,16,0,52,0,0,0,4,0,0,0.203,0.286,0.384,0.67,680777
Connor Joe,28,930,Maj-NL,Colorado,28,69,60,5,15,3,0,1,8,9,0,14,0,0,0,1,0,0,0.25,0.348,0.35,0.698,656582
Daniel Johnson,25,930,Maj-AL,Cleveland,13,37,36,4,8,0,0,2,2,1,0,12,0,0,0,0,0,0,0.222,0.243,0.389,0.632,669288
JaCoby Jones,29,991,Maj-AL,Detroit,36,105,100,9,17,2,0,2,9,5,0,42,0,0,0,2,2,2,0.17,0.21,0.25,0.46,592444
Nate Jones,35,982,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518858
Taylor Jones,27,949,Maj-AL,Houston,21,62,57,4,10,3,0,0,5,4,0,17,0,0,1,4,0,0,0.175,0.226,0.228,0.454,622100
Matt Joyce,36,965,Maj-NL,Philadelphia,35,62,50,5,5,1,0,2,6,10,2,14,1,0,1,2,0,0,0.1,0.258,0.24,0.498,459964
Aaron Judge,29,942,Maj-AL,New York,84,360,312,51,88,13,0,21,47,46,1,90,1,0,1,9,1,0,0.282,0.375,0.526,0.901,592450
Jakob Junis,28,1017,Maj-AL,Kansas City,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,596001
James Kaprielian,27,977,Maj-AL,Oakland,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,621076
Sean Kazmar Jr.,36,1009,Maj-NL,Atlanta,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,453527
Scott Kazmir,37,979,Maj-NL,San Francisco,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,431148
Jarred Kelenic,21,930,Maj-AL,Seattle,30,119,109,7,11,2,0,2,6,9,0,39,1,0,0,0,3,0,0.101,0.177,0.174,0.351,672284
Brad Keller,25,932,Maj-AL,Kansas City,1,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,641745
Mitch Keller,25,985,Maj-NL,Pittsburgh,8,13,13,1,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0.154,0.154,0.154,0.308,656605
Carson Kelly,26,964,Maj-NL,Arizona,50,187,150,22,39,6,0,8,26,28,1,38,5,0,4,5,0,0,0.26,0.385,0.46,0.845,608348
Joe Kelly,33,969,Maj-NL,Los Angeles,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,523260
Merrill Kelly,32,935,Maj-NL,Arizona,20,44,34,1,2,0,0,0,1,4,0,17,0,6,0,0,0,0,0.059,0.158,0.059,0.217,518876
Tony Kemp,29,930,Maj-AL,Oakland,77,239,190,30,48,10,2,4,18,37,0,41,4,4,4,1,5,1,0.253,0.379,0.39,0.768,643393
Max Kepler,28,930,Maj-AL,Minnesota,64,261,229,35,50,11,3,12,37,27,1,55,3,0,2,2,8,0,0.218,0.307,0.45,0.756,596146
Clayton Kershaw,33,950,Maj-NL,Los Angeles,16,32,30,2,7,0,0,0,3,1,0,10,0,1,0,0,0,0,0.233,0.258,0.233,0.491,477132
Dallas Keuchel,33,1009,Maj-AL,Chicago,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,572971
Carter Kieboom,23,1037,Maj-NL,Washington,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,666198
Kevin Kiermaier,31,930,Maj-AL,Tampa Bay,71,234,215,28,51,12,1,2,21,15,1,64,3,0,1,2,7,1,0.237,0.295,0.33,0.625,595281
Yusei Kikuchi,30,1003,Maj-AL,Seattle,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,579328
Ha-Seong Kim,25,930,Maj-NL,San Diego,78,219,199,18,42,9,2,5,28,13,0,48,4,0,3,4,5,1,0.211,0.269,0.352,0.621,673490
Kwang Hyun Kim,32,931,Maj-NL,St. Louis,16,27,24,0,3,1,0,0,2,0,0,7,1,2,0,0,0,0,0.125,0.16,0.167,0.327,547942
Craig Kimbrel,33,991,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518886
Isiah Kiner-Falefa,26,930,Maj-AL,Texas,97,411,388,46,100,17,2,6,33,13,1,66,7,1,2,6,15,2,0.258,0.293,0.358,0.651,643396
John King,26,970,Maj-AL,Texas,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,667463
Scott Kingery,27,998,Maj-NL,Philadelphia,15,19,19,1,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0.053,0.053,0.053,0.105,664068
Alex Kirilloff,23,934,Maj-AL,Minnesota,59,231,215,23,54,11,1,8,34,14,2,52,1,0,1,3,1,1,0.251,0.299,0.423,0.722,666135
Alejandro Kirk,22,930,Maj-AL,Toronto,18,49,43,7,10,1,0,3,8,5,0,7,1,0,0,3,0,0,0.233,0.327,0.465,0.792,672386
Patrick Kivlehan,31,998,Maj-NL,San Diego,5,8,4,3,1,0,0,0,2,2,0,3,1,0,1,0,0,0,0.25,0.5,0.25,0.75,623182
Andrew Knapp,29,931,Maj-NL,Philadelphia,46,116,105,9,17,2,0,2,11,9,0,39,0,1,1,1,0,0,0.162,0.226,0.238,0.464,595284
Reiss Knehr,24,932,Maj-NL,San Diego,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663753
Andrew Knizner,26,930,Maj-NL,St. Louis,37,105,94,12,18,5,0,0,4,9,1,21,2,0,0,3,0,0,0.192,0.276,0.245,0.521,668800
Max Kranick,23,932,Maj-NL,Pittsburgh,3,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668820
Jack Kruger,26,1008,Maj-AL,Los Angeles,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,667674
Chad Kuhl,28,930,Maj-NL,Pittsburgh,12,23,20,1,1,0,0,0,0,1,0,10,0,2,0,0,0,0,0.05,0.095,0.05,0.145,641771
Tommy La Stella,32,1012,Maj-NL,San Francisco,25,75,68,8,16,3,1,1,5,6,0,10,0,0,0,0,0,0,0.235,0.297,0.353,0.65,600303
Juan Lagares,32,930,Maj-AL,Los Angeles,62,203,194,26,44,16,1,2,24,6,0,41,1,1,1,5,1,0,0.227,0.253,0.351,0.603,501571
Ryan LaMarre,32,930,Maj-AL,New York,6,15,12,2,3,0,0,1,3,2,0,3,1,0,0,0,1,0,0.25,0.4,0.5,0.9,534606
Jake Lamb,30,957,Maj-AL,Chicago,31,99,85,16,19,2,0,5,10,13,0,28,1,0,0,2,0,0,0.224,0.333,0.424,0.757,571875
Dinelson Lamet,28,963,Maj-NL,San Diego,5,6,5,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.167,0.0,0.167,659275
Trevor Larnach,24,930,Maj-AL,Minnesota,63,243,211,26,50,9,0,7,22,25,0,81,6,0,1,3,1,0,0.237,0.333,0.379,0.712,663616
Eric Lauer,26,932,Maj-NL,Milwaukee,12,20,13,1,2,0,0,1,3,1,0,8,0,5,1,1,0,0,0.154,0.2,0.385,0.585,641778
Ram\xc3\xb3n Laureano,26,930,Maj-AL,Oakland,78,336,302,40,73,15,2,14,37,25,0,84,8,0,1,4,11,5,0.242,0.316,0.444,0.759,657656
Ryan Lavarnway,33,961,Maj-AL,Cleveland,4,12,11,1,3,1,0,0,0,1,0,4,0,0,0,0,0,0,0.273,0.333,0.364,0.697,543432
Wade LeBlanc,36,930,Maj-NL,St. Louis,6,8,6,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0.0,0.0,0.0,0.0,453281
Khalil Lee,23,985,Maj-NL,New York,11,18,18,2,1,1,0,0,1,0,0,13,0,0,0,0,0,0,0.056,0.056,0.111,0.167,666137
DJ LeMahieu,32,930,Maj-AL,New York,91,414,364,48,97,12,0,7,37,45,1,64,3,0,2,7,4,0,0.267,0.35,0.357,0.707,518934
Sandy Le\xc3\xb3n,32,930,Maj-NL,Miami,54,162,150,8,25,3,0,2,8,7,0,44,2,1,2,1,0,0,0.167,0.211,0.227,0.438,506702
Jon Lester,37,934,Maj-NL,Washington,16,29,28,3,5,0,0,1,3,0,0,13,0,1,0,0,0,0,0.179,0.179,0.286,0.464,452657
Kyle Lewis,25,983,Maj-AL,Seattle,36,147,130,15,32,4,0,5,11,16,0,37,1,0,0,1,2,0,0.246,0.333,0.392,0.726,641786
Domingo Leyba,25,932,"Maj-AL,Maj-NL","Arizona,Baltimore",29,80,72,6,10,1,0,1,4,7,0,19,1,0,0,3,0,0,0.139,0.225,0.194,0.419,642736
Tzu-Wei Lin,27,1018,Maj-AL,Minnesota,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,624407
Josh Lindblom,34,1021,Maj-NL,Milwaukee,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,458676
Francisco Lindor,27,937,Maj-NL,New York,88,369,314,49,71,11,1,11,36,42,2,61,5,6,2,5,8,2,0.226,0.325,0.373,0.698,596019
Zack Littell,25,999,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641793
Jos\xc3\xa9 Lobat\xc3\xb3n,36,954,Maj-NL,Chicago,6,13,11,1,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0.0,0.154,0.0,0.154,446653
Tim Locastro,28,936,"Maj-AL,Maj-NL","Arizona,New York",64,156,139,15,25,4,0,2,7,7,0,33,9,0,1,2,5,3,0.18,0.263,0.252,0.515,641796
Sam Long,25,950,Maj-NL,San Francisco,4,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669674
Shed Long Jr.,25,930,Maj-AL,Seattle,30,109,100,12,18,4,1,4,16,8,0,33,0,1,0,3,1,0,0.18,0.241,0.36,0.601,643418
Evan Longoria,35,978,Maj-NL,San Francisco,50,186,161,28,45,11,0,9,30,25,2,42,0,0,0,5,1,1,0.28,0.376,0.516,0.892,446334
Tim Lopes,27,967,Maj-NL,Milwaukee,5,9,8,1,1,0,0,0,0,1,0,4,0,0,0,0,0,1,0.125,0.222,0.125,0.347,621005
Alejo L\xc3\xb3pez,25,930,Maj-NL,Cincinnati,10,18,18,3,5,0,0,0,0,0,0,3,0,0,0,1,0,0,0.278,0.278,0.278,0.556,664670
Jorge L\xc3\xb3pez,28,993,Maj-AL,Baltimore,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605347
Nicky Lopez,26,930,Maj-AL,Kansas City,87,291,251,39,68,10,3,0,21,31,0,39,2,5,2,4,8,0,0.271,0.353,0.335,0.688,670032
Pablo L\xc3\xb3pez,25,942,Maj-NL,Miami,17,35,33,2,2,2,0,0,0,0,0,17,0,2,0,1,0,0,0.061,0.061,0.121,0.182,641154
Michael Lorenzen,29,936,Maj-NL,Cincinnati,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,547179
Brandon Lowe,26,930,Maj-AL,Tampa Bay,90,368,312,51,68,14,0,21,49,47,3,112,8,0,1,0,4,1,0.218,0.334,0.465,0.799,664040
Nathaniel Lowe,25,930,Maj-AL,Texas,96,395,336,41,85,10,2,12,45,55,0,104,2,0,2,10,4,0,0.253,0.36,0.402,0.761,663993
Jed Lowrie,37,930,Maj-AL,Oakland,93,360,325,42,85,18,0,11,46,34,1,72,0,0,1,6,0,0,0.262,0.331,0.419,0.749,476704
Joey Lucchesi,28,965,Maj-NL,New York,9,11,10,1,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0.0,0.091,0.0,0.091,664192
Jonathan Lucroy,35,943,Maj-NL,"Atlanta,Washington",7,23,19,2,6,1,0,0,3,3,0,4,0,1,0,0,0,0,0.316,0.409,0.368,0.778,518960
Seth Lugo,31,968,Maj-NL,New York,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607625
Jordan Luplow,27,988,Maj-AL,Cleveland,36,121,98,12,17,5,0,7,20,21,0,31,2,0,0,1,0,2,0.174,0.331,0.439,0.769,656669
Gavin Lux,23,935,Maj-NL,Los Angeles,82,313,278,39,63,10,3,6,37,31,1,74,2,0,2,2,3,1,0.227,0.307,0.349,0.656,666158
Jes\xc3\xbas Luzardo,23,1031,Maj-AL,Oakland,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666200
Jordan Lyles,30,981,Maj-AL,Texas,2,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543475
Manny Machado,28,930,Maj-NL,San Diego,93,385,330,59,91,20,2,16,67,46,6,63,1,0,8,8,9,2,0.276,0.358,0.494,0.852,592518
Vimael Mach\xc3\xadn,27,957,Maj-AL,Oakland,10,23,21,1,1,0,0,0,1,2,0,7,0,0,0,2,0,0,0.048,0.13,0.048,0.178,605353
Nick Madrigal,24,974,Maj-AL,Chicago,54,215,200,30,61,10,4,2,21,11,0,17,3,0,1,3,1,2,0.305,0.349,0.425,0.774,663611
Kenta Maeda,33,1043,Maj-AL,Minnesota,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,628317
Tyler Mahle,26,930,Maj-NL,Cincinnati,18,40,31,1,1,0,0,0,1,4,0,13,0,5,0,2,0,0,0.032,0.143,0.032,0.175,641816
Luke Maile,30,1005,Maj-NL,Milwaukee,8,22,19,1,4,1,0,0,1,2,0,6,1,0,0,0,0,0,0.211,0.318,0.263,0.581,571912
Mart\xc3\xadn Maldonado,34,932,Maj-AL,Houston,70,255,227,25,39,7,1,6,23,24,0,80,4,0,0,6,0,0,0.172,0.263,0.291,0.553,455117
Sean Manaea,29,958,Maj-AL,Oakland,1,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.5,2.5,640455
Trey Mancini,29,930,Maj-AL,Baltimore,93,393,353,53,92,20,1,16,57,34,1,91,5,0,1,12,0,0,0.261,0.333,0.459,0.792,641820
Tucupita Marcano,21,977,Maj-NL,San Diego,25,50,44,7,8,1,0,0,3,6,0,9,0,0,0,2,0,1,0.182,0.28,0.205,0.485,672779
Rafael March\xc3\xa1n,22,958,Maj-NL,Philadelphia,8,19,18,2,5,1,0,0,0,1,0,6,0,0,0,1,0,0,0.278,0.316,0.333,0.649,665561
Manuel Margot,26,948,Maj-AL,Tampa Bay,76,290,270,32,68,10,2,9,44,18,1,44,0,0,2,1,9,4,0.252,0.297,0.404,0.7,622534
Jake Marisnick,30,931,Maj-NL,"Chicago,San Diego",62,134,119,17,26,5,3,5,22,9,0,40,4,0,2,2,3,1,0.219,0.291,0.437,0.728,545350
Jos\xc3\xa9 Marmolejos,28,995,Maj-AL,Seattle,31,94,79,8,11,2,0,3,9,14,0,32,0,0,1,0,0,0,0.139,0.266,0.279,0.545,592530
Germ\xc3\xa1n M\xc3\xa1rquez,26,933,Maj-NL,Colorado,18,41,36,3,7,3,0,0,2,0,0,8,0,5,0,0,0,0,0.194,0.194,0.278,0.472,608566
Deven Marrero,30,967,Maj-NL,Miami,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,571918
Brandon Marsh,23,930,Maj-AL,Los Angeles,5,20,19,0,5,1,0,0,1,1,0,5,0,0,0,0,1,0,0.263,0.3,0.316,0.616,669016
Ketel Marte,27,957,Maj-NL,Arizona,37,148,135,24,50,13,0,4,21,12,1,21,0,0,1,3,1,0,0.37,0.419,0.556,0.975,606466
Luis Mart\xc3\xa9,27,954,Maj-NL,Miami,4,7,6,2,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0.167,0.286,0.167,0.452,606336
Starling Marte,32,930,Maj-NL,Miami,61,261,222,51,65,11,1,7,23,31,2,56,6,1,1,2,19,3,0.293,0.392,0.446,0.838,516782
Corbin Martin,25,963,Maj-NL,Arizona,4,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.25,0.25,0.25,0.5,656686
Jason Martin,25,934,Maj-AL,Texas,26,54,48,2,7,0,0,1,4,6,0,18,0,0,0,1,2,1,0.146,0.241,0.208,0.449,641829
Carlos Mart\xc3\xadnez,29,949,Maj-NL,St. Louis,15,25,24,1,2,1,0,0,0,0,0,15,0,1,0,0,0,0,0.083,0.083,0.125,0.208,593372
J.D. Martinez,33,930,Maj-AL,Boston,91,396,351,66,106,26,3,20,64,40,2,90,1,0,4,12,0,0,0.302,0.371,0.564,0.935,502110
Nick Martini,31,981,Maj-NL,Chicago,12,15,12,2,1,0,0,0,1,2,0,3,0,0,1,0,0,0,0.083,0.2,0.083,0.283,605361
Jorge Mateo,26,935,Maj-NL,San Diego,53,91,85,10,17,4,0,2,6,2,0,26,3,1,0,1,5,0,0.2,0.244,0.318,0.562,622761
Jeff Mathis,38,997,Maj-NL,Atlanta,3,9,9,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,425772
Wyatt Mathisen,27,1008,Maj-NL,Arizona,23,51,42,3,5,0,0,1,8,5,0,21,3,0,1,0,0,0,0.119,0.255,0.191,0.445,621500
Nick Maton,24,935,Maj-NL,Philadelphia,46,126,113,15,30,7,1,2,13,9,0,38,2,1,1,0,2,0,0.266,0.328,0.398,0.726,665155
Phil Maton,28,974,Maj-AL,Cleveland,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664208
Steven Matz,30,930,Maj-AL,Toronto,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571927
Dustin May,23,1019,Maj-NL,Los Angeles,2,4,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0.0,0.0,0.0,0.0,669160
Cameron Maybin,34,985,Maj-NL,New York,9,33,28,2,1,0,0,0,0,3,0,12,2,0,0,0,1,0,0.036,0.182,0.036,0.218,457727
Jack Mayfield,30,930,Maj-AL,"Los Angeles,Seattle",24,64,60,7,11,2,0,3,8,2,0,17,1,1,0,2,0,0,0.183,0.222,0.367,0.589,608686
Nomar Mazara,26,944,Maj-AL,Detroit,50,181,165,12,35,5,2,3,19,15,0,45,0,0,1,4,0,0,0.212,0.276,0.321,0.597,608577
