Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Ke\'Bryan Hayes,24,932,Maj-NL,Pittsburgh,43,174,154,20,42,9,1,4,20,18,0,36,1,0,1,5,2,1,0.273,0.351,0.422,0.773,663647
Austin Hays,25,932,Maj-AL,Baltimore,65,264,241,40,60,13,2,9,33,16,0,54,4,2,1,5,1,0,0.249,0.305,0.432,0.737,669720
Andrew Heaney,30,982,Maj-AL,Los Angeles,1,3,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.5,0.667,0.5,1.167,571760
Nick Heath,27,950,Maj-NL,Arizona,20,39,35,3,5,1,0,0,1,4,1,15,0,0,0,0,0,2,0.143,0.231,0.171,0.402,670084
Austin Hedges,28,933,Maj-AL,Cleveland,46,155,142,12,23,1,0,4,13,8,1,50,1,3,1,2,0,0,0.162,0.211,0.254,0.464,595978
Jonah Heim,26,933,Maj-AL,Texas,49,155,143,13,32,9,0,4,15,9,0,28,1,1,1,7,2,1,0.224,0.273,0.371,0.643,641680
Scott Heineman,28,956,Maj-NL,Cincinnati,19,34,30,5,3,0,0,2,3,3,0,15,1,0,0,1,0,0,0.1,0.206,0.3,0.506,595981
Heath Hembree,32,1021,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592390
Kyle Hendricks,31,932,Maj-NL,Chicago,19,39,34,3,3,1,0,0,1,1,0,18,0,4,0,0,0,0,0.088,0.114,0.118,0.232,543294
Liam Hendriks,32,1009,Maj-AL,Chicago,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,521230
Ryan Hendrix,26,994,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641682
Sam Hentges,24,963,Maj-AL,Cleveland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656529
Guillermo Heredia,30,932,Maj-NL,Atlanta,65,233,206,32,53,22,0,4,22,20,2,57,6,0,1,5,0,0,0.257,0.339,0.422,0.761,628338
C\xc3\xa9sar Hern\xc3\xa1ndez,31,932,Maj-AL,Cleveland,90,394,354,55,80,16,2,16,43,35,0,89,4,0,1,6,0,0,0.226,0.302,0.418,0.72,514917
Elieser Hern\xc3\xa1ndez,26,980,Maj-NL,Miami,3,5,3,1,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0.333,0.333,0.333,0.667,622694
Enrique Hern\xc3\xa1ndez,29,932,Maj-AL,Boston,80,339,299,47,72,22,1,14,35,30,0,69,7,0,3,3,1,0,0.241,0.322,0.462,0.783,571771
Teoscar Hern\xc3\xa1ndez,28,932,Maj-AL,Toronto,73,311,289,40,86,16,0,13,53,21,1,77,0,0,1,3,7,3,0.298,0.344,0.488,0.832,606192
Yadiel Hern\xc3\xa1ndez,33,932,Maj-NL,Washington,56,95,86,11,22,1,0,2,6,7,0,25,1,0,1,3,2,0,0.256,0.316,0.337,0.653,628450
Od\xc3\xbabel Herrera,29,945,Maj-NL,Philadelphia,62,251,228,33,55,14,1,6,25,14,0,45,4,0,4,2,4,0,0.241,0.292,0.39,0.682,546318
David Hess,27,934,Maj-NL,Miami,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605276
Jason Heyward,31,932,Maj-NL,Chicago,72,247,222,27,46,11,1,6,19,23,0,52,2,0,0,1,4,0,0.207,0.287,0.347,0.634,518792
Aaron Hicks,31,1002,Maj-AL,New York,32,126,108,13,21,3,0,4,14,14,0,30,2,0,2,3,0,0,0.194,0.294,0.333,0.627,543305
John Hicks,31,932,Maj-AL,Texas,10,31,31,6,8,1,0,4,7,0,0,8,0,0,0,1,0,0,0.258,0.258,0.677,0.936,543308
Kyle Higashioka,31,943,Maj-AL,New York,37,108,97,12,19,5,0,6,12,11,0,31,0,0,0,2,0,0,0.196,0.278,0.433,0.711,543309
P.J. Higgins,28,974,Maj-NL,Chicago,9,25,23,1,1,0,0,0,0,2,0,8,0,0,0,2,0,0,0.044,0.12,0.044,0.164,664731
Derek Hill,25,932,Maj-AL,Detroit,13,32,26,6,7,0,0,0,3,5,0,6,1,0,0,1,6,1,0.269,0.406,0.269,0.676,656537
Rich Hill,41,935,Maj-AL,Tampa Bay,3,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,448179
Sam Hilliard,27,932,Maj-NL,Colorado,25,49,46,7,6,1,1,2,4,3,1,22,0,0,0,0,0,0,0.13,0.184,0.326,0.51,656541
Keston Hiura,24,933,Maj-NL,Milwaukee,56,190,166,16,28,9,1,4,18,14,0,73,7,2,1,6,2,0,0.169,0.261,0.307,0.568,669374
Nico Hoerner,24,932,Maj-NL,Chicago,32,126,112,13,36,8,0,0,11,12,2,15,1,0,1,2,3,1,0.321,0.389,0.393,0.782,663538
Jeff Hoffman,28,932,Maj-NL,Cincinnati,11,14,13,1,2,0,0,0,1,0,0,3,0,1,0,0,0,0,0.154,0.154,0.154,0.308,656546
Bryan Holaday,33,932,Maj-NL,Arizona,5,16,14,2,4,1,0,0,1,0,0,6,2,0,0,0,0,0,0.286,0.375,0.357,0.732,592407
Jordan Holloway,25,937,Maj-NL,Miami,7,9,9,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0.111,0.111,0.111,0.222,656548
Clay Holmes,28,1002,Maj-NL,Pittsburgh,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605280
Brock Holt,33,932,Maj-AL,Texas,53,184,166,15,34,9,0,2,15,17,0,31,1,0,0,2,2,1,0.205,0.283,0.295,0.578,571788
Rhys Hoskins,28,932,Maj-NL,Philadelphia,93,392,345,54,80,24,0,21,57,41,0,101,4,0,2,7,2,1,0.232,0.319,0.484,0.803,656555
Eric Hosmer,31,932,Maj-NL,San Diego,89,347,314,33,84,13,0,8,48,26,1,57,4,1,2,9,5,2,0.268,0.33,0.385,0.715,543333
Adrian Houser,28,937,Maj-NL,Milwaukee,18,32,31,2,3,0,0,2,2,0,0,23,0,1,0,0,0,0,0.097,0.097,0.29,0.387,605288
Spencer Howard,24,955,Maj-NL,Philadelphia,4,6,5,0,1,1,0,0,0,0,0,3,0,1,0,0,0,0,0.2,0.2,0.4,0.6,675921
Jared Hoying,32,964,Maj-AL,Toronto,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592419
Tommy Hunter,34,996,Maj-NL,New York,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,488984
Scott Hurst,25,1017,Maj-NL,St. Louis,7,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656568
Andy Ib\xc3\xa1\xc3\xb1ez,28,932,Maj-AL,Texas,29,90,86,4,17,4,0,1,7,3,0,12,0,0,1,3,0,0,0.198,0.222,0.279,0.501,628451
Jos\xc3\xa9 Iglesias,31,933,Maj-AL,Los Angeles,80,316,303,38,85,13,1,7,29,10,0,50,3,0,0,9,4,1,0.281,0.31,0.399,0.709,578428
Ender Inciarte,30,943,Maj-NL,Atlanta,52,89,79,11,17,2,0,2,10,7,0,22,0,2,1,1,1,0,0.215,0.276,0.317,0.592,542255
Jonathan India,24,932,Maj-NL,Cincinnati,85,345,278,47,76,13,2,8,38,47,1,77,16,1,3,9,7,3,0.273,0.404,0.421,0.825,663697
Cole Irvin,27,956,Maj-AL,Oakland,2,7,5,0,1,0,0,0,1,0,0,2,0,2,0,0,0,0,0.2,0.2,0.2,0.4,608344
Kyle Isbel,24,1023,Maj-AL,Kansas City,12,36,34,5,9,0,1,0,3,2,0,15,0,0,0,0,1,0,0.265,0.306,0.324,0.629,664728
Alex Jackson,25,1013,Maj-NL,"Atlanta,Miami",11,32,25,4,1,0,0,0,0,3,1,14,4,0,0,0,0,0,0.04,0.25,0.04,0.29,656577
Jay Jackson,33,937,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543351
Travis Jankowski,30,932,Maj-NL,Philadelphia,35,64,52,13,18,3,0,1,7,9,1,11,0,2,0,1,4,0,0.346,0.443,0.462,0.904,608671
Danny Jansen,26,932,Maj-AL,Toronto,49,140,125,16,22,5,0,5,10,12,0,35,2,1,0,3,0,0,0.176,0.259,0.336,0.595,643376
Kenley Jansen,33,997,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,445276
Jon Jay,36,1002,Maj-AL,Los Angeles,5,14,14,2,5,0,0,0,1,0,0,2,0,0,0,0,0,0,0.357,0.357,0.357,0.714,445055
Ryan Jeffers,24,932,Maj-AL,Minnesota,40,146,130,12,25,3,1,6,16,16,0,49,0,0,0,4,0,0,0.192,0.281,0.369,0.65,680777
Connor Joe,28,933,Maj-NL,Colorado,27,68,59,5,15,3,0,1,8,9,0,14,0,0,0,1,0,0,0.254,0.353,0.356,0.709,656582
Daniel Johnson,25,932,Maj-AL,Cleveland,11,32,31,3,6,0,0,1,1,1,0,11,0,0,0,0,0,0,0.194,0.219,0.29,0.509,669288
JaCoby Jones,29,991,Maj-AL,Detroit,36,105,100,9,17,2,0,2,9,5,0,42,0,0,0,2,2,2,0.17,0.21,0.25,0.46,592444
Nate Jones,35,982,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518858
Taylor Jones,27,949,Maj-AL,Houston,21,62,57,4,10,3,0,0,5,4,0,17,0,0,1,4,0,0,0.175,0.226,0.228,0.454,622100
Matt Joyce,36,965,Maj-NL,Philadelphia,35,62,50,5,5,1,0,2,6,10,2,14,1,0,1,2,0,0,0.1,0.258,0.24,0.498,459964
Aaron Judge,29,942,Maj-AL,New York,84,360,312,51,88,13,0,21,47,46,1,90,1,0,1,9,1,0,0.282,0.375,0.526,0.901,592450
Jakob Junis,28,1017,Maj-AL,Kansas City,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,596001
James Kaprielian,27,977,Maj-AL,Oakland,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,621076
Sean Kazmar Jr.,36,1009,Maj-NL,Atlanta,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,453527
Scott Kazmir,37,979,Maj-NL,San Francisco,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,431148
Jarred Kelenic,21,932,Maj-AL,Seattle,28,112,103,7,11,2,0,2,6,8,0,35,1,0,0,0,3,0,0.107,0.179,0.185,0.363,672284
Brad Keller,25,932,Maj-AL,Kansas City,1,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,641745
Mitch Keller,25,985,Maj-NL,Pittsburgh,8,13,13,1,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0.154,0.154,0.154,0.308,656605
Carson Kelly,26,964,Maj-NL,Arizona,50,187,150,22,39,6,0,8,26,28,1,38,5,0,4,5,0,0,0.26,0.385,0.46,0.845,608348
Joe Kelly,33,969,Maj-NL,Los Angeles,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,523260
Merrill Kelly,32,935,Maj-NL,Arizona,20,44,34,1,2,0,0,0,1,4,0,17,0,6,0,0,0,0,0.059,0.158,0.059,0.217,518876
Tony Kemp,29,933,Maj-AL,Oakland,75,237,188,30,47,10,2,4,18,37,0,40,4,4,4,1,5,1,0.25,0.378,0.388,0.766,643393
Max Kepler,28,932,Maj-AL,Minnesota,62,252,221,34,48,11,3,12,37,27,1,55,2,0,2,2,8,0,0.217,0.306,0.457,0.763,596146
Clayton Kershaw,33,950,Maj-NL,Los Angeles,16,32,30,2,7,0,0,0,3,1,0,10,0,1,0,0,0,0,0.233,0.258,0.233,0.491,477132
Dallas Keuchel,33,1009,Maj-AL,Chicago,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,572971
Carter Kieboom,23,1037,Maj-NL,Washington,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,666198
Kevin Kiermaier,31,932,Maj-AL,Tampa Bay,69,225,208,27,50,12,1,2,20,15,1,63,2,0,0,2,7,1,0.24,0.298,0.337,0.634,595281
Yusei Kikuchi,30,1003,Maj-AL,Seattle,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,579328
Ha-Seong Kim,25,932,Maj-NL,San Diego,77,215,196,18,42,9,2,5,28,12,0,48,4,0,3,4,5,1,0.214,0.27,0.357,0.627,673490
Kwang Hyun Kim,32,936,Maj-NL,St. Louis,15,25,22,0,3,1,0,0,2,0,0,7,1,2,0,0,0,0,0.136,0.174,0.182,0.356,547942
Craig Kimbrel,33,991,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518886
Isiah Kiner-Falefa,26,933,Maj-AL,Texas,95,402,379,45,97,17,2,6,30,13,1,65,7,1,2,6,15,2,0.256,0.292,0.359,0.651,643396
John King,26,970,Maj-AL,Texas,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,667463
Scott Kingery,27,998,Maj-NL,Philadelphia,15,19,19,1,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0.053,0.053,0.053,0.105,664068
Alex Kirilloff,23,934,Maj-AL,Minnesota,59,231,215,23,54,11,1,8,34,14,2,52,1,0,1,3,1,1,0.251,0.299,0.423,0.722,666135
Alejandro Kirk,22,1013,Maj-AL,Toronto,17,46,40,7,9,1,0,3,8,5,0,6,1,0,0,3,0,0,0.225,0.326,0.475,0.801,672386
Patrick Kivlehan,31,998,Maj-NL,San Diego,5,8,4,3,1,0,0,0,2,2,0,3,1,0,1,0,0,0,0.25,0.5,0.25,0.75,623182
Andrew Knapp,29,937,Maj-NL,Philadelphia,45,112,101,9,17,2,0,2,11,9,0,38,0,1,1,1,0,0,0.168,0.234,0.248,0.482,595284
Reiss Knehr,24,932,Maj-NL,San Diego,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663753
Andrew Knizner,26,946,Maj-NL,St. Louis,36,101,90,11,16,4,0,0,2,9,1,21,2,0,0,3,0,0,0.178,0.267,0.222,0.49,668800
Max Kranick,23,932,Maj-NL,Pittsburgh,3,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668820
Jack Kruger,26,1008,Maj-AL,Los Angeles,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,667674
Chad Kuhl,28,937,Maj-NL,Pittsburgh,11,21,18,1,1,0,0,0,0,1,0,8,0,2,0,0,0,0,0.056,0.105,0.056,0.161,641771
Tommy La Stella,32,1012,Maj-NL,San Francisco,25,75,68,8,16,3,1,1,5,6,0,10,0,0,0,0,0,0,0.235,0.297,0.353,0.65,600303
Juan Lagares,32,936,Maj-AL,Los Angeles,60,199,190,26,43,16,1,2,24,6,0,39,1,1,1,5,1,0,0.226,0.253,0.353,0.605,501571
Ryan LaMarre,32,932,Maj-AL,New York,5,13,11,2,3,0,0,1,3,2,0,2,0,0,0,0,1,0,0.273,0.385,0.546,0.93,534606
Jake Lamb,30,957,Maj-AL,Chicago,31,99,85,16,19,2,0,5,10,13,0,28,1,0,0,2,0,0,0.224,0.333,0.424,0.757,571875
Dinelson Lamet,28,963,Maj-NL,San Diego,5,6,5,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.167,0.0,0.167,659275
Trevor Larnach,24,932,Maj-AL,Minnesota,61,235,205,25,48,9,0,7,21,23,0,78,6,0,1,3,1,0,0.234,0.328,0.381,0.708,663616
Eric Lauer,26,932,Maj-NL,Milwaukee,12,20,13,1,2,0,0,1,3,1,0,8,0,5,1,1,0,0,0.154,0.2,0.385,0.585,641778
Ram\xc3\xb3n Laureano,26,933,Maj-AL,Oakland,76,327,293,40,70,15,2,14,35,25,0,82,8,0,1,4,11,4,0.239,0.315,0.447,0.762,657656
Ryan Lavarnway,33,961,Maj-AL,Cleveland,4,12,11,1,3,1,0,0,0,1,0,4,0,0,0,0,0,0,0.273,0.333,0.364,0.697,543432
Wade LeBlanc,36,935,Maj-NL,St. Louis,5,7,6,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,453281
Khalil Lee,23,985,Maj-NL,New York,11,18,18,2,1,1,0,0,1,0,0,13,0,0,0,0,0,0,0.056,0.056,0.111,0.167,666137
DJ LeMahieu,32,932,Maj-AL,New York,89,404,356,47,96,12,0,7,37,43,1,62,3,0,2,7,3,0,0.27,0.352,0.362,0.714,518934
Sandy Le\xc3\xb3n,32,932,Maj-NL,Miami,52,155,143,8,24,3,0,2,8,7,0,43,2,1,2,1,0,0,0.168,0.214,0.231,0.445,506702
Jon Lester,37,934,Maj-NL,Washington,16,29,28,3,5,0,0,1,3,0,0,13,0,1,0,0,0,0,0.179,0.179,0.286,0.464,452657
Kyle Lewis,25,983,Maj-AL,Seattle,36,147,130,15,32,4,0,5,11,16,0,37,1,0,0,1,2,0,0.246,0.333,0.392,0.726,641786
Domingo Leyba,25,932,"Maj-AL,Maj-NL","Arizona,Baltimore",29,80,72,6,10,1,0,1,4,7,0,19,1,0,0,3,0,0,0.139,0.225,0.194,0.419,642736
Tzu-Wei Lin,27,1018,Maj-AL,Minnesota,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,624407
Josh Lindblom,34,1021,Maj-NL,Milwaukee,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,458676
Francisco Lindor,27,937,Maj-NL,New York,88,369,314,49,71,11,1,11,36,42,2,61,5,6,2,5,8,2,0.226,0.325,0.373,0.698,596019
Zack Littell,25,999,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641793
Jos\xc3\xa9 Lobat\xc3\xb3n,36,954,Maj-NL,Chicago,6,13,11,1,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0.0,0.154,0.0,0.154,446653
Tim Locastro,28,936,"Maj-AL,Maj-NL","Arizona,New York",64,156,139,15,25,4,0,2,7,7,0,33,9,0,1,2,5,3,0.18,0.263,0.252,0.515,641796
Sam Long,25,950,Maj-NL,San Francisco,4,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669674
Shed Long Jr.,25,933,Maj-AL,Seattle,28,103,95,12,18,4,1,4,16,7,0,29,0,1,0,3,0,0,0.19,0.245,0.379,0.624,643418
Evan Longoria,35,978,Maj-NL,San Francisco,50,186,161,28,45,11,0,9,30,25,2,42,0,0,0,5,1,1,0.28,0.376,0.516,0.892,446334
Tim Lopes,27,967,Maj-NL,Milwaukee,5,9,8,1,1,0,0,0,0,1,0,4,0,0,0,0,0,1,0.125,0.222,0.125,0.347,621005
Alejo L\xc3\xb3pez,25,936,Maj-NL,Cincinnati,9,17,17,3,5,0,0,0,0,0,0,3,0,0,0,1,0,0,0.294,0.294,0.294,0.588,664670
Jorge L\xc3\xb3pez,28,993,Maj-AL,Baltimore,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605347
Nicky Lopez,26,932,Maj-AL,Kansas City,86,288,248,39,68,10,3,0,21,31,0,39,2,5,2,4,8,0,0.274,0.357,0.339,0.696,670032
Pablo L\xc3\xb3pez,25,942,Maj-NL,Miami,17,35,33,2,2,2,0,0,0,0,0,17,0,2,0,1,0,0,0.061,0.061,0.121,0.182,641154
Michael Lorenzen,29,936,Maj-NL,Cincinnati,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,547179
Brandon Lowe,26,932,Maj-AL,Tampa Bay,88,358,304,51,65,12,0,21,48,45,3,110,8,0,1,0,4,1,0.214,0.33,0.461,0.79,664040
Nathaniel Lowe,25,932,Maj-AL,Texas,94,390,332,41,84,10,1,12,43,54,0,103,2,0,2,10,4,0,0.253,0.359,0.398,0.757,663993
Jed Lowrie,37,933,Maj-AL,Oakland,91,351,317,42,84,18,0,11,46,33,1,69,0,0,1,6,0,0,0.265,0.333,0.426,0.759,476704
Joey Lucchesi,28,965,Maj-NL,New York,9,11,10,1,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0.0,0.091,0.0,0.091,664192
Jonathan Lucroy,35,943,Maj-NL,"Atlanta,Washington",7,23,19,2,6,1,0,0,3,3,0,4,0,1,0,0,0,0,0.316,0.409,0.368,0.778,518960
Seth Lugo,31,968,Maj-NL,New York,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607625
Jordan Luplow,27,988,Maj-AL,Cleveland,36,121,98,12,17,5,0,7,20,21,0,31,2,0,0,1,0,2,0.174,0.331,0.439,0.769,656669
Gavin Lux,23,935,Maj-NL,Los Angeles,82,313,278,39,63,10,3,6,37,31,1,74,2,0,2,2,3,1,0.227,0.307,0.349,0.656,666158
Jes\xc3\xbas Luzardo,23,1031,Maj-AL,Oakland,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666200
Jordan Lyles,30,981,Maj-AL,Texas,2,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543475
Manny Machado,28,932,Maj-NL,San Diego,91,376,322,58,89,18,2,16,65,46,6,63,1,0,7,7,9,2,0.276,0.362,0.494,0.856,592518
Vimael Mach\xc3\xadn,27,957,Maj-AL,Oakland,10,23,21,1,1,0,0,0,1,2,0,7,0,0,0,2,0,0,0.048,0.13,0.048,0.178,605353
Nick Madrigal,24,974,Maj-AL,Chicago,54,215,200,30,61,10,4,2,21,11,0,17,3,0,1,3,1,2,0.305,0.349,0.425,0.774,663611
Kenta Maeda,33,1043,Maj-AL,Minnesota,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,628317
Tyler Mahle,26,937,Maj-NL,Cincinnati,17,38,30,1,1,0,0,0,1,4,0,13,0,4,0,2,0,0,0.033,0.147,0.033,0.18,641816
Luke Maile,30,1005,Maj-NL,Milwaukee,8,22,19,1,4,1,0,0,1,2,0,6,1,0,0,0,0,0,0.211,0.318,0.263,0.581,571912
Mart\xc3\xadn Maldonado,34,932,Maj-AL,Houston,70,255,227,25,39,7,1,6,23,24,0,80,4,0,0,6,0,0,0.172,0.263,0.291,0.553,455117
Sean Manaea,29,958,Maj-AL,Oakland,1,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.5,2.5,640455
Trey Mancini,29,932,Maj-AL,Baltimore,92,389,349,52,91,19,1,16,57,34,1,90,5,0,1,12,0,0,0.261,0.334,0.459,0.793,641820
Tucupita Marcano,21,977,Maj-NL,San Diego,25,50,44,7,8,1,0,0,3,6,0,9,0,0,0,2,0,1,0.182,0.28,0.205,0.485,672779
Rafael March\xc3\xa1n,22,958,Maj-NL,Philadelphia,8,19,18,2,5,1,0,0,0,1,0,6,0,0,0,1,0,0,0.278,0.316,0.333,0.649,665561
Manuel Margot,26,948,Maj-AL,Tampa Bay,76,290,270,32,68,10,2,9,44,18,1,44,0,0,2,1,9,4,0.252,0.297,0.404,0.7,622534
Jake Marisnick,30,932,Maj-NL,"Chicago,San Diego",61,130,115,17,25,4,3,5,20,9,0,39,4,0,2,2,3,1,0.217,0.292,0.435,0.727,545350
Jos\xc3\xa9 Marmolejos,28,995,Maj-AL,Seattle,31,94,79,8,11,2,0,3,9,14,0,32,0,0,1,0,0,0,0.139,0.266,0.279,0.545,592530
Germ\xc3\xa1n M\xc3\xa1rquez,26,933,Maj-NL,Colorado,18,41,36,3,7,3,0,0,2,0,0,8,0,5,0,0,0,0,0.194,0.194,0.278,0.472,608566
Deven Marrero,30,967,Maj-NL,Miami,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,571918
Brandon Marsh,23,933,Maj-AL,Los Angeles,3,12,11,0,4,1,0,0,1,1,0,3,0,0,0,0,1,0,0.364,0.417,0.455,0.871,669016
Ketel Marte,27,957,Maj-NL,Arizona,37,148,135,24,50,13,0,4,21,12,1,21,0,0,1,3,1,0,0.37,0.419,0.556,0.975,606466
Luis Mart\xc3\xa9,27,954,Maj-NL,Miami,4,7,6,2,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0.167,0.286,0.167,0.452,606336
Starling Marte,32,932,Maj-NL,Miami,59,253,216,51,63,11,1,7,22,29,2,56,6,1,1,2,19,3,0.292,0.389,0.449,0.838,516782
Corbin Martin,25,963,Maj-NL,Arizona,4,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.25,0.25,0.25,0.5,656686
Jason Martin,25,934,Maj-AL,Texas,26,54,48,2,7,0,0,1,4,6,0,18,0,0,0,1,2,1,0.146,0.241,0.208,0.449,641829
Carlos Mart\xc3\xadnez,29,949,Maj-NL,St. Louis,15,25,24,1,2,1,0,0,0,0,0,15,0,1,0,0,0,0,0.083,0.083,0.125,0.208,593372
J.D. Martinez,33,932,Maj-AL,Boston,89,387,342,66,105,26,3,20,64,40,2,87,1,0,4,12,0,0,0.307,0.377,0.576,0.953,502110
Nick Martini,31,981,Maj-NL,Chicago,12,15,12,2,1,0,0,0,1,2,0,3,0,0,1,0,0,0,0.083,0.2,0.083,0.283,605361
Jorge Mateo,26,935,Maj-NL,San Diego,53,91,85,10,17,4,0,2,6,2,0,26,3,1,0,1,5,0,0.2,0.244,0.318,0.562,622761
Jeff Mathis,38,997,Maj-NL,Atlanta,3,9,9,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,425772
Wyatt Mathisen,27,1008,Maj-NL,Arizona,23,51,42,3,5,0,0,1,8,5,0,21,3,0,1,0,0,0,0.119,0.255,0.191,0.445,621500
Nick Maton,24,935,Maj-NL,Philadelphia,46,126,113,15,30,7,1,2,13,9,0,38,2,1,1,0,2,0,0.266,0.328,0.398,0.726,665155
Phil Maton,28,974,Maj-AL,Cleveland,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664208
Dustin May,23,1019,Maj-NL,Los Angeles,2,4,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0.0,0.0,0.0,0.0,669160
Cameron Maybin,34,985,Maj-NL,New York,9,33,28,2,1,0,0,0,0,3,0,12,2,0,0,0,1,0,0.036,0.182,0.036,0.218,457727
Jack Mayfield,30,934,Maj-AL,"Los Angeles,Seattle",22,57,53,5,9,2,0,1,4,2,0,15,1,1,0,2,0,0,0.17,0.214,0.264,0.479,608686
Nomar Mazara,26,944,Maj-AL,Detroit,50,181,165,12,35,5,2,3,19,15,0,45,0,0,1,4,0,0,0.212,0.276,0.321,0.597,608577
Patrick Mazeika,27,953,Maj-NL,New York,17,27,25,1,7,1,0,1,4,1,0,3,1,0,0,0,0,0,0.28,0.333,0.44,0.773,664850
