Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Erik Gonz\xc3\xa1lez,29,952,Maj-NL,Pittsburgh,71,229,220,17,51,7,1,2,21,8,0,40,0,0,1,4,2,2,0.232,0.258,0.3,0.558,570481
Luis Gonz\xc3\xa1lez,25,956,Maj-AL,Chicago,6,11,8,2,2,2,0,0,0,3,0,2,0,0,0,1,0,0,0.25,0.455,0.5,0.955,670768
Marwin Gonz\xc3\xa1lez,32,867,Maj-AL,"Boston,Houston",87,295,264,30,53,14,0,5,28,20,0,76,9,1,1,7,3,2,0.201,0.279,0.311,0.59,503556
Romy Gonzalez,24,872,Maj-AL,Chicago,10,33,32,4,8,3,0,0,2,1,0,11,0,0,0,1,0,0,0.25,0.273,0.344,0.617,663853
Niko Goodrum,29,867,Maj-AL,Detroit,83,298,266,35,57,10,1,7,27,27,0,98,3,0,2,3,14,5,0.214,0.292,0.338,0.63,592348
Brian Goodwin,30,868,Maj-AL,Chicago,72,271,235,33,52,10,1,8,29,33,0,58,1,1,1,2,1,0,0.221,0.319,0.375,0.693,571718
Nick Gordon,25,867,Maj-AL,Minnesota,66,193,179,18,47,9,1,4,21,11,0,49,3,0,0,6,10,1,0.263,0.316,0.391,0.707,624503
Phil Gosselin,32,867,Maj-AL,Los Angeles,97,344,317,35,84,14,0,7,43,23,0,77,3,0,1,3,3,2,0.265,0.32,0.375,0.695,594838
Ashton Goudeau,28,867,Maj-NL,Colorado,4,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,623485
Yasmani Grandal,32,868,Maj-AL,Chicago,85,342,254,57,60,7,0,22,60,79,0,76,3,1,5,13,0,0,0.236,0.416,0.524,0.94,518735
Brusdar Graterol,22,900,Maj-NL,Los Angeles,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660813
Jon Gray,29,872,Maj-NL,Colorado,27,47,44,2,5,0,0,0,3,0,0,29,0,3,0,0,0,0,0.114,0.114,0.114,0.227,592351
Josiah Gray,23,869,Maj-NL,"Los Angeles,Washington",12,20,18,0,1,0,0,0,0,1,0,11,0,1,0,0,0,0,0.056,0.105,0.056,0.161,680686
Sonny Gray,31,867,Maj-NL,Cincinnati,24,43,41,4,6,0,0,0,0,1,0,10,0,1,0,1,0,0,0.146,0.167,0.146,0.313,543243
Didi Gregorius,31,867,Maj-NL,Philadelphia,96,382,346,35,74,15,2,13,52,24,1,64,7,0,5,8,3,0,0.214,0.275,0.382,0.656,544369
Grayson Greiner,28,897,Maj-AL,Detroit,31,82,72,7,17,4,0,1,7,9,0,31,0,1,0,0,0,0,0.236,0.321,0.333,0.654,606988
Zack Greinke,37,922,Maj-AL,Houston,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,425844
Randal Grichuk,29,868,Maj-AL,Toronto,144,529,495,59,122,24,1,22,81,27,0,111,3,0,4,16,0,3,0.247,0.287,0.432,0.72,545341
Trent Grisham,24,867,Maj-NL,San Diego,123,497,433,58,103,23,3,15,59,53,2,113,6,1,4,10,11,5,0.238,0.327,0.409,0.735,663757
Robbie Grossman,31,867,Maj-AL,Detroit,148,638,529,85,125,21,3,23,65,93,2,147,8,2,6,8,18,5,0.236,0.355,0.418,0.773,543257
Robert Gsellman,27,970,Maj-NL,New York,5,6,5,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.167,0.0,0.167,607229
Javy Guerra,35,908,Maj-NL,Washington,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,457915
Junior Guerra,36,883,Maj-AL,Los Angeles,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,448855
Vladimir Guerrero Jr.,22,867,Maj-AL,Toronto,153,663,573,120,183,26,1,46,105,83,7,106,5,0,2,19,4,1,0.319,0.409,0.609,1.018,665489
Luis Guillorme,26,869,Maj-NL,New York,65,149,125,13,34,3,0,1,5,23,2,20,0,1,0,2,0,2,0.272,0.385,0.32,0.705,641645
Lourdes Gurriel Jr.,27,868,Maj-AL,Toronto,137,525,484,61,138,28,2,21,84,32,1,100,2,1,6,7,1,3,0.285,0.328,0.481,0.81,666971
Yuli Gurriel,37,867,Maj-AL,Houston,136,585,511,80,161,30,0,14,78,58,2,66,4,0,12,16,1,1,0.315,0.381,0.456,0.837,493329
Taylor Gushue,27,949,Maj-NL,Chicago,2,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656494
Jandel Gustave,28,869,Maj-NL,Milwaukee,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,594311
Kelvin Guti\xc3\xa9rrez,26,867,Maj-AL,"Baltimore,Kansas City",77,266,245,19,52,7,3,1,17,17,0,69,4,0,0,3,0,1,0.212,0.274,0.278,0.552,642721
Vladimir Gutierrez,25,871,Maj-NL,Cincinnati,20,41,32,3,3,0,0,0,1,2,0,13,0,7,0,0,0,0,0.094,0.147,0.094,0.241,661269
Ronald Guzm\xc3\xa1n,26,1032,Maj-AL,Texas,7,17,16,1,1,0,0,1,1,1,0,6,0,0,0,0,0,0,0.063,0.118,0.25,0.368,608597
Eric Haase,28,867,Maj-AL,Detroit,91,351,323,45,73,10,1,22,57,24,0,107,2,0,2,9,2,0,0.226,0.282,0.468,0.75,606992
Jake Hager,28,902,Maj-NL,"Arizona,New York",14,30,26,2,3,0,0,0,2,4,0,14,0,0,0,0,0,0,0.115,0.233,0.115,0.349,606993
Sam Haggerty,27,991,Maj-AL,Seattle,35,94,86,15,16,3,0,2,5,6,0,28,1,1,0,1,5,1,0.186,0.247,0.291,0.538,664059
Billy Hamilton,30,868,Maj-AL,Chicago,66,128,121,21,27,8,3,2,11,4,0,45,0,2,1,1,8,0,0.223,0.246,0.388,0.634,571740
J.D. Hammer,26,915,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670456
Garrett Hampson,26,867,Maj-NL,Colorado,141,476,435,68,104,21,6,11,33,33,2,114,3,3,2,6,17,7,0.239,0.296,0.391,0.687,641658
Mitch Haniger,30,867,Maj-AL,Seattle,149,655,586,104,147,23,2,35,87,52,2,158,9,0,8,12,1,0,0.251,0.318,0.476,0.794,571745
Ian Happ,26,867,Maj-NL,Chicago,140,498,436,57,98,18,1,23,60,54,0,147,5,2,1,11,6,1,0.225,0.317,0.429,0.745,664023
J.A. Happ,38,867,Maj-NL,St. Louis,8,13,12,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.077,0.0,0.077,457918
Bryce Harper,28,867,Maj-NL,Philadelphia,133,568,461,97,144,40,1,33,81,96,13,122,5,2,4,12,13,3,0.312,0.433,0.618,1.051,547180
Ryne Harper,32,873,Maj-NL,Washington,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,607560
Josh Harrison,33,867,"Maj-AL,Maj-NL","Oakland,Washington",133,537,484,58,139,33,2,8,58,31,0,71,18,0,3,9,9,5,0.287,0.351,0.413,0.764,543281
Monte Harrison,25,934,Maj-NL,Miami,9,11,10,0,2,1,0,0,0,0,0,3,0,1,0,0,0,1,0.2,0.2,0.3,0.5,656509
Matt Harvey,32,991,Maj-AL,Baltimore,3,6,5,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0.0,0.0,0.0,0.0,518774
Adam Haseley,25,1031,Maj-NL,Philadelphia,9,21,21,2,4,1,0,0,0,0,0,4,0,0,0,0,0,0,0.191,0.191,0.238,0.429,656514
Ke\'Bryan Hayes,24,867,Maj-NL,Pittsburgh,93,386,352,48,91,19,2,6,36,31,0,86,1,0,2,10,9,1,0.259,0.319,0.375,0.694,663647
Austin Hays,25,867,Maj-AL,Baltimore,123,496,459,70,118,24,4,22,70,27,0,99,6,3,1,9,4,2,0.257,0.306,0.471,0.777,669720
Andrew Heaney,30,898,Maj-AL,"Los Angeles,New York",2,4,3,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0.333,0.5,0.333,0.833,571760
Nick Heath,27,950,Maj-NL,Arizona,20,39,35,3,5,1,0,0,1,4,1,15,0,0,0,0,0,2,0.143,0.231,0.171,0.402,670084
Austin Hedges,28,868,Maj-AL,Cleveland,82,292,267,28,47,6,0,9,29,14,1,83,1,7,3,5,1,0,0.176,0.218,0.3,0.517,595978
Jonah Heim,26,867,Maj-AL,Texas,79,273,255,20,48,12,0,9,28,13,0,57,1,1,3,8,3,1,0.188,0.228,0.341,0.569,641680
Scott Heineman,28,956,Maj-NL,Cincinnati,19,34,30,5,3,0,0,2,3,3,0,15,1,0,0,1,0,0,0.1,0.206,0.3,0.506,595981
Heath Hembree,32,1021,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592390
Kyle Hendricks,31,869,Maj-NL,Chicago,29,59,50,3,6,1,0,0,1,2,0,25,0,7,0,0,0,0,0.12,0.154,0.14,0.294,543294
Liam Hendriks,32,1009,Maj-AL,Chicago,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,521230
Ryan Hendrix,26,994,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641682
Payton Henry,24,867,Maj-NL,Miami,3,9,9,0,1,1,0,0,0,0,0,5,0,0,0,1,0,0,0.111,0.111,0.222,0.333,668721
Sam Hentges,24,963,Maj-AL,Cleveland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656529
Guillermo Heredia,30,867,Maj-NL,Atlanta,113,338,298,45,67,26,0,5,26,32,3,80,7,0,1,5,0,0,0.225,0.314,0.362,0.676,628338
Michael Hermosillo,26,884,Maj-NL,Chicago,16,38,36,5,7,2,0,3,7,1,0,12,1,0,0,3,0,0,0.194,0.237,0.5,0.737,641684
Carlos Hern\xc3\xa1ndez,24,900,Maj-AL,Kansas City,1,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,672578
C\xc3\xa9sar Hern\xc3\xa1ndez,31,867,Maj-AL,"Chicago,Cleveland",144,618,553,81,127,19,2,21,59,58,2,133,4,0,3,10,1,1,0.23,0.306,0.385,0.691,514917
Elieser Hern\xc3\xa1ndez,26,869,Maj-NL,Miami,10,17,13,1,1,0,0,0,0,0,0,7,0,4,0,0,0,0,0.077,0.077,0.077,0.154,622694
Enrique Hern\xc3\xa1ndez,29,867,Maj-AL,Boston,126,547,474,82,120,35,3,18,57,57,0,101,9,0,7,3,1,0,0.253,0.34,0.454,0.794,571771
Teoscar Hern\xc3\xa1ndez,28,867,Maj-AL,Toronto,135,562,519,88,156,28,0,30,110,34,1,140,7,0,2,5,11,4,0.301,0.351,0.528,0.878,606192
Yadiel Hern\xc3\xa1ndez,33,869,Maj-NL,Washington,105,270,248,30,68,8,1,9,31,19,1,57,1,0,2,11,3,0,0.274,0.326,0.423,0.749,628450
Yonny Hern\xc3\xa1ndez,23,868,Maj-AL,Texas,37,142,122,15,30,4,0,0,6,14,0,24,4,1,1,1,10,1,0.246,0.34,0.279,0.619,660634
Od\xc3\xbabel Herrera,29,867,Maj-NL,Philadelphia,117,465,423,57,109,24,2,13,50,29,0,72,6,1,5,6,6,1,0.258,0.311,0.416,0.727,546318
David Hess,27,914,Maj-NL,Miami,3,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605276
Jason Heyward,31,880,Maj-NL,Chicago,104,353,323,35,69,15,2,8,30,27,1,68,3,0,0,4,5,1,0.214,0.281,0.347,0.627,518792
Aaron Hicks,31,1002,Maj-AL,New York,32,126,108,13,21,3,0,4,14,14,0,30,2,0,2,3,0,0,0.194,0.294,0.333,0.627,543305
John Hicks,31,932,Maj-AL,Texas,10,31,31,6,8,1,0,4,7,0,0,8,0,0,0,1,0,0,0.258,0.258,0.677,0.936,543308
Kyle Higashioka,31,867,Maj-AL,New York,64,201,183,20,34,10,0,10,27,17,0,55,0,0,1,4,0,0,0.186,0.254,0.404,0.658,543309
P.J. Higgins,28,974,Maj-NL,Chicago,9,25,23,1,1,0,0,0,0,2,0,8,0,0,0,2,0,0,0.044,0.12,0.044,0.164,664731
Derek Hill,25,873,Maj-AL,Detroit,49,150,139,19,36,3,3,3,14,10,0,42,1,0,0,2,6,3,0.259,0.313,0.389,0.702,656537
Rich Hill,41,872,"Maj-AL,Maj-NL","New York,Tampa Bay",14,22,21,0,2,0,0,0,0,0,0,9,0,1,0,2,0,0,0.095,0.095,0.095,0.19,448179
Sam Hilliard,27,867,Maj-NL,Colorado,73,205,186,29,41,6,2,12,28,18,2,74,1,0,0,0,3,0,0.22,0.293,0.468,0.76,656541
Keston Hiura,24,924,Maj-NL,Milwaukee,59,193,169,16,28,9,1,4,18,14,0,76,7,2,1,6,2,0,0.166,0.257,0.302,0.558,669374
Nico Hoerner,24,867,Maj-NL,Chicago,44,170,149,13,45,10,0,0,16,17,3,25,3,0,1,3,5,3,0.302,0.382,0.369,0.752,663538
Jeff Hoffman,28,895,Maj-NL,Cincinnati,13,16,15,1,2,0,0,0,1,0,0,3,0,1,0,0,0,0,0.133,0.133,0.133,0.267,656546
Bryan Holaday,33,894,Maj-NL,Arizona,13,34,31,2,6,2,0,0,1,1,0,15,2,0,0,0,0,0,0.194,0.265,0.258,0.523,592407
Jordan Holloway,25,931,Maj-NL,Miami,8,10,10,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0.1,0.1,0.1,0.2,656548
Clay Holmes,28,1002,Maj-NL,Pittsburgh,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605280
Brock Holt,33,867,Maj-AL,Texas,72,247,223,21,46,12,1,2,20,22,0,45,1,0,1,5,5,1,0.206,0.279,0.296,0.575,571788
Rhys Hoskins,28,897,Maj-NL,Philadelphia,107,443,389,64,96,29,0,27,71,47,0,108,5,0,2,7,3,2,0.247,0.334,0.53,0.864,656555
Eric Hosmer,31,867,Maj-NL,San Diego,143,541,487,51,131,27,0,11,64,46,2,95,5,1,2,13,5,3,0.269,0.337,0.392,0.729,543333
Adrian Houser,28,868,Maj-NL,Milwaukee,24,44,40,2,3,0,0,2,2,2,0,28,0,2,0,0,0,0,0.075,0.119,0.225,0.344,605288
Spencer Howard,24,927,Maj-NL,Philadelphia,5,7,6,0,2,1,0,0,0,0,0,3,0,1,0,0,0,0,0.333,0.333,0.5,0.833,675921
Jared Hoying,32,964,Maj-AL,Toronto,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592419
Dakota Hudson,26,867,Maj-NL,St. Louis,1,3,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.5,0.667,0.5,1.167,641712
Tommy Hunter,34,996,Maj-NL,New York,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,488984
Scott Hurst,25,1017,Maj-NL,St. Louis,7,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656568
Drew Hutchison,30,883,Maj-AL,Detroit,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571800
Andy Ib\xc3\xa1\xc3\xb1ez,28,867,Maj-AL,Texas,69,244,226,23,59,12,1,6,19,14,0,33,2,1,1,4,0,0,0.261,0.309,0.403,0.711,628451
Jos\xc3\xa9 Iglesias,31,867,Maj-AL,"Boston,Los Angeles",129,492,464,62,125,27,2,9,48,21,0,72,6,0,1,10,5,2,0.269,0.309,0.394,0.703,578428
Ender Inciarte,30,943,Maj-NL,Atlanta,52,89,79,11,17,2,0,2,10,7,0,22,0,2,1,1,1,0,0.215,0.276,0.317,0.592,542255
Jonathan India,24,867,Maj-NL,Cincinnati,143,598,503,89,134,30,2,20,67,68,1,137,22,1,4,12,11,3,0.266,0.375,0.453,0.829,663697
Cole Irvin,27,956,Maj-AL,Oakland,2,7,5,0,1,0,0,0,1,0,0,2,0,2,0,0,0,0,0.2,0.2,0.2,0.4,608344
Kyle Isbel,24,867,Maj-AL,Kansas City,22,65,60,12,18,4,2,1,6,5,0,20,0,0,0,0,1,0,0.3,0.354,0.483,0.837,664728
Alex Jackson,25,869,Maj-NL,"Atlanta,Miami",45,139,122,13,15,3,0,3,11,11,1,69,6,0,0,0,0,0,0.123,0.23,0.221,0.452,656577
Andre Jackson,25,895,Maj-NL,Los Angeles,2,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656578
Jay Jackson,33,937,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543351
Travis Jankowski,30,867,Maj-NL,Philadelphia,72,150,126,23,31,5,2,1,10,21,4,29,0,2,0,1,4,0,0.246,0.354,0.341,0.695,608671
Danny Jansen,26,868,Maj-AL,Toronto,64,185,165,25,35,11,0,8,19,17,0,41,2,1,0,4,0,0,0.212,0.294,0.424,0.718,643376
Kenley Jansen,33,997,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,445276
Griffin Jax,26,870,Maj-AL,Minnesota,2,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,643377
Jon Jay,36,1002,Maj-AL,Los Angeles,5,14,14,2,5,0,0,0,1,0,0,2,0,0,0,0,0,0,0.357,0.357,0.357,0.714,445055
Ryan Jeffers,24,867,Maj-AL,Minnesota,81,280,254,26,51,10,1,13,34,22,0,102,4,0,0,5,0,1,0.201,0.275,0.402,0.677,680777
Jake Jewell,28,910,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,657228
Eloy Jim\xc3\xa9nez,24,867,Maj-AL,Chicago,47,198,184,20,45,9,0,9,33,12,0,47,1,0,1,6,0,0,0.245,0.293,0.44,0.733,650391
Connor Joe,28,888,Maj-NL,Colorado,63,211,179,23,51,9,0,8,35,26,0,41,3,0,3,1,0,0,0.285,0.379,0.469,0.848,656582
Daniel Johnson,25,883,Maj-AL,Cleveland,30,81,77,9,17,0,0,4,5,4,0,27,0,0,0,0,1,0,0.221,0.259,0.377,0.636,669288
JaCoby Jones,29,991,Maj-AL,Detroit,36,105,100,9,17,2,0,2,9,5,0,42,0,0,0,2,2,2,0.17,0.21,0.25,0.46,592444
Jahmai Jones,23,868,Maj-AL,Baltimore,20,62,58,5,10,3,0,0,3,3,0,22,1,0,0,1,1,0,0.172,0.226,0.224,0.45,663330
Nate Jones,35,982,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518858
Taylor Jones,27,893,Maj-AL,Houston,35,108,102,11,25,8,1,2,16,4,0,29,0,0,2,5,0,0,0.245,0.269,0.402,0.671,622100
Matt Joyce,36,868,Maj-NL,Philadelphia,42,69,55,6,5,1,0,2,7,12,2,16,1,0,1,2,0,0,0.091,0.261,0.218,0.479,459964
Aaron Judge,29,867,Maj-AL,New York,140,600,524,83,150,23,0,36,90,70,2,153,3,0,3,15,6,1,0.286,0.372,0.536,0.908,592450
Jakob Junis,28,1017,Maj-AL,Kansas City,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,596001
James Kaprielian,27,926,Maj-AL,Oakland,2,4,3,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0.333,0.333,0.333,0.667,621076
Sean Kazmar Jr.,36,1009,Maj-NL,Atlanta,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,453527
Scott Kazmir,37,869,Maj-NL,San Francisco,3,4,3,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,431148
Jarred Kelenic,21,867,Maj-AL,Seattle,85,345,309,36,53,11,1,13,38,33,0,100,2,0,1,4,6,4,0.172,0.255,0.34,0.595,672284
Brad Keller,25,902,Maj-AL,Kansas City,3,7,5,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0.0,0.0,0.0,0.0,641745
Mitch Keller,25,870,Maj-NL,Pittsburgh,17,29,25,2,3,0,0,0,0,2,0,13,0,2,0,0,0,0,0.12,0.185,0.12,0.305,656605
Carson Kelly,26,867,Maj-NL,Arizona,91,335,280,38,65,10,1,12,42,44,1,70,6,0,5,10,0,0,0.232,0.343,0.404,0.747,608348
Joe Kelly,33,969,Maj-NL,Los Angeles,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,523260
Merrill Kelly,32,869,Maj-NL,Arizona,26,56,45,1,3,1,0,0,1,4,0,25,0,7,0,1,0,0,0.067,0.143,0.089,0.232,518876
Tony Kemp,29,867,Maj-AL,Oakland,123,367,302,49,79,15,3,6,29,51,0,49,6,4,4,2,7,2,0.262,0.375,0.391,0.765,643393
Max Kepler,28,868,Maj-AL,Minnesota,113,464,402,59,85,21,4,19,52,53,3,93,6,0,3,2,10,0,0.211,0.31,0.425,0.736,596146
Clayton Kershaw,33,872,Maj-NL,Los Angeles,18,37,34,2,8,0,0,0,3,1,0,11,0,2,0,0,0,0,0.235,0.257,0.235,0.492,477132
Dallas Keuchel,33,1009,Maj-AL,Chicago,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,572971
Carter Kieboom,23,868,Maj-NL,Washington,55,221,192,24,40,4,0,6,20,22,0,56,5,0,2,8,0,0,0.208,0.303,0.323,0.626,666198
Kevin Kiermaier,31,867,Maj-AL,Tampa Bay,115,371,333,53,85,18,6,4,36,30,2,95,4,0,4,3,9,3,0.255,0.321,0.381,0.702,595281
Yusei Kikuchi,30,1003,Maj-AL,Seattle,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,579328
Ha-Seong Kim,25,868,Maj-NL,San Diego,111,280,251,26,52,11,2,7,33,20,1,66,4,2,3,5,5,1,0.207,0.273,0.351,0.624,673490
Kwang Hyun Kim,32,893,Maj-NL,St. Louis,18,29,26,0,3,1,0,0,2,0,0,9,1,2,0,0,0,0,0.115,0.148,0.154,0.302,547942
Craig Kimbrel,33,991,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518886
Isiah Kiner-Falefa,26,867,Maj-AL,Texas,151,648,609,72,167,25,3,7,51,25,2,88,11,1,2,11,20,5,0.274,0.314,0.36,0.673,643396
John King,26,970,Maj-AL,Texas,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,667463
Scott Kingery,27,998,Maj-NL,Philadelphia,15,19,19,1,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0.053,0.053,0.053,0.105,664068
Alex Kirilloff,23,934,Maj-AL,Minnesota,59,231,215,23,54,11,1,8,34,14,2,52,1,0,1,3,1,1,0.251,0.299,0.423,0.722,666135
Alejandro Kirk,22,867,Maj-AL,Toronto,58,182,159,19,39,8,0,8,24,18,0,21,3,0,2,7,0,0,0.245,0.33,0.447,0.776,672386
Patrick Kivlehan,31,998,Maj-NL,San Diego,5,8,4,3,1,0,0,0,2,2,0,3,1,0,1,0,0,0,0.25,0.5,0.25,0.75,623182
Corey Kluber,35,880,Maj-AL,New York,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,446372
Andrew Knapp,29,868,Maj-NL,Philadelphia,59,148,135,12,21,3,0,2,11,10,0,54,1,1,1,1,0,0,0.156,0.218,0.222,0.44,595284
Corey Knebel,29,882,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608349
Reiss Knehr,24,867,Maj-NL,San Diego,7,7,7,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0.0,0.0,0.0,0.0,663753
Andrew Knizner,26,867,Maj-NL,St. Louis,57,166,145,16,27,7,0,1,9,17,2,35,4,0,0,7,0,0,0.186,0.289,0.255,0.544,668800
Michael Kopech,25,928,Maj-AL,Chicago,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656629
Max Kranick,23,872,Maj-NL,Pittsburgh,6,11,11,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668820
Jack Kruger,26,1008,Maj-AL,Los Angeles,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,667674
Chad Kuhl,28,924,Maj-NL,Pittsburgh,13,24,21,1,1,0,0,0,0,1,0,11,0,2,0,0,0,0,0.048,0.091,0.048,0.139,641771
Tommy La Stella,32,867,Maj-NL,San Francisco,68,220,198,24,49,11,1,7,25,18,1,23,1,0,1,4,0,0,0.248,0.312,0.419,0.731,600303
Juan Lagares,32,868,Maj-AL,Los Angeles,105,303,288,38,67,19,2,6,35,10,0,68,1,3,1,7,1,2,0.233,0.26,0.375,0.635,501571
Ryan LaMarre,32,924,Maj-AL,New York,9,24,21,3,4,0,0,2,4,2,0,6,1,0,0,1,1,0,0.191,0.292,0.476,0.768,534606
Jake Lamb,30,869,Maj-AL,"Chicago,Toronto",55,170,144,25,28,4,0,7,19,22,0,51,2,0,2,4,0,0,0.194,0.306,0.368,0.674,571875
Peter Lambert,24,867,Maj-NL,Colorado,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663567
Dinelson Lamet,28,963,Maj-NL,San Diego,5,6,5,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.167,0.0,0.167,659275
Trevor Larnach,24,907,Maj-AL,Minnesota,79,301,260,29,58,12,0,7,28,31,0,104,8,0,2,3,1,0,0.223,0.322,0.35,0.672,663616
Eric Lauer,26,867,Maj-NL,Milwaukee,20,35,24,2,4,0,0,1,4,3,0,13,1,6,1,1,0,0,0.167,0.276,0.292,0.568,641778
Ram\xc3\xb3n Laureano,26,918,Maj-AL,Oakland,88,378,341,43,84,21,2,14,39,27,0,98,9,0,1,4,12,5,0.246,0.318,0.443,0.76,657656
Ryan Lavarnway,33,879,Maj-AL,Cleveland,9,30,28,2,7,3,0,0,0,1,0,10,0,1,0,0,0,0,0.25,0.276,0.357,0.633,543432
Wade LeBlanc,36,910,Maj-NL,St. Louis,9,13,11,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0.0,0.0,0.0,0.0,453281
Khalil Lee,23,985,Maj-NL,New York,11,18,18,2,1,1,0,0,1,0,0,13,0,0,0,0,0,0,0.056,0.056,0.111,0.167,666137
DJ LeMahieu,32,867,Maj-AL,New York,146,662,582,80,156,23,1,10,56,71,2,91,4,0,5,16,4,2,0.268,0.349,0.363,0.711,518934
Sandy Le\xc3\xb3n,32,869,Maj-NL,Miami,79,213,197,15,37,5,0,4,14,10,0,63,3,1,2,1,0,0,0.188,0.236,0.274,0.51,506702
Jon Lester,37,871,Maj-NL,"St. Louis,Washington",25,47,45,3,8,2,0,1,3,1,0,22,0,1,0,0,0,0,0.178,0.196,0.289,0.485,452657
