Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Marco Gonzales,29,887,Maj-AL,Seattle,2,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,594835
Chi Chi Gonz\xc3\xa1lez,29,889,Maj-NL,Colorado,19,34,31,3,5,1,0,0,1,1,0,16,0,2,0,0,0,0,0.161,0.188,0.194,0.381,592346
Erik Gonz\xc3\xa1lez,29,952,Maj-NL,Pittsburgh,71,229,220,17,51,7,1,2,21,8,0,40,0,0,1,4,2,2,0.232,0.258,0.3,0.558,570481
Luis Gonz\xc3\xa1lez,25,956,Maj-AL,Chicago,6,11,8,2,2,2,0,0,0,3,0,2,0,0,0,1,0,0,0.25,0.455,0.5,0.955,670768
Marwin Gonz\xc3\xa1lez,32,865,Maj-AL,"Boston,Houston",89,299,268,30,54,14,0,5,28,20,0,77,9,1,1,7,3,2,0.202,0.279,0.31,0.588,503556
Romy Gonzalez,24,872,Maj-AL,Chicago,10,33,32,4,8,3,0,0,2,1,0,11,0,0,0,1,0,0,0.25,0.273,0.344,0.617,663853
Niko Goodrum,29,864,Maj-AL,Detroit,86,309,275,37,58,10,2,7,29,29,0,102,3,0,2,4,14,5,0.211,0.291,0.338,0.63,592348
Brian Goodwin,30,868,Maj-AL,Chicago,72,271,235,33,52,10,1,8,29,33,0,58,1,1,1,2,1,0,0.221,0.319,0.375,0.693,571718
Nick Gordon,25,865,Maj-AL,Minnesota,68,201,187,18,47,9,1,4,21,11,0,53,3,0,0,7,10,1,0.251,0.304,0.374,0.678,624503
Phil Gosselin,32,865,Maj-AL,Los Angeles,99,352,324,37,86,14,0,7,47,24,0,78,3,0,1,3,3,2,0.265,0.321,0.374,0.695,594838
Ashton Goudeau,28,867,Maj-NL,Colorado,4,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,623485
Yasmani Grandal,32,864,Maj-AL,Chicago,88,356,265,59,65,8,0,23,62,82,0,78,3,1,5,14,0,0,0.245,0.423,0.536,0.958,518735
Brusdar Graterol,22,900,Maj-NL,Los Angeles,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660813
Jon Gray,29,866,Maj-NL,Colorado,28,49,46,2,5,0,0,0,3,0,0,31,0,3,0,0,0,0,0.109,0.109,0.109,0.217,592351
Josiah Gray,23,864,Maj-NL,"Los Angeles,Washington",13,23,21,0,1,0,0,0,0,1,0,11,0,1,0,0,0,0,0.048,0.091,0.048,0.139,680686
Sonny Gray,31,867,Maj-NL,Cincinnati,24,43,41,4,6,0,0,0,0,1,0,10,0,1,0,1,0,0,0.146,0.167,0.146,0.313,543243
Didi Gregorius,31,865,Maj-NL,Philadelphia,98,390,353,35,75,15,2,13,52,25,1,65,7,0,5,8,3,0,0.213,0.274,0.377,0.651,544369
Grayson Greiner,28,897,Maj-AL,Detroit,31,82,72,7,17,4,0,1,7,9,0,31,0,1,0,0,0,0,0.236,0.321,0.333,0.654,606988
Zack Greinke,37,922,Maj-AL,Houston,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,425844
Randal Grichuk,29,865,Maj-AL,Toronto,146,537,503,59,123,25,1,22,81,27,0,113,3,0,4,17,0,3,0.245,0.285,0.429,0.714,545341
Trent Grisham,24,865,Maj-NL,San Diego,125,506,442,59,106,25,3,15,59,53,2,115,6,1,4,10,12,5,0.24,0.327,0.412,0.739,663757
Robbie Grossman,31,864,Maj-AL,Detroit,151,648,537,86,127,21,3,23,65,95,3,148,8,2,6,8,18,5,0.237,0.356,0.415,0.771,543257
Robert Gsellman,27,970,Maj-NL,New York,5,6,5,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.167,0.0,0.167,607229
Javy Guerra,35,908,Maj-NL,Washington,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,457915
Junior Guerra,36,883,Maj-AL,Los Angeles,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,448855
Vladimir Guerrero Jr.,22,865,Maj-AL,Toronto,155,672,581,120,183,26,1,46,105,84,7,107,5,0,2,20,4,1,0.315,0.405,0.601,1.006,665489
Luis Guillorme,26,865,Maj-NL,New York,66,150,126,13,34,3,0,1,5,23,2,21,0,1,0,2,0,2,0.27,0.383,0.318,0.7,641645
Lourdes Gurriel Jr.,27,868,Maj-AL,Toronto,137,525,484,61,138,28,2,21,84,32,1,100,2,1,6,7,1,3,0.285,0.328,0.481,0.81,666971
Yuli Gurriel,37,865,Maj-AL,Houston,138,589,515,80,163,31,0,14,79,58,2,66,4,0,12,16,1,1,0.317,0.382,0.458,0.84,493329
Taylor Gushue,27,949,Maj-NL,Chicago,2,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656494
Jandel Gustave,28,869,Maj-NL,Milwaukee,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,594311
Kelvin Guti\xc3\xa9rrez,26,865,Maj-AL,"Baltimore,Kansas City",79,273,252,20,55,7,3,2,19,17,0,71,4,0,0,3,0,1,0.218,0.278,0.294,0.572,642721
Vladimir Gutierrez,25,866,Maj-NL,Cincinnati,21,42,33,3,3,0,0,0,1,2,0,14,0,7,0,0,0,0,0.091,0.143,0.091,0.234,661269
Ronald Guzm\xc3\xa1n,26,1032,Maj-AL,Texas,7,17,16,1,1,0,0,1,1,1,0,6,0,0,0,0,0,0,0.063,0.118,0.25,0.368,608597
Eric Haase,28,864,Maj-AL,Detroit,93,360,331,46,75,10,1,22,59,25,0,110,2,0,2,10,2,0,0.227,0.283,0.462,0.746,606992
Jake Hager,28,902,Maj-NL,"Arizona,New York",14,30,26,2,3,0,0,0,2,4,0,14,0,0,0,0,0,0,0.115,0.233,0.115,0.349,606993
Sam Haggerty,27,991,Maj-AL,Seattle,35,94,86,15,16,3,0,2,5,6,0,28,1,1,0,1,5,1,0.186,0.247,0.291,0.538,664059
Billy Hamilton,30,864,Maj-AL,Chicago,68,133,125,22,28,8,3,2,11,4,0,47,0,3,1,1,9,0,0.224,0.246,0.384,0.63,571740
J.D. Hammer,26,915,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670456
Garrett Hampson,26,864,Maj-NL,Colorado,143,484,443,69,106,21,6,11,33,33,2,115,3,3,2,6,17,7,0.239,0.295,0.388,0.684,641658
Mitch Haniger,30,864,Maj-AL,Seattle,152,669,600,107,151,23,2,37,94,52,2,162,9,0,8,12,1,0,0.252,0.317,0.482,0.799,571745
Ian Happ,26,865,Maj-NL,Chicago,142,508,445,58,100,18,1,24,63,55,0,150,5,2,1,12,6,1,0.225,0.316,0.432,0.748,664023
J.A. Happ,38,867,Maj-NL,St. Louis,8,13,12,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.077,0.0,0.077,457918
Bryce Harper,28,865,Maj-NL,Philadelphia,135,576,467,98,146,40,1,34,82,98,14,124,5,2,4,12,13,3,0.313,0.434,0.621,1.055,547180
Ryne Harper,32,873,Maj-NL,Washington,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,607560
Josh Harrison,33,865,"Maj-AL,Maj-NL","Oakland,Washington",135,545,492,58,140,33,2,8,59,31,0,73,18,0,3,9,9,5,0.285,0.347,0.409,0.756,543281
Monte Harrison,25,934,Maj-NL,Miami,9,11,10,0,2,1,0,0,0,0,0,3,0,1,0,0,0,1,0.2,0.2,0.3,0.5,656509
Matt Harvey,32,991,Maj-AL,Baltimore,3,6,5,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0.0,0.0,0.0,0.0,518774
Adam Haseley,25,1031,Maj-NL,Philadelphia,9,21,21,2,4,1,0,0,0,0,0,4,0,0,0,0,0,0,0.191,0.191,0.238,0.429,656514
Ke\'Bryan Hayes,24,864,Maj-NL,Pittsburgh,96,396,362,49,93,20,2,6,38,31,0,87,1,0,2,11,9,1,0.257,0.316,0.373,0.689,663647
Austin Hays,25,865,Maj-AL,Baltimore,125,504,466,71,119,25,4,22,70,28,0,102,6,3,1,9,4,2,0.255,0.305,0.468,0.773,669720
Andrew Heaney,30,898,Maj-AL,"Los Angeles,New York",2,4,3,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0.333,0.5,0.333,0.833,571760
Nick Heath,27,950,Maj-NL,Arizona,20,39,35,3,5,1,0,0,1,4,1,15,0,0,0,0,0,2,0.143,0.231,0.171,0.402,670084
Austin Hedges,28,864,Maj-AL,Cleveland,84,299,274,29,48,7,0,9,29,14,1,84,1,7,3,6,1,0,0.175,0.216,0.299,0.515,595978
Jonah Heim,26,867,Maj-AL,Texas,79,273,255,20,48,12,0,9,28,13,0,57,1,1,3,8,3,1,0.188,0.228,0.341,0.569,641680
Scott Heineman,28,956,Maj-NL,Cincinnati,19,34,30,5,3,0,0,2,3,3,0,15,1,0,0,1,0,0,0.1,0.206,0.3,0.506,595981
Heath Hembree,32,1021,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592390
Kyle Hendricks,31,869,Maj-NL,Chicago,29,59,50,3,6,1,0,0,1,2,0,25,0,7,0,0,0,0,0.12,0.154,0.14,0.294,543294
Liam Hendriks,32,1009,Maj-AL,Chicago,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,521230
Ryan Hendrix,26,994,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641682
Payton Henry,24,867,Maj-NL,Miami,3,9,9,0,1,1,0,0,0,0,0,5,0,0,0,1,0,0,0.111,0.111,0.222,0.333,668721
Sam Hentges,24,963,Maj-AL,Cleveland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656529
Guillermo Heredia,30,865,Maj-NL,Atlanta,114,339,298,45,67,26,0,5,26,32,3,80,8,0,1,5,0,0,0.225,0.316,0.362,0.678,628338
Michael Hermosillo,26,884,Maj-NL,Chicago,16,38,36,5,7,2,0,3,7,1,0,12,1,0,0,3,0,0,0.194,0.237,0.5,0.737,641684
Carlos Hern\xc3\xa1ndez,24,900,Maj-AL,Kansas City,1,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,672578
C\xc3\xa9sar Hern\xc3\xa1ndez,31,864,Maj-AL,"Chicago,Cleveland",146,625,560,82,128,20,2,21,61,58,2,134,4,0,3,11,1,1,0.229,0.304,0.384,0.688,514917
Elieser Hern\xc3\xa1ndez,26,869,Maj-NL,Miami,10,17,13,1,1,0,0,0,0,0,0,7,0,4,0,0,0,0,0.077,0.077,0.077,0.154,622694
Enrique Hern\xc3\xa1ndez,29,865,Maj-AL,Boston,128,557,483,82,122,35,3,18,57,58,0,104,9,0,7,3,1,0,0.253,0.339,0.449,0.789,571771
Teoscar Hern\xc3\xa1ndez,28,865,Maj-AL,Toronto,137,570,527,90,159,29,0,31,112,34,1,141,7,0,2,5,11,4,0.302,0.351,0.533,0.884,606192
Yadiel Hern\xc3\xa1ndez,33,864,Maj-NL,Washington,108,278,255,31,70,8,1,9,31,20,1,58,1,0,2,11,3,0,0.275,0.327,0.42,0.747,628450
Yonny Hern\xc3\xa1ndez,23,865,Maj-AL,Texas,39,151,128,15,30,4,0,0,6,17,0,25,4,1,1,2,11,2,0.234,0.34,0.266,0.606,660634
Od\xc3\xbabel Herrera,29,865,Maj-NL,Philadelphia,118,469,427,57,111,25,2,13,50,29,0,72,6,1,5,6,6,1,0.26,0.313,0.419,0.732,546318
David Hess,27,914,Maj-NL,Miami,3,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605276
Jason Heyward,31,880,Maj-NL,Chicago,104,353,323,35,69,15,2,8,30,27,1,68,3,0,0,4,5,1,0.214,0.281,0.347,0.627,518792
Aaron Hicks,31,1002,Maj-AL,New York,32,126,108,13,21,3,0,4,14,14,0,30,2,0,2,3,0,0,0.194,0.294,0.333,0.627,543305
John Hicks,31,932,Maj-AL,Texas,10,31,31,6,8,1,0,4,7,0,0,8,0,0,0,1,0,0,0.258,0.258,0.677,0.936,543308
Kyle Higashioka,31,867,Maj-AL,New York,64,201,183,20,34,10,0,10,27,17,0,55,0,0,1,4,0,0,0.186,0.254,0.404,0.658,543309
P.J. Higgins,28,974,Maj-NL,Chicago,9,25,23,1,1,0,0,0,0,2,0,8,0,0,0,2,0,0,0.044,0.12,0.044,0.164,664731
Derek Hill,25,873,Maj-AL,Detroit,49,150,139,19,36,3,3,3,14,10,0,42,1,0,0,2,6,3,0.259,0.313,0.389,0.702,656537
Rich Hill,41,866,"Maj-AL,Maj-NL","New York,Tampa Bay",15,24,23,0,3,0,0,0,0,0,0,9,0,1,0,2,0,0,0.13,0.13,0.13,0.261,448179
Sam Hilliard,27,864,Maj-NL,Colorado,76,217,197,29,41,6,2,12,28,19,2,77,1,0,0,0,3,0,0.208,0.281,0.442,0.723,656541
Keston Hiura,24,924,Maj-NL,Milwaukee,59,193,169,16,28,9,1,4,18,14,0,76,7,2,1,6,2,0,0.166,0.257,0.302,0.558,669374
Nico Hoerner,24,867,Maj-NL,Chicago,44,170,149,13,45,10,0,0,16,17,3,25,3,0,1,3,5,3,0.302,0.382,0.369,0.752,663538
Jeff Hoffman,28,895,Maj-NL,Cincinnati,13,16,15,1,2,0,0,0,1,0,0,3,0,1,0,0,0,0,0.133,0.133,0.133,0.267,656546
Bryan Holaday,33,894,Maj-NL,Arizona,13,34,31,2,6,2,0,0,1,1,0,15,2,0,0,0,0,0,0.194,0.265,0.258,0.523,592407
Jordan Holloway,25,931,Maj-NL,Miami,8,10,10,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0.1,0.1,0.1,0.2,656548
Clay Holmes,28,1002,Maj-NL,Pittsburgh,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605280
Brock Holt,33,867,Maj-AL,Texas,72,247,223,21,46,12,1,2,20,22,0,45,1,0,1,5,5,1,0.206,0.279,0.296,0.575,571788
Rhys Hoskins,28,897,Maj-NL,Philadelphia,107,443,389,64,96,29,0,27,71,47,0,108,5,0,2,7,3,2,0.247,0.334,0.53,0.864,656555
Eric Hosmer,31,865,Maj-NL,San Diego,145,547,493,52,132,27,0,12,65,46,2,95,5,1,2,13,5,3,0.268,0.335,0.396,0.731,543333
Adrian Houser,28,868,Maj-NL,Milwaukee,24,44,40,2,3,0,0,2,2,2,0,28,0,2,0,0,0,0,0.075,0.119,0.225,0.344,605288
Spencer Howard,24,927,Maj-NL,Philadelphia,5,7,6,0,2,1,0,0,0,0,0,3,0,1,0,0,0,0,0.333,0.333,0.5,0.833,675921
Jared Hoying,32,964,Maj-AL,Toronto,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592419
Dakota Hudson,26,867,Maj-NL,St. Louis,1,3,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.5,0.667,0.5,1.167,641712
Tommy Hunter,34,996,Maj-NL,New York,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,488984
Scott Hurst,25,1017,Maj-NL,St. Louis,7,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656568
Drew Hutchison,30,883,Maj-AL,Detroit,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571800
Andy Ib\xc3\xa1\xc3\xb1ez,28,865,Maj-AL,Texas,70,248,230,25,61,12,1,7,21,14,0,34,2,1,1,4,0,0,0.265,0.312,0.417,0.729,628451
Jos\xc3\xa9 Iglesias,31,865,Maj-AL,"Boston,Los Angeles",131,498,470,63,127,27,2,9,48,21,0,73,6,0,1,10,5,2,0.27,0.309,0.394,0.703,578428
Ender Inciarte,30,943,Maj-NL,Atlanta,52,89,79,11,17,2,0,2,10,7,0,22,0,2,1,1,1,0,0.215,0.276,0.317,0.592,542255
Jonathan India,24,864,Maj-NL,Cincinnati,146,614,517,96,141,33,2,21,69,70,1,137,22,1,4,12,12,3,0.273,0.38,0.466,0.846,663697
Cole Irvin,27,956,Maj-AL,Oakland,2,7,5,0,1,0,0,0,1,0,0,2,0,2,0,0,0,0,0.2,0.2,0.2,0.4,608344
Kyle Isbel,24,864,Maj-AL,Kansas City,25,73,68,13,19,5,2,1,6,5,0,20,0,0,0,0,1,0,0.279,0.329,0.456,0.785,664728
Alex Jackson,25,865,Maj-NL,"Atlanta,Miami",47,142,124,13,15,3,0,3,11,11,1,71,7,0,0,0,0,0,0.121,0.232,0.218,0.45,656577
Andre Jackson,25,895,Maj-NL,Los Angeles,2,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656578
Jay Jackson,33,937,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543351
Travis Jankowski,30,865,Maj-NL,Philadelphia,74,151,127,23,31,5,2,1,10,21,4,29,0,2,0,1,4,0,0.244,0.351,0.339,0.69,608671
Danny Jansen,26,865,Maj-AL,Toronto,66,190,170,27,37,11,0,9,23,17,0,41,2,1,0,4,0,0,0.218,0.296,0.441,0.738,643376
Kenley Jansen,33,997,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,445276
Griffin Jax,26,870,Maj-AL,Minnesota,2,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,643377
Jon Jay,36,1002,Maj-AL,Los Angeles,5,14,14,2,5,0,0,0,1,0,0,2,0,0,0,0,0,0,0.357,0.357,0.357,0.714,445055
Ryan Jeffers,24,866,Maj-AL,Minnesota,82,282,256,26,51,10,1,13,34,22,0,104,4,0,0,5,0,1,0.199,0.273,0.398,0.671,680777
Jake Jewell,28,910,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,657228
Eloy Jim\xc3\xa9nez,24,864,Maj-AL,Chicago,50,211,196,22,50,10,0,10,37,13,0,50,1,0,1,7,0,0,0.255,0.303,0.459,0.763,650391
Connor Joe,28,888,Maj-NL,Colorado,63,211,179,23,51,9,0,8,35,26,0,41,3,0,3,1,0,0,0.285,0.379,0.469,0.848,656582
Daniel Johnson,25,883,Maj-AL,Cleveland,30,81,77,9,17,0,0,4,5,4,0,27,0,0,0,0,1,0,0.221,0.259,0.377,0.636,669288
JaCoby Jones,29,991,Maj-AL,Detroit,36,105,100,9,17,2,0,2,9,5,0,42,0,0,0,2,2,2,0.17,0.21,0.25,0.46,592444
Jahmai Jones,23,865,Maj-AL,Baltimore,22,65,60,5,10,3,0,0,3,4,0,22,1,0,0,1,1,0,0.167,0.231,0.217,0.448,663330
Nate Jones,35,982,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518858
Taylor Jones,27,893,Maj-AL,Houston,35,108,102,11,25,8,1,2,16,4,0,29,0,0,2,5,0,0,0.245,0.269,0.402,0.671,622100
Matt Joyce,36,868,Maj-NL,Philadelphia,42,69,55,6,5,1,0,2,7,12,2,16,1,0,1,2,0,0,0.091,0.261,0.218,0.479,459964
Aaron Judge,29,865,Maj-AL,New York,142,608,531,85,151,24,0,36,92,71,2,155,3,0,3,15,6,1,0.284,0.37,0.533,0.903,592450
Jakob Junis,28,1017,Maj-AL,Kansas City,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,596001
James Kaprielian,27,926,Maj-AL,Oakland,2,4,3,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0.333,0.333,0.333,0.667,621076
Sean Kazmar Jr.,36,1009,Maj-NL,Atlanta,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,453527
Scott Kazmir,37,869,Maj-NL,San Francisco,3,4,3,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,431148
Jarred Kelenic,21,864,Maj-AL,Seattle,88,357,320,39,57,11,1,14,39,34,0,102,2,0,1,5,6,4,0.178,0.261,0.35,0.611,672284
Brad Keller,25,902,Maj-AL,Kansas City,3,7,5,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0.0,0.0,0.0,0.0,641745
Mitch Keller,25,865,Maj-NL,Pittsburgh,18,30,26,2,3,0,0,0,0,2,0,14,0,2,0,0,0,0,0.115,0.179,0.115,0.294,656605
Carson Kelly,26,865,Maj-NL,Arizona,93,343,288,39,67,10,1,13,43,44,1,72,6,0,5,10,0,0,0.233,0.341,0.41,0.751,608348
Joe Kelly,33,969,Maj-NL,Los Angeles,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,523260
Merrill Kelly,32,869,Maj-NL,Arizona,26,56,45,1,3,1,0,0,1,4,0,25,0,7,0,1,0,0,0.067,0.143,0.089,0.232,518876
Tony Kemp,29,864,Maj-AL,Oakland,126,376,311,50,82,15,3,6,30,51,0,51,6,4,4,2,7,2,0.264,0.374,0.389,0.763,643393
Max Kepler,28,865,Maj-AL,Minnesota,115,469,407,59,87,21,4,19,52,53,3,94,6,0,3,2,10,0,0.214,0.311,0.425,0.736,596146
Clayton Kershaw,33,866,Maj-NL,Los Angeles,19,39,36,2,8,0,0,0,3,1,0,11,0,2,0,0,0,0,0.222,0.243,0.222,0.465,477132
Dallas Keuchel,33,1009,Maj-AL,Chicago,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,572971
Carter Kieboom,23,864,Maj-NL,Washington,57,229,199,26,43,5,0,6,20,23,1,58,5,0,2,8,0,0,0.216,0.31,0.332,0.642,666198
Kevin Kiermaier,31,865,Maj-AL,Tampa Bay,117,375,337,54,86,19,6,4,36,30,2,97,4,0,4,3,9,3,0.255,0.32,0.383,0.703,595281
Yusei Kikuchi,30,1003,Maj-AL,Seattle,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,579328
Ha-Seong Kim,25,865,Maj-NL,San Diego,112,285,255,26,52,11,2,7,33,21,1,68,4,2,3,5,5,1,0.204,0.272,0.345,0.617,673490
Kwang Hyun Kim,32,893,Maj-NL,St. Louis,18,29,26,0,3,1,0,0,2,0,0,9,1,2,0,0,0,0,0.115,0.148,0.154,0.302,547942
Craig Kimbrel,33,991,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518886
Isiah Kiner-Falefa,26,865,Maj-AL,Texas,153,657,618,72,168,25,3,7,52,25,2,89,11,1,2,11,20,5,0.272,0.311,0.356,0.667,643396
John King,26,970,Maj-AL,Texas,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,667463
Scott Kingery,27,998,Maj-NL,Philadelphia,15,19,19,1,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0.053,0.053,0.053,0.105,664068
Alex Kirilloff,23,934,Maj-AL,Minnesota,59,231,215,23,54,11,1,8,34,14,2,52,1,0,1,3,1,1,0.251,0.299,0.423,0.722,666135
Alejandro Kirk,22,866,Maj-AL,Toronto,59,185,162,19,40,8,0,8,24,18,0,21,3,0,2,7,0,0,0.247,0.33,0.444,0.774,672386
Patrick Kivlehan,31,998,Maj-NL,San Diego,5,8,4,3,1,0,0,0,2,2,0,3,1,0,1,0,0,0,0.25,0.5,0.25,0.75,623182
Corey Kluber,35,880,Maj-AL,New York,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,446372
Andrew Knapp,29,868,Maj-NL,Philadelphia,59,148,135,12,21,3,0,2,11,10,0,54,1,1,1,1,0,0,0.156,0.218,0.222,0.44,595284
Corey Knebel,29,882,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608349
Reiss Knehr,24,867,Maj-NL,San Diego,7,7,7,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0.0,0.0,0.0,0.0,663753
Andrew Knizner,26,865,Maj-NL,St. Louis,58,170,148,17,27,7,0,1,9,18,2,35,4,0,0,7,0,0,0.182,0.288,0.25,0.538,668800
Michael Kopech,25,928,Maj-AL,Chicago,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656629
Max Kranick,23,865,Maj-NL,Pittsburgh,7,13,11,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0.0,0.0,0.0,0.0,668820
Jack Kruger,26,1008,Maj-AL,Los Angeles,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,667674
Chad Kuhl,28,924,Maj-NL,Pittsburgh,13,24,21,1,1,0,0,0,0,1,0,11,0,2,0,0,0,0,0.048,0.091,0.048,0.139,641771
Tommy La Stella,32,865,Maj-NL,San Francisco,70,226,204,25,51,11,1,7,26,18,1,25,1,0,1,4,0,0,0.25,0.313,0.417,0.729,600303
Juan Lagares,32,865,Maj-AL,Los Angeles,107,311,294,38,68,19,2,6,35,12,0,72,1,3,1,8,1,2,0.231,0.263,0.371,0.634,501571
Ryan LaMarre,32,924,Maj-AL,New York,9,24,21,3,4,0,0,2,4,2,0,6,1,0,0,1,1,0,0.191,0.292,0.476,0.768,534606
Jake Lamb,30,869,Maj-AL,"Chicago,Toronto",55,170,144,25,28,4,0,7,19,22,0,51,2,0,2,4,0,0,0.194,0.306,0.368,0.674,571875
Peter Lambert,24,867,Maj-NL,Colorado,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663567
Dinelson Lamet,28,963,Maj-NL,San Diego,5,6,5,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.167,0.0,0.167,659275
Trevor Larnach,24,907,Maj-AL,Minnesota,79,301,260,29,58,12,0,7,28,31,0,104,8,0,2,3,1,0,0.223,0.322,0.35,0.672,663616
Eric Lauer,26,865,Maj-NL,Milwaukee,21,35,24,3,4,0,0,1,4,3,0,13,1,6,1,1,0,0,0.167,0.276,0.292,0.568,641778
Ram\xc3\xb3n Laureano,26,918,Maj-AL,Oakland,88,378,341,43,84,21,2,14,39,27,0,98,9,0,1,4,12,5,0.246,0.318,0.443,0.76,657656
Ryan Lavarnway,33,879,Maj-AL,Cleveland,9,30,28,2,7,3,0,0,0,1,0,10,0,1,0,0,0,0,0.25,0.276,0.357,0.633,543432
Wade LeBlanc,36,910,Maj-NL,St. Louis,9,13,11,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0.0,0.0,0.0,0.0,453281
Khalil Lee,23,985,Maj-NL,New York,11,18,18,2,1,1,0,0,1,0,0,13,0,0,0,0,0,0,0.056,0.056,0.111,0.167,666137
DJ LeMahieu,32,865,Maj-AL,New York,147,667,586,81,158,23,1,10,57,72,2,92,4,0,5,16,4,2,0.27,0.351,0.364,0.714,518934
