Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Scott Kazmir,37,992,Maj-NL,San Francisco,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,431148
Jarred Kelenic,21,983,Maj-AL,Seattle,18,76,68,6,8,2,0,2,6,7,0,17,1,0,0,0,3,0,0.118,0.211,0.235,0.446,672284
Mitch Keller,25,985,Maj-NL,Pittsburgh,8,13,13,1,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0.154,0.154,0.154,0.308,656605
Carson Kelly,26,983,Maj-NL,Arizona,35,135,103,17,31,4,0,6,21,24,1,27,4,0,4,5,0,0,0.301,0.437,0.515,0.952,608348
Joe Kelly,33,987,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,523260
Merrill Kelly,32,983,Maj-NL,Arizona,11,24,21,0,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0.0,0.0,0.0,0.0,518876
Tony Kemp,29,983,Maj-AL,Oakland,37,99,78,10,20,3,1,1,5,15,0,17,1,3,2,1,3,1,0.256,0.375,0.359,0.734,643393
Max Kepler,28,985,Maj-AL,Minnesota,37,152,132,20,28,9,2,5,22,16,1,28,2,0,2,1,5,0,0.212,0.303,0.424,0.727,596146
Clayton Kershaw,33,984,Maj-NL,Los Angeles,10,17,16,2,4,0,0,0,2,1,0,6,0,0,0,0,0,0,0.25,0.294,0.25,0.544,477132
Dallas Keuchel,33,1009,Maj-AL,Chicago,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,572971
Carter Kieboom,23,1037,Maj-NL,Washington,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,666198
Kevin Kiermaier,31,983,Maj-AL,Tampa Bay,35,117,108,15,23,5,1,0,5,8,1,38,1,0,0,2,3,1,0.213,0.274,0.278,0.551,595281
Yusei Kikuchi,30,1003,Maj-AL,Seattle,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,579328
Ha-Seong Kim,25,984,Maj-NL,San Diego,45,145,133,14,26,5,2,3,16,7,0,35,3,0,2,3,4,1,0.196,0.248,0.331,0.579,673490
Kwang Hyun Kim,32,984,Maj-NL,St. Louis,7,11,11,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.091,0.091,0.091,0.182,547942
Craig Kimbrel,33,991,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518886
Isiah Kiner-Falefa,26,984,Maj-AL,Texas,55,232,217,31,61,9,2,5,22,8,0,37,5,1,1,4,10,1,0.281,0.32,0.41,0.73,643396
Scott Kingery,27,998,Maj-NL,Philadelphia,15,19,19,1,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0.053,0.053,0.053,0.105,664068
Alex Kirilloff,23,983,Maj-AL,Minnesota,22,88,83,12,20,5,0,4,15,4,0,24,0,0,1,0,0,1,0.241,0.273,0.446,0.719,666135
Alejandro Kirk,22,1013,Maj-AL,Toronto,17,46,40,7,9,1,0,3,8,5,0,6,1,0,0,3,0,0,0.225,0.326,0.475,0.801,672386
Patrick Kivlehan,31,998,Maj-NL,San Diego,5,8,4,3,1,0,0,0,2,2,0,3,1,0,1,0,0,0,0.25,0.5,0.25,0.75,623182
Andrew Knapp,29,983,Maj-NL,Philadelphia,33,87,80,7,13,1,0,1,9,6,0,31,0,0,1,1,0,0,0.163,0.218,0.213,0.431,595284
Andrew Knizner,26,984,Maj-NL,St. Louis,26,73,65,9,14,4,0,0,2,6,1,14,2,0,0,3,0,0,0.215,0.301,0.277,0.578,668800
Jack Kruger,26,1008,Maj-AL,Los Angeles,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,667674
Chad Kuhl,28,1026,Maj-NL,Pittsburgh,4,6,5,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,641771
Tommy La Stella,32,1012,Maj-NL,San Francisco,25,75,68,8,16,3,1,1,5,6,0,10,0,0,0,0,0,0,0.235,0.297,0.353,0.65,600303
Juan Lagares,32,983,Maj-AL,Los Angeles,24,68,65,11,16,5,1,0,7,3,0,17,0,0,0,2,0,0,0.246,0.279,0.354,0.633,501571
Ryan LaMarre,32,995,Maj-AL,New York,3,8,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.125,0.0,0.125,534606
Jake Lamb,30,983,Maj-AL,Chicago,18,53,44,9,10,1,0,3,4,8,0,15,1,0,0,1,0,0,0.227,0.359,0.455,0.813,571875
Dinelson Lamet,28,992,Maj-NL,San Diego,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,659275
Trevor Larnach,24,984,Maj-AL,Minnesota,20,72,57,8,13,4,0,3,7,12,0,19,3,0,0,0,0,0,0.228,0.389,0.456,0.845,663616
Eric Lauer,26,988,Maj-NL,Milwaukee,4,5,4,1,1,0,0,1,1,0,0,2,0,1,0,0,0,0,0.25,0.25,1.0,1.25,641778
Ram\xc3\xb3n Laureano,26,987,Maj-AL,Oakland,48,205,183,30,47,8,2,11,22,17,0,55,4,0,1,4,8,3,0.257,0.332,0.503,0.834,657656
Khalil Lee,23,985,Maj-NL,New York,11,18,18,2,1,1,0,0,1,0,0,13,0,0,0,0,0,0,0.056,0.056,0.111,0.167,666137
DJ LeMahieu,32,983,Maj-AL,New York,50,223,195,32,51,6,0,3,14,25,1,39,1,0,2,5,2,0,0.262,0.345,0.339,0.684,518934
Sandy Le\xc3\xb3n,32,985,Maj-NL,Miami,29,91,83,5,14,1,0,1,4,4,0,24,2,0,2,1,0,0,0.169,0.22,0.217,0.437,506702
Jon Lester,37,985,Maj-NL,Washington,6,9,9,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0.111,0.111,0.111,0.222,452657
Kyle Lewis,25,983,Maj-AL,Seattle,36,147,130,15,32,4,0,5,11,16,0,37,1,0,0,1,2,0,0.246,0.333,0.392,0.726,641786
Domingo Leyba,25,983,Maj-NL,Arizona,12,23,21,0,0,0,0,0,0,2,0,7,0,0,0,1,0,0,0.0,0.087,0.0,0.087,642736
Tzu-Wei Lin,27,1018,Maj-AL,Minnesota,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,624407
Josh Lindblom,34,1021,Maj-NL,Milwaukee,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,458676
Francisco Lindor,27,983,Maj-NL,New York,46,200,170,22,33,5,0,4,11,23,1,31,2,3,2,3,4,1,0.194,0.294,0.294,0.589,596019
Zack Littell,25,999,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641793
Tim Locastro,28,983,Maj-NL,Arizona,36,106,94,10,19,2,0,1,4,6,0,21,6,0,0,2,5,2,0.202,0.293,0.255,0.548,641796
Evan Longoria,35,983,Maj-NL,San Francisco,48,178,157,26,43,10,0,9,29,21,2,41,0,0,0,5,1,1,0.274,0.36,0.51,0.869,446334
Jorge L\xc3\xb3pez,28,993,Maj-AL,Baltimore,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605347
Nicky Lopez,26,983,Maj-AL,Kansas City,48,157,132,21,30,5,3,0,9,17,0,22,1,5,2,1,5,0,0.227,0.316,0.311,0.626,670032
Pablo L\xc3\xb3pez,25,987,Maj-NL,Miami,12,21,21,2,1,1,0,0,0,0,0,10,0,0,0,1,0,0,0.048,0.048,0.095,0.143,641154
Brandon Lowe,26,983,Maj-AL,Tampa Bay,51,212,180,25,34,6,0,9,22,26,3,66,5,0,1,0,3,1,0.189,0.307,0.372,0.679,664040
Nathaniel Lowe,25,984,Maj-AL,Texas,55,235,201,25,50,7,0,8,30,32,0,67,1,0,1,8,4,0,0.249,0.353,0.403,0.756,663993
Jed Lowrie,37,983,Maj-AL,Oakland,52,205,184,22,45,14,0,4,27,21,1,43,0,0,0,4,0,0,0.245,0.322,0.386,0.708,476704
Joey Lucchesi,28,987,Maj-NL,New York,6,7,6,1,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.143,0.0,0.143,664192
Jonathan Lucroy,35,1033,Maj-NL,Washington,5,14,14,0,5,1,0,0,2,0,0,2,0,0,0,0,0,0,0.357,0.357,0.429,0.786,518960
Jordan Luplow,27,988,Maj-AL,Cleveland,36,121,98,12,17,5,0,7,20,21,0,31,2,0,0,1,0,2,0.174,0.331,0.439,0.769,656669
Gavin Lux,23,983,Maj-NL,Los Angeles,44,168,154,20,38,5,2,5,25,11,1,39,1,0,2,2,1,1,0.247,0.298,0.403,0.7,666158
Jes\xc3\xbas Luzardo,23,1031,Maj-AL,Oakland,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666200
Jordan Lyles,30,1003,Maj-AL,Texas,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543475
Manny Machado,28,983,Maj-NL,San Diego,48,204,176,25,41,8,2,6,31,26,1,38,0,0,2,3,6,2,0.233,0.328,0.403,0.732,592518
Vimael Mach\xc3\xadn,27,1001,Maj-AL,Oakland,9,22,20,1,1,0,0,0,1,2,0,7,0,0,0,2,0,0,0.05,0.136,0.05,0.186,605353
Nick Madrigal,24,983,Maj-AL,Chicago,48,190,177,28,52,8,4,1,17,9,0,15,3,0,1,3,1,2,0.294,0.337,0.401,0.738,663611
Kenta Maeda,33,1043,Maj-AL,Minnesota,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,628317
Tyler Mahle,26,984,Maj-NL,Cincinnati,10,23,16,1,1,0,0,0,1,3,0,5,0,4,0,2,0,0,0.063,0.211,0.063,0.273,641816
Luke Maile,30,1005,Maj-NL,Milwaukee,8,22,19,1,4,1,0,0,1,2,0,6,1,0,0,0,0,0,0.211,0.318,0.263,0.581,571912
Mart\xc3\xadn Maldonado,34,983,Maj-AL,Houston,40,143,130,11,21,3,1,3,9,11,0,46,2,0,0,4,0,0,0.162,0.238,0.269,0.507,455117
Trey Mancini,29,983,Maj-AL,Baltimore,52,218,194,30,54,13,0,11,42,21,1,45,2,0,1,6,0,0,0.278,0.353,0.516,0.869,641820
Tucupita Marcano,21,984,Maj-NL,San Diego,19,37,33,6,6,1,0,0,3,4,0,5,0,0,0,2,0,1,0.182,0.27,0.212,0.482,672779
Rafael March\xc3\xa1n,22,987,Maj-NL,Philadelphia,4,14,13,1,3,1,0,0,0,1,0,4,0,0,0,1,0,0,0.231,0.286,0.308,0.593,665561
Manuel Margot,26,983,Maj-AL,Tampa Bay,48,183,174,18,43,8,2,4,30,8,0,30,0,0,1,1,6,4,0.247,0.279,0.385,0.664,622534
Jake Marisnick,30,1005,Maj-NL,Chicago,27,60,53,11,14,3,2,4,14,5,0,19,2,0,0,0,2,1,0.264,0.35,0.623,0.973,545350
Jos\xc3\xa9 Marmolejos,28,995,Maj-AL,Seattle,31,94,79,8,11,2,0,3,9,14,0,32,0,0,1,0,0,0,0.139,0.266,0.279,0.545,592530
Germ\xc3\xa1n M\xc3\xa1rquez,26,987,Maj-NL,Colorado,10,21,17,0,3,1,0,0,1,0,0,6,0,4,0,0,0,0,0.177,0.177,0.235,0.412,608566
Ketel Marte,27,983,Maj-NL,Arizona,18,73,67,11,22,5,0,3,11,5,1,13,0,0,1,2,0,0,0.328,0.37,0.537,0.907,606466
Starling Marte,32,985,Maj-NL,Miami,18,78,64,15,20,4,1,2,8,10,0,16,3,0,1,1,3,1,0.313,0.423,0.5,0.923,516782
Corbin Martin,25,989,Maj-NL,Arizona,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656686
Jason Martin,25,984,Maj-AL,Texas,5,9,9,0,1,0,0,0,0,0,0,4,0,0,0,0,1,0,0.111,0.111,0.111,0.222,641829
Carlos Mart\xc3\xadnez,29,987,Maj-NL,St. Louis,9,17,17,1,2,1,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.177,0.294,593372
J.D. Martinez,33,983,Maj-AL,Boston,50,217,192,39,63,13,0,12,39,23,2,46,1,0,1,8,0,0,0.328,0.401,0.583,0.984,502110
Nick Martini,31,985,Maj-NL,Chicago,11,14,12,1,1,0,0,0,1,1,0,3,0,0,1,0,0,0,0.083,0.143,0.083,0.226,605361
Jorge Mateo,26,983,Maj-NL,San Diego,34,69,64,7,15,3,0,1,5,1,0,17,3,1,0,0,2,0,0.234,0.279,0.328,0.608,622761
Jeff Mathis,38,997,Maj-NL,Atlanta,3,9,9,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,425772
Wyatt Mathisen,27,1008,Maj-NL,Arizona,23,51,42,3,5,0,0,1,8,5,0,21,3,0,1,0,0,0,0.119,0.255,0.191,0.445,621500
Nick Maton,24,983,Maj-NL,Philadelphia,36,104,98,9,26,6,0,2,8,5,0,34,1,0,0,0,2,0,0.265,0.308,0.388,0.696,665155
Dustin May,23,1019,Maj-NL,Los Angeles,2,4,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0.0,0.0,0.0,0.0,669160
Cameron Maybin,34,985,Maj-NL,New York,9,33,28,2,1,0,0,0,0,3,0,12,2,0,0,0,1,0,0.036,0.182,0.036,0.218,457727
Jack Mayfield,30,983,Maj-AL,"Los Angeles,Seattle",10,27,26,1,3,1,0,0,3,1,0,8,0,0,0,2,0,0,0.115,0.148,0.154,0.302,608686
Nomar Mazara,26,983,Maj-AL,Detroit,28,103,94,8,18,2,1,2,11,9,0,26,0,0,0,4,0,0,0.192,0.262,0.298,0.56,608577
Patrick Mazeika,27,987,Maj-NL,New York,13,19,17,1,4,1,0,1,4,1,0,2,1,0,0,0,0,0,0.235,0.316,0.471,0.786,664850
Ryan McBroom,29,1014,Maj-AL,Kansas City,5,7,6,1,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0.167,0.286,0.167,0.452,643436
James McCann,31,983,Maj-NL,New York,39,139,127,9,27,3,0,3,12,12,0,37,0,0,0,6,0,0,0.213,0.281,0.307,0.588,543510
Chas McCormick,26,983,Maj-AL,Houston,29,70,59,14,12,2,0,4,17,6,0,20,2,0,3,0,2,0,0.203,0.286,0.441,0.726,676801
Andrew McCutchen,34,983,Maj-NL,Philadelphia,49,210,174,22,35,5,1,7,21,31,0,57,1,0,4,4,3,0,0.201,0.319,0.362,0.681,457705
Reese McGuire,26,984,Maj-AL,Toronto,13,32,28,3,7,1,0,0,1,2,0,6,1,1,0,1,0,0,0.25,0.323,0.286,0.608,624512
Ryan McKenna,24,983,Maj-AL,Baltimore,28,42,36,7,7,1,1,0,1,6,0,14,0,0,0,0,1,0,0.194,0.31,0.278,0.587,663630
Triston McKenzie,23,1027,Maj-AL,Cleveland,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,663474
Billy McKinney,26,983,Maj-NL,"Milwaukee,New York",43,114,105,13,22,4,1,5,10,8,1,26,0,0,1,2,1,0,0.21,0.263,0.41,0.673,641856
Zach McKinstry,26,983,Maj-NL,Los Angeles,20,68,63,7,16,5,0,3,14,3,1,18,1,0,1,0,0,0,0.254,0.294,0.476,0.77,656716
Ryan McMahon,26,984,Maj-NL,Colorado,54,214,197,34,51,11,0,13,31,16,2,47,0,0,1,3,3,1,0.259,0.313,0.513,0.826,641857
Jeff McNeil,29,998,Maj-NL,New York,32,116,102,13,25,4,0,3,8,12,0,9,2,0,0,2,1,0,0.245,0.336,0.373,0.709,643446
Austin Meadows,26,983,Maj-AL,Tampa Bay,50,218,184,30,44,15,1,12,37,29,1,55,3,0,2,3,1,0,0.239,0.349,0.527,0.876,640457
John Means,28,1003,Maj-AL,Baltimore,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607644
Francisco Mej\xc3\xada,25,985,Maj-AL,Tampa Bay,28,100,89,8,23,6,0,3,13,5,0,17,4,1,1,2,0,0,0.258,0.323,0.427,0.75,642336
Danny Mendick,27,983,Maj-AL,Chicago,22,61,52,4,11,0,0,2,10,8,0,15,0,1,0,0,0,0,0.212,0.317,0.327,0.644,664901
Yerm\xc3\xadn Mercedes,28,983,Maj-AL,Chicago,50,194,177,19,55,7,1,7,30,15,1,32,1,0,1,5,0,1,0.311,0.366,0.48,0.846,606213
Jordy Mercer,34,984,Maj-NL,Washington,20,48,47,2,10,2,0,0,0,1,0,13,0,0,0,0,0,0,0.213,0.229,0.255,0.485,474568
Whit Merrifield,32,983,Maj-AL,Kansas City,52,226,200,33,50,13,0,4,28,18,1,24,3,0,5,7,15,1,0.25,0.314,0.375,0.689,593160
Miles Mikolas,32,992,Maj-NL,St. Louis,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571945
Wade Miley,34,983,Maj-NL,Cincinnati,9,16,15,3,2,0,0,0,0,1,0,5,0,0,0,0,0,0,0.133,0.188,0.133,0.321,489119
Brad Miller,31,983,Maj-NL,Philadelphia,42,116,106,18,31,3,1,5,15,10,1,36,0,0,0,3,3,0,0.293,0.353,0.481,0.835,543543
Owen Miller,24,983,Maj-AL,Cleveland,9,33,32,2,4,1,0,0,1,1,0,14,0,0,0,1,0,0,0.125,0.152,0.156,0.308,680911
Alec Mills,29,1016,Maj-NL,Chicago,3,5,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621219
Mike Minor,33,1016,Maj-AL,Kansas City,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,501985
Yadier Molina,38,983,Maj-NL,St. Louis,37,146,137,18,40,11,0,7,26,7,0,30,0,0,2,3,0,0,0.292,0.322,0.526,0.847,425877
Yo\xc3\xa1n Moncada,26,983,Maj-AL,Chicago,52,221,180,28,53,12,0,4,29,36,0,61,4,0,1,1,0,0,0.294,0.421,0.428,0.849,660162
Adalberto Mondes\xc3\xad,25,983,Maj-AL,Kansas City,7,26,25,2,9,3,0,2,5,0,0,10,0,1,0,0,1,1,0.36,0.36,0.72,1.08,609275
Mickey Moniak,23,1008,Maj-NL,Philadelphia,11,28,25,3,3,0,0,1,3,3,1,12,0,0,0,0,0,0,0.12,0.214,0.24,0.454,666160
Dylan Moore,28,996,Maj-AL,Seattle,41,137,119,14,20,7,0,5,19,16,0,43,1,0,1,3,8,1,0.168,0.27,0.353,0.623,664238
Matt Moore,32,1027,Maj-NL,Philadelphia,3,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,519043
Colin Moran,28,1006,Maj-NL,Pittsburgh,32,122,111,10,33,7,0,4,19,10,0,34,0,0,1,1,1,0,0.297,0.353,0.469,0.821,592567
Adri\xc3\xa1n Morej\xc3\xb3n,22,1039,Maj-NL,San Diego,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670970
Mitch Moreland,35,983,Maj-AL,Oakland,35,120,107,12,26,4,0,4,15,10,0,28,1,0,2,1,0,0,0.243,0.308,0.393,0.701,519048
Max Moroff,28,988,Maj-NL,St. Louis,6,16,16,0,1,0,0,0,1,0,0,10,0,0,0,0,0,0,0.063,0.063,0.063,0.125,621559
Charlie Morton,37,983,Maj-NL,Atlanta,7,13,13,1,2,0,0,0,1,0,0,8,0,0,0,0,0,0,0.154,0.154,0.154,0.308,450203
Ryan Mountcastle,24,983,Maj-AL,Baltimore,49,188,177,18,40,9,1,5,21,7,0,61,1,0,3,4,3,1,0.226,0.255,0.373,0.628,663624
Mike Moustakas,32,996,Maj-NL,Cincinnati,28,104,87,15,21,5,0,4,13,12,0,18,2,0,3,4,0,0,0.241,0.337,0.437,0.773,519058
Cedric Mullins,26,983,Maj-AL,Baltimore,54,231,207,25,61,14,2,6,14,21,1,45,1,0,1,0,8,4,0.295,0.361,0.469,0.83,656775
Max Muncy,30,983,Maj-NL,Los Angeles,52,220,172,38,48,7,1,13,30,43,4,48,5,0,0,0,1,0,0.279,0.436,0.558,0.995,571970
Sean Murphy,26,983,Maj-AL,Oakland,45,166,145,13,31,10,0,5,25,13,0,45,7,0,1,5,0,0,0.214,0.307,0.386,0.693,669221
Tom Murphy,30,983,Maj-AL,Seattle,33,107,97,13,16,4,0,5,9,7,0,37,0,0,1,3,0,0,0.165,0.219,0.361,0.58,608596
Joe Musgrove,28,989,Maj-NL,San Diego,14,20,17,1,1,0,0,0,0,1,0,8,0,2,0,0,0,0,0.059,0.111,0.059,0.17,605397
Wil Myers,30,983,Maj-NL,San Diego,44,158,139,19,35,6,0,6,23,18,1,35,0,0,1,4,4,3,0.252,0.335,0.425,0.76,571976
Tyler Naquin,30,983,Maj-NL,Cincinnati,47,176,156,18,39,6,0,10,35,15,1,44,3,0,2,4,4,1,0.25,0.324,0.481,0.805,571980
Omar Narv\xc3\xa1ez,29,983,Maj-NL,Milwaukee,37,131,115,11,35,6,0,4,14,12,0,23,3,0,1,2,0,0,0.304,0.382,0.461,0.843,553882
Josh Naylor,24,983,Maj-AL,Cleveland,49,181,168,20,43,9,0,5,14,10,1,38,2,0,0,6,1,0,0.256,0.306,0.399,0.704,647304
Nick Neidert,24,988,Maj-NL,Miami,4,5,4,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.2,0.0,0.2,663734
Jimmy Nelson,32,994,Maj-NL,Los Angeles,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,519076
Sheldon Neuse,26,986,Maj-NL,Los Angeles,28,59,58,6,10,1,0,3,4,1,0,22,0,0,0,1,0,1,0.172,0.186,0.345,0.531,641914
Tyler Nevin,24,984,Maj-AL,Baltimore,2,6,5,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0.2,0.333,0.4,0.733,663527
Kevin Newman,27,983,Maj-NL,Pittsburgh,49,190,182,15,38,5,1,1,9,7,0,11,0,0,1,0,1,0,0.209,0.237,0.264,0.501,621028
Tom\xc3\xa1s Nido,27,985,Maj-NL,New York,22,61,57,9,15,2,1,3,11,2,0,12,2,0,0,1,0,0,0.263,0.312,0.491,0.803,621512
Brandon Nimmo,28,1012,Maj-NL,New York,22,85,71,8,24,6,0,2,10,12,0,23,1,1,0,0,2,1,0.338,0.441,0.507,0.948,607043
John Nogowski,28,995,Maj-NL,St. Louis,15,16,14,2,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0.071,0.188,0.071,0.259,596056
Aaron Nola,28,988,Maj-NL,Philadelphia,10,20,17,2,2,0,0,0,0,0,0,9,0,3,0,0,0,0,0.118,0.118,0.118,0.235,605400
Austin Nola,31,990,Maj-NL,San Diego,18,59,46,4,10,2,0,1,11,8,0,3,4,0,1,0,0,0,0.217,0.373,0.326,0.699,543592
Jacob Nottingham,26,983,"Maj-AL,Maj-NL","Milwaukee,Seattle",13,39,34,5,6,1,0,3,6,2,0,16,2,0,1,0,0,0,0.177,0.256,0.471,0.727,641924
Dom Nu\xc3\xb1ez,26,984,Maj-NL,Colorado,36,118,105,15,17,4,2,5,18,13,3,48,0,0,0,0,0,0,0.162,0.254,0.381,0.635,624513
Renato N\xc3\xba\xc3\xb1ez,27,1026,Maj-AL,Detroit,7,29,27,5,4,2,0,2,3,1,0,8,1,0,0,1,0,0,0.148,0.207,0.444,0.651,600524
Brian O\'Grady,29,987,Maj-NL,San Diego,15,33,26,5,3,2,0,0,2,5,0,9,0,1,1,1,0,0,0.115,0.25,0.192,0.442,657434
Ryan O\'Hearn,27,987,Maj-AL,Kansas City,20,57,53,6,10,1,0,3,6,4,0,20,0,0,0,2,0,0,0.189,0.246,0.377,0.623,656811
Tyler O\'Neill,26,983,Maj-NL,St. Louis,35,129,122,21,33,7,0,12,26,3,0,45,3,0,1,3,4,1,0.271,0.302,0.623,0.925,641933
Joseph Odom,29,1037,Maj-AL,Tampa Bay,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641929
Rougned Odor,27,983,Maj-AL,New York,29,106,93,11,18,3,0,5,13,10,0,26,3,0,0,2,0,0,0.194,0.293,0.387,0.68,596059
Shohei Ohtani,26,983,Maj-AL,Los Angeles,50,206,186,35,49,11,3,15,40,16,1,60,3,0,1,2,7,3,0.263,0.33,0.597,0.927,660271
Edward Olivares,25,983,Maj-AL,Kansas City,2,8,7,2,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0.429,0.5,0.429,0.929,658668
Matt Olson,27,983,Maj-AL,Oakland,50,207,178,31,46,12,0,13,33,24,1,35,2,0,3,6,0,1,0.258,0.348,0.545,0.893,621566
Rafael Ortega,30,983,Maj-NL,Chicago,6,24,20,2,3,0,0,1,1,3,0,6,0,1,0,0,0,1,0.15,0.261,0.3,0.561,542364
Johan Oviedo,23,986,Maj-NL,St. Louis,5,8,8,1,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0.125,0.125,0.125,0.25,670912
Hunter Owen,27,1004,Maj-NL,Pittsburgh,3,5,4,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0.0,0.2,0.0,0.2,670462
Chris Owings,29,1035,Maj-NL,Colorado,7,17,15,6,8,3,3,0,3,2,0,2,0,0,0,0,2,0,0.533,0.588,1.133,1.722,572008
Marcell Ozuna,30,989,Maj-NL,Atlanta,48,208,188,21,40,6,0,7,26,19,0,46,1,0,0,6,0,0,0.213,0.289,0.356,0.645,542303
Cristian Pache,22,1001,Maj-NL,Atlanta,22,68,63,6,7,3,0,1,4,2,0,25,1,2,0,1,0,0,0.111,0.152,0.206,0.358,665506
Chris Paddack,25,983,Maj-NL,San Diego,10,19,17,0,0,0,0,0,0,0,0,13,1,1,0,0,0,0,0.0,0.056,0.0,0.056,663978
Kevin Padlo,24,996,Maj-AL,Tampa Bay,9,14,12,1,1,1,0,0,0,2,0,8,0,0,0,0,0,0,0.083,0.214,0.167,0.381,656821
Joshua Palacios,25,1023,Maj-AL,Toronto,10,35,28,7,7,0,0,0,4,3,0,7,2,1,1,0,0,0,0.25,0.353,0.25,0.603,641943
Joe Panik,30,984,Maj-AL,Toronto,24,66,64,5,18,4,0,1,7,2,0,9,0,0,0,1,0,0,0.281,0.303,0.391,0.694,605412
Mark Payton,29,983,Maj-NL,Cincinnati,16,17,16,2,3,0,0,0,0,1,0,6,0,0,0,0,0,0,0.188,0.235,0.188,0.423,592622
Matt Peacock,27,984,Maj-NL,Arizona,4,6,6,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.167,0.167,0.167,0.333,676840
Joc Pederson,29,983,Maj-NL,Chicago,39,157,137,15,34,3,2,4,17,13,0,42,4,0,3,1,0,2,0.248,0.325,0.387,0.712,592626
David Peralta,33,983,Maj-NL,Arizona,51,210,194,24,50,12,5,4,30,16,2,33,0,0,0,5,1,1,0.258,0.314,0.433,0.747,444482
Freddy Peralta,25,985,Maj-NL,Milwaukee,11,17,16,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,0.063,0.118,0.063,0.18,642547
Jos\xc3\xa9 Peraza,27,983,Maj-NL,New York,22,61,57,7,14,3,0,2,9,3,0,6,1,0,0,1,0,0,0.246,0.295,0.404,0.699,606299
