Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Hunter Owen,27,1004,Maj-NL,Pittsburgh,3,5,4,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0.0,0.2,0.0,0.2,670462
Chris Owings,29,1035,Maj-NL,Colorado,7,17,15,6,8,3,3,0,3,2,0,2,0,0,0,0,2,0,0.533,0.588,1.133,1.722,572008
Marcell Ozuna,30,989,Maj-NL,Atlanta,48,208,188,21,40,6,0,7,26,19,0,46,1,0,0,6,0,0,0.213,0.289,0.356,0.645,542303
Cristian Pache,22,1001,Maj-NL,Atlanta,22,68,63,6,7,3,0,1,4,2,0,25,1,2,0,1,0,0,0.111,0.152,0.206,0.358,665506
Chris Paddack,25,983,Maj-NL,San Diego,10,19,17,0,0,0,0,0,0,0,0,13,1,1,0,0,0,0,0.0,0.056,0.0,0.056,663978
Kevin Padlo,24,996,Maj-AL,Tampa Bay,9,14,12,1,1,1,0,0,0,2,0,8,0,0,0,0,0,0,0.083,0.214,0.167,0.381,656821
Joshua Palacios,25,1023,Maj-AL,Toronto,10,35,28,7,7,0,0,0,4,3,0,7,2,1,1,0,0,0,0.25,0.353,0.25,0.603,641943
Joe Panik,30,979,Maj-AL,Toronto,27,78,75,5,19,4,0,1,8,2,0,11,0,0,1,1,0,0,0.253,0.269,0.347,0.616,605412
Mark Payton,29,979,Maj-NL,Cincinnati,19,20,18,2,3,0,0,0,0,2,0,7,0,0,0,0,0,0,0.167,0.25,0.167,0.417,592622
Matt Peacock,27,979,Maj-NL,Arizona,5,7,7,2,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.143,0.143,0.143,0.286,676840
Joc Pederson,29,979,Maj-NL,Chicago,43,174,152,18,36,3,2,6,21,15,0,47,4,0,3,1,0,2,0.237,0.316,0.401,0.717,592626
David Peralta,33,979,Maj-NL,Arizona,55,218,201,25,50,12,5,4,30,17,2,36,0,0,0,5,1,1,0.249,0.307,0.418,0.725,444482
Freddy Peralta,25,979,Maj-NL,Milwaukee,12,20,19,0,1,0,0,0,0,1,0,11,0,0,0,0,0,0,0.053,0.1,0.053,0.153,642547
Jos\xc3\xa9 Peraza,27,979,Maj-NL,New York,26,76,71,8,15,3,0,2,9,4,0,7,1,0,0,2,0,0,0.211,0.263,0.338,0.601,606299
Geraldo Perdomo,21,1036,Maj-NL,Arizona,4,13,10,1,1,0,0,0,0,3,1,2,0,0,0,0,0,0,0.1,0.308,0.1,0.408,672695
Cionel P\xc3\xa9rez,25,1041,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,672335
Hern\xc3\xa1n P\xc3\xa9rez,30,1014,Maj-NL,Washington,10,21,19,1,1,0,0,0,0,2,0,10,0,0,0,0,0,0,0.053,0.143,0.053,0.196,541650
Mart\xc3\xadn P\xc3\xa9rez,30,993,Maj-AL,Boston,1,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,527048
Michael P\xc3\xa9rez,28,982,Maj-NL,Pittsburgh,20,68,62,6,9,2,0,3,7,5,1,25,1,0,0,0,0,0,0.145,0.221,0.323,0.543,605421
Roberto P\xc3\xa9rez,32,1011,Maj-AL,Cleveland,19,73,61,6,8,1,0,3,9,11,0,28,1,0,0,1,1,0,0.131,0.274,0.295,0.569,547379
Salvador P\xc3\xa9rez,31,979,Maj-AL,Kansas City,55,225,215,26,61,11,0,14,40,5,0,57,4,0,1,5,0,0,0.284,0.311,0.53,0.841,521692
DJ Peters,25,986,Maj-NL,Los Angeles,18,34,26,5,5,2,0,1,4,8,4,14,0,0,0,0,0,0,0.192,0.382,0.385,0.767,656847
David Peterson,25,990,Maj-NL,New York,7,12,10,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0.0,0.0,0.0,0.0,656849
Jace Peterson,31,1023,Maj-NL,Milwaukee,10,28,24,3,5,0,0,2,4,4,0,9,0,0,0,0,0,0,0.208,0.321,0.458,0.78,607054
Tommy Pham,33,979,Maj-NL,San Diego,55,198,162,21,35,2,2,4,17,32,0,42,2,0,2,5,6,2,0.216,0.349,0.327,0.676,502054
Brett Phillips,27,979,Maj-AL,Tampa Bay,45,129,111,15,25,6,0,3,15,15,0,53,0,2,1,1,7,2,0.225,0.315,0.36,0.675,621433
Kevin Pillar,32,979,Maj-NL,New York,33,101,96,11,23,3,1,2,8,3,0,22,2,0,0,3,2,2,0.24,0.277,0.354,0.631,607680
Manny Pi\xc3\xb1a,34,982,Maj-NL,Milwaukee,24,64,53,6,9,1,0,4,8,10,0,11,0,0,1,1,0,0,0.17,0.297,0.415,0.712,444489
Chad Pinder,29,979,Maj-AL,Oakland,20,67,63,9,14,7,0,2,5,4,0,23,0,0,0,3,0,0,0.222,0.269,0.429,0.697,640461
Michael Pineda,32,1040,Maj-AL,Minnesota,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,501381
Stephen Piscotty,30,981,Maj-AL,Oakland,45,129,117,11,25,6,0,4,11,11,0,31,1,0,0,2,1,0,0.214,0.287,0.368,0.654,572039
Nick Pivetta,28,1016,Maj-AL,Boston,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,601713
Kevin Plawecki,30,980,Maj-AL,Boston,20,59,53,5,13,3,0,1,3,4,0,9,1,1,0,2,0,0,0.245,0.31,0.359,0.669,608700
Gregory Polanco,29,979,Maj-NL,Pittsburgh,45,172,151,16,32,6,1,5,16,17,1,54,0,0,4,2,5,0,0.212,0.285,0.364,0.649,570256
Jorge Polanco,27,979,Maj-AL,Minnesota,52,214,189,29,46,13,1,6,24,20,0,37,2,0,3,1,3,1,0.243,0.318,0.418,0.736,593871
AJ Pollock,33,979,Maj-NL,Los Angeles,33,106,98,14,26,5,0,4,18,8,2,25,0,0,0,2,2,0,0.265,0.321,0.439,0.76,572041
Daniel Ponce de Leon,29,992,Maj-NL,St. Louis,2,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,594965
Cody Ponce,27,989,Maj-NL,Pittsburgh,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664074
Zach Pop,24,1000,Maj-NL,Miami,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,647315
Sean Poppen,27,1016,Maj-NL,Pittsburgh,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664092
Buster Posey,34,979,Maj-NL,San Francisco,39,159,140,26,45,5,0,10,21,18,3,27,1,0,0,9,0,0,0.321,0.403,0.571,0.974,457763
Cody Poteet,26,979,Maj-NL,Miami,5,9,9,1,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.111,0.111,0.111,0.222,547001
David Price,35,991,Maj-NL,Los Angeles,2,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,456034
Jurickson Profar,28,979,Maj-NL,San Diego,52,202,172,28,41,6,1,1,17,25,1,31,1,1,2,8,9,1,0.238,0.335,0.302,0.637,595777
Albert Pujols,41,979,"Maj-AL,Maj-NL",Los Angeles,38,138,128,13,26,2,0,8,22,6,1,21,4,0,0,7,1,0,0.203,0.261,0.406,0.667,405395
Roman Quinn,28,985,Maj-NL,Philadelphia,28,62,52,8,9,2,2,0,2,6,0,19,4,0,0,0,4,3,0.173,0.307,0.289,0.595,596451
Luke Raley,26,994,Maj-NL,Los Angeles,23,50,44,3,8,1,0,1,2,2,1,16,4,0,0,1,0,0,0.182,0.28,0.273,0.553,670042
Harold Ram\xc3\xadrez,26,979,Maj-AL,Cleveland,29,95,89,10,23,7,1,2,11,4,1,12,2,0,0,3,2,0,0.258,0.305,0.427,0.732,623912
Jos\xc3\xa9 Ram\xc3\xadrez,28,979,Maj-AL,Cleveland,55,224,194,38,51,12,1,13,31,24,3,30,3,0,3,5,6,1,0.263,0.348,0.536,0.884,608070
Nick Ramirez,31,1016,Maj-NL,San Diego,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,598286
Wilson Ramos,33,991,Maj-AL,Detroit,35,128,120,12,24,5,0,6,13,6,0,29,0,0,0,1,0,0,0.2,0.238,0.392,0.63,467092
Drew Rasmussen,25,1021,Maj-NL,Milwaukee,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656876
Corey Ray,26,1020,Maj-NL,Milwaukee,1,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.333,0.0,0.333,641999
Robbie Ray,29,1003,Maj-AL,Toronto,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592662
J.T. Realmuto,30,979,Maj-NL,Philadelphia,40,152,125,19,36,8,1,4,20,20,1,36,5,0,2,0,4,1,0.288,0.401,0.464,0.865,592663
Josh Reddick,34,979,Maj-NL,Arizona,15,55,53,5,17,7,0,0,6,2,0,10,0,0,0,1,0,0,0.321,0.346,0.453,0.798,502210
Rob Refsnyder,30,983,Maj-AL,Minnesota,16,55,50,10,16,3,0,2,9,4,0,15,0,0,1,1,0,0,0.32,0.364,0.5,0.864,608701
Sean Reid-Foley,25,997,Maj-NL,New York,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,656887
Anthony Rendon,31,979,Maj-AL,Los Angeles,36,151,135,14,30,6,0,3,19,14,0,24,1,0,1,7,0,0,0.222,0.298,0.333,0.631,543685
Hunter Renfroe,29,979,Maj-AL,Boston,47,177,165,28,43,11,0,7,24,10,0,44,0,0,2,4,0,1,0.261,0.299,0.455,0.754,592669
Luis Rengifo,24,1020,Maj-AL,Los Angeles,4,15,14,1,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0.071,0.133,0.071,0.205,650859
Franmil Reyes,25,992,Maj-AL,Cleveland,40,158,144,21,37,9,2,11,29,12,1,48,1,0,1,7,1,0,0.257,0.317,0.576,0.893,614177
Pablo Reyes,27,995,Maj-NL,Milwaukee,18,37,37,4,10,2,0,0,1,0,0,8,0,0,0,2,1,0,0.27,0.27,0.324,0.595,622569
V\xc3\xadctor Reyes,26,982,Maj-AL,Detroit,27,86,83,9,13,4,1,1,4,3,0,25,0,0,0,1,2,0,0.157,0.186,0.265,0.451,622682
Bryan Reynolds,26,979,Maj-NL,Pittsburgh,54,226,195,33,57,17,0,8,27,28,1,50,3,0,0,4,0,1,0.292,0.389,0.503,0.892,668804
Garrett Richards,33,1017,Maj-AL,Boston,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,572070
JT Riddle,29,1024,Maj-AL,Minnesota,4,6,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.667,595375
Austin Riley,24,979,Maj-NL,Atlanta,55,214,183,30,55,9,0,10,25,22,2,60,6,0,3,4,0,0,0.301,0.388,0.514,0.902,663586
Edwin R\xc3\xados,27,1010,Maj-NL,Los Angeles,25,60,51,4,4,0,0,1,1,7,0,18,2,0,0,3,0,0,0.078,0.217,0.137,0.354,621458
Webster Rivas,30,979,Maj-NL,San Diego,4,15,13,1,3,0,0,1,1,2,0,2,0,0,0,1,0,0,0.231,0.333,0.462,0.795,593590
Ren\xc3\xa9 Rivera,37,983,Maj-AL,Cleveland,11,28,24,2,7,2,0,0,2,1,0,9,0,3,0,1,0,0,0.292,0.32,0.375,0.695,425784
Sebasti\xc3\xa1n Rivero,22,1003,Maj-AL,Kansas City,2,6,6,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0.0,0.0,0.0,0.0,665861
Anthony Rizzo,31,979,Maj-NL,Chicago,50,207,175,22,46,11,2,5,21,26,2,24,3,0,3,4,3,0,0.263,0.362,0.434,0.797,519203
Luis Robert Jr.,23,1012,Maj-AL,Chicago,25,103,95,11,30,9,1,1,8,7,0,28,0,0,1,0,4,1,0.316,0.359,0.463,0.822,673357
Daniel Robertson,27,979,Maj-NL,Milwaukee,27,52,45,6,6,2,0,1,1,5,0,15,1,1,0,1,0,0,0.133,0.235,0.244,0.48,621002
V\xc3\xadctor Robles,24,979,Maj-NL,Washington,44,150,127,12,28,7,1,0,5,16,2,37,6,1,0,2,5,3,0.221,0.336,0.291,0.627,645302
Brendan Rodgers,24,979,Maj-NL,Colorado,12,43,39,0,8,1,0,0,5,2,0,9,2,0,0,0,0,0,0.205,0.279,0.231,0.51,663898
Eduardo Rodr\xc3\xadguez,28,991,Maj-AL,Boston,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,593958
Jake Rogers,26,980,Maj-AL,Detroit,12,38,35,2,7,1,0,1,3,2,0,14,0,1,0,0,0,0,0.2,0.243,0.314,0.558,668670
Trevor Rogers,23,988,Maj-NL,Miami,11,21,19,0,2,0,0,0,0,0,0,10,0,2,0,0,0,0,0.105,0.105,0.105,0.211,669432
Jos\xc3\xa9 Rojas,28,979,Maj-AL,Los Angeles,43,130,121,18,23,12,0,3,8,8,0,35,1,0,0,1,2,0,0.19,0.246,0.364,0.61,670351
Josh Rojas,27,979,Maj-NL,Arizona,54,202,177,27,46,12,1,5,15,22,0,49,0,0,1,2,2,0,0.26,0.34,0.424,0.764,668942
Miguel Rojas,32,987,Maj-NL,Miami,48,197,175,33,48,14,2,3,17,18,0,29,4,0,0,2,5,1,0.274,0.355,0.429,0.784,500743
Sal Romano,27,1010,Maj-NL,Cincinnati,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607219
Austin Romine,32,1019,Maj-NL,Chicago,6,9,9,1,1,1,0,0,1,0,0,3,0,0,0,0,0,0,0.111,0.111,0.222,0.333,519222
Jos\xc3\xa9 Rond\xc3\xb3n,27,979,Maj-NL,St. Louis,6,16,14,2,2,0,0,0,0,2,0,3,0,0,0,1,0,0,0.143,0.25,0.143,0.393,602922
Brent Rooker,26,1016,Maj-AL,Minnesota,8,30,29,1,3,1,0,1,2,1,0,13,0,0,0,0,0,0,0.103,0.133,0.241,0.375,667670
Ben Rortvedt,23,979,Maj-AL,Minnesota,15,37,34,2,5,0,0,1,3,2,0,15,1,0,0,0,0,0,0.147,0.216,0.235,0.452,666163
Amed Rosario,25,979,Maj-AL,Cleveland,48,178,162,23,40,5,3,3,14,15,0,35,1,0,0,7,5,0,0.247,0.315,0.37,0.685,642708
Eddie Rosario,29,979,Maj-AL,Cleveland,52,206,189,18,43,7,1,4,29,13,0,34,1,2,1,2,6,1,0.228,0.279,0.339,0.618,592696
Joe Ross,28,983,Maj-NL,Washington,9,17,16,1,5,0,0,0,3,0,0,6,0,1,0,0,0,0,0.313,0.313,0.313,0.625,605452
Darin Ruf,34,988,Maj-NL,San Francisco,43,100,82,17,20,4,0,6,15,16,2,29,1,0,1,3,1,0,0.244,0.37,0.512,0.882,573131
Jos\xc3\xa9 Ruiz,26,1010,Maj-AL,Chicago,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,614179
Keibert Ruiz,22,998,Maj-NL,Los Angeles,6,7,7,1,1,0,0,1,1,0,0,5,0,0,0,0,0,0,0.143,0.143,0.571,0.714,660688
Rio Ruiz,27,999,Maj-AL,Baltimore,32,101,90,10,15,3,0,3,6,9,0,29,1,1,0,3,2,0,0.167,0.25,0.3,0.55,547004
Kyle Ryan,29,1021,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,594986
Hyun Jin Ryu,34,1002,Maj-AL,Toronto,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,547943
Aaron Sanchez,28,1010,Maj-NL,San Francisco,6,9,9,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592717
Ali S\xc3\xa1nchez,24,1009,Maj-NL,St. Louis,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,645305
Gary S\xc3\xa1nchez,28,979,Maj-AL,New York,41,155,131,16,26,5,0,6,13,21,1,46,3,0,0,4,0,0,0.199,0.323,0.374,0.697,596142
Jes\xc3\xbas S\xc3\xa1nchez,23,1033,Maj-NL,Miami,1,5,5,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.2,0.2,0.2,0.4,660821
Pablo Sandoval,34,979,Maj-NL,Atlanta,40,57,49,9,12,0,0,4,10,7,0,18,1,0,0,0,0,0,0.245,0.351,0.49,0.841,467055
Miguel San\xc3\xb3,28,979,Maj-AL,Minnesota,42,163,140,19,22,3,0,10,25,21,0,63,1,0,1,3,0,0,0.157,0.27,0.393,0.663,593934
Carlos Santana,35,979,Maj-AL,Kansas City,55,234,185,34,47,4,0,10,36,43,1,35,2,0,4,2,2,0,0.254,0.393,0.438,0.831,467793
Danny Santana,30,979,Maj-AL,Boston,11,36,32,2,4,0,1,2,3,3,0,12,1,0,0,0,1,0,0.125,0.222,0.375,0.597,542454
Dennis Santana,25,998,Maj-NL,Los Angeles,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,642701
Anthony Santander,26,979,Maj-AL,Baltimore,30,119,109,10,28,8,0,3,12,4,0,29,2,1,3,1,0,0,0.257,0.288,0.413,0.701,623993
Scott Schebler,30,1011,Maj-AL,Los Angeles,11,27,27,2,4,3,0,0,0,0,0,11,0,0,0,0,0,0,0.148,0.148,0.259,0.407,594988
Max Scherzer,36,979,Maj-NL,Washington,10,23,21,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0.0,0.0,0.0,0.0,453286
Jonathan Schoop,29,979,Maj-AL,Detroit,54,221,203,23,53,6,1,9,26,15,0,50,1,0,2,5,0,0,0.261,0.312,0.434,0.746,570731
Max Schrock,26,983,Maj-NL,Cincinnati,12,31,30,3,8,3,1,1,3,1,0,8,0,0,0,0,0,0,0.267,0.29,0.533,0.824,621011
Kyle Schwarber,28,979,Maj-NL,Washington,46,194,172,20,40,8,0,9,25,18,1,56,4,0,0,2,1,1,0.233,0.32,0.436,0.756,656941
Corey Seager,27,999,Maj-NL,Los Angeles,37,169,147,20,39,7,2,4,22,19,1,29,3,0,0,4,1,0,0.265,0.361,0.422,0.783,608369
Kyle Seager,33,979,Maj-AL,Seattle,59,243,220,22,48,14,1,11,34,18,0,57,3,0,2,2,2,0,0.218,0.284,0.441,0.725,572122
Jean Segura,31,979,Maj-NL,Philadelphia,41,165,153,21,49,9,1,3,12,9,1,23,2,0,1,8,6,0,0.32,0.364,0.451,0.815,516416
Sam Selman,30,991,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,572125
Marcus Semien,30,979,Maj-AL,Toronto,55,246,220,38,65,12,1,13,32,25,0,61,0,0,1,3,8,0,0.296,0.366,0.536,0.902,543760
Antonio Senzatela,26,981,Maj-NL,Colorado,11,19,14,1,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0.0,0.0,0.0,0.0,622608
Nick Senzel,26,997,Maj-NL,Cincinnati,36,124,111,18,28,4,0,1,8,12,0,16,0,0,1,3,2,5,0.252,0.323,0.315,0.638,669222
Pedro Severino,27,979,Maj-AL,Baltimore,39,148,134,10,32,5,0,2,8,14,1,33,0,0,0,4,0,0,0.239,0.311,0.321,0.632,600474
Travis Shaw,31,979,Maj-NL,Milwaukee,52,192,169,14,33,7,0,6,26,19,0,48,3,0,1,2,0,0,0.195,0.287,0.343,0.63,543768
Justus Sheffield,25,992,Maj-AL,Seattle,1,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,656954
Zack Short,26,979,Maj-AL,Detroit,5,16,11,2,3,0,0,0,0,5,0,6,0,0,0,0,1,0,0.273,0.5,0.273,0.773,670097
Magneuris Sierra,25,979,Maj-NL,Miami,45,85,77,12,19,2,0,0,0,8,3,19,0,0,0,1,5,0,0.247,0.318,0.273,0.59,642423
Andrelton Simmons,31,982,Maj-AL,Minnesota,42,158,141,16,35,5,0,2,13,16,0,30,1,0,0,5,0,0,0.248,0.329,0.326,0.655,592743
Lucas Sims,27,1018,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608371
Chance Sisco,26,985,"Maj-AL,Maj-NL","Baltimore,New York",24,75,66,5,10,2,0,0,3,7,0,18,2,0,0,0,0,0,0.152,0.253,0.182,0.435,642082
Austin Slater,28,979,Maj-NL,San Francisco,49,147,129,18,28,2,1,7,17,18,0,49,0,0,0,3,7,2,0.217,0.313,0.411,0.724,596103
Caleb Smith,29,982,Maj-NL,Arizona,4,4,3,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0.0,0.25,0.0,0.25,592761
Dominic Smith,26,979,Maj-NL,New York,48,186,167,14,44,7,0,3,19,13,2,42,4,0,2,2,1,0,0.264,0.328,0.359,0.687,642086
Kevan Smith,33,981,"Maj-AL,Maj-NL","Atlanta,Tampa Bay",6,13,11,4,3,0,0,0,1,1,0,5,0,0,0,0,0,0,0.273,0.333,0.273,0.606,607345
Pavin Smith,25,979,Maj-NL,Arizona,56,223,205,33,59,13,3,5,21,15,0,35,2,0,1,6,1,0,0.288,0.341,0.454,0.795,656976
Riley Smith,26,981,Maj-NL,Arizona,7,11,11,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,642092
Will Smith,26,979,Maj-NL,Los Angeles,46,176,148,28,41,10,1,5,19,21,2,31,4,0,3,6,1,0,0.277,0.375,0.46,0.835,669257
Drew Smyly,32,981,Maj-NL,Atlanta,8,14,13,0,1,0,0,0,0,0,0,7,0,1,0,0,0,0,0.077,0.077,0.077,0.154,592767
Blake Snell,28,979,Maj-NL,San Diego,10,13,12,0,1,0,0,0,0,0,0,6,0,1,0,1,0,0,0.083,0.083,0.083,0.167,605483
Eric Sogard,35,979,Maj-NL,Chicago,51,113,103,15,26,3,1,1,10,8,1,21,0,0,2,4,2,0,0.252,0.301,0.33,0.631,519299
Nick Solak,26,979,Maj-AL,Texas,59,248,221,36,54,9,2,8,24,16,0,66,9,0,2,6,2,2,0.244,0.319,0.412,0.73,669256
Donovan Solano,33,979,Maj-NL,San Francisco,30,107,96,13,26,5,0,2,11,6,0,21,1,0,4,2,1,0,0.271,0.308,0.385,0.694,456781
Jorge Soler,29,979,Maj-AL,Kansas City,52,204,175,17,31,11,0,4,24,18,0,63,3,0,3,4,0,0,0.177,0.261,0.309,0.57,624585
Edmundo Sosa,25,979,Maj-NL,St. Louis,33,86,73,10,21,3,1,1,5,5,1,15,8,0,0,2,2,3,0.288,0.395,0.397,0.793,624641
Juan Soto,22,979,Maj-NL,Washington,44,184,150,29,42,4,0,7,23,33,5,25,0,0,1,6,1,4,0.28,0.408,0.447,0.854,665742
George Springer,31,1012,Maj-AL,Toronto,4,18,15,3,3,0,0,2,3,2,0,4,0,0,0,0,1,0,0.2,0.294,0.6,0.894,543807
Jacob Stallings,31,979,Maj-NL,Pittsburgh,43,159,139,13,33,11,1,4,24,19,0,34,1,0,0,2,0,0,0.237,0.333,0.417,0.751,607732
Craig Stammen,37,1003,Maj-NL,San Diego,4,4,3,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0.333,0.333,0.333,0.667,489334
Giancarlo Stanton,31,979,Maj-AL,New York,39,167,150,16,39,6,0,9,24,17,1,49,0,0,0,7,0,0,0.26,0.335,0.48,0.815,519317
Max Stassi,30,980,Maj-AL,Los Angeles,13,40,35,5,9,1,0,1,2,5,0,11,0,0,0,2,0,0,0.257,0.35,0.371,0.721,545358
Justin Steele,25,994,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,657006
Tyler Stephenson,24,979,Maj-NL,Cincinnati,43,134,118,18,31,6,0,3,13,13,1,25,3,0,0,7,0,0,0.263,0.351,0.39,0.741,663886
Andrew Stevenson,27,979,Maj-NL,Washington,47,100,89,14,21,2,0,2,9,6,0,31,2,2,1,2,0,1,0.236,0.296,0.326,0.622,664057
DJ Stewart,27,979,Maj-AL,Baltimore,43,146,124,17,27,5,0,6,18,20,0,36,2,0,0,2,0,0,0.218,0.336,0.403,0.739,621466
Kohl Stewart,26,983,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,640464
Troy Stokes Jr.,25,998,Maj-NL,Pittsburgh,8,20,18,2,2,1,0,0,2,1,0,5,1,0,0,0,1,0,0.111,0.2,0.167,0.367,657011
Trevor Story,28,987,Maj-NL,Colorado,50,205,184,26,47,12,2,5,23,18,2,46,1,0,2,1,8,4,0.255,0.322,0.424,0.746,596115
Stephen Strasburg,32,982,Maj-NL,Washington,5,7,5,0,1,1,0,0,0,1,0,2,0,1,0,0,0,0,0.2,0.333,0.4,0.733,544931
Chris Stratton,30,979,Maj-NL,Pittsburgh,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608717
Myles Straw,26,979,Maj-AL,Houston,54,210,187,20,45,7,1,0,17,18,0,41,2,1,2,3,6,4,0.241,0.311,0.289,0.6,664702
Ross Stripling,31,1001,Maj-AL,Toronto,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,548389
Marcus Stroman,30,982,Maj-NL,New York,10,21,20,0,1,1,0,0,0,1,0,10,0,0,0,0,0,0,0.05,0.095,0.1,0.195,573186
Garrett Stubbs,28,980,Maj-AL,Houston,3,8,5,1,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0.2,0.333,0.2,0.533,596117
Eugenio Su\xc3\xa1rez,29,979,Maj-NL,Cincinnati,54,231,208,30,33,6,0,12,26,18,0,73,3,0,2,4,0,0,0.159,0.234,0.361,0.594,553993
Brent Suter,31,1007,Maj-NL,Milwaukee,4,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608718
Kurt Suzuki,37,979,Maj-AL,Los Angeles,31,100,88,6,18,3,0,1,5,6,0,19,3,2,1,4,0,0,0.205,0.276,0.273,0.548,435559
Dansby Swanson,27,979,Maj-NL,Atlanta,55,223,203,23,48,11,1,10,25,13,2,62,3,1,3,3,2,3,0.237,0.288,0.448,0.737,621020
Raimel Tapia,27,979,Maj-NL,Colorado,56,228,209,28,58,9,0,5,30,17,2,31,0,0,2,2,5,3,0.278,0.329,0.392,0.721,606132
Fernando Tatis Jr.,22,979,Maj-NL,San Diego,41,173,148,40,44,8,0,17,39,21,4,44,0,0,4,3,12,2,0.297,0.376,0.696,1.072,665487
Mike Tauchman,30,979,"Maj-AL,Maj-NL","New York,San Francisco",43,131,109,17,21,4,0,2,8,20,0,38,1,1,0,0,3,3,0.193,0.323,0.284,0.608,643565
Leody Taveras,22,1021,Maj-AL,Texas,15,50,46,2,4,0,0,0,1,3,0,23,1,0,0,1,2,0,0.087,0.16,0.087,0.247,665750
Chris Taylor,30,979,Maj-NL,Los Angeles,52,210,174,43,49,8,3,7,31,30,1,51,6,0,0,3,6,0,0.282,0.405,0.483,0.888,621035
Michael A. Taylor,30,979,Maj-AL,Kansas City,50,178,165,22,42,5,1,5,22,11,0,62,1,0,1,2,4,2,0.255,0.303,0.388,0.691,572191
