Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Lars Nootbaar,25,251,Maj-NL,St. Louis,42,184,154,25,41,7,0,4,21,29,2,38,0,0,1,1,5,1,0.266,0.38,0.39,0.77,663457
Ryan O\'Hearn,29,239,Maj-AL,Baltimore,23,66,61,6,18,6,0,3,16,4,0,17,0,0,1,0,0,0,0.295,0.333,0.541,0.874,656811
Logan O\'Hoppe,23,290,Maj-AL,Los Angeles,16,59,53,5,15,2,0,4,13,4,0,15,1,0,1,2,0,0,0.283,0.339,0.547,0.886,681351
Tyler O\'Neill,28,276,Maj-NL,St. Louis,29,99,92,12,21,4,0,2,6,7,0,34,0,0,0,2,1,0,0.228,0.283,0.337,0.62,641933
Rougned Odor,29,243,Maj-NL,San Diego,35,106,95,16,20,7,0,4,17,10,0,21,1,0,0,1,2,1,0.211,0.293,0.411,0.703,596059
Shohei Ohtani,28,239,Maj-AL,Los Angeles,64,284,249,39,70,12,3,18,46,28,2,63,1,0,1,6,9,3,0.281,0.355,0.57,0.925,660271
Chris Okey,28,266,Maj-AL,Los Angeles,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608360
Edward Olivares,27,239,Maj-AL,Kansas City,48,174,158,25,39,9,3,5,12,11,1,30,5,0,0,3,5,1,0.247,0.316,0.437,0.753,658668
Matt Olson,29,239,Maj-NL,Atlanta,64,289,242,45,55,10,1,17,43,44,2,86,2,0,1,5,1,0,0.227,0.35,0.488,0.837,621566
Joey Ortiz,24,256,Maj-AL,Baltimore,11,28,27,4,7,1,0,0,4,0,0,7,0,0,1,1,0,0,0.259,0.25,0.296,0.546,687401
James Outman,26,239,Maj-NL,Los Angeles,60,219,188,33,44,9,3,9,30,23,1,76,6,0,2,0,7,1,0.234,0.333,0.457,0.791,681546
Chris Owings,31,249,Maj-NL,Pittsburgh,10,25,25,0,4,0,0,0,0,0,0,12,0,0,0,1,0,0,0.16,0.16,0.16,0.32,572008
Marcell Ozuna,32,239,Maj-NL,Atlanta,49,194,174,25,41,6,0,13,29,20,1,45,0,0,0,4,0,0,0.236,0.314,0.494,0.809,542303
Cristian Pache,24,282,Maj-NL,Philadelphia,18,26,25,2,9,3,0,1,4,0,0,6,0,1,0,1,0,0,0.36,0.36,0.6,0.96,665506
Joshua Palacios,27,240,Maj-NL,Pittsburgh,17,45,41,3,11,1,1,1,7,3,0,7,1,0,0,2,1,0,0.268,0.333,0.415,0.748,641943
Isaac Paredes,24,239,Maj-AL,Tampa Bay,58,217,193,31,51,11,0,11,44,16,0,40,8,0,0,3,0,0,0.264,0.346,0.492,0.838,670623
Vinnie Pasquantino,25,240,Maj-AL,Kansas City,61,260,231,24,57,17,0,9,26,25,2,31,2,0,1,7,0,0,0.247,0.324,0.437,0.762,686469
Joc Pederson,31,239,Maj-NL,San Francisco,31,118,99,14,25,4,1,5,20,16,1,26,2,0,1,3,0,0,0.253,0.364,0.465,0.829,592626
Jeremy Pe\xc3\xb1a,25,239,Maj-AL,Houston,63,268,246,36,61,16,1,8,26,13,0,61,7,0,1,1,6,6,0.248,0.303,0.419,0.722,665161
David Peralta,35,239,Maj-NL,Los Angeles,51,155,146,12,39,7,1,3,23,7,0,26,0,0,2,1,1,1,0.267,0.297,0.39,0.687,444482
Oswald Peraza,23,277,Maj-AL,New York,12,38,32,4,6,1,0,0,3,3,0,6,3,0,0,1,2,1,0.188,0.316,0.219,0.535,672724
Geraldo Perdomo,23,240,Maj-NL,Arizona,49,171,143,27,41,9,1,5,28,21,1,31,3,4,0,1,6,2,0.287,0.389,0.469,0.858,672695
Carlos P\xc3\xa9rez,32,244,Maj-AL,Oakland,32,98,87,9,22,2,0,3,11,8,0,22,1,0,2,1,0,0,0.253,0.316,0.379,0.696,542208
Carlos P\xc3\xa9rez,26,267,Maj-AL,Chicago,3,4,4,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.25,0.25,0.25,0.5,656024
Michael P\xc3\xa9rez,30,262,Maj-NL,New York,2,7,7,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0.571,0.571,0.714,1.286,605421
Roberto P\xc3\xa9rez,34,303,Maj-NL,San Francisco,5,17,15,0,2,0,0,0,1,2,0,6,0,0,0,0,0,0,0.133,0.235,0.133,0.369,547379
Salvador P\xc3\xa9rez,33,239,Maj-AL,Kansas City,58,243,227,28,61,13,0,12,34,8,3,53,5,0,3,6,0,0,0.269,0.305,0.485,0.789,521692
Blake Perkins,26,239,Maj-NL,Milwaukee,17,29,25,5,4,1,0,1,6,2,0,8,0,2,0,0,1,1,0.16,0.222,0.32,0.542,663368
Jace Peterson,33,239,Maj-AL,Oakland,56,202,175,20,39,3,1,5,20,24,1,50,2,0,1,5,8,1,0.223,0.322,0.337,0.659,607054
Tommy Pham,35,239,Maj-NL,New York,44,128,110,13,27,7,1,6,22,15,1,30,0,0,3,1,6,1,0.246,0.328,0.491,0.819,502054
Brett Phillips,29,265,Maj-AL,Los Angeles,19,16,13,3,1,0,0,0,2,3,0,8,0,0,0,0,3,0,0.077,0.25,0.077,0.327,621433
Kevin Pillar,34,239,Maj-NL,Atlanta,34,93,88,14,24,5,0,6,14,4,0,22,0,0,1,0,3,0,0.273,0.301,0.534,0.835,607680
Jorge Polanco,29,241,Maj-AL,Minnesota,30,127,120,11,30,9,0,5,16,7,0,29,0,0,0,1,1,0,0.25,0.291,0.45,0.741,593871
AJ Pollock,35,239,Maj-AL,Seattle,36,109,98,13,17,3,0,4,13,9,0,23,0,0,2,1,0,1,0.174,0.239,0.327,0.565,572041
Nick Pratto,24,239,Maj-AL,Kansas City,39,156,135,18,39,9,0,4,17,17,0,55,3,0,1,1,1,1,0.289,0.378,0.444,0.823,668472
Jurickson Profar,30,239,Maj-NL,Colorado,58,258,226,27,55,14,2,5,25,28,0,46,0,0,3,8,0,0,0.243,0.323,0.389,0.712,595777
Cal Raleigh,26,240,Maj-AL,Seattle,54,209,187,27,40,10,1,8,26,22,1,53,0,0,0,1,0,0,0.214,0.297,0.406,0.703,663728
Luke Raley,28,239,Maj-AL,Tampa Bay,50,165,144,29,37,10,2,11,26,12,0,51,8,0,1,1,7,1,0.257,0.346,0.583,0.929,670042
Harold Ram\xc3\xadrez,28,240,Maj-AL,Tampa Bay,50,191,177,28,52,9,1,9,29,12,0,39,1,0,1,1,3,1,0.294,0.34,0.509,0.849,623912
Jos\xc3\xa9 Ram\xc3\xadrez,30,239,Maj-AL,Cleveland,61,273,241,37,68,18,2,10,38,28,11,24,0,0,4,5,5,3,0.282,0.352,0.498,0.85,608070
Heliot Ramos,23,288,Maj-NL,San Francisco,9,27,26,1,5,2,0,0,1,1,0,8,0,0,0,1,0,0,0.192,0.222,0.269,0.491,671218
Henry Ramos,31,261,Maj-NL,Cincinnati,18,73,62,8,15,2,1,0,4,10,0,15,1,0,0,2,2,1,0.242,0.356,0.307,0.663,592656
J.T. Realmuto,32,239,Maj-NL,Philadelphia,58,225,207,20,50,16,3,5,21,11,0,53,4,0,3,4,9,3,0.242,0.289,0.42,0.709,592663
Rob Refsnyder,32,241,Maj-AL,Boston,38,111,89,13,25,5,0,1,18,18,0,23,4,0,0,4,3,0,0.281,0.423,0.371,0.794,608701
Anthony Rendon,33,239,Maj-AL,Los Angeles,34,145,116,21,32,5,0,1,20,20,0,17,5,0,4,3,2,0,0.276,0.393,0.345,0.738,543685
Hunter Renfroe,31,239,Maj-AL,Los Angeles,59,249,229,32,57,12,0,11,30,18,0,52,0,0,2,9,0,0,0.249,0.301,0.445,0.747,592669
Luis Rengifo,26,240,Maj-AL,Los Angeles,54,174,154,25,35,4,0,4,20,17,0,31,2,0,1,3,5,2,0.227,0.31,0.331,0.642,650859
Franmil Reyes,27,280,Maj-AL,Kansas City,19,65,59,5,11,0,0,2,7,4,0,24,0,0,2,3,0,0,0.186,0.231,0.288,0.519,614177
Pablo Reyes,29,242,Maj-AL,Boston,18,48,45,4,13,3,0,0,6,3,0,6,0,0,0,0,1,1,0.289,0.333,0.356,0.689,622569
Bryan Reynolds,28,239,Maj-NL,Pittsburgh,60,261,230,34,64,17,3,7,38,23,0,48,3,0,5,8,8,0,0.278,0.345,0.47,0.814,668804
Matt Reynolds,32,278,Maj-NL,Cincinnati,2,5,5,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.2,0.2,0.2,0.4,608703
Austin Riley,26,239,Maj-NL,Atlanta,64,280,248,39,68,13,0,11,33,24,1,70,3,0,5,11,1,0,0.274,0.339,0.46,0.799,663586
Edwin R\xc3\xados,29,246,Maj-NL,Chicago,18,34,28,3,2,1,0,1,2,5,0,16,1,0,0,0,0,0,0.071,0.235,0.214,0.45,621458
Alfonso Rivas,26,242,Maj-NL,San Diego,4,8,7,1,2,1,0,0,1,1,0,2,0,0,0,0,0,0,0.286,0.375,0.429,0.804,663845
Emmanuel Rivera,27,239,Maj-NL,Arizona,31,108,102,20,36,9,0,1,15,6,0,13,0,0,0,4,1,0,0.353,0.389,0.471,0.86,656896
Anthony Rizzo,33,240,Maj-AL,New York,60,258,231,32,63,8,0,11,32,20,0,60,6,0,1,6,0,2,0.273,0.345,0.45,0.795,519203
Luis Robert Jr.,25,239,Maj-AL,Chicago,63,262,238,41,62,17,0,14,32,13,3,75,6,0,0,3,3,1,0.261,0.315,0.508,0.824,673357
V\xc3\xadctor Robles,26,274,Maj-NL,Washington,31,107,89,13,26,4,1,0,8,10,0,14,4,4,0,3,8,1,0.292,0.388,0.36,0.748,645302
Brayan Rocchio,22,247,Maj-AL,Cleveland,4,14,14,0,3,0,0,0,1,0,0,1,0,0,0,2,0,0,0.214,0.214,0.214,0.429,677587
Julio Rodr\xc3\xadguez,22,239,Maj-AL,Seattle,61,274,252,39,63,12,1,12,36,18,0,76,4,0,0,6,12,4,0.25,0.31,0.448,0.759,677594
Jake Rogers,28,239,Maj-AL,Detroit,40,124,108,12,18,4,0,8,18,14,0,46,1,0,1,1,0,1,0.167,0.266,0.426,0.692,668670
Josh Rojas,29,240,Maj-NL,Arizona,50,193,169,22,41,12,0,0,26,16,0,45,1,1,4,0,6,0,0.243,0.305,0.314,0.619,668942
Miguel Rojas,34,240,Maj-NL,Los Angeles,40,137,129,12,28,5,0,0,6,6,0,17,0,0,2,2,3,1,0.217,0.248,0.256,0.504,500743
Brent Rooker,28,239,Maj-AL,Oakland,56,224,191,28,50,10,0,12,36,27,1,60,4,0,2,7,1,0,0.262,0.362,0.503,0.864,667670
Ben Rortvedt,25,254,Maj-AL,New York,5,9,7,2,2,1,0,0,0,2,0,2,0,0,0,0,0,0,0.286,0.444,0.429,0.873,666163
Amed Rosario,27,239,Maj-AL,Cleveland,57,248,229,29,54,11,4,1,16,16,0,53,1,0,2,8,8,0,0.236,0.286,0.332,0.618,642708
Eddie Rosario,31,240,Maj-NL,Atlanta,55,202,194,24,50,11,2,8,26,7,1,52,0,0,1,5,1,3,0.258,0.282,0.459,0.741,592696
Darin Ruf,36,247,Maj-NL,"Milwaukee,San Francisco",20,57,49,3,11,3,0,0,3,8,0,16,0,0,0,0,0,0,0.225,0.333,0.286,0.619,573131
Esteury Ruiz,24,239,Maj-AL,Oakland,64,283,254,27,67,14,1,1,26,11,0,49,12,3,0,2,31,6,0.264,0.325,0.339,0.664,665923
Keibert Ruiz,24,240,Maj-NL,Washington,51,213,192,17,44,8,0,7,24,15,0,17,5,0,1,10,0,0,0.229,0.301,0.38,0.681,660688
Adley Rutschman,25,239,Maj-AL,Baltimore,63,282,234,32,64,8,0,8,28,46,5,40,0,0,2,5,0,1,0.274,0.39,0.41,0.8,668939
Blake Sabol,25,239,Maj-NL,San Francisco,47,164,148,18,36,5,0,7,18,13,0,55,3,0,0,1,2,0,0.243,0.317,0.419,0.736,666165
C\xc3\xa9sar Salazar,27,240,Maj-AL,Houston,11,15,14,1,2,0,0,0,0,1,0,4,0,0,0,0,0,0,0.143,0.2,0.143,0.343,663967
Gary S\xc3\xa1nchez,30,239,Maj-NL,"New York,San Diego",14,49,45,8,12,2,0,5,13,3,0,15,0,0,1,0,0,0,0.267,0.306,0.644,0.951,596142
Jes\xc3\xbas S\xc3\xa1nchez,25,239,Maj-NL,Miami,40,118,105,14,30,9,0,6,18,12,0,32,1,0,0,5,3,0,0.286,0.364,0.543,0.907,660821
Carlos Santana,37,239,Maj-NL,Pittsburgh,56,235,204,25,47,15,0,4,28,29,0,43,0,0,2,2,5,0,0.23,0.323,0.363,0.686,467793
Anthony Santander,28,239,Maj-AL,Baltimore,60,256,227,29,60,19,1,9,36,24,0,63,2,0,3,5,1,0,0.264,0.336,0.476,0.812,623993
Josh Sborz,29,288,Maj-AL,Texas,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622250
Casey Schmitt,24,240,Maj-NL,San Francisco,28,107,104,12,29,7,0,2,18,1,0,21,1,0,1,2,2,1,0.279,0.29,0.404,0.694,669477
Jonathan Schoop,31,239,Maj-AL,Detroit,39,102,93,8,19,5,0,0,2,9,0,27,0,0,0,3,0,0,0.204,0.275,0.258,0.533,570731
Kyle Schwarber,30,239,Maj-NL,Philadelphia,64,274,223,37,39,6,1,17,35,48,2,78,3,0,0,1,0,1,0.175,0.329,0.44,0.768,656941
Corey Seager,29,239,Maj-AL,Texas,32,144,128,23,45,13,0,7,33,13,0,25,0,0,3,2,0,0,0.352,0.403,0.617,1.02,608369
Jean Segura,33,239,Maj-NL,Miami,56,210,191,14,37,4,1,0,10,16,1,33,2,1,0,10,5,2,0.194,0.263,0.225,0.488,516416
Marcus Semien,32,239,Maj-AL,Texas,63,296,263,56,78,19,2,9,50,28,1,45,1,0,3,1,7,1,0.297,0.363,0.487,0.849,543760
Nick Senzel,28,245,Maj-NL,Cincinnati,45,184,163,22,42,8,0,4,27,18,0,40,1,0,2,4,4,1,0.258,0.332,0.38,0.712,669222
Brian Serven,28,276,Maj-NL,Colorado,10,23,23,0,3,1,0,0,1,0,0,10,0,0,0,0,0,0,0.13,0.13,0.174,0.304,661531
Gavin Sheets,27,239,Maj-AL,Chicago,49,153,136,15,31,2,0,7,22,15,2,27,0,0,2,2,0,0,0.228,0.301,0.397,0.698,657757
Braden Shewmake,25,274,Maj-NL,Atlanta,2,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669699
Zack Short,28,239,Maj-AL,Detroit,29,70,62,7,17,2,0,3,12,7,0,18,0,0,1,0,1,0,0.274,0.343,0.452,0.795,670097
Jon Singleton,31,239,Maj-NL,Milwaukee,8,23,22,3,3,1,0,0,2,1,0,6,0,0,0,0,0,0,0.136,0.174,0.182,0.356,572138
Jos\xc3\xa9 Siri,27,239,Maj-AL,Tampa Bay,38,139,126,24,28,5,1,11,24,10,0,46,0,1,2,1,6,0,0.222,0.275,0.54,0.815,642350
Austin Slater,30,241,Maj-NL,San Francisco,17,43,40,5,15,2,0,1,9,3,0,9,0,0,0,0,2,1,0.375,0.419,0.5,0.919,596103
Dominic Smith,28,239,Maj-NL,Washington,60,250,221,25,58,5,0,1,14,24,0,37,4,0,1,8,0,0,0.262,0.344,0.299,0.643,642086
Josh H. Smith,25,242,Maj-AL,Texas,41,118,95,17,20,4,0,3,5,14,0,33,8,1,0,1,1,0,0.211,0.359,0.347,0.706,669701
Kevin Smith,26,239,Maj-AL,Oakland,30,92,86,8,16,1,0,3,7,2,0,31,0,4,0,1,1,0,0.186,0.205,0.302,0.507,675656
Pavin Smith,27,239,Maj-NL,Arizona,46,167,144,22,29,5,0,6,25,22,0,35,0,0,0,1,0,1,0.201,0.307,0.361,0.668,656976
Will Smith,28,239,Maj-NL,Los Angeles,46,198,163,31,47,8,0,9,33,28,0,23,2,0,5,2,1,0,0.288,0.389,0.503,0.892,669257
Canaan Smith-Njigba,24,240,Maj-NL,Pittsburgh,15,37,32,3,4,1,1,0,5,4,0,16,0,0,1,1,1,0,0.125,0.216,0.219,0.435,675986
Nick Solak,28,239,"Maj-AL,Maj-NL","Atlanta,Detroit",2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,669256
Donovan Solano,35,239,Maj-AL,Minnesota,54,168,150,12,42,13,0,0,11,14,1,38,4,0,0,2,0,0,0.28,0.357,0.367,0.724,456781
Jorge Soler,31,239,Maj-NL,Miami,61,255,225,33,56,11,0,17,36,26,2,65,4,0,0,6,1,0,0.249,0.337,0.524,0.862,624585
Edmundo Sosa,27,239,Maj-NL,Philadelphia,48,144,137,13,35,7,0,4,13,2,0,35,2,1,1,5,1,2,0.256,0.275,0.394,0.669,624641
Lenyn Sosa,23,269,Maj-AL,Chicago,22,70,68,4,9,3,0,1,3,1,0,16,0,1,0,0,0,0,0.132,0.145,0.221,0.366,672820
Juan Soto,24,239,Maj-NL,San Diego,64,278,221,34,58,16,0,10,31,56,5,59,1,0,0,4,6,1,0.262,0.414,0.471,0.884,665742
Livan Soto,23,246,Maj-AL,Los Angeles,4,12,9,2,2,0,0,0,0,3,0,2,0,0,0,0,0,0,0.222,0.417,0.222,0.639,670869
George Springer,33,239,Maj-AL,Toronto,64,276,251,35,64,8,1,9,26,23,0,44,2,0,0,9,10,2,0.255,0.323,0.402,0.725,543807
Jacob Stallings,33,239,Maj-NL,Miami,32,107,93,7,15,6,0,0,8,10,0,27,0,2,2,3,0,0,0.161,0.238,0.226,0.464,607732
Giancarlo Stanton,33,239,Maj-AL,New York,19,77,72,9,17,4,0,5,12,4,0,17,1,0,0,1,0,0,0.236,0.286,0.5,0.786,519317
Spencer Steer,25,239,Maj-NL,Cincinnati,62,264,230,35,66,17,2,8,35,27,0,48,4,0,3,4,5,2,0.287,0.367,0.483,0.85,668715
Tyler Stephenson,26,239,Maj-NL,Cincinnati,63,255,225,29,56,11,1,4,28,26,1,68,3,0,1,7,0,1,0.249,0.333,0.36,0.693,663886
Cal Stevenson,26,272,Maj-NL,San Francisco,6,12,9,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0.0,0.25,0.0,0.25,670276
Bryson Stott,25,239,Maj-NL,Philadelphia,61,270,250,24,72,11,0,5,21,15,0,47,2,0,3,6,9,1,0.288,0.33,0.392,0.722,681082
Kyle Stowers,25,266,Maj-AL,Baltimore,14,33,30,1,2,0,0,0,0,3,0,12,0,0,0,1,0,0,0.067,0.152,0.067,0.218,669065
Myles Straw,28,239,Maj-AL,Cleveland,62,233,207,25,49,10,2,0,11,22,0,47,1,2,1,5,10,1,0.237,0.312,0.304,0.616,664702
Garrett Stubbs,30,239,Maj-NL,Philadelphia,13,36,34,3,8,1,1,0,2,1,0,12,1,0,0,0,0,0,0.235,0.278,0.324,0.601,596117
Eugenio Su\xc3\xa1rez,31,239,Maj-AL,Seattle,63,270,232,23,50,7,0,6,36,30,0,77,5,0,3,4,1,1,0.216,0.315,0.323,0.638,553993
Brett Sullivan,29,252,Maj-NL,San Diego,21,49,47,4,8,3,0,1,5,1,0,13,0,0,1,0,0,0,0.17,0.184,0.298,0.482,664954
Jack Suwinski,24,239,Maj-NL,Pittsburgh,54,202,168,26,40,8,0,12,32,30,0,64,1,0,3,1,6,1,0.238,0.352,0.5,0.852,669261
Seiya Suzuki,28,240,Maj-NL,Chicago,50,207,180,21,50,11,1,6,19,25,1,54,1,0,1,5,1,4,0.278,0.367,0.45,0.817,673548
Dansby Swanson,29,239,Maj-NL,Chicago,63,279,244,29,62,13,2,6,26,34,0,67,1,0,0,2,4,1,0.254,0.348,0.398,0.745,621020
Raimel Tapia,29,246,Maj-AL,Boston,38,97,87,14,23,4,1,1,10,9,0,19,0,0,0,1,6,1,0.264,0.333,0.368,0.701,606132
Fernando Tatis Jr.,24,239,Maj-NL,San Diego,44,203,188,28,50,11,0,12,32,13,0,38,1,0,1,3,7,1,0.266,0.315,0.516,0.831,665487
Mike Tauchman,32,239,Maj-NL,Chicago,20,68,54,6,14,2,0,0,6,11,0,15,1,1,1,0,2,1,0.259,0.388,0.296,0.684,643565
Leody Taveras,24,239,Maj-AL,Texas,49,190,172,30,51,10,2,5,26,15,0,39,1,1,1,1,5,3,0.297,0.355,0.465,0.82,665750
Chris Taylor,32,239,Maj-NL,Los Angeles,52,165,150,25,31,6,1,10,22,12,1,59,2,0,1,1,7,0,0.207,0.273,0.46,0.733,621035
Michael A. Taylor,32,239,Maj-AL,Minnesota,59,178,165,23,38,7,0,9,21,9,0,62,2,1,1,4,10,0,0.23,0.277,0.436,0.713,572191
Tyrone Taylor,29,248,Maj-NL,Milwaukee,27,78,75,5,12,3,0,1,4,2,0,21,0,0,1,4,4,0,0.16,0.18,0.24,0.42,621438
Rowdy Tellez,28,239,Maj-NL,Milwaukee,60,222,197,21,45,4,1,12,28,23,2,57,0,0,2,8,0,0,0.228,0.306,0.442,0.748,642133
Matt Thaiss,28,239,Maj-AL,Los Angeles,45,137,116,18,31,5,0,3,15,18,0,38,2,0,1,1,1,0,0.267,0.372,0.388,0.76,642136
Alek Thomas,23,264,Maj-NL,Arizona,39,123,113,14,22,5,2,2,10,8,0,27,1,0,1,3,3,1,0.195,0.252,0.327,0.579,677950
Lane Thomas,27,239,Maj-NL,Washington,61,264,243,42,69,13,2,9,30,17,0,67,3,0,1,2,6,1,0.284,0.337,0.465,0.802,657041
Bubba Thompson,25,249,Maj-AL,Texas,36,60,53,10,9,4,1,0,4,4,0,16,1,1,1,0,4,2,0.17,0.237,0.283,0.52,669352
Trayce Thompson,32,246,Maj-NL,Los Angeles,36,87,71,12,11,0,0,5,14,15,0,37,1,0,0,0,0,0,0.155,0.31,0.366,0.677,572204
Michael Toglia,24,255,Maj-NL,Colorado,10,25,23,5,4,1,0,0,0,2,0,9,0,0,0,1,0,0,0.174,0.24,0.217,0.457,669911
Spencer Torkelson,23,239,Maj-AL,Detroit,61,259,227,24,51,14,0,5,26,26,1,59,3,0,3,4,2,0,0.225,0.309,0.352,0.661,679529
Abraham Toro,26,243,Maj-NL,Milwaukee,4,8,7,1,3,0,0,1,3,0,0,3,1,0,0,0,0,0,0.429,0.5,0.857,1.357,647351
Luis Torrens,27,287,Maj-NL,Chicago,12,22,20,1,5,1,0,0,3,1,0,8,1,0,0,0,0,0,0.25,0.318,0.3,0.618,620443
Gleyber Torres,26,239,Maj-AL,New York,65,274,242,39,62,8,1,11,28,28,0,34,1,0,3,5,6,5,0.256,0.332,0.434,0.766,650402
Ezequiel Tovar,21,239,Maj-NL,Colorado,62,230,217,29,55,18,1,4,26,11,0,66,2,0,0,2,3,1,0.254,0.296,0.401,0.697,678662
Taylor Trammell,25,249,Maj-AL,Seattle,20,54,45,6,6,0,0,3,11,8,0,21,1,0,0,2,0,1,0.133,0.278,0.333,0.611,666211
Alan Trejo,27,239,Maj-NL,Colorado,41,119,112,10,27,8,0,0,13,5,0,27,0,1,1,2,4,0,0.241,0.271,0.313,0.584,676701
Jose Trevino,30,240,Maj-AL,New York,37,120,113,11,24,2,0,3,11,7,0,18,0,0,0,4,0,0,0.212,0.258,0.31,0.568,624431
Chadwick Tromp,28,273,Maj-NL,Atlanta,6,16,16,1,2,1,0,0,1,0,0,7,0,0,0,0,0,0,0.125,0.125,0.188,0.313,644433
Mike Trout,31,239,Maj-AL,Los Angeles,62,274,237,38,60,11,0,14,35,30,2,79,6,0,1,1,0,0,0.253,0.35,0.477,0.827,545361
Kyle Tucker,26,239,Maj-AL,Houston,63,263,227,25,61,13,0,8,38,29,2,35,0,0,4,6,10,1,0.269,0.346,0.432,0.778,663656
Brice Turang,23,243,Maj-NL,Milwaukee,57,177,166,16,34,4,2,3,14,11,0,48,0,0,0,4,9,3,0.205,0.254,0.307,0.561,668930
Justin Turner,38,239,Maj-AL,Boston,62,267,235,33,62,12,0,7,26,26,0,41,4,0,2,4,3,0,0.264,0.345,0.404,0.749,457759
Trea Turner,30,239,Maj-NL,Philadelphia,63,281,265,33,64,14,2,7,20,16,2,68,0,0,0,1,8,0,0.242,0.285,0.389,0.673,607208
Luis Ur\xc3\xadas,26,239,Maj-NL,Milwaukee,6,21,18,0,1,1,0,0,1,2,0,5,1,0,0,0,0,0,0.056,0.191,0.111,0.302,649966
Ram\xc3\xb3n Ur\xc3\xadas,29,240,Maj-AL,Baltimore,42,147,131,15,33,10,0,2,18,11,0,40,5,0,0,4,3,1,0.252,0.333,0.374,0.707,602104
Gio Urshela,31,239,Maj-AL,Los Angeles,60,225,211,22,64,8,1,2,24,10,0,36,1,0,3,8,3,2,0.303,0.333,0.379,0.712,570482
Enmanuel Valdez,24,242,Maj-AL,Boston,33,101,94,9,22,4,0,4,11,5,0,27,1,0,0,2,4,1,0.234,0.28,0.404,0.684,665839
Ildemaro Vargas,31,239,Maj-NL,Washington,21,57,55,10,17,3,1,2,10,1,0,2,0,1,0,4,0,0,0.309,0.321,0.509,0.831,545121
Miguel Vargas,23,239,Maj-NL,Los Angeles,60,231,196,30,45,14,3,6,28,30,0,45,2,0,2,1,3,2,0.23,0.335,0.424,0.758,678246
Daulton Varsho,26,239,Maj-AL,Toronto,65,266,239,32,52,9,0,11,26,23,0,53,2,0,2,3,8,2,0.218,0.29,0.393,0.683,662139
Andrew Vaughn,25,239,Maj-AL,Chicago,64,267,234,28,57,17,1,8,40,23,0,50,8,0,2,10,0,0,0.244,0.33,0.427,0.757,683734
Terrin Vavra,26,249,Maj-AL,Baltimore,27,56,49,9,12,0,0,0,5,5,0,12,0,2,0,5,1,0,0.245,0.315,0.245,0.56,679631
Christian V\xc3\xa1zquez,32,240,Maj-AL,Minnesota,41,146,131,15,30,5,0,0,11,14,0,35,0,0,1,3,0,0,0.229,0.301,0.267,0.569,543877
Nelson Vel\xc3\xa1zquez,24,273,Maj-NL,Chicago,13,32,29,8,7,2,0,3,6,3,0,8,0,0,0,1,0,0,0.241,0.313,0.621,0.933,676369
Alex Verdugo,27,239,Maj-AL,Boston,61,271,241,42,69,19,2,5,24,25,1,36,4,0,1,4,3,2,0.286,0.362,0.444,0.806,657077
Mark Vientos,23,240,Maj-NL,New York,14,43,40,2,7,0,0,1,5,2,0,12,0,0,1,1,0,0,0.175,0.209,0.25,0.459,668901
Matt Vierling,26,252,Maj-AL,Detroit,46,175,162,14,39,6,0,4,15,11,0,36,2,0,0,2,4,4,0.241,0.297,0.352,0.649,663837
David Villar,26,251,Maj-NL,San Francisco,32,108,96,10,13,3,0,4,11,8,0,35,3,0,1,1,1,1,0.135,0.222,0.292,0.514,681584
Meibrys Viloria,26,280,Maj-AL,Cleveland,10,4,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.25,0.0,0.25,650619
Daniel Vogelbach,30,242,Maj-NL,New York,47,143,118,12,24,5,0,2,14,25,1,37,0,0,0,2,0,0,0.203,0.343,0.297,0.639,596129
Luke Voit,32,267,Maj-NL,Milwaukee,22,74,68,5,15,3,0,0,4,4,0,27,2,0,0,3,2,0,0.221,0.284,0.265,0.549,572228
Anthony Volpe,22,239,Maj-AL,New York,66,249,225,24,42,5,2,9,26,22,0,76,1,0,1,3,14,0,0.187,0.261,0.347,0.608,683011
Jason Vosler,29,287,Maj-NL,Cincinnati,20,65,62,6,10,2,1,3,10,3,0,25,0,0,0,0,0,0,0.161,0.2,0.371,0.571,613564
LaMonte Wade Jr.,29,239,Maj-NL,San Francisco,62,244,194,32,53,9,1,8,20,43,0,45,4,2,1,1,2,0,0.273,0.413,0.454,0.867,664774
Tyler Wade,28,283,Maj-AL,Oakland,10,16,13,1,1,0,0,0,0,3,0,8,0,0,0,0,4,0,0.077,0.25,0.077,0.327,642180
