Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Andrew McCutchen,36,172,Maj-NL,Pittsburgh,97,414,339,48,85,14,0,10,31,68,1,89,3,0,4,5,10,3,0.251,0.377,0.381,0.757,457705
Reese McGuire,28,173,Maj-AL,Boston,49,140,127,13,35,10,0,1,14,7,0,37,0,2,1,1,1,1,0.276,0.311,0.378,0.689,624512
Ryan McKenna,26,178,Maj-AL,Baltimore,73,114,101,18,25,6,0,2,14,6,0,32,3,2,2,4,2,0,0.248,0.304,0.366,0.67,663630
Billy McKinney,28,172,Maj-AL,New York,46,140,122,18,28,3,1,6,14,16,1,38,1,0,1,1,1,0,0.23,0.321,0.418,0.739,641856
Zach McKinstry,28,172,Maj-AL,Detroit,111,388,350,44,83,17,2,7,27,32,0,83,2,2,2,2,12,3,0.237,0.303,0.357,0.66,656716
Matt McLain,23,172,Maj-NL,Cincinnati,79,358,325,56,97,23,4,13,44,26,0,99,7,0,0,4,11,5,0.299,0.363,0.514,0.877,680574
Ryan McMahon,28,172,Maj-NL,Colorado,116,485,429,63,108,25,3,20,62,53,2,148,1,0,2,16,5,4,0.252,0.334,0.464,0.798,641857
Jeff McNeil,31,172,Maj-NL,New York,120,494,439,54,113,17,2,5,41,34,0,52,16,2,3,5,5,0,0.257,0.331,0.339,0.671,643446
Curtis Mead,22,174,Maj-AL,Tampa Bay,7,23,21,2,5,0,0,0,0,1,0,8,1,0,0,0,0,0,0.238,0.304,0.238,0.542,678554
Austin Meadows,28,304,Maj-AL,Detroit,6,21,21,0,5,1,0,0,2,0,0,3,0,0,0,0,0,0,0.238,0.238,0.286,0.524,640457
Wade Meckler,23,172,Maj-NL,San Francisco,3,11,10,1,3,0,0,0,0,1,0,6,0,0,0,0,0,0,0.3,0.364,0.3,0.664,685133
Francisco Mej\xc3\xada,27,199,Maj-AL,Tampa Bay,50,160,150,22,34,11,0,5,19,6,0,38,1,1,2,2,0,1,0.227,0.258,0.4,0.658,642336
MJ Melendez,24,172,Maj-AL,Kansas City,114,466,418,50,97,23,3,12,43,42,1,132,3,0,3,3,6,2,0.232,0.305,0.388,0.692,669004
Danny Mendick,29,173,Maj-NL,New York,23,44,42,3,8,2,0,1,4,2,0,11,0,0,0,1,0,0,0.191,0.227,0.31,0.537,664901
Joey Meneses,31,172,Maj-NL,Washington,113,490,455,54,128,27,1,11,63,32,0,94,1,0,2,12,0,0,0.281,0.329,0.418,0.746,608841
\xc3\x93scar Mercado,28,218,Maj-NL,St. Louis,20,32,31,3,9,3,0,0,5,1,0,4,0,0,0,0,2,1,0.29,0.313,0.387,0.7,640458
Whit Merrifield,34,172,Maj-AL,Toronto,113,460,425,57,128,21,0,11,56,28,0,78,3,0,4,10,22,8,0.301,0.346,0.428,0.774,593160
Matt Mervis,25,235,Maj-NL,Chicago,27,99,90,8,15,2,0,3,11,8,0,32,1,0,0,1,0,0,0.167,0.242,0.289,0.531,670223
Jake Meyers,27,172,Maj-AL,Houston,91,304,273,39,62,14,1,9,32,26,0,79,4,0,1,2,5,2,0.227,0.303,0.385,0.687,676694
Brad Miller,33,187,Maj-AL,Texas,27,67,56,8,12,4,0,1,6,10,0,11,0,0,1,1,0,0,0.214,0.328,0.339,0.668,543543
Owen Miller,26,188,Maj-NL,Milwaukee,86,310,288,29,76,17,0,5,27,16,1,60,2,0,4,6,13,2,0.264,0.303,0.375,0.678,680911
Shelby Miller,32,279,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571946
Jos\xc3\xa9 Miranda,25,210,Maj-AL,Minnesota,40,152,142,12,30,4,0,3,13,9,0,24,1,0,0,8,0,0,0.211,0.263,0.303,0.566,669304
Calvin Mitchell,24,228,Maj-NL,Pittsburgh,2,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.2,0.0,0.2,668751
Garrett Mitchell,24,292,Maj-NL,Milwaukee,16,62,58,9,15,1,1,3,6,4,0,24,0,0,0,0,1,0,0.259,0.307,0.466,0.772,669003
Andruw Monasterio,26,172,Maj-NL,Milwaukee,54,182,160,27,45,10,0,3,14,21,0,35,1,0,0,4,5,1,0.281,0.368,0.4,0.768,655316
Yo\xc3\xa1n Moncada,28,172,Maj-AL,Chicago,57,224,209,21,48,12,1,4,20,12,0,62,2,0,1,4,1,0,0.23,0.277,0.354,0.631,660162
Mickey Moniak,25,172,Maj-AL,Los Angeles,68,262,251,30,70,18,1,12,38,8,1,90,3,0,0,3,5,2,0.279,0.309,0.502,0.811,666160
Elehuris Montero,24,172,Maj-NL,Colorado,52,176,167,17,34,7,1,5,20,6,0,71,1,0,2,2,0,0,0.204,0.233,0.347,0.58,660707
Coco Montes,26,217,Maj-NL,Colorado,18,41,38,3,7,2,0,1,3,2,0,12,1,0,0,0,0,0,0.184,0.244,0.316,0.56,663796
Dylan Moore,30,172,Maj-AL,Seattle,34,84,75,12,15,5,1,5,12,7,0,33,2,0,0,0,3,1,0.2,0.286,0.493,0.779,664238
Christopher Morel,24,172,Maj-NL,Chicago,77,313,281,50,73,13,1,19,59,27,0,104,2,1,2,6,4,1,0.26,0.327,0.516,0.843,666624
Gabriel Moreno,23,173,Maj-NL,Arizona,77,253,231,17,62,12,0,3,29,16,0,54,1,0,5,10,4,0,0.268,0.312,0.359,0.672,672515
Taylor Motter,33,172,Maj-NL,St. Louis,20,66,62,3,12,3,0,0,2,4,0,24,0,0,0,0,0,0,0.194,0.242,0.242,0.484,600301
Ryan Mountcastle,26,172,Maj-AL,Baltimore,90,368,336,51,91,19,1,16,55,23,0,88,2,0,7,9,3,0,0.271,0.315,0.476,0.791,663624
Mike Moustakas,34,172,"Maj-AL,Maj-NL","Colorado,Los Angeles",86,291,261,39,71,14,0,11,41,22,1,70,3,0,5,6,0,0,0.272,0.33,0.452,0.782,519058
Cedric Mullins,28,172,Maj-AL,Baltimore,75,311,272,35,69,17,3,10,50,35,0,64,0,2,2,4,15,3,0.254,0.337,0.449,0.785,656775
Max Muncy,32,172,Maj-NL,Los Angeles,98,412,338,67,66,9,0,28,76,66,3,111,5,0,3,6,1,2,0.195,0.333,0.47,0.803,571970
Sean Murphy,28,173,Maj-NL,Atlanta,86,350,297,54,82,18,0,20,64,38,0,81,14,0,1,15,0,0,0.276,0.383,0.539,0.922,669221
Tom Murphy,32,175,Maj-AL,Seattle,47,159,145,19,42,12,0,8,17,10,0,44,1,0,2,4,0,0,0.29,0.335,0.538,0.873,608596
Dane Myers,27,190,Maj-NL,Miami,16,61,59,7,17,2,0,1,9,1,0,16,0,0,1,1,0,1,0.288,0.295,0.373,0.668,667472
Wil Myers,32,257,Maj-NL,Cincinnati,36,141,127,11,24,3,0,3,12,12,0,48,0,1,1,3,2,1,0.189,0.257,0.284,0.541,571976
Omar Narv\xc3\xa1ez,31,172,Maj-NL,New York,30,84,72,8,15,3,0,1,6,9,0,10,0,0,3,1,0,0,0.208,0.286,0.292,0.577,553882
Bo Naylor,23,172,Maj-AL,Cleveland,37,127,113,14,21,5,0,4,14,14,0,36,0,0,0,1,1,0,0.186,0.276,0.336,0.612,666310
Josh Naylor,26,188,Maj-AL,Cleveland,96,390,360,41,110,25,0,15,79,24,7,57,1,0,5,7,6,2,0.306,0.346,0.5,0.846,647304
Zach Neto,22,185,Maj-AL,Los Angeles,67,252,224,31,54,14,0,8,30,12,0,54,13,1,2,4,5,0,0.241,0.315,0.411,0.725,687263
Tyler Nevin,26,213,Maj-AL,Detroit,22,56,49,3,6,0,0,1,5,5,0,12,1,0,1,1,0,0,0.122,0.214,0.184,0.398,663527
Kevin Newman,29,173,Maj-NL,Cincinnati,74,253,225,28,57,16,0,3,28,17,0,34,4,2,5,7,8,1,0.253,0.311,0.364,0.675,621028
Tom\xc3\xa1s Nido,29,246,Maj-NL,New York,22,61,56,5,7,0,0,0,1,2,0,18,0,2,1,2,0,0,0.125,0.153,0.125,0.278,621512
Brandon Nimmo,30,172,Maj-NL,New York,115,515,440,66,116,19,4,17,50,60,0,111,10,1,4,3,3,2,0.264,0.362,0.441,0.803,607043
Ryan Noda,27,201,Maj-AL,Oakland,90,341,275,43,63,17,1,11,38,60,1,116,5,0,1,1,2,1,0.229,0.375,0.418,0.794,676116
Austin Nola,33,204,Maj-NL,San Diego,52,154,130,9,19,3,0,1,8,18,0,31,2,4,0,5,0,0,0.146,0.26,0.192,0.452,543592
Lars Nootbaar,25,172,Maj-NL,St. Louis,90,388,329,60,93,18,1,12,39,54,2,76,1,1,3,5,8,1,0.283,0.382,0.453,0.835,663457
Ryan O\'Hearn,29,173,Maj-AL,Baltimore,75,241,223,30,67,16,0,10,40,13,1,55,2,0,3,1,3,1,0.3,0.34,0.507,0.847,656811
Logan O\'Hoppe,23,290,Maj-AL,Los Angeles,16,59,53,5,15,2,0,4,13,4,0,15,1,0,1,2,0,0,0.283,0.339,0.547,0.886,681351
Tyler O\'Neill,28,172,Maj-NL,St. Louis,50,186,167,22,39,8,0,6,15,19,0,53,0,0,0,4,3,0,0.234,0.312,0.389,0.701,641933
Rougned Odor,29,203,Maj-NL,San Diego,59,157,138,21,28,9,0,4,18,17,0,37,2,0,0,2,2,1,0.203,0.299,0.355,0.655,596059
Shohei Ohtani,28,172,Maj-AL,Los Angeles,120,533,447,92,137,20,7,42,85,75,16,129,3,0,3,8,17,5,0.307,0.407,0.664,1.072,660271
Chris Okey,28,266,Maj-AL,Los Angeles,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608360
Edward Olivares,27,176,Maj-AL,Kansas City,85,308,284,37,70,18,4,6,20,16,1,52,6,0,2,5,9,3,0.247,0.299,0.401,0.7,658668
Matt Olson,29,172,Maj-NL,Atlanta,120,538,452,95,124,21,2,43,107,80,7,133,3,0,3,10,1,0,0.274,0.385,0.615,1.0,621566
Jonathan Ornelas,23,179,Maj-AL,Texas,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,680716
Rafael Ortega,32,172,Maj-NL,New York,15,50,45,7,12,2,0,0,3,5,0,10,0,0,0,0,3,0,0.267,0.34,0.311,0.651,542364
Joey Ortiz,24,226,Maj-AL,Baltimore,15,34,33,4,7,1,0,0,4,0,0,9,0,0,1,2,0,0,0.212,0.206,0.242,0.448,687401
James Outman,26,173,Maj-NL,Los Angeles,111,409,350,61,90,14,3,14,51,48,1,129,9,0,2,1,14,2,0.257,0.359,0.434,0.794,681546
Chris Owings,31,249,Maj-NL,Pittsburgh,10,25,25,0,4,0,0,0,0,0,0,12,0,0,0,1,0,0,0.16,0.16,0.16,0.32,572008
Marcell Ozuna,32,172,Maj-NL,Atlanta,104,419,374,55,92,16,0,24,60,42,1,99,1,0,2,8,0,0,0.246,0.322,0.481,0.804,542303
Cristian Pache,24,210,Maj-NL,Philadelphia,32,53,49,8,16,7,0,2,8,3,0,12,0,1,0,1,1,0,0.327,0.365,0.592,0.957,665506
Kevin Padlo,26,225,Maj-AL,Los Angeles,3,8,8,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.125,0.125,0.25,0.375,656821
Joshua Palacios,27,173,Maj-NL,Pittsburgh,54,150,140,13,31,8,1,4,18,5,0,24,2,2,1,5,2,0,0.221,0.257,0.379,0.635,641943
Isaac Paredes,24,172,Maj-AL,Tampa Bay,108,414,355,52,89,17,0,23,71,43,0,76,15,0,1,6,1,0,0.251,0.355,0.493,0.848,670623
Vinnie Pasquantino,25,240,Maj-AL,Kansas City,61,260,231,24,57,17,0,9,26,25,2,31,2,0,1,7,0,0,0.247,0.324,0.437,0.762,686469
Joc Pederson,31,172,Maj-NL,San Francisco,85,304,256,43,60,9,2,11,39,40,2,62,5,0,3,9,0,0,0.234,0.345,0.414,0.76,592626
Liover Peguero,22,172,Maj-NL,Pittsburgh,23,76,70,10,18,2,0,5,14,4,0,25,1,1,0,2,2,0,0.257,0.307,0.5,0.807,678894
Jeremy Pe\xc3\xb1a,25,172,Maj-AL,Houston,110,466,425,58,105,20,1,10,43,31,1,104,8,0,1,6,10,7,0.247,0.31,0.369,0.679,665161
David Peralta,35,173,Maj-NL,Los Angeles,99,313,292,35,82,16,1,7,45,15,1,49,1,0,5,5,3,1,0.281,0.313,0.414,0.728,444482
Oswald Peraza,23,193,Maj-AL,New York,19,64,52,5,9,1,0,0,6,8,0,16,4,0,0,1,4,1,0.173,0.328,0.192,0.52,672724
Geraldo Perdomo,23,172,Maj-NL,Arizona,103,372,311,52,84,18,3,6,38,46,1,59,4,9,2,2,13,3,0.27,0.369,0.405,0.774,672695
Carlos P\xc3\xa9rez,32,172,Maj-AL,Oakland,49,145,130,13,31,4,0,5,18,11,0,27,1,0,3,2,0,0,0.239,0.297,0.385,0.681,542208
Carlos P\xc3\xa9rez,26,175,Maj-AL,Chicago,14,22,21,1,4,2,0,0,2,1,0,7,0,0,0,1,0,0,0.191,0.227,0.286,0.513,656024
Michael P\xc3\xa9rez,30,262,Maj-NL,New York,2,7,7,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0.571,0.571,0.714,1.286,605421
Roberto P\xc3\xa9rez,34,303,Maj-NL,San Francisco,5,17,15,0,2,0,0,0,1,2,0,6,0,0,0,0,0,0,0.133,0.235,0.133,0.369,547379
Salvador P\xc3\xa9rez,33,172,Maj-AL,Kansas City,109,450,419,47,107,19,0,19,54,16,4,104,11,0,4,10,0,0,0.255,0.298,0.437,0.735,521692
Blake Perkins,26,179,Maj-NL,Milwaukee,56,137,118,21,25,4,0,2,16,17,0,41,0,2,0,1,5,2,0.212,0.311,0.297,0.608,663368
Jace Peterson,33,173,"Maj-AL,Maj-NL","Arizona,Oakland",104,355,308,31,67,7,2,6,30,40,2,85,3,1,3,6,13,2,0.218,0.311,0.312,0.622,607054
Tommy Pham,35,172,Maj-NL,"Arizona,New York",90,310,272,35,72,18,1,11,44,33,1,65,1,0,4,4,14,2,0.265,0.342,0.46,0.802,502054
Brett Phillips,29,265,Maj-AL,Los Angeles,19,16,13,3,1,0,0,0,2,3,0,8,0,0,0,0,3,0,0.077,0.25,0.077,0.327,621433
Kevin Pillar,34,175,Maj-NL,Atlanta,60,139,132,19,31,8,0,6,20,6,0,34,0,0,1,1,3,0,0.235,0.266,0.432,0.698,607680
Manny Pi\xc3\xb1a,36,210,Maj-AL,Oakland,4,12,12,1,3,0,0,1,1,0,0,3,0,0,0,1,0,0,0.25,0.25,0.5,0.75,444489
Ren\xc3\xa9 Pinto,26,173,Maj-AL,Tampa Bay,9,22,21,1,5,0,0,0,0,1,0,7,0,0,0,1,0,0,0.238,0.273,0.238,0.511,650907
Jorge Polanco,29,172,Maj-AL,Minnesota,48,203,182,19,44,12,0,8,26,18,0,50,2,0,1,1,2,0,0.242,0.315,0.44,0.755,593871
AJ Pollock,35,180,"Maj-AL,Maj-NL","San Francisco,Seattle",54,144,133,15,22,4,0,5,15,9,0,32,0,0,2,1,0,1,0.165,0.215,0.308,0.524,572041
Nick Pratto,24,193,Maj-AL,Kansas City,78,299,261,31,62,15,0,7,31,29,0,112,6,0,3,3,1,1,0.238,0.324,0.376,0.7,668472
Jurickson Profar,30,172,Maj-NL,Colorado,105,457,403,50,96,24,2,8,38,43,0,81,6,0,4,9,1,0,0.238,0.318,0.367,0.685,595777
Cal Raleigh,26,172,Maj-AL,Seattle,105,408,366,56,81,18,1,21,53,41,1,115,1,0,0,4,0,0,0.221,0.302,0.448,0.75,663728
Luke Raley,28,172,Maj-AL,Tampa Bay,95,327,288,49,74,20,2,17,43,23,0,99,14,1,1,2,12,2,0.257,0.341,0.517,0.858,670042
Harold Ram\xc3\xadrez,28,172,Maj-AL,Tampa Bay,90,322,295,41,88,11,2,9,42,19,0,58,4,0,4,4,4,3,0.298,0.345,0.441,0.785,623912
Jos\xc3\xa9 Ram\xc3\xadrez,30,172,Maj-AL,Cleveland,115,507,447,69,128,29,4,18,66,53,15,52,1,0,6,8,18,4,0.286,0.359,0.49,0.849,608070
Heliot Ramos,23,172,Maj-NL,San Francisco,15,40,38,4,9,4,0,1,2,2,0,13,0,0,0,1,0,0,0.237,0.275,0.421,0.696,671218
Henry Ramos,31,173,Maj-NL,Cincinnati,22,84,72,9,18,3,1,0,5,11,0,20,1,0,0,2,2,1,0.25,0.357,0.319,0.677,592656
J.T. Realmuto,32,172,Maj-NL,Philadelphia,103,411,369,51,91,24,5,15,48,29,3,104,7,0,4,9,12,4,0.247,0.311,0.461,0.771,592663
Rob Refsnyder,32,172,Maj-AL,Boston,71,202,167,23,42,6,1,1,26,27,0,43,5,1,1,5,7,2,0.252,0.37,0.317,0.687,608701
Zach Remillard,29,173,Maj-AL,Chicago,38,128,116,15,30,5,0,1,15,8,1,37,1,3,0,3,4,2,0.259,0.312,0.328,0.64,621545
Anthony Rendon,33,215,Maj-AL,Los Angeles,43,183,148,23,35,6,0,2,22,25,0,27,6,0,4,6,2,0,0.237,0.361,0.318,0.678,543685
Hunter Renfroe,31,172,Maj-AL,Los Angeles,114,463,423,51,103,29,0,17,51,34,0,104,3,0,3,13,0,0,0.244,0.302,0.433,0.735,592669
Luis Rengifo,26,172,Maj-AL,Los Angeles,107,370,327,45,76,12,3,11,37,35,0,71,6,0,2,3,5,4,0.232,0.316,0.388,0.705,650859
Franmil Reyes,27,280,Maj-AL,Kansas City,19,65,59,5,11,0,0,2,7,4,0,24,0,0,2,3,0,0,0.186,0.231,0.288,0.519,614177
Pablo Reyes,29,172,Maj-AL,Boston,41,115,106,16,34,7,0,2,15,7,0,14,0,1,1,2,2,2,0.321,0.36,0.443,0.803,622569
Bryan Reynolds,28,172,Maj-NL,Pittsburgh,107,466,418,62,111,23,4,18,59,39,0,94,4,0,5,11,9,0,0.266,0.331,0.469,0.799,668804
Matt Reynolds,32,278,Maj-NL,Cincinnati,2,5,5,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.2,0.2,0.2,0.4,608703
Austin Riley,26,172,Maj-NL,Atlanta,120,534,479,89,134,23,1,29,76,42,2,125,5,0,8,15,2,0,0.28,0.339,0.514,0.853,663586
Edwin R\xc3\xados,29,246,Maj-NL,Chicago,18,34,28,3,2,1,0,1,2,5,0,16,1,0,0,0,0,0,0.071,0.235,0.214,0.45,621458
Alfonso Rivas,26,172,Maj-NL,"Pittsburgh,San Diego",21,61,51,5,10,3,1,2,6,6,0,22,2,1,1,0,0,0,0.196,0.3,0.412,0.712,663845
Emmanuel Rivera,27,177,Maj-NL,Arizona,66,238,221,32,59,12,0,4,24,15,0,51,0,0,2,6,1,0,0.267,0.311,0.376,0.687,656896
Anthony Rizzo,33,187,Maj-AL,New York,99,421,373,45,91,14,0,12,41,35,1,97,12,0,1,10,0,3,0.244,0.328,0.378,0.706,519203
Luis Robert Jr.,25,172,Maj-AL,Chicago,115,478,436,75,119,30,1,32,66,25,5,136,11,0,1,8,16,2,0.273,0.328,0.567,0.894,673357
V\xc3\xadctor Robles,26,229,Maj-NL,Washington,36,126,107,15,32,5,1,0,8,11,0,18,4,4,0,3,8,1,0.299,0.385,0.365,0.75,645302
Brayan Rocchio,22,172,Maj-AL,Cleveland,15,55,52,6,15,4,0,0,4,2,0,11,0,0,1,4,0,0,0.289,0.309,0.365,0.675,677587
Brendan Rodgers,26,172,Maj-NL,Colorado,12,50,47,2,10,3,0,0,7,2,0,15,1,0,0,0,0,0,0.213,0.26,0.277,0.537,663898
Endy Rodr\xc3\xadguez,23,172,Maj-NL,Pittsburgh,26,83,75,11,17,3,2,2,7,8,0,23,0,0,0,0,0,0,0.227,0.301,0.4,0.701,682848
Jos\xc3\xa9 Rodriguez,22,229,Maj-AL,Chicago,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,679563
Julio Rodr\xc3\xadguez,22,172,Maj-AL,Seattle,117,539,494,71,129,28,1,19,73,38,3,137,7,0,0,12,30,8,0.261,0.323,0.437,0.76,677594
Jake Rogers,28,172,Maj-AL,Detroit,81,264,236,34,48,10,0,14,36,24,0,88,1,1,2,4,0,1,0.203,0.278,0.424,0.701,668670
Johan Rojas,22,172,Maj-NL,Philadelphia,25,77,69,9,20,5,0,1,13,3,0,20,2,3,0,0,5,1,0.29,0.338,0.406,0.744,679032
Josh Rojas,29,172,"Maj-AL,Maj-NL","Arizona,Seattle",69,247,218,29,49,14,0,1,30,20,0,59,1,2,4,3,6,0,0.225,0.288,0.303,0.591,668942
Miguel Rojas,34,172,Maj-NL,Los Angeles,92,314,286,36,63,13,0,3,23,20,0,36,3,0,5,8,7,1,0.22,0.274,0.297,0.571,500743
Brent Rooker,28,172,Maj-AL,Oakland,100,381,332,40,80,13,1,19,49,37,1,117,8,0,4,11,2,0,0.241,0.328,0.458,0.786,667670
Ben Rortvedt,25,172,Maj-AL,New York,18,40,34,3,4,1,0,1,2,6,0,10,0,0,0,0,0,0,0.118,0.25,0.235,0.485,666163
Amed Rosario,27,172,"Maj-AL,Maj-NL","Cleveland,Los Angeles",110,464,436,58,115,22,6,6,52,23,0,83,2,0,3,13,10,1,0.264,0.302,0.383,0.685,642708
Eddie Rosario,31,172,Maj-NL,Atlanta,107,385,358,50,89,19,2,18,57,26,1,97,0,0,1,9,2,3,0.249,0.299,0.464,0.762,592696
Darin Ruf,36,247,Maj-NL,"Milwaukee,San Francisco",20,57,49,3,11,3,0,0,3,8,0,16,0,0,0,0,0,0,0.225,0.333,0.286,0.619,573131
Esteury Ruiz,24,172,Maj-AL,Oakland,95,405,366,37,92,21,1,2,37,15,1,80,13,4,1,4,48,8,0.251,0.304,0.331,0.634,665923
Keibert Ruiz,24,172,Maj-NL,Washington,101,419,385,39,98,17,0,15,49,27,0,39,5,0,2,11,1,1,0.255,0.31,0.416,0.726,660688
Blake Rutherford,26,173,Maj-NL,Washington,8,24,23,2,3,0,0,0,0,1,0,8,0,0,0,1,0,0,0.13,0.167,0.13,0.297,666164
Adley Rutschman,25,172,Maj-AL,Baltimore,116,516,445,60,119,20,1,16,58,67,5,78,1,0,3,10,0,1,0.267,0.362,0.425,0.787,668939
Blake Sabol,25,172,Maj-NL,San Francisco,89,285,259,33,62,8,0,11,36,19,0,99,4,1,2,4,2,2,0.239,0.299,0.398,0.697,666165
C\xc3\xa9sar Salazar,27,230,Maj-AL,Houston,13,19,18,1,2,0,0,0,0,1,0,6,0,0,0,1,0,0,0.111,0.158,0.111,0.269,663967
Gary S\xc3\xa1nchez,30,172,Maj-NL,"New York,San Diego",61,222,198,30,43,7,0,16,41,20,0,55,2,0,2,3,0,0,0.217,0.293,0.495,0.788,596142
Jes\xc3\xbas S\xc3\xa1nchez,25,172,Maj-NL,Miami,87,280,256,29,69,19,1,10,39,22,1,72,1,1,0,9,3,1,0.27,0.33,0.469,0.799,660821
Carlos Santana,37,172,Maj-NL,"Milwaukee,Pittsburgh",110,461,411,51,92,25,0,16,60,47,0,80,0,0,3,5,6,0,0.224,0.302,0.402,0.703,467793
Anthony Santander,28,172,Maj-AL,Baltimore,116,496,441,59,109,29,1,21,65,47,1,115,4,0,4,6,3,1,0.247,0.323,0.46,0.783,623993
Josh Sborz,29,288,Maj-AL,Texas,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622250
Casey Schmitt,24,185,Maj-NL,San Francisco,68,218,200,21,41,11,0,2,25,10,0,51,5,1,2,6,2,1,0.205,0.258,0.29,0.548,669477
Davis Schneider,24,172,Maj-AL,Toronto,8,32,26,4,10,1,0,2,5,5,0,10,1,0,0,1,0,0,0.385,0.5,0.654,1.154,676914
Jonathan Schoop,31,213,Maj-AL,Detroit,55,151,136,15,29,8,0,0,7,13,0,37,0,0,2,6,0,0,0.213,0.278,0.272,0.55,570731
Kyle Schwarber,30,172,Maj-NL,Philadelphia,120,537,440,71,79,13,1,30,74,89,4,159,5,0,3,3,0,2,0.18,0.322,0.418,0.74,656941
Corey Seager,29,172,Maj-AL,Texas,78,353,313,60,109,32,0,22,73,35,4,60,1,0,4,5,1,1,0.348,0.411,0.661,1.072,608369
Jean Segura,33,188,Maj-NL,Miami,85,326,301,25,66,5,2,3,21,22,1,47,2,1,0,12,6,2,0.219,0.277,0.279,0.556,516416
Marcus Semien,32,172,Maj-AL,Texas,121,564,500,96,141,30,4,19,78,56,1,74,2,0,5,3,11,2,0.282,0.354,0.472,0.826,543760
Nick Senzel,28,179,Maj-NL,Cincinnati,80,269,242,36,53,9,0,9,37,24,0,59,1,0,2,7,5,2,0.219,0.29,0.368,0.658,669222
Brian Serven,28,235,Maj-NL,Colorado,11,23,23,0,3,1,0,0,1,0,0,10,0,0,0,0,0,0,0.13,0.13,0.174,0.304,661531
Gavin Sheets,27,172,Maj-AL,Chicago,86,249,224,19,49,6,0,9,30,22,2,47,1,0,2,4,0,0,0.219,0.289,0.366,0.655,657757
Braden Shewmake,25,274,Maj-NL,Atlanta,2,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669699
Zack Short,28,172,Maj-AL,Detroit,81,188,169,13,39,8,0,5,28,18,0,46,0,0,1,1,3,0,0.231,0.303,0.367,0.67,670097
Jon Singleton,31,172,"Maj-AL,Maj-NL","Houston,Milwaukee",19,64,54,10,7,1,0,2,7,10,0,15,0,0,0,1,0,0,0.13,0.266,0.259,0.525,572138
Jos\xc3\xa9 Siri,27,172,Maj-AL,Tampa Bay,82,298,278,45,61,10,1,23,49,16,0,109,0,1,3,3,8,3,0.219,0.259,0.511,0.77,642350
Austin Slater,30,172,Maj-NL,San Francisco,58,141,127,15,32,3,0,5,17,13,0,38,1,0,0,2,2,2,0.252,0.326,0.394,0.72,596103
Dominic Smith,28,172,Maj-NL,Washington,117,456,410,41,109,16,1,5,31,35,0,71,10,0,1,10,1,0,0.266,0.338,0.346,0.684,642086
Josh H. Smith,25,172,Maj-AL,Texas,68,171,143,24,30,6,0,4,8,18,0,43,8,2,0,2,1,0,0.21,0.331,0.336,0.667,669701
Kevin Smith,26,234,Maj-AL,Oakland,34,102,94,11,18,1,0,4,8,3,0,34,0,5,0,2,1,0,0.192,0.217,0.33,0.546,675656
Pavin Smith,27,220,Maj-NL,Arizona,60,217,184,26,35,5,0,7,30,32,0,43,0,0,0,2,1,1,0.19,0.31,0.332,0.642,656976
Will Smith,28,172,Maj-NL,Los Angeles,94,407,339,62,94,18,1,15,61,52,1,64,8,0,8,6,2,0,0.277,0.378,0.469,0.847,669257
Canaan Smith-Njigba,24,240,Maj-NL,Pittsburgh,15,37,32,3,4,1,1,0,5,4,0,16,0,0,1,1,1,0,0.125,0.216,0.219,0.435,675986
Tyler Soderstrom,21,172,Maj-AL,Oakland,24,84,76,6,13,1,0,2,5,7,0,24,1,0,0,6,0,0,0.171,0.25,0.263,0.513,691016
Nick Solak,28,239,"Maj-AL,Maj-NL","Atlanta,Detroit",2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,669256
Donovan Solano,35,172,Maj-AL,Minnesota,103,324,280,30,78,22,0,4,25,34,1,72,9,0,1,6,0,0,0.279,0.374,0.4,0.774,456781
Jorge Soler,31,172,Maj-NL,Miami,115,487,425,64,103,20,0,30,65,54,2,117,5,0,3,16,1,0,0.242,0.333,0.501,0.834,624585
Edmundo Sosa,27,173,Maj-NL,Philadelphia,81,225,210,27,52,10,1,7,21,5,0,53,7,1,1,7,2,2,0.248,0.287,0.405,0.692,624641
Lenyn Sosa,23,269,Maj-AL,Chicago,22,70,68,4,9,3,0,1,3,1,0,16,0,1,0,0,0,0,0.132,0.145,0.221,0.366,672820
