Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Joey Ortiz,24,256,Maj-AL,Baltimore,11,28,27,4,7,1,0,0,4,0,0,7,0,0,1,1,0,0,0.259,0.25,0.296,0.546,687401
James Outman,26,247,Maj-NL,Los Angeles,56,205,179,29,42,8,3,9,30,19,0,71,5,0,2,0,6,1,0.235,0.322,0.464,0.786,681546
Chris Owings,31,249,Maj-NL,Pittsburgh,10,25,25,0,4,0,0,0,0,0,0,12,0,0,0,1,0,0,0.16,0.16,0.16,0.32,572008
Marcell Ozuna,32,249,Maj-NL,Atlanta,42,167,150,21,32,4,0,11,22,17,1,40,0,0,0,4,0,0,0.213,0.293,0.46,0.753,542303
Cristian Pache,24,282,Maj-NL,Philadelphia,18,26,25,2,9,3,0,1,4,0,0,6,0,1,0,1,0,0,0.36,0.36,0.6,0.96,665506
Joshua Palacios,27,247,Maj-NL,Pittsburgh,13,32,28,3,8,1,1,1,4,3,0,5,1,0,0,1,0,0,0.286,0.375,0.5,0.875,641943
Isaac Paredes,24,249,Maj-AL,Tampa Bay,51,189,171,27,46,10,0,8,37,11,0,35,7,0,0,3,0,0,0.269,0.339,0.468,0.806,670623
Vinnie Pasquantino,25,247,Maj-AL,Kansas City,56,241,213,23,56,16,0,9,26,24,2,30,2,0,1,4,0,0,0.263,0.342,0.465,0.807,686469
Joc Pederson,31,268,Maj-NL,San Francisco,26,97,81,12,19,4,1,5,18,14,1,22,1,0,1,3,0,0,0.235,0.351,0.494,0.844,592626
Jeremy Pe\xc3\xb1a,25,247,Maj-AL,Houston,56,234,214,31,53,13,1,8,26,12,0,51,6,0,1,1,6,5,0.248,0.305,0.43,0.735,665161
David Peralta,35,250,Maj-NL,Los Angeles,45,136,127,11,29,5,1,2,18,7,0,23,0,0,2,1,1,1,0.228,0.265,0.331,0.595,444482
Oswald Peraza,23,277,Maj-AL,New York,12,38,32,4,6,1,0,0,3,3,0,6,3,0,0,1,2,1,0.188,0.316,0.219,0.535,672724
Geraldo Perdomo,23,247,Maj-NL,Arizona,45,154,130,26,37,8,1,5,24,18,1,28,2,4,0,1,5,2,0.285,0.38,0.477,0.857,672695
Carlos P\xc3\xa9rez,32,247,Maj-AL,Oakland,31,93,83,9,22,2,0,3,10,8,0,21,1,0,1,1,0,0,0.265,0.333,0.398,0.731,542208
Carlos P\xc3\xa9rez,26,267,Maj-AL,Chicago,3,4,4,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.25,0.25,0.25,0.5,656024
Michael P\xc3\xa9rez,30,262,Maj-NL,New York,2,7,7,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0.571,0.571,0.714,1.286,605421
Roberto P\xc3\xa9rez,34,303,Maj-NL,San Francisco,5,17,15,0,2,0,0,0,1,2,0,6,0,0,0,0,0,0,0.133,0.235,0.133,0.369,547379
Salvador P\xc3\xa9rez,33,247,Maj-AL,Kansas City,51,216,201,27,56,12,0,12,32,8,3,44,4,0,3,5,0,0,0.279,0.315,0.517,0.832,521692
Blake Perkins,26,280,Maj-NL,Milwaukee,10,14,12,1,1,0,0,0,0,0,0,5,0,2,0,0,0,0,0.083,0.083,0.083,0.167,663368
Jace Peterson,33,249,Maj-AL,Oakland,49,173,151,14,29,2,1,3,13,20,1,45,1,0,1,5,5,1,0.192,0.289,0.278,0.567,607054
Tommy Pham,35,250,Maj-NL,New York,37,106,90,7,20,4,1,3,14,14,1,22,0,0,2,1,5,1,0.222,0.321,0.389,0.71,502054
Brett Phillips,29,265,Maj-AL,Los Angeles,19,16,13,3,1,0,0,0,2,3,0,8,0,0,0,0,3,0,0.077,0.25,0.077,0.327,621433
Kevin Pillar,34,249,Maj-NL,Atlanta,33,90,85,12,22,4,0,6,14,4,0,22,0,0,1,0,2,0,0.259,0.289,0.518,0.807,607680
Jorge Polanco,29,247,Maj-AL,Minnesota,25,110,104,10,29,9,0,4,15,6,0,25,0,0,0,0,1,0,0.279,0.318,0.481,0.799,593871
AJ Pollock,35,249,Maj-AL,Seattle,32,98,87,11,14,3,0,4,13,9,0,21,0,0,2,1,0,0,0.161,0.235,0.333,0.568,572041
Nick Pratto,24,247,Maj-AL,Kansas City,32,127,108,14,32,8,0,2,13,16,0,41,3,0,0,1,1,1,0.296,0.402,0.426,0.828,668472
Jurickson Profar,30,247,Maj-NL,Colorado,51,225,198,24,46,12,1,5,23,23,0,43,0,0,3,8,0,0,0.232,0.308,0.379,0.687,595777
Cal Raleigh,26,247,Maj-AL,Seattle,50,193,173,27,40,10,1,8,26,20,1,49,0,0,0,0,0,0,0.231,0.311,0.439,0.75,663728
Luke Raley,28,250,Maj-AL,Tampa Bay,44,143,123,23,30,7,0,10,21,11,0,45,8,0,1,1,7,1,0.244,0.343,0.545,0.887,670042
Harold Ram\xc3\xadrez,28,249,Maj-AL,Tampa Bay,44,167,156,22,45,6,1,8,23,10,0,34,1,0,0,1,1,1,0.289,0.335,0.494,0.829,623912
Jos\xc3\xa9 Ram\xc3\xadrez,30,247,Maj-AL,Cleveland,54,238,210,29,57,16,2,6,30,24,9,21,0,0,4,4,5,3,0.271,0.34,0.452,0.793,608070
Heliot Ramos,23,288,Maj-NL,San Francisco,9,27,26,1,5,2,0,0,1,1,0,8,0,0,0,1,0,0,0.192,0.222,0.269,0.491,671218
Henry Ramos,31,261,Maj-NL,Cincinnati,18,73,62,8,15,2,1,0,4,10,0,15,1,0,0,2,2,1,0.242,0.356,0.307,0.663,592656
J.T. Realmuto,32,247,Maj-NL,Philadelphia,51,198,181,16,45,14,3,3,17,11,0,45,3,0,3,3,7,3,0.249,0.298,0.409,0.707,592663
Rob Refsnyder,32,249,Maj-AL,Boston,32,98,81,13,23,5,0,1,17,15,0,21,2,0,0,3,2,0,0.284,0.408,0.383,0.791,608701
Anthony Rendon,33,267,Maj-AL,Los Angeles,30,130,103,19,31,4,0,1,20,19,0,15,4,0,4,3,2,0,0.301,0.415,0.369,0.784,543685
Hunter Renfroe,31,247,Maj-AL,Los Angeles,56,238,219,31,56,12,0,10,29,17,0,50,0,0,2,9,0,0,0.256,0.307,0.448,0.754,592669
Luis Rengifo,26,247,Maj-AL,Los Angeles,48,153,133,18,27,3,0,2,16,17,0,29,2,0,1,3,4,1,0.203,0.301,0.271,0.571,650859
Franmil Reyes,27,280,Maj-AL,Kansas City,19,65,59,5,11,0,0,2,7,4,0,24,0,0,2,3,0,0,0.186,0.231,0.288,0.519,614177
Pablo Reyes,29,249,Maj-AL,Boston,13,35,33,2,9,3,0,0,4,2,0,4,0,0,0,0,0,1,0.273,0.314,0.364,0.678,622569
Bryan Reynolds,28,247,Maj-NL,Pittsburgh,53,230,206,31,57,16,3,7,36,16,0,42,3,0,5,7,8,0,0.277,0.33,0.485,0.816,668804
Matt Reynolds,32,278,Maj-NL,Cincinnati,2,5,5,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.2,0.2,0.2,0.4,608703
Austin Riley,26,247,Maj-NL,Atlanta,57,248,221,31,58,12,0,10,29,22,0,65,2,0,3,11,0,0,0.262,0.331,0.453,0.783,663586
Edwin R\xc3\xados,29,249,Maj-NL,Chicago,17,31,25,3,2,1,0,1,2,5,0,13,1,0,0,0,0,0,0.08,0.258,0.24,0.498,621458
Emmanuel Rivera,27,247,Maj-NL,Arizona,25,81,78,14,26,6,0,1,11,3,0,9,0,0,0,3,0,0,0.333,0.358,0.449,0.807,656896
Anthony Rizzo,33,247,Maj-AL,New York,54,233,208,30,62,8,0,11,32,18,0,55,6,0,1,5,0,2,0.298,0.369,0.495,0.864,519203
Luis Robert Jr.,25,247,Maj-AL,Chicago,56,232,211,37,54,15,0,13,30,12,3,66,5,0,0,3,2,1,0.256,0.311,0.512,0.823,673357
V\xc3\xadctor Robles,26,274,Maj-NL,Washington,31,107,89,13,26,4,1,0,8,10,0,14,4,4,0,3,8,1,0.292,0.388,0.36,0.748,645302
Brayan Rocchio,22,247,Maj-AL,Cleveland,4,14,14,0,3,0,0,0,1,0,0,1,0,0,0,2,0,0,0.214,0.214,0.214,0.429,677587
Julio Rodr\xc3\xadguez,22,247,Maj-AL,Seattle,55,248,228,36,56,12,1,10,31,17,0,69,3,0,0,6,11,4,0.246,0.307,0.439,0.745,677594
Jake Rogers,28,249,Maj-AL,Detroit,36,110,96,10,15,4,0,6,16,12,0,40,1,0,1,1,0,1,0.156,0.255,0.385,0.64,668670
Josh Rojas,29,248,Maj-NL,Arizona,46,175,155,21,36,12,0,0,22,15,0,41,1,0,3,0,6,0,0.232,0.299,0.31,0.609,668942
Miguel Rojas,34,247,Maj-NL,Los Angeles,36,123,115,11,25,5,0,0,5,6,0,14,0,0,2,2,3,0,0.217,0.252,0.261,0.513,500743
Brent Rooker,28,247,Maj-AL,Oakland,51,204,173,24,45,9,0,11,32,26,1,56,3,0,2,4,1,0,0.26,0.363,0.503,0.866,667670
Ben Rortvedt,25,254,Maj-AL,New York,5,9,7,2,2,1,0,0,0,2,0,2,0,0,0,0,0,0,0.286,0.444,0.429,0.873,666163
Amed Rosario,27,247,Maj-AL,Cleveland,51,224,208,24,47,8,4,1,13,13,0,50,1,0,2,7,8,0,0.226,0.272,0.317,0.59,642708
Eddie Rosario,31,247,Maj-NL,Atlanta,49,175,167,20,42,10,1,7,20,7,1,44,0,0,1,4,1,3,0.252,0.28,0.449,0.729,592696
Darin Ruf,36,247,Maj-NL,"Milwaukee,San Francisco",20,57,49,3,11,3,0,0,3,8,0,16,0,0,0,0,0,0,0.225,0.333,0.286,0.619,573131
Esteury Ruiz,24,247,Maj-AL,Oakland,58,253,227,24,61,13,1,1,24,10,0,44,12,3,0,2,28,5,0.269,0.333,0.348,0.681,665923
Keibert Ruiz,24,247,Maj-NL,Washington,48,201,181,17,42,7,0,7,23,14,0,16,5,0,1,10,0,0,0.232,0.304,0.387,0.69,660688
Adley Rutschman,25,247,Maj-AL,Baltimore,56,250,205,29,58,7,0,8,28,43,4,32,0,0,2,5,0,1,0.283,0.404,0.434,0.838,668939
Blake Sabol,25,247,Maj-NL,San Francisco,41,143,130,16,33,5,0,6,16,10,0,50,3,0,0,0,2,0,0.254,0.322,0.431,0.753,666165
C\xc3\xa9sar Salazar,27,250,Maj-AL,Houston,10,15,14,1,2,0,0,0,0,1,0,4,0,0,0,0,0,0,0.143,0.2,0.143,0.343,663967
Gary S\xc3\xa1nchez,30,247,Maj-NL,"New York,San Diego",7,21,20,3,5,0,0,2,5,0,0,7,0,0,1,0,0,0,0.25,0.238,0.55,0.788,596142
Jes\xc3\xbas S\xc3\xa1nchez,25,247,Maj-NL,Miami,33,87,79,10,25,9,0,4,12,7,0,24,1,0,0,5,3,0,0.317,0.379,0.582,0.962,660821
Carlos Santana,37,247,Maj-NL,Pittsburgh,50,209,181,21,43,15,0,3,26,26,0,38,0,0,2,1,5,0,0.238,0.33,0.37,0.7,467793
Anthony Santander,28,247,Maj-AL,Baltimore,53,227,199,26,54,15,1,9,33,23,0,57,2,0,3,4,1,0,0.271,0.348,0.493,0.841,623993
Josh Sborz,29,288,Maj-AL,Texas,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622250
Casey Schmitt,24,247,Maj-NL,San Francisco,23,89,87,12,28,7,0,2,16,1,0,17,0,0,1,1,2,1,0.322,0.326,0.471,0.797,669477
Jonathan Schoop,31,249,Maj-AL,Detroit,35,93,84,8,18,5,0,0,2,9,0,22,0,0,0,3,0,0,0.214,0.29,0.274,0.564,570731
Kyle Schwarber,30,247,Maj-NL,Philadelphia,57,242,199,29,33,6,0,13,27,40,2,71,3,0,0,1,0,0,0.166,0.314,0.392,0.706,656941
Corey Seager,29,247,Maj-AL,Texas,25,112,98,15,32,9,0,5,24,11,0,20,0,0,3,2,0,0,0.327,0.384,0.571,0.955,608369
Jean Segura,33,247,Maj-NL,Miami,50,187,172,12,34,3,1,0,8,12,1,32,2,1,0,10,4,2,0.198,0.258,0.227,0.485,516416
Marcus Semien,32,247,Maj-AL,Texas,56,262,231,49,68,15,2,8,44,26,1,41,1,0,3,1,7,1,0.294,0.364,0.481,0.845,543760
Nick Senzel,28,247,Maj-NL,Cincinnati,43,176,155,22,40,8,0,4,27,18,0,38,1,0,2,3,4,1,0.258,0.335,0.387,0.722,669222
Brian Serven,28,276,Maj-NL,Colorado,10,23,23,0,3,1,0,0,1,0,0,10,0,0,0,0,0,0,0.13,0.13,0.174,0.304,661531
Gavin Sheets,27,247,Maj-AL,Chicago,43,136,121,15,29,2,0,7,22,13,0,23,0,0,2,1,0,0,0.24,0.309,0.43,0.739,657757
Braden Shewmake,25,274,Maj-NL,Atlanta,2,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669699
Zack Short,28,247,Maj-AL,Detroit,23,50,44,7,13,1,0,3,9,6,0,12,0,0,0,0,1,0,0.296,0.38,0.523,0.903,670097
Jos\xc3\xa9 Siri,27,249,Maj-AL,Tampa Bay,32,118,106,22,26,4,1,10,22,9,0,36,0,1,2,1,5,0,0.245,0.299,0.585,0.884,642350
Austin Slater,30,247,Maj-NL,San Francisco,12,31,28,4,10,2,0,1,6,3,0,4,0,0,0,0,2,1,0.357,0.419,0.536,0.955,596103
Dominic Smith,28,247,Maj-NL,Washington,54,228,201,23,53,5,0,1,14,23,0,35,3,0,1,8,0,0,0.264,0.347,0.304,0.65,642086
Josh H. Smith,25,249,Maj-AL,Texas,38,112,90,16,19,3,0,3,5,13,0,31,8,1,0,1,1,0,0.211,0.36,0.344,0.705,669701
Kevin Smith,26,268,Maj-AL,Oakland,26,82,76,8,14,1,0,3,7,2,0,30,0,4,0,1,1,0,0.184,0.205,0.316,0.521,675656
Pavin Smith,27,248,Maj-NL,Arizona,40,138,118,18,26,5,0,5,22,20,0,29,0,0,0,1,0,0,0.22,0.333,0.39,0.723,656976
Will Smith,28,247,Maj-NL,Los Angeles,39,172,139,29,44,7,0,8,30,26,0,15,2,0,5,1,1,0,0.317,0.419,0.54,0.958,669257
Canaan Smith-Njigba,24,287,Maj-NL,Pittsburgh,14,37,32,3,4,1,1,0,5,4,0,16,0,0,1,1,1,0,0.125,0.216,0.219,0.435,675986
Nick Solak,28,284,Maj-NL,Atlanta,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,669256
Donovan Solano,35,247,Maj-AL,Minnesota,47,141,125,10,36,10,0,0,10,13,1,31,3,0,0,2,0,0,0.288,0.369,0.368,0.737,456781
Jorge Soler,31,247,Maj-NL,Miami,56,235,209,32,52,11,0,17,36,23,2,61,3,0,0,6,0,0,0.249,0.332,0.546,0.877,624585
Edmundo Sosa,27,247,Maj-NL,Philadelphia,42,129,122,11,31,7,0,4,12,2,0,32,2,1,1,4,1,2,0.254,0.276,0.41,0.685,624641
Lenyn Sosa,23,269,Maj-AL,Chicago,22,70,68,4,9,3,0,1,3,1,0,16,0,1,0,0,0,0,0.132,0.145,0.221,0.366,672820
Juan Soto,24,247,Maj-NL,San Diego,57,246,192,32,49,14,0,10,26,53,5,55,1,0,0,4,6,1,0.255,0.419,0.484,0.903,665742
Livan Soto,23,249,Maj-AL,Los Angeles,3,8,6,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0.333,0.5,0.333,0.833,670869
George Springer,33,247,Maj-AL,Toronto,56,242,220,32,57,5,1,8,23,21,0,38,1,0,0,7,9,2,0.259,0.326,0.4,0.726,543807
Jacob Stallings,33,247,Maj-NL,Miami,29,95,84,7,13,5,0,0,7,8,0,25,0,2,1,3,0,0,0.155,0.226,0.214,0.44,607732
Giancarlo Stanton,33,247,Maj-AL,New York,14,58,55,9,15,3,0,5,12,3,0,11,0,0,0,1,0,0,0.273,0.31,0.6,0.91,519317
Spencer Steer,25,247,Maj-NL,Cincinnati,54,231,206,30,59,15,2,8,28,21,0,47,2,0,2,3,1,2,0.286,0.355,0.495,0.85,668715
Tyler Stephenson,26,247,Maj-NL,Cincinnati,55,226,199,25,48,11,1,2,21,24,1,63,3,0,0,6,0,1,0.241,0.332,0.337,0.669,663886
Cal Stevenson,26,272,Maj-NL,San Francisco,6,12,9,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0.0,0.25,0.0,0.25,670276
Bryson Stott,25,247,Maj-NL,Philadelphia,55,246,229,23,66,10,0,5,21,13,0,42,1,0,3,6,8,1,0.288,0.325,0.397,0.723,681082
Kyle Stowers,25,266,Maj-AL,Baltimore,14,33,30,1,2,0,0,0,0,3,0,12,0,0,0,1,0,0,0.067,0.152,0.067,0.218,669065
Myles Straw,28,247,Maj-AL,Cleveland,55,205,180,23,42,9,1,0,10,21,0,39,1,2,1,5,10,1,0.233,0.315,0.294,0.61,664702
Garrett Stubbs,30,248,Maj-NL,Philadelphia,12,35,33,3,8,1,1,0,2,1,0,12,1,0,0,0,0,0,0.242,0.286,0.333,0.619,596117
Eugenio Su\xc3\xa1rez,31,247,Maj-AL,Seattle,57,246,210,21,45,6,0,6,34,28,0,70,5,0,3,4,1,1,0.214,0.317,0.329,0.646,553993
Brett Sullivan,29,252,Maj-NL,San Diego,21,49,47,4,8,3,0,1,5,1,0,13,0,0,1,0,0,0,0.17,0.184,0.298,0.482,664954
Jack Suwinski,24,247,Maj-NL,Pittsburgh,48,184,153,20,36,7,0,11,29,28,0,62,1,0,2,0,6,1,0.235,0.353,0.497,0.85,669261
Seiya Suzuki,28,247,Maj-NL,Chicago,43,178,153,19,44,9,1,6,19,23,1,44,1,0,1,4,1,3,0.288,0.382,0.477,0.859,673548
Dansby Swanson,29,247,Maj-NL,Chicago,55,247,215,29,59,12,2,6,24,31,0,54,1,0,0,2,4,1,0.274,0.368,0.433,0.801,621020
Raimel Tapia,29,248,Maj-AL,Boston,37,93,84,14,23,4,1,1,10,8,0,17,0,0,0,1,5,1,0.274,0.337,0.381,0.718,606132
Fernando Tatis Jr.,24,247,Maj-NL,San Diego,37,171,158,23,40,8,0,9,23,12,0,34,0,0,1,3,6,1,0.253,0.304,0.475,0.779,665487
Mike Tauchman,32,247,Maj-NL,Chicago,13,45,33,3,11,1,0,0,4,9,0,8,1,1,1,0,1,1,0.333,0.477,0.364,0.841,643565
Leody Taveras,24,247,Maj-AL,Texas,43,168,152,25,46,10,2,2,20,13,0,34,1,1,1,1,5,3,0.303,0.359,0.434,0.794,665750
Chris Taylor,32,249,Maj-NL,Los Angeles,45,142,128,22,27,6,1,9,21,11,1,50,2,0,1,1,6,0,0.211,0.282,0.484,0.766,621035
Michael A. Taylor,32,247,Maj-AL,Minnesota,52,159,147,19,31,5,0,7,17,9,0,56,2,1,0,4,6,0,0.211,0.266,0.388,0.654,572191
Tyrone Taylor,29,248,Maj-NL,Milwaukee,27,78,75,5,12,3,0,1,4,2,0,21,0,0,1,4,4,0,0.16,0.18,0.24,0.42,621438
Rowdy Tellez,28,247,Maj-NL,Milwaukee,52,192,168,21,40,4,1,12,26,22,2,49,0,0,2,8,0,0,0.238,0.323,0.488,0.811,642133
Matt Thaiss,28,247,Maj-AL,Los Angeles,40,116,99,17,28,4,0,3,13,14,0,32,2,0,1,1,1,0,0.283,0.379,0.414,0.793,642136
Alek Thomas,23,264,Maj-NL,Arizona,39,123,113,14,22,5,2,2,10,8,0,27,1,0,1,3,3,1,0.195,0.252,0.327,0.579,677950
Lane Thomas,27,247,Maj-NL,Washington,55,240,219,36,62,11,1,8,27,17,0,60,3,0,1,1,4,1,0.283,0.342,0.452,0.794,657041
Bubba Thompson,25,249,Maj-AL,Texas,36,60,53,10,9,4,1,0,4,4,0,16,1,1,1,0,4,2,0.17,0.237,0.283,0.52,669352
Trayce Thompson,32,249,Maj-NL,Los Angeles,35,86,71,12,11,0,0,5,14,14,0,37,1,0,0,0,0,0,0.155,0.302,0.366,0.669,572204
Michael Toglia,24,255,Maj-NL,Colorado,10,25,23,5,4,1,0,0,0,2,0,9,0,0,0,1,0,0,0.174,0.24,0.217,0.457,669911
Spencer Torkelson,23,247,Maj-AL,Detroit,54,230,201,22,48,13,0,4,24,23,1,49,3,0,3,4,2,0,0.239,0.322,0.363,0.685,679529
Abraham Toro,26,249,Maj-NL,Milwaukee,2,5,4,1,2,0,0,1,2,0,0,2,1,0,0,0,0,0,0.5,0.6,1.25,1.85,647351
Luis Torrens,27,287,Maj-NL,Chicago,12,22,20,1,5,1,0,0,3,1,0,8,1,0,0,0,0,0,0.25,0.318,0.3,0.618,620443
Gleyber Torres,26,247,Maj-AL,New York,58,246,217,37,58,8,1,9,25,25,0,31,1,0,3,5,5,5,0.267,0.342,0.438,0.779,650402
Ezequiel Tovar,21,247,Maj-NL,Colorado,55,203,191,27,46,16,1,4,23,10,0,58,2,0,0,2,2,1,0.241,0.286,0.398,0.684,678662
Taylor Trammell,25,249,Maj-AL,Seattle,20,54,45,6,6,0,0,3,11,8,0,21,1,0,0,2,0,1,0.133,0.278,0.333,0.611,666211
Alan Trejo,27,249,Maj-NL,Colorado,36,108,102,9,26,8,0,0,12,4,0,23,0,1,1,2,3,0,0.255,0.28,0.333,0.614,676701
Jose Trevino,30,247,Maj-AL,New York,33,109,102,11,22,2,0,3,11,7,0,15,0,0,0,4,0,0,0.216,0.266,0.324,0.59,624431
Chadwick Tromp,28,273,Maj-NL,Atlanta,6,16,16,1,2,1,0,0,1,0,0,7,0,0,0,0,0,0,0.125,0.125,0.188,0.313,644433
Mike Trout,31,247,Maj-AL,Los Angeles,55,245,212,36,57,11,0,13,31,26,2,66,6,0,1,1,0,0,0.269,0.363,0.505,0.868,545361
Kyle Tucker,26,247,Maj-AL,Houston,56,231,199,22,56,13,0,7,34,25,2,32,0,0,4,6,8,1,0.281,0.355,0.452,0.808,663656
Brice Turang,23,247,Maj-NL,Milwaukee,54,168,158,16,32,4,1,3,13,10,0,46,0,0,0,4,8,3,0.203,0.25,0.298,0.548,668930
Justin Turner,38,248,Maj-AL,Boston,54,232,202,30,54,10,0,6,22,24,0,38,4,0,2,4,2,0,0.267,0.353,0.406,0.759,457759
Trea Turner,30,247,Maj-NL,Philadelphia,56,252,238,29,56,13,2,5,15,14,2,63,0,0,0,1,8,0,0.235,0.278,0.37,0.648,607208
Luis Ur\xc3\xadas,26,311,Maj-NL,Milwaukee,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,649966
Ram\xc3\xb3n Ur\xc3\xadas,29,247,Maj-AL,Baltimore,36,131,115,13,29,9,0,1,17,11,0,34,5,0,0,4,2,1,0.252,0.344,0.357,0.7,602104
Gio Urshela,31,247,Maj-AL,Los Angeles,55,210,197,21,61,8,1,2,24,10,0,32,0,0,3,8,3,2,0.31,0.338,0.391,0.729,570482
Enmanuel Valdez,24,248,Maj-AL,Boston,29,91,84,9,21,4,0,4,11,5,0,24,1,0,0,2,3,1,0.25,0.3,0.441,0.741,665839
Ildemaro Vargas,31,249,Maj-NL,Washington,18,48,46,8,14,2,1,1,8,1,0,2,0,1,0,4,0,0,0.304,0.319,0.457,0.776,545121
Miguel Vargas,23,247,Maj-NL,Los Angeles,53,208,177,27,39,13,2,5,25,26,0,41,2,0,2,0,2,1,0.22,0.324,0.401,0.725,678246
Daulton Varsho,26,247,Maj-AL,Toronto,57,236,215,27,46,9,0,9,24,17,0,48,2,0,2,3,6,1,0.214,0.275,0.381,0.657,662139
Andrew Vaughn,25,247,Maj-AL,Chicago,57,244,215,26,55,17,1,7,39,21,0,45,6,0,2,9,0,0,0.256,0.336,0.442,0.778,683734
Terrin Vavra,26,249,Maj-AL,Baltimore,27,56,49,9,12,0,0,0,5,5,0,12,0,2,0,5,1,0,0.245,0.315,0.245,0.56,679631
Christian V\xc3\xa1zquez,32,248,Maj-AL,Minnesota,37,133,119,14,29,4,0,0,11,13,0,32,0,0,1,2,0,0,0.244,0.316,0.277,0.593,543877
Nelson Vel\xc3\xa1zquez,24,273,Maj-NL,Chicago,13,32,29,8,7,2,0,3,6,3,0,8,0,0,0,1,0,0,0.241,0.313,0.621,0.933,676369
Alex Verdugo,27,248,Maj-AL,Boston,53,233,208,39,60,16,1,5,21,21,1,32,4,0,0,4,3,1,0.289,0.365,0.447,0.812,657077
Mark Vientos,23,247,Maj-NL,New York,11,31,29,2,5,0,0,1,4,1,0,8,0,0,1,0,0,0,0.172,0.194,0.276,0.469,668901
Matt Vierling,26,252,Maj-AL,Detroit,46,175,162,14,39,6,0,4,15,11,0,36,2,0,0,2,4,4,0.241,0.297,0.352,0.649,663837
David Villar,26,251,Maj-NL,San Francisco,32,108,96,10,13,3,0,4,11,8,0,35,3,0,1,1,1,1,0.135,0.222,0.292,0.514,681584
Meibrys Viloria,26,280,Maj-AL,Cleveland,10,4,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.25,0.0,0.25,650619
Daniel Vogelbach,30,248,Maj-NL,New York,44,131,107,12,23,4,0,2,13,24,1,33,0,0,0,1,0,0,0.215,0.359,0.308,0.667,596129
Luke Voit,32,267,Maj-NL,Milwaukee,22,74,68,5,15,3,0,0,4,4,0,27,2,0,0,3,2,0,0.221,0.284,0.265,0.549,572228
Anthony Volpe,22,247,Maj-AL,New York,59,228,205,23,39,5,2,8,24,21,0,69,1,0,1,2,13,0,0.19,0.268,0.351,0.619,683011
Jason Vosler,29,287,Maj-NL,Cincinnati,20,65,62,6,10,2,1,3,10,3,0,25,0,0,0,0,0,0,0.161,0.2,0.371,0.571,613564
LaMonte Wade Jr.,29,247,Maj-NL,San Francisco,55,211,170,26,46,6,1,8,17,35,0,39,4,2,0,1,2,0,0.271,0.407,0.459,0.866,664774
Tyler Wade,28,283,Maj-AL,Oakland,10,16,13,1,1,0,0,0,0,3,0,8,0,0,0,0,4,0,0.077,0.25,0.077,0.327,642180
Christian Walker,32,247,Maj-NL,Arizona,55,229,205,33,52,12,0,12,36,19,1,44,1,0,3,4,1,0,0.254,0.316,0.488,0.804,572233
Jordan Walker,21,247,Maj-NL,St. Louis,21,83,78,8,21,3,0,2,11,3,0,21,2,0,0,0,2,0,0.269,0.313,0.385,0.698,691023
Chad Wallach,31,247,Maj-AL,Los Angeles,23,62,57,9,14,1,0,4,8,5,0,21,0,0,0,3,0,0,0.246,0.307,0.474,0.78,595453
Matt Wallner,25,252,Maj-AL,Minnesota,11,25,19,3,7,1,0,1,4,3,0,4,3,0,0,0,1,1,0.368,0.52,0.579,1.099,670242
Taylor Walls,26,249,Maj-AL,Tampa Bay,44,152,131,29,32,6,2,7,19,20,0,37,1,0,0,1,15,0,0.244,0.349,0.481,0.83,670764
Jared Walsh,29,247,Maj-AL,Los Angeles,13,42,33,3,6,3,0,0,4,9,0,12,0,0,0,1,0,0,0.182,0.357,0.273,0.63,665120
Taylor Ward,29,247,Maj-AL,Los Angeles,55,228,203,31,49,6,0,6,22,18,0,51,4,0,3,4,1,2,0.241,0.311,0.36,0.671,621493
Drew Waters,24,247,Maj-AL,Kansas City,6,19,19,3,4,0,0,1,1,0,0,9,0,0,0,0,0,0,0.211,0.211,0.368,0.579,671221
Joey Wendle,33,247,Maj-NL,Miami,24,65,56,3,10,2,2,0,5,7,0,17,0,2,0,2,1,0,0.179,0.27,0.286,0.556,621563
Eli White,29,288,Maj-NL,Atlanta,6,17,14,1,1,0,0,0,0,2,0,7,1,0,0,0,0,0,0.071,0.235,0.071,0.307,642201
Joey Wiemer,24,247,Maj-NL,Milwaukee,55,181,164,20,33,9,0,6,16,16,0,49,0,0,1,2,9,1,0.201,0.271,0.366,0.637,686894
Luke Williams,26,289,Maj-NL,Los Angeles,4,10,10,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0.1,0.1,0.1,0.2,663897
