Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jason Vosler,29,287,Maj-NL,Cincinnati,20,65,62,6,10,2,1,3,10,3,0,25,0,0,0,0,0,0,0.161,0.2,0.371,0.571,613564
LaMonte Wade Jr.,29,239,Maj-NL,San Francisco,62,244,194,32,53,9,1,8,20,43,0,45,4,2,1,1,2,0,0.273,0.413,0.454,0.867,664774
Tyler Wade,28,283,Maj-AL,Oakland,10,16,13,1,1,0,0,0,0,3,0,8,0,0,0,0,4,0,0.077,0.25,0.077,0.327,642180
Christian Walker,32,237,Maj-NL,Arizona,62,263,234,37,58,15,0,12,38,22,1,48,2,0,4,4,1,0,0.248,0.313,0.466,0.779,572233
Jordan Walker,21,237,Maj-NL,St. Louis,30,117,108,12,31,4,0,4,15,6,0,24,3,0,0,2,2,2,0.287,0.342,0.435,0.777,691023
Chad Wallach,31,237,Maj-AL,Los Angeles,27,71,66,10,18,1,0,5,10,5,0,23,0,0,0,3,0,0,0.273,0.324,0.515,0.839,595453
Matt Wallner,25,252,Maj-AL,Minnesota,11,25,19,3,7,1,0,1,4,3,0,4,3,0,0,0,1,1,0.368,0.52,0.579,1.099,670242
Taylor Walls,26,237,Maj-AL,Tampa Bay,54,191,165,32,35,7,2,7,22,25,0,50,1,0,0,1,15,0,0.212,0.319,0.406,0.726,670764
Jared Walsh,29,237,Maj-AL,Los Angeles,21,63,52,3,6,3,0,0,4,11,0,21,0,0,0,1,0,0,0.115,0.27,0.173,0.443,665120
Taylor Ward,29,237,Maj-AL,Los Angeles,62,261,230,38,56,8,0,8,25,22,0,57,5,0,4,5,2,2,0.244,0.318,0.383,0.701,621493
Drew Waters,24,237,Maj-AL,Kansas City,14,45,41,4,8,0,0,1,3,4,0,17,0,0,0,1,0,1,0.195,0.267,0.268,0.535,671221
Joey Wendle,33,238,Maj-NL,Miami,32,98,88,11,21,6,2,1,6,7,0,23,1,2,0,2,2,0,0.239,0.302,0.386,0.689,621563
Eli White,29,288,Maj-NL,Atlanta,6,17,14,1,1,0,0,0,0,2,0,7,1,0,0,0,0,0,0.071,0.235,0.071,0.307,642201
Joey Wiemer,24,238,Maj-NL,Milwaukee,64,218,196,26,43,12,0,8,23,21,0,62,0,0,1,3,10,1,0.219,0.294,0.403,0.697,686894
Luke Williams,26,289,Maj-NL,Los Angeles,4,10,10,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0.1,0.1,0.1,0.2,663897
Jesse Winker,29,253,Maj-NL,Milwaukee,39,127,108,11,22,3,0,0,13,15,0,31,3,0,1,0,0,0,0.204,0.315,0.232,0.547,608385
Patrick Wisdom,31,238,Maj-NL,Chicago,55,206,182,30,36,6,1,14,28,22,0,79,1,1,0,3,2,1,0.198,0.288,0.473,0.76,621550
Brett Wisely,24,245,Maj-NL,San Francisco,33,88,82,5,16,4,0,2,7,4,0,24,0,1,1,0,2,0,0.195,0.23,0.317,0.547,689172
Bobby Witt Jr.,23,237,Maj-AL,Kansas City,65,282,266,38,63,9,4,10,28,14,0,59,1,0,1,3,21,5,0.237,0.277,0.414,0.69,677951
Connor Wong,27,237,Maj-AL,Boston,48,153,140,23,34,12,0,6,15,9,0,47,3,1,0,2,1,1,0.243,0.303,0.457,0.76,657136
Kolten Wong,32,242,Maj-AL,Seattle,41,134,118,12,18,3,0,0,9,12,0,30,3,0,1,0,0,1,0.153,0.246,0.178,0.424,543939
Austin Wynns,32,238,Maj-NL,"Colorado,Los Angeles,San Francisco",18,51,45,4,9,2,0,0,6,4,0,19,0,1,1,3,1,0,0.2,0.26,0.244,0.504,642851
Mike Yastrzemski,32,237,Maj-NL,San Francisco,47,182,165,28,41,11,1,6,16,15,1,49,1,1,0,2,0,2,0.249,0.315,0.436,0.751,573262
Christian Yelich,31,238,Maj-NL,Milwaukee,63,268,233,44,60,10,0,8,26,32,3,63,3,0,0,5,16,2,0.258,0.355,0.403,0.758,592885
Juan Yepez,25,245,Maj-NL,St. Louis,20,46,42,5,9,1,0,2,2,3,0,13,1,0,0,0,0,1,0.214,0.283,0.381,0.664,660766
Masataka Yoshida,29,237,Maj-AL,Boston,59,257,228,34,69,15,1,7,33,25,0,26,3,0,1,8,3,0,0.303,0.377,0.469,0.847,807799
Seby Zavala,29,238,Maj-AL,Chicago,39,100,94,8,15,1,0,4,10,5,0,40,0,0,1,2,1,0,0.16,0.2,0.298,0.498,664874
Mike Zunino,32,239,Maj-AL,Cleveland,41,137,121,11,22,7,0,3,11,15,0,60,1,0,0,2,0,0,0.182,0.277,0.314,0.591,572287
