Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Ryan Mountcastle,26,241,Maj-AL,Baltimore,60,261,242,34,55,12,1,11,39,12,0,64,2,0,5,7,2,0,0.227,0.264,0.422,0.686,663624
Mike Moustakas,34,219,"Maj-AL,Maj-NL","Colorado,Los Angeles",52,155,132,22,35,7,0,5,19,19,1,43,1,0,3,3,0,0,0.265,0.355,0.432,0.787,519058
Cedric Mullins,28,219,Maj-AL,Baltimore,59,249,214,28,55,12,3,8,40,32,0,46,0,2,1,3,13,3,0.257,0.352,0.453,0.806,656775
Max Muncy,32,219,Maj-NL,Los Angeles,64,267,222,41,42,6,0,18,48,42,3,77,2,0,1,4,1,2,0.189,0.322,0.46,0.782,571970
Sean Murphy,28,219,Maj-NL,Atlanta,61,249,214,36,63,14,0,14,47,27,0,57,7,0,1,8,0,0,0.294,0.39,0.556,0.946,669221
Tom Murphy,32,219,Maj-AL,Seattle,28,94,87,9,23,9,0,4,9,6,0,29,0,0,1,1,0,0,0.264,0.309,0.506,0.814,608596
Wil Myers,32,257,Maj-NL,Cincinnati,36,141,127,11,24,3,0,3,12,12,0,48,0,1,1,3,2,1,0.189,0.257,0.284,0.541,571976
Omar Narv\xc3\xa1ez,31,219,Maj-NL,New York,16,44,37,5,7,0,0,0,3,5,0,6,0,0,2,0,0,0,0.189,0.273,0.189,0.462,553882
Bo Naylor,23,219,Maj-AL,Cleveland,10,36,33,6,6,0,0,1,2,3,0,14,0,0,0,0,0,0,0.182,0.25,0.273,0.523,666310
Josh Naylor,26,220,Maj-AL,Cleveland,72,291,267,29,79,18,0,10,58,18,5,46,1,0,5,7,5,1,0.296,0.337,0.476,0.813,647304
Zach Neto,22,235,Maj-AL,Los Angeles,55,199,174,24,45,12,0,6,22,11,0,37,11,1,2,4,5,0,0.259,0.338,0.431,0.769,687263
Tyler Nevin,26,221,Maj-AL,Detroit,18,49,44,2,6,0,0,1,5,3,0,10,1,0,1,1,0,0,0.136,0.204,0.205,0.409,663527
Kevin Newman,29,219,Maj-NL,Cincinnati,61,214,191,24,50,13,0,3,26,16,0,28,2,1,4,5,6,1,0.262,0.319,0.377,0.696,621028
Tom\xc3\xa1s Nido,29,246,Maj-NL,New York,22,61,56,5,7,0,0,0,1,2,0,18,0,2,1,2,0,0,0.125,0.153,0.125,0.278,621512
Brandon Nimmo,30,219,Maj-NL,New York,80,363,312,46,88,13,4,11,39,39,0,84,8,1,3,1,3,1,0.282,0.373,0.455,0.828,607043
Ryan Noda,27,219,Maj-AL,Oakland,78,292,234,36,53,14,1,8,31,53,1,99,4,0,1,1,2,1,0.227,0.377,0.397,0.774,676116
Austin Nola,33,220,Maj-NL,San Diego,50,146,123,7,17,3,0,1,7,18,0,30,1,4,0,3,0,0,0.138,0.254,0.187,0.441,543592
Lars Nootbaar,25,220,Maj-NL,St. Louis,50,213,181,28,46,8,0,4,22,30,2,45,0,0,2,2,5,1,0.254,0.357,0.365,0.721,663457
Ryan O\'Hearn,29,219,Maj-AL,Baltimore,37,119,111,17,33,7,0,6,21,6,0,29,1,0,1,0,0,1,0.297,0.336,0.523,0.859,656811
Logan O\'Hoppe,23,290,Maj-AL,Los Angeles,16,59,53,5,15,2,0,4,13,4,0,15,1,0,1,2,0,0,0.283,0.339,0.547,0.886,681351
Tyler O\'Neill,28,276,Maj-NL,St. Louis,29,99,92,12,21,4,0,2,6,7,0,34,0,0,0,2,1,0,0.228,0.283,0.337,0.62,641933
Rougned Odor,29,219,Maj-NL,San Diego,49,137,122,19,26,9,0,4,18,14,0,30,1,0,0,1,2,1,0.213,0.299,0.385,0.685,596059
Shohei Ohtani,28,219,Maj-AL,Los Angeles,82,369,316,60,98,15,5,30,67,45,4,80,1,0,2,7,11,4,0.31,0.396,0.674,1.07,660271
Chris Okey,28,266,Maj-AL,Los Angeles,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608360
Edward Olivares,27,219,Maj-AL,Kansas City,63,232,214,30,54,12,4,6,14,12,1,40,5,0,1,4,8,2,0.252,0.306,0.43,0.736,658668
Matt Olson,29,219,Maj-NL,Atlanta,81,366,313,63,77,14,2,28,67,50,2,102,2,0,1,7,1,0,0.246,0.353,0.572,0.924,621566
Joey Ortiz,24,226,Maj-AL,Baltimore,15,34,33,4,7,1,0,0,4,0,0,9,0,0,1,2,0,0,0.212,0.206,0.242,0.448,687401
James Outman,26,219,Maj-NL,Los Angeles,76,275,242,38,56,10,3,9,35,25,1,96,6,0,2,0,8,1,0.231,0.316,0.409,0.726,681546
Chris Owings,31,249,Maj-NL,Pittsburgh,10,25,25,0,4,0,0,0,0,0,0,12,0,0,0,1,0,0,0.16,0.16,0.16,0.32,572008
Marcell Ozuna,32,219,Maj-NL,Atlanta,65,261,231,34,57,7,0,16,37,28,1,57,1,0,1,5,0,0,0.247,0.33,0.485,0.814,542303
Cristian Pache,24,220,Maj-NL,Philadelphia,26,41,38,6,12,5,0,1,4,2,0,10,0,1,0,1,0,0,0.316,0.35,0.526,0.876,665506
Kevin Padlo,26,225,Maj-AL,Los Angeles,3,8,8,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.125,0.125,0.25,0.375,656821
Joshua Palacios,27,219,Maj-NL,Pittsburgh,32,89,83,7,20,4,1,1,9,4,0,12,1,1,0,3,2,0,0.241,0.284,0.349,0.634,641943
Isaac Paredes,24,219,Maj-AL,Tampa Bay,75,288,245,39,64,14,0,13,51,31,0,50,11,0,1,4,0,0,0.261,0.368,0.478,0.846,670623
Vinnie Pasquantino,25,240,Maj-AL,Kansas City,61,260,231,24,57,17,0,9,26,25,2,31,2,0,1,7,0,0,0.247,0.324,0.437,0.762,686469
Joc Pederson,31,219,Maj-NL,San Francisco,48,182,150,31,39,4,2,8,30,28,2,39,3,0,1,6,0,0,0.26,0.385,0.473,0.858,592626
Jeremy Pe\xc3\xb1a,25,220,Maj-AL,Houston,76,322,296,40,73,16,1,9,30,17,1,74,7,0,1,1,8,6,0.247,0.302,0.399,0.701,665161
David Peralta,35,219,Maj-NL,Los Angeles,66,205,190,21,52,8,1,5,29,12,0,33,0,0,3,1,1,1,0.274,0.312,0.405,0.718,444482
Oswald Peraza,23,277,Maj-AL,New York,12,38,32,4,6,1,0,0,3,3,0,6,3,0,0,1,2,1,0.188,0.316,0.219,0.535,672724
Geraldo Perdomo,23,219,Maj-NL,Arizona,68,250,207,37,59,14,1,5,33,33,1,42,3,5,2,1,9,2,0.285,0.388,0.435,0.823,672695
Carlos P\xc3\xa9rez,32,219,Maj-AL,Oakland,46,136,122,12,29,4,0,5,17,10,0,26,1,0,3,1,0,0,0.238,0.294,0.393,0.688,542208
Carlos P\xc3\xa9rez,26,267,Maj-AL,Chicago,3,4,4,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.25,0.25,0.25,0.5,656024
Michael P\xc3\xa9rez,30,262,Maj-NL,New York,2,7,7,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0.571,0.571,0.714,1.286,605421
Roberto P\xc3\xa9rez,34,303,Maj-NL,San Francisco,5,17,15,0,2,0,0,0,1,2,0,6,0,0,0,0,0,0,0.133,0.235,0.133,0.369,547379
Salvador P\xc3\xa9rez,33,219,Maj-AL,Kansas City,74,308,289,35,73,14,0,15,39,10,3,74,6,0,3,7,0,0,0.253,0.289,0.457,0.746,521692
Blake Perkins,26,219,Maj-NL,Milwaukee,30,71,64,10,16,1,0,2,11,5,0,20,0,2,0,0,2,2,0.25,0.304,0.359,0.664,663368
Jace Peterson,33,219,Maj-AL,Oakland,73,263,229,23,49,6,1,5,22,29,1,63,3,0,2,5,9,1,0.214,0.308,0.314,0.622,607054
Tommy Pham,35,219,Maj-NL,New York,61,199,176,22,50,11,1,9,32,20,1,47,0,0,3,1,9,1,0.284,0.352,0.511,0.863,502054
Brett Phillips,29,265,Maj-AL,Los Angeles,19,16,13,3,1,0,0,0,2,3,0,8,0,0,0,0,3,0,0.077,0.25,0.077,0.327,621433
Kevin Pillar,34,222,Maj-NL,Atlanta,39,105,100,16,26,6,0,6,17,4,0,26,0,0,1,0,3,0,0.26,0.286,0.5,0.786,607680
Jorge Polanco,29,241,Maj-AL,Minnesota,30,127,120,11,30,9,0,5,16,7,0,29,0,0,0,1,1,0,0.25,0.291,0.45,0.741,593871
AJ Pollock,35,221,Maj-AL,Seattle,43,121,110,13,17,3,0,4,13,9,0,26,0,0,2,1,0,1,0.155,0.215,0.291,0.506,572041
Nick Pratto,24,219,Maj-AL,Kansas City,57,224,195,25,51,14,0,5,24,21,0,82,6,0,2,3,1,1,0.262,0.348,0.41,0.759,668472
Jurickson Profar,30,219,Maj-NL,Colorado,73,327,286,35,69,17,2,6,30,33,0,61,3,0,4,8,1,0,0.241,0.322,0.378,0.7,595777
Cal Raleigh,26,219,Maj-AL,Seattle,70,267,241,36,55,11,1,11,33,26,1,66,0,0,0,2,0,0,0.228,0.303,0.419,0.723,663728
Luke Raley,28,219,Maj-AL,Tampa Bay,63,216,189,42,53,13,2,13,31,15,0,66,10,1,1,1,9,2,0.28,0.363,0.577,0.94,670042
Harold Ram\xc3\xadrez,28,220,Maj-AL,Tampa Bay,62,234,217,32,64,10,1,9,35,14,0,48,1,0,2,3,4,1,0.295,0.338,0.475,0.812,623912
Jos\xc3\xa9 Ram\xc3\xadrez,30,219,Maj-AL,Cleveland,77,345,302,50,89,21,4,13,52,37,11,32,0,0,6,6,9,4,0.295,0.365,0.52,0.885,608070
Heliot Ramos,23,288,Maj-NL,San Francisco,9,27,26,1,5,2,0,0,1,1,0,8,0,0,0,1,0,0,0.192,0.222,0.269,0.491,671218
Henry Ramos,31,261,Maj-NL,Cincinnati,18,73,62,8,15,2,1,0,4,10,0,15,1,0,0,2,2,1,0.242,0.356,0.307,0.663,592656
J.T. Realmuto,32,219,Maj-NL,Philadelphia,72,285,258,30,63,19,5,8,28,19,2,70,4,0,3,4,10,3,0.244,0.303,0.45,0.752,592663
Rob Refsnyder,32,220,Maj-AL,Boston,50,143,117,16,30,5,1,1,21,20,0,31,5,1,0,4,4,0,0.256,0.387,0.342,0.729,608701
Zach Remillard,29,219,Maj-AL,Chicago,12,37,33,4,13,2,0,0,6,3,0,7,0,1,0,1,2,1,0.394,0.444,0.455,0.899,621545
Anthony Rendon,33,219,Maj-AL,Los Angeles,39,168,136,22,33,6,0,1,21,22,0,23,6,0,4,5,2,0,0.243,0.363,0.309,0.672,543685
Hunter Renfroe,31,219,Maj-AL,Los Angeles,76,314,292,39,73,18,0,14,40,19,0,68,1,0,2,12,0,0,0.25,0.296,0.456,0.752,592669
Luis Rengifo,26,219,Maj-AL,Los Angeles,70,226,198,27,40,5,1,4,21,23,0,42,3,0,2,3,5,4,0.202,0.292,0.298,0.59,650859
Franmil Reyes,27,280,Maj-AL,Kansas City,19,65,59,5,11,0,0,2,7,4,0,24,0,0,2,3,0,0,0.186,0.231,0.288,0.519,614177
Pablo Reyes,29,227,Maj-AL,Boston,27,72,66,9,20,4,0,0,9,4,0,10,0,1,1,1,1,1,0.303,0.338,0.364,0.702,622569
Bryan Reynolds,28,230,Maj-NL,Pittsburgh,68,294,258,38,72,20,3,8,40,28,0,55,3,0,5,8,8,0,0.279,0.35,0.473,0.823,668804
Matt Reynolds,32,278,Maj-NL,Cincinnati,2,5,5,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.2,0.2,0.2,0.4,608703
Austin Riley,26,219,Maj-NL,Atlanta,81,359,318,55,86,15,0,15,43,31,2,80,4,0,6,12,2,0,0.27,0.337,0.459,0.796,663586
Edwin R\xc3\xados,29,246,Maj-NL,Chicago,18,34,28,3,2,1,0,1,2,5,0,16,1,0,0,0,0,0,0.071,0.235,0.214,0.45,621458
Alfonso Rivas,26,242,Maj-NL,San Diego,4,8,7,1,2,1,0,0,1,1,0,2,0,0,0,0,0,0,0.286,0.375,0.429,0.804,663845
Emmanuel Rivera,27,221,Maj-NL,Arizona,42,152,144,25,44,10,0,1,20,6,0,28,0,0,2,5,1,0,0.306,0.329,0.396,0.725,656896
Anthony Rizzo,33,220,Maj-AL,New York,75,319,279,39,75,12,0,11,37,28,1,70,11,0,1,6,0,3,0.269,0.357,0.43,0.788,519203
Luis Robert Jr.,25,219,Maj-AL,Chicago,81,339,307,57,83,20,0,24,46,18,3,98,9,0,0,5,6,1,0.27,0.329,0.57,0.899,673357
V\xc3\xadctor Robles,26,229,Maj-NL,Washington,36,126,107,15,32,5,1,0,8,11,0,18,4,4,0,3,8,1,0.299,0.385,0.365,0.75,645302
Brayan Rocchio,22,247,Maj-AL,Cleveland,4,14,14,0,3,0,0,0,1,0,0,1,0,0,0,2,0,0,0.214,0.214,0.214,0.429,677587
Jos\xc3\xa9 Rodriguez,22,229,Maj-AL,Chicago,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,679563
Julio Rodr\xc3\xadguez,22,219,Maj-AL,Seattle,78,354,324,47,77,14,1,13,42,26,0,94,4,0,0,10,18,4,0.238,0.302,0.407,0.71,677594
Jake Rogers,28,219,Maj-AL,Detroit,53,168,145,21,29,7,0,10,25,20,0,60,1,1,1,1,0,1,0.2,0.299,0.455,0.755,668670
Josh Rojas,29,231,Maj-NL,Arizona,57,210,183,23,43,13,0,0,26,18,0,49,1,2,4,2,6,0,0.235,0.301,0.306,0.607,668942
Miguel Rojas,34,219,Maj-NL,Los Angeles,56,189,175,19,41,9,0,0,7,11,0,26,0,0,3,2,5,1,0.234,0.275,0.286,0.561,500743
Brent Rooker,28,219,Maj-AL,Oakland,71,275,237,29,57,12,1,13,39,32,1,82,4,0,2,8,1,0,0.241,0.338,0.464,0.802,667670
Ben Rortvedt,25,254,Maj-AL,New York,5,9,7,2,2,1,0,0,0,2,0,2,0,0,0,0,0,0,0.286,0.444,0.429,0.873,666163
Amed Rosario,27,219,Maj-AL,Cleveland,74,324,299,36,77,14,5,1,22,20,0,62,2,0,3,10,8,0,0.258,0.306,0.348,0.653,642708
Eddie Rosario,31,219,Maj-NL,Atlanta,71,265,246,36,66,13,2,14,40,18,1,65,0,0,1,7,1,3,0.268,0.317,0.508,0.825,592696
Darin Ruf,36,247,Maj-NL,"Milwaukee,San Francisco",20,57,49,3,11,3,0,0,3,8,0,16,0,0,0,0,0,0,0.225,0.333,0.286,0.619,573131
Esteury Ruiz,24,219,Maj-AL,Oakland,81,352,318,31,83,18,1,1,33,13,1,62,12,3,1,4,41,8,0.261,0.314,0.333,0.647,665923
Keibert Ruiz,24,219,Maj-NL,Washington,67,280,258,23,60,10,0,9,30,16,0,21,5,0,1,11,0,0,0.233,0.289,0.376,0.665,660688
Adley Rutschman,25,219,Maj-AL,Baltimore,77,345,291,37,78,11,0,11,35,52,5,48,0,0,2,7,0,1,0.268,0.377,0.419,0.796,668939
Blake Sabol,25,219,Maj-NL,San Francisco,62,213,191,24,47,7,0,7,26,16,0,72,3,1,2,3,2,1,0.246,0.311,0.393,0.704,666165
C\xc3\xa9sar Salazar,27,230,Maj-AL,Houston,13,19,18,1,2,0,0,0,0,1,0,6,0,0,0,1,0,0,0.111,0.158,0.111,0.269,663967
Gary S\xc3\xa1nchez,30,219,Maj-NL,"New York,San Diego",32,107,95,13,20,2,0,7,21,11,0,30,0,0,1,0,0,0,0.211,0.29,0.453,0.742,596142
Jes\xc3\xbas S\xc3\xa1nchez,25,219,Maj-NL,Miami,56,175,159,20,39,12,0,7,25,15,0,46,1,0,0,7,3,0,0.245,0.314,0.453,0.767,660821
Carlos Santana,37,219,Maj-NL,Pittsburgh,73,307,271,35,67,20,0,9,43,33,0,54,0,0,3,2,6,0,0.247,0.326,0.421,0.746,467793
Anthony Santander,28,219,Maj-AL,Baltimore,76,326,295,40,78,20,1,14,47,26,0,77,2,0,3,5,1,0,0.264,0.325,0.481,0.807,623993
Josh Sborz,29,288,Maj-AL,Texas,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622250
Casey Schmitt,24,219,Maj-NL,San Francisco,43,149,140,16,35,9,0,2,21,5,0,34,3,0,1,4,2,1,0.25,0.289,0.357,0.646,669477
Jonathan Schoop,31,220,Maj-AL,Detroit,51,138,125,13,25,6,0,0,4,12,0,37,0,0,1,5,0,0,0.2,0.268,0.248,0.516,570731
Kyle Schwarber,30,219,Maj-NL,Philadelphia,81,354,293,47,54,9,1,21,43,57,3,105,4,0,0,2,0,1,0.184,0.325,0.437,0.762,656941
Corey Seager,29,219,Maj-AL,Texas,50,228,200,32,69,22,0,10,48,24,2,39,1,0,3,3,1,1,0.345,0.412,0.605,1.017,608369
Jean Segura,33,220,Maj-NL,Miami,63,238,218,18,43,4,1,2,14,17,1,37,2,1,0,11,5,2,0.197,0.262,0.252,0.514,516416
Marcus Semien,32,219,Maj-AL,Texas,82,388,348,67,98,24,2,11,55,34,1,56,1,0,4,1,7,1,0.282,0.344,0.457,0.801,543760
Nick Senzel,28,219,Maj-NL,Cincinnati,57,214,190,26,46,8,0,5,28,21,0,47,1,0,2,4,4,1,0.242,0.318,0.363,0.681,669222
Brian Serven,28,235,Maj-NL,Colorado,11,23,23,0,3,1,0,0,1,0,0,10,0,0,0,0,0,0,0.13,0.13,0.174,0.304,661531
Gavin Sheets,27,219,Maj-AL,Chicago,63,192,171,17,39,4,0,8,24,19,2,34,0,0,2,3,0,0,0.228,0.302,0.392,0.694,657757
Braden Shewmake,25,274,Maj-NL,Atlanta,2,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669699
Zack Short,28,219,Maj-AL,Detroit,47,117,106,8,24,3,0,4,18,10,0,28,0,0,1,1,1,0,0.226,0.291,0.368,0.659,670097
Jon Singleton,31,235,Maj-NL,Milwaukee,11,32,29,3,3,1,0,0,2,3,0,11,0,0,0,0,0,0,0.103,0.188,0.138,0.325,572138
Jos\xc3\xa9 Siri,27,219,Maj-AL,Tampa Bay,51,190,172,33,40,6,1,16,37,14,0,61,0,1,3,2,7,2,0.233,0.286,0.558,0.844,642350
Austin Slater,30,219,Maj-NL,San Francisco,28,73,68,9,25,2,0,2,11,5,0,20,0,0,0,0,2,2,0.368,0.411,0.485,0.896,596103
Dominic Smith,28,219,Maj-NL,Washington,77,318,287,30,76,8,1,3,18,26,0,47,4,0,1,9,0,0,0.265,0.333,0.331,0.664,642086
Josh H. Smith,25,220,Maj-AL,Texas,48,128,105,19,23,4,0,3,6,14,0,36,8,1,0,2,1,0,0.219,0.354,0.343,0.697,669701
Kevin Smith,26,234,Maj-AL,Oakland,34,102,94,11,18,1,0,4,8,3,0,34,0,5,0,2,1,0,0.192,0.217,0.33,0.546,675656
Pavin Smith,27,220,Maj-NL,Arizona,60,217,184,26,35,5,0,7,30,32,0,43,0,0,0,2,1,1,0.19,0.31,0.332,0.642,656976
Will Smith,28,219,Maj-NL,Los Angeles,60,260,209,39,59,9,1,12,41,41,0,35,5,0,5,2,1,0,0.282,0.404,0.507,0.911,669257
Canaan Smith-Njigba,24,240,Maj-NL,Pittsburgh,15,37,32,3,4,1,1,0,5,4,0,16,0,0,1,1,1,0,0.125,0.216,0.219,0.435,675986
Nick Solak,28,239,"Maj-AL,Maj-NL","Atlanta,Detroit",2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,669256
Donovan Solano,35,221,Maj-AL,Minnesota,70,223,192,18,52,13,0,3,19,26,1,49,5,0,0,3,0,0,0.271,0.372,0.385,0.758,456781
Jorge Soler,31,219,Maj-NL,Miami,79,331,286,44,70,13,0,22,47,40,2,76,4,0,1,12,1,0,0.245,0.344,0.521,0.865,624585
Edmundo Sosa,27,221,Maj-NL,Philadelphia,57,176,169,16,40,9,1,5,17,2,0,43,2,1,1,5,2,2,0.237,0.253,0.391,0.643,624641
Lenyn Sosa,23,269,Maj-AL,Chicago,22,70,68,4,9,3,0,1,3,1,0,16,0,1,0,0,0,0,0.132,0.145,0.221,0.366,672820
Juan Soto,24,219,Maj-NL,San Diego,82,359,281,45,77,20,0,14,42,75,6,74,1,0,2,6,6,2,0.274,0.426,0.495,0.921,665742
Livan Soto,23,246,Maj-AL,Los Angeles,4,12,9,2,2,0,0,0,0,3,0,2,0,0,0,0,0,0,0.222,0.417,0.222,0.639,670869
George Springer,33,219,Maj-AL,Toronto,81,349,317,46,84,11,1,11,34,29,0,57,2,0,1,12,12,2,0.265,0.33,0.41,0.74,543807
Jacob Stallings,33,219,Maj-NL,Miami,39,133,114,11,21,6,0,0,8,13,0,34,2,2,2,3,0,0,0.184,0.275,0.237,0.512,607732
Giancarlo Stanton,33,220,Maj-AL,New York,33,131,121,14,24,5,0,7,19,8,1,35,2,0,0,3,0,0,0.198,0.26,0.413,0.673,519317
Spencer Steer,25,219,Maj-NL,Cincinnati,79,337,290,42,82,19,2,13,48,38,0,64,6,0,3,4,9,2,0.283,0.374,0.497,0.871,668715
Michael Stefanic,27,228,Maj-AL,Los Angeles,3,8,7,1,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0.286,0.375,0.429,0.804,683021
Tyler Stephenson,26,219,Maj-NL,Cincinnati,77,312,280,35,72,12,1,6,33,28,1,85,3,0,1,8,0,1,0.257,0.33,0.371,0.702,663886
Cal Stevenson,26,272,Maj-NL,San Francisco,6,12,9,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0.0,0.25,0.0,0.25,670276
Bryson Stott,25,219,Maj-NL,Philadelphia,76,331,307,35,90,12,2,7,30,17,0,55,2,0,5,8,14,1,0.293,0.329,0.414,0.743,681082
Kyle Stowers,25,266,Maj-AL,Baltimore,14,33,30,1,2,0,0,0,0,3,0,12,0,0,0,1,0,0,0.067,0.152,0.067,0.218,669065
Myles Straw,28,219,Maj-AL,Cleveland,79,295,264,32,63,11,3,0,12,27,0,57,1,2,1,9,10,2,0.239,0.311,0.303,0.614,664702
Garrett Stubbs,30,222,Maj-NL,Philadelphia,17,49,44,4,10,1,1,0,3,3,0,16,1,1,0,0,0,0,0.227,0.292,0.296,0.587,596117
Eugenio Su\xc3\xa1rez,31,219,Maj-AL,Seattle,80,340,292,31,65,13,0,8,47,35,0,95,6,0,7,5,1,1,0.223,0.312,0.349,0.661,553993
Brett Sullivan,29,252,Maj-NL,San Diego,21,49,47,4,8,3,0,1,5,1,0,13,0,0,1,0,0,0,0.17,0.184,0.298,0.482,664954
Jack Suwinski,24,219,Maj-NL,Pittsburgh,71,261,215,35,48,8,0,16,38,41,0,82,2,0,3,1,7,1,0.223,0.349,0.484,0.832,669261
Seiya Suzuki,28,222,Maj-NL,Chicago,62,263,229,25,58,13,1,6,26,29,1,64,2,0,3,5,1,5,0.253,0.338,0.397,0.736,673548
Dansby Swanson,29,219,Maj-NL,Chicago,78,344,303,38,80,14,2,9,35,39,0,76,2,0,0,3,4,1,0.264,0.352,0.413,0.764,621020
Raimel Tapia,29,219,"Maj-AL,Maj-NL","Boston,Milwaukee",47,122,108,16,25,4,1,2,12,12,0,30,0,0,1,1,6,1,0.232,0.306,0.343,0.648,606132
Fernando Tatis Jr.,24,219,Maj-NL,San Diego,62,288,260,44,71,17,0,15,37,24,0,56,2,1,1,7,14,2,0.273,0.338,0.512,0.85,665487
Mike Tauchman,32,219,Maj-NL,Chicago,35,135,111,20,29,4,0,2,16,20,0,32,1,1,2,0,3,1,0.261,0.373,0.351,0.725,643565
Leody Taveras,24,219,Maj-AL,Texas,68,264,243,39,71,13,2,9,36,18,0,52,1,1,1,2,8,3,0.292,0.342,0.473,0.816,665750
Chris Taylor,32,228,Maj-NL,Los Angeles,59,182,165,28,34,6,1,11,26,14,1,63,2,0,1,2,7,0,0.206,0.275,0.455,0.729,621035
Michael A. Taylor,32,219,Maj-AL,Minnesota,74,223,207,25,44,10,0,10,24,10,0,77,3,2,1,6,11,0,0.213,0.258,0.406,0.664,572191
Samad Taylor,24,220,Maj-AL,Kansas City,10,34,27,3,4,0,0,0,2,6,0,10,0,1,0,1,1,0,0.148,0.303,0.148,0.451,669392
Tyrone Taylor,29,248,Maj-NL,Milwaukee,27,78,75,5,12,3,0,1,4,2,0,21,0,0,1,4,4,0,0.16,0.18,0.24,0.42,621438
Rowdy Tellez,28,219,Maj-NL,Milwaukee,76,277,248,23,54,7,1,12,33,27,2,66,0,0,2,9,0,0,0.218,0.292,0.399,0.692,642133
Matt Thaiss,28,219,Maj-AL,Los Angeles,57,177,150,23,40,6,0,4,21,23,1,46,3,0,1,2,1,0,0.267,0.373,0.387,0.76,642136
Alek Thomas,23,219,Maj-NL,Arizona,50,164,153,21,34,9,2,3,13,9,0,37,1,0,1,4,4,1,0.222,0.268,0.366,0.634,677950
Lane Thomas,27,219,Maj-NL,Washington,79,342,315,56,95,21,2,14,43,20,0,88,5,0,2,2,7,2,0.302,0.351,0.514,0.865,657041
Bubba Thompson,25,249,Maj-AL,Texas,36,60,53,10,9,4,1,0,4,4,0,16,1,1,1,0,4,2,0.17,0.237,0.283,0.52,669352
Trayce Thompson,32,246,Maj-NL,Los Angeles,36,87,71,12,11,0,0,5,14,15,0,37,1,0,0,0,0,0,0.155,0.31,0.366,0.677,572204
Michael Toglia,24,255,Maj-NL,Colorado,10,25,23,5,4,1,0,0,0,2,0,9,0,0,0,1,0,0,0.174,0.24,0.217,0.457,669911
Spencer Torkelson,23,219,Maj-AL,Detroit,79,339,300,37,67,17,0,11,40,33,1,80,3,0,3,5,2,0,0.223,0.304,0.39,0.694,679529
Abraham Toro,26,238,Maj-NL,Milwaukee,5,9,8,1,4,0,0,1,5,0,0,3,1,0,0,0,0,0,0.5,0.556,0.875,1.431,647351
Luis Torrens,27,287,Maj-NL,Chicago,12,22,20,1,5,1,0,0,3,1,0,8,1,0,0,0,0,0,0.25,0.318,0.3,0.618,620443
Gleyber Torres,26,220,Maj-AL,New York,80,331,294,44,73,11,1,12,32,33,0,45,1,0,3,7,6,5,0.248,0.323,0.415,0.738,650402
Ezequiel Tovar,21,219,Maj-NL,Colorado,77,294,279,40,75,20,2,8,39,12,0,78,2,0,1,3,4,3,0.269,0.303,0.441,0.744,678662
Taylor Trammell,25,249,Maj-AL,Seattle,20,54,45,6,6,0,0,3,11,8,0,21,1,0,0,2,0,1,0.133,0.278,0.333,0.611,666211
Alan Trejo,27,239,Maj-NL,Colorado,41,119,112,10,27,8,0,0,13,5,0,27,0,1,1,2,4,0,0.241,0.271,0.313,0.584,676701
Jose Trevino,30,220,Maj-AL,New York,46,146,138,13,29,3,0,3,13,7,0,20,1,0,0,5,0,0,0.21,0.253,0.297,0.551,624431
Jared Triolo,25,219,Maj-NL,Pittsburgh,3,11,10,2,3,0,0,0,0,0,0,4,1,0,0,0,0,1,0.3,0.364,0.3,0.664,669707
Chadwick Tromp,28,273,Maj-NL,Atlanta,6,16,16,1,2,1,0,0,1,0,0,7,0,0,0,0,0,0,0.125,0.125,0.188,0.313,644433
Mike Trout,31,219,Maj-AL,Los Angeles,78,345,293,53,77,14,1,17,42,43,2,95,7,0,2,3,2,0,0.263,0.368,0.492,0.86,545361
Kyle Tucker,26,219,Maj-AL,Houston,80,336,290,40,82,18,0,11,49,37,3,44,0,0,5,6,14,1,0.283,0.358,0.459,0.817,663656
Brice Turang,23,219,Maj-NL,Milwaukee,59,186,175,16,36,6,2,3,16,11,0,49,0,0,0,4,9,3,0.206,0.253,0.314,0.567,668930
Justin Turner,38,219,Maj-AL,Boston,79,341,302,48,82,17,0,12,43,31,0,55,5,0,3,5,4,0,0.272,0.346,0.447,0.793,457759
