Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jace Peterson,33,269,Maj-AL,Oakland,31,114,99,9,20,2,1,1,10,13,0,29,1,0,1,5,4,0,0.202,0.298,0.273,0.571,607054
Tommy Pham,35,272,Maj-NL,New York,24,68,59,4,13,2,0,3,8,8,1,16,0,0,1,1,2,1,0.22,0.309,0.407,0.716,502054
Brett Phillips,29,271,Maj-AL,Los Angeles,16,16,13,2,1,0,0,0,2,3,0,8,0,0,0,0,2,0,0.077,0.25,0.077,0.327,621433
Kevin Pillar,34,271,Maj-NL,Atlanta,21,67,63,9,17,3,0,3,10,3,0,16,0,0,1,0,2,0,0.27,0.299,0.46,0.759,607680
Jorge Polanco,29,269,Maj-AL,Minnesota,16,70,68,5,19,4,0,2,11,2,0,17,0,0,0,0,0,0,0.279,0.3,0.427,0.727,593871
AJ Pollock,35,269,Maj-AL,Seattle,21,68,61,7,9,3,0,4,11,5,0,16,0,0,2,1,0,0,0.148,0.206,0.393,0.599,572041
Nick Pratto,24,269,Maj-AL,Kansas City,13,49,43,7,15,3,0,1,9,4,0,16,2,0,0,0,0,1,0.349,0.429,0.488,0.917,668472
Jurickson Profar,30,269,Maj-NL,Colorado,32,143,123,15,27,5,0,5,14,17,0,33,0,0,2,4,0,0,0.22,0.31,0.382,0.692,595777
Cal Raleigh,26,270,Maj-AL,Seattle,31,123,109,18,23,5,1,5,18,14,1,37,0,0,0,0,0,0,0.211,0.301,0.413,0.714,663728
Luke Raley,28,269,Maj-AL,Tampa Bay,26,89,80,11,21,5,0,8,17,5,0,31,3,0,1,0,1,1,0.263,0.326,0.625,0.951,670042
Harold Ram\xc3\xadrez,28,269,Maj-AL,Tampa Bay,27,103,94,15,30,5,1,6,15,8,0,21,1,0,0,0,1,0,0.319,0.379,0.585,0.964,623912
Jos\xc3\xa9 Ram\xc3\xadrez,30,269,Maj-AL,Cleveland,36,159,137,19,38,9,1,4,20,19,7,14,0,0,3,2,5,2,0.277,0.359,0.445,0.804,608070
Heliot Ramos,23,286,Maj-NL,San Francisco,9,27,26,1,5,2,0,0,1,1,0,8,0,0,0,1,0,0,0.192,0.222,0.269,0.491,671218
Henry Ramos,31,271,Maj-NL,Cincinnati,11,46,40,6,10,0,1,0,3,6,0,10,0,0,0,1,0,0,0.25,0.348,0.3,0.648,592656
J.T. Realmuto,32,269,Maj-NL,Philadelphia,31,125,117,13,33,8,3,3,14,4,0,28,1,0,3,3,5,2,0.282,0.304,0.479,0.783,592663
Rob Refsnyder,32,269,Maj-AL,Boston,22,65,55,8,13,2,0,1,12,9,0,17,1,0,0,2,0,0,0.236,0.354,0.327,0.681,608701
Anthony Rendon,33,269,Maj-AL,Los Angeles,27,118,92,17,26,3,0,1,19,19,0,14,4,0,3,2,2,0,0.283,0.415,0.348,0.763,543685
Hunter Renfroe,31,269,Maj-AL,Los Angeles,35,151,138,24,34,7,0,9,24,11,0,32,0,0,2,9,0,0,0.246,0.298,0.493,0.791,592669
Luis Rengifo,26,269,Maj-AL,Los Angeles,30,107,91,14,19,2,0,2,14,13,0,19,2,0,1,3,2,1,0.209,0.318,0.297,0.615,650859
Franmil Reyes,27,278,Maj-AL,Kansas City,19,65,59,5,11,0,0,2,7,4,0,24,0,0,2,3,0,0,0.186,0.231,0.288,0.519,614177
Bryan Reynolds,28,269,Maj-NL,Pittsburgh,35,150,135,19,40,13,1,5,23,9,0,26,1,0,5,5,5,0,0.296,0.333,0.519,0.852,668804
Matt Reynolds,32,276,Maj-NL,Cincinnati,2,5,5,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.2,0.2,0.2,0.4,608703
Austin Riley,26,269,Maj-NL,Atlanta,36,159,138,22,33,5,0,6,18,18,0,41,1,0,2,8,0,0,0.239,0.327,0.406,0.733,663586
Edwin R\xc3\xados,29,276,Maj-NL,Chicago,12,25,20,3,2,1,0,1,2,5,0,9,0,0,0,0,0,0,0.1,0.28,0.3,0.58,621458
Emmanuel Rivera,27,269,Maj-NL,Arizona,11,36,35,7,13,3,0,1,5,1,0,4,0,0,0,1,0,0,0.371,0.389,0.543,0.932,656896
Anthony Rizzo,33,269,Maj-AL,New York,36,156,135,20,40,5,0,6,16,15,0,31,5,0,1,2,0,2,0.296,0.385,0.467,0.851,519203
Luis Robert Jr.,25,269,Maj-AL,Chicago,36,149,134,24,35,9,0,8,21,9,3,38,5,0,0,1,1,0,0.261,0.331,0.508,0.839,673357
V\xc3\xadctor Robles,26,272,Maj-NL,Washington,31,107,89,13,26,4,1,0,8,10,0,14,4,4,0,3,8,1,0.292,0.388,0.36,0.748,645302
Julio Rodr\xc3\xadguez,22,269,Maj-AL,Seattle,34,155,142,21,29,6,1,6,15,11,0,45,2,0,0,6,6,4,0.204,0.271,0.387,0.658,677594
Jake Rogers,28,269,Maj-AL,Detroit,24,72,63,7,12,3,0,4,12,8,0,26,1,0,0,0,0,1,0.191,0.292,0.429,0.72,668670
Josh Rojas,29,271,Maj-NL,Arizona,28,112,99,16,26,8,0,0,18,9,0,24,0,0,3,0,4,0,0.263,0.315,0.343,0.659,668942
Miguel Rojas,34,269,Maj-NL,Los Angeles,19,58,53,1,9,1,0,0,1,5,0,9,0,0,0,0,0,0,0.17,0.241,0.189,0.43,500743
Brent Rooker,28,269,Maj-AL,Oakland,30,123,99,18,31,4,0,10,26,19,1,29,3,0,2,2,1,0,0.313,0.431,0.657,1.088,667670
Amed Rosario,27,269,Maj-AL,Cleveland,30,134,124,16,31,3,3,1,7,8,0,38,0,0,2,5,6,0,0.25,0.291,0.347,0.638,642708
Eddie Rosario,31,269,Maj-NL,Atlanta,31,111,105,11,26,5,1,3,10,6,0,28,0,0,0,3,1,1,0.248,0.288,0.4,0.688,592696
Darin Ruf,36,285,Maj-NL,San Francisco,9,27,23,1,6,2,0,0,3,4,0,9,0,0,0,0,0,0,0.261,0.37,0.348,0.718,573131
Esteury Ruiz,24,269,Maj-AL,Oakland,37,159,142,16,39,9,1,0,16,4,0,29,9,3,0,1,17,2,0.275,0.336,0.352,0.688,665923
Keibert Ruiz,24,269,Maj-NL,Washington,31,133,122,8,30,5,0,3,12,9,0,11,2,0,0,7,0,0,0.246,0.308,0.361,0.669,660688
Adley Rutschman,25,269,Maj-AL,Baltimore,36,163,132,17,36,5,0,5,20,29,2,24,0,0,2,4,0,1,0.273,0.399,0.424,0.823,668939
Blake Sabol,25,270,Maj-NL,San Francisco,24,80,75,10,19,2,0,5,11,3,0,33,2,0,0,0,2,0,0.253,0.3,0.48,0.78,666165
C\xc3\xa9sar Salazar,27,285,Maj-AL,Houston,7,8,7,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0.286,0.375,0.286,0.661,663967
Jes\xc3\xbas S\xc3\xa1nchez,25,269,Maj-NL,Miami,26,72,64,8,18,8,0,2,7,7,0,22,1,0,0,4,3,0,0.281,0.361,0.5,0.861,660821
Carlos Santana,37,269,Maj-NL,Pittsburgh,34,142,123,14,31,11,0,2,20,17,0,23,0,0,2,0,4,0,0.252,0.338,0.39,0.728,467793
Anthony Santander,28,269,Maj-AL,Baltimore,33,144,128,15,34,11,0,5,20,12,0,38,1,0,3,2,0,0,0.266,0.326,0.469,0.795,623993
Josh Sborz,29,286,Maj-AL,Texas,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622250
Casey Schmitt,24,269,Maj-NL,San Francisco,1,4,4,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0.5,0.5,1.25,1.75,669477
Jonathan Schoop,31,269,Maj-AL,Detroit,23,62,57,4,11,3,0,0,0,5,0,14,0,0,0,3,0,0,0.193,0.258,0.246,0.504,570731
Kyle Schwarber,30,269,Maj-NL,Philadelphia,36,153,130,19,24,4,0,8,16,21,1,43,2,0,0,0,0,0,0.185,0.307,0.4,0.707,656941
Corey Seager,29,297,Maj-AL,Texas,11,49,39,7,14,4,0,1,4,9,0,7,0,0,1,1,0,0,0.359,0.469,0.539,1.008,608369
Jean Segura,33,270,Maj-NL,Miami,33,121,113,10,21,3,0,0,3,6,1,22,1,1,0,9,2,1,0.186,0.233,0.212,0.446,516416
Marcus Semien,32,269,Maj-AL,Texas,35,163,140,29,40,9,0,5,28,21,0,28,0,0,1,1,5,1,0.286,0.377,0.457,0.834,543760
Nick Senzel,28,269,Maj-NL,Cincinnati,23,90,82,15,22,3,0,3,14,7,0,16,1,0,0,2,2,0,0.268,0.333,0.415,0.748,669222
Brian Serven,28,274,Maj-NL,Colorado,10,23,23,0,3,1,0,0,1,0,0,10,0,0,0,0,0,0,0.13,0.13,0.174,0.304,661531
Gavin Sheets,27,269,Maj-AL,Chicago,25,80,72,8,19,1,0,4,12,7,0,14,0,0,1,1,0,0,0.264,0.325,0.444,0.769,657757
Braden Shewmake,25,272,Maj-NL,Atlanta,2,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669699
Zack Short,28,272,Maj-AL,Detroit,8,17,16,3,5,1,0,1,1,1,0,7,0,0,0,0,0,0,0.313,0.353,0.563,0.915,670097
Jos\xc3\xa9 Siri,27,270,Maj-AL,Tampa Bay,16,57,50,10,11,3,0,3,11,5,0,19,0,0,2,1,3,0,0.22,0.281,0.46,0.741,642350
Austin Slater,30,269,Maj-NL,San Francisco,7,19,17,3,7,1,0,0,2,2,0,3,0,0,0,0,2,1,0.412,0.474,0.471,0.944,596103
Dominic Smith,28,269,Maj-NL,Washington,33,139,122,13,33,2,0,1,7,15,0,21,2,0,0,5,0,0,0.271,0.36,0.312,0.671,642086
Josh H. Smith,25,269,Maj-AL,Texas,24,72,55,11,10,1,0,2,3,9,0,21,7,1,0,1,1,0,0.182,0.366,0.309,0.675,669701
Kevin Smith,26,270,Maj-AL,Oakland,24,76,71,7,13,1,0,2,6,1,0,28,0,4,0,1,1,0,0.183,0.194,0.282,0.476,675656
Pavin Smith,27,269,Maj-NL,Arizona,22,70,57,11,16,3,0,2,13,13,0,15,0,0,0,1,0,0,0.281,0.414,0.439,0.853,656976
Will Smith,28,269,Maj-NL,Los Angeles,21,95,76,18,25,6,0,5,18,14,0,6,1,0,4,1,1,0,0.329,0.421,0.605,1.026,669257
Canaan Smith-Njigba,24,285,Maj-NL,Pittsburgh,14,37,32,3,4,1,1,0,5,4,0,16,0,0,1,1,1,0,0.125,0.216,0.219,0.435,675986
Nick Solak,28,282,Maj-NL,Atlanta,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,669256
Donovan Solano,35,269,Maj-AL,Minnesota,27,83,76,6,20,6,0,0,4,4,1,17,3,0,0,0,0,0,0.263,0.325,0.342,0.667,456781
Jorge Soler,31,269,Maj-NL,Miami,35,142,128,16,30,9,0,9,20,12,1,37,2,0,0,4,0,0,0.234,0.31,0.516,0.826,624585
Edmundo Sosa,27,269,Maj-NL,Philadelphia,28,88,82,6,25,5,0,3,10,2,0,22,2,0,1,2,1,2,0.305,0.333,0.476,0.809,624641
Lenyn Sosa,23,269,Maj-AL,Chicago,20,65,63,4,9,3,0,1,3,1,0,14,0,1,0,0,0,0,0.143,0.156,0.238,0.394,672820
Juan Soto,24,269,Maj-NL,San Diego,36,160,127,20,31,9,0,5,17,33,3,36,0,0,0,4,1,0,0.244,0.4,0.433,0.833,665742
George Springer,33,269,Maj-AL,Toronto,35,151,139,17,30,1,0,4,13,11,0,25,1,0,0,5,5,1,0.216,0.278,0.309,0.588,543807
Jacob Stallings,33,271,Maj-NL,Miami,17,58,52,3,6,3,0,0,3,5,0,15,0,1,0,2,0,0,0.115,0.193,0.173,0.366,607732
Giancarlo Stanton,33,293,Maj-AL,New York,13,54,52,7,14,3,0,4,11,2,0,11,0,0,0,1,0,0,0.269,0.296,0.558,0.854,519317
Spencer Steer,25,269,Maj-NL,Cincinnati,32,135,119,16,30,7,1,4,12,13,0,30,2,0,1,2,1,2,0.252,0.333,0.429,0.762,668715
Tyler Stephenson,26,269,Maj-NL,Cincinnati,35,138,122,13,31,6,0,1,13,13,1,39,3,0,0,2,0,0,0.254,0.341,0.328,0.669,663886
Cal Stevenson,26,270,Maj-NL,San Francisco,6,12,9,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0.0,0.25,0.0,0.25,670276
Bryson Stott,25,269,Maj-NL,Philadelphia,35,156,147,12,42,7,0,2,12,7,0,27,1,0,1,3,4,1,0.286,0.321,0.374,0.695,681082
Kyle Stowers,25,269,Maj-AL,Baltimore,12,27,24,1,2,0,0,0,0,3,0,8,0,0,0,1,0,0,0.083,0.185,0.083,0.269,669065
Myles Straw,28,269,Maj-AL,Cleveland,35,132,115,14,27,4,0,0,8,14,0,25,1,2,0,2,8,1,0.235,0.323,0.27,0.593,664702
Garrett Stubbs,30,275,Maj-NL,Philadelphia,7,23,21,2,3,0,0,0,1,1,0,7,1,0,0,0,0,0,0.143,0.217,0.143,0.36,596117
Eugenio Su\xc3\xa1rez,31,269,Maj-AL,Seattle,36,156,137,13,31,5,0,3,19,15,0,45,3,0,1,2,0,1,0.226,0.314,0.329,0.643,553993
Brett Sullivan,29,271,Maj-NL,San Diego,9,23,22,3,5,2,0,1,4,1,0,5,0,0,0,0,0,0,0.227,0.261,0.455,0.715,664954
Jack Suwinski,24,269,Maj-NL,Pittsburgh,30,112,91,11,21,5,0,7,19,18,0,37,1,0,2,0,5,1,0.231,0.357,0.517,0.874,669261
Seiya Suzuki,28,269,Maj-NL,Chicago,24,98,87,8,22,3,1,1,9,10,1,23,1,0,0,3,0,2,0.253,0.337,0.345,0.682,673548
Dansby Swanson,29,269,Maj-NL,Chicago,35,161,137,20,39,8,0,3,13,24,0,37,0,0,0,2,3,1,0.285,0.391,0.409,0.8,621020
Raimel Tapia,29,271,Maj-AL,Boston,22,53,46,10,11,2,0,1,5,6,0,11,0,0,0,0,4,1,0.239,0.327,0.348,0.675,606132
Fernando Tatis Jr.,24,269,Maj-NL,San Diego,16,77,74,11,20,4,0,4,10,3,0,16,0,0,0,0,1,1,0.27,0.299,0.487,0.785,665487
Leody Taveras,24,269,Maj-AL,Texas,22,85,77,15,22,6,1,1,10,7,0,22,1,0,0,0,2,2,0.286,0.353,0.429,0.782,665750
Chris Taylor,32,269,Maj-NL,Los Angeles,29,96,87,15,18,3,1,7,17,7,0,35,1,0,1,0,3,0,0.207,0.271,0.506,0.777,621035
Michael A. Taylor,32,269,Maj-AL,Minnesota,32,101,93,11,23,3,0,4,11,5,0,35,2,1,0,1,6,0,0.247,0.3,0.409,0.709,572191
Tyrone Taylor,29,269,Maj-NL,Milwaukee,8,27,26,3,6,0,0,1,2,0,0,2,0,0,1,3,3,0,0.231,0.222,0.346,0.568,621438
Rowdy Tellez,28,269,Maj-NL,Milwaukee,33,129,113,17,27,4,0,10,23,14,1,32,0,0,2,6,0,0,0.239,0.318,0.54,0.858,642133
Matt Thaiss,28,269,Maj-AL,Los Angeles,19,50,42,9,13,2,0,1,7,5,0,11,2,0,1,0,0,0,0.31,0.4,0.429,0.829,642136
Alek Thomas,23,270,Maj-NL,Arizona,33,110,100,14,20,4,2,2,9,8,0,26,1,0,1,3,3,1,0.2,0.264,0.34,0.604,677950
Lane Thomas,27,269,Maj-NL,Washington,34,142,130,19,36,4,1,3,17,9,0,36,2,0,1,1,3,1,0.277,0.331,0.392,0.723,657041
Bubba Thompson,25,270,Maj-AL,Texas,22,45,43,8,8,4,1,0,3,1,0,14,0,1,0,0,2,1,0.186,0.205,0.326,0.53,669352
Trayce Thompson,32,269,Maj-NL,Los Angeles,25,63,53,8,7,0,0,4,11,9,0,29,1,0,0,0,0,0,0.132,0.27,0.359,0.628,572204
Spencer Torkelson,23,269,Maj-AL,Detroit,34,143,129,12,31,8,0,3,16,9,1,29,2,0,3,2,1,0,0.24,0.294,0.372,0.666,679529
Luis Torrens,27,285,Maj-NL,Chicago,12,22,20,1,5,1,0,0,3,1,0,8,1,0,0,0,0,0,0.25,0.318,0.3,0.618,620443
Gleyber Torres,26,269,Maj-AL,New York,36,148,129,21,33,7,1,6,16,18,0,18,0,0,1,4,5,4,0.256,0.345,0.465,0.81,650402
Ezequiel Tovar,21,269,Maj-NL,Colorado,34,125,118,17,27,9,1,2,16,5,0,35,2,0,0,2,0,1,0.229,0.272,0.373,0.645,678662
Taylor Trammell,25,270,Maj-AL,Seattle,8,22,17,4,3,0,0,2,7,5,0,7,0,0,0,1,0,1,0.177,0.364,0.529,0.893,666211
Alan Trejo,27,269,Maj-NL,Colorado,25,71,68,6,17,5,0,0,8,2,0,15,0,1,0,1,1,0,0.25,0.271,0.324,0.595,676701
Jose Trevino,30,269,Maj-AL,New York,24,84,78,9,17,2,0,3,11,6,0,10,0,0,0,3,0,0,0.218,0.274,0.359,0.633,624431
Chadwick Tromp,28,271,Maj-NL,Atlanta,6,16,16,1,2,1,0,0,1,0,0,7,0,0,0,0,0,0,0.125,0.125,0.188,0.313,644433
Mike Trout,31,269,Maj-AL,Los Angeles,34,155,135,25,39,9,0,8,20,16,1,41,3,0,1,0,0,0,0.289,0.374,0.533,0.908,545361
Kyle Tucker,26,269,Maj-AL,Houston,36,150,125,14,33,4,0,6,24,20,2,22,0,0,3,4,5,1,0.264,0.358,0.44,0.798,663656
Brice Turang,23,269,Maj-NL,Milwaukee,33,106,98,11,24,3,0,2,9,8,0,30,0,0,0,2,5,1,0.245,0.302,0.337,0.639,668930
Justin Turner,38,269,Maj-AL,Boston,37,161,139,20,38,8,0,3,14,16,0,21,4,0,2,2,2,0,0.273,0.36,0.396,0.756,457759
Trea Turner,30,269,Maj-NL,Philadelphia,36,162,153,21,40,6,2,4,10,9,2,41,0,0,0,1,4,0,0.261,0.303,0.405,0.708,607208
Luis Ur\xc3\xadas,26,309,Maj-NL,Milwaukee,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,649966
Ram\xc3\xb3n Ur\xc3\xadas,29,270,Maj-AL,Baltimore,30,112,97,12,27,7,0,1,16,11,0,29,4,0,0,2,2,1,0.278,0.375,0.381,0.756,602104
Gio Urshela,31,269,Maj-AL,Los Angeles,33,126,122,15,37,2,0,1,12,4,0,22,0,0,0,4,1,2,0.303,0.325,0.344,0.67,570482
Enmanuel Valdez,24,269,Maj-AL,Boston,12,41,40,4,13,3,0,1,6,1,0,9,0,0,0,1,3,0,0.325,0.342,0.475,0.817,665839
Ildemaro Vargas,31,271,Maj-NL,Washington,9,21,19,3,4,0,0,0,2,1,0,1,0,1,0,3,0,0,0.211,0.25,0.211,0.461,545121
Miguel Vargas,23,269,Maj-NL,Los Angeles,35,132,109,17,24,8,2,3,17,20,0,25,1,0,1,0,2,0,0.22,0.344,0.413,0.756,678246
Daulton Varsho,26,269,Maj-AL,Toronto,35,147,129,17,31,7,0,5,15,14,0,33,2,0,2,1,6,0,0.24,0.32,0.411,0.731,662139
Andrew Vaughn,25,269,Maj-AL,Chicago,36,159,138,16,34,12,1,4,28,16,0,33,4,0,1,5,0,0,0.246,0.34,0.435,0.774,683734
Terrin Vavra,26,282,Maj-AL,Baltimore,15,31,26,5,6,0,0,0,0,3,0,8,0,2,0,2,0,0,0.231,0.31,0.231,0.541,679631
Christian V\xc3\xa1zquez,32,269,Maj-AL,Minnesota,25,89,80,10,18,3,0,0,6,9,0,23,0,0,0,1,0,0,0.225,0.303,0.263,0.566,543877
Nelson Vel\xc3\xa1zquez,24,271,Maj-NL,Chicago,13,32,29,8,7,2,0,3,6,3,0,8,0,0,0,1,0,0,0.241,0.313,0.621,0.933,676369
Alex Verdugo,27,269,Maj-AL,Boston,36,158,142,28,45,11,1,5,18,13,1,20,3,0,0,4,3,0,0.317,0.386,0.514,0.9,657077
Matt Vierling,26,269,Maj-AL,Detroit,31,118,109,10,27,6,0,2,10,7,0,28,2,0,0,1,4,4,0.248,0.305,0.358,0.663,663837
David Villar,26,269,Maj-NL,San Francisco,28,98,86,10,13,3,0,4,11,8,0,32,3,0,1,1,1,1,0.151,0.245,0.326,0.571,681584
Meibrys Viloria,26,278,Maj-AL,Cleveland,10,4,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.25,0.0,0.25,650619
Daniel Vogelbach,30,269,Maj-NL,New York,29,87,70,7,18,4,0,2,13,17,0,20,0,0,0,1,0,0,0.257,0.402,0.4,0.802,596129
Luke Voit,32,269,Maj-NL,Milwaukee,19,65,60,5,13,2,0,0,4,3,0,22,2,0,0,2,1,0,0.217,0.277,0.25,0.527,572228
Anthony Volpe,22,269,Maj-AL,New York,37,145,127,14,26,3,2,3,9,18,0,41,0,0,0,1,11,0,0.205,0.303,0.331,0.634,683011
Jason Vosler,29,285,Maj-NL,Cincinnati,20,65,62,6,10,2,1,3,10,3,0,25,0,0,0,0,0,0,0.161,0.2,0.371,0.571,613564
LaMonte Wade Jr.,29,269,Maj-NL,San Francisco,33,123,92,14,24,3,1,6,10,25,0,25,4,2,0,0,1,0,0.261,0.438,0.511,0.949,664774
Tyler Wade,28,281,Maj-AL,Oakland,10,16,13,1,1,0,0,0,0,3,0,8,0,0,0,0,4,0,0.077,0.25,0.077,0.327,642180
Christian Walker,32,269,Maj-NL,Arizona,34,143,131,21,37,8,0,9,28,8,0,25,1,0,3,4,1,0,0.282,0.322,0.55,0.871,572233
Jordan Walker,21,285,Maj-NL,St. Louis,20,78,73,8,20,3,0,2,11,3,0,20,2,0,0,0,2,0,0.274,0.321,0.397,0.718,691023
Chad Wallach,31,272,Maj-AL,Los Angeles,10,31,30,5,8,1,0,2,6,1,0,7,0,0,0,1,0,0,0.267,0.29,0.5,0.79,595453
Matt Wallner,25,294,Maj-AL,Minnesota,6,11,8,1,0,0,0,0,0,1,0,4,2,0,0,0,0,1,0.0,0.273,0.0,0.273,670242
Taylor Walls,26,269,Maj-AL,Tampa Bay,26,96,83,20,22,3,1,6,12,12,0,21,1,0,0,1,6,0,0.265,0.365,0.542,0.907,670764
Taylor Ward,29,269,Maj-AL,Los Angeles,37,159,137,24,33,4,0,4,15,17,0,31,3,0,2,3,1,1,0.241,0.333,0.358,0.691,621493
Joey Wendle,33,269,Maj-NL,Miami,7,17,16,0,1,0,1,0,1,1,0,4,0,0,0,0,0,0,0.063,0.118,0.188,0.305,621563
Eli White,29,286,Maj-NL,Atlanta,6,17,14,1,1,0,0,0,0,2,0,7,1,0,0,0,0,0,0.071,0.235,0.071,0.307,642201
Joey Wiemer,24,269,Maj-NL,Milwaukee,35,118,107,13,23,7,0,3,11,11,0,28,0,0,0,1,5,1,0.215,0.288,0.365,0.653,686894
Luke Williams,26,287,Maj-NL,Los Angeles,4,10,10,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0.1,0.1,0.1,0.2,663897
Jesse Winker,29,269,Maj-NL,Milwaukee,25,89,73,9,17,3,0,0,12,12,0,18,3,0,1,0,0,0,0.233,0.36,0.274,0.634,608385
Patrick Wisdom,31,270,Maj-NL,Chicago,32,127,110,23,26,4,1,11,21,15,0,45,1,1,0,2,2,0,0.236,0.333,0.591,0.924,621550
Brett Wisely,24,269,Maj-NL,San Francisco,17,43,40,2,7,1,0,1,3,2,0,11,0,1,0,0,2,0,0.175,0.214,0.275,0.489,689172
Bobby Witt Jr.,23,269,Maj-AL,Kansas City,36,158,150,24,36,5,4,6,15,8,0,34,0,0,0,2,10,2,0.24,0.279,0.447,0.725,677951
Connor Wong,27,271,Maj-AL,Boston,26,81,74,12,19,6,0,3,10,5,0,22,1,1,0,1,1,1,0.257,0.313,0.46,0.772,657136
Kolten Wong,32,269,Maj-AL,Seattle,27,92,80,9,15,2,0,0,8,8,0,19,3,0,1,0,0,1,0.188,0.283,0.213,0.495,543939
Austin Wynns,32,271,Maj-NL,"Colorado,Los Angeles,San Francisco",8,19,16,1,3,1,0,0,4,2,0,8,0,0,1,0,0,0,0.188,0.263,0.25,0.513,642851
Mike Yastrzemski,32,278,Maj-NL,San Francisco,25,102,96,16,28,7,0,5,14,5,0,24,1,0,0,1,0,2,0.292,0.333,0.521,0.854,573262
Christian Yelich,31,269,Maj-NL,Milwaukee,35,152,135,28,33,4,0,4,16,15,0,37,2,0,0,3,7,0,0.244,0.329,0.363,0.692,592885
Juan Yepez,25,272,Maj-NL,St. Louis,5,17,17,2,5,0,0,1,1,0,0,1,0,0,0,0,0,0,0.294,0.294,0.471,0.765,660766
Masataka Yoshida,29,269,Maj-AL,Boston,30,134,117,22,36,6,0,6,24,13,0,12,3,0,1,4,2,0,0.308,0.388,0.513,0.901,807799
Seby Zavala,29,269,Maj-AL,Chicago,20,50,47,6,8,1,0,2,4,3,0,17,0,0,0,2,1,0,0.17,0.22,0.319,0.539,664874
Mike Zunino,32,270,Maj-AL,Cleveland,25,88,75,7,14,7,0,2,7,12,0,37,1,0,0,0,0,0,0.187,0.307,0.36,0.667,572287
