Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Tom Murphy,32,232,Maj-AL,Seattle,25,83,78,7,17,8,0,2,4,5,0,28,0,0,0,1,0,0,0.218,0.265,0.397,0.663,608596
Wil Myers,32,257,Maj-NL,Cincinnati,36,141,127,11,24,3,0,3,12,12,0,48,0,1,1,3,2,1,0.189,0.257,0.284,0.541,571976
Omar Narv\xc3\xa1ez,31,228,Maj-NL,New York,13,35,31,3,6,0,0,0,2,3,0,6,0,0,1,0,0,0,0.194,0.257,0.194,0.451,553882
Bo Naylor,23,228,Maj-AL,Cleveland,4,14,12,3,1,0,0,0,0,2,0,5,0,0,0,0,0,0,0.083,0.214,0.083,0.298,666310
Josh Naylor,26,227,Maj-AL,Cleveland,66,264,241,26,70,13,0,9,55,17,5,43,1,0,5,6,5,1,0.291,0.333,0.456,0.79,647304
Zach Neto,22,235,Maj-AL,Los Angeles,55,199,174,24,45,12,0,6,22,11,0,37,11,1,2,4,5,0,0.259,0.338,0.431,0.769,687263
Tyler Nevin,26,241,Maj-AL,Detroit,16,44,39,2,5,0,0,1,4,3,0,10,1,0,1,1,0,0,0.128,0.205,0.205,0.41,663527
Kevin Newman,29,229,Maj-NL,Cincinnati,56,200,179,21,48,12,0,3,26,15,0,25,2,0,4,4,5,1,0.268,0.325,0.386,0.711,621028
Tom\xc3\xa1s Nido,29,246,Maj-NL,New York,22,61,56,5,7,0,0,0,1,2,0,18,0,2,1,2,0,0,0.125,0.153,0.125,0.278,621512
Brandon Nimmo,30,228,Maj-NL,New York,72,328,280,40,78,12,4,7,32,37,0,74,7,1,3,1,3,1,0.279,0.373,0.425,0.798,607043
Ryan Noda,27,227,Maj-AL,Oakland,72,271,216,35,51,13,1,8,30,50,1,89,4,0,1,1,2,1,0.236,0.388,0.417,0.804,676116
Austin Nola,33,228,Maj-NL,San Diego,48,141,118,7,17,3,0,1,7,18,0,30,1,4,0,2,0,0,0.144,0.263,0.195,0.458,543592
Lars Nootbaar,25,228,Maj-NL,St. Louis,45,195,164,26,43,8,0,4,21,30,2,41,0,0,1,1,5,1,0.262,0.374,0.384,0.759,663457
Ryan O\'Hearn,29,228,Maj-AL,Baltimore,31,98,91,16,31,7,0,6,20,6,0,24,0,0,1,0,0,0,0.341,0.378,0.615,0.993,656811
Logan O\'Hoppe,23,290,Maj-AL,Los Angeles,16,59,53,5,15,2,0,4,13,4,0,15,1,0,1,2,0,0,0.283,0.339,0.547,0.886,681351
Tyler O\'Neill,28,276,Maj-NL,St. Louis,29,99,92,12,21,4,0,2,6,7,0,34,0,0,0,2,1,0,0.228,0.283,0.337,0.62,641933
Rougned Odor,29,227,Maj-NL,San Diego,44,126,111,17,24,9,0,4,18,14,0,25,1,0,0,1,2,1,0.216,0.31,0.405,0.715,596059
Shohei Ohtani,28,228,Maj-AL,Los Angeles,74,331,284,49,83,14,3,24,58,39,3,71,1,0,2,6,10,4,0.292,0.377,0.616,0.994,660271
Chris Okey,28,266,Maj-AL,Los Angeles,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608360
Edward Olivares,27,227,Maj-AL,Kansas City,57,214,198,27,49,10,4,5,12,11,1,35,5,0,0,4,7,2,0.248,0.304,0.414,0.718,658668
Matt Olson,29,227,Maj-NL,Atlanta,74,334,283,52,65,12,1,21,52,48,2,98,2,0,1,7,1,0,0.23,0.344,0.502,0.846,621566
Joey Ortiz,24,229,Maj-AL,Baltimore,14,33,32,4,7,1,0,0,4,0,0,9,0,0,1,1,0,0,0.219,0.212,0.25,0.462,687401
James Outman,26,228,Maj-NL,Los Angeles,69,244,213,34,49,9,3,9,33,23,1,87,6,0,2,0,7,1,0.23,0.32,0.427,0.747,681546
Chris Owings,31,249,Maj-NL,Pittsburgh,10,25,25,0,4,0,0,0,0,0,0,12,0,0,0,1,0,0,0.16,0.16,0.16,0.32,572008
Marcell Ozuna,32,227,Maj-NL,Atlanta,58,230,203,31,49,7,0,14,32,25,1,48,1,0,1,5,0,0,0.241,0.326,0.483,0.809,542303
Cristian Pache,24,227,Maj-NL,Philadelphia,22,37,34,5,11,5,0,1,4,2,0,9,0,1,0,1,0,0,0.324,0.361,0.559,0.92,665506
Kevin Padlo,26,229,Maj-AL,Los Angeles,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656821
Joshua Palacios,27,228,Maj-NL,Pittsburgh,25,67,63,4,16,4,1,1,8,3,0,9,1,0,0,3,1,0,0.254,0.299,0.397,0.695,641943
Isaac Paredes,24,227,Maj-AL,Tampa Bay,69,262,224,35,59,12,0,13,50,26,0,50,11,0,1,4,0,0,0.263,0.366,0.491,0.858,670623
Vinnie Pasquantino,25,240,Maj-AL,Kansas City,61,260,231,24,57,17,0,9,26,25,2,31,2,0,1,7,0,0,0.247,0.324,0.437,0.762,686469
Joc Pederson,31,227,Maj-NL,San Francisco,41,154,128,25,34,4,1,8,28,22,1,34,3,0,1,4,0,0,0.266,0.383,0.5,0.883,592626
Jeremy Pe\xc3\xb1a,25,228,Maj-AL,Houston,70,296,270,36,67,16,1,8,27,17,1,64,7,0,1,1,8,6,0.248,0.309,0.404,0.712,665161
David Peralta,35,228,Maj-NL,Los Angeles,59,179,166,16,45,7,1,4,26,11,0,29,0,0,2,1,1,1,0.271,0.313,0.398,0.71,444482
Oswald Peraza,23,277,Maj-AL,New York,12,38,32,4,6,1,0,0,3,3,0,6,3,0,0,1,2,1,0.188,0.316,0.219,0.535,672724
Geraldo Perdomo,23,227,Maj-NL,Arizona,61,221,182,33,54,13,1,5,31,31,1,38,3,4,1,1,9,2,0.297,0.406,0.462,0.867,672695
Carlos P\xc3\xa9rez,32,227,Maj-AL,Oakland,40,119,107,11,26,3,0,4,15,9,0,25,1,0,2,1,0,0,0.243,0.303,0.383,0.686,542208
Carlos P\xc3\xa9rez,26,267,Maj-AL,Chicago,3,4,4,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.25,0.25,0.25,0.5,656024
Michael P\xc3\xa9rez,30,262,Maj-NL,New York,2,7,7,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0.571,0.571,0.714,1.286,605421
Roberto P\xc3\xa9rez,34,303,Maj-NL,San Francisco,5,17,15,0,2,0,0,0,1,2,0,6,0,0,0,0,0,0,0.133,0.235,0.133,0.369,547379
Salvador P\xc3\xa9rez,33,227,Maj-AL,Kansas City,68,284,267,34,72,14,0,14,37,8,3,66,6,0,3,7,0,0,0.27,0.303,0.479,0.782,521692
Blake Perkins,26,229,Maj-NL,Milwaukee,23,44,39,8,10,1,0,2,10,3,0,11,0,2,0,0,1,1,0.256,0.31,0.436,0.745,663368
Jace Peterson,33,227,Maj-AL,Oakland,67,241,211,22,45,4,1,5,20,26,1,60,3,0,1,5,9,1,0.213,0.307,0.313,0.62,607054
Tommy Pham,35,228,Maj-NL,New York,53,167,146,18,38,10,1,7,28,18,1,38,0,0,3,1,8,1,0.26,0.335,0.486,0.822,502054
Brett Phillips,29,265,Maj-AL,Los Angeles,19,16,13,3,1,0,0,0,2,3,0,8,0,0,0,0,3,0,0.077,0.25,0.077,0.327,621433
Kevin Pillar,34,227,Maj-NL,Atlanta,38,104,99,16,26,6,0,6,17,4,0,25,0,0,1,0,3,0,0.263,0.289,0.505,0.794,607680
Jorge Polanco,29,241,Maj-AL,Minnesota,30,127,120,11,30,9,0,5,16,7,0,29,0,0,0,1,1,0,0.25,0.291,0.45,0.741,593871
AJ Pollock,35,228,Maj-AL,Seattle,41,117,106,13,17,3,0,4,13,9,0,24,0,0,2,1,0,1,0.16,0.222,0.302,0.524,572041
Nick Pratto,24,227,Maj-AL,Kansas City,50,198,171,23,47,12,0,4,19,21,0,68,4,0,2,3,1,1,0.275,0.364,0.415,0.779,668472
Jurickson Profar,30,229,Maj-NL,Colorado,67,300,264,32,62,17,2,5,26,29,0,56,2,0,4,8,0,0,0.235,0.311,0.371,0.682,595777
Cal Raleigh,26,227,Maj-AL,Seattle,63,240,216,32,48,11,1,10,30,24,1,62,0,0,0,1,0,0,0.222,0.3,0.421,0.721,663728
Luke Raley,28,227,Maj-AL,Tampa Bay,57,193,170,36,47,12,2,12,27,12,0,60,9,1,1,1,8,2,0.277,0.354,0.582,0.937,670042
Harold Ram\xc3\xadrez,28,228,Maj-AL,Tampa Bay,58,217,202,30,60,10,1,9,31,13,0,43,1,0,1,2,4,1,0.297,0.341,0.49,0.831,623912
Jos\xc3\xa9 Ram\xc3\xadrez,30,227,Maj-AL,Cleveland,70,314,279,43,82,20,4,11,45,30,11,28,0,0,5,5,6,4,0.294,0.357,0.513,0.869,608070
Heliot Ramos,23,288,Maj-NL,San Francisco,9,27,26,1,5,2,0,0,1,1,0,8,0,0,0,1,0,0,0.192,0.222,0.269,0.491,671218
Henry Ramos,31,261,Maj-NL,Cincinnati,18,73,62,8,15,2,1,0,4,10,0,15,1,0,0,2,2,1,0.242,0.356,0.307,0.663,592656
J.T. Realmuto,32,227,Maj-NL,Philadelphia,66,260,237,29,61,18,5,8,28,15,2,62,4,0,3,4,10,3,0.257,0.309,0.477,0.786,592663
Rob Refsnyder,32,228,Maj-AL,Boston,45,126,101,16,28,5,1,1,21,20,0,26,4,1,0,4,4,0,0.277,0.416,0.376,0.792,608701
Zach Remillard,29,228,Maj-AL,Chicago,5,19,17,1,5,0,0,0,3,1,0,3,0,1,0,0,0,0,0.294,0.333,0.294,0.627,621545
Anthony Rendon,33,234,Maj-AL,Los Angeles,38,164,133,22,33,6,0,1,21,21,0,22,6,0,4,4,2,0,0.248,0.366,0.316,0.682,543685
Hunter Renfroe,31,228,Maj-AL,Los Angeles,68,283,262,33,64,16,0,12,33,18,0,60,1,0,2,10,0,0,0.244,0.293,0.443,0.736,592669
Luis Rengifo,26,228,Maj-AL,Los Angeles,64,211,187,26,39,5,0,4,20,20,0,38,3,0,1,3,5,3,0.209,0.294,0.3,0.593,650859
Franmil Reyes,27,280,Maj-AL,Kansas City,19,65,59,5,11,0,0,2,7,4,0,24,0,0,2,3,0,0,0.186,0.231,0.288,0.519,614177
Pablo Reyes,29,227,Maj-AL,Boston,27,72,66,9,20,4,0,0,9,4,0,10,0,1,1,1,1,1,0.303,0.338,0.364,0.702,622569
Bryan Reynolds,28,230,Maj-NL,Pittsburgh,68,294,258,38,72,20,3,8,40,28,0,55,3,0,5,8,8,0,0.279,0.35,0.473,0.823,668804
Matt Reynolds,32,278,Maj-NL,Cincinnati,2,5,5,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.2,0.2,0.2,0.4,608703
Austin Riley,26,227,Maj-NL,Atlanta,74,327,290,44,75,13,0,12,35,28,2,78,3,0,6,12,1,0,0.259,0.324,0.428,0.752,663586
Edwin R\xc3\xados,29,246,Maj-NL,Chicago,18,34,28,3,2,1,0,1,2,5,0,16,1,0,0,0,0,0,0.071,0.235,0.214,0.45,621458
Alfonso Rivas,26,242,Maj-NL,San Diego,4,8,7,1,2,1,0,0,1,1,0,2,0,0,0,0,0,0,0.286,0.375,0.429,0.804,663845
Emmanuel Rivera,27,227,Maj-NL,Arizona,40,144,136,25,43,9,0,1,20,6,0,24,0,0,2,5,1,0,0.316,0.34,0.404,0.745,656896
Anthony Rizzo,33,227,Maj-AL,New York,69,295,261,35,70,11,0,11,37,24,0,65,9,0,1,6,0,3,0.268,0.349,0.437,0.786,519203
Luis Robert Jr.,25,228,Maj-AL,Chicago,73,303,274,48,72,20,0,18,38,16,3,90,8,0,0,5,4,1,0.263,0.322,0.533,0.855,673357
V\xc3\xadctor Robles,26,229,Maj-NL,Washington,36,126,107,15,32,5,1,0,8,11,0,18,4,4,0,3,8,1,0.299,0.385,0.365,0.75,645302
Brayan Rocchio,22,247,Maj-AL,Cleveland,4,14,14,0,3,0,0,0,1,0,0,1,0,0,0,2,0,0,0.214,0.214,0.214,0.429,677587
Jos\xc3\xa9 Rodriguez,22,229,Maj-AL,Chicago,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,679563
Julio Rodr\xc3\xadguez,22,227,Maj-AL,Seattle,71,320,294,44,70,14,1,12,39,22,0,83,4,0,0,9,16,4,0.238,0.3,0.415,0.715,677594
Jake Rogers,28,229,Maj-AL,Detroit,46,145,127,16,23,5,0,9,23,15,0,51,1,1,1,1,0,1,0.181,0.271,0.433,0.704,668670
Josh Rojas,29,231,Maj-NL,Arizona,57,210,183,23,43,13,0,0,26,18,0,49,1,2,4,2,6,0,0.235,0.301,0.306,0.607,668942
Miguel Rojas,34,228,Maj-NL,Los Angeles,49,164,154,16,35,7,0,0,6,8,0,21,0,0,2,2,5,1,0.227,0.262,0.273,0.535,500743
Brent Rooker,28,227,Maj-AL,Oakland,66,261,223,29,55,12,0,13,38,32,1,76,4,0,2,8,1,0,0.247,0.349,0.475,0.824,667670
Ben Rortvedt,25,254,Maj-AL,New York,5,9,7,2,2,1,0,0,0,2,0,2,0,0,0,0,0,0,0.286,0.444,0.429,0.873,666163
Amed Rosario,27,227,Maj-AL,Cleveland,67,293,271,33,70,12,4,1,21,18,0,59,1,0,3,9,8,0,0.258,0.304,0.343,0.647,642708
Eddie Rosario,31,227,Maj-NL,Atlanta,64,237,223,34,60,12,2,13,37,13,1,56,0,0,1,7,1,3,0.269,0.308,0.516,0.824,592696
Darin Ruf,36,247,Maj-NL,"Milwaukee,San Francisco",20,57,49,3,11,3,0,0,3,8,0,16,0,0,0,0,0,0,0.225,0.333,0.286,0.619,573131
Esteury Ruiz,24,227,Maj-AL,Oakland,75,330,297,31,79,18,1,1,31,13,1,55,12,3,0,3,39,7,0.266,0.323,0.343,0.666,665923
Keibert Ruiz,24,227,Maj-NL,Washington,60,250,229,20,55,10,0,8,27,15,0,21,5,0,1,10,0,0,0.24,0.3,0.389,0.689,660688
Adley Rutschman,25,228,Maj-AL,Baltimore,71,319,268,36,73,11,0,10,32,49,5,44,0,0,2,5,0,1,0.272,0.382,0.425,0.808,668939
Blake Sabol,25,227,Maj-NL,San Francisco,55,188,168,23,43,6,0,7,22,15,0,61,3,1,1,3,2,0,0.256,0.326,0.417,0.743,666165
C\xc3\xa9sar Salazar,27,230,Maj-AL,Houston,13,19,18,1,2,0,0,0,0,1,0,6,0,0,0,1,0,0,0.111,0.158,0.111,0.269,663967
Gary S\xc3\xa1nchez,30,227,Maj-NL,"New York,San Diego",25,82,76,11,16,2,0,7,19,5,0,24,0,0,1,0,0,0,0.211,0.256,0.513,0.769,596142
Jes\xc3\xbas S\xc3\xa1nchez,25,227,Maj-NL,Miami,50,151,136,19,36,12,0,6,21,14,0,37,1,0,0,6,3,0,0.265,0.338,0.485,0.823,660821
Carlos Santana,37,227,Maj-NL,Pittsburgh,66,276,242,29,55,17,0,6,35,31,0,51,0,0,3,2,6,0,0.227,0.312,0.372,0.684,467793
Anthony Santander,28,228,Maj-AL,Baltimore,69,296,265,34,69,20,1,11,42,26,0,70,2,0,3,5,1,0,0.26,0.328,0.468,0.796,623993
Josh Sborz,29,288,Maj-AL,Texas,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622250
Casey Schmitt,24,227,Maj-NL,San Francisco,39,142,133,16,34,9,0,2,21,5,0,32,3,0,1,4,2,1,0.256,0.296,0.368,0.664,669477
Jonathan Schoop,31,229,Maj-AL,Detroit,46,123,111,12,23,6,0,0,3,12,0,32,0,0,0,4,0,0,0.207,0.285,0.261,0.546,570731
Kyle Schwarber,30,227,Maj-NL,Philadelphia,74,323,267,43,50,7,1,20,41,53,3,93,3,0,0,2,0,1,0.187,0.328,0.446,0.774,656941
Corey Seager,29,228,Maj-AL,Texas,43,196,173,29,62,19,0,10,45,20,2,34,0,0,3,2,1,0,0.358,0.418,0.642,1.06,608369
Jean Segura,33,235,Maj-NL,Miami,60,225,205,16,39,4,1,1,11,17,1,34,2,1,0,11,5,2,0.19,0.259,0.234,0.493,516416
Marcus Semien,32,228,Maj-AL,Texas,74,349,312,61,86,22,2,10,54,31,1,52,1,0,4,1,7,1,0.276,0.339,0.455,0.794,543760
Nick Senzel,28,228,Maj-NL,Cincinnati,51,197,176,24,43,8,0,5,28,18,0,44,1,0,2,4,4,1,0.244,0.315,0.375,0.69,669222
Brian Serven,28,235,Maj-NL,Colorado,11,23,23,0,3,1,0,0,1,0,0,10,0,0,0,0,0,0,0.13,0.13,0.174,0.304,661531
Gavin Sheets,27,228,Maj-AL,Chicago,56,174,155,16,36,4,0,8,23,17,2,32,0,0,2,2,0,0,0.232,0.305,0.413,0.718,657757
Braden Shewmake,25,274,Maj-NL,Atlanta,2,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669699
Zack Short,28,228,Maj-AL,Detroit,40,96,85,8,23,3,0,4,18,10,0,20,0,0,1,1,1,0,0.271,0.344,0.447,0.791,670097
Jon Singleton,31,235,Maj-NL,Milwaukee,11,32,29,3,3,1,0,0,2,3,0,11,0,0,0,0,0,0,0.103,0.188,0.138,0.325,572138
Jos\xc3\xa9 Siri,27,227,Maj-AL,Tampa Bay,45,166,150,27,34,6,1,12,29,13,0,57,0,1,2,1,7,1,0.227,0.285,0.52,0.805,642350
Austin Slater,30,227,Maj-NL,San Francisco,23,61,57,8,23,2,0,1,10,4,0,15,0,0,0,0,2,2,0.404,0.443,0.491,0.934,596103
Dominic Smith,28,228,Maj-NL,Washington,70,289,260,28,68,6,1,2,17,24,0,44,4,0,1,9,0,0,0.262,0.332,0.315,0.648,642086
Josh H. Smith,25,228,Maj-AL,Texas,44,121,98,17,20,4,0,3,5,14,0,34,8,1,0,1,1,0,0.204,0.35,0.337,0.687,669701
Kevin Smith,26,234,Maj-AL,Oakland,34,102,94,11,18,1,0,4,8,3,0,34,0,5,0,2,1,0,0.192,0.217,0.33,0.546,675656
Pavin Smith,27,228,Maj-NL,Arizona,56,206,173,26,35,5,0,7,30,32,0,39,0,0,0,2,1,1,0.202,0.327,0.353,0.679,656976
Will Smith,28,228,Maj-NL,Los Angeles,54,233,188,34,55,9,0,10,38,36,0,32,4,0,5,2,1,0,0.293,0.408,0.5,0.908,669257
Canaan Smith-Njigba,24,240,Maj-NL,Pittsburgh,15,37,32,3,4,1,1,0,5,4,0,16,0,0,1,1,1,0,0.125,0.216,0.219,0.435,675986
Nick Solak,28,239,"Maj-AL,Maj-NL","Atlanta,Detroit",2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,669256
Donovan Solano,35,227,Maj-AL,Minnesota,64,205,177,17,49,13,0,2,17,23,1,45,5,0,0,3,0,0,0.277,0.376,0.384,0.76,456781
Jorge Soler,31,227,Maj-NL,Miami,72,304,262,41,66,12,0,21,45,37,2,72,4,0,1,10,1,0,0.252,0.352,0.538,0.89,624585
Edmundo Sosa,27,231,Maj-NL,Philadelphia,54,165,158,14,38,9,0,4,15,2,0,42,2,1,1,5,2,2,0.241,0.258,0.373,0.631,624641
Lenyn Sosa,23,269,Maj-AL,Chicago,22,70,68,4,9,3,0,1,3,1,0,16,0,1,0,0,0,0,0.132,0.145,0.221,0.366,672820
Juan Soto,24,227,Maj-NL,San Diego,75,327,257,43,69,18,0,13,37,67,6,66,1,0,2,6,6,2,0.269,0.419,0.49,0.909,665742
Livan Soto,23,246,Maj-AL,Los Angeles,4,12,9,2,2,0,0,0,0,3,0,2,0,0,0,0,0,0,0.222,0.417,0.222,0.639,670869
George Springer,33,228,Maj-AL,Toronto,74,319,291,42,76,9,1,10,31,26,0,50,2,0,0,10,12,2,0.261,0.326,0.402,0.728,543807
Jacob Stallings,33,228,Maj-NL,Miami,36,122,103,10,17,6,0,0,8,13,0,31,2,2,2,3,0,0,0.165,0.267,0.223,0.49,607732
Giancarlo Stanton,33,227,Maj-AL,New York,27,108,100,11,19,4,0,6,13,6,1,29,2,0,0,3,0,0,0.19,0.25,0.41,0.66,519317
Spencer Steer,25,228,Maj-NL,Cincinnati,72,306,267,39,73,18,2,10,40,31,0,56,5,0,3,4,7,2,0.273,0.356,0.468,0.824,668715
Michael Stefanic,27,228,Maj-AL,Los Angeles,3,8,7,1,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0.286,0.375,0.429,0.804,683021
Tyler Stephenson,26,228,Maj-NL,Cincinnati,72,292,261,32,66,12,1,5,32,27,1,79,3,0,1,8,0,1,0.253,0.329,0.364,0.693,663886
Cal Stevenson,26,272,Maj-NL,San Francisco,6,12,9,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0.0,0.25,0.0,0.25,670276
Bryson Stott,25,227,Maj-NL,Philadelphia,70,307,285,31,84,12,2,7,29,16,0,50,2,0,4,7,11,1,0.295,0.332,0.425,0.757,681082
Kyle Stowers,25,266,Maj-AL,Baltimore,14,33,30,1,2,0,0,0,0,3,0,12,0,0,0,1,0,0,0.067,0.152,0.067,0.218,669065
Myles Straw,28,227,Maj-AL,Cleveland,72,270,240,31,58,11,3,0,12,26,0,54,1,2,1,6,10,1,0.242,0.317,0.313,0.63,664702
Garrett Stubbs,30,234,Maj-NL,Philadelphia,16,45,42,4,10,1,1,0,3,2,0,16,1,0,0,0,0,0,0.238,0.289,0.31,0.598,596117
Eugenio Su\xc3\xa1rez,31,227,Maj-AL,Seattle,73,312,267,27,58,10,0,7,41,35,0,90,5,0,5,4,1,1,0.217,0.314,0.333,0.647,553993
Brett Sullivan,29,252,Maj-NL,San Diego,21,49,47,4,8,3,0,1,5,1,0,13,0,0,1,0,0,0,0.17,0.184,0.298,0.482,664954
Jack Suwinski,24,227,Maj-NL,Pittsburgh,65,240,199,30,44,8,0,15,35,36,0,78,2,0,3,1,6,1,0.221,0.342,0.487,0.829,669261
Seiya Suzuki,28,228,Maj-NL,Chicago,59,249,216,25,58,13,1,6,25,29,1,62,1,0,3,5,1,5,0.269,0.353,0.421,0.775,673548
Dansby Swanson,29,229,Maj-NL,Chicago,72,319,281,33,74,13,2,7,31,36,0,72,2,0,0,3,4,1,0.263,0.351,0.399,0.75,621020
Raimel Tapia,29,228,"Maj-AL,Maj-NL","Boston,Milwaukee",43,111,100,15,24,4,1,2,12,9,0,25,0,0,1,1,6,1,0.24,0.3,0.36,0.66,606132
Fernando Tatis Jr.,24,227,Maj-NL,San Diego,55,255,228,39,64,16,0,15,35,23,0,47,2,1,1,5,12,2,0.281,0.35,0.548,0.899,665487
Mike Tauchman,32,228,Maj-NL,Chicago,30,113,90,17,26,3,0,2,14,19,0,24,1,1,2,0,3,1,0.289,0.411,0.389,0.8,643565
Leody Taveras,24,228,Maj-AL,Texas,60,234,214,37,64,11,2,8,32,17,0,45,1,1,1,2,7,3,0.299,0.352,0.481,0.833,665750
Chris Taylor,32,228,Maj-NL,Los Angeles,59,182,165,28,34,6,1,11,26,14,1,63,2,0,1,2,7,0,0.206,0.275,0.455,0.729,621035
Michael A. Taylor,32,227,Maj-AL,Minnesota,68,208,193,25,43,9,0,10,24,9,0,71,3,2,1,6,11,0,0.223,0.267,0.425,0.692,572191
Samad Taylor,24,227,Maj-AL,Kansas City,5,21,17,3,3,0,0,0,2,3,0,4,0,1,0,1,1,0,0.177,0.3,0.177,0.477,669392
Tyrone Taylor,29,248,Maj-NL,Milwaukee,27,78,75,5,12,3,0,1,4,2,0,21,0,0,1,4,4,0,0.16,0.18,0.24,0.42,621438
Rowdy Tellez,28,228,Maj-NL,Milwaukee,68,249,223,21,49,5,1,12,31,24,2,61,0,0,2,9,0,0,0.22,0.293,0.413,0.706,642133
Matt Thaiss,28,228,Maj-AL,Los Angeles,51,155,131,19,35,6,0,3,19,21,0,42,2,0,1,1,1,0,0.267,0.374,0.382,0.756,642136
Alek Thomas,23,227,Maj-NL,Arizona,43,140,130,19,28,6,2,3,13,8,0,29,1,0,1,3,3,1,0.215,0.264,0.362,0.626,677950
Lane Thomas,27,227,Maj-NL,Washington,72,311,287,50,84,19,2,12,37,18,0,78,4,0,2,2,7,2,0.293,0.341,0.498,0.839,657041
Bubba Thompson,25,249,Maj-AL,Texas,36,60,53,10,9,4,1,0,4,4,0,16,1,1,1,0,4,2,0.17,0.237,0.283,0.52,669352
Trayce Thompson,32,246,Maj-NL,Los Angeles,36,87,71,12,11,0,0,5,14,15,0,37,1,0,0,0,0,0,0.155,0.31,0.366,0.677,572204
Michael Toglia,24,255,Maj-NL,Colorado,10,25,23,5,4,1,0,0,0,2,0,9,0,0,0,1,0,0,0.174,0.24,0.217,0.457,669911
Spencer Torkelson,23,228,Maj-AL,Detroit,72,308,272,32,61,17,0,8,34,30,1,71,3,0,3,5,2,0,0.224,0.305,0.375,0.68,679529
Abraham Toro,26,238,Maj-NL,Milwaukee,5,9,8,1,4,0,0,1,5,0,0,3,1,0,0,0,0,0,0.5,0.556,0.875,1.431,647351
Luis Torrens,27,287,Maj-NL,Chicago,12,22,20,1,5,1,0,0,3,1,0,8,1,0,0,0,0,0,0.25,0.318,0.3,0.618,620443
Gleyber Torres,26,227,Maj-AL,New York,74,308,273,42,69,10,1,12,30,31,0,42,1,0,3,5,6,5,0.253,0.328,0.429,0.757,650402
Ezequiel Tovar,21,231,Maj-NL,Colorado,70,264,250,32,64,19,1,6,30,11,0,73,2,0,1,3,3,2,0.256,0.292,0.412,0.704,678662
Taylor Trammell,25,249,Maj-AL,Seattle,20,54,45,6,6,0,0,3,11,8,0,21,1,0,0,2,0,1,0.133,0.278,0.333,0.611,666211
Alan Trejo,27,239,Maj-NL,Colorado,41,119,112,10,27,8,0,0,13,5,0,27,0,1,1,2,4,0,0.241,0.271,0.313,0.584,676701
Jose Trevino,30,229,Maj-AL,New York,42,134,127,12,28,3,0,3,13,7,0,19,0,0,0,5,0,0,0.221,0.261,0.315,0.576,624431
Chadwick Tromp,28,273,Maj-NL,Atlanta,6,16,16,1,2,1,0,0,1,0,0,7,0,0,0,0,0,0,0.125,0.125,0.188,0.313,644433
Mike Trout,31,228,Maj-AL,Los Angeles,71,316,268,46,67,13,0,15,39,40,2,87,6,0,2,3,1,0,0.25,0.358,0.466,0.824,545361
Kyle Tucker,26,228,Maj-AL,Houston,73,305,263,33,72,15,0,9,41,33,2,39,0,0,5,6,14,1,0.274,0.349,0.434,0.782,663656
Brice Turang,23,243,Maj-NL,Milwaukee,57,177,166,16,34,4,2,3,14,11,0,48,0,0,0,4,9,3,0.205,0.254,0.307,0.561,668930
Justin Turner,38,227,Maj-AL,Boston,72,312,275,45,78,16,0,11,40,30,0,46,5,0,2,5,4,0,0.284,0.362,0.462,0.824,457759
Trea Turner,30,227,Maj-NL,Philadelphia,73,328,305,41,74,16,2,7,22,22,2,75,1,0,0,1,13,0,0.243,0.296,0.377,0.673,607208
Luis Ur\xc3\xadas,26,228,Maj-NL,Milwaukee,14,51,41,4,6,2,0,1,5,5,0,13,4,0,0,0,0,0,0.146,0.3,0.268,0.568,649966
Ram\xc3\xb3n Ur\xc3\xadas,29,228,Maj-AL,Baltimore,51,183,165,21,44,12,0,3,23,11,0,51,6,0,1,4,3,1,0.267,0.333,0.394,0.727,602104
Gio Urshela,31,234,Maj-AL,Los Angeles,62,228,214,22,64,8,1,2,24,10,0,36,1,0,3,9,3,2,0.299,0.329,0.374,0.703,570482
Enmanuel Valdez,24,242,Maj-AL,Boston,33,101,94,9,22,4,0,4,11,5,0,27,1,0,0,2,4,1,0.234,0.28,0.404,0.684,665839
Ildemaro Vargas,31,231,Maj-NL,Washington,24,65,63,11,18,3,1,2,10,1,0,2,0,1,0,4,0,0,0.286,0.297,0.46,0.757,545121
