Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Darin Ruf,36,247,Maj-NL,"Milwaukee,San Francisco",20,57,49,3,11,3,0,0,3,8,0,16,0,0,0,0,0,0,0.225,0.333,0.286,0.619,573131
Esteury Ruiz,24,126,Maj-AL,Oakland,132,497,449,47,114,24,1,5,47,20,1,99,16,4,1,7,67,13,0.254,0.309,0.345,0.654,665923
Keibert Ruiz,24,126,Maj-NL,Washington,136,562,523,55,136,24,0,18,67,31,1,58,6,0,2,13,1,1,0.26,0.308,0.409,0.717,660688
Blake Rutherford,26,138,Maj-NL,Washington,16,36,35,4,6,0,0,0,2,1,0,10,0,0,0,1,0,0,0.171,0.194,0.171,0.366,666164
Adley Rutschman,25,126,Maj-AL,Baltimore,154,687,588,84,163,31,1,20,80,92,6,101,2,0,5,14,1,2,0.277,0.374,0.435,0.81,668939
Blake Sabol,25,126,Maj-NL,San Francisco,110,344,310,36,73,10,0,13,44,24,0,117,6,2,2,4,4,2,0.236,0.301,0.394,0.695,666165
C\xc3\xa9sar Salazar,27,230,Maj-AL,Houston,13,19,18,1,2,0,0,0,0,1,0,6,0,0,0,1,0,0,0.111,0.158,0.111,0.269,663967
Gary S\xc3\xa1nchez,30,151,Maj-NL,"New York,San Diego",75,267,240,33,52,9,0,19,47,21,0,67,4,0,2,3,0,0,0.217,0.288,0.492,0.78,596142
Jes\xc3\xbas S\xc3\xa1nchez,25,126,Maj-NL,Miami,125,402,360,43,91,23,3,14,52,38,1,107,2,1,1,12,3,1,0.253,0.327,0.45,0.777,660821
Carlos Santana,37,126,Maj-NL,"Milwaukee,Pittsburgh",146,619,550,78,132,33,1,23,86,65,0,104,0,0,4,11,6,0,0.24,0.318,0.429,0.747,467793
Anthony Santander,28,126,Maj-AL,Baltimore,153,656,591,81,152,41,1,28,95,55,1,152,6,0,4,11,5,1,0.257,0.325,0.472,0.797,623993
Josh Sborz,29,288,Maj-AL,Texas,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622250
Nolan Schanuel,21,127,Maj-AL,Los Angeles,29,132,109,19,30,3,0,1,6,20,1,19,3,0,0,1,0,0,0.275,0.402,0.33,0.732,694384
Casey Schmitt,24,126,Maj-NL,San Francisco,90,277,253,28,52,15,0,5,30,13,0,65,5,3,3,7,2,1,0.206,0.256,0.324,0.58,669477
Davis Schneider,24,126,Maj-AL,Toronto,35,141,116,23,32,12,1,8,20,21,0,43,4,0,0,2,1,0,0.276,0.404,0.603,1.008,676914
Jonathan Schoop,31,213,Maj-AL,Detroit,55,151,136,15,29,8,0,0,7,13,0,37,0,0,2,6,0,0,0.213,0.278,0.272,0.55,570731
Kyle Schwarber,30,126,Maj-NL,Philadelphia,160,720,585,108,115,19,1,47,104,126,5,215,6,0,3,4,0,2,0.197,0.343,0.474,0.817,656941
Corey Seager,29,126,Maj-AL,Texas,119,536,477,88,156,42,0,33,96,49,9,88,4,0,6,9,2,1,0.327,0.39,0.623,1.013,608369
Chandler Seagle,27,127,Maj-NL,San Diego,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676882
Jean Segura,33,188,Maj-NL,Miami,85,326,301,25,66,5,2,3,21,22,1,47,2,1,0,12,6,2,0.219,0.277,0.279,0.556,516416
Marcus Semien,32,126,Maj-AL,Texas,162,753,670,122,185,40,4,29,100,72,1,110,5,0,5,5,14,3,0.276,0.348,0.478,0.826,543760
Nick Senzel,28,126,Maj-NL,Cincinnati,104,330,301,49,71,10,0,13,42,26,0,74,1,0,2,9,6,2,0.236,0.297,0.399,0.696,669222
Brian Serven,28,235,Maj-NL,Colorado,11,23,23,0,3,1,0,0,1,0,0,10,0,0,0,0,0,0,0.13,0.13,0.174,0.304,661531
Gavin Sheets,27,126,Maj-AL,Chicago,117,344,311,24,63,10,0,10,43,28,2,66,1,0,4,6,1,0,0.203,0.267,0.331,0.599,657757
Braden Shewmake,25,274,Maj-NL,Atlanta,2,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669699
Zack Short,28,126,Maj-AL,Detroit,109,253,221,17,45,9,0,7,33,28,0,66,0,3,1,3,5,0,0.204,0.292,0.339,0.631,670097
Michael Siani,23,128,Maj-NL,"Cincinnati,St. Louis",8,6,5,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0.0,0.167,0.0,0.167,672279
Jon Singleton,31,126,"Maj-AL,Maj-NL","Houston,Milwaukee",36,105,91,11,15,3,0,2,12,13,0,23,0,0,1,2,0,0,0.165,0.267,0.264,0.53,572138
Jos\xc3\xa9 Siri,27,146,Maj-AL,Tampa Bay,101,364,338,58,75,13,2,25,56,20,0,130,2,1,3,5,12,3,0.222,0.267,0.494,0.761,642350
Austin Slater,30,127,Maj-NL,San Francisco,88,207,185,24,50,9,0,5,20,20,0,58,2,0,0,2,2,2,0.27,0.348,0.4,0.748,596103
Dominic Smith,28,126,Maj-NL,Washington,153,586,527,57,134,21,1,12,46,47,1,91,10,0,2,12,1,1,0.254,0.326,0.366,0.692,642086
Josh H. Smith,25,128,Maj-AL,Texas,90,232,195,29,36,8,1,6,15,25,0,55,9,2,1,3,1,0,0.185,0.304,0.328,0.633,669701
Kevin Smith,26,133,Maj-AL,Oakland,49,146,135,15,25,4,0,5,11,5,0,51,1,5,0,3,1,0,0.185,0.22,0.326,0.546,675656
Pavin Smith,27,146,Maj-NL,Arizona,67,228,191,26,36,5,0,7,30,35,0,45,1,0,0,3,1,1,0.189,0.317,0.325,0.642,656976
Will Smith,28,126,Maj-NL,Los Angeles,126,554,464,80,121,21,2,19,76,63,2,89,15,0,12,8,3,0,0.261,0.359,0.438,0.797,669257
Canaan Smith-Njigba,24,240,Maj-NL,Pittsburgh,15,37,32,3,4,1,1,0,5,4,0,16,0,0,1,1,1,0,0.125,0.216,0.219,0.435,675986
Tyler Soderstrom,21,126,Maj-AL,Oakland,45,138,125,9,20,1,0,3,7,11,0,43,1,0,1,6,0,0,0.16,0.232,0.24,0.472,691016
Nick Solak,28,239,"Maj-AL,Maj-NL","Atlanta,Detroit",2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,669256
Donovan Solano,35,126,Maj-AL,Minnesota,134,450,394,43,111,26,1,5,38,40,1,100,15,0,1,8,0,0,0.282,0.369,0.391,0.76,456781
Jorge Soler,31,127,Maj-NL,Miami,137,580,504,77,126,24,0,36,75,66,4,141,6,0,4,20,1,0,0.25,0.341,0.512,0.853,624585
Edmundo Sosa,27,126,Maj-NL,Philadelphia,104,300,279,34,70,15,2,10,30,8,0,74,9,2,1,10,4,2,0.251,0.293,0.427,0.719,624641
Lenyn Sosa,23,126,Maj-AL,Chicago,52,173,164,12,33,6,0,6,14,5,1,40,0,3,1,3,0,1,0.201,0.224,0.348,0.571,672820
Juan Soto,24,126,Maj-NL,San Diego,162,708,568,97,156,32,1,35,109,132,11,129,2,1,5,18,12,5,0.275,0.41,0.519,0.93,665742
Livan Soto,23,246,Maj-AL,Los Angeles,4,12,9,2,2,0,0,0,0,3,0,2,0,0,0,0,0,0,0.222,0.417,0.222,0.639,670869
George Springer,33,127,Maj-AL,Toronto,154,683,613,87,158,25,1,21,72,60,1,125,5,0,3,20,20,5,0.258,0.328,0.405,0.732,543807
Jacob Stallings,33,126,Maj-NL,Miami,88,276,241,22,46,14,0,3,20,27,0,67,3,3,2,9,0,0,0.191,0.278,0.286,0.565,607732
Giancarlo Stanton,33,129,Maj-AL,New York,101,415,371,43,71,13,0,24,60,41,3,124,2,0,1,11,0,0,0.191,0.275,0.421,0.695,519317
Spencer Steer,25,127,Maj-NL,Cincinnati,156,665,582,74,158,37,3,23,86,68,0,139,11,0,4,9,15,3,0.272,0.356,0.464,0.82,668715
Michael Stefanic,27,126,Maj-AL,Los Angeles,25,71,62,5,18,2,1,0,6,8,0,8,1,0,0,0,0,1,0.29,0.38,0.355,0.735,683021
Tyler Stephenson,26,126,Maj-NL,Cincinnati,142,517,465,59,113,20,2,13,56,47,2,135,4,0,1,16,0,1,0.243,0.317,0.379,0.696,663886
Andrew Stevenson,29,126,Maj-AL,Minnesota,25,40,37,4,7,1,0,0,1,2,0,8,1,0,0,0,4,1,0.189,0.25,0.216,0.466,664057
Cal Stevenson,26,272,Maj-NL,San Francisco,6,12,9,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0.0,0.25,0.0,0.25,670276
DJ Stewart,29,126,Maj-NL,New York,58,185,160,21,39,9,0,11,26,15,0,56,7,1,1,3,1,1,0.244,0.333,0.506,0.84,621466
Trevor Story,30,126,Maj-AL,Boston,43,168,158,12,32,9,0,3,14,9,0,55,1,0,0,2,10,3,0.203,0.25,0.317,0.567,596115
Bryson Stott,25,126,Maj-NL,Philadelphia,151,640,585,78,164,32,2,15,62,39,1,100,7,1,8,10,31,3,0.28,0.329,0.419,0.747,681082
Kyle Stowers,25,266,Maj-AL,Baltimore,14,33,30,1,2,0,0,0,0,3,0,12,0,0,0,1,0,0,0.067,0.152,0.067,0.218,669065
Myles Straw,28,127,Maj-AL,Cleveland,147,518,462,52,110,18,3,1,29,42,0,97,2,6,6,10,20,6,0.238,0.301,0.297,0.597,664702
Garrett Stubbs,30,126,Maj-NL,Philadelphia,41,125,113,15,23,4,1,1,12,9,0,29,2,1,0,0,2,0,0.204,0.274,0.283,0.557,596117
Eugenio Su\xc3\xa1rez,31,126,Maj-AL,Seattle,162,694,598,68,139,29,0,22,96,70,0,214,15,0,11,10,2,1,0.232,0.323,0.391,0.714,553993
Brett Sullivan,29,126,Maj-NL,San Diego,33,86,81,7,17,3,0,1,6,4,0,19,0,0,1,1,0,0,0.21,0.244,0.284,0.528,664954
Jack Suwinski,24,126,Maj-NL,Pittsburgh,144,534,447,63,100,21,2,26,74,75,2,172,6,0,6,2,13,2,0.224,0.339,0.454,0.793,669261
Seiya Suzuki,28,127,Maj-NL,Chicago,138,583,515,75,147,31,6,20,74,59,3,130,2,0,7,8,6,7,0.285,0.357,0.485,0.842,673548
Dansby Swanson,29,127,Maj-NL,Chicago,147,638,565,81,138,25,3,22,80,66,0,154,5,0,2,9,9,1,0.244,0.328,0.416,0.744,621020
Raimel Tapia,29,126,"Maj-AL,Maj-NL","Boston,Milwaukee,Tampa Bay",63,169,148,28,35,4,1,3,13,17,0,40,1,1,1,2,10,2,0.237,0.317,0.338,0.655,606132
Fernando Tatis Jr.,24,126,Maj-NL,San Diego,141,635,575,91,148,33,1,25,78,53,0,141,3,1,3,17,29,4,0.257,0.322,0.449,0.771,665487
Mike Tauchman,32,126,Maj-NL,Chicago,108,401,337,64,85,18,0,8,48,56,1,86,4,1,3,3,7,1,0.252,0.363,0.377,0.739,643565
Leody Taveras,24,126,Maj-AL,Texas,143,554,511,67,136,31,3,14,67,35,0,117,1,3,4,3,14,4,0.266,0.312,0.421,0.733,665750
Chris Taylor,32,126,Maj-NL,Los Angeles,117,384,338,51,80,15,1,15,56,41,2,125,4,0,1,2,16,3,0.237,0.326,0.42,0.746,621035
Michael A. Taylor,32,127,Maj-AL,Minnesota,129,388,355,48,78,14,1,21,51,26,0,130,3,3,1,7,13,1,0.22,0.278,0.442,0.72,572191
Samad Taylor,24,154,Maj-AL,Kansas City,31,69,60,11,12,2,1,0,4,7,0,22,0,1,1,1,8,0,0.2,0.279,0.267,0.546,669392
Tyrone Taylor,29,126,Maj-NL,Milwaukee,81,243,231,36,54,17,1,10,35,8,0,55,3,0,1,10,9,0,0.234,0.268,0.446,0.713,621438
Rowdy Tellez,28,126,Maj-NL,Milwaukee,105,351,311,26,67,9,1,13,47,35,2,86,0,0,5,11,0,0,0.215,0.291,0.376,0.667,642133
Jos\xc3\xa9 Tena,22,126,Maj-AL,Cleveland,18,34,31,2,7,2,0,0,3,3,0,13,0,0,0,0,0,0,0.226,0.294,0.29,0.584,677588
Matt Thaiss,28,144,Maj-AL,Los Angeles,95,307,262,32,56,6,0,9,31,36,1,83,6,0,3,4,2,0,0.214,0.319,0.34,0.659,642136
Alek Thomas,23,126,Maj-NL,Arizona,125,402,374,51,86,17,5,9,39,19,1,86,4,2,3,5,9,1,0.23,0.273,0.374,0.647,677950
Cody Thomas,28,175,Maj-AL,Oakland,19,46,42,1,10,3,0,1,2,4,0,17,0,0,0,1,0,0,0.238,0.304,0.381,0.685,642137
Lane Thomas,27,126,Maj-NL,Washington,156,682,628,101,168,36,3,28,86,36,0,176,11,0,7,5,20,5,0.268,0.315,0.468,0.783,657041
Bubba Thompson,25,189,Maj-AL,Texas,37,60,53,10,9,4,1,0,4,4,0,16,1,1,1,0,4,2,0.17,0.237,0.283,0.52,669352
Trayce Thompson,32,126,"Maj-AL,Maj-NL","Chicago,Los Angeles",72,179,153,17,25,2,0,6,17,24,0,77,2,0,0,1,2,0,0.163,0.285,0.294,0.579,572204
Michael Toglia,24,158,Maj-NL,Colorado,45,152,141,18,23,5,0,4,9,10,0,50,1,0,0,3,1,1,0.163,0.224,0.284,0.507,669911
Spencer Torkelson,23,126,Maj-AL,Detroit,159,684,606,88,141,34,1,31,94,67,1,171,6,0,5,15,3,0,0.233,0.313,0.446,0.758,679529
Abraham Toro,26,172,Maj-NL,Milwaukee,9,21,18,4,8,0,0,2,9,2,0,5,1,0,0,0,0,0,0.444,0.524,0.778,1.302,647351
Luis Torrens,27,126,"Maj-AL,Maj-NL","Chicago,Seattle",17,30,28,1,7,3,0,0,4,1,0,9,1,0,0,0,0,0,0.25,0.3,0.357,0.657,620443
Gleyber Torres,26,127,Maj-AL,New York,158,672,596,90,163,28,2,25,68,67,0,98,3,0,6,19,13,6,0.274,0.347,0.453,0.8,650402
Ezequiel Tovar,21,126,Maj-NL,Colorado,153,615,581,79,147,37,4,15,73,25,0,166,4,2,3,10,11,5,0.253,0.287,0.408,0.695,678662
Taylor Trammell,25,195,Maj-AL,Seattle,22,56,46,7,6,0,0,3,11,9,0,22,1,0,0,2,0,1,0.13,0.286,0.326,0.612,666211
Alan Trejo,27,127,Maj-NL,Colorado,82,227,207,24,48,11,0,4,26,16,0,51,1,1,2,3,5,1,0.232,0.288,0.343,0.631,676701
Jose Trevino,30,202,Maj-AL,New York,55,168,157,15,33,4,0,4,15,8,0,22,2,1,0,6,0,0,0.21,0.258,0.312,0.57,624431
Jared Triolo,25,126,Maj-NL,Pittsburgh,54,209,181,30,54,9,0,3,21,24,0,63,3,0,1,0,6,1,0.298,0.388,0.398,0.785,669707
Chadwick Tromp,28,273,Maj-NL,Atlanta,6,16,16,1,2,1,0,0,1,0,0,7,0,0,0,0,0,0,0.125,0.125,0.188,0.313,644433
Mike Trout,31,166,Maj-AL,Los Angeles,82,362,308,54,81,14,1,18,44,45,2,104,7,0,2,4,2,0,0.263,0.367,0.49,0.858,545361
Cole Tucker,26,148,Maj-NL,Colorado,5,10,8,2,4,0,0,0,2,1,0,2,1,0,0,0,0,0,0.5,0.6,0.5,1.1,657061
Kyle Tucker,26,126,Maj-AL,Houston,157,674,574,97,163,37,5,29,112,80,9,92,3,0,10,11,30,5,0.284,0.369,0.517,0.886,663656
Brice Turang,23,126,Maj-NL,Milwaukee,137,448,404,46,88,9,3,6,34,38,1,94,1,3,2,9,26,4,0.218,0.285,0.3,0.585,668930
Justin Turner,38,126,Maj-AL,Boston,146,626,558,86,154,31,0,23,96,51,0,110,11,0,6,10,4,1,0.276,0.345,0.455,0.8,457759
Trea Turner,30,127,Maj-NL,Philadelphia,155,691,639,102,170,35,5,26,76,45,2,150,6,0,1,12,30,0,0.266,0.32,0.459,0.778,607208
Luis Ur\xc3\xadas,26,137,"Maj-AL,Maj-NL","Boston,Milwaukee",52,177,144,18,28,6,0,3,18,21,0,41,10,0,0,4,0,0,0.194,0.337,0.299,0.636,649966
Ram\xc3\xb3n Ur\xc3\xadas,29,126,Maj-AL,Baltimore,116,396,360,45,95,22,3,4,42,27,0,101,8,0,1,10,3,1,0.264,0.328,0.375,0.703,602104
Gio Urshela,31,234,Maj-AL,Los Angeles,62,228,214,22,64,8,1,2,24,10,0,36,1,0,3,9,3,2,0.299,0.329,0.374,0.703,570482
Enmanuel Valdez,24,126,Maj-AL,Boston,49,149,139,17,37,8,0,6,19,8,0,37,1,0,0,4,5,1,0.266,0.311,0.453,0.764,665839
Ildemaro Vargas,31,126,Maj-NL,Washington,86,286,262,32,66,13,2,4,31,19,0,20,1,3,1,10,1,1,0.252,0.304,0.363,0.667,545121
Miguel Vargas,23,211,Maj-NL,Los Angeles,81,304,256,36,50,15,4,7,32,38,1,61,4,1,4,1,3,2,0.195,0.305,0.367,0.672,678246
Daulton Varsho,26,126,Maj-AL,Toronto,158,581,527,65,116,23,3,20,61,45,0,135,4,1,3,5,16,7,0.22,0.285,0.389,0.674,662139
Andrew Vaughn,25,126,Maj-AL,Chicago,152,615,566,67,146,30,2,21,80,36,0,129,11,0,2,15,0,0,0.258,0.314,0.429,0.743,683734
Terrin Vavra,26,249,Maj-AL,Baltimore,27,56,49,9,12,0,0,0,5,5,0,12,0,2,0,5,1,0,0.245,0.315,0.245,0.56,679631
Christian V\xc3\xa1zquez,32,126,Maj-AL,Minnesota,102,355,327,34,73,13,0,6,32,25,1,82,1,1,1,11,1,0,0.223,0.28,0.318,0.598,543877
Andrew Velazquez,28,155,Maj-AL,Los Angeles,54,94,81,12,14,3,0,2,3,10,0,30,0,3,0,1,13,3,0.173,0.264,0.284,0.548,623205
Nelson Vel\xc3\xa1zquez,24,127,"Maj-AL,Maj-NL","Chicago,Kansas City",53,179,162,35,38,6,0,17,34,14,0,51,2,0,1,3,0,0,0.235,0.302,0.586,0.888,676369
Alex Verdugo,27,126,Maj-AL,Boston,142,602,546,81,144,37,5,13,54,45,1,93,6,0,5,11,5,3,0.264,0.324,0.421,0.745,657077
Mark Vientos,23,126,Maj-NL,New York,65,233,218,19,46,5,1,9,22,10,0,71,3,0,2,5,1,0,0.211,0.253,0.367,0.62,668901
Matt Vierling,26,126,Maj-AL,Detroit,134,530,479,63,125,21,5,10,44,44,1,112,5,1,1,8,6,6,0.261,0.329,0.388,0.717,663837
David Villar,26,195,Maj-NL,San Francisco,46,140,124,15,18,6,0,5,12,11,0,45,4,0,1,1,1,1,0.145,0.236,0.315,0.55,681584
Meibrys Viloria,26,280,Maj-AL,Cleveland,10,4,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.25,0.0,0.25,650619
Daniel Vogelbach,30,135,Maj-NL,New York,104,319,275,33,64,8,0,13,48,42,1,81,2,0,0,6,0,0,0.233,0.339,0.404,0.742,596129
Luke Voit,32,267,Maj-NL,Milwaukee,22,74,68,5,15,3,0,0,4,4,0,27,2,0,0,3,2,0,0.221,0.284,0.265,0.549,572228
Anthony Volpe,22,126,Maj-AL,New York,159,601,541,62,113,23,4,21,60,52,0,167,5,1,2,10,24,5,0.209,0.283,0.383,0.666,683011
Jason Vosler,29,287,Maj-NL,Cincinnati,20,65,62,6,10,2,1,3,10,3,0,25,0,0,0,0,0,0,0.161,0.2,0.371,0.571,613564
Joey Votto,39,126,Maj-NL,Cincinnati,65,242,208,26,42,6,0,14,38,27,0,62,7,0,0,2,0,0,0.202,0.314,0.433,0.747,458015
LaMonte Wade Jr.,29,126,Maj-NL,San Francisco,135,519,429,64,110,14,2,17,45,76,3,95,6,4,4,4,2,0,0.256,0.373,0.417,0.79,664774
Tyler Wade,28,210,Maj-AL,Oakland,26,55,51,8,13,1,1,0,2,4,0,13,0,0,0,0,4,0,0.255,0.309,0.314,0.623,642180
Adam Wainwright,41,126,Maj-NL,St. Louis,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,425794
Christian Walker,32,127,Maj-NL,Arizona,157,661,582,86,150,36,2,33,103,62,3,127,8,0,8,13,11,0,0.258,0.333,0.497,0.83,572233
Jordan Walker,21,126,Maj-NL,St. Louis,117,465,420,51,116,19,2,16,51,37,0,104,6,0,2,9,7,4,0.276,0.342,0.445,0.787,691023
Forrest Wall,27,128,Maj-NL,Atlanta,15,15,13,6,6,2,0,1,2,2,0,4,0,0,0,0,5,1,0.462,0.533,0.846,1.38,657088
Chad Wallach,31,134,Maj-AL,Los Angeles,65,172,157,18,31,5,1,7,15,13,0,57,0,2,0,5,0,1,0.198,0.259,0.376,0.635,595453
Matt Wallner,25,126,Maj-AL,Minnesota,76,254,213,42,53,11,1,14,41,28,1,80,13,0,0,1,2,1,0.249,0.37,0.507,0.877,670242
Taylor Walls,26,127,Maj-AL,Tampa Bay,99,349,303,50,61,12,2,8,36,44,0,92,1,1,0,1,22,1,0.201,0.305,0.333,0.638,670764
Jared Walsh,29,130,Maj-AL,Los Angeles,39,116,104,10,13,4,0,4,11,11,0,45,1,0,0,1,0,0,0.125,0.216,0.279,0.494,665120
Taylor Ward,29,190,Maj-AL,Los Angeles,97,409,356,60,90,18,0,14,47,39,0,80,8,0,6,9,4,2,0.253,0.335,0.421,0.756,621493
Drew Waters,24,127,Maj-AL,Kansas City,98,337,302,40,69,11,5,8,32,27,0,107,5,0,3,4,16,5,0.229,0.3,0.378,0.677,671221
Austin Wells,23,126,Maj-AL,New York,19,75,70,8,16,6,0,4,13,3,0,14,0,0,1,3,0,0,0.229,0.257,0.486,0.743,669224
Joey Wendle,33,126,Maj-NL,Miami,112,318,297,33,63,16,3,2,20,13,0,67,2,3,3,8,7,1,0.212,0.248,0.306,0.554,621563
Jordan Westburg,24,126,Maj-AL,Baltimore,68,228,208,26,54,17,2,3,23,16,0,56,1,0,3,3,4,1,0.26,0.311,0.404,0.715,676059
Eli White,29,288,Maj-NL,Atlanta,6,17,14,1,1,0,0,0,0,2,0,7,1,0,0,0,0,0,0.071,0.235,0.071,0.307,642201
Joey Wiemer,24,141,Maj-NL,Milwaukee,132,410,367,48,75,19,0,13,42,36,0,116,5,0,2,4,11,4,0.204,0.283,0.362,0.645,686894
Alika Williams,24,133,Maj-NL,Pittsburgh,46,112,101,7,20,5,0,0,6,9,0,35,1,1,0,2,0,0,0.198,0.27,0.248,0.518,675961
Luke Williams,26,128,Maj-NL,"Atlanta,Los Angeles",11,19,19,1,1,0,0,0,0,0,0,7,0,0,0,0,4,0,0.053,0.053,0.053,0.105,663897
Weston Wilson,28,126,Maj-NL,Philadelphia,8,22,16,5,5,0,0,1,2,6,0,5,0,0,0,0,3,1,0.313,0.5,0.5,1.0,642215
Jesse Winker,29,195,Maj-NL,Milwaukee,60,197,166,16,33,5,0,1,23,26,0,51,4,0,1,0,0,0,0.199,0.32,0.247,0.567,608385
Masyn Winn,21,126,Maj-NL,St. Louis,37,137,122,8,21,2,0,2,12,10,0,26,0,2,3,1,2,1,0.172,0.23,0.238,0.467,691026
Patrick Wisdom,31,126,Maj-NL,Chicago,97,302,268,43,55,8,1,23,46,30,0,111,2,1,1,4,4,2,0.205,0.289,0.5,0.789,621550
Brett Wisely,24,191,Maj-NL,San Francisco,51,131,120,10,21,5,0,2,8,9,0,40,0,1,1,2,2,1,0.175,0.231,0.267,0.498,689172
Bobby Witt Jr.,23,126,Maj-AL,Kansas City,158,694,641,97,177,28,11,30,96,40,1,121,4,1,8,11,49,15,0.276,0.319,0.495,0.813,677951
Connor Wong,27,126,Maj-AL,Boston,126,403,371,55,87,25,2,9,36,22,0,134,6,3,1,4,8,2,0.235,0.288,0.385,0.673,657136
Kolten Wong,32,126,"Maj-AL,Maj-NL","Los Angeles,Seattle",87,250,224,25,41,6,0,4,27,18,0,53,5,0,3,1,3,2,0.183,0.256,0.263,0.519,543939
Austin Wynns,32,126,Maj-NL,"Colorado,Los Angeles,San Francisco",51,145,130,11,27,6,0,1,10,9,0,39,2,3,1,4,1,0,0.208,0.268,0.277,0.545,642851
Mike Yastrzemski,32,126,Maj-NL,San Francisco,106,381,330,54,77,23,1,15,43,45,3,99,3,2,1,5,2,2,0.233,0.33,0.446,0.775,573262
Christian Yelich,31,126,Maj-NL,Milwaukee,144,632,550,106,153,34,1,19,76,78,7,140,3,0,1,15,28,3,0.278,0.37,0.447,0.818,592885
Juan Yepez,25,127,Maj-NL,St. Louis,28,65,60,5,11,1,0,2,2,4,0,20,1,0,0,0,0,1,0.183,0.246,0.3,0.546,660766
Masataka Yoshida,29,126,Maj-AL,Boston,140,580,537,71,155,33,3,15,72,34,0,81,7,0,2,20,8,0,0.289,0.338,0.445,0.783,807799
Jacob Young,23,126,Maj-NL,Washington,33,121,107,9,27,7,1,0,12,10,0,22,1,3,0,2,13,0,0.252,0.322,0.336,0.658,696285
Jared Young,27,126,Maj-NL,Chicago,16,47,43,8,8,0,3,2,8,3,0,13,1,0,0,1,2,0,0.186,0.255,0.465,0.72,676724
Seby Zavala,29,126,"Maj-AL,Maj-NL","Arizona,Chicago",73,193,175,17,30,4,0,7,18,12,0,70,2,2,2,4,1,0,0.171,0.23,0.314,0.545,664874
Mike Zunino,32,235,Maj-AL,Cleveland,42,140,124,11,22,7,0,3,11,15,0,61,1,0,0,3,0,0,0.177,0.271,0.307,0.578,572287
