Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Austin Slater,30,161,Maj-NL,San Francisco,66,158,141,18,36,4,0,5,19,16,0,43,1,0,0,2,2,2,0.255,0.335,0.39,0.726,596103
Dominic Smith,28,161,Maj-NL,Washington,127,485,438,44,114,16,1,6,35,36,0,77,10,0,1,11,1,0,0.26,0.33,0.343,0.672,642086
Josh H. Smith,25,161,Maj-AL,Texas,71,176,148,24,30,6,0,4,8,18,0,45,8,2,0,2,1,0,0.203,0.322,0.324,0.646,669701
Kevin Smith,26,234,Maj-AL,Oakland,34,102,94,11,18,1,0,4,8,3,0,34,0,5,0,2,1,0,0.192,0.217,0.33,0.546,675656
Pavin Smith,27,220,Maj-NL,Arizona,60,217,184,26,35,5,0,7,30,32,0,43,0,0,0,2,1,1,0.19,0.31,0.332,0.642,656976
Will Smith,28,162,Maj-NL,Los Angeles,102,441,370,65,99,19,1,16,65,54,1,71,8,0,9,6,2,0,0.268,0.365,0.454,0.819,669257
Canaan Smith-Njigba,24,240,Maj-NL,Pittsburgh,15,37,32,3,4,1,1,0,5,4,0,16,0,0,1,1,1,0,0.125,0.216,0.219,0.435,675986
Tyler Soderstrom,21,168,Maj-AL,Oakland,27,93,85,7,14,1,0,2,5,7,0,29,1,0,0,6,0,0,0.165,0.237,0.247,0.484,691016
Nick Solak,28,239,"Maj-AL,Maj-NL","Atlanta,Detroit",2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,669256
Donovan Solano,35,161,Maj-AL,Minnesota,112,363,316,34,89,24,0,4,29,37,1,82,9,0,1,6,0,0,0.282,0.372,0.396,0.768,456781
Jorge Soler,31,161,Maj-NL,Miami,124,525,461,70,111,22,0,35,71,56,2,129,5,0,3,18,1,0,0.241,0.328,0.516,0.844,624585
Edmundo Sosa,27,161,Maj-NL,Philadelphia,87,239,223,28,57,11,2,8,24,5,0,57,8,1,1,7,2,2,0.256,0.295,0.431,0.726,624641
Lenyn Sosa,23,161,Maj-AL,Chicago,32,103,101,7,18,3,0,4,11,1,0,24,0,1,0,0,0,0,0.178,0.186,0.327,0.513,672820
Juan Soto,24,161,Maj-NL,San Diego,131,572,458,69,119,26,1,25,78,109,8,112,1,0,4,13,6,5,0.26,0.4,0.485,0.885,665742
Livan Soto,23,246,Maj-AL,Los Angeles,4,12,9,2,2,0,0,0,0,3,0,2,0,0,0,0,0,0,0.222,0.417,0.222,0.639,670869
George Springer,33,161,Maj-AL,Toronto,124,543,489,70,126,20,1,17,53,45,1,98,5,0,3,17,17,4,0.258,0.325,0.407,0.732,543807
Jacob Stallings,33,161,Maj-NL,Miami,67,206,176,15,34,9,0,2,14,23,0,50,3,2,2,5,0,0,0.193,0.294,0.278,0.573,607732
Giancarlo Stanton,33,162,Maj-AL,New York,79,321,287,34,58,11,0,19,49,31,3,85,2,0,1,7,0,0,0.202,0.284,0.439,0.723,519317
Spencer Steer,25,161,Maj-NL,Cincinnati,127,539,470,60,127,30,2,18,71,56,0,107,9,0,4,7,11,2,0.27,0.356,0.457,0.814,668715
Michael Stefanic,27,189,Maj-AL,Los Angeles,11,25,21,3,4,1,0,0,3,4,0,2,0,0,0,0,0,0,0.191,0.32,0.238,0.558,683021
Tyler Stephenson,26,161,Maj-NL,Cincinnati,117,440,392,50,97,15,2,10,44,43,2,119,4,0,1,12,0,1,0.247,0.327,0.372,0.7,663886
Cal Stevenson,26,272,Maj-NL,San Francisco,6,12,9,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0.0,0.25,0.0,0.25,670276
DJ Stewart,29,161,Maj-NL,New York,34,93,80,9,21,5,0,6,13,9,0,27,1,1,1,2,1,0,0.263,0.341,0.55,0.891,621466
Trevor Story,30,161,Maj-AL,Boston,16,67,63,5,13,5,0,1,3,4,0,24,0,0,0,2,5,1,0.206,0.254,0.333,0.587,596115
Bryson Stott,25,161,Maj-NL,Philadelphia,122,521,476,66,141,27,2,13,53,32,1,78,5,0,8,10,24,2,0.296,0.342,0.443,0.785,681082
Kyle Stowers,25,266,Maj-AL,Baltimore,14,33,30,1,2,0,0,0,0,3,0,12,0,0,0,1,0,0,0.067,0.152,0.067,0.218,669065
Myles Straw,28,161,Maj-AL,Cleveland,123,444,397,47,95,15,3,1,25,38,0,86,1,5,3,9,16,4,0.239,0.305,0.3,0.605,664702
Garrett Stubbs,30,162,Maj-NL,Philadelphia,33,95,85,10,18,4,1,0,7,7,0,21,2,1,0,0,1,0,0.212,0.287,0.282,0.57,596117
Eugenio Su\xc3\xa1rez,31,161,Maj-AL,Seattle,130,562,480,52,113,20,0,18,83,59,0,170,14,0,9,8,2,1,0.235,0.331,0.39,0.721,553993
Brett Sullivan,29,252,Maj-NL,San Diego,21,49,47,4,8,3,0,1,5,1,0,13,0,0,1,0,0,0,0.17,0.184,0.298,0.482,664954
Jack Suwinski,24,161,Maj-NL,Pittsburgh,114,419,346,48,70,17,0,21,54,63,0,141,6,0,4,1,9,2,0.202,0.332,0.434,0.765,669261
Seiya Suzuki,28,161,Maj-NL,Chicago,107,450,397,56,107,22,4,13,48,45,1,105,2,0,6,7,5,6,0.27,0.342,0.443,0.786,673548
Dansby Swanson,29,161,Maj-NL,Chicago,116,503,444,63,109,19,2,19,65,55,0,125,3,0,1,6,6,1,0.246,0.332,0.426,0.758,621020
Raimel Tapia,29,198,"Maj-AL,Maj-NL","Boston,Milwaukee",58,158,139,24,32,4,1,3,13,15,0,39,1,1,1,2,8,2,0.23,0.308,0.338,0.646,606132
Fernando Tatis Jr.,24,161,Maj-NL,San Diego,111,504,457,71,119,28,1,20,66,41,0,112,3,1,2,12,23,3,0.26,0.324,0.457,0.781,665487
Mike Tauchman,32,161,Maj-NL,Chicago,79,304,259,49,67,13,0,7,42,39,0,62,2,1,3,2,5,1,0.259,0.356,0.39,0.746,643565
Leody Taveras,24,161,Maj-AL,Texas,113,444,414,54,108,26,3,12,58,24,0,98,1,2,3,2,11,4,0.261,0.301,0.425,0.726,665750
Chris Taylor,32,161,Maj-NL,Los Angeles,92,299,264,40,58,10,1,13,39,31,2,98,3,0,1,2,12,1,0.22,0.308,0.413,0.721,621035
Michael A. Taylor,32,161,Maj-AL,Minnesota,115,343,316,43,71,13,0,19,44,21,0,115,3,2,1,7,12,1,0.225,0.279,0.446,0.725,572191
Samad Taylor,24,162,Maj-AL,Kansas City,28,64,55,11,11,2,1,0,4,7,0,20,0,1,1,1,8,0,0.2,0.286,0.273,0.558,669392
Tyrone Taylor,29,161,Maj-NL,Milwaukee,55,154,145,20,31,8,1,5,18,5,0,29,3,0,1,7,7,0,0.214,0.253,0.386,0.639,621438
Rowdy Tellez,28,161,Maj-NL,Milwaukee,83,300,267,24,58,8,1,13,43,30,2,71,0,0,3,10,0,0,0.217,0.293,0.401,0.694,642133
Jos\xc3\xa9 Tena,22,175,Maj-AL,Cleveland,3,9,8,2,2,1,0,0,1,1,0,3,0,0,0,0,0,0,0.25,0.333,0.375,0.708,677588
Matt Thaiss,28,165,Maj-AL,Los Angeles,90,291,247,31,55,6,0,8,30,35,1,75,6,0,3,4,2,0,0.223,0.33,0.344,0.674,642136
Alek Thomas,23,161,Maj-NL,Arizona,95,296,276,42,68,15,4,7,25,14,1,67,3,1,2,4,7,1,0.246,0.288,0.406,0.694,677950
Cody Thomas,28,175,Maj-AL,Oakland,19,46,42,1,10,3,0,1,2,4,0,17,0,0,0,1,0,0,0.238,0.304,0.381,0.685,642137
Lane Thomas,27,161,Maj-NL,Washington,129,560,515,86,146,32,3,20,69,32,0,147,8,0,5,4,16,3,0.284,0.332,0.474,0.806,657041
Bubba Thompson,25,189,Maj-AL,Texas,37,60,53,10,9,4,1,0,4,4,0,16,1,1,1,0,4,2,0.17,0.237,0.283,0.52,669352
Trayce Thompson,32,161,"Maj-AL,Maj-NL","Chicago,Los Angeles",50,124,105,16,17,1,0,6,16,18,0,53,1,0,0,1,1,0,0.162,0.29,0.343,0.633,572204
Michael Toglia,24,161,Maj-NL,Colorado,42,141,130,17,22,5,0,4,9,10,0,47,1,0,0,3,1,1,0.169,0.234,0.3,0.534,669911
Spencer Torkelson,23,161,Maj-AL,Detroit,128,547,482,69,111,28,1,23,68,56,1,132,5,0,4,12,3,0,0.23,0.314,0.436,0.75,679529
Abraham Toro,26,172,Maj-NL,Milwaukee,9,21,18,4,8,0,0,2,9,2,0,5,1,0,0,0,0,0,0.444,0.524,0.778,1.302,647351
Luis Torrens,27,287,Maj-NL,Chicago,12,22,20,1,5,1,0,0,3,1,0,8,1,0,0,0,0,0,0.25,0.318,0.3,0.618,620443
Gleyber Torres,26,161,Maj-AL,New York,129,546,489,69,130,20,2,20,53,49,0,78,2,0,6,18,12,5,0.266,0.332,0.438,0.769,650402
Ezequiel Tovar,21,161,Maj-NL,Colorado,122,486,457,65,118,28,3,15,60,21,0,130,4,1,3,8,8,5,0.258,0.295,0.431,0.726,678662
Taylor Trammell,25,195,Maj-AL,Seattle,22,56,46,7,6,0,0,3,11,9,0,22,1,0,0,2,0,1,0.13,0.286,0.326,0.612,666211
Alan Trejo,27,162,Maj-NL,Colorado,68,183,169,16,40,11,0,2,21,11,0,44,0,1,2,3,4,0,0.237,0.28,0.337,0.618,676701
Jose Trevino,30,202,Maj-AL,New York,55,168,157,15,33,4,0,4,15,8,0,22,2,1,0,6,0,0,0.21,0.258,0.312,0.57,624431
Jared Triolo,25,173,Maj-NL,Pittsburgh,36,137,121,16,33,2,0,1,16,12,0,42,3,0,1,0,3,1,0.273,0.35,0.314,0.664,669707
Chadwick Tromp,28,273,Maj-NL,Atlanta,6,16,16,1,2,1,0,0,1,0,0,7,0,0,0,0,0,0,0.125,0.125,0.188,0.313,644433
Mike Trout,31,166,Maj-AL,Los Angeles,82,362,308,54,81,14,1,18,44,45,2,104,7,0,2,4,2,0,0.263,0.367,0.49,0.858,545361
Cole Tucker,26,175,Maj-NL,Colorado,3,8,7,2,3,0,0,0,2,1,0,2,0,0,0,0,0,0,0.429,0.5,0.429,0.929,657061
Kyle Tucker,26,161,Maj-AL,Houston,128,548,469,77,137,30,0,26,97,63,6,72,2,0,8,10,25,3,0.292,0.373,0.522,0.895,663656
Brice Turang,23,161,Maj-NL,Milwaukee,106,356,322,36,72,8,3,6,29,33,1,75,0,0,1,6,17,4,0.224,0.295,0.323,0.618,668930
Justin Turner,38,161,Maj-AL,Boston,118,509,451,77,131,27,0,22,85,44,0,84,9,0,5,10,4,0,0.291,0.362,0.497,0.858,457759
Trea Turner,30,161,Maj-NL,Philadelphia,128,570,530,75,135,29,4,15,51,37,2,131,2,0,1,8,23,0,0.255,0.305,0.409,0.715,607208
Luis Ur\xc3\xadas,26,161,"Maj-AL,Maj-NL","Boston,Milwaukee",36,125,102,12,18,4,0,3,16,14,0,27,7,0,0,3,0,0,0.177,0.317,0.304,0.621,649966
Ram\xc3\xb3n Ur\xc3\xadas,29,161,Maj-AL,Baltimore,91,326,298,36,75,21,2,4,38,21,0,83,6,0,1,9,3,1,0.252,0.313,0.376,0.689,602104
Gio Urshela,31,234,Maj-AL,Los Angeles,62,228,214,22,64,8,1,2,24,10,0,36,1,0,3,9,3,2,0.299,0.329,0.374,0.703,570482
Enmanuel Valdez,24,242,Maj-AL,Boston,33,101,94,9,22,4,0,4,11,5,0,27,1,0,0,2,4,1,0.234,0.28,0.404,0.684,665839
Ildemaro Vargas,31,161,Maj-NL,Washington,64,207,194,24,47,10,1,4,25,11,0,12,0,1,1,7,0,1,0.242,0.282,0.366,0.648,545121
Miguel Vargas,23,211,Maj-NL,Los Angeles,81,304,256,36,50,15,4,7,32,38,1,61,4,1,4,1,3,2,0.195,0.305,0.367,0.672,678246
Daulton Varsho,26,161,Maj-AL,Toronto,129,484,439,52,98,20,1,16,50,37,0,113,3,1,3,4,15,6,0.223,0.286,0.383,0.669,662139
Andrew Vaughn,25,161,Maj-AL,Chicago,121,497,453,54,114,24,2,16,65,31,0,102,11,0,2,12,0,0,0.252,0.314,0.419,0.733,683734
Terrin Vavra,26,249,Maj-AL,Baltimore,27,56,49,9,12,0,0,0,5,5,0,12,0,2,0,5,1,0,0.245,0.315,0.245,0.56,679631
Christian V\xc3\xa1zquez,32,161,Maj-AL,Minnesota,83,287,264,28,59,11,0,4,26,20,1,62,1,1,1,9,0,0,0.224,0.28,0.311,0.59,543877
Andrew Velazquez,28,161,Maj-AL,Los Angeles,51,90,78,11,14,3,0,2,2,10,0,30,0,2,0,1,12,2,0.18,0.273,0.295,0.568,623205
Nelson Vel\xc3\xa1zquez,24,161,"Maj-AL,Maj-NL","Chicago,Kansas City",27,75,71,17,17,2,0,8,14,3,0,20,1,0,0,2,0,0,0.239,0.28,0.606,0.886,676369
Alex Verdugo,27,161,Maj-AL,Boston,118,511,460,73,129,33,4,12,51,41,1,77,6,0,4,8,4,3,0.28,0.344,0.448,0.792,657077
Mark Vientos,23,161,Maj-NL,New York,38,130,121,5,23,5,0,2,10,6,0,40,1,0,2,3,0,0,0.19,0.231,0.281,0.512,668901
Matt Vierling,26,162,Maj-AL,Detroit,105,408,375,41,97,13,3,7,30,29,0,82,3,1,0,8,5,6,0.259,0.317,0.365,0.682,663837
David Villar,26,195,Maj-NL,San Francisco,46,140,124,15,18,6,0,5,12,11,0,45,4,0,1,1,1,1,0.145,0.236,0.315,0.55,681584
Meibrys Viloria,26,280,Maj-AL,Cleveland,10,4,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.25,0.0,0.25,650619
Daniel Vogelbach,30,161,Maj-NL,New York,93,288,249,30,57,7,0,12,42,38,1,72,1,0,0,6,0,0,0.229,0.333,0.402,0.735,596129
Luke Voit,32,267,Maj-NL,Milwaukee,22,74,68,5,15,3,0,0,4,4,0,27,2,0,0,3,2,0,0.221,0.284,0.265,0.549,572228
Anthony Volpe,22,161,Maj-AL,New York,129,478,427,50,93,15,4,18,53,44,0,129,4,1,2,9,20,5,0.218,0.296,0.398,0.694,683011
Jason Vosler,29,287,Maj-NL,Cincinnati,20,65,62,6,10,2,1,3,10,3,0,25,0,0,0,0,0,0,0.161,0.2,0.371,0.571,613564
Joey Votto,39,165,Maj-NL,Cincinnati,51,195,170,20,34,5,0,13,33,20,0,55,5,0,0,1,0,0,0.2,0.303,0.459,0.761,458015
LaMonte Wade Jr.,29,163,Maj-NL,San Francisco,111,430,355,52,91,14,1,13,35,66,2,87,4,3,2,3,2,0,0.256,0.377,0.411,0.788,664774
Tyler Wade,28,210,Maj-AL,Oakland,26,55,51,8,13,1,1,0,2,4,0,13,0,0,0,0,4,0,0.255,0.309,0.314,0.623,642180
Christian Walker,32,161,Maj-NL,Arizona,127,540,474,68,128,34,1,28,87,53,3,105,5,0,7,10,8,0,0.27,0.345,0.523,0.868,572233
Jordan Walker,21,161,Maj-NL,St. Louis,87,340,308,33,78,13,1,11,35,27,0,80,5,0,0,7,6,4,0.253,0.324,0.409,0.733,691023
Forrest Wall,27,176,Maj-NL,Atlanta,4,4,4,1,1,1,0,0,0,0,0,2,0,0,0,0,2,1,0.25,0.25,0.5,0.75,657088
Chad Wallach,31,161,Maj-AL,Los Angeles,59,152,137,17,28,3,1,7,14,13,0,53,0,2,0,5,0,1,0.204,0.273,0.394,0.668,595453
Matt Wallner,25,161,Maj-AL,Minnesota,47,152,131,25,30,6,1,9,25,11,0,49,10,0,0,0,2,1,0.229,0.336,0.496,0.832,670242
Taylor Walls,26,199,Maj-AL,Tampa Bay,79,279,242,42,51,11,2,7,27,36,0,71,1,0,0,1,20,1,0.211,0.315,0.36,0.675,670764
Jared Walsh,29,226,Maj-AL,Los Angeles,28,78,67,5,8,4,0,1,5,11,0,26,0,0,0,1,0,0,0.119,0.244,0.224,0.468,665120
Taylor Ward,29,190,Maj-AL,Los Angeles,97,409,356,60,90,18,0,14,47,39,0,80,8,0,6,9,4,2,0.253,0.335,0.421,0.756,621493
Drew Waters,24,161,Maj-AL,Kansas City,73,256,230,32,53,6,5,8,26,20,0,83,4,0,2,4,10,4,0.23,0.301,0.404,0.705,671221
Joey Wendle,33,161,Maj-NL,Miami,90,268,249,29,57,15,3,1,16,11,0,60,2,3,3,6,5,0,0.229,0.264,0.325,0.59,621563
Jordan Westburg,24,161,Maj-AL,Baltimore,46,162,150,20,39,10,2,2,17,9,0,37,1,0,2,3,4,1,0.26,0.303,0.393,0.696,676059
Eli White,29,288,Maj-NL,Atlanta,6,17,14,1,1,0,0,0,0,2,0,7,1,0,0,0,0,0,0.071,0.235,0.071,0.307,642201
Joey Wiemer,24,161,Maj-NL,Milwaukee,119,385,345,46,73,17,0,13,40,34,0,106,4,0,2,4,11,4,0.212,0.288,0.374,0.662,686894
Alika Williams,24,162,Maj-NL,Pittsburgh,29,81,72,5,16,5,0,0,6,8,0,22,1,0,0,1,0,0,0.222,0.309,0.292,0.6,675961
Luke Williams,26,167,Maj-NL,"Atlanta,Los Angeles",6,11,11,1,1,0,0,0,0,0,0,4,0,0,0,0,1,0,0.091,0.091,0.091,0.182,663897
Weston Wilson,28,169,Maj-NL,Philadelphia,4,11,6,3,2,0,0,1,1,5,0,1,0,0,0,0,1,1,0.333,0.636,0.833,1.47,642215
Jesse Winker,29,195,Maj-NL,Milwaukee,60,197,166,16,33,5,0,1,23,26,0,51,4,0,1,0,0,0,0.199,0.32,0.247,0.567,608385
Masyn Winn,21,161,Maj-NL,St. Louis,9,29,29,0,5,1,0,0,1,0,0,6,0,0,0,0,1,0,0.172,0.172,0.207,0.379,691026
Patrick Wisdom,31,161,Maj-NL,Chicago,81,267,235,39,47,7,1,20,40,28,0,102,2,1,1,4,4,2,0.2,0.29,0.494,0.783,621550
Brett Wisely,24,191,Maj-NL,San Francisco,51,131,120,10,21,5,0,2,8,9,0,40,0,1,1,2,2,1,0.175,0.231,0.267,0.498,689172
Bobby Witt Jr.,23,161,Maj-AL,Kansas City,129,564,526,73,146,24,8,26,81,29,1,103,4,1,4,7,38,9,0.278,0.318,0.502,0.82,677951
Connor Wong,27,161,Maj-AL,Boston,104,329,304,49,76,23,1,8,31,19,0,109,4,1,1,2,6,2,0.25,0.302,0.411,0.713,657136
Kolten Wong,32,189,Maj-AL,Seattle,67,216,194,21,32,6,0,2,19,16,0,46,4,0,2,0,1,1,0.165,0.241,0.227,0.468,543939
Austin Wynns,32,161,Maj-NL,"Colorado,Los Angeles,San Francisco",38,104,92,7,17,5,0,1,7,7,0,30,1,3,1,4,1,0,0.185,0.248,0.272,0.519,642851
Mike Yastrzemski,32,189,Maj-NL,San Francisco,77,285,253,43,59,17,1,11,32,29,3,74,1,2,0,2,1,2,0.233,0.315,0.439,0.753,573262
Christian Yelich,31,161,Maj-NL,Milwaukee,126,554,485,91,136,30,1,16,67,66,7,114,3,0,0,12,27,2,0.28,0.37,0.445,0.815,592885
Juan Yepez,25,245,Maj-NL,St. Louis,20,46,42,5,9,1,0,2,2,3,0,13,1,0,0,0,0,1,0.214,0.283,0.381,0.664,660766
Masataka Yoshida,29,161,Maj-AL,Boston,115,486,447,62,131,27,3,13,62,30,0,61,7,0,2,17,8,0,0.293,0.346,0.454,0.8,807799
Jacob Young,23,161,Maj-NL,Washington,2,4,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.25,0.0,0.25,696285
Jared Young,27,201,Maj-NL,Chicago,13,39,35,7,6,0,2,1,5,3,0,11,1,0,0,1,2,0,0.171,0.256,0.371,0.628,676724
Seby Zavala,29,186,Maj-AL,Chicago,66,176,161,15,25,3,0,7,16,10,0,68,1,2,2,4,1,0,0.155,0.207,0.304,0.511,664874
Mike Zunino,32,235,Maj-AL,Cleveland,42,140,124,11,22,7,0,3,11,15,0,61,1,0,0,3,0,0,0.177,0.271,0.307,0.578,572287
