Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Chas McCormick,28,169,Maj-AL,Houston,81,320,278,44,78,13,2,17,50,32,0,88,8,1,1,2,13,2,0.281,0.37,0.525,0.895,676801
Andrew McCutchen,36,169,Maj-NL,Pittsburgh,98,419,344,49,87,14,0,11,36,68,1,91,3,0,4,5,10,3,0.253,0.377,0.39,0.767,457705
Reese McGuire,28,170,Maj-AL,Boston,51,145,132,13,36,11,0,1,14,7,0,39,0,2,1,1,1,1,0.273,0.307,0.379,0.686,624512
Ryan McKenna,26,169,Maj-AL,Baltimore,74,117,104,18,27,6,0,2,14,6,0,33,3,2,2,4,2,0,0.26,0.313,0.375,0.688,663630
Billy McKinney,28,170,Maj-AL,New York,47,143,125,18,29,3,1,6,14,16,1,38,1,0,1,1,1,0,0.232,0.322,0.416,0.738,641856
Zach McKinstry,28,169,Maj-AL,Detroit,114,400,361,44,85,17,2,7,27,33,0,85,2,2,2,2,13,3,0.236,0.302,0.352,0.653,656716
Matt McLain,23,169,Maj-NL,Cincinnati,81,366,332,57,99,23,4,13,44,27,0,102,7,0,0,4,11,5,0.298,0.363,0.509,0.872,680574
Ryan McMahon,28,169,Maj-NL,Colorado,118,495,436,68,110,25,3,21,65,56,2,150,1,0,2,16,5,4,0.252,0.337,0.468,0.805,641857
Jeff McNeil,31,169,Maj-NL,New York,123,508,453,57,119,19,2,6,46,34,0,53,16,2,3,5,6,0,0.263,0.334,0.353,0.687,643446
Curtis Mead,22,169,Maj-AL,Tampa Bay,9,34,29,5,7,1,0,0,2,3,0,10,2,0,0,0,0,0,0.241,0.353,0.276,0.629,678554
Austin Meadows,28,304,Maj-AL,Detroit,6,21,21,0,5,1,0,0,2,0,0,3,0,0,0,0,0,0,0.238,0.238,0.286,0.524,640457
Wade Meckler,23,169,Maj-NL,San Francisco,5,18,17,1,3,0,0,0,0,1,0,11,0,0,0,0,0,0,0.177,0.222,0.177,0.399,685133
Francisco Mej\xc3\xada,27,199,Maj-AL,Tampa Bay,50,160,150,22,34,11,0,5,19,6,0,38,1,1,2,2,0,1,0.227,0.258,0.4,0.658,642336
MJ Melendez,24,169,Maj-AL,Kansas City,117,479,431,50,101,25,3,12,44,42,1,136,3,0,3,3,6,3,0.234,0.305,0.39,0.695,669004
Danny Mendick,29,169,Maj-NL,New York,25,54,52,4,10,2,0,1,4,2,0,12,0,0,0,1,0,0,0.192,0.222,0.289,0.511,664901
Joey Meneses,31,169,Maj-NL,Washington,116,504,469,57,132,29,1,11,69,32,0,96,1,0,2,13,0,0,0.281,0.327,0.418,0.745,608841
\xc3\x93scar Mercado,28,218,Maj-NL,St. Louis,20,32,31,3,9,3,0,0,5,1,0,4,0,0,0,0,2,1,0.29,0.313,0.387,0.7,640458
Whit Merrifield,34,169,Maj-AL,Toronto,115,469,434,57,130,21,0,11,57,28,0,80,3,0,4,10,23,8,0.3,0.343,0.424,0.767,593160
Matt Mervis,25,235,Maj-NL,Chicago,27,99,90,8,15,2,0,3,11,8,0,32,1,0,0,1,0,0,0.167,0.242,0.289,0.531,670223
Jake Meyers,27,169,Maj-AL,Houston,93,307,276,39,63,15,1,9,32,26,0,80,4,0,1,2,5,2,0.228,0.303,0.388,0.691,676694
Brad Miller,33,187,Maj-AL,Texas,27,67,56,8,12,4,0,1,6,10,0,11,0,0,1,1,0,0,0.214,0.328,0.339,0.668,543543
Owen Miller,26,188,Maj-NL,Milwaukee,86,310,288,29,76,17,0,5,27,16,1,60,2,0,4,6,13,2,0.264,0.303,0.375,0.678,680911
Shelby Miller,32,279,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571946
Jos\xc3\xa9 Miranda,25,210,Maj-AL,Minnesota,40,152,142,12,30,4,0,3,13,9,0,24,1,0,0,8,0,0,0.211,0.263,0.303,0.566,669304
Calvin Mitchell,24,228,Maj-NL,Pittsburgh,2,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.2,0.0,0.2,668751
Garrett Mitchell,24,292,Maj-NL,Milwaukee,16,62,58,9,15,1,1,3,6,4,0,24,0,0,0,0,1,0,0.259,0.307,0.466,0.772,669003
Andruw Monasterio,26,169,Maj-NL,Milwaukee,57,195,173,27,46,10,0,3,15,21,0,38,1,0,0,5,5,1,0.266,0.349,0.376,0.724,655316
Yo\xc3\xa1n Moncada,28,169,Maj-AL,Chicago,59,231,216,21,49,12,1,4,20,12,0,66,2,0,1,4,1,0,0.227,0.273,0.347,0.62,660162
Mickey Moniak,25,169,Maj-AL,Los Angeles,70,270,259,30,71,18,1,12,39,8,1,95,3,0,0,3,6,2,0.274,0.304,0.49,0.794,666160
Elehuris Montero,24,169,Maj-NL,Colorado,54,182,173,18,38,9,2,5,25,6,0,72,1,0,2,2,0,0,0.22,0.247,0.382,0.629,660707
Coco Montes,26,217,Maj-NL,Colorado,18,41,38,3,7,2,0,1,3,2,0,12,1,0,0,0,0,0,0.184,0.244,0.316,0.56,663796
Dylan Moore,30,169,Maj-AL,Seattle,36,94,82,14,18,5,1,7,15,9,0,35,3,0,0,0,3,1,0.22,0.319,0.561,0.88,664238
Christopher Morel,24,169,Maj-NL,Chicago,79,322,289,50,73,13,1,19,60,28,0,108,2,1,2,6,4,2,0.253,0.321,0.502,0.823,666624
Gabriel Moreno,23,169,Maj-NL,Arizona,80,265,243,19,67,12,0,5,35,16,0,54,1,0,5,10,4,1,0.276,0.317,0.387,0.704,672515
Taylor Motter,33,169,Maj-NL,St. Louis,23,70,65,3,12,3,0,0,2,5,0,25,0,0,0,0,0,0,0.185,0.243,0.231,0.474,600301
Ryan Mountcastle,26,169,Maj-AL,Baltimore,92,378,344,53,93,19,1,16,57,25,0,89,2,0,7,10,3,0,0.27,0.318,0.471,0.788,663624
Mike Moustakas,34,169,"Maj-AL,Maj-NL","Colorado,Los Angeles",89,303,273,41,74,15,0,11,42,22,1,71,3,0,5,6,0,0,0.271,0.327,0.447,0.774,519058
Cedric Mullins,28,169,Maj-AL,Baltimore,77,321,281,35,72,18,3,10,52,35,0,66,0,3,2,4,15,3,0.256,0.337,0.448,0.785,656775
Max Muncy,32,169,Maj-NL,Los Angeles,101,424,348,68,67,9,0,29,77,68,4,115,5,0,3,6,1,2,0.193,0.33,0.468,0.799,571970
Sean Murphy,28,170,Maj-NL,Atlanta,87,354,299,55,83,18,0,20,64,39,0,82,15,0,1,15,0,0,0.278,0.387,0.539,0.926,669221
Tom Murphy,32,175,Maj-AL,Seattle,47,159,145,19,42,12,0,8,17,10,0,44,1,0,2,4,0,0,0.29,0.335,0.538,0.873,608596
Dane Myers,27,190,Maj-NL,Miami,16,61,59,7,17,2,0,1,9,1,0,16,0,0,1,1,0,1,0.288,0.295,0.373,0.668,667472
Wil Myers,32,257,Maj-NL,Cincinnati,36,141,127,11,24,3,0,3,12,12,0,48,0,1,1,3,2,1,0.189,0.257,0.284,0.541,571976
Omar Narv\xc3\xa1ez,31,172,Maj-NL,New York,30,84,72,8,15,3,0,1,6,9,0,10,0,0,3,1,0,0,0.208,0.286,0.292,0.577,553882
Bo Naylor,23,169,Maj-AL,Cleveland,40,135,121,15,24,7,0,4,14,14,0,37,0,0,0,1,1,0,0.198,0.282,0.355,0.637,666310
Josh Naylor,26,188,Maj-AL,Cleveland,96,390,360,41,110,25,0,15,79,24,7,57,1,0,5,7,6,2,0.306,0.346,0.5,0.846,647304
Zach Neto,22,185,Maj-AL,Los Angeles,67,252,224,31,54,14,0,8,30,12,0,54,13,1,2,4,5,0,0.241,0.315,0.411,0.725,687263
Tyler Nevin,26,213,Maj-AL,Detroit,22,56,49,3,6,0,0,1,5,5,0,12,1,0,1,1,0,0,0.122,0.214,0.184,0.398,663527
Kevin Newman,29,173,Maj-NL,Cincinnati,74,253,225,28,57,16,0,3,28,17,0,34,4,2,5,7,8,1,0.253,0.311,0.364,0.675,621028
Tom\xc3\xa1s Nido,29,246,Maj-NL,New York,22,61,56,5,7,0,0,0,1,2,0,18,0,2,1,2,0,0,0.125,0.153,0.125,0.278,621512
Brandon Nimmo,30,169,Maj-NL,New York,118,529,452,69,121,20,4,18,51,62,0,112,10,1,4,3,3,3,0.268,0.366,0.449,0.815,607043
Ryan Noda,27,201,Maj-AL,Oakland,90,341,275,43,63,17,1,11,38,60,1,116,5,0,1,1,2,1,0.229,0.375,0.418,0.794,676116
Austin Nola,33,204,Maj-NL,San Diego,52,154,130,9,19,3,0,1,8,18,0,31,2,4,0,5,0,0,0.146,0.26,0.192,0.452,543592
Lars Nootbaar,25,172,Maj-NL,St. Louis,90,388,329,60,93,18,1,12,39,54,2,76,1,1,3,5,8,1,0.283,0.382,0.453,0.835,663457
Ryan O\'Hearn,29,169,Maj-AL,Baltimore,77,248,230,31,69,16,1,10,40,13,1,57,2,0,3,1,4,1,0.3,0.339,0.509,0.847,656811
Logan O\'Hoppe,23,169,Maj-AL,Los Angeles,18,68,62,5,15,2,0,4,13,4,0,17,1,0,1,2,0,0,0.242,0.294,0.468,0.762,681351
Brian O\'Keefe,29,171,Maj-AL,Seattle,1,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0.0,0.0,0.0,0.0,657247
Tyler O\'Neill,28,169,Maj-NL,St. Louis,53,198,176,23,43,10,0,7,16,22,0,53,0,0,0,5,3,0,0.244,0.328,0.421,0.749,641933
Rougned Odor,29,203,Maj-NL,San Diego,59,157,138,21,28,9,0,4,18,17,0,37,2,0,0,2,2,1,0.203,0.299,0.355,0.655,596059
Shohei Ohtani,28,169,Maj-AL,Los Angeles,123,546,458,95,140,21,7,43,89,77,16,133,3,0,3,8,17,5,0.306,0.407,0.664,1.071,660271
Chris Okey,28,266,Maj-AL,Los Angeles,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608360
Edward Olivares,27,176,Maj-AL,Kansas City,85,308,284,37,70,18,4,6,20,16,1,52,6,0,2,5,9,3,0.247,0.299,0.401,0.7,658668
Matt Olson,29,169,Maj-NL,Atlanta,122,547,461,97,125,21,2,43,108,80,7,135,3,0,3,10,1,0,0.271,0.38,0.605,0.986,621566
Jonathan Ornelas,23,179,Maj-AL,Texas,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,680716
Rafael Ortega,32,169,Maj-NL,New York,18,62,56,8,14,2,0,0,3,6,0,11,0,0,0,0,3,0,0.25,0.323,0.286,0.608,542364
Joey Ortiz,24,226,Maj-AL,Baltimore,15,34,33,4,7,1,0,0,4,0,0,9,0,0,1,2,0,0,0.212,0.206,0.242,0.448,687401
James Outman,26,169,Maj-NL,Los Angeles,115,422,361,63,91,14,3,15,52,50,1,135,9,0,2,1,14,2,0.252,0.356,0.432,0.788,681546
Chris Owings,31,249,Maj-NL,Pittsburgh,10,25,25,0,4,0,0,0,0,0,0,12,0,0,0,1,0,0,0.16,0.16,0.16,0.32,572008
Marcell Ozuna,32,169,Maj-NL,Atlanta,106,427,382,56,96,16,0,24,60,42,1,100,1,0,2,8,0,0,0.251,0.326,0.482,0.807,542303
Cristian Pache,24,210,Maj-NL,Philadelphia,32,53,49,8,16,7,0,2,8,3,0,12,0,1,0,1,1,0,0.327,0.365,0.592,0.957,665506
Kevin Padlo,26,225,Maj-AL,Los Angeles,3,8,8,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.125,0.125,0.25,0.375,656821
Joshua Palacios,27,169,Maj-NL,Pittsburgh,56,156,145,13,31,8,1,4,18,6,0,26,2,2,1,5,2,0,0.214,0.253,0.366,0.619,641943
Richie Palacios,26,169,Maj-NL,St. Louis,3,5,5,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.2,0.4,0.6,680700
Isaac Paredes,24,169,Maj-AL,Tampa Bay,111,429,369,56,93,18,0,24,76,43,0,77,16,0,1,7,1,0,0.252,0.354,0.496,0.85,670623
Vinnie Pasquantino,25,240,Maj-AL,Kansas City,61,260,231,24,57,17,0,9,26,25,2,31,2,0,1,7,0,0,0.247,0.324,0.437,0.762,686469
Joc Pederson,31,169,Maj-NL,San Francisco,87,312,263,44,61,9,2,11,39,41,2,65,5,0,3,9,0,0,0.232,0.343,0.407,0.75,592626
Liover Peguero,22,169,Maj-NL,Pittsburgh,25,85,78,12,19,2,0,5,14,4,0,26,1,2,0,3,2,0,0.244,0.289,0.462,0.751,678894
Jeremy Pe\xc3\xb1a,25,169,Maj-AL,Houston,112,472,431,58,105,20,1,10,43,31,1,104,8,0,1,7,10,7,0.244,0.306,0.364,0.67,665161
David Peralta,35,169,Maj-NL,Los Angeles,102,323,302,35,83,16,1,7,45,15,1,54,1,0,5,5,3,1,0.275,0.307,0.404,0.711,444482
Oswald Peraza,23,193,Maj-AL,New York,19,64,52,5,9,1,0,0,6,8,0,16,4,0,0,1,4,1,0.173,0.328,0.192,0.52,672724
Geraldo Perdomo,23,169,Maj-NL,Arizona,107,386,321,52,85,18,3,6,39,48,1,64,4,10,3,2,13,3,0.265,0.364,0.396,0.76,672695
Carlos P\xc3\xa9rez,32,169,Maj-AL,Oakland,50,149,132,13,31,4,0,5,18,11,0,28,2,1,3,2,0,0,0.235,0.297,0.379,0.676,542208
Carlos P\xc3\xa9rez,26,169,Maj-AL,Chicago,16,26,25,2,6,2,0,0,2,1,0,8,0,0,0,1,0,0,0.24,0.269,0.32,0.589,656024
Michael P\xc3\xa9rez,30,262,Maj-NL,New York,2,7,7,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0.571,0.571,0.714,1.286,605421
Roberto P\xc3\xa9rez,34,303,Maj-NL,San Francisco,5,17,15,0,2,0,0,0,1,2,0,6,0,0,0,0,0,0,0.133,0.235,0.133,0.369,547379
Salvador P\xc3\xa9rez,33,169,Maj-AL,Kansas City,111,458,425,49,109,19,0,19,55,16,4,105,12,0,5,10,0,0,0.257,0.299,0.435,0.734,521692
Blake Perkins,26,179,Maj-NL,Milwaukee,56,137,118,21,25,4,0,2,16,17,0,41,0,2,0,1,5,2,0.212,0.311,0.297,0.608,663368
Jace Peterson,33,169,"Maj-AL,Maj-NL","Arizona,Oakland",107,363,314,31,67,7,2,6,30,41,2,88,4,1,3,6,13,2,0.213,0.309,0.306,0.615,607054
Tommy Pham,35,169,Maj-NL,"Arizona,New York",94,328,290,39,77,19,2,13,48,33,1,73,1,0,4,4,14,2,0.266,0.338,0.479,0.818,502054
Brett Phillips,29,265,Maj-AL,Los Angeles,19,16,13,3,1,0,0,0,2,3,0,8,0,0,0,0,3,0,0.077,0.25,0.077,0.327,621433
Kevin Pillar,34,175,Maj-NL,Atlanta,60,139,132,19,31,8,0,6,20,6,0,34,0,0,1,1,3,0,0.235,0.266,0.432,0.698,607680
Manny Pi\xc3\xb1a,36,210,Maj-AL,Oakland,4,12,12,1,3,0,0,1,1,0,0,3,0,0,0,1,0,0,0.25,0.25,0.5,0.75,444489
Ren\xc3\xa9 Pinto,26,169,Maj-AL,Tampa Bay,11,30,29,2,8,0,0,1,4,1,0,9,0,0,0,1,0,0,0.276,0.3,0.379,0.679,650907
Jorge Polanco,29,169,Maj-AL,Minnesota,50,212,189,20,47,12,0,8,29,19,0,52,2,0,2,1,3,0,0.249,0.321,0.439,0.76,593871
AJ Pollock,35,180,"Maj-AL,Maj-NL","San Francisco,Seattle",54,144,133,15,22,4,0,5,15,9,0,32,0,0,2,1,0,1,0.165,0.215,0.308,0.524,572041
Nick Pratto,24,193,Maj-AL,Kansas City,78,299,261,31,62,15,0,7,31,29,0,112,6,0,3,3,1,1,0.238,0.324,0.376,0.7,668472
Jurickson Profar,30,170,Maj-NL,Colorado,106,461,407,51,97,25,2,8,38,43,0,81,6,0,4,9,1,0,0.238,0.317,0.369,0.686,595777
Cal Raleigh,26,169,Maj-AL,Seattle,108,418,376,57,83,18,1,22,55,41,1,119,1,0,0,4,0,0,0.221,0.299,0.45,0.749,663728
Luke Raley,28,169,Maj-AL,Tampa Bay,97,337,297,50,75,20,2,17,44,24,0,106,14,1,1,2,12,2,0.253,0.336,0.505,0.841,670042
Harold Ram\xc3\xadrez,28,169,Maj-AL,Tampa Bay,93,334,307,44,95,13,2,9,48,19,0,59,4,0,4,5,4,3,0.309,0.353,0.453,0.806,623912
Jos\xc3\xa9 Ram\xc3\xadrez,30,169,Maj-AL,Cleveland,118,520,460,70,130,30,4,18,66,53,15,52,1,0,6,8,18,4,0.283,0.354,0.483,0.836,608070
Heliot Ramos,23,172,Maj-NL,San Francisco,15,40,38,4,9,4,0,1,2,2,0,13,0,0,0,1,0,0,0.237,0.275,0.421,0.696,671218
Henry Ramos,31,169,Maj-NL,Cincinnati,23,86,74,9,18,3,1,0,5,11,0,21,1,0,0,2,2,1,0.243,0.349,0.311,0.66,592656
J.T. Realmuto,32,169,Maj-NL,Philadelphia,105,420,378,53,95,25,5,15,50,29,3,108,7,0,4,9,12,4,0.251,0.313,0.463,0.776,592663
Rob Refsnyder,32,171,Maj-AL,Boston,72,206,170,24,43,6,1,1,26,28,0,43,5,1,1,5,7,2,0.253,0.373,0.318,0.69,608701
Zach Remillard,29,173,Maj-AL,Chicago,38,128,116,15,30,5,0,1,15,8,1,37,1,3,0,3,4,2,0.259,0.312,0.328,0.64,621545
Anthony Rendon,33,215,Maj-AL,Los Angeles,43,183,148,23,35,6,0,2,22,25,0,27,6,0,4,6,2,0,0.237,0.361,0.318,0.678,543685
Hunter Renfroe,31,169,Maj-AL,Los Angeles,117,472,432,53,106,29,0,18,52,34,0,107,3,0,3,13,0,0,0.245,0.303,0.438,0.741,592669
Luis Rengifo,26,169,Maj-AL,Los Angeles,110,381,337,46,79,12,3,11,37,36,0,74,6,0,2,3,5,4,0.234,0.318,0.386,0.703,650859
Franmil Reyes,27,280,Maj-AL,Kansas City,19,65,59,5,11,0,0,2,7,4,0,24,0,0,2,3,0,0,0.186,0.231,0.288,0.519,614177
Pablo Reyes,29,169,Maj-AL,Boston,44,128,118,20,38,8,0,2,16,8,0,15,0,1,1,2,3,2,0.322,0.362,0.441,0.803,622569
Bryan Reynolds,28,169,Maj-NL,Pittsburgh,109,476,428,62,114,23,4,18,60,39,0,98,4,0,5,11,9,0,0.266,0.33,0.465,0.795,668804
Matt Reynolds,32,278,Maj-NL,Cincinnati,2,5,5,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.2,0.2,0.2,0.4,608703
Austin Riley,26,169,Maj-NL,Atlanta,122,543,487,89,136,24,1,29,77,43,3,129,5,0,8,15,2,0,0.279,0.339,0.511,0.85,663586
Edwin R\xc3\xados,29,246,Maj-NL,Chicago,18,34,28,3,2,1,0,1,2,5,0,16,1,0,0,0,0,0,0.071,0.235,0.214,0.45,621458
Alfonso Rivas,26,169,Maj-NL,"Pittsburgh,San Diego",23,66,54,5,10,3,1,2,6,7,0,22,3,1,1,0,0,0,0.185,0.308,0.389,0.697,663845
Emmanuel Rivera,27,177,Maj-NL,Arizona,66,238,221,32,59,12,0,4,24,15,0,51,0,0,2,6,1,0,0.267,0.311,0.376,0.687,656896
Anthony Rizzo,33,187,Maj-AL,New York,99,421,373,45,91,14,0,12,41,35,1,97,12,0,1,10,0,3,0.244,0.328,0.378,0.706,519203
Luis Robert Jr.,25,169,Maj-AL,Chicago,117,486,444,76,121,30,1,33,67,25,5,137,11,0,1,8,16,2,0.273,0.326,0.568,0.894,673357
V\xc3\xadctor Robles,26,229,Maj-NL,Washington,36,126,107,15,32,5,1,0,8,11,0,18,4,4,0,3,8,1,0.299,0.385,0.365,0.75,645302
Brayan Rocchio,22,170,Maj-AL,Cleveland,17,63,59,7,16,4,0,0,5,3,0,17,0,0,1,4,0,0,0.271,0.302,0.339,0.641,677587
Brendan Rodgers,26,169,Maj-NL,Colorado,14,60,57,7,15,4,1,0,9,2,0,17,1,0,0,0,0,0,0.263,0.3,0.368,0.668,663898
Endy Rodr\xc3\xadguez,23,170,Maj-NL,Pittsburgh,27,87,79,11,20,4,2,2,7,8,0,24,0,0,0,0,0,0,0.253,0.322,0.43,0.752,682848
Jos\xc3\xa9 Rodriguez,22,229,Maj-AL,Chicago,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,679563
Julio Rodr\xc3\xadguez,22,169,Maj-AL,Seattle,120,555,510,75,142,29,1,21,79,38,3,139,7,0,0,12,33,9,0.278,0.337,0.463,0.8,677594
Jake Rogers,28,169,Maj-AL,Detroit,83,272,244,35,51,10,0,15,37,24,0,89,1,1,2,4,0,1,0.209,0.28,0.434,0.715,668670
Johan Rojas,22,169,Maj-NL,Philadelphia,27,86,77,11,22,5,0,1,14,4,0,23,2,3,0,0,6,1,0.286,0.337,0.39,0.727,679032
Josh Rojas,29,170,"Maj-AL,Maj-NL","Arizona,Seattle",70,251,222,29,49,14,0,1,30,20,0,61,1,2,4,3,6,0,0.221,0.283,0.297,0.581,668942
Miguel Rojas,34,169,Maj-NL,Los Angeles,94,321,292,36,63,13,0,3,23,21,0,36,3,0,5,9,7,1,0.216,0.271,0.291,0.562,500743
Brent Rooker,28,169,Maj-AL,Oakland,102,388,339,42,83,15,1,19,50,37,1,120,8,0,4,11,2,0,0.245,0.33,0.463,0.793,667670
Ben Rortvedt,25,169,Maj-AL,New York,20,47,41,3,4,1,0,1,2,6,0,11,0,0,0,1,0,0,0.098,0.213,0.195,0.408,666163
Amed Rosario,27,169,"Maj-AL,Maj-NL","Cleveland,Los Angeles",113,472,444,59,116,23,6,6,52,23,0,83,2,0,3,13,10,1,0.261,0.299,0.381,0.679,642708
Eddie Rosario,31,169,Maj-NL,Atlanta,109,393,366,52,95,20,2,19,61,26,1,97,0,0,1,9,2,3,0.26,0.308,0.481,0.789,592696
Darin Ruf,36,247,Maj-NL,"Milwaukee,San Francisco",20,57,49,3,11,3,0,0,3,8,0,16,0,0,0,0,0,0,0.225,0.333,0.286,0.619,573131
Esteury Ruiz,24,169,Maj-AL,Oakland,97,411,370,37,92,21,1,2,37,15,1,82,15,4,1,4,48,9,0.249,0.304,0.327,0.631,665923
Keibert Ruiz,24,170,Maj-NL,Washington,103,428,392,40,101,18,0,15,49,28,1,39,6,0,2,11,1,1,0.258,0.315,0.418,0.734,660688
Blake Rutherford,26,170,Maj-NL,Washington,9,28,27,4,6,0,0,0,2,1,0,8,0,0,0,1,0,0,0.222,0.25,0.222,0.472,666164
Adley Rutschman,25,169,Maj-AL,Baltimore,118,526,452,62,122,21,1,16,58,70,5,78,1,0,3,10,0,1,0.27,0.367,0.427,0.794,668939
Blake Sabol,25,169,Maj-NL,San Francisco,90,289,263,33,64,8,0,11,36,19,0,100,4,1,2,4,2,2,0.243,0.302,0.399,0.701,666165
C\xc3\xa9sar Salazar,27,230,Maj-AL,Houston,13,19,18,1,2,0,0,0,0,1,0,6,0,0,0,1,0,0,0.111,0.158,0.111,0.269,663967
Gary S\xc3\xa1nchez,30,169,Maj-NL,"New York,San Diego",63,229,204,30,44,7,0,16,41,20,0,57,3,0,2,3,0,0,0.216,0.293,0.485,0.778,596142
Jes\xc3\xbas S\xc3\xa1nchez,25,169,Maj-NL,Miami,90,287,262,31,70,19,1,10,39,23,1,73,1,1,0,9,3,1,0.267,0.329,0.462,0.791,660821
Carlos Santana,37,169,Maj-NL,"Milwaukee,Pittsburgh",113,475,423,54,95,26,0,18,65,49,0,82,0,0,3,5,6,0,0.225,0.303,0.414,0.717,467793
Anthony Santander,28,170,Maj-AL,Baltimore,117,499,444,60,110,29,1,21,65,47,1,115,4,0,4,6,3,1,0.248,0.323,0.46,0.782,623993
Josh Sborz,29,288,Maj-AL,Texas,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622250
Nolan Schanuel,21,169,Maj-AL,Los Angeles,3,14,12,4,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0.25,0.357,0.25,0.607,694384
Casey Schmitt,24,169,Maj-NL,San Francisco,69,219,201,21,41,11,0,2,25,10,0,52,5,1,2,6,2,1,0.204,0.257,0.289,0.546,669477
Davis Schneider,24,169,Maj-AL,Toronto,9,36,30,5,11,1,0,3,6,5,0,13,1,0,0,1,0,0,0.367,0.472,0.7,1.172,676914
Jonathan Schoop,31,213,Maj-AL,Detroit,55,151,136,15,29,8,0,0,7,13,0,37,0,0,2,6,0,0,0.213,0.278,0.272,0.55,570731
Kyle Schwarber,30,169,Maj-NL,Philadelphia,122,547,447,75,82,13,1,32,78,92,4,160,5,0,3,3,0,2,0.183,0.327,0.432,0.759,656941
Corey Seager,29,169,Maj-AL,Texas,80,362,320,62,111,33,0,22,73,37,4,62,1,0,4,5,1,1,0.347,0.412,0.656,1.068,608369
Jean Segura,33,188,Maj-NL,Miami,85,326,301,25,66,5,2,3,21,22,1,47,2,1,0,12,6,2,0.219,0.277,0.279,0.556,516416
Marcus Semien,32,169,Maj-AL,Texas,123,573,508,96,141,30,4,19,79,57,1,77,2,0,5,4,12,2,0.278,0.35,0.465,0.814,543760
Nick Senzel,28,179,Maj-NL,Cincinnati,80,269,242,36,53,9,0,9,37,24,0,59,1,0,2,7,5,2,0.219,0.29,0.368,0.658,669222
Brian Serven,28,235,Maj-NL,Colorado,11,23,23,0,3,1,0,0,1,0,0,10,0,0,0,0,0,0,0.13,0.13,0.174,0.304,661531
Gavin Sheets,27,170,Maj-AL,Chicago,87,252,227,19,49,6,0,9,30,22,2,48,1,0,2,4,0,0,0.216,0.286,0.361,0.647,657757
Braden Shewmake,25,274,Maj-NL,Atlanta,2,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669699
Zack Short,28,169,Maj-AL,Detroit,84,195,175,13,40,8,0,5,28,19,0,50,0,0,1,1,3,0,0.229,0.303,0.36,0.663,670097
Jon Singleton,31,169,"Maj-AL,Maj-NL","Houston,Milwaukee",21,68,58,10,7,1,0,2,7,10,0,17,0,0,0,2,0,0,0.121,0.25,0.241,0.491,572138
Jos\xc3\xa9 Siri,27,169,Maj-AL,Tampa Bay,85,304,283,47,62,10,1,24,51,17,0,112,0,1,3,3,8,3,0.219,0.261,0.516,0.777,642350
Austin Slater,30,169,Maj-NL,San Francisco,60,143,129,15,32,3,0,5,17,13,0,39,1,0,0,2,2,2,0.248,0.322,0.388,0.709,596103
Dominic Smith,28,169,Maj-NL,Washington,120,464,418,43,110,16,1,5,31,35,0,73,10,0,1,10,1,0,0.263,0.334,0.342,0.676,642086
Josh H. Smith,25,170,Maj-AL,Texas,69,174,146,24,30,6,0,4,8,18,0,44,8,2,0,2,1,0,0.206,0.326,0.329,0.654,669701
Kevin Smith,26,234,Maj-AL,Oakland,34,102,94,11,18,1,0,4,8,3,0,34,0,5,0,2,1,0,0.192,0.217,0.33,0.546,675656
Pavin Smith,27,220,Maj-NL,Arizona,60,217,184,26,35,5,0,7,30,32,0,43,0,0,0,2,1,1,0.19,0.31,0.332,0.642,656976
Will Smith,28,169,Maj-NL,Los Angeles,98,422,354,62,97,18,1,15,61,52,1,69,8,0,8,6,2,0,0.274,0.372,0.458,0.83,669257
Canaan Smith-Njigba,24,240,Maj-NL,Pittsburgh,15,37,32,3,4,1,1,0,5,4,0,16,0,0,1,1,1,0,0.125,0.216,0.219,0.435,675986
Tyler Soderstrom,21,169,Maj-AL,Oakland,26,90,82,7,14,1,0,2,5,7,0,28,1,0,0,6,0,0,0.171,0.244,0.256,0.501,691016
Nick Solak,28,239,"Maj-AL,Maj-NL","Atlanta,Detroit",2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,669256
