Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Joey Meneses,31,187,Maj-NL,Washington,100,430,403,42,113,24,1,8,58,25,0,85,0,0,2,12,0,0,0.28,0.321,0.405,0.725,608841
\xc3\x93scar Mercado,28,218,Maj-NL,St. Louis,20,32,31,3,9,3,0,0,5,1,0,4,0,0,0,0,2,1,0.29,0.313,0.387,0.7,640458
Whit Merrifield,34,187,Maj-AL,Toronto,99,400,367,49,110,19,0,9,50,26,0,70,3,0,4,10,21,8,0.3,0.348,0.425,0.773,593160
Matt Mervis,25,235,Maj-NL,Chicago,27,99,90,8,15,2,0,3,11,8,0,32,1,0,0,1,0,0,0.167,0.242,0.289,0.531,670223
Jake Meyers,27,187,Maj-AL,Houston,81,271,241,34,56,13,1,7,24,25,0,71,4,0,1,2,5,2,0.232,0.314,0.382,0.695,676694
Brad Miller,33,187,Maj-AL,Texas,27,67,56,8,12,4,0,1,6,10,0,11,0,0,1,1,0,0,0.214,0.328,0.339,0.668,543543
Owen Miller,26,188,Maj-NL,Milwaukee,86,310,288,29,76,17,0,5,27,16,1,60,2,0,4,6,13,2,0.264,0.303,0.375,0.678,680911
Shelby Miller,32,279,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571946
Jos\xc3\xa9 Miranda,25,210,Maj-AL,Minnesota,40,152,142,12,30,4,0,3,13,9,0,24,1,0,0,8,0,0,0.211,0.263,0.303,0.566,669304
Calvin Mitchell,24,228,Maj-NL,Pittsburgh,2,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.2,0.0,0.2,668751
Garrett Mitchell,24,292,Maj-NL,Milwaukee,16,62,58,9,15,1,1,3,6,4,0,24,0,0,0,0,1,0,0.259,0.307,0.466,0.772,669003
Andruw Monasterio,26,187,Maj-NL,Milwaukee,41,131,116,20,34,8,0,1,10,15,0,26,0,0,0,2,4,0,0.293,0.374,0.388,0.762,655316
Yo\xc3\xa1n Moncada,28,187,Maj-AL,Chicago,44,172,161,17,37,8,1,3,16,8,0,47,2,0,1,2,1,0,0.23,0.273,0.348,0.621,660162
Mickey Moniak,25,187,Maj-AL,Los Angeles,55,215,205,29,65,16,1,11,35,7,0,69,3,0,0,1,4,2,0.317,0.349,0.566,0.915,666160
Elehuris Montero,24,187,Maj-NL,Colorado,40,130,123,13,26,6,1,3,16,4,0,51,1,0,2,2,0,0,0.211,0.239,0.35,0.588,660707
Coco Montes,26,217,Maj-NL,Colorado,18,41,38,3,7,2,0,1,3,2,0,12,1,0,0,0,0,0,0.184,0.244,0.316,0.56,663796
Dylan Moore,30,191,Maj-AL,Seattle,22,52,46,7,8,2,0,4,9,5,0,22,1,0,0,0,2,1,0.174,0.269,0.478,0.748,664238
Christopher Morel,24,187,Maj-NL,Chicago,64,262,236,46,66,11,1,16,49,21,0,84,2,1,2,6,4,1,0.28,0.341,0.538,0.879,666624
Gabriel Moreno,23,197,Maj-NL,Arizona,74,244,222,17,60,11,0,3,28,16,0,54,1,0,5,9,4,0,0.27,0.316,0.36,0.676,672515
Taylor Motter,33,187,Maj-NL,St. Louis,14,45,41,2,8,2,0,0,2,4,0,16,0,0,0,0,0,0,0.195,0.267,0.244,0.511,600301
Ryan Mountcastle,26,187,Maj-AL,Baltimore,76,310,286,44,72,19,1,13,48,16,0,73,2,0,6,8,2,0,0.252,0.29,0.462,0.752,663624
Mike Moustakas,34,187,"Maj-AL,Maj-NL","Colorado,Los Angeles",74,244,217,35,57,10,0,9,30,21,1,63,3,0,3,6,0,0,0.263,0.332,0.433,0.765,519058
Cedric Mullins,28,204,Maj-AL,Baltimore,69,290,251,33,65,16,3,9,47,35,0,58,0,2,2,3,14,3,0.259,0.347,0.454,0.801,656775
Max Muncy,32,187,Maj-NL,Los Angeles,88,372,309,61,60,8,0,27,70,57,3,103,4,0,2,5,1,2,0.194,0.325,0.482,0.808,571970
Sean Murphy,28,187,Maj-NL,Atlanta,78,318,273,46,75,18,0,17,58,34,0,76,10,0,1,14,0,0,0.275,0.374,0.528,0.902,669221
Tom Murphy,32,188,Maj-AL,Seattle,41,138,126,16,36,12,0,8,16,8,0,39,1,0,2,3,0,0,0.286,0.329,0.571,0.9,608596
Dane Myers,27,190,Maj-NL,Miami,16,61,59,7,17,2,0,1,9,1,0,16,0,0,1,1,0,1,0.288,0.295,0.373,0.668,667472
Wil Myers,32,257,Maj-NL,Cincinnati,36,141,127,11,24,3,0,3,12,12,0,48,0,1,1,3,2,1,0.189,0.257,0.284,0.541,571976
Omar Narv\xc3\xa1ez,31,189,Maj-NL,New York,23,61,50,6,10,0,0,1,5,8,0,10,0,0,3,0,0,0,0.2,0.295,0.26,0.555,553882
Bo Naylor,23,188,Maj-AL,Cleveland,26,90,83,11,18,4,0,4,13,7,0,26,0,0,0,1,1,0,0.217,0.278,0.41,0.687,666310
Josh Naylor,26,188,Maj-AL,Cleveland,96,390,360,41,110,25,0,15,79,24,7,57,1,0,5,7,6,2,0.306,0.346,0.5,0.846,647304
Zach Neto,22,187,Maj-AL,Los Angeles,65,245,217,31,53,13,0,8,29,12,0,52,13,1,2,4,5,0,0.244,0.32,0.415,0.734,687263
Tyler Nevin,26,213,Maj-AL,Detroit,22,56,49,3,6,0,0,1,5,5,0,12,1,0,1,1,0,0,0.122,0.214,0.184,0.398,663527
Kevin Newman,29,187,Maj-NL,Cincinnati,67,233,206,26,54,16,0,3,28,17,0,30,3,2,5,6,7,1,0.262,0.32,0.384,0.704,621028
Tom\xc3\xa1s Nido,29,246,Maj-NL,New York,22,61,56,5,7,0,0,0,1,2,0,18,0,2,1,2,0,0,0.125,0.153,0.125,0.278,621512
Brandon Nimmo,30,189,Maj-NL,New York,103,466,399,61,102,17,4,15,47,52,0,105,10,1,4,2,3,2,0.256,0.353,0.431,0.784,607043
Ryan Noda,27,201,Maj-AL,Oakland,90,341,275,43,63,17,1,11,38,60,1,116,5,0,1,1,2,1,0.229,0.375,0.418,0.794,676116
Austin Nola,33,204,Maj-NL,San Diego,52,154,130,9,19,3,0,1,8,18,0,31,2,4,0,5,0,0,0.146,0.26,0.192,0.452,543592
Lars Nootbaar,25,187,Maj-NL,St. Louis,77,331,279,52,77,13,0,10,34,48,2,69,0,1,3,4,7,1,0.276,0.379,0.43,0.809,663457
Ryan O\'Hearn,29,188,Maj-AL,Baltimore,62,201,185,26,57,13,0,9,36,11,1,45,2,0,3,1,1,1,0.308,0.348,0.524,0.873,656811
Logan O\'Hoppe,23,290,Maj-AL,Los Angeles,16,59,53,5,15,2,0,4,13,4,0,15,1,0,1,2,0,0,0.283,0.339,0.547,0.886,681351
Tyler O\'Neill,28,187,Maj-NL,St. Louis,40,144,130,17,33,8,0,3,11,14,0,44,0,0,0,3,2,0,0.254,0.326,0.385,0.711,641933
Rougned Odor,29,203,Maj-NL,San Diego,59,157,138,21,28,9,0,4,18,17,0,37,2,0,0,2,2,1,0.203,0.299,0.355,0.655,596059
Shohei Ohtani,28,187,Maj-AL,Los Angeles,106,476,398,81,121,17,7,39,81,67,13,111,3,0,3,7,13,4,0.304,0.406,0.676,1.081,660271
Chris Okey,28,266,Maj-AL,Los Angeles,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608360
Edward Olivares,27,187,Maj-AL,Kansas City,76,277,255,35,63,15,4,6,19,14,1,46,6,0,2,4,8,3,0.247,0.3,0.408,0.707,658668
Matt Olson,29,187,Maj-NL,Atlanta,105,468,398,80,104,19,2,36,90,64,3,124,3,0,3,8,1,0,0.261,0.365,0.591,0.956,621566
Rafael Ortega,32,187,Maj-NL,New York,1,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,542364
Joey Ortiz,24,226,Maj-AL,Baltimore,15,34,33,4,7,1,0,0,4,0,0,9,0,0,1,2,0,0,0.212,0.206,0.242,0.448,687401
James Outman,26,187,Maj-NL,Los Angeles,99,362,311,53,77,12,3,12,46,41,1,117,8,0,2,0,12,2,0.248,0.348,0.421,0.769,681546
Chris Owings,31,249,Maj-NL,Pittsburgh,10,25,25,0,4,0,0,0,0,0,0,12,0,0,0,1,0,0,0.16,0.16,0.16,0.32,572008
Marcell Ozuna,32,187,Maj-NL,Atlanta,89,356,319,45,75,10,0,22,49,34,1,85,1,0,2,7,0,0,0.235,0.309,0.473,0.782,542303
Cristian Pache,24,210,Maj-NL,Philadelphia,32,53,49,8,16,7,0,2,8,3,0,12,0,1,0,1,1,0,0.327,0.365,0.592,0.957,665506
Kevin Padlo,26,225,Maj-AL,Los Angeles,3,8,8,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.125,0.125,0.25,0.375,656821
Joshua Palacios,27,187,Maj-NL,Pittsburgh,45,121,114,10,28,8,1,2,16,4,0,17,1,1,1,5,2,0,0.246,0.275,0.386,0.661,641943
Isaac Paredes,24,187,Maj-AL,Tampa Bay,96,362,309,49,79,16,0,21,63,39,0,65,13,0,1,5,1,0,0.256,0.362,0.511,0.873,670623
Vinnie Pasquantino,25,240,Maj-AL,Kansas City,61,260,231,24,57,17,0,9,26,25,2,31,2,0,1,7,0,0,0.247,0.324,0.437,0.762,686469
Joc Pederson,31,187,Maj-NL,San Francisco,72,261,217,39,52,8,2,11,37,37,2,55,5,0,2,8,0,0,0.24,0.36,0.447,0.807,592626
Liover Peguero,22,187,Maj-NL,Pittsburgh,10,30,28,4,7,1,0,3,8,1,0,12,1,0,0,0,0,0,0.25,0.3,0.607,0.907,678894
Jeremy Pe\xc3\xb1a,25,187,Maj-AL,Houston,97,410,376,50,91,19,1,10,39,24,1,88,8,0,1,4,10,7,0.242,0.301,0.378,0.678,665161
David Peralta,35,187,Maj-NL,Los Angeles,87,279,261,27,71,12,1,7,37,14,1,46,1,0,3,4,1,1,0.272,0.308,0.406,0.714,444482
Oswald Peraza,23,193,Maj-AL,New York,19,64,52,5,9,1,0,0,6,8,0,16,4,0,0,1,4,1,0.173,0.328,0.192,0.52,672724
Geraldo Perdomo,23,187,Maj-NL,Arizona,90,337,277,47,76,16,3,5,37,45,1,53,4,9,2,1,12,3,0.274,0.381,0.408,0.789,672695
Carlos P\xc3\xa9rez,32,218,Maj-AL,Oakland,47,140,125,12,29,4,0,5,17,11,0,27,1,0,3,1,0,0,0.232,0.293,0.384,0.677,542208
Carlos P\xc3\xa9rez,26,196,Maj-AL,Chicago,12,16,15,0,2,1,0,0,1,1,0,5,0,0,0,1,0,0,0.133,0.188,0.2,0.388,656024
Michael P\xc3\xa9rez,30,262,Maj-NL,New York,2,7,7,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0.571,0.571,0.714,1.286,605421
Roberto P\xc3\xa9rez,34,303,Maj-NL,San Francisco,5,17,15,0,2,0,0,0,1,2,0,6,0,0,0,0,0,0,0.133,0.235,0.133,0.369,547379
Salvador P\xc3\xa9rez,33,187,Maj-AL,Kansas City,96,396,370,41,91,16,0,17,44,13,3,95,10,0,3,9,0,0,0.246,0.288,0.427,0.715,521692
Blake Perkins,26,189,Maj-NL,Milwaukee,51,132,113,19,24,4,0,2,15,17,0,38,0,2,0,1,5,2,0.212,0.315,0.301,0.616,663368
Jace Peterson,33,187,"Maj-AL,Maj-NL","Arizona,Oakland",93,327,284,30,63,7,2,6,28,36,1,78,3,1,3,6,11,2,0.222,0.313,0.324,0.637,607054
Tommy Pham,35,189,Maj-NL,New York,79,264,231,29,62,15,1,10,36,29,1,56,1,0,3,2,11,1,0.268,0.349,0.472,0.82,502054
Brett Phillips,29,265,Maj-AL,Los Angeles,19,16,13,3,1,0,0,0,2,3,0,8,0,0,0,0,3,0,0.077,0.25,0.077,0.327,621433
Kevin Pillar,34,187,Maj-NL,Atlanta,52,123,117,17,28,7,0,6,18,5,0,29,0,0,1,1,3,0,0.239,0.268,0.453,0.721,607680
Manny Pi\xc3\xb1a,36,210,Maj-AL,Oakland,4,12,12,1,3,0,0,1,1,0,0,3,0,0,0,1,0,0,0.25,0.25,0.5,0.75,444489
Ren\xc3\xa9 Pinto,26,189,Maj-AL,Tampa Bay,3,9,9,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.111,0.111,0.111,0.222,650907
Jorge Polanco,29,187,Maj-AL,Minnesota,34,145,136,13,33,10,0,5,19,8,0,33,1,0,0,1,1,0,0.243,0.29,0.427,0.716,593871
AJ Pollock,35,187,"Maj-AL,Maj-NL","San Francisco,Seattle",50,141,130,15,22,4,0,5,15,9,0,31,0,0,2,1,0,1,0.169,0.22,0.315,0.535,572041
Nick Pratto,24,193,Maj-AL,Kansas City,78,299,261,31,62,15,0,7,31,29,0,112,6,0,3,3,1,1,0.238,0.324,0.376,0.7,668472
Jurickson Profar,30,187,Maj-NL,Colorado,94,414,363,45,89,21,2,7,36,41,0,75,5,0,4,9,1,0,0.245,0.327,0.372,0.699,595777
Cal Raleigh,26,187,Maj-AL,Seattle,92,350,314,49,72,16,1,16,43,35,1,94,1,0,0,2,0,0,0.229,0.309,0.44,0.748,663728
Luke Raley,28,188,Maj-AL,Tampa Bay,85,295,257,46,69,19,2,15,40,22,0,88,14,1,1,2,12,2,0.269,0.357,0.533,0.89,670042
Harold Ram\xc3\xadrez,28,187,Maj-AL,Tampa Bay,79,289,264,35,75,11,1,9,37,19,0,56,3,0,3,4,4,3,0.284,0.336,0.436,0.771,623912
Jos\xc3\xa9 Ram\xc3\xadrez,30,187,Maj-AL,Cleveland,104,464,410,67,119,26,4,18,63,47,12,47,1,0,6,7,14,4,0.29,0.36,0.505,0.865,608070
Heliot Ramos,23,288,Maj-NL,San Francisco,9,27,26,1,5,2,0,0,1,1,0,8,0,0,0,1,0,0,0.192,0.222,0.269,0.491,671218
Henry Ramos,31,261,Maj-NL,Cincinnati,18,73,62,8,15,2,1,0,4,10,0,15,1,0,0,2,2,1,0.242,0.356,0.307,0.663,592656
J.T. Realmuto,32,188,Maj-NL,Philadelphia,93,372,333,44,81,22,5,12,42,27,3,94,6,0,4,7,12,3,0.243,0.308,0.447,0.756,592663
Rob Refsnyder,32,188,Maj-AL,Boston,64,184,151,22,41,6,1,1,26,25,0,37,5,1,1,4,7,2,0.272,0.39,0.344,0.735,608701
Zach Remillard,29,187,Maj-AL,Chicago,30,101,90,12,26,5,0,1,13,8,1,29,1,2,0,3,3,1,0.289,0.354,0.378,0.731,621545
Anthony Rendon,33,215,Maj-AL,Los Angeles,43,183,148,23,35,6,0,2,22,25,0,27,6,0,4,6,2,0,0.237,0.361,0.318,0.678,543685
Hunter Renfroe,31,187,Maj-AL,Los Angeles,100,412,375,48,94,25,0,17,47,32,0,90,2,0,3,13,0,0,0.251,0.311,0.453,0.764,592669
Luis Rengifo,26,187,Maj-AL,Los Angeles,93,313,274,39,63,9,3,10,33,34,0,62,3,0,2,3,5,4,0.23,0.32,0.394,0.714,650859
Franmil Reyes,27,280,Maj-AL,Kansas City,19,65,59,5,11,0,0,2,7,4,0,24,0,0,2,3,0,0,0.186,0.231,0.288,0.519,614177
Pablo Reyes,29,188,Maj-AL,Boston,30,77,71,9,21,4,0,0,9,4,0,10,0,1,1,1,1,1,0.296,0.329,0.352,0.681,622569
Bryan Reynolds,28,187,Maj-NL,Pittsburgh,92,398,357,48,92,21,3,12,49,32,0,80,4,0,5,9,8,0,0.258,0.322,0.434,0.756,668804
Matt Reynolds,32,278,Maj-NL,Cincinnati,2,5,5,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.2,0.2,0.2,0.4,608703
Austin Riley,26,187,Maj-NL,Atlanta,105,462,416,75,115,19,1,24,64,36,2,107,4,0,6,14,2,0,0.276,0.336,0.5,0.836,663586
Edwin R\xc3\xados,29,246,Maj-NL,Chicago,18,34,28,3,2,1,0,1,2,5,0,16,1,0,0,0,0,0,0.071,0.235,0.214,0.45,621458
Alfonso Rivas,26,189,Maj-NL,San Diego,8,17,15,2,3,2,0,0,1,2,0,7,0,0,0,0,0,0,0.2,0.294,0.333,0.627,663845
Emmanuel Rivera,27,188,Maj-NL,Arizona,59,219,202,32,59,12,0,4,24,15,0,44,0,0,2,5,1,0,0.292,0.338,0.411,0.749,656896
Anthony Rizzo,33,187,Maj-AL,New York,99,421,373,45,91,14,0,12,41,35,1,97,12,0,1,10,0,3,0.244,0.328,0.378,0.706,519203
Luis Robert Jr.,25,187,Maj-AL,Chicago,105,443,405,70,108,29,0,29,60,22,4,130,10,0,1,8,12,2,0.267,0.32,0.553,0.873,673357
V\xc3\xadctor Robles,26,229,Maj-NL,Washington,36,126,107,15,32,5,1,0,8,11,0,18,4,4,0,3,8,1,0.299,0.385,0.365,0.75,645302
Brayan Rocchio,22,247,Maj-AL,Cleveland,4,14,14,0,3,0,0,0,1,0,0,1,0,0,0,2,0,0,0.214,0.214,0.214,0.429,677587
Brendan Rodgers,26,187,Maj-NL,Colorado,2,9,9,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0.222,0.222,0.222,0.444,663898
Endy Rodr\xc3\xadguez,23,187,Maj-NL,Pittsburgh,13,42,39,6,9,2,2,1,6,3,0,15,0,0,0,0,0,0,0.231,0.286,0.462,0.747,682848
Jos\xc3\xa9 Rodriguez,22,229,Maj-AL,Chicago,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,679563
Julio Rodr\xc3\xadguez,22,187,Maj-AL,Seattle,104,475,435,63,109,21,1,17,57,33,1,124,7,0,0,12,24,5,0.251,0.314,0.421,0.734,677594
Jake Rogers,28,187,Maj-AL,Detroit,70,229,203,31,43,9,0,12,30,23,0,77,1,1,1,3,0,1,0.212,0.294,0.434,0.727,668670
Johan Rojas,22,187,Maj-NL,Philadelphia,12,32,29,4,9,1,0,0,6,1,0,8,0,2,0,0,3,0,0.31,0.333,0.345,0.678,679032
Josh Rojas,29,187,"Maj-AL,Maj-NL","Arizona,Seattle",60,220,193,23,43,13,0,0,26,18,0,53,1,2,4,2,6,0,0.223,0.287,0.29,0.577,668942
Miguel Rojas,34,187,Maj-NL,Los Angeles,78,268,245,29,53,11,0,0,12,18,0,33,2,0,3,5,7,1,0.216,0.272,0.261,0.534,500743
Brent Rooker,28,187,Maj-AL,Oakland,88,341,294,36,73,13,1,18,48,35,1,106,8,0,4,10,2,0,0.248,0.34,0.483,0.823,667670
Ben Rortvedt,25,188,Maj-AL,New York,9,18,16,2,2,1,0,0,1,2,0,5,0,0,0,0,0,0,0.125,0.222,0.188,0.41,666163
Amed Rosario,27,187,"Maj-AL,Maj-NL","Cleveland,Los Angeles",97,422,394,52,105,20,6,3,41,23,0,78,2,0,3,12,9,0,0.267,0.308,0.371,0.679,642708
Eddie Rosario,31,187,Maj-NL,Atlanta,93,336,314,42,78,16,2,16,48,21,1,86,0,0,1,9,1,3,0.248,0.295,0.465,0.76,592696
Darin Ruf,36,247,Maj-NL,"Milwaukee,San Francisco",20,57,49,3,11,3,0,0,3,8,0,16,0,0,0,0,0,0,0.225,0.333,0.286,0.619,573131
Esteury Ruiz,24,214,Maj-AL,Oakland,85,369,334,33,86,19,1,1,35,14,1,68,12,3,1,4,43,8,0.258,0.31,0.329,0.64,665923
Keibert Ruiz,24,187,Maj-NL,Washington,88,365,338,30,82,14,0,11,39,20,0,34,5,0,2,11,1,1,0.243,0.293,0.382,0.675,660688
Adley Rutschman,25,187,Maj-AL,Baltimore,102,454,388,54,105,18,0,14,48,63,5,71,1,0,2,9,0,1,0.271,0.372,0.425,0.798,668939
Blake Sabol,25,187,Maj-NL,San Francisco,79,260,236,31,60,8,0,11,35,17,0,90,4,1,2,4,2,2,0.254,0.313,0.428,0.741,666165
C\xc3\xa9sar Salazar,27,230,Maj-AL,Houston,13,19,18,1,2,0,0,0,0,1,0,6,0,0,0,1,0,0,0.111,0.158,0.111,0.269,663967
Gary S\xc3\xa1nchez,30,187,Maj-NL,"New York,San Diego",53,189,168,24,34,6,0,12,32,18,0,45,1,0,2,2,0,0,0.202,0.28,0.452,0.733,596142
Jes\xc3\xbas S\xc3\xa1nchez,25,187,Maj-NL,Miami,76,243,222,26,57,16,0,10,35,19,1,65,1,1,0,8,3,1,0.257,0.318,0.464,0.782,660821
Carlos Santana,37,187,Maj-NL,"Milwaukee,Pittsburgh",98,410,360,46,83,25,0,13,54,47,0,71,0,0,3,3,6,0,0.231,0.317,0.408,0.725,467793
Anthony Santander,28,187,Maj-AL,Baltimore,103,442,394,56,103,28,1,19,62,41,1,99,4,0,3,5,3,1,0.261,0.335,0.482,0.817,623993
Josh Sborz,29,288,Maj-AL,Texas,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622250
Casey Schmitt,24,188,Maj-NL,San Francisco,66,214,197,21,41,11,0,2,25,10,0,50,5,0,2,6,2,1,0.208,0.262,0.294,0.556,669477
Jonathan Schoop,31,213,Maj-AL,Detroit,55,151,136,15,29,8,0,0,7,13,0,37,0,0,2,6,0,0,0.213,0.278,0.272,0.55,570731
Kyle Schwarber,30,187,Maj-NL,Philadelphia,107,477,392,62,72,13,1,27,65,79,4,140,4,0,2,3,0,2,0.184,0.325,0.429,0.754,656941
Corey Seager,29,198,Maj-AL,Texas,66,298,263,47,92,29,0,15,58,30,2,52,1,0,4,4,1,1,0.35,0.413,0.631,1.044,608369
Jean Segura,33,188,Maj-NL,Miami,85,326,301,25,66,5,2,3,21,22,1,47,2,1,0,12,6,2,0.219,0.277,0.279,0.556,516416
Marcus Semien,32,187,Maj-AL,Texas,107,498,444,83,123,27,2,15,66,46,1,66,2,0,5,2,9,2,0.277,0.344,0.448,0.792,543760
Nick Senzel,28,187,Maj-NL,Cincinnati,73,244,217,34,50,8,0,8,36,24,0,52,1,0,2,6,5,2,0.23,0.307,0.378,0.685,669222
Brian Serven,28,235,Maj-NL,Colorado,11,23,23,0,3,1,0,0,1,0,0,10,0,0,0,0,0,0,0.13,0.13,0.174,0.304,661531
Gavin Sheets,27,189,Maj-AL,Chicago,77,224,200,17,43,4,0,8,26,21,2,41,1,0,2,3,0,0,0.215,0.29,0.355,0.645,657757
Braden Shewmake,25,274,Maj-NL,Atlanta,2,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669699
Zack Short,28,189,Maj-AL,Detroit,70,167,150,12,33,6,0,5,23,16,0,41,0,0,1,1,1,0,0.22,0.293,0.36,0.653,670097
Jon Singleton,31,235,Maj-NL,Milwaukee,11,32,29,3,3,1,0,0,2,3,0,11,0,0,0,0,0,0,0.103,0.188,0.138,0.325,572138
Jos\xc3\xa9 Siri,27,187,Maj-AL,Tampa Bay,71,262,243,40,53,8,1,20,42,15,0,93,0,1,3,3,7,3,0.218,0.261,0.506,0.767,642350
Austin Slater,30,188,Maj-NL,San Francisco,47,125,112,15,32,3,0,5,17,12,0,32,1,0,0,0,2,2,0.286,0.36,0.446,0.806,596103
Dominic Smith,28,187,Maj-NL,Washington,104,414,373,39,99,13,1,5,30,31,0,63,9,0,1,10,1,0,0.265,0.336,0.346,0.682,642086
Josh H. Smith,25,190,Maj-AL,Texas,58,146,120,24,26,4,0,4,7,16,0,39,8,2,0,2,1,0,0.217,0.347,0.35,0.697,669701
Kevin Smith,26,234,Maj-AL,Oakland,34,102,94,11,18,1,0,4,8,3,0,34,0,5,0,2,1,0,0.192,0.217,0.33,0.546,675656
Pavin Smith,27,220,Maj-NL,Arizona,60,217,184,26,35,5,0,7,30,32,0,43,0,0,0,2,1,1,0.19,0.31,0.332,0.642,656976
Will Smith,28,187,Maj-NL,Los Angeles,81,353,291,52,80,15,1,13,52,49,0,54,7,0,6,5,1,0,0.275,0.385,0.467,0.853,669257
Canaan Smith-Njigba,24,240,Maj-NL,Pittsburgh,15,37,32,3,4,1,1,0,5,4,0,16,0,0,1,1,1,0,0.125,0.216,0.219,0.435,675986
Tyler Soderstrom,21,187,Maj-AL,Oakland,13,47,42,1,8,0,0,0,2,5,0,14,0,0,0,5,0,0,0.191,0.277,0.191,0.467,691016
Nick Solak,28,239,"Maj-AL,Maj-NL","Atlanta,Detroit",2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,669256
Donovan Solano,35,187,Maj-AL,Minnesota,94,294,252,26,67,20,0,4,25,33,1,67,8,0,1,5,0,0,0.266,0.367,0.393,0.76,456781
Jorge Soler,31,187,Maj-NL,Miami,103,435,379,57,92,19,0,25,56,48,2,105,5,0,3,14,1,0,0.243,0.333,0.491,0.824,624585
Edmundo Sosa,27,188,Maj-NL,Philadelphia,74,207,196,23,49,10,1,7,21,5,0,49,3,1,1,7,2,2,0.25,0.278,0.418,0.696,624641
Lenyn Sosa,23,269,Maj-AL,Chicago,22,70,68,4,9,3,0,1,3,1,0,16,0,1,0,0,0,0,0.132,0.145,0.221,0.366,672820
Juan Soto,24,187,Maj-NL,San Diego,108,474,371,62,102,25,0,22,68,98,8,95,1,0,4,8,6,3,0.275,0.424,0.52,0.944,665742
Livan Soto,23,246,Maj-AL,Los Angeles,4,12,9,2,2,0,0,0,0,3,0,2,0,0,0,0,0,0,0.222,0.417,0.222,0.639,670869
George Springer,33,187,Maj-AL,Toronto,103,452,410,56,101,14,1,13,41,36,0,80,5,0,1,16,13,4,0.246,0.314,0.381,0.695,543807
Jacob Stallings,33,187,Maj-NL,Miami,53,173,149,13,30,7,0,1,12,17,0,44,3,2,2,4,0,0,0.201,0.292,0.269,0.561,607732
Giancarlo Stanton,33,187,Maj-AL,New York,57,231,208,26,41,7,0,14,35,20,3,56,2,0,1,6,0,0,0.197,0.273,0.433,0.705,519317
Spencer Steer,25,187,Maj-NL,Cincinnati,104,441,385,53,105,22,2,15,59,46,0,87,7,0,3,6,9,2,0.273,0.358,0.457,0.815,668715
Michael Stefanic,27,189,Maj-AL,Los Angeles,11,25,21,3,4,1,0,0,3,4,0,2,0,0,0,0,0,0,0.191,0.32,0.238,0.558,683021
Tyler Stephenson,26,187,Maj-NL,Cincinnati,99,385,342,47,86,14,1,8,39,38,1,101,4,0,1,11,0,1,0.252,0.333,0.368,0.701,663886
Cal Stevenson,26,272,Maj-NL,San Francisco,6,12,9,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0.0,0.25,0.0,0.25,670276
DJ Stewart,29,187,Maj-NL,New York,13,29,23,2,6,2,0,1,2,4,0,7,1,0,1,0,1,0,0.261,0.379,0.478,0.858,621466
Bryson Stott,25,187,Maj-NL,Philadelphia,100,427,394,51,118,20,2,9,38,24,1,68,3,0,6,8,19,2,0.3,0.34,0.429,0.769,681082
Kyle Stowers,25,266,Maj-AL,Baltimore,14,33,30,1,2,0,0,0,0,3,0,12,0,0,0,1,0,0,0.067,0.152,0.067,0.218,669065
Myles Straw,28,187,Maj-AL,Cleveland,105,387,347,40,81,15,3,0,20,33,0,79,1,3,3,9,12,3,0.233,0.3,0.294,0.593,664702
Garrett Stubbs,30,187,Maj-NL,Philadelphia,25,70,62,8,13,2,1,0,4,5,0,17,2,1,0,0,0,0,0.21,0.29,0.274,0.564,596117
Eugenio Su\xc3\xa1rez,31,187,Maj-AL,Seattle,107,456,389,43,89,17,0,15,68,46,0,132,12,0,9,6,1,1,0.229,0.322,0.388,0.711,553993
Brett Sullivan,29,252,Maj-NL,San Diego,21,49,47,4,8,3,0,1,5,1,0,13,0,0,1,0,0,0,0.17,0.184,0.298,0.482,664954
Jack Suwinski,24,187,Maj-NL,Pittsburgh,92,340,284,42,64,14,0,21,52,47,0,111,5,0,4,1,7,1,0.225,0.341,0.497,0.838,669261
