Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jordan Walker,21,242,Maj-NL,St. Louis,26,101,93,10,24,3,0,3,12,5,0,22,3,0,0,1,2,1,0.258,0.317,0.387,0.704,691023
Chad Wallach,31,241,Maj-AL,Los Angeles,24,66,61,9,16,1,0,4,8,5,0,21,0,0,0,3,0,0,0.262,0.318,0.475,0.794,595453
Matt Wallner,25,252,Maj-AL,Minnesota,11,25,19,3,7,1,0,1,4,3,0,4,3,0,0,0,1,1,0.368,0.52,0.579,1.099,670242
Taylor Walls,26,241,Maj-AL,Tampa Bay,51,179,154,30,32,6,2,7,20,24,0,47,1,0,0,1,15,0,0.208,0.318,0.409,0.728,670764
Jared Walsh,29,241,Maj-AL,Los Angeles,18,52,41,3,6,3,0,0,4,11,0,17,0,0,0,1,0,0,0.146,0.327,0.22,0.546,665120
Taylor Ward,29,241,Maj-AL,Los Angeles,59,246,219,32,53,7,0,7,24,19,0,54,4,0,4,5,2,2,0.242,0.309,0.37,0.679,621493
Drew Waters,24,243,Maj-AL,Kansas City,10,30,29,3,7,0,0,1,3,1,0,12,0,0,0,1,0,0,0.241,0.267,0.345,0.612,671221
Joey Wendle,33,242,Maj-NL,Miami,29,86,76,10,19,6,2,0,5,7,0,19,1,2,0,2,1,0,0.25,0.321,0.382,0.703,621563
Eli White,29,288,Maj-NL,Atlanta,6,17,14,1,1,0,0,0,0,2,0,7,1,0,0,0,0,0,0.071,0.235,0.071,0.307,642201
Joey Wiemer,24,241,Maj-NL,Milwaukee,61,205,186,25,43,12,0,8,23,18,0,55,0,0,1,3,9,1,0.231,0.298,0.425,0.722,686894
Luke Williams,26,289,Maj-NL,Los Angeles,4,10,10,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0.1,0.1,0.1,0.2,663897
Jesse Winker,29,253,Maj-NL,Milwaukee,39,127,108,11,22,3,0,0,13,15,0,31,3,0,1,0,0,0,0.204,0.315,0.232,0.547,608385
Patrick Wisdom,31,241,Maj-NL,Chicago,53,200,178,29,35,6,1,14,28,20,0,77,1,1,0,3,2,1,0.197,0.281,0.478,0.759,621550
Brett Wisely,24,245,Maj-NL,San Francisco,33,88,82,5,16,4,0,2,7,4,0,24,0,1,1,0,2,0,0.195,0.23,0.317,0.547,689172
Bobby Witt Jr.,23,242,Maj-AL,Kansas City,61,265,252,37,59,8,4,10,27,11,0,58,1,0,1,3,19,4,0.234,0.268,0.417,0.685,677951
Connor Wong,27,242,Maj-AL,Boston,45,144,132,22,31,12,0,6,15,9,0,45,2,1,0,2,1,1,0.235,0.294,0.462,0.756,657136
Kolten Wong,32,242,Maj-AL,Seattle,41,134,118,12,18,3,0,0,9,12,0,30,3,0,1,0,0,1,0.153,0.246,0.178,0.424,543939
Austin Wynns,32,242,Maj-NL,"Colorado,Los Angeles,San Francisco",16,47,42,4,8,2,0,0,6,4,0,18,0,0,1,3,1,0,0.191,0.255,0.238,0.493,642851
Mike Yastrzemski,32,241,Maj-NL,San Francisco,43,170,154,28,39,11,1,6,16,14,1,47,1,1,0,2,0,2,0.253,0.32,0.455,0.774,573262
Christian Yelich,31,241,Maj-NL,Milwaukee,60,254,221,42,57,10,0,7,25,30,3,58,3,0,0,5,16,1,0.258,0.354,0.398,0.753,592885
Juan Yepez,25,245,Maj-NL,St. Louis,20,46,42,5,9,1,0,2,2,3,0,13,1,0,0,0,0,1,0.214,0.283,0.381,0.664,660766
Masataka Yoshida,29,241,Maj-AL,Boston,55,243,216,34,68,15,1,7,33,23,0,24,3,0,1,8,3,0,0.315,0.387,0.491,0.878,807799
Seby Zavala,29,241,Maj-AL,Chicago,38,97,92,8,15,1,0,4,10,4,0,38,0,0,1,2,1,0,0.163,0.196,0.304,0.5,664874
Mike Zunino,32,242,Maj-AL,Cleveland,39,131,116,11,22,7,0,3,11,14,0,57,1,0,0,1,0,0,0.19,0.282,0.328,0.61,572287
