Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Curtis Mead,22,182,Maj-AL,Tampa Bay,3,10,8,0,1,0,0,0,0,1,0,5,1,0,0,0,0,0,0.125,0.3,0.125,0.425,678554
Austin Meadows,28,304,Maj-AL,Detroit,6,21,21,0,5,1,0,0,2,0,0,3,0,0,0,0,0,0,0.238,0.238,0.286,0.524,640457
Francisco Mej\xc3\xada,27,199,Maj-AL,Tampa Bay,50,160,150,22,34,11,0,5,19,6,0,38,1,1,2,2,0,1,0.227,0.258,0.4,0.658,642336
MJ Melendez,24,182,Maj-AL,Kansas City,105,430,383,44,82,21,3,9,37,41,1,123,3,0,3,3,6,2,0.214,0.293,0.355,0.648,669004
Danny Mendick,29,182,Maj-NL,New York,15,30,29,1,5,2,0,0,1,1,0,7,0,0,0,0,0,0,0.172,0.2,0.241,0.441,664901
Joey Meneses,31,182,Maj-NL,Washington,104,449,419,45,117,25,1,9,60,28,0,88,0,0,2,12,0,0,0.279,0.323,0.408,0.731,608841
\xc3\x93scar Mercado,28,218,Maj-NL,St. Louis,20,32,31,3,9,3,0,0,5,1,0,4,0,0,0,0,2,1,0.29,0.313,0.387,0.7,640458
Whit Merrifield,34,182,Maj-AL,Toronto,104,424,389,51,114,19,0,10,52,28,0,75,3,0,4,10,21,8,0.293,0.342,0.419,0.761,593160
Matt Mervis,25,235,Maj-NL,Chicago,27,99,90,8,15,2,0,3,11,8,0,32,1,0,0,1,0,0,0.167,0.242,0.289,0.531,670223
Jake Meyers,27,182,Maj-AL,Houston,84,282,252,37,59,14,1,9,31,25,0,76,4,0,1,2,5,2,0.234,0.312,0.405,0.717,676694
Brad Miller,33,187,Maj-AL,Texas,27,67,56,8,12,4,0,1,6,10,0,11,0,0,1,1,0,0,0.214,0.328,0.339,0.668,543543
Owen Miller,26,188,Maj-NL,Milwaukee,86,310,288,29,76,17,0,5,27,16,1,60,2,0,4,6,13,2,0.264,0.303,0.375,0.678,680911
Shelby Miller,32,279,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571946
Jos\xc3\xa9 Miranda,25,210,Maj-AL,Minnesota,40,152,142,12,30,4,0,3,13,9,0,24,1,0,0,8,0,0,0.211,0.263,0.303,0.566,669304
Calvin Mitchell,24,228,Maj-NL,Pittsburgh,2,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.2,0.0,0.2,668751
Garrett Mitchell,24,292,Maj-NL,Milwaukee,16,62,58,9,15,1,1,3,6,4,0,24,0,0,0,0,1,0,0.259,0.307,0.466,0.772,669003
Andruw Monasterio,26,182,Maj-NL,Milwaukee,46,149,131,22,36,9,0,1,10,18,0,28,0,0,0,3,4,1,0.275,0.362,0.366,0.729,655316
Yo\xc3\xa1n Moncada,28,182,Maj-AL,Chicago,49,191,179,18,39,8,1,3,16,9,0,53,2,0,1,3,1,0,0.218,0.262,0.324,0.586,660162
Mickey Moniak,25,182,Maj-AL,Los Angeles,59,230,219,30,67,16,1,12,37,8,1,78,3,0,0,1,5,2,0.306,0.339,0.553,0.892,666160
Elehuris Montero,24,182,Maj-NL,Colorado,44,147,139,14,29,7,1,3,18,5,0,58,1,0,2,2,0,0,0.209,0.238,0.338,0.576,660707
Coco Montes,26,217,Maj-NL,Colorado,18,41,38,3,7,2,0,1,3,2,0,12,1,0,0,0,0,0,0.184,0.244,0.316,0.56,663796
Dylan Moore,30,182,Maj-AL,Seattle,27,65,58,9,12,4,0,5,10,6,0,27,1,0,0,0,2,1,0.207,0.292,0.535,0.827,664238
Christopher Morel,24,182,Maj-NL,Chicago,69,280,252,47,69,12,1,17,54,23,0,91,2,1,2,6,4,1,0.274,0.337,0.532,0.869,666624
Gabriel Moreno,23,197,Maj-NL,Arizona,74,244,222,17,60,11,0,3,28,16,0,54,1,0,5,9,4,0,0.27,0.316,0.36,0.676,672515
Taylor Motter,33,185,Maj-NL,St. Louis,16,50,46,2,8,2,0,0,2,4,0,19,0,0,0,0,0,0,0.174,0.24,0.217,0.457,600301
Ryan Mountcastle,26,182,Maj-AL,Baltimore,81,332,304,46,81,19,1,13,49,19,0,78,2,0,7,8,3,0,0.266,0.307,0.464,0.771,663624
Mike Moustakas,34,182,"Maj-AL,Maj-NL","Colorado,Los Angeles",78,261,234,37,64,12,0,10,35,21,1,65,3,0,3,6,0,0,0.274,0.337,0.453,0.79,519058
Cedric Mullins,28,204,Maj-AL,Baltimore,69,290,251,33,65,16,3,9,47,35,0,58,0,2,2,3,14,3,0.259,0.347,0.454,0.801,656775
Max Muncy,32,185,Maj-NL,Los Angeles,90,379,311,62,60,8,0,27,70,61,3,104,5,0,2,5,1,2,0.193,0.333,0.479,0.812,571970
Sean Murphy,28,183,Maj-NL,Atlanta,80,327,281,48,77,18,0,18,60,35,0,76,10,0,1,14,0,0,0.274,0.373,0.53,0.903,669221
Tom Murphy,32,183,Maj-AL,Seattle,44,151,138,18,41,12,0,8,17,9,0,43,1,0,2,4,0,0,0.297,0.34,0.558,0.898,608596
Dane Myers,27,190,Maj-NL,Miami,16,61,59,7,17,2,0,1,9,1,0,16,0,0,1,1,0,1,0.288,0.295,0.373,0.668,667472
Wil Myers,32,257,Maj-NL,Cincinnati,36,141,127,11,24,3,0,3,12,12,0,48,0,1,1,3,2,1,0.189,0.257,0.284,0.541,571976
Omar Narv\xc3\xa1ez,31,182,Maj-NL,New York,25,68,57,6,11,0,0,1,5,8,0,10,0,0,3,1,0,0,0.193,0.279,0.246,0.525,553882
Bo Naylor,23,183,Maj-AL,Cleveland,29,101,91,11,18,4,0,4,13,10,0,27,0,0,0,1,1,0,0.198,0.277,0.374,0.651,666310
Josh Naylor,26,188,Maj-AL,Cleveland,96,390,360,41,110,25,0,15,79,24,7,57,1,0,5,7,6,2,0.306,0.346,0.5,0.846,647304
Zach Neto,22,185,Maj-AL,Los Angeles,67,252,224,31,54,14,0,8,30,12,0,54,13,1,2,4,5,0,0.241,0.315,0.411,0.725,687263
Tyler Nevin,26,213,Maj-AL,Detroit,22,56,49,3,6,0,0,1,5,5,0,12,1,0,1,1,0,0,0.122,0.214,0.184,0.398,663527
Kevin Newman,29,184,Maj-NL,Cincinnati,69,241,214,27,55,16,0,3,28,17,0,31,3,2,5,6,7,1,0.257,0.314,0.374,0.688,621028
Tom\xc3\xa1s Nido,29,246,Maj-NL,New York,22,61,56,5,7,0,0,0,1,2,0,18,0,2,1,2,0,0,0.125,0.153,0.125,0.278,621512
Brandon Nimmo,30,182,Maj-NL,New York,106,474,405,63,104,18,4,15,47,54,0,107,10,1,4,2,3,2,0.257,0.355,0.432,0.787,607043
Ryan Noda,27,201,Maj-AL,Oakland,90,341,275,43,63,17,1,11,38,60,1,116,5,0,1,1,2,1,0.229,0.375,0.418,0.794,676116
Austin Nola,33,204,Maj-NL,San Diego,52,154,130,9,19,3,0,1,8,18,0,31,2,4,0,5,0,0,0.146,0.26,0.192,0.452,543592
Lars Nootbaar,25,182,Maj-NL,St. Louis,82,352,298,54,82,14,0,11,36,50,2,72,0,1,3,4,7,1,0.275,0.376,0.433,0.809,663457
Ryan O\'Hearn,29,182,Maj-AL,Baltimore,67,214,198,27,61,13,0,9,39,11,1,48,2,0,3,1,2,1,0.308,0.346,0.51,0.856,656811
Logan O\'Hoppe,23,290,Maj-AL,Los Angeles,16,59,53,5,15,2,0,4,13,4,0,15,1,0,1,2,0,0,0.283,0.339,0.547,0.886,681351
Tyler O\'Neill,28,182,Maj-NL,St. Louis,44,161,145,19,36,8,0,5,13,16,0,48,0,0,0,3,2,0,0.248,0.323,0.407,0.73,641933
Rougned Odor,29,203,Maj-NL,San Diego,59,157,138,21,28,9,0,4,18,17,0,37,2,0,0,2,2,1,0.203,0.299,0.355,0.655,596059
Shohei Ohtani,28,182,Maj-AL,Los Angeles,111,497,415,86,127,18,7,40,82,71,14,119,3,0,3,8,14,4,0.306,0.409,0.672,1.081,660271
Chris Okey,28,266,Maj-AL,Los Angeles,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608360
Edward Olivares,27,182,Maj-AL,Kansas City,80,290,267,36,66,17,4,6,19,15,1,49,6,0,2,4,8,3,0.247,0.3,0.408,0.708,658668
Matt Olson,29,182,Maj-NL,Atlanta,109,487,413,84,109,20,2,39,97,68,5,126,3,0,3,9,1,0,0.264,0.37,0.605,0.975,621566
Rafael Ortega,32,182,Maj-NL,New York,5,17,15,2,2,1,0,0,0,2,0,5,0,0,0,0,0,0,0.133,0.235,0.2,0.435,542364
Joey Ortiz,24,226,Maj-AL,Baltimore,15,34,33,4,7,1,0,0,4,0,0,9,0,0,1,2,0,0,0.212,0.206,0.242,0.448,687401
James Outman,26,182,Maj-NL,Los Angeles,103,378,324,55,81,13,3,13,49,43,1,123,9,0,2,0,13,2,0.25,0.352,0.429,0.781,681546
Chris Owings,31,249,Maj-NL,Pittsburgh,10,25,25,0,4,0,0,0,0,0,0,12,0,0,0,1,0,0,0.16,0.16,0.16,0.32,572008
Marcell Ozuna,32,182,Maj-NL,Atlanta,93,371,332,47,78,10,0,23,50,36,1,89,1,0,2,7,0,0,0.235,0.31,0.473,0.783,542303
Cristian Pache,24,210,Maj-NL,Philadelphia,32,53,49,8,16,7,0,2,8,3,0,12,0,1,0,1,1,0,0.327,0.365,0.592,0.957,665506
Kevin Padlo,26,225,Maj-AL,Los Angeles,3,8,8,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.125,0.125,0.25,0.375,656821
Joshua Palacios,27,182,Maj-NL,Pittsburgh,50,137,128,11,30,8,1,3,17,5,0,22,1,2,1,5,2,0,0.234,0.267,0.383,0.65,641943
Isaac Paredes,24,182,Maj-AL,Tampa Bay,100,380,324,50,82,17,0,21,66,41,0,70,14,0,1,5,1,0,0.253,0.361,0.5,0.861,670623
Vinnie Pasquantino,25,240,Maj-AL,Kansas City,61,260,231,24,57,17,0,9,26,25,2,31,2,0,1,7,0,0,0.247,0.324,0.437,0.762,686469
Joc Pederson,31,182,Maj-NL,San Francisco,76,275,228,41,53,8,2,11,38,39,2,57,5,0,3,8,0,0,0.233,0.353,0.43,0.783,592626
Liover Peguero,22,182,Maj-NL,Pittsburgh,14,41,39,5,8,1,0,3,8,1,0,17,1,0,0,1,1,0,0.205,0.244,0.462,0.705,678894
Jeremy Pe\xc3\xb1a,25,182,Maj-AL,Houston,102,431,394,52,94,19,1,10,39,27,1,94,8,0,1,5,10,7,0.239,0.3,0.368,0.668,665161
David Peralta,35,182,Maj-NL,Los Angeles,92,290,271,30,75,14,1,7,40,14,1,48,1,0,4,4,2,1,0.277,0.31,0.413,0.724,444482
Oswald Peraza,23,193,Maj-AL,New York,19,64,52,5,9,1,0,0,6,8,0,16,4,0,0,1,4,1,0.173,0.328,0.192,0.52,672724
Geraldo Perdomo,23,182,Maj-NL,Arizona,95,356,296,48,79,16,3,5,37,45,1,56,4,9,2,2,13,3,0.267,0.369,0.392,0.761,672695
Carlos P\xc3\xa9rez,32,218,Maj-AL,Oakland,47,140,125,12,29,4,0,5,17,11,0,27,1,0,3,1,0,0,0.232,0.293,0.384,0.677,542208
Carlos P\xc3\xa9rez,26,196,Maj-AL,Chicago,12,16,15,0,2,1,0,0,1,1,0,5,0,0,0,1,0,0,0.133,0.188,0.2,0.388,656024
Michael P\xc3\xa9rez,30,262,Maj-NL,New York,2,7,7,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0.571,0.571,0.714,1.286,605421
Roberto P\xc3\xa9rez,34,303,Maj-NL,San Francisco,5,17,15,0,2,0,0,0,1,2,0,6,0,0,0,0,0,0,0.133,0.235,0.133,0.369,547379
Salvador P\xc3\xa9rez,33,182,Maj-AL,Kansas City,101,415,386,42,95,18,0,17,45,15,3,99,11,0,3,9,0,0,0.246,0.292,0.425,0.717,521692
Blake Perkins,26,183,Maj-NL,Milwaukee,54,134,115,21,25,4,0,2,16,17,0,39,0,2,0,1,5,2,0.217,0.318,0.304,0.623,663368
Jace Peterson,33,182,"Maj-AL,Maj-NL","Arizona,Oakland",98,338,294,30,65,7,2,6,29,37,1,80,3,1,3,6,13,2,0.221,0.312,0.32,0.631,607054
Tommy Pham,35,182,Maj-NL,"Arizona,New York",83,280,245,29,63,15,1,10,37,31,1,62,1,0,3,3,13,1,0.257,0.339,0.449,0.788,502054
Brett Phillips,29,265,Maj-AL,Los Angeles,19,16,13,3,1,0,0,0,2,3,0,8,0,0,0,0,3,0,0.077,0.25,0.077,0.327,621433
Kevin Pillar,34,182,Maj-NL,Atlanta,53,126,120,17,28,7,0,6,18,5,0,30,0,0,1,1,3,0,0.233,0.262,0.442,0.704,607680
Manny Pi\xc3\xb1a,36,210,Maj-AL,Oakland,4,12,12,1,3,0,0,1,1,0,0,3,0,0,0,1,0,0,0.25,0.25,0.5,0.75,444489
Ren\xc3\xa9 Pinto,26,183,Maj-AL,Tampa Bay,5,14,14,1,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0.357,0.357,0.357,0.714,650907
Jorge Polanco,29,182,Maj-AL,Minnesota,39,162,149,15,35,10,0,6,20,12,0,38,1,0,0,1,1,0,0.235,0.296,0.423,0.719,593871
AJ Pollock,35,185,"Maj-AL,Maj-NL","San Francisco,Seattle",52,141,130,15,22,4,0,5,15,9,0,31,0,0,2,1,0,1,0.169,0.22,0.315,0.535,572041
Nick Pratto,24,193,Maj-AL,Kansas City,78,299,261,31,62,15,0,7,31,29,0,112,6,0,3,3,1,1,0.238,0.324,0.376,0.7,668472
Jurickson Profar,30,183,Maj-NL,Colorado,97,429,376,47,92,23,2,7,37,43,0,76,5,0,4,9,1,0,0.245,0.327,0.372,0.699,595777
Cal Raleigh,26,182,Maj-AL,Seattle,97,372,333,52,75,16,1,18,46,38,1,103,1,0,0,3,0,0,0.225,0.307,0.441,0.748,663728
Luke Raley,28,182,Maj-AL,Tampa Bay,88,304,266,46,69,19,2,15,40,22,0,93,14,1,1,2,12,2,0.259,0.347,0.515,0.862,670042
Harold Ram\xc3\xadrez,28,182,Maj-AL,Tampa Bay,82,297,272,38,80,11,1,9,39,19,0,56,3,0,3,4,4,3,0.294,0.343,0.441,0.785,623912
Jos\xc3\xa9 Ram\xc3\xadrez,30,182,Maj-AL,Cleveland,108,479,422,67,122,28,4,18,65,50,13,48,1,0,6,8,16,4,0.289,0.361,0.502,0.864,608070
Heliot Ramos,23,288,Maj-NL,San Francisco,9,27,26,1,5,2,0,0,1,1,0,8,0,0,0,1,0,0,0.192,0.222,0.269,0.491,671218
Henry Ramos,31,261,Maj-NL,Cincinnati,18,73,62,8,15,2,1,0,4,10,0,15,1,0,0,2,2,1,0.242,0.356,0.307,0.663,592656
J.T. Realmuto,32,183,Maj-NL,Philadelphia,96,384,344,47,85,22,5,13,44,27,3,96,7,0,4,8,12,3,0.247,0.312,0.454,0.765,592663
Rob Refsnyder,32,183,Maj-AL,Boston,66,186,152,22,41,6,1,1,26,26,0,38,5,1,1,4,7,2,0.27,0.391,0.342,0.733,608701
Zach Remillard,29,182,Maj-AL,Chicago,34,116,105,12,27,5,0,1,15,8,1,33,1,2,0,3,3,2,0.257,0.316,0.333,0.649,621545
Anthony Rendon,33,215,Maj-AL,Los Angeles,43,183,148,23,35,6,0,2,22,25,0,27,6,0,4,6,2,0,0.237,0.361,0.318,0.678,543685
Hunter Renfroe,31,182,Maj-AL,Los Angeles,105,432,394,49,98,26,0,17,49,32,0,96,3,0,3,13,0,0,0.249,0.308,0.444,0.752,592669
Luis Rengifo,26,182,Maj-AL,Los Angeles,98,335,294,42,68,9,3,11,34,35,0,66,4,0,2,3,5,4,0.231,0.319,0.395,0.714,650859
Franmil Reyes,27,280,Maj-AL,Kansas City,19,65,59,5,11,0,0,2,7,4,0,24,0,0,2,3,0,0,0.186,0.231,0.288,0.519,614177
Pablo Reyes,29,182,Maj-AL,Boston,32,81,73,9,21,4,0,0,9,6,0,11,0,1,1,1,1,1,0.288,0.338,0.343,0.68,622569
Bryan Reynolds,28,182,Maj-NL,Pittsburgh,97,417,375,52,100,22,3,14,53,33,0,85,4,0,5,9,9,0,0.267,0.329,0.453,0.782,668804
Matt Reynolds,32,278,Maj-NL,Cincinnati,2,5,5,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.2,0.2,0.2,0.4,608703
Austin Riley,26,182,Maj-NL,Atlanta,109,482,434,78,118,19,1,26,68,38,2,114,4,0,6,14,2,0,0.272,0.332,0.5,0.832,663586
Edwin R\xc3\xados,29,246,Maj-NL,Chicago,18,34,28,3,2,1,0,1,2,5,0,16,1,0,0,0,0,0,0.071,0.235,0.214,0.45,621458
Alfonso Rivas,26,182,Maj-NL,"Pittsburgh,San Diego",12,34,29,4,7,3,1,1,4,4,0,11,1,0,0,0,0,0,0.241,0.353,0.517,0.87,663845
Emmanuel Rivera,27,182,Maj-NL,Arizona,64,234,217,32,59,12,0,4,24,15,0,48,0,0,2,6,1,0,0.272,0.316,0.383,0.699,656896
Anthony Rizzo,33,187,Maj-AL,New York,99,421,373,45,91,14,0,12,41,35,1,97,12,0,1,10,0,3,0.244,0.328,0.378,0.706,519203
Luis Robert Jr.,25,182,Maj-AL,Chicago,109,459,419,72,113,29,1,30,62,23,4,134,11,0,1,8,14,2,0.27,0.324,0.559,0.882,673357
V\xc3\xadctor Robles,26,229,Maj-NL,Washington,36,126,107,15,32,5,1,0,8,11,0,18,4,4,0,3,8,1,0.299,0.385,0.365,0.75,645302
Brayan Rocchio,22,182,Maj-AL,Cleveland,8,29,28,2,6,1,0,0,1,1,0,7,0,0,0,4,0,0,0.214,0.241,0.25,0.491,677587
Brendan Rodgers,26,183,Maj-NL,Colorado,5,22,21,0,5,0,0,0,2,1,0,6,0,0,0,0,0,0,0.238,0.273,0.238,0.511,663898
Endy Rodr\xc3\xadguez,23,182,Maj-NL,Pittsburgh,18,56,52,8,12,2,2,2,7,4,0,20,0,0,0,0,0,0,0.231,0.286,0.462,0.747,682848
Jos\xc3\xa9 Rodriguez,22,229,Maj-AL,Chicago,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,679563
Julio Rodr\xc3\xadguez,22,182,Maj-AL,Seattle,109,498,455,67,117,24,1,18,62,36,2,131,7,0,0,12,27,6,0.257,0.321,0.433,0.754,677594
Jake Rogers,28,182,Maj-AL,Detroit,74,240,212,32,46,10,0,13,35,24,0,79,1,1,2,3,0,1,0.217,0.297,0.448,0.745,668670
Johan Rojas,22,182,Maj-NL,Philadelphia,17,47,43,5,14,3,0,0,8,2,0,11,0,2,0,0,4,0,0.326,0.356,0.395,0.751,679032
Josh Rojas,29,182,"Maj-AL,Maj-NL","Arizona,Seattle",62,225,198,23,43,13,0,0,26,18,0,54,1,2,4,2,6,0,0.217,0.281,0.283,0.563,668942
Miguel Rojas,34,182,Maj-NL,Los Angeles,83,286,262,31,57,13,0,1,15,19,0,35,2,0,3,7,7,1,0.218,0.273,0.279,0.551,500743
Brent Rooker,28,182,Maj-AL,Oakland,92,353,306,37,74,13,1,18,48,35,1,111,8,0,4,11,2,0,0.242,0.331,0.467,0.799,667670
Ben Rortvedt,25,183,Maj-AL,New York,13,29,24,2,3,1,0,0,1,5,0,7,0,0,0,0,0,0,0.125,0.276,0.167,0.443,666163
Amed Rosario,27,182,"Maj-AL,Maj-NL","Cleveland,Los Angeles",102,440,412,55,110,21,6,5,49,23,0,81,2,0,3,12,10,0,0.267,0.307,0.384,0.69,642708
Eddie Rosario,31,182,Maj-NL,Atlanta,97,349,324,44,79,16,2,16,48,24,1,89,0,0,1,9,1,3,0.244,0.295,0.454,0.749,592696
Darin Ruf,36,247,Maj-NL,"Milwaukee,San Francisco",20,57,49,3,11,3,0,0,3,8,0,16,0,0,0,0,0,0,0.225,0.333,0.286,0.619,573131
Esteury Ruiz,24,182,Maj-AL,Oakland,87,378,342,33,88,19,1,1,35,14,1,70,12,4,1,4,44,8,0.257,0.309,0.328,0.636,665923
Keibert Ruiz,24,182,Maj-NL,Washington,92,380,350,31,85,16,0,11,40,23,0,36,5,0,2,11,1,1,0.243,0.297,0.383,0.68,660688
Blake Rutherford,26,182,Maj-NL,Washington,2,7,7,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0.0,0.0,0.0,0.0,666164
Adley Rutschman,25,182,Maj-AL,Baltimore,107,477,408,55,111,19,0,14,53,65,5,72,1,0,3,9,0,1,0.272,0.371,0.422,0.793,668939
Blake Sabol,25,182,Maj-NL,San Francisco,81,264,239,31,60,8,0,11,35,18,0,93,4,1,2,4,2,2,0.251,0.312,0.423,0.734,666165
C\xc3\xa9sar Salazar,27,230,Maj-AL,Houston,13,19,18,1,2,0,0,0,0,1,0,6,0,0,0,1,0,0,0.111,0.158,0.111,0.269,663967
Gary S\xc3\xa1nchez,30,182,Maj-NL,"New York,San Diego",56,202,180,28,40,7,0,15,37,19,0,47,1,0,2,2,0,0,0.222,0.297,0.511,0.808,596142
Jes\xc3\xbas S\xc3\xa1nchez,25,183,Maj-NL,Miami,79,257,235,27,63,18,0,10,37,20,1,68,1,1,0,8,3,1,0.268,0.328,0.472,0.8,660821
Carlos Santana,37,182,Maj-NL,"Milwaukee,Pittsburgh",103,432,382,48,88,25,0,14,56,47,0,76,0,0,3,3,6,0,0.23,0.313,0.406,0.718,467793
Anthony Santander,28,182,Maj-AL,Baltimore,107,460,410,58,105,29,1,20,63,43,1,107,4,0,3,5,3,1,0.256,0.33,0.478,0.808,623993
Josh Sborz,29,288,Maj-AL,Texas,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622250
Casey Schmitt,24,185,Maj-NL,San Francisco,68,218,200,21,41,11,0,2,25,10,0,51,5,1,2,6,2,1,0.205,0.258,0.29,0.548,669477
Davis Schneider,24,182,Maj-AL,Toronto,3,15,13,3,9,0,0,2,5,1,0,2,1,0,0,0,0,0,0.692,0.733,1.154,1.887,676914
Jonathan Schoop,31,213,Maj-AL,Detroit,55,151,136,15,29,8,0,0,7,13,0,37,0,0,2,6,0,0,0.213,0.278,0.272,0.55,570731
Kyle Schwarber,30,182,Maj-NL,Philadelphia,112,501,413,65,75,13,1,28,67,81,4,147,5,0,2,3,0,2,0.182,0.321,0.421,0.743,656941
Corey Seager,29,183,Maj-AL,Texas,70,315,279,52,97,29,0,18,64,31,2,55,1,0,4,4,1,1,0.348,0.41,0.645,1.055,608369
Jean Segura,33,188,Maj-NL,Miami,85,326,301,25,66,5,2,3,21,22,1,47,2,1,0,12,6,2,0.219,0.277,0.279,0.556,516416
Marcus Semien,32,182,Maj-AL,Texas,112,521,463,92,130,29,2,18,71,50,1,68,2,0,5,2,10,2,0.281,0.35,0.469,0.819,543760
Nick Senzel,28,182,Maj-NL,Cincinnati,77,260,233,36,52,8,0,9,37,24,0,55,1,0,2,7,5,2,0.223,0.296,0.373,0.67,669222
Brian Serven,28,235,Maj-NL,Colorado,11,23,23,0,3,1,0,0,1,0,0,10,0,0,0,0,0,0,0.13,0.13,0.174,0.304,661531
Gavin Sheets,27,182,Maj-AL,Chicago,80,230,206,17,45,5,0,8,28,21,2,43,1,0,2,3,0,0,0.218,0.291,0.359,0.651,657757
Braden Shewmake,25,274,Maj-NL,Atlanta,2,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669699
Zack Short,28,182,Maj-AL,Detroit,73,177,160,12,37,8,0,5,26,16,0,45,0,0,1,1,3,0,0.231,0.299,0.375,0.674,670097
Jon Singleton,31,235,Maj-NL,Milwaukee,11,32,29,3,3,1,0,0,2,3,0,11,0,0,0,0,0,0,0.103,0.188,0.138,0.325,572138
Jos\xc3\xa9 Siri,27,182,Maj-AL,Tampa Bay,75,273,253,43,55,8,1,21,45,16,0,99,0,1,3,3,7,3,0.217,0.261,0.506,0.767,642350
Austin Slater,30,182,Maj-NL,San Francisco,49,129,116,15,32,3,0,5,17,12,0,34,1,0,0,0,2,2,0.276,0.349,0.431,0.78,596103
Dominic Smith,28,182,Maj-NL,Washington,108,427,383,39,101,13,1,5,30,33,0,66,10,0,1,10,1,0,0.264,0.337,0.342,0.679,642086
Josh H. Smith,25,182,Maj-AL,Texas,61,153,126,24,27,5,0,4,8,17,0,40,8,2,0,2,1,0,0.214,0.344,0.349,0.694,669701
Kevin Smith,26,234,Maj-AL,Oakland,34,102,94,11,18,1,0,4,8,3,0,34,0,5,0,2,1,0,0.192,0.217,0.33,0.546,675656
Pavin Smith,27,220,Maj-NL,Arizona,60,217,184,26,35,5,0,7,30,32,0,43,0,0,0,2,1,1,0.19,0.31,0.332,0.642,656976
Will Smith,28,183,Maj-NL,Los Angeles,85,372,308,57,85,17,1,14,56,51,0,58,7,0,6,5,2,0,0.276,0.384,0.474,0.858,669257
Canaan Smith-Njigba,24,240,Maj-NL,Pittsburgh,15,37,32,3,4,1,1,0,5,4,0,16,0,0,1,1,1,0,0.125,0.216,0.219,0.435,675986
Tyler Soderstrom,21,182,Maj-AL,Oakland,16,56,49,3,9,0,0,1,4,7,0,17,0,0,0,5,0,0,0.184,0.286,0.245,0.531,691016
Nick Solak,28,239,"Maj-AL,Maj-NL","Atlanta,Detroit",2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,669256
Donovan Solano,35,182,Maj-AL,Minnesota,98,303,260,28,71,20,0,4,25,33,1,67,9,0,1,5,0,0,0.273,0.373,0.396,0.769,456781
Jorge Soler,31,182,Maj-NL,Miami,108,458,399,60,96,20,0,26,59,51,2,110,5,0,3,16,1,0,0.241,0.332,0.486,0.818,624585
Edmundo Sosa,27,182,Maj-NL,Philadelphia,77,215,203,24,49,10,1,7,21,5,0,51,4,1,1,7,2,2,0.241,0.272,0.404,0.676,624641
Lenyn Sosa,23,269,Maj-AL,Chicago,22,70,68,4,9,3,0,1,3,1,0,16,0,1,0,0,0,0,0.132,0.145,0.221,0.366,672820
Juan Soto,24,182,Maj-NL,San Diego,112,492,388,65,107,25,0,24,72,99,8,99,1,0,4,8,6,3,0.276,0.421,0.526,0.947,665742
Livan Soto,23,246,Maj-AL,Los Angeles,4,12,9,2,2,0,0,0,0,3,0,2,0,0,0,0,0,0,0.222,0.417,0.222,0.639,670869
George Springer,33,182,Maj-AL,Toronto,108,476,428,61,109,17,1,13,44,40,0,83,5,0,2,17,14,4,0.255,0.324,0.39,0.714,543807
Jacob Stallings,33,182,Maj-NL,Miami,57,179,154,14,30,7,0,1,12,18,0,44,3,2,2,4,0,0,0.195,0.288,0.26,0.548,607732
Giancarlo Stanton,33,182,Maj-AL,New York,62,253,228,29,47,8,0,17,42,22,3,59,2,0,1,6,0,0,0.206,0.281,0.465,0.746,519317
Spencer Steer,25,182,Maj-NL,Cincinnati,109,460,403,55,108,23,2,17,62,47,0,93,7,0,3,7,9,2,0.268,0.352,0.462,0.814,668715
Michael Stefanic,27,189,Maj-AL,Los Angeles,11,25,21,3,4,1,0,0,3,4,0,2,0,0,0,0,0,0,0.191,0.32,0.238,0.558,683021
Tyler Stephenson,26,182,Maj-NL,Cincinnati,103,397,352,47,87,14,1,8,39,40,2,103,4,0,1,11,0,1,0.247,0.33,0.361,0.691,663886
Cal Stevenson,26,272,Maj-NL,San Francisco,6,12,9,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0.0,0.25,0.0,0.25,670276
DJ Stewart,29,182,Maj-NL,New York,18,41,33,3,7,2,0,1,2,6,0,10,1,0,1,0,1,0,0.212,0.342,0.364,0.705,621466
