Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Cade Marlowe,26,149,Maj-AL,Seattle,34,100,88,14,21,3,2,3,11,12,0,33,0,0,0,1,4,2,0.239,0.33,0.421,0.751,687799
Brandon Marsh,25,149,Maj-NL,Philadelphia,115,409,351,49,101,22,6,9,49,50,2,118,4,1,3,4,8,2,0.288,0.38,0.462,0.841,669016
Ketel Marte,29,149,Maj-NL,Arizona,133,579,509,86,140,24,8,22,73,61,2,96,5,0,4,15,6,2,0.275,0.356,0.483,0.839,606466
Noelvi Marte,21,149,Maj-NL,Cincinnati,19,70,63,7,16,5,0,1,7,6,0,17,1,0,0,1,6,1,0.254,0.329,0.381,0.71,682622
Starling Marte,34,183,Maj-NL,New York,86,341,315,38,78,7,1,5,28,16,1,69,8,2,0,8,24,4,0.248,0.301,0.324,0.625,516782
J.D. Martinez,35,149,Maj-NL,Los Angeles,92,395,355,50,91,23,2,26,81,28,1,124,2,0,8,9,1,0,0.256,0.308,0.552,0.86,502110
J.P. Mart\xc3\xadnez,27,152,Maj-AL,Texas,17,44,40,7,9,1,0,1,4,2,0,16,0,0,2,0,0,0,0.225,0.25,0.325,0.575,679881
Nick Martini,33,149,Maj-NL,Cincinnati,17,53,48,5,12,1,0,4,10,3,0,10,2,0,0,0,0,0,0.25,0.321,0.521,0.842,605361
Michael Massey,25,151,Maj-AL,Kansas City,112,402,372,35,84,17,1,11,46,22,0,88,3,1,4,3,6,2,0.226,0.272,0.366,0.637,686681
Miles Mastrobuoni,27,149,Maj-NL,Chicago,46,115,100,16,21,3,0,1,4,12,0,26,0,3,0,1,10,1,0.21,0.295,0.27,0.565,670156
Jorge Mateo,28,151,Maj-AL,Baltimore,104,322,294,51,62,13,2,7,32,19,0,77,1,4,3,7,28,4,0.211,0.259,0.34,0.599,622761
Mark Mathias,28,175,Maj-NL,"Pittsburgh,San Francisco",27,72,62,6,14,2,0,0,6,10,0,15,0,0,0,4,3,0,0.226,0.333,0.258,0.591,664029
Nick Maton,26,170,Maj-AL,Detroit,93,293,249,29,43,9,0,8,32,38,1,73,3,1,2,4,1,2,0.173,0.288,0.305,0.593,665155
Luis Matos,21,149,Maj-NL,San Francisco,61,207,188,22,50,13,1,2,11,15,0,27,2,2,0,3,3,0,0.266,0.327,0.378,0.705,682641
Ronny Mauricio,22,149,Maj-NL,New York,6,22,22,1,8,1,0,0,1,0,0,4,0,0,0,1,3,0,0.364,0.364,0.409,0.773,677595
James McCann,33,151,Maj-AL,Baltimore,57,190,174,21,39,13,0,4,22,7,0,46,4,3,2,3,3,1,0.224,0.267,0.368,0.635,543510
Jake McCarthy,25,175,Maj-NL,Arizona,86,291,257,33,63,6,5,2,14,26,0,56,5,2,1,4,26,3,0.245,0.325,0.331,0.656,664983
Chas McCormick,28,149,Maj-AL,Houston,96,388,340,54,97,16,2,20,63,35,0,102,10,1,2,3,14,4,0.285,0.367,0.521,0.888,676801
Mason McCoy,28,152,Maj-AL,Toronto,6,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669200
Andrew McCutchen,36,153,Maj-NL,Pittsburgh,112,473,390,55,100,19,0,12,43,75,1,100,4,0,4,8,11,3,0.256,0.378,0.397,0.776,457705
Reese McGuire,28,152,Maj-AL,Boston,61,172,156,13,43,12,0,1,15,10,0,46,0,2,1,1,1,1,0.276,0.317,0.372,0.689,624512
Ryan McKenna,26,149,Maj-AL,Baltimore,86,139,122,22,31,7,0,2,18,9,0,40,3,3,2,4,5,0,0.254,0.316,0.361,0.677,663630
Billy McKinney,28,168,Maj-AL,New York,48,147,128,19,29,3,1,6,14,17,1,39,1,0,1,1,1,0,0.227,0.32,0.406,0.726,641856
Zach McKinstry,28,149,Maj-AL,Detroit,131,465,417,53,97,19,4,8,31,40,0,102,3,2,3,3,16,4,0.233,0.302,0.355,0.657,656716
Matt McLain,23,161,Maj-NL,Cincinnati,89,403,365,65,106,23,4,16,50,31,0,115,7,0,0,5,14,5,0.29,0.357,0.507,0.864,680574
Ryan McMahon,28,151,Maj-NL,Colorado,134,564,498,77,123,28,3,22,69,62,2,172,1,0,3,18,5,5,0.247,0.33,0.448,0.778,641857
Jeff McNeil,31,149,Maj-NL,New York,139,576,518,64,138,22,3,7,49,36,0,61,16,3,3,5,8,0,0.266,0.332,0.361,0.693,643446
Curtis Mead,22,165,Maj-AL,Tampa Bay,11,43,36,7,9,1,0,0,2,5,0,13,2,0,0,0,0,0,0.25,0.372,0.278,0.65,678554
Austin Meadows,28,304,Maj-AL,Detroit,6,21,21,0,5,1,0,0,2,0,0,3,0,0,0,0,0,0,0.238,0.238,0.286,0.524,640457
Parker Meadows,23,149,Maj-AL,Detroit,17,64,55,5,13,2,1,1,8,8,1,19,0,0,1,0,2,0,0.236,0.328,0.364,0.692,678009
Wade Meckler,23,152,Maj-NL,San Francisco,20,64,56,6,13,1,0,0,4,6,0,25,2,0,0,0,0,0,0.232,0.328,0.25,0.578,685133
Francisco Mej\xc3\xada,27,199,Maj-AL,Tampa Bay,50,160,150,22,34,11,0,5,19,6,0,38,1,1,2,2,0,1,0.227,0.258,0.4,0.658,642336
MJ Melendez,24,149,Maj-AL,Kansas City,132,537,482,57,114,28,4,14,48,49,2,154,3,0,3,3,6,3,0.237,0.309,0.398,0.707,669004
Danny Mendick,29,159,Maj-NL,New York,32,66,63,4,12,3,0,1,4,3,0,15,0,0,0,1,0,0,0.191,0.227,0.286,0.513,664901
Joey Meneses,31,149,Maj-NL,Washington,133,573,532,63,147,32,1,11,77,34,0,109,5,0,2,14,0,0,0.276,0.325,0.402,0.727,608841
\xc3\x93scar Mercado,28,218,Maj-NL,St. Louis,20,32,31,3,9,3,0,0,5,1,0,4,0,0,0,0,2,1,0.29,0.313,0.387,0.7,640458
Whit Merrifield,34,149,Maj-AL,Toronto,132,545,505,63,142,25,0,11,62,31,1,91,3,0,6,15,25,9,0.281,0.323,0.396,0.719,593160
Matt Mervis,25,235,Maj-NL,Chicago,27,99,90,8,15,2,0,3,11,8,0,32,1,0,0,1,0,0,0.167,0.242,0.289,0.531,670223
Jake Meyers,27,149,Maj-AL,Houston,105,328,296,40,67,16,1,9,32,26,0,85,5,0,1,2,5,2,0.226,0.299,0.378,0.677,676694
Drew Millas,25,152,Maj-NL,Washington,4,7,6,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0.333,0.429,0.333,0.762,686452
Brad Miller,33,187,Maj-AL,Texas,27,67,56,8,12,4,0,1,6,10,0,11,0,0,1,1,0,0,0.214,0.328,0.339,0.668,543543
Owen Miller,26,151,Maj-NL,Milwaukee,89,313,290,29,76,17,0,5,27,17,1,60,2,0,4,6,13,2,0.262,0.304,0.372,0.676,680911
Shelby Miller,32,279,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571946
Jos\xc3\xa9 Miranda,25,210,Maj-AL,Minnesota,40,152,142,12,30,4,0,3,13,9,0,24,1,0,0,8,0,0,0.211,0.263,0.303,0.566,669304
Calvin Mitchell,24,228,Maj-NL,Pittsburgh,2,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.2,0.0,0.2,668751
Garrett Mitchell,24,292,Maj-NL,Milwaukee,16,62,58,9,15,1,1,3,6,4,0,24,0,0,0,0,1,0,0.259,0.307,0.466,0.772,669003
Andruw Monasterio,26,149,Maj-NL,Milwaukee,72,254,229,33,62,12,1,3,21,24,0,50,1,0,0,5,7,1,0.271,0.343,0.371,0.714,655316
Yo\xc3\xa1n Moncada,28,149,Maj-AL,Chicago,76,292,273,28,72,16,1,8,34,16,0,81,2,0,1,5,1,0,0.264,0.308,0.418,0.726,660162
Mickey Moniak,25,152,Maj-AL,Los Angeles,83,316,304,33,85,21,2,13,43,9,1,110,3,0,0,4,6,3,0.28,0.307,0.49,0.797,666160
Elehuris Montero,24,149,Maj-NL,Colorado,65,224,208,27,48,11,2,6,28,11,0,85,3,0,2,3,0,0,0.231,0.277,0.389,0.666,660707
Coco Montes,26,217,Maj-NL,Colorado,18,41,38,3,7,2,0,1,3,2,0,12,1,0,0,0,0,0,0.184,0.244,0.316,0.56,663796
Dylan Moore,30,149,Maj-AL,Seattle,48,125,109,14,24,6,1,7,18,13,0,42,3,0,0,1,7,2,0.22,0.32,0.486,0.806,664238
Christopher Morel,24,150,Maj-NL,Chicago,91,356,322,51,79,14,1,20,64,29,0,116,2,1,2,6,4,2,0.245,0.31,0.481,0.791,666624
Gabriel Moreno,23,149,Maj-NL,Arizona,95,318,289,28,81,15,1,7,42,23,0,66,1,0,5,14,5,1,0.28,0.33,0.412,0.742,672515
Taylor Motter,33,158,Maj-NL,St. Louis,29,82,76,3,13,3,0,0,2,5,0,31,1,0,0,0,0,0,0.171,0.232,0.211,0.442,600301
Ryan Mountcastle,26,149,Maj-AL,Baltimore,107,447,405,62,111,20,1,18,67,32,1,103,3,0,7,12,3,1,0.274,0.327,0.462,0.788,663624
Mike Moustakas,34,150,"Maj-AL,Maj-NL","Colorado,Los Angeles",104,357,325,42,83,15,0,12,46,23,1,87,3,0,6,7,0,0,0.255,0.305,0.412,0.718,519058
Cedric Mullins,28,149,Maj-AL,Baltimore,94,382,336,43,83,21,3,13,63,39,1,79,1,3,3,5,16,3,0.247,0.325,0.444,0.768,656775
Max Muncy,32,149,Maj-NL,Los Angeles,117,495,411,80,85,15,0,33,93,74,4,132,6,0,4,6,1,2,0.207,0.333,0.484,0.818,571970
Sean Murphy,28,151,Maj-NL,Atlanta,97,395,333,61,89,21,0,20,67,44,0,88,17,0,1,17,0,0,0.267,0.38,0.511,0.89,669221
Tom Murphy,32,175,Maj-AL,Seattle,47,159,145,19,42,12,0,8,17,10,0,44,1,0,2,4,0,0,0.29,0.335,0.538,0.873,608596
Dane Myers,27,150,Maj-NL,Miami,18,62,60,7,17,2,0,1,9,1,0,17,0,0,1,1,0,1,0.283,0.29,0.367,0.657,667472
Wil Myers,32,257,Maj-NL,Cincinnati,36,141,127,11,24,3,0,3,12,12,0,48,0,1,1,3,2,1,0.189,0.257,0.284,0.541,571976
Omar Narv\xc3\xa1ez,31,151,Maj-NL,New York,37,112,96,11,19,3,0,1,6,12,0,18,0,1,3,1,0,0,0.198,0.279,0.26,0.54,553882
Bo Naylor,23,149,Maj-AL,Cleveland,54,181,158,22,36,10,0,8,24,21,0,45,1,0,1,1,2,0,0.228,0.32,0.443,0.763,666310
Josh Naylor,26,149,Maj-AL,Cleveland,101,411,377,41,115,25,0,15,84,27,8,58,1,0,6,9,7,2,0.305,0.348,0.491,0.839,647304
Zach Neto,22,185,Maj-AL,Los Angeles,67,252,224,31,54,14,0,8,30,12,0,54,13,1,2,4,5,0,0.241,0.315,0.411,0.725,687263
Tyler Nevin,26,150,Maj-AL,Detroit,26,66,57,4,8,1,0,1,6,7,0,15,1,0,1,1,0,1,0.14,0.242,0.211,0.453,663527
Kevin Newman,29,173,Maj-NL,Cincinnati,74,253,225,28,57,16,0,3,28,17,0,34,4,2,5,7,8,1,0.253,0.311,0.364,0.675,621028
Tom\xc3\xa1s Nido,29,246,Maj-NL,New York,22,61,56,5,7,0,0,0,1,2,0,18,0,2,1,2,0,0,0.125,0.153,0.125,0.278,621512
Brandon Nimmo,30,149,Maj-NL,New York,134,599,517,77,136,23,4,22,57,67,0,129,10,1,4,5,3,3,0.263,0.356,0.451,0.807,607043
Ryan Noda,27,149,Maj-AL,Oakland,107,410,334,54,78,20,1,14,48,66,1,132,9,0,1,3,3,1,0.234,0.373,0.425,0.798,676116
Austin Nola,33,204,Maj-NL,San Diego,52,154,130,9,19,3,0,1,8,18,0,31,2,4,0,5,0,0,0.146,0.26,0.192,0.452,543592
Lars Nootbaar,25,149,Maj-NL,St. Louis,97,418,354,65,97,19,1,13,41,59,2,81,1,1,3,6,9,1,0.274,0.377,0.444,0.82,663457
Ryan O\'Hearn,29,149,Maj-AL,Baltimore,91,293,275,39,84,18,1,12,51,13,1,63,2,0,3,1,4,1,0.306,0.338,0.509,0.847,656811
Logan O\'Hoppe,23,149,Maj-AL,Los Angeles,32,123,112,10,25,4,0,7,17,8,0,26,2,0,1,4,0,1,0.223,0.285,0.446,0.731,681351
Brian O\'Keefe,29,153,Maj-AL,Seattle,6,17,15,0,1,1,0,0,2,2,0,7,0,0,0,1,0,0,0.067,0.177,0.133,0.31,657247
Tyler O\'Neill,28,149,Maj-NL,St. Louis,66,246,220,27,54,14,0,9,21,26,0,63,0,0,0,5,5,0,0.246,0.325,0.432,0.757,641933
Rougned Odor,29,203,Maj-NL,San Diego,59,157,138,21,28,9,0,4,18,17,0,37,2,0,0,2,2,1,0.203,0.299,0.355,0.655,596059
Shohei Ohtani,28,154,Maj-AL,Los Angeles,135,599,497,102,151,26,8,44,95,91,21,143,3,0,3,9,20,6,0.304,0.413,0.654,1.066,660271
Chris Okey,28,266,Maj-AL,Los Angeles,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608360
Edward Olivares,27,149,Maj-AL,Kansas City,90,322,297,40,76,19,4,9,26,17,1,55,6,0,2,5,9,4,0.256,0.308,0.438,0.745,658668
Matt Olson,29,149,Maj-NL,Atlanta,140,627,529,111,145,25,3,47,116,90,8,152,4,0,4,11,1,0,0.274,0.381,0.599,0.98,621566
Jonathan Ornelas,23,179,Maj-AL,Texas,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,680716
Rafael Ortega,32,149,Maj-NL,New York,30,97,83,11,19,2,0,1,6,12,0,22,1,1,0,0,5,1,0.229,0.333,0.289,0.623,542364
Joey Ortiz,24,226,Maj-AL,Baltimore,15,34,33,4,7,1,0,0,4,0,0,9,0,0,1,2,0,0,0.212,0.206,0.242,0.448,687401
James Outman,26,149,Maj-NL,Los Angeles,131,486,411,74,104,14,3,18,62,61,1,155,11,0,3,2,14,2,0.253,0.362,0.433,0.795,681546
Chris Owings,31,249,Maj-NL,Pittsburgh,10,25,25,0,4,0,0,0,0,0,0,12,0,0,0,1,0,0,0.16,0.16,0.16,0.32,572008
Marcell Ozuna,32,149,Maj-NL,Atlanta,124,503,450,74,122,22,0,33,78,50,1,116,1,0,2,9,0,0,0.271,0.344,0.54,0.884,542303
Cristian Pache,24,149,Maj-NL,Philadelphia,35,62,56,9,17,7,1,2,9,5,0,13,0,1,0,1,1,1,0.304,0.361,0.571,0.932,665506
Kevin Padlo,26,225,Maj-AL,Los Angeles,3,8,8,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.125,0.125,0.25,0.375,656821
Joshua Palacios,27,149,Maj-NL,Pittsburgh,73,211,196,19,42,9,1,7,30,10,0,41,2,2,1,6,4,0,0.214,0.258,0.378,0.636,641943
Richie Palacios,26,151,Maj-NL,St. Louis,13,36,34,1,11,2,0,1,6,1,0,5,0,1,0,0,1,0,0.324,0.343,0.471,0.814,680700
Isaac Paredes,24,149,Maj-AL,Tampa Bay,126,497,430,64,109,20,0,29,89,47,0,86,19,0,1,9,1,0,0.254,0.352,0.502,0.854,670623
Kyren Paris,21,149,Maj-AL,Los Angeles,8,26,20,2,2,0,0,0,1,4,0,5,1,1,0,0,3,0,0.1,0.28,0.1,0.38,677347
Vinnie Pasquantino,25,240,Maj-AL,Kansas City,61,260,231,24,57,17,0,9,26,25,2,31,2,0,1,7,0,0,0.247,0.324,0.437,0.762,686469
Joc Pederson,31,149,Maj-NL,San Francisco,101,357,301,51,73,12,3,12,45,47,4,74,6,0,3,10,0,0,0.243,0.353,0.422,0.775,592626
Liover Peguero,22,149,Maj-NL,Pittsburgh,41,143,131,18,33,4,0,6,21,8,0,41,1,2,1,3,4,1,0.252,0.298,0.42,0.718,678894
Jeremy Pe\xc3\xb1a,25,149,Maj-AL,Houston,130,554,505,74,133,29,3,10,48,37,1,113,9,0,1,11,11,7,0.263,0.324,0.392,0.716,665161
David Peralta,35,151,Maj-NL,Los Angeles,116,366,341,41,93,20,1,7,49,18,1,61,1,0,6,7,3,1,0.273,0.306,0.399,0.705,444482
Oswald Peraza,23,149,Maj-AL,New York,35,122,108,8,20,5,0,0,9,9,0,28,5,0,0,1,4,3,0.185,0.279,0.232,0.51,672724
Geraldo Perdomo,23,149,Maj-NL,Arizona,124,430,357,62,94,19,3,6,43,54,1,73,5,11,3,2,16,3,0.263,0.365,0.384,0.749,672695
Everson Pereira,22,150,Maj-AL,New York,16,58,53,2,8,3,0,0,7,4,0,23,1,0,0,1,2,0,0.151,0.224,0.208,0.432,677592
Carlos P\xc3\xa9rez,32,151,Maj-AL,Oakland,59,174,155,17,36,4,0,6,20,12,0,37,3,1,3,2,0,0,0.232,0.295,0.374,0.669,542208
Carlos P\xc3\xa9rez,26,165,Maj-AL,Chicago,18,30,29,3,7,3,0,0,2,1,0,9,0,0,0,1,0,0,0.241,0.267,0.345,0.612,656024
Michael P\xc3\xa9rez,30,262,Maj-NL,New York,2,7,7,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0.571,0.571,0.714,1.286,605421
Roberto P\xc3\xa9rez,34,303,Maj-NL,San Francisco,5,17,15,0,2,0,0,0,1,2,0,6,0,0,0,0,0,0,0.133,0.235,0.133,0.369,547379
Salvador P\xc3\xa9rez,33,149,Maj-AL,Kansas City,126,522,486,53,121,19,0,21,64,18,6,121,12,0,6,11,0,0,0.249,0.289,0.418,0.707,521692
Blake Perkins,26,179,Maj-NL,Milwaukee,56,137,118,21,25,4,0,2,16,17,0,41,0,2,0,1,5,2,0.212,0.311,0.297,0.608,663368
Jace Peterson,33,153,"Maj-AL,Maj-NL","Arizona,Oakland",119,390,339,32,73,8,4,6,36,42,2,96,4,2,3,7,13,2,0.215,0.307,0.316,0.622,607054
Tommy Pham,35,149,Maj-NL,"Arizona,New York",110,397,355,46,92,24,2,15,59,36,1,91,2,0,4,9,17,2,0.259,0.328,0.465,0.792,502054
Brett Phillips,29,149,Maj-AL,Los Angeles,22,27,22,4,3,0,0,0,3,5,0,12,0,0,0,0,3,0,0.136,0.296,0.136,0.433,621433
Kevin Pillar,34,158,Maj-NL,Atlanta,65,160,152,23,35,8,0,7,23,6,0,39,0,0,2,1,4,0,0.23,0.256,0.421,0.677,607680
Manny Pi\xc3\xb1a,36,210,Maj-AL,Oakland,4,12,12,1,3,0,0,1,1,0,0,3,0,0,0,1,0,0,0.25,0.25,0.5,0.75,444489
Ren\xc3\xa9 Pinto,26,149,Maj-AL,Tampa Bay,23,59,57,5,17,2,0,4,11,2,0,16,0,0,0,2,0,0,0.298,0.322,0.544,0.866,650907
Jorge Polanco,29,149,Maj-AL,Minnesota,67,285,249,31,65,15,0,12,41,31,0,68,2,0,3,1,4,0,0.261,0.344,0.466,0.81,593871
AJ Pollock,35,180,"Maj-AL,Maj-NL","San Francisco,Seattle",54,144,133,15,22,4,0,5,15,9,0,32,0,0,2,1,0,1,0.165,0.215,0.308,0.524,572041
Nick Pratto,24,193,Maj-AL,Kansas City,78,299,261,31,62,15,0,7,31,29,0,112,6,0,3,3,1,1,0.238,0.324,0.376,0.7,668472
Jurickson Profar,30,163,Maj-NL,Colorado,111,472,415,51,98,25,2,8,39,45,0,86,6,0,5,9,1,0,0.236,0.316,0.364,0.68,595777
Ceddanne Rafaela,22,149,Maj-AL,Boston,9,16,16,3,7,2,0,0,1,0,0,7,0,0,0,0,0,1,0.438,0.438,0.563,1.0,678882
Cal Raleigh,26,149,Maj-AL,Seattle,125,486,434,68,102,21,1,27,66,50,1,136,1,0,1,5,0,0,0.235,0.315,0.475,0.79,663728
Luke Raley,28,150,Maj-AL,Tampa Bay,110,383,338,54,85,21,3,18,46,27,0,122,15,1,2,2,14,3,0.252,0.333,0.491,0.824,670042
Harold Ram\xc3\xadrez,28,149,Maj-AL,Tampa Bay,105,377,347,48,104,15,2,10,56,20,0,71,5,0,5,5,5,3,0.3,0.342,0.441,0.783,623912
Jos\xc3\xa9 Ram\xc3\xadrez,30,149,Maj-AL,Cleveland,136,601,531,78,145,33,5,21,72,63,18,63,1,0,6,8,23,4,0.273,0.348,0.473,0.821,608070
Heliot Ramos,23,160,Maj-NL,San Francisco,20,52,48,5,10,4,0,1,2,4,0,18,0,0,0,1,0,0,0.208,0.269,0.354,0.623,671218
Henry Ramos,31,169,Maj-NL,Cincinnati,23,86,74,9,18,3,1,0,5,11,0,21,1,0,0,2,2,1,0.243,0.349,0.311,0.66,592656
J.T. Realmuto,32,149,Maj-NL,Philadelphia,119,475,428,62,109,27,5,18,54,33,3,122,8,0,4,10,13,4,0.255,0.317,0.467,0.784,592663
Rob Refsnyder,32,151,Maj-AL,Boston,80,224,185,28,45,7,1,1,26,31,0,45,5,1,1,6,7,2,0.243,0.365,0.308,0.673,608701
Zach Remillard,29,153,Maj-AL,Chicago,43,138,126,15,32,6,0,1,16,8,1,40,1,3,0,3,4,2,0.254,0.304,0.325,0.629,621545
Anthony Rendon,33,215,Maj-AL,Los Angeles,43,183,148,23,35,6,0,2,22,25,0,27,6,0,4,6,2,0,0.237,0.361,0.318,0.678,543685
Hunter Renfroe,31,149,"Maj-AL,Maj-NL","Cincinnati,Los Angeles",132,524,476,58,115,31,0,20,60,42,0,115,3,0,3,15,0,0,0.242,0.305,0.433,0.738,592669
Luis Rengifo,26,150,Maj-AL,Los Angeles,126,445,394,55,104,15,4,16,51,41,0,82,6,0,4,3,6,4,0.264,0.339,0.444,0.784,650859
Franmil Reyes,27,280,Maj-AL,Kansas City,19,65,59,5,11,0,0,2,7,4,0,24,0,0,2,3,0,0,0.186,0.231,0.288,0.519,614177
Pablo Reyes,29,161,Maj-AL,Boston,51,155,142,25,43,9,0,2,18,9,0,18,0,2,2,2,5,2,0.303,0.34,0.409,0.748,622569
Bryan Reynolds,28,149,Maj-NL,Pittsburgh,126,551,498,72,132,29,5,19,67,43,1,112,4,0,6,13,11,0,0.265,0.325,0.458,0.783,668804
Matt Reynolds,32,278,Maj-NL,Cincinnati,2,5,5,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.2,0.2,0.2,0.4,608703
Austin Riley,26,151,Maj-NL,Atlanta,138,616,554,100,152,26,1,34,85,48,3,144,6,0,8,18,3,1,0.274,0.334,0.509,0.843,663586
Edwin R\xc3\xados,29,246,Maj-NL,Chicago,18,34,28,3,2,1,0,1,2,5,0,16,1,0,0,0,0,0,0.071,0.235,0.214,0.45,621458
Alfonso Rivas,26,149,Maj-NL,"Pittsburgh,San Diego",37,98,84,6,17,7,1,2,8,9,0,27,3,1,1,1,1,0,0.202,0.299,0.381,0.68,663845
Emmanuel Rivera,27,149,Maj-NL,Arizona,73,246,228,32,60,12,0,4,25,16,0,51,0,0,2,7,1,0,0.263,0.309,0.368,0.677,656896
Anthony Rizzo,33,187,Maj-AL,New York,99,421,373,45,91,14,0,12,41,35,1,97,12,0,1,10,0,3,0.244,0.328,0.378,0.706,519203
Luis Robert Jr.,25,149,Maj-AL,Chicago,131,542,495,83,134,35,1,35,71,28,5,151,12,0,2,9,17,4,0.271,0.324,0.558,0.882,673357
V\xc3\xadctor Robles,26,229,Maj-NL,Washington,36,126,107,15,32,5,1,0,8,11,0,18,4,4,0,3,8,1,0.299,0.385,0.365,0.75,645302
Brayan Rocchio,22,165,Maj-AL,Cleveland,19,70,66,7,16,4,0,0,5,3,0,22,0,0,1,4,0,0,0.242,0.271,0.303,0.574,677587
Brendan Rodgers,26,149,Maj-NL,Colorado,27,114,106,12,22,5,1,0,11,6,0,30,2,0,0,2,0,0,0.208,0.263,0.274,0.537,663898
Endy Rodr\xc3\xadguez,23,149,Maj-NL,Pittsburgh,42,142,131,18,29,6,2,2,8,11,0,36,0,0,0,1,0,0,0.221,0.282,0.344,0.625,682848
Jos\xc3\xa9 Rodriguez,22,229,Maj-AL,Chicago,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,679563
Julio Rodr\xc3\xadguez,22,149,Maj-AL,Seattle,134,620,571,87,160,32,2,28,94,41,3,151,8,0,0,13,36,9,0.28,0.337,0.49,0.828,677594
Jake Rogers,28,149,Maj-AL,Detroit,94,316,285,38,58,11,0,16,39,25,0,105,3,1,2,6,1,1,0.204,0.273,0.411,0.684,668670
Johan Rojas,22,149,Maj-NL,Philadelphia,42,111,100,14,28,6,1,1,18,4,0,26,3,4,0,1,9,1,0.28,0.327,0.39,0.717,679032
Josh Rojas,29,149,"Maj-AL,Maj-NL","Arizona,Seattle",87,306,271,41,65,16,0,3,36,26,0,75,1,2,4,3,10,0,0.24,0.305,0.332,0.637,668942
Miguel Rojas,34,149,Maj-NL,Los Angeles,108,374,340,42,77,16,1,3,25,25,0,44,3,1,5,12,8,2,0.227,0.282,0.306,0.587,500743
Brent Rooker,28,149,Maj-AL,Oakland,119,461,404,52,98,18,1,23,57,44,1,147,9,0,4,11,2,0,0.243,0.328,0.463,0.79,667670
Ben Rortvedt,25,152,Maj-AL,New York,28,64,55,4,6,1,0,2,3,9,0,17,0,0,0,1,0,0,0.109,0.234,0.236,0.471,666163
Amed Rosario,27,149,"Maj-AL,Maj-NL","Cleveland,Los Angeles",128,513,481,63,126,24,7,6,56,27,0,93,2,0,3,14,13,2,0.262,0.302,0.378,0.681,642708
Eddie Rosario,31,149,Maj-NL,Atlanta,123,450,414,61,110,22,3,21,70,34,1,106,0,1,1,13,3,4,0.266,0.321,0.486,0.806,592696
Darin Ruf,36,247,Maj-NL,"Milwaukee,San Francisco",20,57,49,3,11,3,0,0,3,8,0,16,0,0,0,0,0,0,0.225,0.333,0.286,0.619,573131
Esteury Ruiz,24,149,Maj-AL,Oakland,114,449,405,43,102,23,1,4,42,16,1,91,16,4,1,4,58,9,0.252,0.306,0.343,0.649,665923
Keibert Ruiz,24,149,Maj-NL,Washington,117,481,443,45,113,19,0,17,58,30,1,47,6,0,2,13,1,1,0.255,0.31,0.413,0.723,660688
Blake Rutherford,26,162,Maj-NL,Washington,15,34,33,4,6,0,0,0,2,1,0,10,0,0,0,1,0,0,0.182,0.206,0.182,0.388,666164
Adley Rutschman,25,149,Maj-AL,Baltimore,134,599,515,74,141,23,1,18,70,78,6,87,2,0,4,12,1,2,0.274,0.369,0.427,0.796,668939
Blake Sabol,25,149,Maj-NL,San Francisco,97,310,282,34,69,9,0,12,40,19,0,108,6,1,2,4,2,2,0.245,0.304,0.404,0.709,666165
C\xc3\xa9sar Salazar,27,230,Maj-AL,Houston,13,19,18,1,2,0,0,0,0,1,0,6,0,0,0,1,0,0,0.111,0.158,0.111,0.269,663967
Gary S\xc3\xa1nchez,30,151,Maj-NL,"New York,San Diego",75,267,240,33,52,9,0,19,47,21,0,67,4,0,2,3,0,0,0.217,0.288,0.492,0.78,596142
Jes\xc3\xbas S\xc3\xa1nchez,25,149,Maj-NL,Miami,106,337,304,39,83,22,2,13,49,31,1,81,1,1,0,10,3,1,0.273,0.342,0.487,0.829,660821
Carlos Santana,37,149,Maj-NL,"Milwaukee,Pittsburgh",127,537,477,65,112,29,0,19,73,57,0,93,0,0,3,6,6,0,0.235,0.315,0.415,0.73,467793
Anthony Santander,28,149,Maj-AL,Baltimore,132,566,504,74,132,34,1,27,82,53,1,122,5,0,4,7,4,1,0.262,0.336,0.494,0.83,623993
Josh Sborz,29,288,Maj-AL,Texas,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622250
Nolan Schanuel,21,149,Maj-AL,Los Angeles,17,79,63,13,17,1,0,0,2,14,1,10,2,0,0,1,0,0,0.27,0.418,0.286,0.703,694384
